match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Colorado Rockies v Los Angeles Dodgers,2025-06-25T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Batter RBIs,Ryan McMahon,Colorado Rockies,3.5,41,Sportsbet,Los Angeles Dodgers,18,13135,14013242,512531489,2443753080,Ryan McMahon
Colorado Rockies v Los Angeles Dodgers,2025-06-25T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Batter RBIs,Thairo Estrada,Colorado Rockies,3.5,51,Sportsbet,Los Angeles Dodgers,18,13135,14013242,512531489,2443753081,Thairo Estrada
Colorado Rockies v Los Angeles Dodgers,2025-06-25T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Batter RBIs,Brenton Doyle,Colorado Rockies,3.5,51,Sportsbet,Los Angeles Dodgers,18,13135,14013242,512531489,2443753082,Brenton Doyle
Colorado Rockies v Los Angeles Dodgers,2025-06-25T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Batter RBIs,Michael Toglia,NA,3.5,34,Sportsbet,NA,18,13135,14013242,512531489,2443753083,NA
Colorado Rockies v Los Angeles Dodgers,2025-06-25T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Batter RBIs,Ryan Ritter,NA,3.5,91,Sportsbet,NA,18,13135,14013242,512531489,2443753084,NA
Colorado Rockies v Los Angeles Dodgers,2025-06-25T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Batter RBIs,Michael Conforto,Los Angeles Dodgers,0.5,1.14,Sportsbet,Colorado Rockies,18,13135,14013242,512531495,2443753140,Michael Conforto
Colorado Rockies v Los Angeles Dodgers,2025-06-25T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Batter RBIs,Shohei Ohtani,Los Angeles Dodgers,0.5,1.06,Sportsbet,Colorado Rockies,18,13135,14013242,512531495,2443753141,Shohei Ohtani
Colorado Rockies v Los Angeles Dodgers,2025-06-25T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Batter RBIs,Mookie Betts,Los Angeles Dodgers,0.5,1.08,Sportsbet,Colorado Rockies,18,13135,14013242,512531495,2443753142,Mookie Betts
Colorado Rockies v Los Angeles Dodgers,2025-06-25T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Batter RBIs,Freddie Freeman,Los Angeles Dodgers,0.5,1.1,Sportsbet,Colorado Rockies,18,13135,14013242,512531495,2443753143,Freddie Freeman
Colorado Rockies v Los Angeles Dodgers,2025-06-25T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Batter RBIs,Will Smith,Los Angeles Dodgers,0.5,1.11,Sportsbet,Colorado Rockies,18,13135,14013242,512531495,2443753144,Will Smith
Colorado Rockies v Los Angeles Dodgers,2025-06-25T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Batter RBIs,Teoscar Hernandez,Los Angeles Dodgers,0.5,1.14,Sportsbet,Colorado Rockies,18,13135,14013242,512531495,2443753145,Teoscar Hernández
Colorado Rockies v Los Angeles Dodgers,2025-06-25T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Batter RBIs,Max Muncy,Los Angeles Dodgers,0.5,1.12,Sportsbet,Colorado Rockies,18,13135,14013242,512531495,2443753146,Max Muncy
Colorado Rockies v Los Angeles Dodgers,2025-06-25T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Batter RBIs,Andy Pages,Los Angeles Dodgers,0.5,1.11,Sportsbet,Colorado Rockies,18,13135,14013242,512531495,2443753147,Andy Pages
Colorado Rockies v Los Angeles Dodgers,2025-06-25T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Batter RBIs,Tommy Edman,Los Angeles Dodgers,0.5,1.14,Sportsbet,Colorado Rockies,18,13135,14013242,512531495,2443753148,Tommy Edman
Colorado Rockies v Los Angeles Dodgers,2025-06-25T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Batter RBIs,Kyle Farmer,Colorado Rockies,0.5,1.3,Sportsbet,Los Angeles Dodgers,18,13135,14013242,512531495,2443753149,Kyle Farmer
Colorado Rockies v Los Angeles Dodgers,2025-06-25T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Batter RBIs,Jordan Beck,Colorado Rockies,0.5,1.17,Sportsbet,Los Angeles Dodgers,18,13135,14013242,512531495,2443753150,Jordan Beck
Colorado Rockies v Los Angeles Dodgers,2025-06-25T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Batter RBIs,Tyler Freeman,Colorado Rockies,0.5,1.17,Sportsbet,Los Angeles Dodgers,18,13135,14013242,512531495,2443753151,Tyler Freeman
Colorado Rockies v Los Angeles Dodgers,2025-06-25T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Batter RBIs,Hunter Goodman,Colorado Rockies,0.5,1.14,Sportsbet,Los Angeles Dodgers,18,13135,14013242,512531495,2443753152,Hunter Goodman
Colorado Rockies v Los Angeles Dodgers,2025-06-25T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Batter RBIs,Ryan McMahon,Colorado Rockies,0.5,1.36,Sportsbet,Los Angeles Dodgers,18,13135,14013242,512531495,2443753153,Ryan McMahon
Colorado Rockies v Los Angeles Dodgers,2025-06-25T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Batter RBIs,Thairo Estrada,Colorado Rockies,0.5,1.17,Sportsbet,Los Angeles Dodgers,18,13135,14013242,512531495,2443753154,Thairo Estrada
Colorado Rockies v Los Angeles Dodgers,2025-06-25T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Batter RBIs,Brenton Doyle,Colorado Rockies,0.5,1.22,Sportsbet,Los Angeles Dodgers,18,13135,14013242,512531495,2443753155,Brenton Doyle
Colorado Rockies v Los Angeles Dodgers,2025-06-25T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Batter RBIs,Michael Toglia,NA,0.5,1.25,Sportsbet,NA,18,13135,14013242,512531495,2443753156,NA
Colorado Rockies v Los Angeles Dodgers,2025-06-25T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Batter RBIs,Ryan Ritter,NA,0.5,1.4,Sportsbet,NA,18,13135,14013242,512531495,2443753157,NA
Colorado Rockies v Los Angeles Dodgers,2025-06-25T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Batter RBIs,Michael Conforto,Los Angeles Dodgers,1.5,1.5,Sportsbet,Colorado Rockies,18,13135,14013242,512531496,2443753158,Michael Conforto
Colorado Rockies v Los Angeles Dodgers,2025-06-25T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Batter RBIs,Shohei Ohtani,Los Angeles Dodgers,1.5,1.2,Sportsbet,Colorado Rockies,18,13135,14013242,512531496,2443753159,Shohei Ohtani
Colorado Rockies v Los Angeles Dodgers,2025-06-25T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Batter RBIs,Mookie Betts,Los Angeles Dodgers,1.5,1.3,Sportsbet,Colorado Rockies,18,13135,14013242,512531496,2443753160,Mookie Betts
Colorado Rockies v Los Angeles Dodgers,2025-06-25T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Batter RBIs,Freddie Freeman,Los Angeles Dodgers,1.5,1.33,Sportsbet,Colorado Rockies,18,13135,14013242,512531496,2443753161,Freddie Freeman
Colorado Rockies v Los Angeles Dodgers,2025-06-25T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Batter RBIs,Will Smith,Los Angeles Dodgers,1.5,1.36,Sportsbet,Colorado Rockies,18,13135,14013242,512531496,2443753162,Will Smith
Colorado Rockies v Los Angeles Dodgers,2025-06-25T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Batter RBIs,Teoscar Hernandez,Los Angeles Dodgers,1.5,1.45,Sportsbet,Colorado Rockies,18,13135,14013242,512531496,2443753163,Teoscar Hernández
Colorado Rockies v Los Angeles Dodgers,2025-06-25T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Batter RBIs,Max Muncy,Los Angeles Dodgers,1.5,1.36,Sportsbet,Colorado Rockies,18,13135,14013242,512531496,2443753164,Max Muncy
Colorado Rockies v Los Angeles Dodgers,2025-06-25T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Batter RBIs,Andy Pages,Los Angeles Dodgers,1.5,1.36,Sportsbet,Colorado Rockies,18,13135,14013242,512531496,2443753165,Andy Pages
Colorado Rockies v Los Angeles Dodgers,2025-06-25T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Batter RBIs,Tommy Edman,Los Angeles Dodgers,1.5,1.45,Sportsbet,Colorado Rockies,18,13135,14013242,512531496,2443753166,Tommy Edman
Colorado Rockies v Los Angeles Dodgers,2025-06-25T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Batter RBIs,Kyle Farmer,Colorado Rockies,1.5,1.91,Sportsbet,Los Angeles Dodgers,18,13135,14013242,512531496,2443753167,Kyle Farmer
Colorado Rockies v Los Angeles Dodgers,2025-06-25T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Batter RBIs,Jordan Beck,Colorado Rockies,1.5,1.57,Sportsbet,Los Angeles Dodgers,18,13135,14013242,512531496,2443753168,Jordan Beck
Colorado Rockies v Los Angeles Dodgers,2025-06-25T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Batter RBIs,Tyler Freeman,Colorado Rockies,1.5,1.57,Sportsbet,Los Angeles Dodgers,18,13135,14013242,512531496,2443753169,Tyler Freeman
Colorado Rockies v Los Angeles Dodgers,2025-06-25T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Batter RBIs,Hunter Goodman,Colorado Rockies,1.5,1.45,Sportsbet,Los Angeles Dodgers,18,13135,14013242,512531496,2443753170,Hunter Goodman
Colorado Rockies v Los Angeles Dodgers,2025-06-25T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Batter RBIs,Ryan McMahon,Colorado Rockies,1.5,1.91,Sportsbet,Los Angeles Dodgers,18,13135,14013242,512531496,2443753171,Ryan McMahon
Colorado Rockies v Los Angeles Dodgers,2025-06-25T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Batter RBIs,Thairo Estrada,Colorado Rockies,1.5,1.62,Sportsbet,Los Angeles Dodgers,18,13135,14013242,512531496,2443753172,Thairo Estrada
Colorado Rockies v Los Angeles Dodgers,2025-06-25T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Batter RBIs,Brenton Doyle,Colorado Rockies,1.5,1.72,Sportsbet,Los Angeles Dodgers,18,13135,14013242,512531496,2443753173,Brenton Doyle
Colorado Rockies v Los Angeles Dodgers,2025-06-25T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Batter RBIs,Michael Toglia,NA,1.5,1.72,Sportsbet,NA,18,13135,14013242,512531496,2443753174,NA
Colorado Rockies v Los Angeles Dodgers,2025-06-25T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Batter RBIs,Ryan Ritter,NA,1.5,2,Sportsbet,NA,18,13135,14013242,512531496,2443753175,NA
Colorado Rockies v Los Angeles Dodgers,2025-06-25T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Batter RBIs,Michael Conforto,Los Angeles Dodgers,2.5,2.1,Sportsbet,Colorado Rockies,18,13135,14013242,512531497,2443753176,Michael Conforto
Colorado Rockies v Los Angeles Dodgers,2025-06-25T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Batter RBIs,Shohei Ohtani,Los Angeles Dodgers,2.5,1.4,Sportsbet,Colorado Rockies,18,13135,14013242,512531497,2443753177,Shohei Ohtani
Colorado Rockies v Los Angeles Dodgers,2025-06-25T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Batter RBIs,Mookie Betts,Los Angeles Dodgers,2.5,1.67,Sportsbet,Colorado Rockies,18,13135,14013242,512531497,2443753178,Mookie Betts
Colorado Rockies v Los Angeles Dodgers,2025-06-25T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Batter RBIs,Freddie Freeman,Los Angeles Dodgers,2.5,1.72,Sportsbet,Colorado Rockies,18,13135,14013242,512531497,2443753179,Freddie Freeman
Colorado Rockies v Los Angeles Dodgers,2025-06-25T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Batter RBIs,Will Smith,Los Angeles Dodgers,2.5,1.83,Sportsbet,Colorado Rockies,18,13135,14013242,512531497,2443753180,Will Smith
Colorado Rockies v Los Angeles Dodgers,2025-06-25T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Batter RBIs,Teoscar Hernandez,Los Angeles Dodgers,2.5,1.91,Sportsbet,Colorado Rockies,18,13135,14013242,512531497,2443753181,Teoscar Hernández
Colorado Rockies v Los Angeles Dodgers,2025-06-25T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Batter RBIs,Max Muncy,Los Angeles Dodgers,2.5,1.83,Sportsbet,Colorado Rockies,18,13135,14013242,512531497,2443753182,Max Muncy
Colorado Rockies v Los Angeles Dodgers,2025-06-25T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Batter RBIs,Andy Pages,Los Angeles Dodgers,2.5,1.83,Sportsbet,Colorado Rockies,18,13135,14013242,512531497,2443753183,Andy Pages
Colorado Rockies v Los Angeles Dodgers,2025-06-25T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Batter RBIs,Tommy Edman,Los Angeles Dodgers,2.5,2,Sportsbet,Colorado Rockies,18,13135,14013242,512531497,2443753184,Tommy Edman
Colorado Rockies v Los Angeles Dodgers,2025-06-25T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Batter RBIs,Kyle Farmer,Colorado Rockies,2.5,3,Sportsbet,Los Angeles Dodgers,18,13135,14013242,512531497,2443753185,Kyle Farmer
Colorado Rockies v Los Angeles Dodgers,2025-06-25T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Batter RBIs,Jordan Beck,Colorado Rockies,2.5,2.3,Sportsbet,Los Angeles Dodgers,18,13135,14013242,512531497,2443753186,Jordan Beck
Colorado Rockies v Los Angeles Dodgers,2025-06-25T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Batter RBIs,Tyler Freeman,Colorado Rockies,2.5,2.3,Sportsbet,Los Angeles Dodgers,18,13135,14013242,512531497,2443753187,Tyler Freeman
Colorado Rockies v Los Angeles Dodgers,2025-06-25T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Batter RBIs,Hunter Goodman,Colorado Rockies,2.5,2,Sportsbet,Los Angeles Dodgers,18,13135,14013242,512531497,2443753188,Hunter Goodman
