match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Gavin Lux,Cincinnati Reds,2.5,18,Sportsbet,Pittsburgh Pirates,18,13135,13838671,505607699,2416138042
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Spencer Steer,Cincinnati Reds,2.5,18,Sportsbet,Pittsburgh Pirates,18,13135,13838671,505607699,2416138043
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Tyler Stephenson,NA,2.5,19,Sportsbet,NA,18,13135,13838671,505607699,2416138044
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Will Benson,NA,2.5,14,Sportsbet,NA,18,13135,13838671,505607699,2416138045
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Santiago Espinal,Cincinnati Reds,2.5,29,Sportsbet,Pittsburgh Pirates,18,13135,13838671,505607699,2416138046
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Bryan Reynolds,Pittsburgh Pirates,2.5,17,Sportsbet,Cincinnati Reds,18,13135,13838671,505607699,2416138047
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Isiah Kiner-Falefa,Pittsburgh Pirates,2.5,26,Sportsbet,Cincinnati Reds,18,13135,13838671,505607699,2416138048
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Andrew McCutchen,Pittsburgh Pirates,2.5,18,Sportsbet,Cincinnati Reds,18,13135,13838671,505607699,2416138049
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Joey Bart,Pittsburgh Pirates,2.5,14,Sportsbet,Cincinnati Reds,18,13135,13838671,505607699,2416138050
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Ke'Bryan Hayes,Pittsburgh Pirates,2.5,19,Sportsbet,Cincinnati Reds,18,13135,13838671,505607699,2416138051
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Alexander Canario,NA,2.5,14,Sportsbet,NA,18,13135,13838671,505607699,2416138052
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Nick Solak,NA,2.5,23,Sportsbet,NA,18,13135,13838671,505607699,2416138053
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Tommy Pham,Pittsburgh Pirates,2.5,21,Sportsbet,Cincinnati Reds,18,13135,13838671,505607699,2416138054
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Jared Triolo,Pittsburgh Pirates,2.5,26,Sportsbet,Cincinnati Reds,18,13135,13838671,505607699,2416138055
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,TJ Friedl,Cincinnati Reds,3.5,67,Sportsbet,Pittsburgh Pirates,18,13135,13838671,505607700,2416138056
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Matt McLain,Cincinnati Reds,3.5,71,Sportsbet,Pittsburgh Pirates,18,13135,13838671,505607700,2416138057
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Elly De La Cruz,Cincinnati Reds,3.5,34,Sportsbet,Pittsburgh Pirates,18,13135,13838671,505607700,2416138058
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Austin Hays,NA,3.5,34,Sportsbet,NA,18,13135,13838671,505607700,2416138059
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Gavin Lux,Cincinnati Reds,3.5,51,Sportsbet,Pittsburgh Pirates,18,13135,13838671,505607700,2416138060
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Spencer Steer,Cincinnati Reds,3.5,51,Sportsbet,Pittsburgh Pirates,18,13135,13838671,505607700,2416138061
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Tyler Stephenson,NA,3.5,61,Sportsbet,NA,18,13135,13838671,505607700,2416138062
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Will Benson,NA,3.5,34,Sportsbet,NA,18,13135,13838671,505607700,2416138063
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Bryan Reynolds,Pittsburgh Pirates,3.5,51,Sportsbet,Cincinnati Reds,18,13135,13838671,505607700,2416138065
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Isiah Kiner-Falefa,Pittsburgh Pirates,3.5,91,Sportsbet,Cincinnati Reds,18,13135,13838671,505607700,2416138066
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Andrew McCutchen,Pittsburgh Pirates,3.5,51,Sportsbet,Cincinnati Reds,18,13135,13838671,505607700,2416138067
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Joey Bart,Pittsburgh Pirates,3.5,34,Sportsbet,Cincinnati Reds,18,13135,13838671,505607700,2416138068
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Ke'Bryan Hayes,Pittsburgh Pirates,3.5,67,Sportsbet,Cincinnati Reds,18,13135,13838671,505607700,2416138069
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Alexander Canario,NA,3.5,34,Sportsbet,NA,18,13135,13838671,505607700,2416138070
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Nick Solak,NA,3.5,81,Sportsbet,NA,18,13135,13838671,505607700,2416138071
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Tommy Pham,Pittsburgh Pirates,3.5,67,Sportsbet,Cincinnati Reds,18,13135,13838671,505607700,2416138072
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,TJ Friedl,Cincinnati Reds,0.5,1.22,Sportsbet,Pittsburgh Pirates,18,13135,13838671,505607706,2416138129
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Matt McLain,Cincinnati Reds,0.5,1.45,Sportsbet,Pittsburgh Pirates,18,13135,13838671,505607706,2416138130
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Elly De La Cruz,Cincinnati Reds,0.5,1.17,Sportsbet,Pittsburgh Pirates,18,13135,13838671,505607706,2416138131
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Austin Hays,NA,0.5,1.28,Sportsbet,NA,18,13135,13838671,505607706,2416138132
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Gavin Lux,Cincinnati Reds,0.5,1.22,Sportsbet,Pittsburgh Pirates,18,13135,13838671,505607706,2416138133
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Spencer Steer,Cincinnati Reds,0.5,1.36,Sportsbet,Pittsburgh Pirates,18,13135,13838671,505607706,2416138134
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Tyler Stephenson,NA,0.5,1.36,Sportsbet,NA,18,13135,13838671,505607706,2416138135
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Will Benson,NA,0.5,1.3,Sportsbet,NA,18,13135,13838671,505607706,2416138136
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Santiago Espinal,Cincinnati Reds,0.5,1.2,Sportsbet,Pittsburgh Pirates,18,13135,13838671,505607706,2416138137
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Bryan Reynolds,Pittsburgh Pirates,0.5,1.28,Sportsbet,Cincinnati Reds,18,13135,13838671,505607706,2416138138
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Isiah Kiner-Falefa,Pittsburgh Pirates,0.5,1.3,Sportsbet,Cincinnati Reds,18,13135,13838671,505607706,2416138139
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Andrew McCutchen,Pittsburgh Pirates,0.5,1.33,Sportsbet,Cincinnati Reds,18,13135,13838671,505607706,2416138140
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Joey Bart,Pittsburgh Pirates,0.5,1.3,Sportsbet,Cincinnati Reds,18,13135,13838671,505607706,2416138141
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Ke'Bryan Hayes,Pittsburgh Pirates,0.5,1.2,Sportsbet,Cincinnati Reds,18,13135,13838671,505607706,2416138142
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Alexander Canario,NA,0.5,1.33,Sportsbet,NA,18,13135,13838671,505607706,2416138143
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Nick Solak,NA,0.5,1.36,Sportsbet,NA,18,13135,13838671,505607706,2416138144
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Tommy Pham,Pittsburgh Pirates,0.5,1.3,Sportsbet,Cincinnati Reds,18,13135,13838671,505607706,2416138145
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Jared Triolo,Pittsburgh Pirates,0.5,1.4,Sportsbet,Cincinnati Reds,18,13135,13838671,505607706,2416138146
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,TJ Friedl,Cincinnati Reds,1.5,1.72,Sportsbet,Pittsburgh Pirates,18,13135,13838671,505607707,2416138147
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Matt McLain,Cincinnati Reds,1.5,2.25,Sportsbet,Pittsburgh Pirates,18,13135,13838671,505607707,2416138148
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Elly De La Cruz,Cincinnati Reds,1.5,1.62,Sportsbet,Pittsburgh Pirates,18,13135,13838671,505607707,2416138149
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Austin Hays,NA,1.5,1.8,Sportsbet,NA,18,13135,13838671,505607707,2416138150
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Gavin Lux,Cincinnati Reds,1.5,1.67,Sportsbet,Pittsburgh Pirates,18,13135,13838671,505607707,2416138151
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Spencer Steer,Cincinnati Reds,1.5,2,Sportsbet,Pittsburgh Pirates,18,13135,13838671,505607707,2416138152
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Tyler Stephenson,NA,1.5,2.1,Sportsbet,NA,18,13135,13838671,505607707,2416138153
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Will Benson,NA,1.5,1.83,Sportsbet,NA,18,13135,13838671,505607707,2416138154
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Santiago Espinal,Cincinnati Reds,1.5,1.72,Sportsbet,Pittsburgh Pirates,18,13135,13838671,505607707,2416138155
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Bryan Reynolds,Pittsburgh Pirates,1.5,1.91,Sportsbet,Cincinnati Reds,18,13135,13838671,505607707,2416138156
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Isiah Kiner-Falefa,Pittsburgh Pirates,1.5,1.91,Sportsbet,Cincinnati Reds,18,13135,13838671,505607707,2416138157
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Andrew McCutchen,Pittsburgh Pirates,1.5,2,Sportsbet,Cincinnati Reds,18,13135,13838671,505607707,2416138158
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Joey Bart,Pittsburgh Pirates,1.5,1.83,Sportsbet,Cincinnati Reds,18,13135,13838671,505607707,2416138159
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Ke'Bryan Hayes,Pittsburgh Pirates,1.5,1.67,Sportsbet,Cincinnati Reds,18,13135,13838671,505607707,2416138160
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Alexander Canario,NA,1.5,1.91,Sportsbet,NA,18,13135,13838671,505607707,2416138161
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Nick Solak,NA,1.5,2.1,Sportsbet,NA,18,13135,13838671,505607707,2416138162
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Tommy Pham,Pittsburgh Pirates,1.5,2,Sportsbet,Cincinnati Reds,18,13135,13838671,505607707,2416138163
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Jared Triolo,Pittsburgh Pirates,1.5,2.25,Sportsbet,Cincinnati Reds,18,13135,13838671,505607707,2416138164
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,TJ Friedl,Cincinnati Reds,2.5,2.7,Sportsbet,Pittsburgh Pirates,18,13135,13838671,505607708,2416138165
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Matt McLain,Cincinnati Reds,2.5,3.6,Sportsbet,Pittsburgh Pirates,18,13135,13838671,505607708,2416138166
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Elly De La Cruz,Cincinnati Reds,2.5,2.3,Sportsbet,Pittsburgh Pirates,18,13135,13838671,505607708,2416138167
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Austin Hays,NA,2.5,2.75,Sportsbet,NA,18,13135,13838671,505607708,2416138168
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Gavin Lux,Cincinnati Reds,2.5,2.5,Sportsbet,Pittsburgh Pirates,18,13135,13838671,505607708,2416138169
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Spencer Steer,Cincinnati Reds,2.5,3.2,Sportsbet,Pittsburgh Pirates,18,13135,13838671,505607708,2416138170
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Tyler Stephenson,NA,2.5,3.3,Sportsbet,NA,18,13135,13838671,505607708,2416138171
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Will Benson,NA,2.5,2.8,Sportsbet,NA,18,13135,13838671,505607708,2416138172
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Santiago Espinal,Cincinnati Reds,2.5,2.7,Sportsbet,Pittsburgh Pirates,18,13135,13838671,505607708,2416138173
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Bryan Reynolds,Pittsburgh Pirates,2.5,3,Sportsbet,Cincinnati Reds,18,13135,13838671,505607708,2416138174
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Isiah Kiner-Falefa,Pittsburgh Pirates,2.5,3.3,Sportsbet,Cincinnati Reds,18,13135,13838671,505607708,2416138175
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Andrew McCutchen,Pittsburgh Pirates,2.5,3.1,Sportsbet,Cincinnati Reds,18,13135,13838671,505607708,2416138176
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Joey Bart,Pittsburgh Pirates,2.5,2.88,Sportsbet,Cincinnati Reds,18,13135,13838671,505607708,2416138177
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Ke'Bryan Hayes,Pittsburgh Pirates,2.5,2.6,Sportsbet,Cincinnati Reds,18,13135,13838671,505607708,2416138178
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Alexander Canario,NA,2.5,2.88,Sportsbet,NA,18,13135,13838671,505607708,2416138179
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Nick Solak,NA,2.5,3.75,Sportsbet,NA,18,13135,13838671,505607708,2416138180
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Tommy Pham,Pittsburgh Pirates,2.5,3.25,Sportsbet,Cincinnati Reds,18,13135,13838671,505607708,2416138181
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Jared Triolo,Pittsburgh Pirates,2.5,4,Sportsbet,Cincinnati Reds,18,13135,13838671,505607708,2416138182
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,TJ Friedl,Cincinnati Reds,3.5,4.33,Sportsbet,Pittsburgh Pirates,18,13135,13838671,505607709,2416138183
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Matt McLain,Cincinnati Reds,3.5,6,Sportsbet,Pittsburgh Pirates,18,13135,13838671,505607709,2416138184
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Elly De La Cruz,Cincinnati Reds,3.5,3.4,Sportsbet,Pittsburgh Pirates,18,13135,13838671,505607709,2416138185
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Austin Hays,NA,3.5,4.33,Sportsbet,NA,18,13135,13838671,505607709,2416138186
