match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter RBIs,Bobby Witt Jr.,Kansas City Royals,0.5,1.22,Sportsbet,Cincinnati Reds,18,13135,13881868,507316917,2423344338
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter RBIs,Vinnie Pasquantino,Kansas City Royals,0.5,1.3,Sportsbet,Cincinnati Reds,18,13135,13881868,507316917,2423344339
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter RBIs,Salvador Perez,Kansas City Royals,0.5,1.36,Sportsbet,Cincinnati Reds,18,13135,13881868,507316917,2423344340
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter RBIs,Maikel Garcia,Kansas City Royals,0.5,1.3,Sportsbet,Cincinnati Reds,18,13135,13881868,507316917,2423344341
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter RBIs,Drew Waters,NA,0.5,1.45,Sportsbet,NA,18,13135,13881868,507316917,2423344342
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter RBIs,Garrett Hampson,Arizona Diamondbacks,1.5,2.4,Sportsbet,Kansas City Royals,18,13135,13881868,507316918,2423344344
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter RBIs,TJ Friedl,Cincinnati Reds,1.5,1.72,Sportsbet,Kansas City Royals,18,13135,13881868,507316918,2423344345
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter RBIs,Santiago Espinal,Cincinnati Reds,1.5,1.57,Sportsbet,Kansas City Royals,18,13135,13881868,507316918,2423344346
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter RBIs,Elly De La Cruz,Cincinnati Reds,1.5,1.72,Sportsbet,Kansas City Royals,18,13135,13881868,507316918,2423344347
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter RBIs,Austin Hays,NA,1.5,1.57,Sportsbet,NA,18,13135,13881868,507316918,2423344348
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter RBIs,Spencer Steer,Cincinnati Reds,1.5,1.83,Sportsbet,Kansas City Royals,18,13135,13881868,507316918,2423344349
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter RBIs,Tyler Stephenson,NA,1.5,1.67,Sportsbet,NA,18,13135,13881868,507316918,2423344350
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter RBIs,Matt McLain,Cincinnati Reds,1.5,1.91,Sportsbet,Kansas City Royals,18,13135,13881868,507316918,2423344351
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter RBIs,Connor Joe,NA,1.5,2.1,Sportsbet,NA,18,13135,13881868,507316918,2423344352
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter RBIs,Dairon Blanco,Kansas City Royals,1.5,2.4,Sportsbet,Cincinnati Reds,18,13135,13881868,507316918,2423344353
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter RBIs,Nick Loftin,NA,1.5,2.2,Sportsbet,NA,18,13135,13881868,507316918,2423344354
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter RBIs,Jonathan India,Kansas City Royals,1.5,1.91,Sportsbet,Cincinnati Reds,18,13135,13881868,507316918,2423344355
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter RBIs,John Rave,NA,1.5,2.5,Sportsbet,NA,18,13135,13881868,507316918,2423364691
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter RBIs,Bobby Witt Jr.,Kansas City Royals,1.5,1.67,Sportsbet,Cincinnati Reds,18,13135,13881868,507316918,2423344356
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter RBIs,Vinnie Pasquantino,Kansas City Royals,1.5,1.91,Sportsbet,Cincinnati Reds,18,13135,13881868,507316918,2423344357
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter RBIs,Salvador Perez,Kansas City Royals,1.5,1.91,Sportsbet,Cincinnati Reds,18,13135,13881868,507316918,2423344358
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter RBIs,Maikel Garcia,Kansas City Royals,1.5,1.91,Sportsbet,Cincinnati Reds,18,13135,13881868,507316918,2423344359
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter RBIs,Drew Waters,NA,1.5,2.25,Sportsbet,NA,18,13135,13881868,507316918,2423344360
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter RBIs,Garrett Hampson,Arizona Diamondbacks,2.5,4.2,Sportsbet,Kansas City Royals,18,13135,13881868,507316919,2423344362
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter RBIs,TJ Friedl,Cincinnati Reds,2.5,2.63,Sportsbet,Kansas City Royals,18,13135,13881868,507316919,2423344363
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter RBIs,Santiago Espinal,Cincinnati Reds,2.5,2.5,Sportsbet,Kansas City Royals,18,13135,13881868,507316919,2423344364
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter RBIs,Elly De La Cruz,Cincinnati Reds,2.5,2.6,Sportsbet,Kansas City Royals,18,13135,13881868,507316919,2423344365
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter RBIs,Austin Hays,NA,2.5,2.3,Sportsbet,NA,18,13135,13881868,507316919,2423344366
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter RBIs,Spencer Steer,Cincinnati Reds,2.5,2.8,Sportsbet,Kansas City Royals,18,13135,13881868,507316919,2423344367
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter RBIs,Tyler Stephenson,NA,2.5,2.5,Sportsbet,NA,18,13135,13881868,507316919,2423344368
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter RBIs,Matt McLain,Cincinnati Reds,2.5,3,Sportsbet,Kansas City Royals,18,13135,13881868,507316919,2423344369
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter RBIs,Connor Joe,NA,2.5,3.6,Sportsbet,NA,18,13135,13881868,507316919,2423344370
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter RBIs,Dairon Blanco,Kansas City Royals,2.5,4.33,Sportsbet,Cincinnati Reds,18,13135,13881868,507316919,2423344371
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter RBIs,Nick Loftin,NA,2.5,3.75,Sportsbet,NA,18,13135,13881868,507316919,2423344372
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter RBIs,Jonathan India,Kansas City Royals,2.5,3.1,Sportsbet,Cincinnati Reds,18,13135,13881868,507316919,2423344373
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter RBIs,John Rave,NA,2.5,4.2,Sportsbet,NA,18,13135,13881868,507316919,2423364692
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter RBIs,Bobby Witt Jr.,Kansas City Royals,2.5,2.4,Sportsbet,Cincinnati Reds,18,13135,13881868,507316919,2423344374
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter RBIs,Vinnie Pasquantino,Kansas City Royals,2.5,2.8,Sportsbet,Cincinnati Reds,18,13135,13881868,507316919,2423344375
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter RBIs,Salvador Perez,Kansas City Royals,2.5,3,Sportsbet,Cincinnati Reds,18,13135,13881868,507316919,2423344376
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter RBIs,Maikel Garcia,Kansas City Royals,2.5,3.1,Sportsbet,Cincinnati Reds,18,13135,13881868,507316919,2423344377
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter RBIs,Drew Waters,NA,2.5,3.75,Sportsbet,NA,18,13135,13881868,507316919,2423344378
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter RBIs,Garrett Hampson,Arizona Diamondbacks,3.5,7,Sportsbet,Kansas City Royals,18,13135,13881868,507316920,2423344380
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter RBIs,TJ Friedl,Cincinnati Reds,3.5,4.33,Sportsbet,Kansas City Royals,18,13135,13881868,507316920,2423344381
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter RBIs,Santiago Espinal,Cincinnati Reds,3.5,4,Sportsbet,Kansas City Royals,18,13135,13881868,507316920,2423344382
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter RBIs,Elly De La Cruz,Cincinnati Reds,3.5,4,Sportsbet,Kansas City Royals,18,13135,13881868,507316920,2423344383
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter RBIs,Austin Hays,NA,3.5,3.5,Sportsbet,NA,18,13135,13881868,507316920,2423344384
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter RBIs,Spencer Steer,Cincinnati Reds,3.5,4.5,Sportsbet,Kansas City Royals,18,13135,13881868,507316920,2423344385
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter RBIs,Tyler Stephenson,NA,3.5,4.2,Sportsbet,NA,18,13135,13881868,507316920,2423344386
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter RBIs,Matt McLain,Cincinnati Reds,3.5,5,Sportsbet,Kansas City Royals,18,13135,13881868,507316920,2423344387
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter RBIs,Connor Joe,NA,3.5,6,Sportsbet,NA,18,13135,13881868,507316920,2423344388
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter RBIs,Dairon Blanco,Kansas City Royals,3.5,7.5,Sportsbet,Cincinnati Reds,18,13135,13881868,507316920,2423344389
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter RBIs,Nick Loftin,NA,3.5,6.5,Sportsbet,NA,18,13135,13881868,507316920,2423344390
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter RBIs,Jonathan India,Kansas City Royals,3.5,5.5,Sportsbet,Cincinnati Reds,18,13135,13881868,507316920,2423344391
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter RBIs,John Rave,NA,3.5,7,Sportsbet,NA,18,13135,13881868,507316920,2423364693
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter RBIs,Bobby Witt Jr.,Kansas City Royals,3.5,3.75,Sportsbet,Cincinnati Reds,18,13135,13881868,507316920,2423344392
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter RBIs,Vinnie Pasquantino,Kansas City Royals,3.5,4.5,Sportsbet,Cincinnati Reds,18,13135,13881868,507316920,2423344393
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter RBIs,Salvador Perez,Kansas City Royals,3.5,4.5,Sportsbet,Cincinnati Reds,18,13135,13881868,507316920,2423344394
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter RBIs,Maikel Garcia,Kansas City Royals,3.5,5.5,Sportsbet,Cincinnati Reds,18,13135,13881868,507316920,2423344395
