match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter RBIs,Ezequiel Tovar,Colorado Rockies,2.5,19,Sportsbet,Arizona Diamondbacks,18,13135,13828854,505221027,2414566543
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter RBIs,Jordan Beck,Colorado Rockies,2.5,26,Sportsbet,Arizona Diamondbacks,18,13135,13828854,505221027,2414566544
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter RBIs,Ryan McMahon,Colorado Rockies,2.5,18,Sportsbet,Arizona Diamondbacks,18,13135,13828854,505221027,2414566545
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter RBIs,Hunter Goodman,Colorado Rockies,2.5,15,Sportsbet,Arizona Diamondbacks,18,13135,13828854,505221027,2414566546
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter RBIs,Mickey Moniak,Colorado Rockies,2.5,19,Sportsbet,Arizona Diamondbacks,18,13135,13828854,505221027,2414566547
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter RBIs,Nick Martini,Colorado Rockies,2.5,29,Sportsbet,Arizona Diamondbacks,18,13135,13828854,505221027,2414566548
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter RBIs,Adael Amador,NA,2.5,31,Sportsbet,NA,18,13135,13828854,505221027,2414566549
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter RBIs,Gabriel Moreno,Arizona Diamondbacks,2.5,16,Sportsbet,Colorado Rockies,18,13135,13828854,505221027,2414566550
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter RBIs,Jordan Lawlar,NA,2.5,15,Sportsbet,NA,18,13135,13828854,505221027,2414566551
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter RBIs,Corbin Carroll,Arizona Diamondbacks,2.5,7,Sportsbet,Colorado Rockies,18,13135,13828854,505221027,2414566552
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter RBIs,Ketel Marte,Arizona Diamondbacks,2.5,8.75,Sportsbet,Colorado Rockies,18,13135,13828854,505221027,2414566553
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter RBIs,Lourdes Gurriel,NA,2.5,10.5,Sportsbet,NA,18,13135,13828854,505221027,2414566554
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter RBIs,Eugenio Su<c3><a1>rez,NA,2.5,6.5,Sportsbet,NA,18,13135,13828854,505221027,2414566555
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter RBIs,Pavin Smith,Arizona Diamondbacks,2.5,11.5,Sportsbet,Colorado Rockies,18,13135,13828854,505221027,2414566556
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter RBIs,Geraldo Perdomo,Arizona Diamondbacks,2.5,18,Sportsbet,Colorado Rockies,18,13135,13828854,505221027,2414566557
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter RBIs,Alek Thomas,Arizona Diamondbacks,2.5,13,Sportsbet,Colorado Rockies,18,13135,13828854,505221027,2414566558
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter RBIs,Kyle Farmer,Colorado Rockies,3.5,91,Sportsbet,Arizona Diamondbacks,18,13135,13828854,505221028,2414566559
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter RBIs,Tyler Freeman,Colorado Rockies,3.5,91,Sportsbet,Arizona Diamondbacks,18,13135,13828854,505221028,2414566560
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter RBIs,Ezequiel Tovar,Colorado Rockies,3.5,61,Sportsbet,Arizona Diamondbacks,18,13135,13828854,505221028,2414566561
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter RBIs,Jordan Beck,Colorado Rockies,3.5,71,Sportsbet,Arizona Diamondbacks,18,13135,13828854,505221028,2414566562
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter RBIs,Ryan McMahon,Colorado Rockies,3.5,51,Sportsbet,Arizona Diamondbacks,18,13135,13828854,505221028,2414566563
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter RBIs,Hunter Goodman,Colorado Rockies,3.5,46,Sportsbet,Arizona Diamondbacks,18,13135,13828854,505221028,2414566564
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter RBIs,Mickey Moniak,Colorado Rockies,3.5,51,Sportsbet,Arizona Diamondbacks,18,13135,13828854,505221028,2414566565
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter RBIs,Nick Martini,Colorado Rockies,3.5,91,Sportsbet,Arizona Diamondbacks,18,13135,13828854,505221028,2414566566
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter RBIs,Gabriel Moreno,Arizona Diamondbacks,3.5,41,Sportsbet,Colorado Rockies,18,13135,13828854,505221028,2414566568
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter RBIs,Jordan Lawlar,NA,3.5,41,Sportsbet,NA,18,13135,13828854,505221028,2414566569
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter RBIs,Corbin Carroll,Arizona Diamondbacks,3.5,14,Sportsbet,Colorado Rockies,18,13135,13828854,505221028,2414566570
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter RBIs,Ketel Marte,Arizona Diamondbacks,3.5,19,Sportsbet,Colorado Rockies,18,13135,13828854,505221028,2414566571
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter RBIs,Lourdes Gurriel,NA,3.5,26,Sportsbet,NA,18,13135,13828854,505221028,2414566572
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter RBIs,Eugenio Su<c3><a1>rez,NA,3.5,13,Sportsbet,NA,18,13135,13828854,505221028,2414566573
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter RBIs,Pavin Smith,Arizona Diamondbacks,3.5,31,Sportsbet,Colorado Rockies,18,13135,13828854,505221028,2414566574
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter RBIs,Geraldo Perdomo,Arizona Diamondbacks,3.5,51,Sportsbet,Colorado Rockies,18,13135,13828854,505221028,2414566575
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter RBIs,Alek Thomas,Arizona Diamondbacks,3.5,34,Sportsbet,Colorado Rockies,18,13135,13828854,505221028,2414566576
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter RBIs,Kyle Farmer,Colorado Rockies,0.5,1.36,Sportsbet,Arizona Diamondbacks,18,13135,13828854,505221034,2414566632
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter RBIs,Tyler Freeman,Colorado Rockies,0.5,1.4,Sportsbet,Arizona Diamondbacks,18,13135,13828854,505221034,2414566633
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter RBIs,Ezequiel Tovar,Colorado Rockies,0.5,1.3,Sportsbet,Arizona Diamondbacks,18,13135,13828854,505221034,2414566634
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter RBIs,Jordan Beck,Colorado Rockies,0.5,1.3,Sportsbet,Arizona Diamondbacks,18,13135,13828854,505221034,2414566635
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter RBIs,Ryan McMahon,Colorado Rockies,0.5,1.45,Sportsbet,Arizona Diamondbacks,18,13135,13828854,505221034,2414566636
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter RBIs,Hunter Goodman,Colorado Rockies,0.5,1.28,Sportsbet,Arizona Diamondbacks,18,13135,13828854,505221034,2414566637
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter RBIs,Mickey Moniak,Colorado Rockies,0.5,1.53,Sportsbet,Arizona Diamondbacks,18,13135,13828854,505221034,2414566638
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter RBIs,Nick Martini,Colorado Rockies,0.5,1.57,Sportsbet,Arizona Diamondbacks,18,13135,13828854,505221034,2414566639
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter RBIs,Adael Amador,NA,0.5,1.67,Sportsbet,NA,18,13135,13828854,505221034,2414566640
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter RBIs,Gabriel Moreno,Arizona Diamondbacks,0.5,1.17,Sportsbet,Colorado Rockies,18,13135,13828854,505221034,2414566641
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter RBIs,Jordan Lawlar,NA,0.5,1.22,Sportsbet,NA,18,13135,13828854,505221034,2414566642
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter RBIs,Corbin Carroll,Arizona Diamondbacks,0.5,1.08,Sportsbet,Colorado Rockies,18,13135,13828854,505221034,2414566643
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter RBIs,Ketel Marte,Arizona Diamondbacks,0.5,1.14,Sportsbet,Colorado Rockies,18,13135,13828854,505221034,2414566644
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter RBIs,Lourdes Gurriel,NA,0.5,1.14,Sportsbet,NA,18,13135,13828854,505221034,2414566645
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter RBIs,Eugenio Su<c3><a1>rez,NA,0.5,1.14,Sportsbet,NA,18,13135,13828854,505221034,2414566646
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter RBIs,Pavin Smith,Arizona Diamondbacks,0.5,1.2,Sportsbet,Colorado Rockies,18,13135,13828854,505221034,2414566647
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter RBIs,Geraldo Perdomo,Arizona Diamondbacks,0.5,1.25,Sportsbet,Colorado Rockies,18,13135,13828854,505221034,2414566648
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter RBIs,Alek Thomas,Arizona Diamondbacks,0.5,1.25,Sportsbet,Colorado Rockies,18,13135,13828854,505221034,2414566649
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter RBIs,Kyle Farmer,Colorado Rockies,1.5,2,Sportsbet,Arizona Diamondbacks,18,13135,13828854,505221035,2414566650
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter RBIs,Tyler Freeman,Colorado Rockies,1.5,2.2,Sportsbet,Arizona Diamondbacks,18,13135,13828854,505221035,2414566651
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter RBIs,Ezequiel Tovar,Colorado Rockies,1.5,1.83,Sportsbet,Arizona Diamondbacks,18,13135,13828854,505221035,2414566652
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter RBIs,Jordan Beck,Colorado Rockies,1.5,1.91,Sportsbet,Arizona Diamondbacks,18,13135,13828854,505221035,2414566653
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter RBIs,Ryan McMahon,Colorado Rockies,1.5,2.2,Sportsbet,Arizona Diamondbacks,18,13135,13828854,505221035,2414566654
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter RBIs,Hunter Goodman,Colorado Rockies,1.5,1.83,Sportsbet,Arizona Diamondbacks,18,13135,13828854,505221035,2414566655
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter RBIs,Mickey Moniak,Colorado Rockies,1.5,2.37,Sportsbet,Arizona Diamondbacks,18,13135,13828854,505221035,2414566656
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter RBIs,Nick Martini,Colorado Rockies,1.5,2.6,Sportsbet,Arizona Diamondbacks,18,13135,13828854,505221035,2414566657
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter RBIs,Adael Amador,NA,1.5,2.75,Sportsbet,NA,18,13135,13828854,505221035,2414566658
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter RBIs,Gabriel Moreno,Arizona Diamondbacks,1.5,1.62,Sportsbet,Colorado Rockies,18,13135,13828854,505221035,2414566659
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter RBIs,Jordan Lawlar,NA,1.5,1.67,Sportsbet,NA,18,13135,13828854,505221035,2414566660
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter RBIs,Corbin Carroll,Arizona Diamondbacks,1.5,1.25,Sportsbet,Colorado Rockies,18,13135,13828854,505221035,2414566661
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter RBIs,Ketel Marte,Arizona Diamondbacks,1.5,1.45,Sportsbet,Colorado Rockies,18,13135,13828854,505221035,2414566662
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter RBIs,Lourdes Gurriel,NA,1.5,1.45,Sportsbet,NA,18,13135,13828854,505221035,2414566663
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter RBIs,Eugenio Su<c3><a1>rez,NA,1.5,1.4,Sportsbet,NA,18,13135,13828854,505221035,2414566664
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter RBIs,Pavin Smith,Arizona Diamondbacks,1.5,1.67,Sportsbet,Colorado Rockies,18,13135,13828854,505221035,2414566665
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter RBIs,Geraldo Perdomo,Arizona Diamondbacks,1.5,1.72,Sportsbet,Colorado Rockies,18,13135,13828854,505221035,2414566666
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter RBIs,Alek Thomas,Arizona Diamondbacks,1.5,1.72,Sportsbet,Colorado Rockies,18,13135,13828854,505221035,2414566667
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter RBIs,Kyle Farmer,Colorado Rockies,2.5,3.5,Sportsbet,Arizona Diamondbacks,18,13135,13828854,505221036,2414566668
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter RBIs,Tyler Freeman,Colorado Rockies,2.5,3.75,Sportsbet,Arizona Diamondbacks,18,13135,13828854,505221036,2414566669
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter RBIs,Ezequiel Tovar,Colorado Rockies,2.5,2.88,Sportsbet,Arizona Diamondbacks,18,13135,13828854,505221036,2414566670
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter RBIs,Jordan Beck,Colorado Rockies,2.5,3,Sportsbet,Arizona Diamondbacks,18,13135,13828854,505221036,2414566671
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter RBIs,Ryan McMahon,Colorado Rockies,2.5,3.3,Sportsbet,Arizona Diamondbacks,18,13135,13828854,505221036,2414566672
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter RBIs,Hunter Goodman,Colorado Rockies,2.5,2.63,Sportsbet,Arizona Diamondbacks,18,13135,13828854,505221036,2414566673
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter RBIs,Mickey Moniak,Colorado Rockies,2.5,3.6,Sportsbet,Arizona Diamondbacks,18,13135,13828854,505221036,2414566674
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter RBIs,Nick Martini,Colorado Rockies,2.5,4.33,Sportsbet,Arizona Diamondbacks,18,13135,13828854,505221036,2414566675
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter RBIs,Adael Amador,NA,2.5,4.5,Sportsbet,NA,18,13135,13828854,505221036,2414566676
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter RBIs,Gabriel Moreno,Arizona Diamondbacks,2.5,2.5,Sportsbet,Colorado Rockies,18,13135,13828854,505221036,2414566677
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter RBIs,Jordan Lawlar,NA,2.5,2.5,Sportsbet,NA,18,13135,13828854,505221036,2414566678
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter RBIs,Corbin Carroll,Arizona Diamondbacks,2.5,1.57,Sportsbet,Colorado Rockies,18,13135,13828854,505221036,2414566679
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter RBIs,Ketel Marte,Arizona Diamondbacks,2.5,1.91,Sportsbet,Colorado Rockies,18,13135,13828854,505221036,2414566680
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter RBIs,Lourdes Gurriel,NA,2.5,2,Sportsbet,NA,18,13135,13828854,505221036,2414566681
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter RBIs,Eugenio Su<c3><a1>rez,NA,2.5,1.83,Sportsbet,NA,18,13135,13828854,505221036,2414566682
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter RBIs,Pavin Smith,Arizona Diamondbacks,2.5,2.4,Sportsbet,Colorado Rockies,18,13135,13828854,505221036,2414566683
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter RBIs,Geraldo Perdomo,Arizona Diamondbacks,2.5,2.7,Sportsbet,Colorado Rockies,18,13135,13828854,505221036,2414566684
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter RBIs,Alek Thomas,Arizona Diamondbacks,2.5,2.5,Sportsbet,Colorado Rockies,18,13135,13828854,505221036,2414566685
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter RBIs,Kyle Farmer,Colorado Rockies,3.5,6,Sportsbet,Arizona Diamondbacks,18,13135,13828854,505221037,2414566686
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter RBIs,Tyler Freeman,Colorado Rockies,3.5,6.5,Sportsbet,Arizona Diamondbacks,18,13135,13828854,505221037,2414566687
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter RBIs,Ezequiel Tovar,Colorado Rockies,3.5,4.5,Sportsbet,Arizona Diamondbacks,18,13135,13828854,505221037,2414566688
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter RBIs,Jordan Beck,Colorado Rockies,3.5,5,Sportsbet,Arizona Diamondbacks,18,13135,13828854,505221037,2414566689
