match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Spencer Horwitz,NA,1.5,8.25,Sportsbet,NA,18,13135,13843322,505634885,2416254607
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Ke'Bryan Hayes,Pittsburgh Pirates,1.5,10,Sportsbet,Cincinnati Reds,18,13135,13843322,505634885,2416254608
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Alexander Canario,NA,1.5,8.25,Sportsbet,NA,18,13135,13843322,505634885,2416254609
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Adam Frazier,Pittsburgh Pirates,1.5,12.5,Sportsbet,Cincinnati Reds,18,13135,13843322,505634885,2416254610
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Jose Trevino,Cincinnati Reds,2.5,21,Sportsbet,Pittsburgh Pirates,18,13135,13843322,505801558,2416957012
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,TJ Friedl,Cincinnati Reds,2.5,26,Sportsbet,Pittsburgh Pirates,18,13135,13843322,505801558,2416957013
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Santiago Espinal,Cincinnati Reds,2.5,23,Sportsbet,Pittsburgh Pirates,18,13135,13843322,505801558,2416957014
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Elly De La Cruz,Cincinnati Reds,2.5,15,Sportsbet,Pittsburgh Pirates,18,13135,13843322,505801558,2416957015
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Austin Hays,NA,2.5,13,Sportsbet,NA,18,13135,13843322,505801558,2416957016
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Tyler Stephenson,NA,2.5,14,Sportsbet,NA,18,13135,13843322,505801558,2416957017
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Spencer Steer,Cincinnati Reds,2.5,15,Sportsbet,Pittsburgh Pirates,18,13135,13843322,505801558,2416957018
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Matt McLain,Cincinnati Reds,2.5,17,Sportsbet,Pittsburgh Pirates,18,13135,13843322,505801558,2416957019
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Connor Joe,NA,2.5,23,Sportsbet,NA,18,13135,13843322,505801558,2416957020
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Joey Bart,Pittsburgh Pirates,2.5,23,Sportsbet,Cincinnati Reds,18,13135,13843322,505801558,2416957021
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Jared Triolo,Pittsburgh Pirates,2.5,34,Sportsbet,Cincinnati Reds,18,13135,13843322,505801558,2416957022
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Oneil Cruz,Pittsburgh Pirates,2.5,17,Sportsbet,Cincinnati Reds,18,13135,13843322,505801558,2416957023
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Andrew McCutchen,Pittsburgh Pirates,2.5,23,Sportsbet,Cincinnati Reds,18,13135,13843322,505801558,2416957024
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Bryan Reynolds,Pittsburgh Pirates,2.5,23,Sportsbet,Cincinnati Reds,18,13135,13843322,505801558,2416957025
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Spencer Horwitz,NA,2.5,23,Sportsbet,NA,18,13135,13843322,505801558,2416957026
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Ke'Bryan Hayes,Pittsburgh Pirates,2.5,29,Sportsbet,Cincinnati Reds,18,13135,13843322,505801558,2416957027
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Alexander Canario,NA,2.5,21,Sportsbet,NA,18,13135,13843322,505801558,2416957028
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Jose Trevino,Cincinnati Reds,3.5,71,Sportsbet,Pittsburgh Pirates,18,13135,13843322,505801559,2416957030
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,TJ Friedl,Cincinnati Reds,3.5,91,Sportsbet,Pittsburgh Pirates,18,13135,13843322,505801559,2416957031
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Santiago Espinal,Cincinnati Reds,3.5,81,Sportsbet,Pittsburgh Pirates,18,13135,13843322,505801559,2416957032
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Elly De La Cruz,Cincinnati Reds,3.5,41,Sportsbet,Pittsburgh Pirates,18,13135,13843322,505801559,2416957033
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Austin Hays,NA,3.5,34,Sportsbet,NA,18,13135,13843322,505801559,2416957034
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Tyler Stephenson,NA,3.5,41,Sportsbet,NA,18,13135,13843322,505801559,2416957035
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Spencer Steer,Cincinnati Reds,3.5,46,Sportsbet,Pittsburgh Pirates,18,13135,13843322,505801559,2416957036
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Matt McLain,Cincinnati Reds,3.5,51,Sportsbet,Pittsburgh Pirates,18,13135,13843322,505801559,2416957037
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Connor Joe,NA,3.5,81,Sportsbet,NA,18,13135,13843322,505801559,2416957038
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Joey Bart,Pittsburgh Pirates,3.5,81,Sportsbet,Cincinnati Reds,18,13135,13843322,505801559,2416957039
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Oneil Cruz,Pittsburgh Pirates,3.5,51,Sportsbet,Cincinnati Reds,18,13135,13843322,505801559,2416957041
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Bryan Reynolds,Pittsburgh Pirates,3.5,81,Sportsbet,Cincinnati Reds,18,13135,13843322,505801559,2416957043
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Spencer Horwitz,NA,3.5,71,Sportsbet,NA,18,13135,13843322,505801559,2416957044
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Alexander Canario,NA,3.5,67,Sportsbet,NA,18,13135,13843322,505801559,2416957046
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Jose Trevino,Cincinnati Reds,0.5,1.33,Sportsbet,Pittsburgh Pirates,18,13135,13843322,505801565,2416957103
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,TJ Friedl,Cincinnati Reds,0.5,1.25,Sportsbet,Pittsburgh Pirates,18,13135,13843322,505801565,2416957104
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Santiago Espinal,Cincinnati Reds,0.5,1.2,Sportsbet,Pittsburgh Pirates,18,13135,13843322,505801565,2416957105
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Elly De La Cruz,Cincinnati Reds,0.5,1.25,Sportsbet,Pittsburgh Pirates,18,13135,13843322,505801565,2416957106
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Austin Hays,NA,0.5,1.22,Sportsbet,NA,18,13135,13843322,505801565,2416957107
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Tyler Stephenson,NA,0.5,1.25,Sportsbet,NA,18,13135,13843322,505801565,2416957108
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Spencer Steer,Cincinnati Reds,0.5,1.25,Sportsbet,Pittsburgh Pirates,18,13135,13843322,505801565,2416957109
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Matt McLain,Cincinnati Reds,0.5,1.3,Sportsbet,Pittsburgh Pirates,18,13135,13843322,505801565,2416957110
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Connor Joe,NA,0.5,1.45,Sportsbet,NA,18,13135,13843322,505801565,2416957111
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Joey Bart,Pittsburgh Pirates,0.5,1.36,Sportsbet,Cincinnati Reds,18,13135,13843322,505801565,2416957112
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Jared Triolo,Pittsburgh Pirates,0.5,1.5,Sportsbet,Cincinnati Reds,18,13135,13843322,505801565,2416957113
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Oneil Cruz,Pittsburgh Pirates,0.5,1.28,Sportsbet,Cincinnati Reds,18,13135,13843322,505801565,2416957114
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Andrew McCutchen,Pittsburgh Pirates,0.5,1.3,Sportsbet,Cincinnati Reds,18,13135,13843322,505801565,2416957115
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Bryan Reynolds,Pittsburgh Pirates,0.5,1.3,Sportsbet,Cincinnati Reds,18,13135,13843322,505801565,2416957116
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Spencer Horwitz,NA,0.5,1.33,Sportsbet,NA,18,13135,13843322,505801565,2416957117
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Ke'Bryan Hayes,Pittsburgh Pirates,0.5,1.33,Sportsbet,Cincinnati Reds,18,13135,13843322,505801565,2416957118
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Alexander Canario,NA,0.5,1.4,Sportsbet,NA,18,13135,13843322,505801565,2416957119
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Adam Frazier,Pittsburgh Pirates,0.5,1.5,Sportsbet,Cincinnati Reds,18,13135,13843322,505801565,2416957120
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Jose Trevino,Cincinnati Reds,1.5,2,Sportsbet,Pittsburgh Pirates,18,13135,13843322,505801566,2416957121
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,TJ Friedl,Cincinnati Reds,1.5,1.8,Sportsbet,Pittsburgh Pirates,18,13135,13843322,505801566,2416957122
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Santiago Espinal,Cincinnati Reds,1.5,1.72,Sportsbet,Pittsburgh Pirates,18,13135,13843322,505801566,2416957123
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Elly De La Cruz,Cincinnati Reds,1.5,1.72,Sportsbet,Pittsburgh Pirates,18,13135,13843322,505801566,2416957124
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Austin Hays,NA,1.5,1.67,Sportsbet,NA,18,13135,13843322,505801566,2416957125
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Tyler Stephenson,NA,1.5,1.72,Sportsbet,NA,18,13135,13843322,505801566,2416957126
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Spencer Steer,Cincinnati Reds,1.5,1.72,Sportsbet,Pittsburgh Pirates,18,13135,13843322,505801566,2416957127
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Matt McLain,Cincinnati Reds,1.5,1.91,Sportsbet,Pittsburgh Pirates,18,13135,13843322,505801566,2416957128
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Connor Joe,NA,1.5,2.3,Sportsbet,NA,18,13135,13843322,505801566,2416957129
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Joey Bart,Pittsburgh Pirates,1.5,2,Sportsbet,Cincinnati Reds,18,13135,13843322,505801566,2416957130
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Jared Triolo,Pittsburgh Pirates,1.5,2.4,Sportsbet,Cincinnati Reds,18,13135,13843322,505801566,2416957131
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Oneil Cruz,Pittsburgh Pirates,1.5,1.72,Sportsbet,Cincinnati Reds,18,13135,13843322,505801566,2416957132
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Andrew McCutchen,Pittsburgh Pirates,1.5,1.91,Sportsbet,Cincinnati Reds,18,13135,13843322,505801566,2416957133
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Bryan Reynolds,Pittsburgh Pirates,1.5,1.91,Sportsbet,Cincinnati Reds,18,13135,13843322,505801566,2416957134
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Spencer Horwitz,NA,1.5,2,Sportsbet,NA,18,13135,13843322,505801566,2416957135
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Ke'Bryan Hayes,Pittsburgh Pirates,1.5,2.1,Sportsbet,Cincinnati Reds,18,13135,13843322,505801566,2416957136
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Alexander Canario,NA,1.5,2.2,Sportsbet,NA,18,13135,13843322,505801566,2416957137
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Adam Frazier,Pittsburgh Pirates,1.5,2.4,Sportsbet,Cincinnati Reds,18,13135,13843322,505801566,2416957138
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Jose Trevino,Cincinnati Reds,2.5,3.2,Sportsbet,Pittsburgh Pirates,18,13135,13843322,505801567,2416957139
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,TJ Friedl,Cincinnati Reds,2.5,2.88,Sportsbet,Pittsburgh Pirates,18,13135,13843322,505801567,2416957140
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Santiago Espinal,Cincinnati Reds,2.5,2.7,Sportsbet,Pittsburgh Pirates,18,13135,13843322,505801567,2416957141
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Elly De La Cruz,Cincinnati Reds,2.5,2.5,Sportsbet,Pittsburgh Pirates,18,13135,13843322,505801567,2416957142
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Austin Hays,NA,2.5,2.4,Sportsbet,NA,18,13135,13843322,505801567,2416957143
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Tyler Stephenson,NA,2.5,2.5,Sportsbet,NA,18,13135,13843322,505801567,2416957144
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Spencer Steer,Cincinnati Reds,2.5,2.5,Sportsbet,Pittsburgh Pirates,18,13135,13843322,505801567,2416957145
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Matt McLain,Cincinnati Reds,2.5,2.88,Sportsbet,Pittsburgh Pirates,18,13135,13843322,505801567,2416957146
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Connor Joe,NA,2.5,3.75,Sportsbet,NA,18,13135,13843322,505801567,2416957147
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Joey Bart,Pittsburgh Pirates,2.5,3.4,Sportsbet,Cincinnati Reds,18,13135,13843322,505801567,2416957148
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Jared Triolo,Pittsburgh Pirates,2.5,4.33,Sportsbet,Cincinnati Reds,18,13135,13843322,505801567,2416957149
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Oneil Cruz,Pittsburgh Pirates,2.5,2.63,Sportsbet,Cincinnati Reds,18,13135,13843322,505801567,2416957150
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Andrew McCutchen,Pittsburgh Pirates,2.5,3,Sportsbet,Cincinnati Reds,18,13135,13843322,505801567,2416957151
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Bryan Reynolds,Pittsburgh Pirates,2.5,3.1,Sportsbet,Cincinnati Reds,18,13135,13843322,505801567,2416957152
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Spencer Horwitz,NA,2.5,3.3,Sportsbet,NA,18,13135,13843322,505801567,2416957153
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Ke'Bryan Hayes,Pittsburgh Pirates,2.5,3.6,Sportsbet,Cincinnati Reds,18,13135,13843322,505801567,2416957154
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Alexander Canario,NA,2.5,3.6,Sportsbet,NA,18,13135,13843322,505801567,2416957155
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Adam Frazier,Pittsburgh Pirates,2.5,4.5,Sportsbet,Cincinnati Reds,18,13135,13843322,505801567,2416957156
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Jose Trevino,Cincinnati Reds,3.5,5,Sportsbet,Pittsburgh Pirates,18,13135,13843322,505801568,2416957157
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,TJ Friedl,Cincinnati Reds,3.5,4.5,Sportsbet,Pittsburgh Pirates,18,13135,13843322,505801568,2416957158
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Santiago Espinal,Cincinnati Reds,3.5,4.5,Sportsbet,Pittsburgh Pirates,18,13135,13843322,505801568,2416957159
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Elly De La Cruz,Cincinnati Reds,3.5,4,Sportsbet,Pittsburgh Pirates,18,13135,13843322,505801568,2416957160
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Austin Hays,NA,3.5,3.75,Sportsbet,NA,18,13135,13843322,505801568,2416957161
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Tyler Stephenson,NA,3.5,4,Sportsbet,NA,18,13135,13843322,505801568,2416957162
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Spencer Steer,Cincinnati Reds,3.5,4.2,Sportsbet,Pittsburgh Pirates,18,13135,13843322,505801568,2416957163
