match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter RBIs,Isiah Kiner-Falefa,Pittsburgh Pirates,0.5,1.33,Sportsbet,Arizona Diamondbacks,18,13135,13872723,506895669,2421647837
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter RBIs,Randal Grichuk,Arizona Diamondbacks,0.5,1.25,Sportsbet,Pittsburgh Pirates,18,13135,13872723,506895669,2421647838
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter RBIs,Ketel Marte,Arizona Diamondbacks,0.5,1.11,Sportsbet,Pittsburgh Pirates,18,13135,13872723,506895669,2421647839
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter RBIs,Corbin Carroll,Arizona Diamondbacks,0.5,1.17,Sportsbet,Pittsburgh Pirates,18,13135,13872723,506895669,2421647840
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter RBIs,Lourdes Gurriel,NA,0.5,1.14,Sportsbet,NA,18,13135,13872723,506895669,2421647841
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter RBIs,Eugenio Su<c3><a1>rez,NA,0.5,1.25,Sportsbet,NA,18,13135,13872723,506895669,2421647842
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter RBIs,Josh Naylor,Arizona Diamondbacks,0.5,1.22,Sportsbet,Pittsburgh Pirates,18,13135,13872723,506895669,2421647843
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter RBIs,Gabriel Moreno,Arizona Diamondbacks,0.5,1.22,Sportsbet,Pittsburgh Pirates,18,13135,13872723,506895669,2421647844
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter RBIs,Tim Tawa,NA,0.5,1.33,Sportsbet,NA,18,13135,13872723,506895669,2421647845
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter RBIs,Geraldo Perdomo,Arizona Diamondbacks,0.5,1.28,Sportsbet,Pittsburgh Pirates,18,13135,13872723,506895669,2421647846
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter RBIs,Adam Frazier,Pittsburgh Pirates,1.5,2,Sportsbet,Arizona Diamondbacks,18,13135,13872723,506895670,2421647847
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter RBIs,Oneil Cruz,Pittsburgh Pirates,1.5,1.62,Sportsbet,Arizona Diamondbacks,18,13135,13872723,506895670,2421647848
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter RBIs,Spencer Horwitz,NA,1.5,1.83,Sportsbet,NA,18,13135,13872723,506895670,2421647849
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter RBIs,Ke'Bryan Hayes,Pittsburgh Pirates,1.5,1.91,Sportsbet,Arizona Diamondbacks,18,13135,13872723,506895670,2421647850
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter RBIs,Andrew McCutchen,Pittsburgh Pirates,1.5,1.8,Sportsbet,Arizona Diamondbacks,18,13135,13872723,506895670,2421647851
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter RBIs,Bryan Reynolds,Pittsburgh Pirates,1.5,1.8,Sportsbet,Arizona Diamondbacks,18,13135,13872723,506895670,2421647852
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter RBIs,Joey Bart,Pittsburgh Pirates,1.5,2,Sportsbet,Arizona Diamondbacks,18,13135,13872723,506895670,2421647853
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter RBIs,Alexander Canario,NA,1.5,2,Sportsbet,NA,18,13135,13872723,506895670,2421647854
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter RBIs,Isiah Kiner-Falefa,Pittsburgh Pirates,1.5,2,Sportsbet,Arizona Diamondbacks,18,13135,13872723,506895670,2421647855
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter RBIs,Randal Grichuk,Arizona Diamondbacks,1.5,1.72,Sportsbet,Pittsburgh Pirates,18,13135,13872723,506895670,2421647856
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter RBIs,Ketel Marte,Arizona Diamondbacks,1.5,1.36,Sportsbet,Pittsburgh Pirates,18,13135,13872723,506895670,2421647857
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter RBIs,Corbin Carroll,Arizona Diamondbacks,1.5,1.53,Sportsbet,Pittsburgh Pirates,18,13135,13872723,506895670,2421647858
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter RBIs,Lourdes Gurriel,NA,1.5,1.5,Sportsbet,NA,18,13135,13872723,506895670,2421647859
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter RBIs,Eugenio Su<c3><a1>rez,NA,1.5,1.72,Sportsbet,NA,18,13135,13872723,506895670,2421647860
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter RBIs,Josh Naylor,Arizona Diamondbacks,1.5,1.72,Sportsbet,Pittsburgh Pirates,18,13135,13872723,506895670,2421647861
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter RBIs,Gabriel Moreno,Arizona Diamondbacks,1.5,1.72,Sportsbet,Pittsburgh Pirates,18,13135,13872723,506895670,2421647862
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter RBIs,Tim Tawa,NA,1.5,1.83,Sportsbet,NA,18,13135,13872723,506895670,2421647863
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter RBIs,Geraldo Perdomo,Arizona Diamondbacks,1.5,1.83,Sportsbet,Pittsburgh Pirates,18,13135,13872723,506895670,2421647864
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter RBIs,Adam Frazier,Pittsburgh Pirates,2.5,3.6,Sportsbet,Arizona Diamondbacks,18,13135,13872723,506895671,2421647865
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter RBIs,Oneil Cruz,Pittsburgh Pirates,2.5,2.2,Sportsbet,Arizona Diamondbacks,18,13135,13872723,506895671,2421647866
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter RBIs,Spencer Horwitz,NA,2.5,2.88,Sportsbet,NA,18,13135,13872723,506895671,2421647867
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter RBIs,Ke'Bryan Hayes,Pittsburgh Pirates,2.5,3.1,Sportsbet,Arizona Diamondbacks,18,13135,13872723,506895671,2421647868
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter RBIs,Andrew McCutchen,Pittsburgh Pirates,2.5,2.7,Sportsbet,Arizona Diamondbacks,18,13135,13872723,506895671,2421647869
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter RBIs,Bryan Reynolds,Pittsburgh Pirates,2.5,2.7,Sportsbet,Arizona Diamondbacks,18,13135,13872723,506895671,2421647870
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter RBIs,Joey Bart,Pittsburgh Pirates,2.5,3.2,Sportsbet,Arizona Diamondbacks,18,13135,13872723,506895671,2421647871
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter RBIs,Alexander Canario,NA,2.5,3.1,Sportsbet,NA,18,13135,13872723,506895671,2421647872
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter RBIs,Isiah Kiner-Falefa,Pittsburgh Pirates,2.5,3.3,Sportsbet,Arizona Diamondbacks,18,13135,13872723,506895671,2421647873
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter RBIs,Randal Grichuk,Arizona Diamondbacks,2.5,2.5,Sportsbet,Pittsburgh Pirates,18,13135,13872723,506895671,2421647874
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter RBIs,Ketel Marte,Arizona Diamondbacks,2.5,1.72,Sportsbet,Pittsburgh Pirates,18,13135,13872723,506895671,2421647875
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter RBIs,Corbin Carroll,Arizona Diamondbacks,2.5,2.2,Sportsbet,Pittsburgh Pirates,18,13135,13872723,506895671,2421647876
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter RBIs,Lourdes Gurriel,NA,2.5,2.1,Sportsbet,NA,18,13135,13872723,506895671,2421647877
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter RBIs,Eugenio Su<c3><a1>rez,NA,2.5,2.4,Sportsbet,NA,18,13135,13872723,506895671,2421647878
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter RBIs,Josh Naylor,Arizona Diamondbacks,2.5,2.6,Sportsbet,Pittsburgh Pirates,18,13135,13872723,506895671,2421647879
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter RBIs,Gabriel Moreno,Arizona Diamondbacks,2.5,2.63,Sportsbet,Pittsburgh Pirates,18,13135,13872723,506895671,2421647880
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter RBIs,Tim Tawa,NA,2.5,2.8,Sportsbet,NA,18,13135,13872723,506895671,2421647881
