match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Baltimore Orioles v Chicago White Sox,2025-06-02T02:35:00Z,Baltimore Orioles,Chicago White Sox,Batter RBIs,Chase Meidroth,NA,1.5,8.75,Sportsbet,NA,18,13135,13902505,507911062,2425735159
Baltimore Orioles v Chicago White Sox,2025-06-02T02:35:00Z,Baltimore Orioles,Chicago White Sox,Batter RBIs,Mike Tauchman,NA,1.5,7.5,Sportsbet,NA,18,13135,13902505,507911062,2425735160
Baltimore Orioles v Chicago White Sox,2025-06-02T02:35:00Z,Baltimore Orioles,Chicago White Sox,Batter RBIs,Miguel Vargas,Chicago White Sox,1.5,6,Sportsbet,Baltimore Orioles,18,13135,13902505,507911062,2425735161
Baltimore Orioles v Chicago White Sox,2025-06-02T02:35:00Z,Baltimore Orioles,Chicago White Sox,Batter RBIs,Andrew Benintendi,Chicago White Sox,1.5,5.25,Sportsbet,Baltimore Orioles,18,13135,13902505,507911062,2425735162
Baltimore Orioles v Chicago White Sox,2025-06-02T02:35:00Z,Baltimore Orioles,Chicago White Sox,Batter RBIs,Luis Robert,NA,1.5,6.25,Sportsbet,NA,18,13135,13902505,507911062,2425735163
Baltimore Orioles v Chicago White Sox,2025-06-02T02:35:00Z,Baltimore Orioles,Chicago White Sox,Batter RBIs,Josh Palacios,NA,1.5,7.5,Sportsbet,NA,18,13135,13902505,507911062,2425735164
Baltimore Orioles v Chicago White Sox,2025-06-02T02:35:00Z,Baltimore Orioles,Chicago White Sox,Batter RBIs,Edgar Quero,NA,1.5,8,Sportsbet,NA,18,13135,13902505,507911062,2425735165
Baltimore Orioles v Chicago White Sox,2025-06-02T02:35:00Z,Baltimore Orioles,Chicago White Sox,Batter RBIs,Lenyn Sosa,Chicago White Sox,1.5,7.25,Sportsbet,Baltimore Orioles,18,13135,13902505,507911062,2425735166
Baltimore Orioles v Chicago White Sox,2025-06-02T02:35:00Z,Baltimore Orioles,Chicago White Sox,Batter RBIs,Josh Rojas,NA,1.5,10,Sportsbet,NA,18,13135,13902505,507911062,2425735167
Baltimore Orioles v Chicago White Sox,2025-06-02T02:35:00Z,Baltimore Orioles,Chicago White Sox,Batter RBIs,Jackson Holliday,Baltimore Orioles,1.5,6.75,Sportsbet,Chicago White Sox,18,13135,13902505,507911062,2425735168
Baltimore Orioles v Chicago White Sox,2025-06-02T02:35:00Z,Baltimore Orioles,Chicago White Sox,Batter RBIs,Jorge Mateo,Baltimore Orioles,1.5,7.75,Sportsbet,Chicago White Sox,18,13135,13902505,507911062,2425768861
Baltimore Orioles v Chicago White Sox,2025-06-02T02:35:00Z,Baltimore Orioles,Chicago White Sox,Batter RBIs,Adley Rutschman,Baltimore Orioles,1.5,6.25,Sportsbet,Chicago White Sox,18,13135,13902505,507911062,2425735169
Baltimore Orioles v Chicago White Sox,2025-06-02T02:35:00Z,Baltimore Orioles,Chicago White Sox,Batter RBIs,Gunnar Henderson,NA,1.5,4.3,Sportsbet,NA,18,13135,13902505,507911062,2425735170
Baltimore Orioles v Chicago White Sox,2025-06-02T02:35:00Z,Baltimore Orioles,Chicago White Sox,Batter RBIs,Ryan O'Hearn,Baltimore Orioles,1.5,4.6,Sportsbet,Chicago White Sox,18,13135,13902505,507911062,2425735172
Baltimore Orioles v Chicago White Sox,2025-06-02T02:35:00Z,Baltimore Orioles,Chicago White Sox,Batter RBIs,Ramon Urias,NA,1.5,5.9,Sportsbet,NA,18,13135,13902505,507911062,2425735173
Baltimore Orioles v Chicago White Sox,2025-06-02T02:35:00Z,Baltimore Orioles,Chicago White Sox,Batter RBIs,Heston Kjerstad,Baltimore Orioles,1.5,6.25,Sportsbet,Chicago White Sox,18,13135,13902505,507911062,2425735175
Baltimore Orioles v Chicago White Sox,2025-06-02T02:35:00Z,Baltimore Orioles,Chicago White Sox,Batter RBIs,Coby Mayo,NA,1.5,6.75,Sportsbet,NA,18,13135,13902505,507911062,2425768862
Baltimore Orioles v Chicago White Sox,2025-06-02T02:35:00Z,Baltimore Orioles,Chicago White Sox,Batter RBIs,Dylan Carlson,NA,1.5,8.25,Sportsbet,NA,18,13135,13902505,507911062,2425735176
Atlanta Braves v Boston Red Sox,2025-06-02T02:35:00Z,Atlanta Braves,Boston Red Sox,Batter RBIs,Jarren Duran,Boston Red Sox,1.5,6,Sportsbet,Atlanta Braves,18,13135,13902509,507910425,2425732112
Atlanta Braves v Boston Red Sox,2025-06-02T02:35:00Z,Atlanta Braves,Boston Red Sox,Batter RBIs,David Hamilton,Boston Red Sox,1.5,8.5,Sportsbet,Atlanta Braves,18,13135,13902509,507910425,2425763858
Atlanta Braves v Boston Red Sox,2025-06-02T02:35:00Z,Atlanta Braves,Boston Red Sox,Batter RBIs,Rafael Devers,Boston Red Sox,1.5,5.5,Sportsbet,Atlanta Braves,18,13135,13902509,507910425,2425732113
Atlanta Braves v Boston Red Sox,2025-06-02T02:35:00Z,Atlanta Braves,Boston Red Sox,Batter RBIs,Wilyer Abreu,Boston Red Sox,1.5,5.25,Sportsbet,Atlanta Braves,18,13135,13902509,507910425,2425732114
Atlanta Braves v Boston Red Sox,2025-06-02T02:35:00Z,Atlanta Braves,Boston Red Sox,Batter RBIs,Carlos Narvaez,NA,1.5,7.5,Sportsbet,NA,18,13135,13902509,507910425,2425732115
Atlanta Braves v Boston Red Sox,2025-06-02T02:35:00Z,Atlanta Braves,Boston Red Sox,Batter RBIs,Kristian Campbell,Boston Red Sox,1.5,6.75,Sportsbet,Atlanta Braves,18,13135,13902509,507910425,2425732116
Atlanta Braves v Boston Red Sox,2025-06-02T02:35:00Z,Atlanta Braves,Boston Red Sox,Batter RBIs,Marcelo Mayer,NA,1.5,7.25,Sportsbet,NA,18,13135,13902509,507910425,2425732117
Atlanta Braves v Boston Red Sox,2025-06-02T02:35:00Z,Atlanta Braves,Boston Red Sox,Batter RBIs,Trevor Story,Boston Red Sox,1.5,7,Sportsbet,Atlanta Braves,18,13135,13902509,507910425,2425732118
Atlanta Braves v Boston Red Sox,2025-06-02T02:35:00Z,Atlanta Braves,Boston Red Sox,Batter RBIs,Ceddanne Rafaela,Boston Red Sox,1.5,7.75,Sportsbet,Atlanta Braves,18,13135,13902509,507910425,2425732120
Atlanta Braves v Boston Red Sox,2025-06-02T02:35:00Z,Atlanta Braves,Boston Red Sox,Batter RBIs,Ronald Acuna Jr.,NA,1.5,7,Sportsbet,NA,18,13135,13902509,507910425,2425732121
Atlanta Braves v Boston Red Sox,2025-06-02T02:35:00Z,Atlanta Braves,Boston Red Sox,Batter RBIs,Sean Murphy,NA,1.5,8,Sportsbet,NA,18,13135,13902509,507910425,2425763859
Atlanta Braves v Boston Red Sox,2025-06-02T02:35:00Z,Atlanta Braves,Boston Red Sox,Batter RBIs,Eli White,Atlanta Braves,1.5,11,Sportsbet,Boston Red Sox,18,13135,13902509,507910425,2425763860
Atlanta Braves v Boston Red Sox,2025-06-02T02:35:00Z,Atlanta Braves,Boston Red Sox,Batter RBIs,Marcell Ozuna,Atlanta Braves,1.5,7.25,Sportsbet,Boston Red Sox,18,13135,13902509,507910425,2425732123
Atlanta Braves v Boston Red Sox,2025-06-02T02:35:00Z,Atlanta Braves,Boston Red Sox,Batter RBIs,Matt Olson,Atlanta Braves,1.5,6.25,Sportsbet,Boston Red Sox,18,13135,13902509,507910425,2425732124
Atlanta Braves v Boston Red Sox,2025-06-02T02:35:00Z,Atlanta Braves,Boston Red Sox,Batter RBIs,Austin Riley,Atlanta Braves,1.5,5.6,Sportsbet,Boston Red Sox,18,13135,13902509,507910425,2425732125
Atlanta Braves v Boston Red Sox,2025-06-02T02:35:00Z,Atlanta Braves,Boston Red Sox,Batter RBIs,Ozzie Albies,Atlanta Braves,1.5,7.25,Sportsbet,Boston Red Sox,18,13135,13902509,507910425,2425732127
Atlanta Braves v Boston Red Sox,2025-06-02T02:35:00Z,Atlanta Braves,Boston Red Sox,Batter RBIs,Michael Harris II,Atlanta Braves,1.5,9,Sportsbet,Boston Red Sox,18,13135,13902509,507910425,2425732128
Atlanta Braves v Boston Red Sox,2025-06-02T02:35:00Z,Atlanta Braves,Boston Red Sox,Batter RBIs,Nick Allen,Atlanta Braves,1.5,13,Sportsbet,Boston Red Sox,18,13135,13902509,507910425,2425732129
Philadelphia Phillies v Milwaukee Brewers,2025-06-02T02:35:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter RBIs,Brice Turang,Milwaukee Brewers,1.5,9,Sportsbet,Philadelphia Phillies,18,13135,13902512,507912766,2425742390
Philadelphia Phillies v Milwaukee Brewers,2025-06-02T02:35:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter RBIs,William Contreras,Milwaukee Brewers,1.5,8,Sportsbet,Philadelphia Phillies,18,13135,13902512,507912766,2425742391
Philadelphia Phillies v Milwaukee Brewers,2025-06-02T02:35:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter RBIs,Jackson Chourio,Milwaukee Brewers,1.5,7.75,Sportsbet,Philadelphia Phillies,18,13135,13902512,507912766,2425742392
Philadelphia Phillies v Milwaukee Brewers,2025-06-02T02:35:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter RBIs,Christian Yelich,Milwaukee Brewers,1.5,7.5,Sportsbet,Philadelphia Phillies,18,13135,13902512,507912766,2425742393
Philadelphia Phillies v Milwaukee Brewers,2025-06-02T02:35:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter RBIs,Rhys Hoskins,Milwaukee Brewers,1.5,6,Sportsbet,Philadelphia Phillies,18,13135,13902512,507912766,2425742394
Philadelphia Phillies v Milwaukee Brewers,2025-06-02T02:35:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter RBIs,Isaac Collins,Milwaukee Brewers,1.5,8.25,Sportsbet,Philadelphia Phillies,18,13135,13902512,507912766,2425742395
Philadelphia Phillies v Milwaukee Brewers,2025-06-02T02:35:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter RBIs,Sal Frelick,Milwaukee Brewers,1.5,8.75,Sportsbet,Philadelphia Phillies,18,13135,13902512,507912766,2425742396
Philadelphia Phillies v Milwaukee Brewers,2025-06-02T02:35:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter RBIs,Caleb Durbin,NA,1.5,9,Sportsbet,NA,18,13135,13902512,507912766,2425742397
Philadelphia Phillies v Milwaukee Brewers,2025-06-02T02:35:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter RBIs,Joey Ortiz,Milwaukee Brewers,1.5,10,Sportsbet,Philadelphia Phillies,18,13135,13902512,507912766,2425742398
Philadelphia Phillies v Milwaukee Brewers,2025-06-02T02:35:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter RBIs,Edmundo Sosa,Philadelphia Phillies,1.5,7,Sportsbet,Milwaukee Brewers,18,13135,13902512,507912766,2425778389
Philadelphia Phillies v Milwaukee Brewers,2025-06-02T02:35:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter RBIs,Bryson Stott,Philadelphia Phillies,1.5,9,Sportsbet,Milwaukee Brewers,18,13135,13902512,507912766,2425742399
Philadelphia Phillies v Milwaukee Brewers,2025-06-02T02:35:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter RBIs,Trea Turner,Philadelphia Phillies,1.5,7,Sportsbet,Milwaukee Brewers,18,13135,13902512,507912766,2425742400
Philadelphia Phillies v Milwaukee Brewers,2025-06-02T02:35:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter RBIs,Johan Rojas,Philadelphia Phillies,1.5,9,Sportsbet,Milwaukee Brewers,18,13135,13902512,507912766,2425778390
Philadelphia Phillies v Milwaukee Brewers,2025-06-02T02:35:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter RBIs,Weston Wilson,NA,1.5,8.25,Sportsbet,NA,18,13135,13902512,507912766,2425778391
Philadelphia Phillies v Milwaukee Brewers,2025-06-02T02:35:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter RBIs,Kyle Schwarber,Philadelphia Phillies,1.5,5.3,Sportsbet,Milwaukee Brewers,18,13135,13902512,507912766,2425742402
Philadelphia Phillies v Milwaukee Brewers,2025-06-02T02:35:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter RBIs,Alec Bohm,Philadelphia Phillies,1.5,5.9,Sportsbet,Milwaukee Brewers,18,13135,13902512,507912766,2425742403
Philadelphia Phillies v Milwaukee Brewers,2025-06-02T02:35:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter RBIs,Nick Castellanos,Philadelphia Phillies,1.5,4.7,Sportsbet,Milwaukee Brewers,18,13135,13902512,507912766,2425742404
Philadelphia Phillies v Milwaukee Brewers,2025-06-02T02:35:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter RBIs,J.T. Realmuto,Philadelphia Phillies,1.5,5.6,Sportsbet,Milwaukee Brewers,18,13135,13902512,507912766,2425742406
Toronto Blue Jays v Oakland Athletics,2025-06-02T02:37:00Z,Toronto Blue Jays,Oakland Athletics,Batter RBIs,Lawrence Butler,Athletics,1.5,7.75,Sportsbet,Toronto Blue Jays,18,13135,13902503,507914565,2425750089
Toronto Blue Jays v Oakland Athletics,2025-06-02T02:37:00Z,Toronto Blue Jays,Oakland Athletics,Batter RBIs,CJ Alexander,NA,1.5,10,Sportsbet,NA,18,13135,13902503,507914565,2425823868
Toronto Blue Jays v Oakland Athletics,2025-06-02T02:37:00Z,Toronto Blue Jays,Oakland Athletics,Batter RBIs,Jacob Wilson,Athletics,1.5,9.75,Sportsbet,Toronto Blue Jays,18,13135,13902503,507914565,2425750090
Toronto Blue Jays v Oakland Athletics,2025-06-02T02:37:00Z,Toronto Blue Jays,Oakland Athletics,Batter RBIs,Tyler Soderstrom,Athletics,1.5,7.25,Sportsbet,Toronto Blue Jays,18,13135,13902503,507914565,2425750091
Toronto Blue Jays v Oakland Athletics,2025-06-02T02:37:00Z,Toronto Blue Jays,Oakland Athletics,Batter RBIs,Brent Rooker,Athletics,1.5,5.75,Sportsbet,Toronto Blue Jays,18,13135,13902503,507914565,2425750092
Toronto Blue Jays v Oakland Athletics,2025-06-02T02:37:00Z,Toronto Blue Jays,Oakland Athletics,Batter RBIs,Shea Langeliers,Athletics,1.5,6.25,Sportsbet,Toronto Blue Jays,18,13135,13902503,507914565,2425750093
Toronto Blue Jays v Oakland Athletics,2025-06-02T02:37:00Z,Toronto Blue Jays,Oakland Athletics,Batter RBIs,Miguel Andujar,Athletics,1.5,10,Sportsbet,Toronto Blue Jays,18,13135,13902503,507914565,2425750094
Toronto Blue Jays v Oakland Athletics,2025-06-02T02:37:00Z,Toronto Blue Jays,Oakland Athletics,Batter RBIs,Luis Urias,NA,1.5,10.5,Sportsbet,NA,18,13135,13902503,507914565,2425750096
Toronto Blue Jays v Oakland Athletics,2025-06-02T02:37:00Z,Toronto Blue Jays,Oakland Athletics,Batter RBIs,Denzel Clarke,NA,1.5,12.5,Sportsbet,NA,18,13135,13902503,507914565,2425750097
Toronto Blue Jays v Oakland Athletics,2025-06-02T02:37:00Z,Toronto Blue Jays,Oakland Athletics,Batter RBIs,Bo Bichette,Toronto Blue Jays,1.5,6,Sportsbet,Oakland Athletics,18,13135,13902503,507914565,2425750098
Toronto Blue Jays v Oakland Athletics,2025-06-02T02:37:00Z,Toronto Blue Jays,Oakland Athletics,Batter RBIs,Vladimir Guerrero Jr.,Toronto Blue Jays,1.5,4.5,Sportsbet,Oakland Athletics,18,13135,13902503,507914565,2425750099
Toronto Blue Jays v Oakland Athletics,2025-06-02T02:37:00Z,Toronto Blue Jays,Oakland Athletics,Batter RBIs,Jonatan Clase,NA,1.5,8.75,Sportsbet,NA,18,13135,13902503,507914565,2425823870
Toronto Blue Jays v Oakland Athletics,2025-06-02T02:37:00Z,Toronto Blue Jays,Oakland Athletics,Batter RBIs,George Springer,Toronto Blue Jays,1.5,5.3,Sportsbet,Oakland Athletics,18,13135,13902503,507914565,2425750100
Toronto Blue Jays v Oakland Athletics,2025-06-02T02:37:00Z,Toronto Blue Jays,Oakland Athletics,Batter RBIs,Alejandro Kirk,Toronto Blue Jays,1.5,6,Sportsbet,Oakland Athletics,18,13135,13902503,507914565,2425750101
Toronto Blue Jays v Oakland Athletics,2025-06-02T02:37:00Z,Toronto Blue Jays,Oakland Athletics,Batter RBIs,Ernie Clement,Toronto Blue Jays,1.5,6,Sportsbet,Oakland Athletics,18,13135,13902503,507914565,2425750103
Toronto Blue Jays v Oakland Athletics,2025-06-02T02:37:00Z,Toronto Blue Jays,Oakland Athletics,Batter RBIs,Addison Barger,NA,1.5,6.75,Sportsbet,NA,18,13135,13902503,507914565,2425750104
Toronto Blue Jays v Oakland Athletics,2025-06-02T02:37:00Z,Toronto Blue Jays,Oakland Athletics,Batter RBIs,Myles Straw,Toronto Blue Jays,1.5,9.75,Sportsbet,Oakland Athletics,18,13135,13902503,507914565,2425750105
Toronto Blue Jays v Oakland Athletics,2025-06-02T02:37:00Z,Toronto Blue Jays,Oakland Athletics,Batter RBIs,Nathan Lukes,Toronto Blue Jays,1.5,7.5,Sportsbet,Oakland Athletics,18,13135,13902503,507914565,2425750106
Cleveland Guardians v Los Angeles Angels,2025-06-02T02:40:00Z,Cleveland Guardians,Los Angeles Angels,Batter RBIs,Mike Trout,Los Angeles Angels,1.5,5.9,Sportsbet,Cleveland Guardians,18,13135,13902501,507910757,2425832759
Cleveland Guardians v Los Angeles Angels,2025-06-02T02:40:00Z,Cleveland Guardians,Los Angeles Angels,Batter RBIs,Zach Neto,NA,1.5,9.25,Sportsbet,NA,18,13135,13902501,507910757,2425733585
Cleveland Guardians v Los Angeles Angels,2025-06-02T02:40:00Z,Cleveland Guardians,Los Angeles Angels,Batter RBIs,Jorge Soler,Los Angeles Angels,1.5,8,Sportsbet,Cleveland Guardians,18,13135,13902501,507910757,2425832760
Cleveland Guardians v Los Angeles Angels,2025-06-02T02:40:00Z,Cleveland Guardians,Los Angeles Angels,Batter RBIs,Nolan Schanuel,Los Angeles Angels,1.5,11.5,Sportsbet,Cleveland Guardians,18,13135,13902501,507910757,2425733586
Cleveland Guardians v Los Angeles Angels,2025-06-02T02:40:00Z,Cleveland Guardians,Los Angeles Angels,Batter RBIs,Logan O'Hoppe,Los Angeles Angels,1.5,6.75,Sportsbet,Cleveland Guardians,18,13135,13902501,507910757,2425832761
Cleveland Guardians v Los Angeles Angels,2025-06-02T02:40:00Z,Cleveland Guardians,Los Angeles Angels,Batter RBIs,Yoan Moncada,NA,1.5,8.25,Sportsbet,NA,18,13135,13902501,507910757,2425733587
Cleveland Guardians v Los Angeles Angels,2025-06-02T02:40:00Z,Cleveland Guardians,Los Angeles Angels,Batter RBIs,Taylor Ward,Los Angeles Angels,1.5,7.5,Sportsbet,Cleveland Guardians,18,13135,13902501,507910757,2425733588
Cleveland Guardians v Los Angeles Angels,2025-06-02T02:40:00Z,Cleveland Guardians,Los Angeles Angels,Batter RBIs,Luis Rengifo,Los Angeles Angels,1.5,12,Sportsbet,Cleveland Guardians,18,13135,13902501,507910757,2425733590
Cleveland Guardians v Los Angeles Angels,2025-06-02T02:40:00Z,Cleveland Guardians,Los Angeles Angels,Batter RBIs,Jo Adell,Los Angeles Angels,1.5,8,Sportsbet,Cleveland Guardians,18,13135,13902501,507910757,2425733591
Cleveland Guardians v Los Angeles Angels,2025-06-02T02:40:00Z,Cleveland Guardians,Los Angeles Angels,Batter RBIs,Nolan Jones,Cleveland Guardians,1.5,7.25,Sportsbet,Los Angeles Angels,18,13135,13902501,507910757,2425832762
Cleveland Guardians v Los Angeles Angels,2025-06-02T02:40:00Z,Cleveland Guardians,Los Angeles Angels,Batter RBIs,Steven Kwan,Cleveland Guardians,1.5,8,Sportsbet,Los Angeles Angels,18,13135,13902501,507910757,2425733594
Cleveland Guardians v Los Angeles Angels,2025-06-02T02:40:00Z,Cleveland Guardians,Los Angeles Angels,Batter RBIs,Jose Ramirez,NA,1.5,4.9,Sportsbet,NA,18,13135,13902501,507910757,2425733595
Cleveland Guardians v Los Angeles Angels,2025-06-02T02:40:00Z,Cleveland Guardians,Los Angeles Angels,Batter RBIs,Kyle Manzardo,Cleveland Guardians,1.5,4.9,Sportsbet,Los Angeles Angels,18,13135,13902501,507910757,2425832763
Cleveland Guardians v Los Angeles Angels,2025-06-02T02:40:00Z,Cleveland Guardians,Los Angeles Angels,Batter RBIs,Carlos Santana,Cleveland Guardians,1.5,6,Sportsbet,Los Angeles Angels,18,13135,13902501,507910757,2425733596
Cleveland Guardians v Los Angeles Angels,2025-06-02T02:40:00Z,Cleveland Guardians,Los Angeles Angels,Batter RBIs,Gabriel Arias,Cleveland Guardians,1.5,7.25,Sportsbet,Los Angeles Angels,18,13135,13902501,507910757,2425733597
Cleveland Guardians v Los Angeles Angels,2025-06-02T02:40:00Z,Cleveland Guardians,Los Angeles Angels,Batter RBIs,Angel Martinez,NA,1.5,6.75,Sportsbet,NA,18,13135,13902501,507910757,2425733599
Cleveland Guardians v Los Angeles Angels,2025-06-02T02:40:00Z,Cleveland Guardians,Los Angeles Angels,Batter RBIs,Daniel Schneemann,Cleveland Guardians,1.5,5.9,Sportsbet,Los Angeles Angels,18,13135,13902501,507910757,2425733601
Cleveland Guardians v Los Angeles Angels,2025-06-02T02:40:00Z,Cleveland Guardians,Los Angeles Angels,Batter RBIs,Austin Hedges,Cleveland Guardians,1.5,9,Sportsbet,Los Angeles Angels,18,13135,13902501,507910757,2425733602
New York Mets v Colorado Rockies,2025-06-02T02:40:00Z,New York Mets,Colorado Rockies,Batter RBIs,Jordan Beck,Colorado Rockies,1.5,10.5,Sportsbet,New York Mets,18,13135,13902510,507915545,2425755685
New York Mets v Colorado Rockies,2025-06-02T02:40:00Z,New York Mets,Colorado Rockies,Batter RBIs,Kyle Farmer,Colorado Rockies,1.5,10.5,Sportsbet,New York Mets,18,13135,13902510,507915545,2425764385
New York Mets v Colorado Rockies,2025-06-02T02:40:00Z,New York Mets,Colorado Rockies,Batter RBIs,Ezequiel Tovar,Colorado Rockies,1.5,9.5,Sportsbet,New York Mets,18,13135,13902510,507915545,2425755686
New York Mets v Colorado Rockies,2025-06-02T02:40:00Z,New York Mets,Colorado Rockies,Batter RBIs,Thairo Estrada,NA,1.5,9.75,Sportsbet,NA,18,13135,13902510,507915545,2425764386
New York Mets v Colorado Rockies,2025-06-02T02:40:00Z,New York Mets,Colorado Rockies,Batter RBIs,Hunter Goodman,Colorado Rockies,1.5,8,Sportsbet,New York Mets,18,13135,13902510,507915545,2425755687
New York Mets v Colorado Rockies,2025-06-02T02:40:00Z,New York Mets,Colorado Rockies,Batter RBIs,Sam Hilliard,NA,1.5,10.5,Sportsbet,NA,18,13135,13902510,507915545,2425764387
New York Mets v Colorado Rockies,2025-06-02T02:40:00Z,New York Mets,Colorado Rockies,Batter RBIs,Ryan McMahon,Colorado Rockies,1.5,11.5,Sportsbet,New York Mets,18,13135,13902510,507915545,2425755688
New York Mets v Colorado Rockies,2025-06-02T02:40:00Z,New York Mets,Colorado Rockies,Batter RBIs,Brenton Doyle,Colorado Rockies,1.5,11.5,Sportsbet,New York Mets,18,13135,13902510,507915545,2425755689
New York Mets v Colorado Rockies,2025-06-02T02:40:00Z,New York Mets,Colorado Rockies,Batter RBIs,Mickey Moniak,Colorado Rockies,1.5,11.5,Sportsbet,New York Mets,18,13135,13902510,507915545,2425755690
