match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Miami Marlins v Chicago Cubs,2025-05-22T02:10:00Z,Miami Marlins,Chicago Cubs,Batter RBIs,Kyle Tucker,Chicago Cubs,1.5,5.1,Sportsbet,Miami Marlins,18,13135,13848389,505825956,2417073332
Miami Marlins v Chicago Cubs,2025-05-22T02:10:00Z,Miami Marlins,Chicago Cubs,Batter RBIs,Matt Shaw,Chicago Cubs,1.5,8.5,Sportsbet,Miami Marlins,18,13135,13848389,505825956,2417141325
Miami Marlins v Chicago Cubs,2025-05-22T02:10:00Z,Miami Marlins,Chicago Cubs,Batter RBIs,Seiya Suzuki,Chicago Cubs,1.5,5.4,Sportsbet,Miami Marlins,18,13135,13848389,505825956,2417073333
Miami Marlins v Chicago Cubs,2025-05-22T02:10:00Z,Miami Marlins,Chicago Cubs,Batter RBIs,Michael Busch,Chicago Cubs,1.5,5.1,Sportsbet,Miami Marlins,18,13135,13848389,505825956,2417073334
Miami Marlins v Chicago Cubs,2025-05-22T02:10:00Z,Miami Marlins,Chicago Cubs,Batter RBIs,Pete Crow-Armstrong,Chicago Cubs,1.5,5.3,Sportsbet,Miami Marlins,18,13135,13848389,505825956,2417073336
Miami Marlins v Chicago Cubs,2025-05-22T02:10:00Z,Miami Marlins,Chicago Cubs,Batter RBIs,Nico Hoerner,Chicago Cubs,1.5,9,Sportsbet,Miami Marlins,18,13135,13848389,505825956,2417073337
Miami Marlins v Chicago Cubs,2025-05-22T02:10:00Z,Miami Marlins,Chicago Cubs,Batter RBIs,Dansby Swanson,Chicago Cubs,1.5,6.25,Sportsbet,Miami Marlins,18,13135,13848389,505825956,2417073338
Miami Marlins v Chicago Cubs,2025-05-22T02:10:00Z,Miami Marlins,Chicago Cubs,Batter RBIs,Derek Hill,Miami Marlins,1.5,8.75,Sportsbet,Chicago Cubs,18,13135,13848389,505825956,2417141326
Miami Marlins v Chicago Cubs,2025-05-22T02:10:00Z,Miami Marlins,Chicago Cubs,Batter RBIs,Jesus Sanchez,NA,1.5,8,Sportsbet,NA,18,13135,13848389,505825956,2417073340
Miami Marlins v Chicago Cubs,2025-05-22T02:10:00Z,Miami Marlins,Chicago Cubs,Batter RBIs,Agustin Ramirez,NA,1.5,6.5,Sportsbet,NA,18,13135,13848389,505825956,2417073341
Miami Marlins v Chicago Cubs,2025-05-22T02:10:00Z,Miami Marlins,Chicago Cubs,Batter RBIs,Connor Norby,NA,1.5,6.25,Sportsbet,NA,18,13135,13848389,505825956,2417073342
Miami Marlins v Chicago Cubs,2025-05-22T02:10:00Z,Miami Marlins,Chicago Cubs,Batter RBIs,Kyle Stowers,Miami Marlins,1.5,7,Sportsbet,Chicago Cubs,18,13135,13848389,505825956,2417073343
Miami Marlins v Chicago Cubs,2025-05-22T02:10:00Z,Miami Marlins,Chicago Cubs,Batter RBIs,Eric Wagaman,Miami Marlins,1.5,7,Sportsbet,Chicago Cubs,18,13135,13848389,505825956,2417073345
Miami Marlins v Chicago Cubs,2025-05-22T02:10:00Z,Miami Marlins,Chicago Cubs,Batter RBIs,Otto Lopez,Miami Marlins,1.5,7,Sportsbet,Chicago Cubs,18,13135,13848389,505825956,2417073346
Miami Marlins v Chicago Cubs,2025-05-22T02:10:00Z,Miami Marlins,Chicago Cubs,Batter RBIs,Liam Hicks,Miami Marlins,1.5,9.5,Sportsbet,Chicago Cubs,18,13135,13848389,505825956,2417073347
Miami Marlins v Chicago Cubs,2025-05-22T02:10:00Z,Miami Marlins,Chicago Cubs,Batter RBIs,Javier Sanoja,Miami Marlins,1.5,9.5,Sportsbet,Chicago Cubs,18,13135,13848389,505825956,2417073348
Tampa Bay Rays v Houston Astros,2025-05-22T02:10:00Z,Tampa Bay Rays,Houston Astros,Batter RBIs,Jeremy Pe<c3><b1>a,NA,1.5,5.8,Sportsbet,NA,18,13135,13848394,505824687,2417068376
Tampa Bay Rays v Houston Astros,2025-05-22T02:10:00Z,Tampa Bay Rays,Houston Astros,Batter RBIs,Jose Altuve,Houston Astros,1.5,6,Sportsbet,Tampa Bay Rays,18,13135,13848394,505824687,2417068377
Tampa Bay Rays v Houston Astros,2025-05-22T02:10:00Z,Tampa Bay Rays,Houston Astros,Batter RBIs,Isaac Paredes,Houston Astros,1.5,6.25,Sportsbet,Tampa Bay Rays,18,13135,13848394,505824687,2417068378
Tampa Bay Rays v Houston Astros,2025-05-22T02:10:00Z,Tampa Bay Rays,Houston Astros,Batter RBIs,Christian Walker,Houston Astros,1.5,4.4,Sportsbet,Tampa Bay Rays,18,13135,13848394,505824687,2417068379
Tampa Bay Rays v Houston Astros,2025-05-22T02:10:00Z,Tampa Bay Rays,Houston Astros,Batter RBIs,Yainer Diaz,Houston Astros,1.5,4.9,Sportsbet,Tampa Bay Rays,18,13135,13848394,505824687,2417068380
Tampa Bay Rays v Houston Astros,2025-05-22T02:10:00Z,Tampa Bay Rays,Houston Astros,Batter RBIs,Victor Caratini,Houston Astros,1.5,6.75,Sportsbet,Tampa Bay Rays,18,13135,13848394,505824687,2417068381
Tampa Bay Rays v Houston Astros,2025-05-22T02:10:00Z,Tampa Bay Rays,Houston Astros,Batter RBIs,Jake Meyers,Houston Astros,1.5,7.25,Sportsbet,Tampa Bay Rays,18,13135,13848394,505824687,2417068382
Tampa Bay Rays v Houston Astros,2025-05-22T02:10:00Z,Tampa Bay Rays,Houston Astros,Batter RBIs,Zach Dezenzo,Houston Astros,1.5,7,Sportsbet,Tampa Bay Rays,18,13135,13848394,505824687,2417068383
Tampa Bay Rays v Houston Astros,2025-05-22T02:10:00Z,Tampa Bay Rays,Houston Astros,Batter RBIs,Cam Smith,Houston Astros,1.5,8,Sportsbet,Tampa Bay Rays,18,13135,13848394,505824687,2417068384
Tampa Bay Rays v Houston Astros,2025-05-22T02:10:00Z,Tampa Bay Rays,Houston Astros,Batter RBIs,Josh Lowe,Tampa Bay Rays,1.5,7.25,Sportsbet,Houston Astros,18,13135,13848394,505824687,2417111719
Tampa Bay Rays v Houston Astros,2025-05-22T02:10:00Z,Tampa Bay Rays,Houston Astros,Batter RBIs,Chandler Simpson,NA,1.5,10.5,Sportsbet,NA,18,13135,13848394,505824687,2417068385
Tampa Bay Rays v Houston Astros,2025-05-22T02:10:00Z,Tampa Bay Rays,Houston Astros,Batter RBIs,Brandon Lowe,Tampa Bay Rays,1.5,7.5,Sportsbet,Houston Astros,18,13135,13848394,505824687,2417068386
Tampa Bay Rays v Houston Astros,2025-05-22T02:10:00Z,Tampa Bay Rays,Houston Astros,Batter RBIs,Jose Caballero,NA,1.5,8.5,Sportsbet,NA,18,13135,13848394,505824687,2417163024
Tampa Bay Rays v Houston Astros,2025-05-22T02:10:00Z,Tampa Bay Rays,Houston Astros,Batter RBIs,Yandy Diaz,NA,1.5,7.25,Sportsbet,NA,18,13135,13848394,505824687,2417068387
Tampa Bay Rays v Houston Astros,2025-05-22T02:10:00Z,Tampa Bay Rays,Houston Astros,Batter RBIs,Jonathan Aranda,Tampa Bay Rays,1.5,7,Sportsbet,Houston Astros,18,13135,13848394,505824687,2417068388
Tampa Bay Rays v Houston Astros,2025-05-22T02:10:00Z,Tampa Bay Rays,Houston Astros,Batter RBIs,Junior Caminero,Tampa Bay Rays,1.5,5.8,Sportsbet,Houston Astros,18,13135,13848394,505824687,2417068389
Tampa Bay Rays v Houston Astros,2025-05-22T02:10:00Z,Tampa Bay Rays,Houston Astros,Batter RBIs,Kameron Misner,Tampa Bay Rays,1.5,9,Sportsbet,Houston Astros,18,13135,13848394,505824687,2417068390
Tampa Bay Rays v Houston Astros,2025-05-22T02:10:00Z,Tampa Bay Rays,Houston Astros,Batter RBIs,Danny Jansen,Tampa Bay Rays,1.5,7.25,Sportsbet,Houston Astros,18,13135,13848394,505824687,2417068393
Milwaukee Brewers v Baltimore Orioles,2025-05-22T02:10:00Z,Milwaukee Brewers,Baltimore Orioles,Batter RBIs,Ramon Laureano,NA,1.5,7,Sportsbet,NA,18,13135,13848402,505823986,2417157106
Milwaukee Brewers v Baltimore Orioles,2025-05-22T02:10:00Z,Milwaukee Brewers,Baltimore Orioles,Batter RBIs,Jackson Holliday,Baltimore Orioles,1.5,8.75,Sportsbet,Milwaukee Brewers,18,13135,13848402,505823986,2417062319
Milwaukee Brewers v Baltimore Orioles,2025-05-22T02:10:00Z,Milwaukee Brewers,Baltimore Orioles,Batter RBIs,Adley Rutschman,Baltimore Orioles,1.5,6,Sportsbet,Milwaukee Brewers,18,13135,13848402,505823986,2417062320
Milwaukee Brewers v Baltimore Orioles,2025-05-22T02:10:00Z,Milwaukee Brewers,Baltimore Orioles,Batter RBIs,Ramon Urias,NA,1.5,9.5,Sportsbet,NA,18,13135,13848402,505823986,2417157107
Milwaukee Brewers v Baltimore Orioles,2025-05-22T02:10:00Z,Milwaukee Brewers,Baltimore Orioles,Batter RBIs,Gunnar Henderson,NA,1.5,5.5,Sportsbet,NA,18,13135,13848402,505823986,2417062321
Milwaukee Brewers v Baltimore Orioles,2025-05-22T02:10:00Z,Milwaukee Brewers,Baltimore Orioles,Batter RBIs,Ryan Mountcastle,Baltimore Orioles,1.5,8,Sportsbet,Milwaukee Brewers,18,13135,13848402,505823986,2417062322
Milwaukee Brewers v Baltimore Orioles,2025-05-22T02:10:00Z,Milwaukee Brewers,Baltimore Orioles,Batter RBIs,Ryan O'Hearn,Baltimore Orioles,1.5,6.5,Sportsbet,Milwaukee Brewers,18,13135,13848402,505823986,2417062323
Milwaukee Brewers v Baltimore Orioles,2025-05-22T02:10:00Z,Milwaukee Brewers,Baltimore Orioles,Batter RBIs,Cedric Mullins,Baltimore Orioles,1.5,6.5,Sportsbet,Milwaukee Brewers,18,13135,13848402,505823986,2417062324
Milwaukee Brewers v Baltimore Orioles,2025-05-22T02:10:00Z,Milwaukee Brewers,Baltimore Orioles,Batter RBIs,Heston Kjerstad,Baltimore Orioles,1.5,8.5,Sportsbet,Milwaukee Brewers,18,13135,13848402,505823986,2417062325
Milwaukee Brewers v Baltimore Orioles,2025-05-22T02:10:00Z,Milwaukee Brewers,Baltimore Orioles,Batter RBIs,Joey Ortiz,Milwaukee Brewers,1.5,8.75,Sportsbet,Baltimore Orioles,18,13135,13848402,505823986,2417157108
Milwaukee Brewers v Baltimore Orioles,2025-05-22T02:10:00Z,Milwaukee Brewers,Baltimore Orioles,Batter RBIs,Sal Frelick,Milwaukee Brewers,1.5,9,Sportsbet,Baltimore Orioles,18,13135,13848402,505823986,2417062328
Milwaukee Brewers v Baltimore Orioles,2025-05-22T02:10:00Z,Milwaukee Brewers,Baltimore Orioles,Batter RBIs,Jackson Chourio,Milwaukee Brewers,1.5,6.25,Sportsbet,Baltimore Orioles,18,13135,13848402,505823986,2417062329
Milwaukee Brewers v Baltimore Orioles,2025-05-22T02:10:00Z,Milwaukee Brewers,Baltimore Orioles,Batter RBIs,Christian Yelich,Milwaukee Brewers,1.5,6.25,Sportsbet,Baltimore Orioles,18,13135,13848402,505823986,2417062330
Milwaukee Brewers v Baltimore Orioles,2025-05-22T02:10:00Z,Milwaukee Brewers,Baltimore Orioles,Batter RBIs,William Contreras,Milwaukee Brewers,1.5,5.5,Sportsbet,Baltimore Orioles,18,13135,13848402,505823986,2417062331
Milwaukee Brewers v Baltimore Orioles,2025-05-22T02:10:00Z,Milwaukee Brewers,Baltimore Orioles,Batter RBIs,Brice Turang,Milwaukee Brewers,1.5,9,Sportsbet,Baltimore Orioles,18,13135,13848402,505823986,2417062332
Milwaukee Brewers v Baltimore Orioles,2025-05-22T02:10:00Z,Milwaukee Brewers,Baltimore Orioles,Batter RBIs,Rhys Hoskins,Milwaukee Brewers,1.5,5.8,Sportsbet,Baltimore Orioles,18,13135,13848402,505823986,2417062333
Milwaukee Brewers v Baltimore Orioles,2025-05-22T02:10:00Z,Milwaukee Brewers,Baltimore Orioles,Batter RBIs,Jake Bauers,Milwaukee Brewers,1.5,6.5,Sportsbet,Baltimore Orioles,18,13135,13848402,505823986,2417062334
Milwaukee Brewers v Baltimore Orioles,2025-05-22T02:10:00Z,Milwaukee Brewers,Baltimore Orioles,Batter RBIs,Caleb Durbin,NA,1.5,8.5,Sportsbet,NA,18,13135,13848402,505823986,2417062336
St. Louis Cardinals v Detroit Tigers,2025-05-22T02:15:00Z,St. Louis Cardinals,Detroit Tigers,Batter RBIs,Kerry Carpenter,Detroit Tigers,1.5,7.25,Sportsbet,St. Louis Cardinals,18,13135,13848401,505838436,2417136185
St. Louis Cardinals v Detroit Tigers,2025-05-22T02:15:00Z,St. Louis Cardinals,Detroit Tigers,Batter RBIs,Gleyber Torres,Detroit Tigers,1.5,8,Sportsbet,St. Louis Cardinals,18,13135,13848401,505838436,2417136186
St. Louis Cardinals v Detroit Tigers,2025-05-22T02:15:00Z,St. Louis Cardinals,Detroit Tigers,Batter RBIs,Colt Keith,Detroit Tigers,1.5,7.25,Sportsbet,St. Louis Cardinals,18,13135,13848401,505838436,2417136187
St. Louis Cardinals v Detroit Tigers,2025-05-22T02:15:00Z,St. Louis Cardinals,Detroit Tigers,Batter RBIs,Riley Greene,Detroit Tigers,1.5,5.3,Sportsbet,St. Louis Cardinals,18,13135,13848401,505838436,2417136188
St. Louis Cardinals v Detroit Tigers,2025-05-22T02:15:00Z,St. Louis Cardinals,Detroit Tigers,Batter RBIs,Spencer Torkelson,Detroit Tigers,1.5,5.8,Sportsbet,St. Louis Cardinals,18,13135,13848401,505838436,2417136189
St. Louis Cardinals v Detroit Tigers,2025-05-22T02:15:00Z,St. Louis Cardinals,Detroit Tigers,Batter RBIs,Zach McKinstry,Detroit Tigers,1.5,7.5,Sportsbet,St. Louis Cardinals,18,13135,13848401,505838436,2417136190
St. Louis Cardinals v Detroit Tigers,2025-05-22T02:15:00Z,St. Louis Cardinals,Detroit Tigers,Batter RBIs,Dillon Dingler,Detroit Tigers,1.5,6.25,Sportsbet,St. Louis Cardinals,18,13135,13848401,505838436,2417136191
St. Louis Cardinals v Detroit Tigers,2025-05-22T02:15:00Z,St. Louis Cardinals,Detroit Tigers,Batter RBIs,Trey Sweeney,Detroit Tigers,1.5,7.75,Sportsbet,St. Louis Cardinals,18,13135,13848401,505838436,2417136192
St. Louis Cardinals v Detroit Tigers,2025-05-22T02:15:00Z,St. Louis Cardinals,Detroit Tigers,Batter RBIs,Javier B<c3><a1>ez,NA,1.5,7.5,Sportsbet,NA,18,13135,13848401,505838436,2417136193
St. Louis Cardinals v Detroit Tigers,2025-05-22T02:15:00Z,St. Louis Cardinals,Detroit Tigers,Batter RBIs,Iv<c3><a1>n Herrera,NA,1.5,5.9,Sportsbet,NA,18,13135,13848401,505838436,2417198443
St. Louis Cardinals v Detroit Tigers,2025-05-22T02:15:00Z,St. Louis Cardinals,Detroit Tigers,Batter RBIs,Lars Nootbaar,St. Louis Cardinals,1.5,7.75,Sportsbet,Detroit Tigers,18,13135,13848401,505838436,2417136194
St. Louis Cardinals v Detroit Tigers,2025-05-22T02:15:00Z,St. Louis Cardinals,Detroit Tigers,Batter RBIs,Masyn Winn,St. Louis Cardinals,1.5,7.25,Sportsbet,Detroit Tigers,18,13135,13848401,505838436,2417136195
St. Louis Cardinals v Detroit Tigers,2025-05-22T02:15:00Z,St. Louis Cardinals,Detroit Tigers,Batter RBIs,Brendan Donovan,St. Louis Cardinals,1.5,7.75,Sportsbet,Detroit Tigers,18,13135,13848401,505838436,2417136196
St. Louis Cardinals v Detroit Tigers,2025-05-22T02:15:00Z,St. Louis Cardinals,Detroit Tigers,Batter RBIs,Nolan Arenado,St. Louis Cardinals,1.5,6.5,Sportsbet,Detroit Tigers,18,13135,13848401,505838436,2417136197
St. Louis Cardinals v Detroit Tigers,2025-05-22T02:15:00Z,St. Louis Cardinals,Detroit Tigers,Batter RBIs,Willson Contreras,St. Louis Cardinals,1.5,4.9,Sportsbet,Detroit Tigers,18,13135,13848401,505838436,2417136198
St. Louis Cardinals v Detroit Tigers,2025-05-22T02:15:00Z,St. Louis Cardinals,Detroit Tigers,Batter RBIs,Alec Burleson,St. Louis Cardinals,1.5,7.5,Sportsbet,Detroit Tigers,18,13135,13848401,505838436,2417136199
St. Louis Cardinals v Detroit Tigers,2025-05-22T02:15:00Z,St. Louis Cardinals,Detroit Tigers,Batter RBIs,Pedro Pages,NA,1.5,8,Sportsbet,NA,18,13135,13848401,505838436,2417136201
St. Louis Cardinals v Detroit Tigers,2025-05-22T02:15:00Z,St. Louis Cardinals,Detroit Tigers,Batter RBIs,Victor Scott II,St. Louis Cardinals,1.5,11.5,Sportsbet,Detroit Tigers,18,13135,13848401,505838436,2417136202
Chicago White Sox v Seattle Mariners,2025-05-22T03:10:00Z,Chicago White Sox,Seattle Mariners,Batter RBIs,J.P. Crawford,Seattle Mariners,1.5,8.75,Sportsbet,Chicago White Sox,18,13135,13848397,505833102,2417107030
Chicago White Sox v Seattle Mariners,2025-05-22T03:10:00Z,Chicago White Sox,Seattle Mariners,Batter RBIs,Jorge Polanco,Seattle Mariners,1.5,6,Sportsbet,Chicago White Sox,18,13135,13848397,505833102,2417107031
Chicago White Sox v Seattle Mariners,2025-05-22T03:10:00Z,Chicago White Sox,Seattle Mariners,Batter RBIs,Julio Rodriguez,NA,1.5,5.6,Sportsbet,NA,18,13135,13848397,505833102,2417107032
Chicago White Sox v Seattle Mariners,2025-05-22T03:10:00Z,Chicago White Sox,Seattle Mariners,Batter RBIs,Cal Raleigh,Seattle Mariners,1.5,4,Sportsbet,Chicago White Sox,18,13135,13848397,505833102,2417107033
Chicago White Sox v Seattle Mariners,2025-05-22T03:10:00Z,Chicago White Sox,Seattle Mariners,Batter RBIs,Randy Arozarena,Seattle Mariners,1.5,6.25,Sportsbet,Chicago White Sox,18,13135,13848397,505833102,2417107034
Chicago White Sox v Seattle Mariners,2025-05-22T03:10:00Z,Chicago White Sox,Seattle Mariners,Batter RBIs,Rowdy Tellez,Seattle Mariners,1.5,6.5,Sportsbet,Chicago White Sox,18,13135,13848397,505833102,2417107035
Chicago White Sox v Seattle Mariners,2025-05-22T03:10:00Z,Chicago White Sox,Seattle Mariners,Batter RBIs,Leody Taveras,Texas Rangers,1.5,8,Sportsbet,Chicago White Sox,18,13135,13848397,505833102,2417107036
Chicago White Sox v Seattle Mariners,2025-05-22T03:10:00Z,Chicago White Sox,Seattle Mariners,Batter RBIs,Dylan Moore,Seattle Mariners,1.5,7.25,Sportsbet,Chicago White Sox,18,13135,13848397,505833102,2417107037
Chicago White Sox v Seattle Mariners,2025-05-22T03:10:00Z,Chicago White Sox,Seattle Mariners,Batter RBIs,Ben Williamson,NA,1.5,8.75,Sportsbet,NA,18,13135,13848397,505833102,2417107038
Chicago White Sox v Seattle Mariners,2025-05-22T03:10:00Z,Chicago White Sox,Seattle Mariners,Batter RBIs,Chase Meidroth,NA,1.5,10.5,Sportsbet,NA,18,13135,13848397,505833102,2417107039
Chicago White Sox v Seattle Mariners,2025-05-22T03:10:00Z,Chicago White Sox,Seattle Mariners,Batter RBIs,Austin Slater,Chicago White Sox,1.5,11,Sportsbet,Seattle Mariners,18,13135,13848397,505833102,2417152792
Chicago White Sox v Seattle Mariners,2025-05-22T03:10:00Z,Chicago White Sox,Seattle Mariners,Batter RBIs,Luis Robert,NA,1.5,7,Sportsbet,NA,18,13135,13848397,505833102,2417152793
Chicago White Sox v Seattle Mariners,2025-05-22T03:10:00Z,Chicago White Sox,Seattle Mariners,Batter RBIs,Josh Rojas,NA,1.5,8.75,Sportsbet,NA,18,13135,13848397,505833102,2417107040
Chicago White Sox v Seattle Mariners,2025-05-22T03:10:00Z,Chicago White Sox,Seattle Mariners,Batter RBIs,Andrew Vaughn,Chicago White Sox,1.5,7.5,Sportsbet,Seattle Mariners,18,13135,13848397,505833102,2417107041
Chicago White Sox v Seattle Mariners,2025-05-22T03:10:00Z,Chicago White Sox,Seattle Mariners,Batter RBIs,Miguel Vargas,Chicago White Sox,1.5,8.5,Sportsbet,Seattle Mariners,18,13135,13848397,505833102,2417152794
Chicago White Sox v Seattle Mariners,2025-05-22T03:10:00Z,Chicago White Sox,Seattle Mariners,Batter RBIs,Edgar Quero,NA,1.5,7,Sportsbet,NA,18,13135,13848397,505833102,2417465233
Chicago White Sox v Seattle Mariners,2025-05-22T03:10:00Z,Chicago White Sox,Seattle Mariners,Batter RBIs,Josh Palacios,NA,1.5,8.5,Sportsbet,NA,18,13135,13848397,505833102,2417107044
Chicago White Sox v Seattle Mariners,2025-05-22T03:10:00Z,Chicago White Sox,Seattle Mariners,Batter RBIs,Tim Elko,NA,1.5,7.75,Sportsbet,NA,18,13135,13848397,505833102,2417107045
Minnesota Twins v Cleveland Guardians,2025-05-22T04:30:00Z,Minnesota Twins,Cleveland Guardians,Batter RBIs,Austin Hedges,Cleveland Guardians,1.5,9.75,Sportsbet,Minnesota Twins,18,13135,13848396,505844883,2417202370
Minnesota Twins v Cleveland Guardians,2025-05-22T04:30:00Z,Minnesota Twins,Cleveland Guardians,Batter RBIs,Steven Kwan,Cleveland Guardians,1.5,9,Sportsbet,Minnesota Twins,18,13135,13848396,505844883,2417162083
Minnesota Twins v Cleveland Guardians,2025-05-22T04:30:00Z,Minnesota Twins,Cleveland Guardians,Batter RBIs,Angel Martinez,NA,1.5,7.5,Sportsbet,NA,18,13135,13848396,505844883,2417202371
Minnesota Twins v Cleveland Guardians,2025-05-22T04:30:00Z,Minnesota Twins,Cleveland Guardians,Batter RBIs,Daniel Schneemann,Cleveland Guardians,1.5,9.5,Sportsbet,Minnesota Twins,18,13135,13848396,505844883,2417162084
Minnesota Twins v Cleveland Guardians,2025-05-22T04:30:00Z,Minnesota Twins,Cleveland Guardians,Batter RBIs,Jose Ramirez,NA,1.5,5.7,Sportsbet,NA,18,13135,13848396,505844883,2417162085
Minnesota Twins v Cleveland Guardians,2025-05-22T04:30:00Z,Minnesota Twins,Cleveland Guardians,Batter RBIs,Carlos Santana,Cleveland Guardians,1.5,8.5,Sportsbet,Minnesota Twins,18,13135,13848396,505844883,2417162086
Minnesota Twins v Cleveland Guardians,2025-05-22T04:30:00Z,Minnesota Twins,Cleveland Guardians,Batter RBIs,Kyle Manzardo,Cleveland Guardians,1.5,6.25,Sportsbet,Minnesota Twins,18,13135,13848396,505844883,2417162087
Minnesota Twins v Cleveland Guardians,2025-05-22T04:30:00Z,Minnesota Twins,Cleveland Guardians,Batter RBIs,Gabriel Arias,Cleveland Guardians,1.5,9,Sportsbet,Minnesota Twins,18,13135,13848396,505844883,2417162089
