match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter RBIs,Starling Marte,New York Mets,2.5,41,Sportsbet,Boston Red Sox,18,13135,13848399,505994302,2417826517
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter RBIs,Luis Torrens,New York Mets,2.5,31,Sportsbet,Boston Red Sox,18,13135,13848399,505994302,2417826518
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter RBIs,Luisangel Acuna,NA,2.5,41,Sportsbet,NA,18,13135,13848399,505994302,2417826519
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter RBIs,Tyrone Taylor,New York Mets,2.5,29,Sportsbet,Boston Red Sox,18,13135,13848399,505994302,2417826520
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter RBIs,Jarren Duran,Boston Red Sox,2.5,26,Sportsbet,New York Mets,18,13135,13848399,505994302,2417826521
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter RBIs,Rafael Devers,Boston Red Sox,2.5,15,Sportsbet,New York Mets,18,13135,13848399,505994302,2417826522
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter RBIs,Alex Bregman,Boston Red Sox,2.5,17,Sportsbet,New York Mets,18,13135,13848399,505994302,2417826523
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter RBIs,Kristian Campbell,Boston Red Sox,2.5,21,Sportsbet,New York Mets,18,13135,13848399,505994302,2417826524
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter RBIs,Wilyer Abreu,Boston Red Sox,2.5,14,Sportsbet,New York Mets,18,13135,13848399,505994302,2417826525
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter RBIs,Trevor Story,Boston Red Sox,2.5,23,Sportsbet,New York Mets,18,13135,13848399,505994302,2417826526
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter RBIs,Nick Sogard,NA,2.5,19,Sportsbet,NA,18,13135,13848399,505994302,2417826527
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter RBIs,Carlos Narvaez,NA,2.5,29,Sportsbet,NA,18,13135,13848399,505994302,2417826528
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter RBIs,Ceddanne Rafaela,Boston Red Sox,2.5,26,Sportsbet,New York Mets,18,13135,13848399,505994302,2417826529
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter RBIs,Francisco Lindor,New York Mets,3.5,71,Sportsbet,Boston Red Sox,18,13135,13848399,505994303,2417826531
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter RBIs,Juan Soto,New York Mets,3.5,51,Sportsbet,Boston Red Sox,18,13135,13848399,505994303,2417826532
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter RBIs,Pete Alonso,New York Mets,3.5,41,Sportsbet,Boston Red Sox,18,13135,13848399,505994303,2417826533
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter RBIs,Mark Vientos,New York Mets,3.5,46,Sportsbet,Boston Red Sox,18,13135,13848399,505994303,2417826534
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter RBIs,Tyrone Taylor,New York Mets,3.5,91,Sportsbet,Boston Red Sox,18,13135,13848399,505994303,2417826538
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter RBIs,Jarren Duran,Boston Red Sox,3.5,81,Sportsbet,New York Mets,18,13135,13848399,505994303,2417826539
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter RBIs,Rafael Devers,Boston Red Sox,3.5,41,Sportsbet,New York Mets,18,13135,13848399,505994303,2417826540
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter RBIs,Alex Bregman,Boston Red Sox,3.5,51,Sportsbet,New York Mets,18,13135,13848399,505994303,2417826541
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter RBIs,Kristian Campbell,Boston Red Sox,3.5,67,Sportsbet,New York Mets,18,13135,13848399,505994303,2417826542
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter RBIs,Wilyer Abreu,Boston Red Sox,3.5,41,Sportsbet,New York Mets,18,13135,13848399,505994303,2417826543
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter RBIs,Trevor Story,Boston Red Sox,3.5,71,Sportsbet,New York Mets,18,13135,13848399,505994303,2417826544
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter RBIs,Nick Sogard,NA,3.5,61,Sportsbet,NA,18,13135,13848399,505994303,2417826545
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter RBIs,Ceddanne Rafaela,Boston Red Sox,3.5,91,Sportsbet,New York Mets,18,13135,13848399,505994303,2417826547
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter RBIs,Brett Baty,New York Mets,0.5,1.53,Sportsbet,Boston Red Sox,18,13135,13848399,505994309,2417826603
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter RBIs,Francisco Lindor,New York Mets,0.5,1.25,Sportsbet,Boston Red Sox,18,13135,13848399,505994309,2417826604
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter RBIs,Juan Soto,New York Mets,0.5,1.28,Sportsbet,Boston Red Sox,18,13135,13848399,505994309,2417826605
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter RBIs,Pete Alonso,New York Mets,0.5,1.33,Sportsbet,Boston Red Sox,18,13135,13848399,505994309,2417826606
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter RBIs,Mark Vientos,New York Mets,0.5,1.4,Sportsbet,Boston Red Sox,18,13135,13848399,505994309,2417826607
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter RBIs,Starling Marte,New York Mets,0.5,1.36,Sportsbet,Boston Red Sox,18,13135,13848399,505994309,2417826608
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter RBIs,Luis Torrens,New York Mets,0.5,1.45,Sportsbet,Boston Red Sox,18,13135,13848399,505994309,2417826609
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter RBIs,Luisangel Acuna,NA,0.5,1.4,Sportsbet,NA,18,13135,13848399,505994309,2417826610
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter RBIs,Tyrone Taylor,New York Mets,0.5,1.5,Sportsbet,Boston Red Sox,18,13135,13848399,505994309,2417826611
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter RBIs,Jarren Duran,Boston Red Sox,0.5,1.2,Sportsbet,New York Mets,18,13135,13848399,505994309,2417826612
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter RBIs,Rafael Devers,Boston Red Sox,0.5,1.25,Sportsbet,New York Mets,18,13135,13848399,505994309,2417826613
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter RBIs,Alex Bregman,Boston Red Sox,0.5,1.22,Sportsbet,New York Mets,18,13135,13848399,505994309,2417826614
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter RBIs,Kristian Campbell,Boston Red Sox,0.5,1.33,Sportsbet,New York Mets,18,13135,13848399,505994309,2417826615
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter RBIs,Wilyer Abreu,Boston Red Sox,0.5,1.3,Sportsbet,New York Mets,18,13135,13848399,505994309,2417826616
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter RBIs,Trevor Story,Boston Red Sox,0.5,1.4,Sportsbet,New York Mets,18,13135,13848399,505994309,2417826617
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter RBIs,Nick Sogard,NA,0.5,1.33,Sportsbet,NA,18,13135,13848399,505994309,2417826618
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter RBIs,Carlos Narvaez,NA,0.5,1.5,Sportsbet,NA,18,13135,13848399,505994309,2417826619
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter RBIs,Ceddanne Rafaela,Boston Red Sox,0.5,1.4,Sportsbet,New York Mets,18,13135,13848399,505994309,2417826620
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter RBIs,Brett Baty,New York Mets,1.5,2.4,Sportsbet,Boston Red Sox,18,13135,13848399,505994310,2417826621
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter RBIs,Francisco Lindor,New York Mets,1.5,1.8,Sportsbet,Boston Red Sox,18,13135,13848399,505994310,2417826622
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter RBIs,Juan Soto,New York Mets,1.5,1.91,Sportsbet,Boston Red Sox,18,13135,13848399,505994310,2417826623
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter RBIs,Pete Alonso,New York Mets,1.5,1.91,Sportsbet,Boston Red Sox,18,13135,13848399,505994310,2417826624
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter RBIs,Mark Vientos,New York Mets,1.5,2.1,Sportsbet,Boston Red Sox,18,13135,13848399,505994310,2417826625
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter RBIs,Starling Marte,New York Mets,1.5,2,Sportsbet,Boston Red Sox,18,13135,13848399,505994310,2417826626
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter RBIs,Luis Torrens,New York Mets,1.5,2.4,Sportsbet,Boston Red Sox,18,13135,13848399,505994310,2417826627
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter RBIs,Luisangel Acuna,NA,1.5,2.25,Sportsbet,NA,18,13135,13848399,505994310,2417826628
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter RBIs,Tyrone Taylor,New York Mets,1.5,2.37,Sportsbet,Boston Red Sox,18,13135,13848399,505994310,2417826629
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter RBIs,Jarren Duran,Boston Red Sox,1.5,1.62,Sportsbet,New York Mets,18,13135,13848399,505994310,2417826630
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter RBIs,Rafael Devers,Boston Red Sox,1.5,1.72,Sportsbet,New York Mets,18,13135,13848399,505994310,2417826631
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter RBIs,Alex Bregman,Boston Red Sox,1.5,1.72,Sportsbet,New York Mets,18,13135,13848399,505994310,2417826632
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter RBIs,Kristian Campbell,Boston Red Sox,1.5,2,Sportsbet,New York Mets,18,13135,13848399,505994310,2417826633
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter RBIs,Wilyer Abreu,Boston Red Sox,1.5,1.83,Sportsbet,New York Mets,18,13135,13848399,505994310,2417826634
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter RBIs,Trevor Story,Boston Red Sox,1.5,2.1,Sportsbet,New York Mets,18,13135,13848399,505994310,2417826635
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter RBIs,Nick Sogard,NA,1.5,2,Sportsbet,NA,18,13135,13848399,505994310,2417826636
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter RBIs,Carlos Narvaez,NA,1.5,2.37,Sportsbet,NA,18,13135,13848399,505994310,2417826637
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter RBIs,Ceddanne Rafaela,Boston Red Sox,1.5,2.1,Sportsbet,New York Mets,18,13135,13848399,505994310,2417826638
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter RBIs,Brett Baty,New York Mets,2.5,4,Sportsbet,Boston Red Sox,18,13135,13848399,505994311,2417826639
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter RBIs,Francisco Lindor,New York Mets,2.5,2.7,Sportsbet,Boston Red Sox,18,13135,13848399,505994311,2417826640
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter RBIs,Juan Soto,New York Mets,2.5,2.88,Sportsbet,Boston Red Sox,18,13135,13848399,505994311,2417826641
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter RBIs,Pete Alonso,New York Mets,2.5,2.88,Sportsbet,Boston Red Sox,18,13135,13848399,505994311,2417826642
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter RBIs,Mark Vientos,New York Mets,2.5,3.2,Sportsbet,Boston Red Sox,18,13135,13848399,505994311,2417826643
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter RBIs,Starling Marte,New York Mets,2.5,3.5,Sportsbet,Boston Red Sox,18,13135,13848399,505994311,2417826644
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter RBIs,Luis Torrens,New York Mets,2.5,4,Sportsbet,Boston Red Sox,18,13135,13848399,505994311,2417826645
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter RBIs,Luisangel Acuna,NA,2.5,4,Sportsbet,NA,18,13135,13848399,505994311,2417826646
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter RBIs,Tyrone Taylor,New York Mets,2.5,4,Sportsbet,Boston Red Sox,18,13135,13848399,505994311,2417826647
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter RBIs,Jarren Duran,Boston Red Sox,2.5,2.6,Sportsbet,New York Mets,18,13135,13848399,505994311,2417826648
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter RBIs,Rafael Devers,Boston Red Sox,2.5,2.5,Sportsbet,New York Mets,18,13135,13848399,505994311,2417826649
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter RBIs,Alex Bregman,Boston Red Sox,2.5,2.63,Sportsbet,New York Mets,18,13135,13848399,505994311,2417826650
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter RBIs,Kristian Campbell,Boston Red Sox,2.5,3.25,Sportsbet,New York Mets,18,13135,13848399,505994311,2417826651
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter RBIs,Wilyer Abreu,Boston Red Sox,2.5,2.88,Sportsbet,New York Mets,18,13135,13848399,505994311,2417826652
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter RBIs,Trevor Story,Boston Red Sox,2.5,3.6,Sportsbet,New York Mets,18,13135,13848399,505994311,2417826653
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter RBIs,Nick Sogard,NA,2.5,3.3,Sportsbet,NA,18,13135,13848399,505994311,2417826654
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter RBIs,Carlos Narvaez,NA,2.5,4,Sportsbet,NA,18,13135,13848399,505994311,2417826655
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter RBIs,Ceddanne Rafaela,Boston Red Sox,2.5,3.5,Sportsbet,New York Mets,18,13135,13848399,505994311,2417826656
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter RBIs,Brett Baty,New York Mets,3.5,7,Sportsbet,Boston Red Sox,18,13135,13848399,505994312,2417826657
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter RBIs,Francisco Lindor,New York Mets,3.5,4.33,Sportsbet,Boston Red Sox,18,13135,13848399,505994312,2417826658
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter RBIs,Juan Soto,New York Mets,3.5,4.5,Sportsbet,Boston Red Sox,18,13135,13848399,505994312,2417826659
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter RBIs,Pete Alonso,New York Mets,3.5,4.5,Sportsbet,Boston Red Sox,18,13135,13848399,505994312,2417826660
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter RBIs,Mark Vientos,New York Mets,3.5,5,Sportsbet,Boston Red Sox,18,13135,13848399,505994312,2417826661
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter RBIs,Starling Marte,New York Mets,3.5,6,Sportsbet,Boston Red Sox,18,13135,13848399,505994312,2417826662
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter RBIs,Luis Torrens,New York Mets,3.5,7.5,Sportsbet,Boston Red Sox,18,13135,13848399,505994312,2417826663
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter RBIs,Luisangel Acuna,NA,3.5,7,Sportsbet,NA,18,13135,13848399,505994312,2417826664
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter RBIs,Tyrone Taylor,New York Mets,3.5,7,Sportsbet,Boston Red Sox,18,13135,13848399,505994312,2417826665
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter RBIs,Jarren Duran,Boston Red Sox,3.5,4.33,Sportsbet,New York Mets,18,13135,13848399,505994312,2417826666
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter RBIs,Rafael Devers,Boston Red Sox,3.5,4,Sportsbet,New York Mets,18,13135,13848399,505994312,2417826667
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter RBIs,Alex Bregman,Boston Red Sox,3.5,4,Sportsbet,New York Mets,18,13135,13848399,505994312,2417826668
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter RBIs,Kristian Campbell,Boston Red Sox,3.5,5.5,Sportsbet,New York Mets,18,13135,13848399,505994312,2417826669
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter RBIs,Wilyer Abreu,Boston Red Sox,3.5,4.5,Sportsbet,New York Mets,18,13135,13848399,505994312,2417826670
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter RBIs,Trevor Story,Boston Red Sox,3.5,6,Sportsbet,New York Mets,18,13135,13848399,505994312,2417826671
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter RBIs,Nick Sogard,NA,3.5,5.5,Sportsbet,NA,18,13135,13848399,505994312,2417826672
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter RBIs,Carlos Narvaez,NA,3.5,7.5,Sportsbet,NA,18,13135,13848399,505994312,2417826673
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter RBIs,Ceddanne Rafaela,Boston Red Sox,3.5,6,Sportsbet,New York Mets,18,13135,13848399,505994312,2417826674
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter RBIs,Francisco Lindor & Juan Soto 2+ Combined RBIs,NA,1.5,3.6,Sportsbet,NA,18,13135,13848399,505994515,2417827268
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter RBIs,Francisco Lindor & Pete Alonso 2+ Combined RBIs,NA,1.5,3.4,Sportsbet,NA,18,13135,13848399,505994515,2417827269
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter RBIs,Francisco Lindor & Rafael Devers 2+ Combined RBIs,NA,1.5,3.4,Sportsbet,NA,18,13135,13848399,505994515,2417827270
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter RBIs,Francisco Lindor & Alex Bregman 2+ Combined RBIs,NA,1.5,3.4,Sportsbet,NA,18,13135,13848399,505994515,2417827271
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter RBIs,Juan Soto & Pete Alonso 2+ Combined RBIs,NA,1.5,3.2,Sportsbet,NA,18,13135,13848399,505994515,2417827272
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter RBIs,Juan Soto & Rafael Devers 2+ Combined RBIs,NA,1.5,3.2,Sportsbet,NA,18,13135,13848399,505994515,2417827273
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter RBIs,Juan Soto & Alex Bregman 2+ Combined RBIs,NA,1.5,3.25,Sportsbet,NA,18,13135,13848399,505994515,2417827274
