match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
New York Mets v Los Angeles Angels,2025-07-24T02:10:00Z,New York Mets,Los Angeles Angels,Batter RBIs,Travis d'Arnaud,Los Angeles Angels,1.5,8,Sportsbet,New York Mets,18,13135,14156180,518073648,2465733208,Travis d'Arnaud
New York Mets v Los Angeles Angels,2025-07-24T02:10:00Z,New York Mets,Los Angeles Angels,Batter RBIs,Nolan Schanuel,Los Angeles Angels,1.5,11,Sportsbet,New York Mets,18,13135,14156180,518073648,2465634570,Nolan Schanuel
New York Mets v Los Angeles Angels,2025-07-24T02:10:00Z,New York Mets,Los Angeles Angels,Batter RBIs,Chris Taylor,Los Angeles Angels,1.5,15,Sportsbet,New York Mets,18,13135,14156180,518073648,2465733209,Chris Taylor
New York Mets v Los Angeles Angels,2025-07-24T02:10:00Z,New York Mets,Los Angeles Angels,Batter RBIs,Mike Trout,Los Angeles Angels,1.5,5.6,Sportsbet,New York Mets,18,13135,14156180,518073648,2465634571,Mike Trout
New York Mets v Los Angeles Angels,2025-07-24T02:10:00Z,New York Mets,Los Angeles Angels,Batter RBIs,Taylor Ward,Los Angeles Angels,1.5,5.3,Sportsbet,New York Mets,18,13135,14156180,518073648,2465634572,Taylor Ward
New York Mets v Los Angeles Angels,2025-07-24T02:10:00Z,New York Mets,Los Angeles Angels,Batter RBIs,Jo Adell,Los Angeles Angels,1.5,5.4,Sportsbet,New York Mets,18,13135,14156180,518073648,2465634573,Jo Adell
New York Mets v Los Angeles Angels,2025-07-24T02:10:00Z,New York Mets,Los Angeles Angels,Batter RBIs,Jorge Soler,Los Angeles Angels,1.5,6.5,Sportsbet,New York Mets,18,13135,14156180,518073648,2465634574,Jorge Soler
New York Mets v Los Angeles Angels,2025-07-24T02:10:00Z,New York Mets,Los Angeles Angels,Batter RBIs,Kevin Newman,Los Angeles Angels,1.5,13,Sportsbet,New York Mets,18,13135,14156180,518073648,2465634577,Kevin Newman
New York Mets v Los Angeles Angels,2025-07-24T02:10:00Z,New York Mets,Los Angeles Angels,Batter RBIs,Brandon Nimmo,New York Mets,1.5,4.9,Sportsbet,Los Angeles Angels,18,13135,14156180,518073648,2465634578,Brandon Nimmo
New York Mets v Los Angeles Angels,2025-07-24T02:10:00Z,New York Mets,Los Angeles Angels,Batter RBIs,Starling Marte,New York Mets,1.5,8.25,Sportsbet,Los Angeles Angels,18,13135,14156180,518073648,2465733210,Starling Marte
New York Mets v Los Angeles Angels,2025-07-24T02:10:00Z,New York Mets,Los Angeles Angels,Batter RBIs,Pete Alonso,New York Mets,1.5,4.5,Sportsbet,Los Angeles Angels,18,13135,14156180,518073648,2465733211,Pete Alonso
New York Mets v Los Angeles Angels,2025-07-24T02:10:00Z,New York Mets,Los Angeles Angels,Batter RBIs,Francisco Lindor,New York Mets,1.5,5.8,Sportsbet,Los Angeles Angels,18,13135,14156180,518073648,2465634579,Francisco Lindor
New York Mets v Los Angeles Angels,2025-07-24T02:10:00Z,New York Mets,Los Angeles Angels,Batter RBIs,Juan Soto,New York Mets,1.5,4.8,Sportsbet,Los Angeles Angels,18,13135,14156180,518073648,2465634580,Juan Soto
New York Mets v Los Angeles Angels,2025-07-24T02:10:00Z,New York Mets,Los Angeles Angels,Batter RBIs,Jeff McNeil,New York Mets,1.5,5.9,Sportsbet,Los Angeles Angels,18,13135,14156180,518073648,2465634582,Jeff McNeil
New York Mets v Los Angeles Angels,2025-07-24T02:10:00Z,New York Mets,Los Angeles Angels,Batter RBIs,Luis Torrens,New York Mets,1.5,7.25,Sportsbet,Los Angeles Angels,18,13135,14156180,518073648,2465634583,Luis Torrens
New York Mets v Los Angeles Angels,2025-07-24T02:10:00Z,New York Mets,Los Angeles Angels,Batter RBIs,Brett Baty,New York Mets,1.5,6.75,Sportsbet,Los Angeles Angels,18,13135,14156180,518073648,2465634584,Brett Baty
New York Mets v Los Angeles Angels,2025-07-24T02:10:00Z,New York Mets,Los Angeles Angels,Batter RBIs,Luisangel Acuna,New York Mets,1.5,9,Sportsbet,Los Angeles Angels,18,13135,14156180,518073648,2465634586,Luisangel Acuña
Chicago Cubs v Kansas City Royals,2025-07-24T03:20:00Z,Chicago Cubs,Kansas City Royals,Batter RBIs,Jonathan India,Kansas City Royals,1.5,7,Sportsbet,Chicago Cubs,18,13135,14156175,518097353,2465729598,Jonathan India
Chicago Cubs v Kansas City Royals,2025-07-24T03:20:00Z,Chicago Cubs,Kansas City Royals,Batter RBIs,Bobby Witt Jr.,Kansas City Royals,1.5,4.3,Sportsbet,Chicago Cubs,18,13135,14156175,518097353,2465729599,Bobby Witt Jr.
Chicago Cubs v Kansas City Royals,2025-07-24T03:20:00Z,Chicago Cubs,Kansas City Royals,Batter RBIs,Vinnie Pasquantino,Kansas City Royals,1.5,4.9,Sportsbet,Chicago Cubs,18,13135,14156175,518097353,2465729600,Vinnie Pasquantino
Chicago Cubs v Kansas City Royals,2025-07-24T03:20:00Z,Chicago Cubs,Kansas City Royals,Batter RBIs,Maikel Garcia,Kansas City Royals,1.5,5.9,Sportsbet,Chicago Cubs,18,13135,14156175,518097353,2465729601,Maikel Garcia
Chicago Cubs v Kansas City Royals,2025-07-24T03:20:00Z,Chicago Cubs,Kansas City Royals,Batter RBIs,Salvador Perez,Kansas City Royals,1.5,4.2,Sportsbet,Chicago Cubs,18,13135,14156175,518097353,2465729602,Salvador Perez
Chicago Cubs v Kansas City Royals,2025-07-24T03:20:00Z,Chicago Cubs,Kansas City Royals,Batter RBIs,Jac Caglianone,NA,1.5,5.6,Sportsbet,NA,18,13135,14156175,518097353,2465729603,NA
Chicago Cubs v Kansas City Royals,2025-07-24T03:20:00Z,Chicago Cubs,Kansas City Royals,Batter RBIs,Adam Frazier,Pittsburgh Pirates,1.5,10,Sportsbet,Chicago Cubs,18,13135,14156175,518097353,2465729604,Adam Frazier
Chicago Cubs v Kansas City Royals,2025-07-24T03:20:00Z,Chicago Cubs,Kansas City Royals,Batter RBIs,Freddy Fermin,Kansas City Royals,1.5,7.75,Sportsbet,Chicago Cubs,18,13135,14156175,518097353,2465729605,Freddy Fermin
Chicago Cubs v Kansas City Royals,2025-07-24T03:20:00Z,Chicago Cubs,Kansas City Royals,Batter RBIs,Kyle Isbel,Kansas City Royals,1.5,8.75,Sportsbet,Chicago Cubs,18,13135,14156175,518097353,2465729606,Kyle Isbel
Chicago Cubs v Kansas City Royals,2025-07-24T03:20:00Z,Chicago Cubs,Kansas City Royals,Batter RBIs,Carson Kelly,Chicago Cubs,1.5,5.9,Sportsbet,Kansas City Royals,18,13135,14156175,518097353,2465748884,Carson Kelly
Chicago Cubs v Kansas City Royals,2025-07-24T03:20:00Z,Chicago Cubs,Kansas City Royals,Batter RBIs,Michael Busch,Chicago Cubs,1.5,5,Sportsbet,Kansas City Royals,18,13135,14156175,518097353,2465729607,Michael Busch
Chicago Cubs v Kansas City Royals,2025-07-24T03:20:00Z,Chicago Cubs,Kansas City Royals,Batter RBIs,Kyle Tucker,Chicago Cubs,1.5,4.8,Sportsbet,Kansas City Royals,18,13135,14156175,518097353,2465729608,Kyle Tucker
Chicago Cubs v Kansas City Royals,2025-07-24T03:20:00Z,Chicago Cubs,Kansas City Royals,Batter RBIs,Matt Shaw,Chicago Cubs,1.5,7,Sportsbet,Kansas City Royals,18,13135,14156175,518097353,2465772874,Matt Shaw
Chicago Cubs v Kansas City Royals,2025-07-24T03:20:00Z,Chicago Cubs,Kansas City Royals,Batter RBIs,Seiya Suzuki,Chicago Cubs,1.5,4.25,Sportsbet,Kansas City Royals,18,13135,14156175,518097353,2465729609,Seiya Suzuki
Chicago Cubs v Kansas City Royals,2025-07-24T03:20:00Z,Chicago Cubs,Kansas City Royals,Batter RBIs,Pete Crow-Armstrong,Chicago Cubs,1.5,4.1,Sportsbet,Kansas City Royals,18,13135,14156175,518097353,2465729610,Pete Crow-Armstrong
Chicago Cubs v Kansas City Royals,2025-07-24T03:20:00Z,Chicago Cubs,Kansas City Royals,Batter RBIs,Ian Happ,Chicago Cubs,1.5,5.7,Sportsbet,Kansas City Royals,18,13135,14156175,518097353,2465729611,Ian Happ
Chicago Cubs v Kansas City Royals,2025-07-24T03:20:00Z,Chicago Cubs,Kansas City Royals,Batter RBIs,Dansby Swanson,Chicago Cubs,1.5,6,Sportsbet,Kansas City Royals,18,13135,14156175,518097353,2465729612,Dansby Swanson
Chicago Cubs v Kansas City Royals,2025-07-24T03:20:00Z,Chicago Cubs,Kansas City Royals,Batter RBIs,Nico Hoerner,Chicago Cubs,1.5,7.75,Sportsbet,Kansas City Royals,18,13135,14156175,518097353,2465729613,Nico Hoerner
Colorado Rockies v St. Louis Cardinals,2025-07-24T04:10:00Z,Colorado Rockies,St. Louis Cardinals,Batter RBIs,Brendan Donovan,St. Louis Cardinals,1.5,5.1,Sportsbet,Colorado Rockies,18,13135,14156171,518073438,2465633377,Brendan Donovan
Colorado Rockies v St. Louis Cardinals,2025-07-24T04:10:00Z,Colorado Rockies,St. Louis Cardinals,Batter RBIs,Masyn Winn,St. Louis Cardinals,1.5,4.7,Sportsbet,Colorado Rockies,18,13135,14156171,518073438,2465633378,Masyn Winn
Colorado Rockies v St. Louis Cardinals,2025-07-24T04:10:00Z,Colorado Rockies,St. Louis Cardinals,Batter RBIs,Alec Burleson,St. Louis Cardinals,1.5,3.45,Sportsbet,Colorado Rockies,18,13135,14156171,518073438,2465633379,Alec Burleson
