match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter RBIs,Trent Grisham,New York Yankees,2.5,13,Sportsbet,Los Angeles Dodgers,18,13135,13897212,507894971,2425678311
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter RBIs,Aaron Judge,New York Yankees,2.5,7.25,Sportsbet,Los Angeles Dodgers,18,13135,13897212,507894971,2425678312
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter RBIs,Cody Bellinger,New York Yankees,2.5,12.5,Sportsbet,Los Angeles Dodgers,18,13135,13897212,507894971,2425678313
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter RBIs,Paul Goldschmidt,New York Yankees,2.5,11.5,Sportsbet,Los Angeles Dodgers,18,13135,13897212,507894971,2425678314
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter RBIs,Jasson Dominguez,NA,2.5,13,Sportsbet,NA,18,13135,13897212,507894971,2425678315
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter RBIs,Anthony Volpe,New York Yankees,2.5,16,Sportsbet,Los Angeles Dodgers,18,13135,13897212,507894971,2425678316
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter RBIs,Austin Wells,New York Yankees,2.5,13,Sportsbet,Los Angeles Dodgers,18,13135,13897212,507894971,2425678317
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter RBIs,DJ LeMahieu,NA,2.5,21,Sportsbet,NA,18,13135,13897212,507894971,2425678318
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter RBIs,Jorbit Vivas,NA,2.5,23,Sportsbet,NA,18,13135,13897212,507894971,2425678319
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter RBIs,Shohei Ohtani,Los Angeles Dodgers,2.5,9.25,Sportsbet,New York Yankees,18,13135,13897212,507894971,2425678320
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter RBIs,Hyeseong Kim,NA,2.5,26,Sportsbet,NA,18,13135,13897212,507894971,2425678321
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter RBIs,Freddie Freeman,Los Angeles Dodgers,2.5,15,Sportsbet,New York Yankees,18,13135,13897212,507894971,2425678322
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter RBIs,Will Smith,Los Angeles Dodgers,2.5,15,Sportsbet,New York Yankees,18,13135,13897212,507894971,2425678323
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter RBIs,Teoscar Hernandez,NA,2.5,16,Sportsbet,NA,18,13135,13897212,507894971,2425678324
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter RBIs,Max Muncy,Los Angeles Dodgers,2.5,12.5,Sportsbet,New York Yankees,18,13135,13897212,507894971,2425678325
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter RBIs,Max Muncy,Athletics,2.5,12.5,Sportsbet,Los Angeles Dodgers,18,13135,13897212,507894971,2425678325
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter RBIs,Andy Pages,Los Angeles Dodgers,2.5,15,Sportsbet,New York Yankees,18,13135,13897212,507894971,2425678326
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter RBIs,Michael Conforto,Los Angeles Dodgers,2.5,23,Sportsbet,New York Yankees,18,13135,13897212,507894971,2425678327
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter RBIs,Tommy Edman,Los Angeles Dodgers,2.5,21,Sportsbet,New York Yankees,18,13135,13897212,507894971,2425678328
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter RBIs,Trent Grisham,New York Yankees,3.5,34,Sportsbet,Los Angeles Dodgers,18,13135,13897212,507894972,2425678329
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter RBIs,Aaron Judge,New York Yankees,3.5,15,Sportsbet,Los Angeles Dodgers,18,13135,13897212,507894972,2425678330
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter RBIs,Cody Bellinger,New York Yankees,3.5,31,Sportsbet,Los Angeles Dodgers,18,13135,13897212,507894972,2425678331
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter RBIs,Paul Goldschmidt,New York Yankees,3.5,31,Sportsbet,Los Angeles Dodgers,18,13135,13897212,507894972,2425678332
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter RBIs,Jasson Dominguez,NA,3.5,34,Sportsbet,NA,18,13135,13897212,507894972,2425678333
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter RBIs,Anthony Volpe,New York Yankees,3.5,46,Sportsbet,Los Angeles Dodgers,18,13135,13897212,507894972,2425678334
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter RBIs,Austin Wells,New York Yankees,3.5,34,Sportsbet,Los Angeles Dodgers,18,13135,13897212,507894972,2425678335
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter RBIs,DJ LeMahieu,NA,3.5,81,Sportsbet,NA,18,13135,13897212,507894972,2425678336
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter RBIs,Jorbit Vivas,NA,3.5,71,Sportsbet,NA,18,13135,13897212,507894972,2425678337
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter RBIs,Shohei Ohtani,Los Angeles Dodgers,3.5,23,Sportsbet,New York Yankees,18,13135,13897212,507894972,2425678338
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter RBIs,Freddie Freeman,Los Angeles Dodgers,3.5,41,Sportsbet,New York Yankees,18,13135,13897212,507894972,2425678340
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter RBIs,Will Smith,Los Angeles Dodgers,3.5,41,Sportsbet,New York Yankees,18,13135,13897212,507894972,2425678341
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter RBIs,Teoscar Hernandez,NA,3.5,46,Sportsbet,NA,18,13135,13897212,507894972,2425678342
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter RBIs,Max Muncy,Los Angeles Dodgers,3.5,34,Sportsbet,New York Yankees,18,13135,13897212,507894972,2425678343
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter RBIs,Max Muncy,Athletics,3.5,34,Sportsbet,Los Angeles Dodgers,18,13135,13897212,507894972,2425678343
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter RBIs,Andy Pages,Los Angeles Dodgers,3.5,41,Sportsbet,New York Yankees,18,13135,13897212,507894972,2425678344
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter RBIs,Michael Conforto,Los Angeles Dodgers,3.5,81,Sportsbet,New York Yankees,18,13135,13897212,507894972,2425678345
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter RBIs,Tommy Edman,Los Angeles Dodgers,3.5,71,Sportsbet,New York Yankees,18,13135,13897212,507894972,2425678346
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter RBIs,Trent Grisham,New York Yankees,0.5,1.25,Sportsbet,Los Angeles Dodgers,18,13135,13897212,507894978,2425678402
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter RBIs,Aaron Judge,New York Yankees,0.5,1.12,Sportsbet,Los Angeles Dodgers,18,13135,13897212,507894978,2425678403
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter RBIs,Cody Bellinger,New York Yankees,0.5,1.28,Sportsbet,Los Angeles Dodgers,18,13135,13897212,507894978,2425678404
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter RBIs,Paul Goldschmidt,New York Yankees,0.5,1.2,Sportsbet,Los Angeles Dodgers,18,13135,13897212,507894978,2425678405
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter RBIs,Jasson Dominguez,NA,0.5,1.33,Sportsbet,NA,18,13135,13897212,507894978,2425678406
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter RBIs,Anthony Volpe,New York Yankees,0.5,1.3,Sportsbet,Los Angeles Dodgers,18,13135,13897212,507894978,2425678407
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter RBIs,Austin Wells,New York Yankees,0.5,1.36,Sportsbet,Los Angeles Dodgers,18,13135,13897212,507894978,2425678408
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter RBIs,DJ LeMahieu,NA,0.5,1.3,Sportsbet,NA,18,13135,13897212,507894978,2425678409
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter RBIs,Jorbit Vivas,NA,0.5,1.45,Sportsbet,NA,18,13135,13897212,507894978,2425678410
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter RBIs,Shohei Ohtani,Los Angeles Dodgers,0.5,1.17,Sportsbet,New York Yankees,18,13135,13897212,507894978,2425678411
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter RBIs,Hyeseong Kim,NA,0.5,1.45,Sportsbet,NA,18,13135,13897212,507894978,2425678412
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter RBIs,Freddie Freeman,Los Angeles Dodgers,0.5,1.2,Sportsbet,New York Yankees,18,13135,13897212,507894978,2425678413
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter RBIs,Will Smith,Los Angeles Dodgers,0.5,1.28,Sportsbet,New York Yankees,18,13135,13897212,507894978,2425678414
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter RBIs,Teoscar Hernandez,NA,0.5,1.3,Sportsbet,NA,18,13135,13897212,507894978,2425678415
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter RBIs,Max Muncy,Los Angeles Dodgers,0.5,1.4,Sportsbet,New York Yankees,18,13135,13897212,507894978,2425678416
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter RBIs,Max Muncy,Athletics,0.5,1.4,Sportsbet,Los Angeles Dodgers,18,13135,13897212,507894978,2425678416
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter RBIs,Andy Pages,Los Angeles Dodgers,0.5,1.33,Sportsbet,New York Yankees,18,13135,13897212,507894978,2425678417
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter RBIs,Michael Conforto,Los Angeles Dodgers,0.5,1.5,Sportsbet,New York Yankees,18,13135,13897212,507894978,2425678418
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter RBIs,Tommy Edman,Los Angeles Dodgers,0.5,1.36,Sportsbet,New York Yankees,18,13135,13897212,507894978,2425678419
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter RBIs,Trent Grisham,New York Yankees,1.5,1.67,Sportsbet,Los Angeles Dodgers,18,13135,13897212,507894979,2425678420
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter RBIs,Aaron Judge,New York Yankees,1.5,1.36,Sportsbet,Los Angeles Dodgers,18,13135,13897212,507894979,2425678421
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter RBIs,Cody Bellinger,New York Yankees,1.5,1.72,Sportsbet,Los Angeles Dodgers,18,13135,13897212,507894979,2425678422
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter RBIs,Paul Goldschmidt,New York Yankees,1.5,1.62,Sportsbet,Los Angeles Dodgers,18,13135,13897212,507894979,2425678423
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter RBIs,Jasson Dominguez,NA,1.5,1.83,Sportsbet,NA,18,13135,13897212,507894979,2425678424
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter RBIs,Anthony Volpe,New York Yankees,1.5,1.91,Sportsbet,Los Angeles Dodgers,18,13135,13897212,507894979,2425678425
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter RBIs,Austin Wells,New York Yankees,1.5,1.91,Sportsbet,Los Angeles Dodgers,18,13135,13897212,507894979,2425678426
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter RBIs,DJ LeMahieu,NA,1.5,1.91,Sportsbet,NA,18,13135,13897212,507894979,2425678427
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter RBIs,Jorbit Vivas,NA,1.5,2.2,Sportsbet,NA,18,13135,13897212,507894979,2425678428
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter RBIs,Shohei Ohtani,Los Angeles Dodgers,1.5,1.45,Sportsbet,New York Yankees,18,13135,13897212,507894979,2425678429
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter RBIs,Hyeseong Kim,NA,1.5,2.2,Sportsbet,NA,18,13135,13897212,507894979,2425678430
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter RBIs,Freddie Freeman,Los Angeles Dodgers,1.5,1.67,Sportsbet,New York Yankees,18,13135,13897212,507894979,2425678431
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter RBIs,Will Smith,Los Angeles Dodgers,1.5,1.83,Sportsbet,New York Yankees,18,13135,13897212,507894979,2425678432
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter RBIs,Teoscar Hernandez,NA,1.5,1.8,Sportsbet,NA,18,13135,13897212,507894979,2425678433
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter RBIs,Max Muncy,Los Angeles Dodgers,1.5,2,Sportsbet,New York Yankees,18,13135,13897212,507894979,2425678434
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter RBIs,Max Muncy,Athletics,1.5,2,Sportsbet,Los Angeles Dodgers,18,13135,13897212,507894979,2425678434
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter RBIs,Andy Pages,Los Angeles Dodgers,1.5,1.91,Sportsbet,New York Yankees,18,13135,13897212,507894979,2425678435
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter RBIs,Michael Conforto,Los Angeles Dodgers,1.5,2.3,Sportsbet,New York Yankees,18,13135,13897212,507894979,2425678436
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter RBIs,Tommy Edman,Los Angeles Dodgers,1.5,2,Sportsbet,New York Yankees,18,13135,13897212,507894979,2425678437
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter RBIs,Trent Grisham,New York Yankees,2.5,2.3,Sportsbet,Los Angeles Dodgers,18,13135,13897212,507894980,2425678438
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter RBIs,Aaron Judge,New York Yankees,2.5,1.72,Sportsbet,Los Angeles Dodgers,18,13135,13897212,507894980,2425678439
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter RBIs,Cody Bellinger,New York Yankees,2.5,2.5,Sportsbet,Los Angeles Dodgers,18,13135,13897212,507894980,2425678440
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter RBIs,Paul Goldschmidt,New York Yankees,2.5,2.3,Sportsbet,Los Angeles Dodgers,18,13135,13897212,507894980,2425678441
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter RBIs,Jasson Dominguez,NA,2.5,2.75,Sportsbet,NA,18,13135,13897212,507894980,2425678442
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter RBIs,Anthony Volpe,New York Yankees,2.5,2.8,Sportsbet,Los Angeles Dodgers,18,13135,13897212,507894980,2425678443
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter RBIs,Austin Wells,New York Yankees,2.5,2.75,Sportsbet,Los Angeles Dodgers,18,13135,13897212,507894980,2425678444
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter RBIs,DJ LeMahieu,NA,2.5,3,Sportsbet,NA,18,13135,13897212,507894980,2425678445
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter RBIs,Jorbit Vivas,NA,2.5,3.5,Sportsbet,NA,18,13135,13897212,507894980,2425678446
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter RBIs,Shohei Ohtani,Los Angeles Dodgers,2.5,1.91,Sportsbet,New York Yankees,18,13135,13897212,507894980,2425678447
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter RBIs,Hyeseong Kim,NA,2.5,3.6,Sportsbet,NA,18,13135,13897212,507894980,2425678448
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter RBIs,Freddie Freeman,Los Angeles Dodgers,2.5,2.4,Sportsbet,New York Yankees,18,13135,13897212,507894980,2425678449
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter RBIs,Will Smith,Los Angeles Dodgers,2.5,2.8,Sportsbet,New York Yankees,18,13135,13897212,507894980,2425678450
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter RBIs,Teoscar Hernandez,NA,2.5,2.6,Sportsbet,NA,18,13135,13897212,507894980,2425678451
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter RBIs,Max Muncy,Los Angeles Dodgers,2.5,2.88,Sportsbet,New York Yankees,18,13135,13897212,507894980,2425678452
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter RBIs,Max Muncy,Athletics,2.5,2.88,Sportsbet,Los Angeles Dodgers,18,13135,13897212,507894980,2425678452
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter RBIs,Andy Pages,Los Angeles Dodgers,2.5,2.88,Sportsbet,New York Yankees,18,13135,13897212,507894980,2425678453
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter RBIs,Michael Conforto,Los Angeles Dodgers,2.5,3.75,Sportsbet,New York Yankees,18,13135,13897212,507894980,2425678454
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter RBIs,Tommy Edman,Los Angeles Dodgers,2.5,3.3,Sportsbet,New York Yankees,18,13135,13897212,507894980,2425678455
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter RBIs,Trent Grisham,New York Yankees,3.5,3.4,Sportsbet,Los Angeles Dodgers,18,13135,13897212,507894981,2425678456
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter RBIs,Aaron Judge,New York Yankees,3.5,2.3,Sportsbet,Los Angeles Dodgers,18,13135,13897212,507894981,2425678457
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter RBIs,Cody Bellinger,New York Yankees,3.5,3.75,Sportsbet,Los Angeles Dodgers,18,13135,13897212,507894981,2425678458
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter RBIs,Paul Goldschmidt,New York Yankees,3.5,3.4,Sportsbet,Los Angeles Dodgers,18,13135,13897212,507894981,2425678459
