match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter RBIs,Luis Arraez,San Diego Padres,1.5,8.25,Sportsbet,Pittsburgh Pirates,18,13135,13897210,507745657,2425193142
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter RBIs,Jackson Merrill,San Diego Padres,1.5,4.5,Sportsbet,Pittsburgh Pirates,18,13135,13897210,507745657,2425122873
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter RBIs,Manny Machado,San Diego Padres,1.5,4.6,Sportsbet,Pittsburgh Pirates,18,13135,13897210,507745657,2425122874
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter RBIs,Gavin Sheets,San Diego Padres,1.5,6.25,Sportsbet,Pittsburgh Pirates,18,13135,13897210,507745657,2425122875
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter RBIs,Xander Bogaerts,San Diego Padres,1.5,6.25,Sportsbet,Pittsburgh Pirates,18,13135,13897210,507745657,2425122876
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter RBIs,Jake Cronenworth,San Diego Padres,1.5,7.75,Sportsbet,Pittsburgh Pirates,18,13135,13897210,507745657,2425122877
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter RBIs,Luis Campusano,NA,1.5,7,Sportsbet,NA,18,13135,13897210,507745657,2425122878
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter RBIs,Martin Maldonado,NA,1.5,9,Sportsbet,NA,18,13135,13897210,507745657,2425122880
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter RBIs,Oneil Cruz,Pittsburgh Pirates,2.5,18,Sportsbet,San Diego Padres,18,13135,13897210,507908079,2425722216
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter RBIs,Andrew McCutchen,Pittsburgh Pirates,2.5,26,Sportsbet,San Diego Padres,18,13135,13897210,507908079,2425722217
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter RBIs,Bryan Reynolds,Pittsburgh Pirates,2.5,18,Sportsbet,San Diego Padres,18,13135,13897210,507908079,2425722218
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter RBIs,Alexander Canario,NA,2.5,21,Sportsbet,NA,18,13135,13897210,507908079,2425722219
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter RBIs,Spencer Horwitz,NA,2.5,23,Sportsbet,NA,18,13135,13897210,507908079,2425722220
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter RBIs,Henry Davis,NA,2.5,23,Sportsbet,NA,18,13135,13897210,507908079,2425722221
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter RBIs,Adam Frazier,Pittsburgh Pirates,2.5,46,Sportsbet,San Diego Padres,18,13135,13897210,507908079,2425722222
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter RBIs,Ke'Bryan Hayes,Pittsburgh Pirates,2.5,34,Sportsbet,San Diego Padres,18,13135,13897210,507908079,2425722223
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter RBIs,Isiah Kiner-Falefa,Pittsburgh Pirates,2.5,34,Sportsbet,San Diego Padres,18,13135,13897210,507908079,2425722224
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter RBIs,Luis Arraez,San Diego Padres,2.5,26,Sportsbet,Pittsburgh Pirates,18,13135,13897210,507908079,2425722225
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter RBIs,Fernando Tatis Jr.,San Diego Padres,2.5,13,Sportsbet,Pittsburgh Pirates,18,13135,13897210,507908079,2425722226
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter RBIs,Jackson Merrill,San Diego Padres,2.5,10,Sportsbet,Pittsburgh Pirates,18,13135,13897210,507908079,2425722227
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter RBIs,Manny Machado,San Diego Padres,2.5,11,Sportsbet,Pittsburgh Pirates,18,13135,13897210,507908079,2425722228
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter RBIs,Gavin Sheets,San Diego Padres,2.5,15,Sportsbet,Pittsburgh Pirates,18,13135,13897210,507908079,2425722229
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter RBIs,Xander Bogaerts,San Diego Padres,2.5,15,Sportsbet,Pittsburgh Pirates,18,13135,13897210,507908079,2425722230
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter RBIs,Jake Cronenworth,San Diego Padres,2.5,19,Sportsbet,Pittsburgh Pirates,18,13135,13897210,507908079,2425722231
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter RBIs,Luis Campusano,NA,2.5,18,Sportsbet,NA,18,13135,13897210,507908079,2425722232
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter RBIs,Martin Maldonado,NA,2.5,23,Sportsbet,NA,18,13135,13897210,507908079,2425722233
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter RBIs,Oneil Cruz,Pittsburgh Pirates,3.5,51,Sportsbet,San Diego Padres,18,13135,13897210,507908080,2425722234
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter RBIs,Bryan Reynolds,Pittsburgh Pirates,3.5,51,Sportsbet,San Diego Padres,18,13135,13897210,507908080,2425722236
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter RBIs,Alexander Canario,NA,3.5,61,Sportsbet,NA,18,13135,13897210,507908080,2425722237
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter RBIs,Spencer Horwitz,NA,3.5,67,Sportsbet,NA,18,13135,13897210,507908080,2425722238
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter RBIs,Henry Davis,NA,3.5,71,Sportsbet,NA,18,13135,13897210,507908080,2425722239
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter RBIs,Fernando Tatis Jr.,San Diego Padres,3.5,31,Sportsbet,Pittsburgh Pirates,18,13135,13897210,507908080,2425722244
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter RBIs,Jackson Merrill,San Diego Padres,3.5,26,Sportsbet,Pittsburgh Pirates,18,13135,13897210,507908080,2425722245
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter RBIs,Manny Machado,San Diego Padres,3.5,29,Sportsbet,Pittsburgh Pirates,18,13135,13897210,507908080,2425722246
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter RBIs,Gavin Sheets,San Diego Padres,3.5,41,Sportsbet,Pittsburgh Pirates,18,13135,13897210,507908080,2425722247
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter RBIs,Xander Bogaerts,San Diego Padres,3.5,51,Sportsbet,Pittsburgh Pirates,18,13135,13897210,507908080,2425722248
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter RBIs,Jake Cronenworth,San Diego Padres,3.5,67,Sportsbet,Pittsburgh Pirates,18,13135,13897210,507908080,2425722249
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter RBIs,Luis Campusano,NA,3.5,51,Sportsbet,NA,18,13135,13897210,507908080,2425722250
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter RBIs,Martin Maldonado,NA,3.5,71,Sportsbet,NA,18,13135,13897210,507908080,2425722251
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter RBIs,Oneil Cruz,Pittsburgh Pirates,0.5,1.36,Sportsbet,San Diego Padres,18,13135,13897210,507908086,2425722307
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter RBIs,Andrew McCutchen,Pittsburgh Pirates,0.5,1.4,Sportsbet,San Diego Padres,18,13135,13897210,507908086,2425722308
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter RBIs,Bryan Reynolds,Pittsburgh Pirates,0.5,1.36,Sportsbet,San Diego Padres,18,13135,13897210,507908086,2425722309
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter RBIs,Alexander Canario,NA,0.5,1.53,Sportsbet,NA,18,13135,13897210,507908086,2425722310
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter RBIs,Spencer Horwitz,NA,0.5,1.4,Sportsbet,NA,18,13135,13897210,507908086,2425722311
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter RBIs,Henry Davis,NA,0.5,1.62,Sportsbet,NA,18,13135,13897210,507908086,2425722312
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter RBIs,Adam Frazier,Pittsburgh Pirates,0.5,1.53,Sportsbet,San Diego Padres,18,13135,13897210,507908086,2425722313
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter RBIs,Ke'Bryan Hayes,Pittsburgh Pirates,0.5,1.53,Sportsbet,San Diego Padres,18,13135,13897210,507908086,2425722314
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter RBIs,Isiah Kiner-Falefa,Pittsburgh Pirates,0.5,1.4,Sportsbet,San Diego Padres,18,13135,13897210,507908086,2425722315
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter RBIs,Luis Arraez,San Diego Padres,0.5,1.14,Sportsbet,Pittsburgh Pirates,18,13135,13897210,507908086,2425722316
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter RBIs,Fernando Tatis Jr.,San Diego Padres,0.5,1.14,Sportsbet,Pittsburgh Pirates,18,13135,13897210,507908086,2425722317
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter RBIs,Jackson Merrill,San Diego Padres,0.5,1.14,Sportsbet,Pittsburgh Pirates,18,13135,13897210,507908086,2425722318
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter RBIs,Manny Machado,San Diego Padres,0.5,1.12,Sportsbet,Pittsburgh Pirates,18,13135,13897210,507908086,2425722319
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter RBIs,Gavin Sheets,San Diego Padres,0.5,1.3,Sportsbet,Pittsburgh Pirates,18,13135,13897210,507908086,2425722320
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter RBIs,Xander Bogaerts,San Diego Padres,0.5,1.22,Sportsbet,Pittsburgh Pirates,18,13135,13897210,507908086,2425722321
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter RBIs,Jake Cronenworth,San Diego Padres,0.5,1.4,Sportsbet,Pittsburgh Pirates,18,13135,13897210,507908086,2425722322
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter RBIs,Luis Campusano,NA,0.5,1.4,Sportsbet,NA,18,13135,13897210,507908086,2425722323
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter RBIs,Martin Maldonado,NA,0.5,1.57,Sportsbet,NA,18,13135,13897210,507908086,2425722324
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter RBIs,Oneil Cruz,Pittsburgh Pirates,1.5,2,Sportsbet,San Diego Padres,18,13135,13897210,507908087,2425722325
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter RBIs,Andrew McCutchen,Pittsburgh Pirates,1.5,2.2,Sportsbet,San Diego Padres,18,13135,13897210,507908087,2425722326
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter RBIs,Bryan Reynolds,Pittsburgh Pirates,1.5,2,Sportsbet,San Diego Padres,18,13135,13897210,507908087,2425722327
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter RBIs,Alexander Canario,NA,1.5,2.3,Sportsbet,NA,18,13135,13897210,507908087,2425722328
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter RBIs,Spencer Horwitz,NA,1.5,2.25,Sportsbet,NA,18,13135,13897210,507908087,2425722329
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter RBIs,Henry Davis,NA,1.5,2.7,Sportsbet,NA,18,13135,13897210,507908087,2425722330
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter RBIs,Adam Frazier,Pittsburgh Pirates,1.5,2.5,Sportsbet,San Diego Padres,18,13135,13897210,507908087,2425722331
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter RBIs,Ke'Bryan Hayes,Pittsburgh Pirates,1.5,2.5,Sportsbet,San Diego Padres,18,13135,13897210,507908087,2425722332
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter RBIs,Isiah Kiner-Falefa,Pittsburgh Pirates,1.5,2.2,Sportsbet,San Diego Padres,18,13135,13897210,507908087,2425722333
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter RBIs,Luis Arraez,San Diego Padres,1.5,1.53,Sportsbet,Pittsburgh Pirates,18,13135,13897210,507908087,2425722334
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter RBIs,Fernando Tatis Jr.,San Diego Padres,1.5,1.5,Sportsbet,Pittsburgh Pirates,18,13135,13897210,507908087,2425722335
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter RBIs,Jackson Merrill,San Diego Padres,1.5,1.53,Sportsbet,Pittsburgh Pirates,18,13135,13897210,507908087,2425722336
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter RBIs,Manny Machado,San Diego Padres,1.5,1.45,Sportsbet,Pittsburgh Pirates,18,13135,13897210,507908087,2425722337
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter RBIs,Gavin Sheets,San Diego Padres,1.5,1.91,Sportsbet,Pittsburgh Pirates,18,13135,13897210,507908087,2425722338
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter RBIs,Xander Bogaerts,San Diego Padres,1.5,1.72,Sportsbet,Pittsburgh Pirates,18,13135,13897210,507908087,2425722339
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter RBIs,Jake Cronenworth,San Diego Padres,1.5,2.1,Sportsbet,Pittsburgh Pirates,18,13135,13897210,507908087,2425722340
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter RBIs,Luis Campusano,NA,1.5,2.1,Sportsbet,NA,18,13135,13897210,507908087,2425722341
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter RBIs,Martin Maldonado,NA,1.5,2.4,Sportsbet,NA,18,13135,13897210,507908087,2425722342
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter RBIs,Oneil Cruz,Pittsburgh Pirates,2.5,2.88,Sportsbet,San Diego Padres,18,13135,13897210,507908088,2425722343
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter RBIs,Andrew McCutchen,Pittsburgh Pirates,2.5,3.5,Sportsbet,San Diego Padres,18,13135,13897210,507908088,2425722344
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter RBIs,Bryan Reynolds,Pittsburgh Pirates,2.5,3.1,Sportsbet,San Diego Padres,18,13135,13897210,507908088,2425722345
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter RBIs,Alexander Canario,NA,2.5,3.75,Sportsbet,NA,18,13135,13897210,507908088,2425722346
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter RBIs,Spencer Horwitz,NA,2.5,3.6,Sportsbet,NA,18,13135,13897210,507908088,2425722347
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter RBIs,Henry Davis,NA,2.5,4.33,Sportsbet,NA,18,13135,13897210,507908088,2425722348
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter RBIs,Adam Frazier,Pittsburgh Pirates,2.5,4.5,Sportsbet,San Diego Padres,18,13135,13897210,507908088,2425722349
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter RBIs,Ke'Bryan Hayes,Pittsburgh Pirates,2.5,4.5,Sportsbet,San Diego Padres,18,13135,13897210,507908088,2425722350
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter RBIs,Isiah Kiner-Falefa,Pittsburgh Pirates,2.5,3.75,Sportsbet,San Diego Padres,18,13135,13897210,507908088,2425722351
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter RBIs,Luis Arraez,San Diego Padres,2.5,2.3,Sportsbet,Pittsburgh Pirates,18,13135,13897210,507908088,2425722352
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter RBIs,Fernando Tatis Jr.,San Diego Padres,2.5,2,Sportsbet,Pittsburgh Pirates,18,13135,13897210,507908088,2425722353
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter RBIs,Jackson Merrill,San Diego Padres,2.5,2.1,Sportsbet,Pittsburgh Pirates,18,13135,13897210,507908088,2425722354
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter RBIs,Manny Machado,San Diego Padres,2.5,2,Sportsbet,Pittsburgh Pirates,18,13135,13897210,507908088,2425722355
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter RBIs,Gavin Sheets,San Diego Padres,2.5,2.88,Sportsbet,Pittsburgh Pirates,18,13135,13897210,507908088,2425722356
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter RBIs,Xander Bogaerts,San Diego Padres,2.5,2.63,Sportsbet,Pittsburgh Pirates,18,13135,13897210,507908088,2425722357
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter RBIs,Jake Cronenworth,San Diego Padres,2.5,3.5,Sportsbet,Pittsburgh Pirates,18,13135,13897210,507908088,2425722358
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter RBIs,Luis Campusano,NA,2.5,3.3,Sportsbet,NA,18,13135,13897210,507908088,2425722359
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter RBIs,Martin Maldonado,NA,2.5,4,Sportsbet,NA,18,13135,13897210,507908088,2425722360
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter RBIs,Oneil Cruz,Pittsburgh Pirates,3.5,4.5,Sportsbet,San Diego Padres,18,13135,13897210,507908089,2425722361
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter RBIs,Andrew McCutchen,Pittsburgh Pirates,3.5,5.5,Sportsbet,San Diego Padres,18,13135,13897210,507908089,2425722362
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter RBIs,Bryan Reynolds,Pittsburgh Pirates,3.5,5,Sportsbet,San Diego Padres,18,13135,13897210,507908089,2425722363
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter RBIs,Alexander Canario,NA,3.5,6,Sportsbet,NA,18,13135,13897210,507908089,2425722364
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter RBIs,Spencer Horwitz,NA,3.5,6,Sportsbet,NA,18,13135,13897210,507908089,2425722365
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter RBIs,Henry Davis,NA,3.5,7.5,Sportsbet,NA,18,13135,13897210,507908089,2425722366
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter RBIs,Adam Frazier,Pittsburgh Pirates,3.5,8.5,Sportsbet,San Diego Padres,18,13135,13897210,507908089,2425722367
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter RBIs,Ke'Bryan Hayes,Pittsburgh Pirates,3.5,8,Sportsbet,San Diego Padres,18,13135,13897210,507908089,2425722368
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter RBIs,Isiah Kiner-Falefa,Pittsburgh Pirates,3.5,6.5,Sportsbet,San Diego Padres,18,13135,13897210,507908089,2425722369
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter RBIs,Luis Arraez,San Diego Padres,3.5,3.75,Sportsbet,Pittsburgh Pirates,18,13135,13897210,507908089,2425722370
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter RBIs,Fernando Tatis Jr.,San Diego Padres,3.5,3,Sportsbet,Pittsburgh Pirates,18,13135,13897210,507908089,2425722371
