match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter RBIs,J.T. Realmuto,Philadelphia Phillies,1.5,6.25,Sportsbet,Milwaukee Brewers,18,13135,13892075,507556188,2424371999
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter RBIs,Bryson Stott,Philadelphia Phillies,1.5,7.75,Sportsbet,Milwaukee Brewers,18,13135,13892075,507556188,2424332703
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter RBIs,Trea Turner,Philadelphia Phillies,1.5,5.7,Sportsbet,Milwaukee Brewers,18,13135,13892075,507556188,2424332704
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter RBIs,Bryce Harper,Philadelphia Phillies,1.5,4.9,Sportsbet,Milwaukee Brewers,18,13135,13892075,507556188,2424332705
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter RBIs,Kyle Schwarber,Philadelphia Phillies,1.5,4.1,Sportsbet,Milwaukee Brewers,18,13135,13892075,507556188,2424332706
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter RBIs,Nick Castellanos,Philadelphia Phillies,1.5,5.9,Sportsbet,Milwaukee Brewers,18,13135,13892075,507556188,2424332707
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter RBIs,Max Kepler,Philadelphia Phillies,1.5,6.25,Sportsbet,Milwaukee Brewers,18,13135,13892075,507556188,2424332708
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter RBIs,Alec Bohm,Philadelphia Phillies,1.5,5.6,Sportsbet,Milwaukee Brewers,18,13135,13892075,507556188,2424332709
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter RBIs,Brandon Marsh,Philadelphia Phillies,1.5,8.25,Sportsbet,Milwaukee Brewers,18,13135,13892075,507556188,2424332710
Baltimore Orioles v Chicago White Sox,2025-05-31T08:05:00Z,Baltimore Orioles,Chicago White Sox,Batter RBIs,Michael Taylor,NA,1.5,9.75,Sportsbet,NA,18,13135,13892090,507554546,2424398536
Baltimore Orioles v Chicago White Sox,2025-05-31T08:05:00Z,Baltimore Orioles,Chicago White Sox,Batter RBIs,Chase Meidroth,NA,1.5,10.5,Sportsbet,NA,18,13135,13892090,507554546,2424324172
Baltimore Orioles v Chicago White Sox,2025-05-31T08:05:00Z,Baltimore Orioles,Chicago White Sox,Batter RBIs,Edgar Quero,NA,1.5,6.75,Sportsbet,NA,18,13135,13892090,507554546,2424398537
Baltimore Orioles v Chicago White Sox,2025-05-31T08:05:00Z,Baltimore Orioles,Chicago White Sox,Batter RBIs,Mike Tauchman,NA,1.5,7.75,Sportsbet,NA,18,13135,13892090,507554546,2424324173
Baltimore Orioles v Chicago White Sox,2025-05-31T08:05:00Z,Baltimore Orioles,Chicago White Sox,Batter RBIs,Miguel Vargas,Chicago White Sox,1.5,6,Sportsbet,Baltimore Orioles,18,13135,13892090,507554546,2424324174
Baltimore Orioles v Chicago White Sox,2025-05-31T08:05:00Z,Baltimore Orioles,Chicago White Sox,Batter RBIs,Andrew Benintendi,Chicago White Sox,1.5,6.5,Sportsbet,Baltimore Orioles,18,13135,13892090,507554546,2424324175
Baltimore Orioles v Chicago White Sox,2025-05-31T08:05:00Z,Baltimore Orioles,Chicago White Sox,Batter RBIs,Josh Palacios,NA,1.5,7,Sportsbet,NA,18,13135,13892090,507554546,2424324177
Baltimore Orioles v Chicago White Sox,2025-05-31T08:05:00Z,Baltimore Orioles,Chicago White Sox,Batter RBIs,Lenyn Sosa,Chicago White Sox,1.5,9.5,Sportsbet,Baltimore Orioles,18,13135,13892090,507554546,2424324179
Baltimore Orioles v Chicago White Sox,2025-05-31T08:05:00Z,Baltimore Orioles,Chicago White Sox,Batter RBIs,Josh Rojas,NA,1.5,11,Sportsbet,NA,18,13135,13892090,507554546,2424324180
Baltimore Orioles v Chicago White Sox,2025-05-31T08:05:00Z,Baltimore Orioles,Chicago White Sox,Batter RBIs,Jackson Holliday,Baltimore Orioles,1.5,6.25,Sportsbet,Chicago White Sox,18,13135,13892090,507554546,2424324181
Baltimore Orioles v Chicago White Sox,2025-05-31T08:05:00Z,Baltimore Orioles,Chicago White Sox,Batter RBIs,Dylan Carlson,NA,1.5,7.5,Sportsbet,NA,18,13135,13892090,507554546,2424403579
Baltimore Orioles v Chicago White Sox,2025-05-31T08:05:00Z,Baltimore Orioles,Chicago White Sox,Batter RBIs,Adley Rutschman,Baltimore Orioles,1.5,5.9,Sportsbet,Chicago White Sox,18,13135,13892090,507554546,2424324182
Baltimore Orioles v Chicago White Sox,2025-05-31T08:05:00Z,Baltimore Orioles,Chicago White Sox,Batter RBIs,Gunnar Henderson,NA,1.5,3.9,Sportsbet,NA,18,13135,13892090,507554546,2424324183
Baltimore Orioles v Chicago White Sox,2025-05-31T08:05:00Z,Baltimore Orioles,Chicago White Sox,Batter RBIs,Ramon Urias,NA,1.5,5.9,Sportsbet,NA,18,13135,13892090,507554546,2424324184
Baltimore Orioles v Chicago White Sox,2025-05-31T08:05:00Z,Baltimore Orioles,Chicago White Sox,Batter RBIs,Ryan O'Hearn,Baltimore Orioles,1.5,4.6,Sportsbet,Chicago White Sox,18,13135,13892090,507554546,2424324185
Baltimore Orioles v Chicago White Sox,2025-05-31T08:05:00Z,Baltimore Orioles,Chicago White Sox,Batter RBIs,Ryan Mountcastle,Baltimore Orioles,1.5,4.8,Sportsbet,Chicago White Sox,18,13135,13892090,507554546,2424324186
Baltimore Orioles v Chicago White Sox,2025-05-31T08:05:00Z,Baltimore Orioles,Chicago White Sox,Batter RBIs,Cedric Mullins,Baltimore Orioles,1.5,5.5,Sportsbet,Chicago White Sox,18,13135,13892090,507554546,2424324187
Baltimore Orioles v Chicago White Sox,2025-05-31T08:05:00Z,Baltimore Orioles,Chicago White Sox,Batter RBIs,Heston Kjerstad,Baltimore Orioles,1.5,6,Sportsbet,Chicago White Sox,18,13135,13892090,507554546,2424324188
Toronto Blue Jays v Oakland Athletics,2025-05-31T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter RBIs,Lawrence Butler,Athletics,1.5,6.75,Sportsbet,Toronto Blue Jays,18,13135,13892077,507553736,2424320604
Toronto Blue Jays v Oakland Athletics,2025-05-31T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter RBIs,CJ Alexander,NA,1.5,9,Sportsbet,NA,18,13135,13892077,507553736,2424392720
Toronto Blue Jays v Oakland Athletics,2025-05-31T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter RBIs,Jacob Wilson,Athletics,1.5,9,Sportsbet,Toronto Blue Jays,18,13135,13892077,507553736,2424320605
Toronto Blue Jays v Oakland Athletics,2025-05-31T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter RBIs,Tyler Soderstrom,Athletics,1.5,6,Sportsbet,Toronto Blue Jays,18,13135,13892077,507553736,2424320606
Toronto Blue Jays v Oakland Athletics,2025-05-31T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter RBIs,Brent Rooker,Athletics,1.5,5.75,Sportsbet,Toronto Blue Jays,18,13135,13892077,507553736,2424320607
Toronto Blue Jays v Oakland Athletics,2025-05-31T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter RBIs,Shea Langeliers,Athletics,1.5,6.5,Sportsbet,Toronto Blue Jays,18,13135,13892077,507553736,2424320608
Toronto Blue Jays v Oakland Athletics,2025-05-31T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter RBIs,Miguel Andujar,Athletics,1.5,8,Sportsbet,Toronto Blue Jays,18,13135,13892077,507553736,2424320609
Toronto Blue Jays v Oakland Athletics,2025-05-31T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter RBIs,Luis Urias,NA,1.5,9.75,Sportsbet,NA,18,13135,13892077,507553736,2424320611
Toronto Blue Jays v Oakland Athletics,2025-05-31T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter RBIs,Denzel Clarke,NA,1.5,11.5,Sportsbet,NA,18,13135,13892077,507553736,2424320612
Toronto Blue Jays v Oakland Athletics,2025-05-31T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter RBIs,Bo Bichette,Toronto Blue Jays,1.5,6.75,Sportsbet,Oakland Athletics,18,13135,13892077,507553736,2424320613
Toronto Blue Jays v Oakland Athletics,2025-05-31T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter RBIs,Michael Stefanic,NA,1.5,8.5,Sportsbet,NA,18,13135,13892077,507553736,2424392721
Toronto Blue Jays v Oakland Athletics,2025-05-31T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter RBIs,Vladimir Guerrero Jr.,Toronto Blue Jays,1.5,4.7,Sportsbet,Oakland Athletics,18,13135,13892077,507553736,2424320614
Toronto Blue Jays v Oakland Athletics,2025-05-31T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter RBIs,Jonatan Clase,NA,1.5,8.5,Sportsbet,NA,18,13135,13892077,507553736,2424392722
Toronto Blue Jays v Oakland Athletics,2025-05-31T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter RBIs,Daulton Varsho,NA,1.5,6,Sportsbet,NA,18,13135,13892077,507553736,2424320615
Toronto Blue Jays v Oakland Athletics,2025-05-31T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter RBIs,George Springer,Toronto Blue Jays,1.5,5.9,Sportsbet,Oakland Athletics,18,13135,13892077,507553736,2424320616
Toronto Blue Jays v Oakland Athletics,2025-05-31T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter RBIs,Alejandro Kirk,Toronto Blue Jays,1.5,5.8,Sportsbet,Oakland Athletics,18,13135,13892077,507553736,2424320617
Toronto Blue Jays v Oakland Athletics,2025-05-31T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter RBIs,Anthony Santander,Toronto Blue Jays,1.5,5.2,Sportsbet,Oakland Athletics,18,13135,13892077,507553736,2424320618
Toronto Blue Jays v Oakland Athletics,2025-05-31T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter RBIs,Ernie Clement,Toronto Blue Jays,1.5,7.75,Sportsbet,Oakland Athletics,18,13135,13892077,507553736,2424320620
New York Mets v Colorado Rockies,2025-05-31T08:10:00Z,New York Mets,Colorado Rockies,Batter RBIs,Jordan Beck,Colorado Rockies,1.5,10,Sportsbet,New York Mets,18,13135,13892076,507555653,2424330456
New York Mets v Colorado Rockies,2025-05-31T08:10:00Z,New York Mets,Colorado Rockies,Batter RBIs,Orlando Arcia,Atlanta Braves,1.5,12.5,Sportsbet,New York Mets,18,13135,13892076,507555653,2424401021
New York Mets v Colorado Rockies,2025-05-31T08:10:00Z,New York Mets,Colorado Rockies,Batter RBIs,Ezequiel Tovar,Colorado Rockies,1.5,9,Sportsbet,New York Mets,18,13135,13892076,507555653,2424330457
New York Mets v Colorado Rockies,2025-05-31T08:10:00Z,New York Mets,Colorado Rockies,Batter RBIs,Michael Toglia,Colorado Rockies,1.5,10.5,Sportsbet,New York Mets,18,13135,13892076,507555653,2424401022
New York Mets v Colorado Rockies,2025-05-31T08:10:00Z,New York Mets,Colorado Rockies,Batter RBIs,Hunter Goodman,Colorado Rockies,1.5,8.75,Sportsbet,New York Mets,18,13135,13892076,507555653,2424330458
New York Mets v Colorado Rockies,2025-05-31T08:10:00Z,New York Mets,Colorado Rockies,Batter RBIs,Ryan McMahon,Colorado Rockies,1.5,12.5,Sportsbet,New York Mets,18,13135,13892076,507555653,2424330459
New York Mets v Colorado Rockies,2025-05-31T08:10:00Z,New York Mets,Colorado Rockies,Batter RBIs,Brenton Doyle,Colorado Rockies,1.5,9.75,Sportsbet,New York Mets,18,13135,13892076,507555653,2424330460
New York Mets v Colorado Rockies,2025-05-31T08:10:00Z,New York Mets,Colorado Rockies,Batter RBIs,Tyler Freeman,Colorado Rockies,1.5,11.5,Sportsbet,New York Mets,18,13135,13892076,507555653,2424330461
New York Mets v Colorado Rockies,2025-05-31T08:10:00Z,New York Mets,Colorado Rockies,Batter RBIs,Kyle Farmer,Colorado Rockies,1.5,11.5,Sportsbet,New York Mets,18,13135,13892076,507555653,2424330462
New York Mets v Colorado Rockies,2025-05-31T08:10:00Z,New York Mets,Colorado Rockies,Batter RBIs,Francisco Lindor,New York Mets,1.5,6,Sportsbet,Colorado Rockies,18,13135,13892076,507555653,2424330465
New York Mets v Colorado Rockies,2025-05-31T08:10:00Z,New York Mets,Colorado Rockies,Batter RBIs,Starling Marte,New York Mets,1.5,8,Sportsbet,Colorado Rockies,18,13135,13892076,507555653,2424401023
New York Mets v Colorado Rockies,2025-05-31T08:10:00Z,New York Mets,Colorado Rockies,Batter RBIs,Juan Soto,New York Mets,1.5,5.1,Sportsbet,Colorado Rockies,18,13135,13892076,507555653,2424330466
New York Mets v Colorado Rockies,2025-05-31T08:10:00Z,New York Mets,Colorado Rockies,Batter RBIs,Luisangel Acuna,NA,1.5,7.75,Sportsbet,NA,18,13135,13892076,507555653,2424401024
New York Mets v Colorado Rockies,2025-05-31T08:10:00Z,New York Mets,Colorado Rockies,Batter RBIs,Pete Alonso,New York Mets,1.5,3.9,Sportsbet,Colorado Rockies,18,13135,13892076,507555653,2424330467
New York Mets v Colorado Rockies,2025-05-31T08:10:00Z,New York Mets,Colorado Rockies,Batter RBIs,Brandon Nimmo,New York Mets,1.5,5.75,Sportsbet,Colorado Rockies,18,13135,13892076,507555653,2424330468
New York Mets v Colorado Rockies,2025-05-31T08:10:00Z,New York Mets,Colorado Rockies,Batter RBIs,Mark Vientos,New York Mets,1.5,5.4,Sportsbet,Colorado Rockies,18,13135,13892076,507555653,2424330469
New York Mets v Colorado Rockies,2025-05-31T08:10:00Z,New York Mets,Colorado Rockies,Batter RBIs,Francisco Alvarez,NA,1.5,7.5,Sportsbet,NA,18,13135,13892076,507555653,2424330471
New York Mets v Colorado Rockies,2025-05-31T08:10:00Z,New York Mets,Colorado Rockies,Batter RBIs,Tyrone Taylor,New York Mets,1.5,6.75,Sportsbet,Colorado Rockies,18,13135,13892076,507555653,2424330473
Miami Marlins v San Francisco Giants,2025-05-31T08:10:00Z,Miami Marlins,San Francisco Giants,Batter RBIs,Matt Chapman,San Francisco Giants,1.5,4.8,Sportsbet,Miami Marlins,18,13135,13892081,507556423,2424348586
Miami Marlins v San Francisco Giants,2025-05-31T08:10:00Z,Miami Marlins,San Francisco Giants,Batter RBIs,Mike Yastrzemski,San Francisco Giants,1.5,6.5,Sportsbet,Miami Marlins,18,13135,13892081,507556423,2424333954
Miami Marlins v San Francisco Giants,2025-05-31T08:10:00Z,Miami Marlins,San Francisco Giants,Batter RBIs,Wilmer Flores,San Francisco Giants,1.5,5.9,Sportsbet,Miami Marlins,18,13135,13892081,507556423,2424333955
Miami Marlins v San Francisco Giants,2025-05-31T08:10:00Z,Miami Marlins,San Francisco Giants,Batter RBIs,Jung Hoo Lee,San Francisco Giants,1.5,6.25,Sportsbet,Miami Marlins,18,13135,13892081,507556423,2424333956
Miami Marlins v San Francisco Giants,2025-05-31T08:10:00Z,Miami Marlins,San Francisco Giants,Batter RBIs,Heliot Ramos,San Francisco Giants,1.5,5.6,Sportsbet,Miami Marlins,18,13135,13892081,507556423,2424333957
Miami Marlins v San Francisco Giants,2025-05-31T08:10:00Z,Miami Marlins,San Francisco Giants,Batter RBIs,Willy Adames,San Francisco Giants,1.5,5.4,Sportsbet,Miami Marlins,18,13135,13892081,507556423,2424333958
Miami Marlins v San Francisco Giants,2025-05-31T08:10:00Z,Miami Marlins,San Francisco Giants,Batter RBIs,LaMonte Wade Jr,NA,1.5,6.75,Sportsbet,NA,18,13135,13892081,507556423,2424333959
Miami Marlins v San Francisco Giants,2025-05-31T08:10:00Z,Miami Marlins,San Francisco Giants,Batter RBIs,Patrick Bailey,San Francisco Giants,1.5,7.5,Sportsbet,Miami Marlins,18,13135,13892081,507556423,2424333961
Miami Marlins v San Francisco Giants,2025-05-31T08:10:00Z,Miami Marlins,San Francisco Giants,Batter RBIs,Tyler Fitzgerald,San Francisco Giants,1.5,7.25,Sportsbet,Miami Marlins,18,13135,13892081,507556423,2424333962
Miami Marlins v San Francisco Giants,2025-05-31T08:10:00Z,Miami Marlins,San Francisco Giants,Batter RBIs,Jesus Sanchez,NA,1.5,9,Sportsbet,NA,18,13135,13892081,507556423,2424333963
Miami Marlins v San Francisco Giants,2025-05-31T08:10:00Z,Miami Marlins,San Francisco Giants,Batter RBIs,Nick Fortes,Miami Marlins,1.5,10,Sportsbet,San Francisco Giants,18,13135,13892081,507556423,2424348587
Miami Marlins v San Francisco Giants,2025-05-31T08:10:00Z,Miami Marlins,San Francisco Giants,Batter RBIs,Agustin Ramirez,NA,1.5,8,Sportsbet,NA,18,13135,13892081,507556423,2424333964
Miami Marlins v San Francisco Giants,2025-05-31T08:10:00Z,Miami Marlins,San Francisco Giants,Batter RBIs,Javier Sanoja,Miami Marlins,1.5,11.5,Sportsbet,San Francisco Giants,18,13135,13892081,507556423,2424348588
Miami Marlins v San Francisco Giants,2025-05-31T08:10:00Z,Miami Marlins,San Francisco Giants,Batter RBIs,Eric Wagaman,Miami Marlins,1.5,8,Sportsbet,San Francisco Giants,18,13135,13892081,507556423,2424333965
Miami Marlins v San Francisco Giants,2025-05-31T08:10:00Z,Miami Marlins,San Francisco Giants,Batter RBIs,Victor Mesa Jr.,NA,1.5,9.75,Sportsbet,NA,18,13135,13892081,507556423,2424348589
Miami Marlins v San Francisco Giants,2025-05-31T08:10:00Z,Miami Marlins,San Francisco Giants,Batter RBIs,Kyle Stowers,Miami Marlins,1.5,6.75,Sportsbet,San Francisco Giants,18,13135,13892081,507556423,2424333966
Miami Marlins v San Francisco Giants,2025-05-31T08:10:00Z,Miami Marlins,San Francisco Giants,Batter RBIs,Otto Lopez,Miami Marlins,1.5,9,Sportsbet,San Francisco Giants,18,13135,13892081,507556423,2424333967
Miami Marlins v San Francisco Giants,2025-05-31T08:10:00Z,Miami Marlins,San Francisco Giants,Batter RBIs,Connor Norby,NA,1.5,8.25,Sportsbet,NA,18,13135,13892081,507556423,2424333968
Cleveland Guardians v Los Angeles Angels,2025-05-31T08:10:00Z,Cleveland Guardians,Los Angeles Angels,Batter RBIs,Mike Trout,Los Angeles Angels,1.5,5.6,Sportsbet,Cleveland Guardians,18,13135,13892091,507555020,2424428049
Cleveland Guardians v Los Angeles Angels,2025-05-31T08:10:00Z,Cleveland Guardians,Los Angeles Angels,Batter RBIs,Yoan Moncada,NA,1.5,6,Sportsbet,NA,18,13135,13892091,507555020,2424428050
Cleveland Guardians v Los Angeles Angels,2025-05-31T08:10:00Z,Cleveland Guardians,Los Angeles Angels,Batter RBIs,Zach Neto,NA,1.5,8,Sportsbet,NA,18,13135,13892091,507555020,2424326512
Cleveland Guardians v Los Angeles Angels,2025-05-31T08:10:00Z,Cleveland Guardians,Los Angeles Angels,Batter RBIs,Luis Rengifo,Los Angeles Angels,1.5,10.5,Sportsbet,Cleveland Guardians,18,13135,13892091,507555020,2424326513
Cleveland Guardians v Los Angeles Angels,2025-05-31T08:10:00Z,Cleveland Guardians,Los Angeles Angels,Batter RBIs,Nolan Schanuel,Los Angeles Angels,1.5,10,Sportsbet,Cleveland Guardians,18,13135,13892091,507555020,2424428051
Cleveland Guardians v Los Angeles Angels,2025-05-31T08:10:00Z,Cleveland Guardians,Los Angeles Angels,Batter RBIs,Taylor Ward,Los Angeles Angels,1.5,6.75,Sportsbet,Cleveland Guardians,18,13135,13892091,507555020,2424326514
Cleveland Guardians v Los Angeles Angels,2025-05-31T08:10:00Z,Cleveland Guardians,Los Angeles Angels,Batter RBIs,Jorge Soler,Los Angeles Angels,1.5,8,Sportsbet,Cleveland Guardians,18,13135,13892091,507555020,2424326515
Cleveland Guardians v Los Angeles Angels,2025-05-31T08:10:00Z,Cleveland Guardians,Los Angeles Angels,Batter RBIs,Logan O'Hoppe,Los Angeles Angels,1.5,7,Sportsbet,Cleveland Guardians,18,13135,13892091,507555020,2424326516
Cleveland Guardians v Los Angeles Angels,2025-05-31T08:10:00Z,Cleveland Guardians,Los Angeles Angels,Batter RBIs,Jo Adell,Los Angeles Angels,1.5,8,Sportsbet,Cleveland Guardians,18,13135,13892091,507555020,2424326517
Cleveland Guardians v Los Angeles Angels,2025-05-31T08:10:00Z,Cleveland Guardians,Los Angeles Angels,Batter RBIs,Steven Kwan,Cleveland Guardians,1.5,7.5,Sportsbet,Los Angeles Angels,18,13135,13892091,507555020,2424326520
