match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter RBIs,Marcell Ozuna,Atlanta Braves,1.5,6.75,Sportsbet,Philadelphia Phillies,18,13135,13887251,507336706,2423427688
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter RBIs,Matt Olson,Atlanta Braves,1.5,6.75,Sportsbet,Philadelphia Phillies,18,13135,13887251,507336706,2423427689
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter RBIs,Ozzie Albies,Atlanta Braves,1.5,8.25,Sportsbet,Philadelphia Phillies,18,13135,13887251,507336706,2423427690
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter RBIs,Michael Harris II,Atlanta Braves,1.5,8.75,Sportsbet,Philadelphia Phillies,18,13135,13887251,507336706,2423427693
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter RBIs,Nick Allen,Atlanta Braves,1.5,11.5,Sportsbet,Philadelphia Phillies,18,13135,13887251,507336706,2423427694
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter RBIs,J.T. Realmuto,Philadelphia Phillies,1.5,7.5,Sportsbet,Atlanta Braves,18,13135,13887251,507336706,2423427695
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter RBIs,Edmundo Sosa,Philadelphia Phillies,1.5,9.25,Sportsbet,Atlanta Braves,18,13135,13887251,507336706,2423613201
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter RBIs,Trea Turner,Philadelphia Phillies,1.5,8.5,Sportsbet,Atlanta Braves,18,13135,13887251,507336706,2423427697
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter RBIs,Johan Rojas,Philadelphia Phillies,1.5,10,Sportsbet,Atlanta Braves,18,13135,13887251,507336706,2423613202
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter RBIs,Bryce Harper,Philadelphia Phillies,1.5,7,Sportsbet,Atlanta Braves,18,13135,13887251,507336706,2423427698
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter RBIs,Weston Wilson,NA,1.5,9.75,Sportsbet,NA,18,13135,13887251,507336706,2423613203
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter RBIs,Kyle Schwarber,Philadelphia Phillies,1.5,5.6,Sportsbet,Atlanta Braves,18,13135,13887251,507336706,2423427699
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter RBIs,Nick Castellanos,Philadelphia Phillies,1.5,7.25,Sportsbet,Atlanta Braves,18,13135,13887251,507336706,2423427700
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter RBIs,Alec Bohm,Philadelphia Phillies,1.5,7.75,Sportsbet,Atlanta Braves,18,13135,13887251,507336706,2423427702
Toronto Blue Jays v Oakland Athletics,2025-05-30T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter RBIs,Lawrence Butler,Athletics,1.5,7.25,Sportsbet,Toronto Blue Jays,18,13135,13887249,507357624,2423510887
Toronto Blue Jays v Oakland Athletics,2025-05-30T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter RBIs,CJ Alexander,NA,1.5,8.75,Sportsbet,NA,18,13135,13887249,507357624,2423515972
Toronto Blue Jays v Oakland Athletics,2025-05-30T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter RBIs,Jacob Wilson,Athletics,1.5,9.75,Sportsbet,Toronto Blue Jays,18,13135,13887249,507357624,2423510888
Toronto Blue Jays v Oakland Athletics,2025-05-30T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter RBIs,Tyler Soderstrom,Athletics,1.5,6.25,Sportsbet,Toronto Blue Jays,18,13135,13887249,507357624,2423510889
Toronto Blue Jays v Oakland Athletics,2025-05-30T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter RBIs,Brent Rooker,Athletics,1.5,5.75,Sportsbet,Toronto Blue Jays,18,13135,13887249,507357624,2423510890
Toronto Blue Jays v Oakland Athletics,2025-05-30T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter RBIs,Shea Langeliers,Athletics,1.5,6.75,Sportsbet,Toronto Blue Jays,18,13135,13887249,507357624,2423510891
Toronto Blue Jays v Oakland Athletics,2025-05-30T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter RBIs,Miguel Andujar,Athletics,1.5,7.75,Sportsbet,Toronto Blue Jays,18,13135,13887249,507357624,2423510892
Toronto Blue Jays v Oakland Athletics,2025-05-30T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter RBIs,Luis Urias,NA,1.5,10,Sportsbet,NA,18,13135,13887249,507357624,2423510894
Toronto Blue Jays v Oakland Athletics,2025-05-30T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter RBIs,Denzel Clarke,NA,1.5,12,Sportsbet,NA,18,13135,13887249,507357624,2423510895
Toronto Blue Jays v Oakland Athletics,2025-05-30T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter RBIs,Bo Bichette,Toronto Blue Jays,1.5,6.75,Sportsbet,Oakland Athletics,18,13135,13887249,507357624,2423510896
Toronto Blue Jays v Oakland Athletics,2025-05-30T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter RBIs,Myles Straw,Toronto Blue Jays,1.5,9.75,Sportsbet,Oakland Athletics,18,13135,13887249,507357624,2423721943
Toronto Blue Jays v Oakland Athletics,2025-05-30T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter RBIs,Vladimir Guerrero Jr.,Toronto Blue Jays,1.5,5.4,Sportsbet,Oakland Athletics,18,13135,13887249,507357624,2423510897
Toronto Blue Jays v Oakland Athletics,2025-05-30T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter RBIs,Daulton Varsho,NA,1.5,6.5,Sportsbet,NA,18,13135,13887249,507357624,2423510898
Toronto Blue Jays v Oakland Athletics,2025-05-30T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter RBIs,George Springer,Toronto Blue Jays,1.5,6,Sportsbet,Oakland Athletics,18,13135,13887249,507357624,2423510899
Toronto Blue Jays v Oakland Athletics,2025-05-30T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter RBIs,Alejandro Kirk,Toronto Blue Jays,1.5,6,Sportsbet,Oakland Athletics,18,13135,13887249,507357624,2423510900
Toronto Blue Jays v Oakland Athletics,2025-05-30T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter RBIs,Anthony Santander,Toronto Blue Jays,1.5,5.6,Sportsbet,Oakland Athletics,18,13135,13887249,507357624,2423510901
Toronto Blue Jays v Oakland Athletics,2025-05-30T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter RBIs,Addison Barger,NA,1.5,7.5,Sportsbet,NA,18,13135,13887249,507357624,2423510902
Toronto Blue Jays v Oakland Athletics,2025-05-30T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter RBIs,Ernie Clement,Toronto Blue Jays,1.5,7,Sportsbet,Oakland Athletics,18,13135,13887249,507357624,2423510903
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter RBIs,Yandy Diaz,NA,1.5,6.75,Sportsbet,NA,18,13135,13887248,507335866,2423423636
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter RBIs,Danny Jansen,Tampa Bay Rays,1.5,7.75,Sportsbet,Houston Astros,18,13135,13887248,507335866,2423464676
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter RBIs,Junior Caminero,Tampa Bay Rays,1.5,5.7,Sportsbet,Houston Astros,18,13135,13887248,507335866,2423464677
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter RBIs,Josh Lowe,Tampa Bay Rays,1.5,6.75,Sportsbet,Houston Astros,18,13135,13887248,507335866,2423423637
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter RBIs,Brandon Lowe,Tampa Bay Rays,1.5,6.25,Sportsbet,Houston Astros,18,13135,13887248,507335866,2423423638
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter RBIs,Jonathan Aranda,Tampa Bay Rays,1.5,6,Sportsbet,Houston Astros,18,13135,13887248,507335866,2423423639
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter RBIs,Jose Caballero,NA,1.5,8,Sportsbet,NA,18,13135,13887248,507335866,2423423640
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter RBIs,Chandler Simpson,NA,1.5,9.5,Sportsbet,NA,18,13135,13887248,507335866,2423423641
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter RBIs,Kameron Misner,Tampa Bay Rays,1.5,8.75,Sportsbet,Houston Astros,18,13135,13887248,507335866,2423423642
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter RBIs,Jeremy Pe<c3><b1>a,NA,1.5,8.25,Sportsbet,NA,18,13135,13887248,507335866,2423423645
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter RBIs,Isaac Paredes,Houston Astros,1.5,7.5,Sportsbet,Tampa Bay Rays,18,13135,13887248,507335866,2423423646
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter RBIs,Jose Altuve,Houston Astros,1.5,7.75,Sportsbet,Tampa Bay Rays,18,13135,13887248,507335866,2423423647
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter RBIs,Yainer Diaz,Houston Astros,1.5,6.5,Sportsbet,Tampa Bay Rays,18,13135,13887248,507335866,2423423648
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter RBIs,Christian Walker,Houston Astros,1.5,5.3,Sportsbet,Tampa Bay Rays,18,13135,13887248,507335866,2423423649
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter RBIs,Victor Caratini,Houston Astros,1.5,6.75,Sportsbet,Tampa Bay Rays,18,13135,13887248,507335866,2423423650
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter RBIs,Jake Meyers,Houston Astros,1.5,7.5,Sportsbet,Tampa Bay Rays,18,13135,13887248,507335866,2423423651
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter RBIs,Cam Smith,Houston Astros,1.5,8.75,Sportsbet,Tampa Bay Rays,18,13135,13887248,507335866,2423423652
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter RBIs,Mauricio Dub<c3><b3>n,NA,1.5,9.75,Sportsbet,NA,18,13135,13887248,507335866,2423423653
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter RBIs,C.J. Abrams,NA,1.5,7.5,Sportsbet,NA,18,13135,13887250,507334544,2423417680
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter RBIs,James Wood,Washington Nationals,1.5,7,Sportsbet,Seattle Mariners,18,13135,13887250,507334544,2423417681
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter RBIs,Nathaniel Lowe,Washington Nationals,1.5,7.5,Sportsbet,Seattle Mariners,18,13135,13887250,507334544,2423417682
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter RBIs,Keibert Ruiz,Washington Nationals,1.5,8,Sportsbet,Seattle Mariners,18,13135,13887250,507334544,2423417683
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter RBIs,Luis Garc<c3><ad>a Jr.,NA,1.5,7.75,Sportsbet,NA,18,13135,13887250,507334544,2423417684
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter RBIs,Josh Bell,Washington Nationals,1.5,7.75,Sportsbet,Seattle Mariners,18,13135,13887250,507334544,2423417685
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter RBIs,Robert Hassell III,NA,1.5,10,Sportsbet,NA,18,13135,13887250,507334544,2423417686
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter RBIs,Jose Tena,NA,1.5,10,Sportsbet,NA,18,13135,13887250,507334544,2423417687
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter RBIs,Daylen Lile,NA,1.5,10.5,Sportsbet,NA,18,13135,13887250,507334544,2423417688
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter RBIs,Donovan Solano,Seattle Mariners,1.5,9.5,Sportsbet,Washington Nationals,18,13135,13887250,507334544,2423459134
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter RBIs,J.P. Crawford,Seattle Mariners,1.5,9.75,Sportsbet,Washington Nationals,18,13135,13887250,507334544,2423417689
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter RBIs,Mitch Garver,Seattle Mariners,1.5,7.25,Sportsbet,Washington Nationals,18,13135,13887250,507334544,2423459135
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter RBIs,Julio Rodriguez,NA,1.5,6.5,Sportsbet,NA,18,13135,13887250,507334544,2423417691
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter RBIs,Cal Raleigh,Seattle Mariners,1.5,6,Sportsbet,Washington Nationals,18,13135,13887250,507334544,2423417692
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter RBIs,Randy Arozarena,Seattle Mariners,1.5,6.25,Sportsbet,Washington Nationals,18,13135,13887250,507334544,2423417693
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter RBIs,Leody Taveras,Texas Rangers,1.5,9,Sportsbet,Seattle Mariners,18,13135,13887250,507334544,2423417695
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter RBIs,Dylan Moore,Seattle Mariners,1.5,7.75,Sportsbet,Washington Nationals,18,13135,13887250,507334544,2423417696
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter RBIs,Ben Williamson,NA,1.5,10.5,Sportsbet,NA,18,13135,13887250,507334544,2423417697
