match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Tampa Bay Rays v Detroit Tigers,2025-06-23T01:10:00Z,Tampa Bay Rays,Detroit Tigers,Batter RBIs,Spencer Torkelson,Detroit Tigers,1.5,6,Sportsbet,Tampa Bay Rays,18,13135,14005155,511967922,2441565836,Spencer Torkelson
Tampa Bay Rays v Detroit Tigers,2025-06-23T01:10:00Z,Tampa Bay Rays,Detroit Tigers,Batter RBIs,Wenceel Perez,Detroit Tigers,1.5,7.25,Sportsbet,Tampa Bay Rays,18,13135,14005155,511967922,2441565837,Wenceel Pérez
Tampa Bay Rays v Detroit Tigers,2025-06-23T01:10:00Z,Tampa Bay Rays,Detroit Tigers,Batter RBIs,Parker Meadows,NA,1.5,8.75,Sportsbet,NA,18,13135,14005155,511967922,2441565838,NA
Tampa Bay Rays v Detroit Tigers,2025-06-23T01:10:00Z,Tampa Bay Rays,Detroit Tigers,Batter RBIs,Dillon Dingler,Detroit Tigers,1.5,7.75,Sportsbet,Tampa Bay Rays,18,13135,14005155,511967922,2441565839,Dillon Dingler
Tampa Bay Rays v Detroit Tigers,2025-06-23T01:10:00Z,Tampa Bay Rays,Detroit Tigers,Batter RBIs,Matt Thaiss,Tampa Bay Rays,1.5,8.25,Sportsbet,Detroit Tigers,18,13135,14005155,511967922,2441565841,Matt Thaiss
Tampa Bay Rays v Detroit Tigers,2025-06-23T01:10:00Z,Tampa Bay Rays,Detroit Tigers,Batter RBIs,Josh Lowe,Tampa Bay Rays,1.5,6.5,Sportsbet,Detroit Tigers,18,13135,14005155,511967922,2441565842,Josh Lowe
Tampa Bay Rays v Detroit Tigers,2025-06-23T01:10:00Z,Tampa Bay Rays,Detroit Tigers,Batter RBIs,Brandon Lowe,Tampa Bay Rays,1.5,6,Sportsbet,Detroit Tigers,18,13135,14005155,511967922,2441565843,Brandon Lowe
Tampa Bay Rays v Detroit Tigers,2025-06-23T01:10:00Z,Tampa Bay Rays,Detroit Tigers,Batter RBIs,Yandy Diaz,Tampa Bay Rays,1.5,7,Sportsbet,Detroit Tigers,18,13135,14005155,511967922,2441565844,Yandy Díaz
Tampa Bay Rays v Detroit Tigers,2025-06-23T01:10:00Z,Tampa Bay Rays,Detroit Tigers,Batter RBIs,Jonathan Aranda,Tampa Bay Rays,1.5,6,Sportsbet,Detroit Tigers,18,13135,14005155,511967922,2441565845,Jonathan Aranda
Tampa Bay Rays v Detroit Tigers,2025-06-23T01:10:00Z,Tampa Bay Rays,Detroit Tigers,Batter RBIs,Junior Caminero,Tampa Bay Rays,1.5,6,Sportsbet,Detroit Tigers,18,13135,14005155,511967922,2441565846,Junior Caminero
Tampa Bay Rays v Detroit Tigers,2025-06-23T01:10:00Z,Tampa Bay Rays,Detroit Tigers,Batter RBIs,Jake Mangum,Tampa Bay Rays,1.5,7.75,Sportsbet,Detroit Tigers,18,13135,14005155,511967922,2441565847,Jake Mangum
Tampa Bay Rays v Detroit Tigers,2025-06-23T01:10:00Z,Tampa Bay Rays,Detroit Tigers,Batter RBIs,Kameron Misner,Tampa Bay Rays,1.5,9.5,Sportsbet,Detroit Tigers,18,13135,14005155,511967922,2441565848,Kameron Misner
Tampa Bay Rays v Detroit Tigers,2025-06-23T01:10:00Z,Tampa Bay Rays,Detroit Tigers,Batter RBIs,Taylor Walls,Tampa Bay Rays,1.5,10,Sportsbet,Detroit Tigers,18,13135,14005155,511967922,2441565849,Taylor Walls
Pittsburgh Pirates v Texas Rangers,2025-06-23T02:35:00Z,Pittsburgh Pirates,Texas Rangers,Batter RBIs,Jonah Heim,Texas Rangers,1.5,7.5,Sportsbet,Pittsburgh Pirates,18,13135,14005153,511968739,2441571023,Jonah Heim
Pittsburgh Pirates v Texas Rangers,2025-06-23T02:35:00Z,Pittsburgh Pirates,Texas Rangers,Batter RBIs,Sam Haggerty,Texas Rangers,1.5,9.75,Sportsbet,Pittsburgh Pirates,18,13135,14005153,511968739,2441569190,Sam Haggerty
Pittsburgh Pirates v Texas Rangers,2025-06-23T02:35:00Z,Pittsburgh Pirates,Texas Rangers,Batter RBIs,Wyatt Langford,Texas Rangers,1.5,5.8,Sportsbet,Pittsburgh Pirates,18,13135,14005153,511968739,2441569191,Wyatt Langford
Pittsburgh Pirates v Texas Rangers,2025-06-23T02:35:00Z,Pittsburgh Pirates,Texas Rangers,Batter RBIs,Corey Seager,Texas Rangers,1.5,4.8,Sportsbet,Pittsburgh Pirates,18,13135,14005153,511968739,2441569192,Corey Seager
Pittsburgh Pirates v Texas Rangers,2025-06-23T02:35:00Z,Pittsburgh Pirates,Texas Rangers,Batter RBIs,Marcus Semien,Texas Rangers,1.5,5.9,Sportsbet,Pittsburgh Pirates,18,13135,14005153,511968739,2441569193,Marcus Semien
Pittsburgh Pirates v Texas Rangers,2025-06-23T02:35:00Z,Pittsburgh Pirates,Texas Rangers,Batter RBIs,Adolis Garcia,Texas Rangers,1.5,5.75,Sportsbet,Pittsburgh Pirates,18,13135,14005153,511968739,2441569194,Adolis García
Pittsburgh Pirates v Texas Rangers,2025-06-23T02:35:00Z,Pittsburgh Pirates,Texas Rangers,Batter RBIs,Josh Jung,Texas Rangers,1.5,6.25,Sportsbet,Pittsburgh Pirates,18,13135,14005153,511968739,2441569195,Josh Jung
Pittsburgh Pirates v Texas Rangers,2025-06-23T02:35:00Z,Pittsburgh Pirates,Texas Rangers,Batter RBIs,Kyle Higashioka,Texas Rangers,1.5,6.5,Sportsbet,Pittsburgh Pirates,18,13135,14005153,511968739,2441569197,Kyle Higashioka
Pittsburgh Pirates v Texas Rangers,2025-06-23T02:35:00Z,Pittsburgh Pirates,Texas Rangers,Batter RBIs,Ezequiel Duran,Texas Rangers,1.5,10,Sportsbet,Pittsburgh Pirates,18,13135,14005153,511968739,2441569198,Ezequiel Duran
Pittsburgh Pirates v Texas Rangers,2025-06-23T02:35:00Z,Pittsburgh Pirates,Texas Rangers,Batter RBIs,Oneil Cruz,Pittsburgh Pirates,1.5,5.5,Sportsbet,Texas Rangers,18,13135,14005153,511968739,2441569199,Oneil Cruz
Pittsburgh Pirates v Texas Rangers,2025-06-23T02:35:00Z,Pittsburgh Pirates,Texas Rangers,Batter RBIs,Bryan Reynolds,Pittsburgh Pirates,1.5,6,Sportsbet,Texas Rangers,18,13135,14005153,511968739,2441571024,Bryan Reynolds
Pittsburgh Pirates v Texas Rangers,2025-06-23T02:35:00Z,Pittsburgh Pirates,Texas Rangers,Batter RBIs,Andrew McCutchen,Pittsburgh Pirates,1.5,6.5,Sportsbet,Texas Rangers,18,13135,14005153,511968739,2441569200,Andrew McCutchen
Pittsburgh Pirates v Texas Rangers,2025-06-23T02:35:00Z,Pittsburgh Pirates,Texas Rangers,Batter RBIs,Nick Gonzales,NA,1.5,6,Sportsbet,NA,18,13135,14005153,511968739,2441569201,NA
Pittsburgh Pirates v Texas Rangers,2025-06-23T02:35:00Z,Pittsburgh Pirates,Texas Rangers,Batter RBIs,Spencer Horwitz,Pittsburgh Pirates,1.5,6.25,Sportsbet,Texas Rangers,18,13135,14005153,511968739,2441569202,Spencer Horwitz
Pittsburgh Pirates v Texas Rangers,2025-06-23T02:35:00Z,Pittsburgh Pirates,Texas Rangers,Batter RBIs,Joey Bart,NA,1.5,7.75,Sportsbet,NA,18,13135,14005153,511968739,2441569203,NA
Pittsburgh Pirates v Texas Rangers,2025-06-23T02:35:00Z,Pittsburgh Pirates,Texas Rangers,Batter RBIs,Adam Frazier,Pittsburgh Pirates,1.5,9.25,Sportsbet,Texas Rangers,18,13135,14005153,511968739,2441569204,Adam Frazier
Pittsburgh Pirates v Texas Rangers,2025-06-23T02:35:00Z,Pittsburgh Pirates,Texas Rangers,Batter RBIs,Ke'Bryan Hayes,Pittsburgh Pirates,1.5,8.25,Sportsbet,Texas Rangers,18,13135,14005153,511968739,2441569206,Ke'Bryan Hayes
Pittsburgh Pirates v Texas Rangers,2025-06-23T02:35:00Z,Pittsburgh Pirates,Texas Rangers,Batter RBIs,Isiah Kiner-Falefa,Pittsburgh Pirates,1.5,9.25,Sportsbet,Texas Rangers,18,13135,14005153,511968739,2441569207,Isiah Kiner-Falefa
Toronto Blue Jays v Chicago White Sox,2025-06-23T02:37:00Z,Toronto Blue Jays,Chicago White Sox,Batter RBIs,Mike Tauchman,Chicago White Sox,1.5,9.25,Sportsbet,Toronto Blue Jays,18,13135,14005154,511974464,2441591942,Mike Tauchman
Toronto Blue Jays v Chicago White Sox,2025-06-23T02:37:00Z,Toronto Blue Jays,Chicago White Sox,Batter RBIs,Chase Meidroth,Chicago White Sox,1.5,9,Sportsbet,Toronto Blue Jays,18,13135,14005154,511974464,2441591943,Chase Meidroth
Toronto Blue Jays v Chicago White Sox,2025-06-23T02:37:00Z,Toronto Blue Jays,Chicago White Sox,Batter RBIs,Andrew Benintendi,Chicago White Sox,1.5,6.25,Sportsbet,Toronto Blue Jays,18,13135,14005154,511974464,2441591944,Andrew Benintendi
Toronto Blue Jays v Chicago White Sox,2025-06-23T02:37:00Z,Toronto Blue Jays,Chicago White Sox,Batter RBIs,Miguel Vargas,Chicago White Sox,1.5,6,Sportsbet,Toronto Blue Jays,18,13135,14005154,511974464,2441591945,Miguel Vargas
Toronto Blue Jays v Chicago White Sox,2025-06-23T02:37:00Z,Toronto Blue Jays,Chicago White Sox,Batter RBIs,Kyle Teel,NA,1.5,7.25,Sportsbet,NA,18,13135,14005154,511974464,2441591946,NA
Toronto Blue Jays v Chicago White Sox,2025-06-23T02:37:00Z,Toronto Blue Jays,Chicago White Sox,Batter RBIs,Luis Robert,NA,1.5,6.75,Sportsbet,NA,18,13135,14005154,511974464,2441591947,NA
Toronto Blue Jays v Chicago White Sox,2025-06-23T02:37:00Z,Toronto Blue Jays,Chicago White Sox,Batter RBIs,Ryan Noda,NA,1.5,8,Sportsbet,NA,18,13135,14005154,511974464,2441591948,NA
Toronto Blue Jays v Chicago White Sox,2025-06-23T02:37:00Z,Toronto Blue Jays,Chicago White Sox,Batter RBIs,Lenyn Sosa,Chicago White Sox,1.5,7.75,Sportsbet,Toronto Blue Jays,18,13135,14005154,511974464,2441591949,Lenyn Sosa
Toronto Blue Jays v Chicago White Sox,2025-06-23T02:37:00Z,Toronto Blue Jays,Chicago White Sox,Batter RBIs,Josh Rojas,Chicago White Sox,1.5,10,Sportsbet,Toronto Blue Jays,18,13135,14005154,511974464,2441591950,Josh Rojas
Toronto Blue Jays v Chicago White Sox,2025-06-23T02:37:00Z,Toronto Blue Jays,Chicago White Sox,Batter RBIs,Bo Bichette,Toronto Blue Jays,1.5,5.5,Sportsbet,Chicago White Sox,18,13135,14005154,511974464,2441591951,Bo Bichette
Toronto Blue Jays v Chicago White Sox,2025-06-23T02:37:00Z,Toronto Blue Jays,Chicago White Sox,Batter RBIs,Addison Barger,Toronto Blue Jays,1.5,5.8,Sportsbet,Chicago White Sox,18,13135,14005154,511974464,2441591952,Addison Barger
Toronto Blue Jays v Chicago White Sox,2025-06-23T02:37:00Z,Toronto Blue Jays,Chicago White Sox,Batter RBIs,Vladimir Guerrero Jr.,Toronto Blue Jays,1.5,5,Sportsbet,Chicago White Sox,18,13135,14005154,511974464,2441591953,Vladimir Guerrero Jr.
Toronto Blue Jays v Chicago White Sox,2025-06-23T02:37:00Z,Toronto Blue Jays,Chicago White Sox,Batter RBIs,Alejandro Kirk,Toronto Blue Jays,1.5,4.75,Sportsbet,Chicago White Sox,18,13135,14005154,511974464,2441591954,Alejandro Kirk
Toronto Blue Jays v Chicago White Sox,2025-06-23T02:37:00Z,Toronto Blue Jays,Chicago White Sox,Batter RBIs,George Springer,Toronto Blue Jays,1.5,4.8,Sportsbet,Chicago White Sox,18,13135,14005154,511974464,2441591955,George Springer
Toronto Blue Jays v Chicago White Sox,2025-06-23T02:37:00Z,Toronto Blue Jays,Chicago White Sox,Batter RBIs,Andres Gimenez,NA,1.5,6,Sportsbet,NA,18,13135,14005154,511974464,2441591956,NA
Toronto Blue Jays v Chicago White Sox,2025-06-23T02:37:00Z,Toronto Blue Jays,Chicago White Sox,Batter RBIs,Ernie Clement,Toronto Blue Jays,1.5,6.25,Sportsbet,Chicago White Sox,18,13135,14005154,511974464,2441591957,Ernie Clement
Toronto Blue Jays v Chicago White Sox,2025-06-23T02:37:00Z,Toronto Blue Jays,Chicago White Sox,Batter RBIs,Nathan Lukes,Toronto Blue Jays,1.5,7,Sportsbet,Chicago White Sox,18,13135,14005154,511974464,2441591958,Nathan Lukes
Toronto Blue Jays v Chicago White Sox,2025-06-23T02:37:00Z,Toronto Blue Jays,Chicago White Sox,Batter RBIs,Jonatan Clase,Toronto Blue Jays,1.5,8,Sportsbet,Chicago White Sox,18,13135,14005154,511974464,2441591959,Jonatan Clase
Miami Marlins v Atlanta Braves,2025-06-23T02:40:00Z,Miami Marlins,Atlanta Braves,Batter RBIs,Sean Murphy,Atlanta Braves,1.5,6.25,Sportsbet,Miami Marlins,18,13135,14005150,511970548,2441576077,Sean Murphy
Miami Marlins v Atlanta Braves,2025-06-23T02:40:00Z,Miami Marlins,Atlanta Braves,Batter RBIs,Ronald Acuna Jr.,Atlanta Braves,1.5,5.9,Sportsbet,Miami Marlins,18,13135,14005150,511970548,2441576078,Ronald Acuña Jr.
Miami Marlins v Atlanta Braves,2025-06-23T02:40:00Z,Miami Marlins,Atlanta Braves,Batter RBIs,Alex Verdugo,Atlanta Braves,1.5,8.25,Sportsbet,Miami Marlins,18,13135,14005150,511970548,2441576079,Alex Verdugo
Miami Marlins v Atlanta Braves,2025-06-23T02:40:00Z,Miami Marlins,Atlanta Braves,Batter RBIs,Austin Riley,Atlanta Braves,1.5,5.5,Sportsbet,Miami Marlins,18,13135,14005150,511970548,2441576080,Austin Riley
Miami Marlins v Atlanta Braves,2025-06-23T02:40:00Z,Miami Marlins,Atlanta Braves,Batter RBIs,Matt Olson,Atlanta Braves,1.5,5.25,Sportsbet,Miami Marlins,18,13135,14005150,511970548,2441576081,Matt Olson
Miami Marlins v Atlanta Braves,2025-06-23T02:40:00Z,Miami Marlins,Atlanta Braves,Batter RBIs,Marcell Ozuna,Atlanta Braves,1.5,6,Sportsbet,Miami Marlins,18,13135,14005150,511970548,2441576082,Marcell Ozuna
Miami Marlins v Atlanta Braves,2025-06-23T02:40:00Z,Miami Marlins,Atlanta Braves,Batter RBIs,Ozzie Albies,Atlanta Braves,1.5,7.25,Sportsbet,Miami Marlins,18,13135,14005150,511970548,2441576083,Ozzie Albies
Miami Marlins v Atlanta Braves,2025-06-23T02:40:00Z,Miami Marlins,Atlanta Braves,Batter RBIs,Michael Harris II,Atlanta Braves,1.5,6.75,Sportsbet,Miami Marlins,18,13135,14005150,511970548,2441576084,Michael Harris II
Miami Marlins v Atlanta Braves,2025-06-23T02:40:00Z,Miami Marlins,Atlanta Braves,Batter RBIs,Nick Allen,Atlanta Braves,1.5,10,Sportsbet,Miami Marlins,18,13135,14005150,511970548,2441576085,Nick Allen
Miami Marlins v Atlanta Braves,2025-06-23T02:40:00Z,Miami Marlins,Atlanta Braves,Batter RBIs,Xavier Edwards,Miami Marlins,1.5,11,Sportsbet,Atlanta Braves,18,13135,14005150,511970548,2441576086,Xavier Edwards
Miami Marlins v Atlanta Braves,2025-06-23T02:40:00Z,Miami Marlins,Atlanta Braves,Batter RBIs,Jesus Sanchez,Miami Marlins,1.5,6.5,Sportsbet,Atlanta Braves,18,13135,14005150,511970548,2441576087,Jesús Sánchez
Miami Marlins v Atlanta Braves,2025-06-23T02:40:00Z,Miami Marlins,Atlanta Braves,Batter RBIs,Otto Lopez,Miami Marlins,1.5,7.25,Sportsbet,Atlanta Braves,18,13135,14005150,511970548,2441576088,Otto Lopez
Miami Marlins v Atlanta Braves,2025-06-23T02:40:00Z,Miami Marlins,Atlanta Braves,Batter RBIs,Agustin Ramirez,Miami Marlins,1.5,5.7,Sportsbet,Atlanta Braves,18,13135,14005150,511970548,2441576089,Agustín Ramírez
Miami Marlins v Atlanta Braves,2025-06-23T02:40:00Z,Miami Marlins,Atlanta Braves,Batter RBIs,Kyle Stowers,Miami Marlins,1.5,7.5,Sportsbet,Atlanta Braves,18,13135,14005150,511970548,2441576090,Kyle Stowers
Miami Marlins v Atlanta Braves,2025-06-23T02:40:00Z,Miami Marlins,Atlanta Braves,Batter RBIs,Eric Wagaman,Miami Marlins,1.5,8.75,Sportsbet,Atlanta Braves,18,13135,14005150,511970548,2441576091,Eric Wagaman
Miami Marlins v Atlanta Braves,2025-06-23T02:40:00Z,Miami Marlins,Atlanta Braves,Batter RBIs,Liam Hicks,Miami Marlins,1.5,10.5,Sportsbet,Atlanta Braves,18,13135,14005150,511970548,2441576092,Liam Hicks
Miami Marlins v Atlanta Braves,2025-06-23T02:40:00Z,Miami Marlins,Atlanta Braves,Batter RBIs,Connor Norby,Miami Marlins,1.5,7.75,Sportsbet,Atlanta Braves,18,13135,14005150,511970548,2441576093,Connor Norby
Miami Marlins v Atlanta Braves,2025-06-23T02:40:00Z,Miami Marlins,Atlanta Braves,Batter RBIs,Dane Myers,Miami Marlins,1.5,9.5,Sportsbet,Atlanta Braves,18,13135,14005150,511970548,2441576094,Dane Myers
Minnesota Twins v Milwaukee Brewers,2025-06-23T03:10:00Z,Minnesota Twins,Milwaukee Brewers,Batter RBIs,Sal Frelick,Milwaukee Brewers,1.5,7.5,Sportsbet,Minnesota Twins,18,13135,14005144,511968230,2441567246,Sal Frelick
Minnesota Twins v Milwaukee Brewers,2025-06-23T03:10:00Z,Minnesota Twins,Milwaukee Brewers,Batter RBIs,Jackson Chourio,Milwaukee Brewers,1.5,5.8,Sportsbet,Minnesota Twins,18,13135,14005144,511968230,2441567247,Jackson Chourio
Minnesota Twins v Milwaukee Brewers,2025-06-23T03:10:00Z,Minnesota Twins,Milwaukee Brewers,Batter RBIs,Christian Yelich,Milwaukee Brewers,1.5,5.6,Sportsbet,Minnesota Twins,18,13135,14005144,511968230,2441567248,Christian Yelich
Minnesota Twins v Milwaukee Brewers,2025-06-23T03:10:00Z,Minnesota Twins,Milwaukee Brewers,Batter RBIs,William Contreras,Milwaukee Brewers,1.5,5.75,Sportsbet,Minnesota Twins,18,13135,14005144,511968230,2441567249,William Contreras
Minnesota Twins v Milwaukee Brewers,2025-06-23T03:10:00Z,Minnesota Twins,Milwaukee Brewers,Batter RBIs,Brice Turang,Milwaukee Brewers,1.5,6,Sportsbet,Minnesota Twins,18,13135,14005144,511968230,2441567250,Brice Turang
Minnesota Twins v Milwaukee Brewers,2025-06-23T03:10:00Z,Minnesota Twins,Milwaukee Brewers,Batter RBIs,Rhys Hoskins,Milwaukee Brewers,1.5,5.7,Sportsbet,Minnesota Twins,18,13135,14005144,511968230,2441567251,Rhys Hoskins
Minnesota Twins v Milwaukee Brewers,2025-06-23T03:10:00Z,Minnesota Twins,Milwaukee Brewers,Batter RBIs,Isaac Collins,Milwaukee Brewers,1.5,7.25,Sportsbet,Minnesota Twins,18,13135,14005144,511968230,2441567252,Isaac Collins
Minnesota Twins v Milwaukee Brewers,2025-06-23T03:10:00Z,Minnesota Twins,Milwaukee Brewers,Batter RBIs,Caleb Durbin,Milwaukee Brewers,1.5,7.75,Sportsbet,Minnesota Twins,18,13135,14005144,511968230,2441567253,Caleb Durbin
Minnesota Twins v Milwaukee Brewers,2025-06-23T03:10:00Z,Minnesota Twins,Milwaukee Brewers,Batter RBIs,Joey Ortiz,Milwaukee Brewers,1.5,8.25,Sportsbet,Minnesota Twins,18,13135,14005144,511968230,2441567254,Joey Ortiz
Minnesota Twins v Milwaukee Brewers,2025-06-23T03:10:00Z,Minnesota Twins,Milwaukee Brewers,Batter RBIs,Byron Buxton,Minnesota Twins,1.5,4.8,Sportsbet,Milwaukee Brewers,18,13135,14005144,511968230,2441567255,Byron Buxton
Minnesota Twins v Milwaukee Brewers,2025-06-23T03:10:00Z,Minnesota Twins,Milwaukee Brewers,Batter RBIs,Ty France,Minnesota Twins,1.5,6.25,Sportsbet,Milwaukee Brewers,18,13135,14005144,511968230,2441665677,Ty France
Minnesota Twins v Milwaukee Brewers,2025-06-23T03:10:00Z,Minnesota Twins,Milwaukee Brewers,Batter RBIs,Matt Wallner,Minnesota Twins,1.5,5.1,Sportsbet,Milwaukee Brewers,18,13135,14005144,511968230,2441567256,Matt Wallner
Minnesota Twins v Milwaukee Brewers,2025-06-23T03:10:00Z,Minnesota Twins,Milwaukee Brewers,Batter RBIs,Willi Castro,Minnesota Twins,1.5,5.8,Sportsbet,Milwaukee Brewers,18,13135,14005144,511968230,2441567257,Willi Castro
Minnesota Twins v Milwaukee Brewers,2025-06-23T03:10:00Z,Minnesota Twins,Milwaukee Brewers,Batter RBIs,Trevor Larnach,Minnesota Twins,1.5,6,Sportsbet,Milwaukee Brewers,18,13135,14005144,511968230,2441567258,Trevor Larnach
Minnesota Twins v Milwaukee Brewers,2025-06-23T03:10:00Z,Minnesota Twins,Milwaukee Brewers,Batter RBIs,Carlos Correa,Minnesota Twins,1.5,5.8,Sportsbet,Milwaukee Brewers,18,13135,14005144,511968230,2441567259,Carlos Correa
Minnesota Twins v Milwaukee Brewers,2025-06-23T03:10:00Z,Minnesota Twins,Milwaukee Brewers,Batter RBIs,Brooks Lee,Minnesota Twins,1.5,5.75,Sportsbet,Milwaukee Brewers,18,13135,14005144,511968230,2441567260,Brooks Lee
Minnesota Twins v Milwaukee Brewers,2025-06-23T03:10:00Z,Minnesota Twins,Milwaukee Brewers,Batter RBIs,Harrison Bader,Minnesota Twins,1.5,7,Sportsbet,Milwaukee Brewers,18,13135,14005144,511968230,2441567262,Harrison Bader
Minnesota Twins v Milwaukee Brewers,2025-06-23T03:10:00Z,Minnesota Twins,Milwaukee Brewers,Batter RBIs,Christian Vazquez,Minnesota Twins,1.5,7.75,Sportsbet,Milwaukee Brewers,18,13135,14005144,511968230,2441567263,Christian Vázquez
