match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Ryan O'Hearn,Baltimore Orioles,1.5,6.25,Sportsbet,St. Louis Cardinals,18,13135,13877238,506910267,2421704927
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Ryan Mountcastle,Baltimore Orioles,1.5,5.3,Sportsbet,St. Louis Cardinals,18,13135,13877238,506910267,2421704928
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Cedric Mullins,Baltimore Orioles,1.5,6.25,Sportsbet,St. Louis Cardinals,18,13135,13877238,506910267,2421704929
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Emmanuel Rivera,NA,1.5,6.5,Sportsbet,NA,18,13135,13877238,506910267,2421704931
Detroit Tigers v San Francisco Giants,2025-05-28T07:40:00Z,Detroit Tigers,San Francisco Giants,Batter RBIs,Mike Yastrzemski,San Francisco Giants,1.5,7.75,Sportsbet,Detroit Tigers,18,13135,13877236,506911163,2421709303
Detroit Tigers v San Francisco Giants,2025-05-28T07:40:00Z,Detroit Tigers,San Francisco Giants,Batter RBIs,Wilmer Flores,San Francisco Giants,1.5,8.5,Sportsbet,Detroit Tigers,18,13135,13877236,506911163,2421709304
Detroit Tigers v San Francisco Giants,2025-05-28T07:40:00Z,Detroit Tigers,San Francisco Giants,Batter RBIs,Jung Hoo Lee,San Francisco Giants,1.5,7,Sportsbet,Detroit Tigers,18,13135,13877236,506911163,2421709305
Detroit Tigers v San Francisco Giants,2025-05-28T07:40:00Z,Detroit Tigers,San Francisco Giants,Batter RBIs,Heliot Ramos,San Francisco Giants,1.5,6,Sportsbet,Detroit Tigers,18,13135,13877236,506911163,2421709306
Detroit Tigers v San Francisco Giants,2025-05-28T07:40:00Z,Detroit Tigers,San Francisco Giants,Batter RBIs,Willy Adames,San Francisco Giants,1.5,6.25,Sportsbet,Detroit Tigers,18,13135,13877236,506911163,2421709307
Detroit Tigers v San Francisco Giants,2025-05-28T07:40:00Z,Detroit Tigers,San Francisco Giants,Batter RBIs,LaMonte Wade Jr,NA,1.5,8.75,Sportsbet,NA,18,13135,13877236,506911163,2421709308
Detroit Tigers v San Francisco Giants,2025-05-28T07:40:00Z,Detroit Tigers,San Francisco Giants,Batter RBIs,Casey Schmitt,San Francisco Giants,1.5,7.75,Sportsbet,Detroit Tigers,18,13135,13877236,506911163,2421709309
Detroit Tigers v San Francisco Giants,2025-05-28T07:40:00Z,Detroit Tigers,San Francisco Giants,Batter RBIs,Patrick Bailey,San Francisco Giants,1.5,9.25,Sportsbet,Detroit Tigers,18,13135,13877236,506911163,2421709310
Detroit Tigers v San Francisco Giants,2025-05-28T07:40:00Z,Detroit Tigers,San Francisco Giants,Batter RBIs,Tyler Fitzgerald,San Francisco Giants,1.5,9,Sportsbet,Detroit Tigers,18,13135,13877236,506911163,2421709311
Detroit Tigers v San Francisco Giants,2025-05-28T07:40:00Z,Detroit Tigers,San Francisco Giants,Batter RBIs,Kerry Carpenter,Detroit Tigers,1.5,8.25,Sportsbet,San Francisco Giants,18,13135,13877236,506911163,2421709312
Detroit Tigers v San Francisco Giants,2025-05-28T07:40:00Z,Detroit Tigers,San Francisco Giants,Batter RBIs,Gleyber Torres,Detroit Tigers,1.5,11,Sportsbet,San Francisco Giants,18,13135,13877236,506911163,2421709313
Detroit Tigers v San Francisco Giants,2025-05-28T07:40:00Z,Detroit Tigers,San Francisco Giants,Batter RBIs,Zach McKinstry,Detroit Tigers,1.5,9.25,Sportsbet,San Francisco Giants,18,13135,13877236,506911163,2421709314
Detroit Tigers v San Francisco Giants,2025-05-28T07:40:00Z,Detroit Tigers,San Francisco Giants,Batter RBIs,Riley Greene,Detroit Tigers,1.5,7,Sportsbet,San Francisco Giants,18,13135,13877236,506911163,2421709315
Detroit Tigers v San Francisco Giants,2025-05-28T07:40:00Z,Detroit Tigers,San Francisco Giants,Batter RBIs,Spencer Torkelson,Detroit Tigers,1.5,7,Sportsbet,San Francisco Giants,18,13135,13877236,506911163,2421709316
Detroit Tigers v San Francisco Giants,2025-05-28T07:40:00Z,Detroit Tigers,San Francisco Giants,Batter RBIs,Colt Keith,Detroit Tigers,1.5,8.75,Sportsbet,San Francisco Giants,18,13135,13877236,506911163,2421709317
Detroit Tigers v San Francisco Giants,2025-05-28T07:40:00Z,Detroit Tigers,San Francisco Giants,Batter RBIs,Dillon Dingler,Detroit Tigers,1.5,9.25,Sportsbet,San Francisco Giants,18,13135,13877236,506911163,2421709318
Detroit Tigers v San Francisco Giants,2025-05-28T07:40:00Z,Detroit Tigers,San Francisco Giants,Batter RBIs,Trey Sweeney,Detroit Tigers,1.5,10,Sportsbet,San Francisco Giants,18,13135,13877236,506911163,2421709319
Detroit Tigers v San Francisco Giants,2025-05-28T07:40:00Z,Detroit Tigers,San Francisco Giants,Batter RBIs,Javier B<c3><a1>ez,NA,1.5,11,Sportsbet,NA,18,13135,13877236,506911163,2421709320
Philadelphia Phillies v Atlanta Braves,2025-05-28T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter RBIs,Ronald Acuna Jr.,NA,1.5,6.5,Sportsbet,NA,18,13135,13877239,506911976,2421734914
Philadelphia Phillies v Atlanta Braves,2025-05-28T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter RBIs,Alex Verdugo,NA,1.5,7.75,Sportsbet,NA,18,13135,13877239,506911976,2421712133
Philadelphia Phillies v Atlanta Braves,2025-05-28T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter RBIs,Austin Riley,Atlanta Braves,1.5,5.8,Sportsbet,Philadelphia Phillies,18,13135,13877239,506911976,2421712134
Philadelphia Phillies v Atlanta Braves,2025-05-28T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter RBIs,Sean Murphy,NA,1.5,6.5,Sportsbet,NA,18,13135,13877239,506911976,2421995253
Philadelphia Phillies v Atlanta Braves,2025-05-28T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter RBIs,Matt Olson,Atlanta Braves,1.5,5.6,Sportsbet,Philadelphia Phillies,18,13135,13877239,506911976,2421712135
Philadelphia Phillies v Atlanta Braves,2025-05-28T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter RBIs,Marcell Ozuna,Atlanta Braves,1.5,6.25,Sportsbet,Philadelphia Phillies,18,13135,13877239,506911976,2421712136
Philadelphia Phillies v Atlanta Braves,2025-05-28T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter RBIs,Ozzie Albies,Atlanta Braves,1.5,7.25,Sportsbet,Philadelphia Phillies,18,13135,13877239,506911976,2421712138
Philadelphia Phillies v Atlanta Braves,2025-05-28T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter RBIs,Michael Harris II,Atlanta Braves,1.5,7.75,Sportsbet,Philadelphia Phillies,18,13135,13877239,506911976,2421712139
Philadelphia Phillies v Atlanta Braves,2025-05-28T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter RBIs,Nick Allen,Atlanta Braves,1.5,11,Sportsbet,Philadelphia Phillies,18,13135,13877239,506911976,2421712141
Philadelphia Phillies v Atlanta Braves,2025-05-28T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter RBIs,J.T. Realmuto,Philadelphia Phillies,1.5,7.75,Sportsbet,Atlanta Braves,18,13135,13877239,506911976,2421734915
Philadelphia Phillies v Atlanta Braves,2025-05-28T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter RBIs,Bryson Stott,Philadelphia Phillies,1.5,8.75,Sportsbet,Atlanta Braves,18,13135,13877239,506911976,2421712142
Philadelphia Phillies v Atlanta Braves,2025-05-28T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter RBIs,Trea Turner,Philadelphia Phillies,1.5,7,Sportsbet,Atlanta Braves,18,13135,13877239,506911976,2421712143
Philadelphia Phillies v Atlanta Braves,2025-05-28T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter RBIs,Bryce Harper,Philadelphia Phillies,1.5,5.8,Sportsbet,Atlanta Braves,18,13135,13877239,506911976,2421712144
Philadelphia Phillies v Atlanta Braves,2025-05-28T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter RBIs,Kyle Schwarber,Philadelphia Phillies,1.5,4.8,Sportsbet,Atlanta Braves,18,13135,13877239,506911976,2421712145
Philadelphia Phillies v Atlanta Braves,2025-05-28T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter RBIs,Nick Castellanos,Philadelphia Phillies,1.5,7,Sportsbet,Atlanta Braves,18,13135,13877239,506911976,2421712146
Philadelphia Phillies v Atlanta Braves,2025-05-28T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter RBIs,Max Kepler,Philadelphia Phillies,1.5,7,Sportsbet,Atlanta Braves,18,13135,13877239,506911976,2421712147
Philadelphia Phillies v Atlanta Braves,2025-05-28T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter RBIs,Alec Bohm,Philadelphia Phillies,1.5,7.5,Sportsbet,Atlanta Braves,18,13135,13877239,506911976,2421712148
Philadelphia Phillies v Atlanta Braves,2025-05-28T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter RBIs,Brandon Marsh,Philadelphia Phillies,1.5,9.75,Sportsbet,Atlanta Braves,18,13135,13877239,506911976,2421712149
Tampa Bay Rays v Minnesota Twins,2025-05-28T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter RBIs,Carlos Correa,Minnesota Twins,1.5,6,Sportsbet,Tampa Bay Rays,18,13135,13877234,506913632,2421882556
Tampa Bay Rays v Minnesota Twins,2025-05-28T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter RBIs,Ryan Jeffers,Minnesota Twins,1.5,7.25,Sportsbet,Tampa Bay Rays,18,13135,13877234,506913632,2421719039
Tampa Bay Rays v Minnesota Twins,2025-05-28T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter RBIs,Brooks Lee,NA,1.5,6,Sportsbet,NA,18,13135,13877234,506913632,2421719040
Tampa Bay Rays v Minnesota Twins,2025-05-28T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter RBIs,Ty France,Minnesota Twins,1.5,6.5,Sportsbet,Tampa Bay Rays,18,13135,13877234,506913632,2421882557
Tampa Bay Rays v Minnesota Twins,2025-05-28T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter RBIs,Royce Lewis,NA,1.5,6,Sportsbet,NA,18,13135,13877234,506913632,2421719041
Tampa Bay Rays v Minnesota Twins,2025-05-28T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter RBIs,Trevor Larnach,Minnesota Twins,1.5,7,Sportsbet,Tampa Bay Rays,18,13135,13877234,506913632,2421882558
Tampa Bay Rays v Minnesota Twins,2025-05-28T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter RBIs,Kody Clemens,Philadelphia Phillies,1.5,7.25,Sportsbet,Tampa Bay Rays,18,13135,13877234,506913632,2421719042
Tampa Bay Rays v Minnesota Twins,2025-05-28T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter RBIs,Harrison Bader,Minnesota Twins,1.5,7.5,Sportsbet,Tampa Bay Rays,18,13135,13877234,506913632,2421719044
Tampa Bay Rays v Minnesota Twins,2025-05-28T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter RBIs,Willi Castro,Minnesota Twins,1.5,8.25,Sportsbet,Tampa Bay Rays,18,13135,13877234,506913632,2421719045
Tampa Bay Rays v Minnesota Twins,2025-05-28T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter RBIs,Danny Jansen,Tampa Bay Rays,1.5,7.75,Sportsbet,Minnesota Twins,18,13135,13877234,506913632,2421882559
Tampa Bay Rays v Minnesota Twins,2025-05-28T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter RBIs,Yandy Diaz,NA,1.5,8,Sportsbet,NA,18,13135,13877234,506913632,2421719048
Tampa Bay Rays v Minnesota Twins,2025-05-28T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter RBIs,Josh Lowe,Tampa Bay Rays,1.5,6.5,Sportsbet,Minnesota Twins,18,13135,13877234,506913632,2421719049
Tampa Bay Rays v Minnesota Twins,2025-05-28T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter RBIs,Taylor Walls,Tampa Bay Rays,1.5,10.5,Sportsbet,Minnesota Twins,18,13135,13877234,506913632,2421882560
Tampa Bay Rays v Minnesota Twins,2025-05-28T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter RBIs,Junior Caminero,Tampa Bay Rays,1.5,5.5,Sportsbet,Minnesota Twins,18,13135,13877234,506913632,2421882561
Tampa Bay Rays v Minnesota Twins,2025-05-28T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter RBIs,Brandon Lowe,Tampa Bay Rays,1.5,6.25,Sportsbet,Minnesota Twins,18,13135,13877234,506913632,2421719050
Tampa Bay Rays v Minnesota Twins,2025-05-28T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter RBIs,Jonathan Aranda,Tampa Bay Rays,1.5,6.5,Sportsbet,Minnesota Twins,18,13135,13877234,506913632,2421719051
Tampa Bay Rays v Minnesota Twins,2025-05-28T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter RBIs,Chandler Simpson,NA,1.5,11,Sportsbet,NA,18,13135,13877234,506913632,2421719053
Tampa Bay Rays v Minnesota Twins,2025-05-28T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter RBIs,Kameron Misner,Tampa Bay Rays,1.5,8.25,Sportsbet,Minnesota Twins,18,13135,13877234,506913632,2421719054
New York Mets v Chicago White Sox,2025-05-28T08:10:00Z,New York Mets,Chicago White Sox,Batter RBIs,Chase Meidroth,NA,1.5,11.5,Sportsbet,NA,18,13135,13877228,506913028,2421716235
New York Mets v Chicago White Sox,2025-05-28T08:10:00Z,New York Mets,Chicago White Sox,Batter RBIs,Mike Tauchman,NA,1.5,10.5,Sportsbet,NA,18,13135,13877228,506913028,2421716236
New York Mets v Chicago White Sox,2025-05-28T08:10:00Z,New York Mets,Chicago White Sox,Batter RBIs,Miguel Vargas,Chicago White Sox,1.5,8,Sportsbet,New York Mets,18,13135,13877228,506913028,2421716237
New York Mets v Chicago White Sox,2025-05-28T08:10:00Z,New York Mets,Chicago White Sox,Batter RBIs,Andrew Benintendi,Chicago White Sox,1.5,7,Sportsbet,New York Mets,18,13135,13877228,506913028,2421716238
New York Mets v Chicago White Sox,2025-05-28T08:10:00Z,New York Mets,Chicago White Sox,Batter RBIs,Luis Robert,NA,1.5,8,Sportsbet,NA,18,13135,13877228,506913028,2421716239
New York Mets v Chicago White Sox,2025-05-28T08:10:00Z,New York Mets,Chicago White Sox,Batter RBIs,Josh Palacios,NA,1.5,9.75,Sportsbet,NA,18,13135,13877228,506913028,2421716240
New York Mets v Chicago White Sox,2025-05-28T08:10:00Z,New York Mets,Chicago White Sox,Batter RBIs,Matt Thaiss,Chicago White Sox,1.5,11,Sportsbet,New York Mets,18,13135,13877228,506913028,2421716241
New York Mets v Chicago White Sox,2025-05-28T08:10:00Z,New York Mets,Chicago White Sox,Batter RBIs,Lenyn Sosa,Chicago White Sox,1.5,10,Sportsbet,New York Mets,18,13135,13877228,506913028,2421716242
New York Mets v Chicago White Sox,2025-05-28T08:10:00Z,New York Mets,Chicago White Sox,Batter RBIs,Josh Rojas,NA,1.5,13,Sportsbet,NA,18,13135,13877228,506913028,2421716243
New York Mets v Chicago White Sox,2025-05-28T08:10:00Z,New York Mets,Chicago White Sox,Batter RBIs,Francisco Lindor,New York Mets,1.5,5.8,Sportsbet,Chicago White Sox,18,13135,13877228,506913028,2421716244
New York Mets v Chicago White Sox,2025-05-28T08:10:00Z,New York Mets,Chicago White Sox,Batter RBIs,Juan Soto,New York Mets,1.5,5.9,Sportsbet,Chicago White Sox,18,13135,13877228,506913028,2421716245
New York Mets v Chicago White Sox,2025-05-28T08:10:00Z,New York Mets,Chicago White Sox,Batter RBIs,Pete Alonso,New York Mets,1.5,4.6,Sportsbet,Chicago White Sox,18,13135,13877228,506913028,2421716246
New York Mets v Chicago White Sox,2025-05-28T08:10:00Z,New York Mets,Chicago White Sox,Batter RBIs,Brandon Nimmo,New York Mets,1.5,5,Sportsbet,Chicago White Sox,18,13135,13877228,506913028,2421716247
New York Mets v Chicago White Sox,2025-05-28T08:10:00Z,New York Mets,Chicago White Sox,Batter RBIs,Mark Vientos,New York Mets,1.5,4.9,Sportsbet,Chicago White Sox,18,13135,13877228,506913028,2421716248
New York Mets v Chicago White Sox,2025-05-28T08:10:00Z,New York Mets,Chicago White Sox,Batter RBIs,Jeff McNeil,NA,1.5,6.5,Sportsbet,NA,18,13135,13877228,506913028,2421716249
New York Mets v Chicago White Sox,2025-05-28T08:10:00Z,New York Mets,Chicago White Sox,Batter RBIs,Francisco Alvarez,NA,1.5,7.25,Sportsbet,NA,18,13135,13877228,506913028,2421716250
New York Mets v Chicago White Sox,2025-05-28T08:10:00Z,New York Mets,Chicago White Sox,Batter RBIs,Brett Baty,New York Mets,1.5,7.25,Sportsbet,Chicago White Sox,18,13135,13877228,506913028,2421716251
New York Mets v Chicago White Sox,2025-05-28T08:10:00Z,New York Mets,Chicago White Sox,Batter RBIs,Tyrone Taylor,New York Mets,1.5,8.75,Sportsbet,Chicago White Sox,18,13135,13877228,506913028,2421716252
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter RBIs,TJ Friedl,Cincinnati Reds,1.5,8.5,Sportsbet,Kansas City Royals,18,13135,13877227,506912817,2421715033
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter RBIs,Santiago Espinal,Cincinnati Reds,1.5,8.25,Sportsbet,Kansas City Royals,18,13135,13877227,506912817,2421715034
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter RBIs,Elly De La Cruz,Cincinnati Reds,1.5,5.9,Sportsbet,Kansas City Royals,18,13135,13877227,506912817,2421715035
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter RBIs,Austin Hays,NA,1.5,6,Sportsbet,NA,18,13135,13877227,506912817,2421715036
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter RBIs,Spencer Steer,Cincinnati Reds,1.5,6.5,Sportsbet,Kansas City Royals,18,13135,13877227,506912817,2421715037
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter RBIs,Tyler Stephenson,NA,1.5,6.5,Sportsbet,NA,18,13135,13877227,506912817,2421715038
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter RBIs,Jose Trevino,Cincinnati Reds,1.5,7.5,Sportsbet,Kansas City Royals,18,13135,13877227,506912817,2421715039
