match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Chicago Cubs v Colorado Rockies,2025-05-27T03:20:00Z,Chicago Cubs,Colorado Rockies,Batter RBIs,Nico Hoerner,Chicago Cubs,1.5,5.8,Sportsbet,Colorado Rockies,18,13135,13872715,506730584,2420993131
Chicago Cubs v Colorado Rockies,2025-05-27T03:20:00Z,Chicago Cubs,Colorado Rockies,Batter RBIs,Justin Turner,Chicago Cubs,1.5,7.5,Sportsbet,Colorado Rockies,18,13135,13872715,506730584,2420993132
Chicago Cubs v Colorado Rockies,2025-05-27T03:20:00Z,Chicago Cubs,Colorado Rockies,Batter RBIs,Matt Shaw,Chicago Cubs,1.5,7,Sportsbet,Colorado Rockies,18,13135,13872715,506730584,2420993133
Chicago Cubs v Colorado Rockies,2025-05-27T03:20:00Z,Chicago Cubs,Colorado Rockies,Batter RBIs,Reese McGuire,NA,1.5,7,Sportsbet,NA,18,13135,13872715,506730584,2421044198
Baltimore Orioles v St. Louis Cardinals,2025-05-27T04:05:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Lars Nootbaar,St. Louis Cardinals,1.5,6.5,Sportsbet,Baltimore Orioles,18,13135,13872720,506720455,2420950802
Baltimore Orioles v St. Louis Cardinals,2025-05-27T04:05:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Pedro Pages,NA,1.5,8.75,Sportsbet,NA,18,13135,13872720,506720455,2421104762
Baltimore Orioles v St. Louis Cardinals,2025-05-27T04:05:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Masyn Winn,St. Louis Cardinals,1.5,6.25,Sportsbet,Baltimore Orioles,18,13135,13872720,506720455,2420950803
Baltimore Orioles v St. Louis Cardinals,2025-05-27T04:05:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Brendan Donovan,St. Louis Cardinals,1.5,5.8,Sportsbet,Baltimore Orioles,18,13135,13872720,506720455,2420950804
Baltimore Orioles v St. Louis Cardinals,2025-05-27T04:05:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Willson Contreras,St. Louis Cardinals,1.5,5.5,Sportsbet,Baltimore Orioles,18,13135,13872720,506720455,2420950805
Baltimore Orioles v St. Louis Cardinals,2025-05-27T04:05:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Iv<c3><a1>n Herrera,NA,1.5,4.9,Sportsbet,NA,18,13135,13872720,506720455,2420950806
Baltimore Orioles v St. Louis Cardinals,2025-05-27T04:05:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Nolan Arenado,St. Louis Cardinals,1.5,5.8,Sportsbet,Baltimore Orioles,18,13135,13872720,506720455,2420950807
Baltimore Orioles v St. Louis Cardinals,2025-05-27T04:05:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Alec Burleson,St. Louis Cardinals,1.5,6.25,Sportsbet,Baltimore Orioles,18,13135,13872720,506720455,2420950808
Baltimore Orioles v St. Louis Cardinals,2025-05-27T04:05:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Victor Scott II,St. Louis Cardinals,1.5,9,Sportsbet,Baltimore Orioles,18,13135,13872720,506720455,2420950810
Baltimore Orioles v St. Louis Cardinals,2025-05-27T04:05:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Dylan Carlson,NA,1.5,9.25,Sportsbet,NA,18,13135,13872720,506720455,2421056796
Baltimore Orioles v St. Louis Cardinals,2025-05-27T04:05:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Jackson Holliday,Baltimore Orioles,1.5,7.5,Sportsbet,St. Louis Cardinals,18,13135,13872720,506720455,2420950812
Baltimore Orioles v St. Louis Cardinals,2025-05-27T04:05:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Maverick Handley,NA,1.5,11,Sportsbet,NA,18,13135,13872720,506720455,2421056797
Baltimore Orioles v St. Louis Cardinals,2025-05-27T04:05:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Gunnar Henderson,NA,1.5,5.1,Sportsbet,NA,18,13135,13872720,506720455,2420950814
Baltimore Orioles v St. Louis Cardinals,2025-05-27T04:05:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Ryan O'Hearn,Baltimore Orioles,1.5,6,Sportsbet,St. Louis Cardinals,18,13135,13872720,506720455,2420950815
Baltimore Orioles v St. Louis Cardinals,2025-05-27T04:05:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Ryan Mountcastle,Baltimore Orioles,1.5,7,Sportsbet,St. Louis Cardinals,18,13135,13872720,506720455,2420950816
Baltimore Orioles v St. Louis Cardinals,2025-05-27T04:05:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Cedric Mullins,Baltimore Orioles,1.5,5.3,Sportsbet,St. Louis Cardinals,18,13135,13872720,506720455,2420950817
Baltimore Orioles v St. Louis Cardinals,2025-05-27T04:05:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Heston Kjerstad,Baltimore Orioles,1.5,7,Sportsbet,St. Louis Cardinals,18,13135,13872720,506720455,2420950818
Baltimore Orioles v St. Louis Cardinals,2025-05-27T04:05:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Ramon Urias,NA,1.5,6.5,Sportsbet,NA,18,13135,13872720,506720455,2420950819
Texas Rangers v Toronto Blue Jays,2025-05-27T05:05:00Z,Texas Rangers,Toronto Blue Jays,Batter RBIs,Bo Bichette,Toronto Blue Jays,1.5,11,Sportsbet,Texas Rangers,18,13135,13872714,506724693,2420971639
Texas Rangers v Toronto Blue Jays,2025-05-27T05:05:00Z,Texas Rangers,Toronto Blue Jays,Batter RBIs,Vladimir Guerrero Jr.,Toronto Blue Jays,1.5,7.25,Sportsbet,Texas Rangers,18,13135,13872714,506724693,2420971640
Texas Rangers v Toronto Blue Jays,2025-05-27T05:05:00Z,Texas Rangers,Toronto Blue Jays,Batter RBIs,Daulton Varsho,NA,1.5,7,Sportsbet,NA,18,13135,13872714,506724693,2420971641
Texas Rangers v Toronto Blue Jays,2025-05-27T05:05:00Z,Texas Rangers,Toronto Blue Jays,Batter RBIs,George Springer,Toronto Blue Jays,1.5,8.25,Sportsbet,Texas Rangers,18,13135,13872714,506724693,2420971642
Texas Rangers v Toronto Blue Jays,2025-05-27T05:05:00Z,Texas Rangers,Toronto Blue Jays,Batter RBIs,Alejandro Kirk,Toronto Blue Jays,1.5,9.75,Sportsbet,Texas Rangers,18,13135,13872714,506724693,2420971643
Texas Rangers v Toronto Blue Jays,2025-05-27T05:05:00Z,Texas Rangers,Toronto Blue Jays,Batter RBIs,Anthony Santander,Toronto Blue Jays,1.5,7.25,Sportsbet,Texas Rangers,18,13135,13872714,506724693,2420971644
Texas Rangers v Toronto Blue Jays,2025-05-27T05:05:00Z,Texas Rangers,Toronto Blue Jays,Batter RBIs,Addison Barger,NA,1.5,9.75,Sportsbet,NA,18,13135,13872714,506724693,2420971645
Texas Rangers v Toronto Blue Jays,2025-05-27T05:05:00Z,Texas Rangers,Toronto Blue Jays,Batter RBIs,Ernie Clement,Toronto Blue Jays,1.5,11.5,Sportsbet,Texas Rangers,18,13135,13872714,506724693,2420971646
Texas Rangers v Toronto Blue Jays,2025-05-27T05:05:00Z,Texas Rangers,Toronto Blue Jays,Batter RBIs,Nathan Lukes,Toronto Blue Jays,1.5,12,Sportsbet,Texas Rangers,18,13135,13872714,506724693,2420971647
Texas Rangers v Toronto Blue Jays,2025-05-27T05:05:00Z,Texas Rangers,Toronto Blue Jays,Batter RBIs,Kyle Higashioka,Texas Rangers,1.5,8.25,Sportsbet,Toronto Blue Jays,18,13135,13872714,506724693,2421029686
Texas Rangers v Toronto Blue Jays,2025-05-27T05:05:00Z,Texas Rangers,Toronto Blue Jays,Batter RBIs,Josh Smith,Texas Rangers,1.5,9,Sportsbet,Toronto Blue Jays,18,13135,13872714,506724693,2420971648
Texas Rangers v Toronto Blue Jays,2025-05-27T05:05:00Z,Texas Rangers,Toronto Blue Jays,Batter RBIs,Wyatt Langford,Texas Rangers,1.5,6,Sportsbet,Toronto Blue Jays,18,13135,13872714,506724693,2420971649
Texas Rangers v Toronto Blue Jays,2025-05-27T05:05:00Z,Texas Rangers,Toronto Blue Jays,Batter RBIs,Josh Jung,Texas Rangers,1.5,6.5,Sportsbet,Toronto Blue Jays,18,13135,13872714,506724693,2420971650
Texas Rangers v Toronto Blue Jays,2025-05-27T05:05:00Z,Texas Rangers,Toronto Blue Jays,Batter RBIs,Adolis Garc<c3><ad>a,NA,1.5,8.25,Sportsbet,NA,18,13135,13872714,506724693,2420971651
Texas Rangers v Toronto Blue Jays,2025-05-27T05:05:00Z,Texas Rangers,Toronto Blue Jays,Batter RBIs,Marcus Semien,Texas Rangers,1.5,10.5,Sportsbet,Toronto Blue Jays,18,13135,13872714,506724693,2420971652
Texas Rangers v Toronto Blue Jays,2025-05-27T05:05:00Z,Texas Rangers,Toronto Blue Jays,Batter RBIs,Jake Burger,Texas Rangers,1.5,6,Sportsbet,Toronto Blue Jays,18,13135,13872714,506724693,2420971654
Texas Rangers v Toronto Blue Jays,2025-05-27T05:05:00Z,Texas Rangers,Toronto Blue Jays,Batter RBIs,Jonah Heim,Texas Rangers,1.5,9,Sportsbet,Toronto Blue Jays,18,13135,13872714,506724693,2420971655
Texas Rangers v Toronto Blue Jays,2025-05-27T05:05:00Z,Texas Rangers,Toronto Blue Jays,Batter RBIs,Sam Haggerty,NA,1.5,13,Sportsbet,NA,18,13135,13872714,506724693,2420971656
Kansas City Royals v Cincinnati Reds,2025-05-27T05:10:00Z,Kansas City Royals,Cincinnati Reds,Batter RBIs,TJ Friedl,Cincinnati Reds,1.5,9.25,Sportsbet,Kansas City Royals,18,13135,13872721,506726067,2420976980
Kansas City Royals v Cincinnati Reds,2025-05-27T05:10:00Z,Kansas City Royals,Cincinnati Reds,Batter RBIs,Santiago Espinal,Cincinnati Reds,1.5,9,Sportsbet,Kansas City Royals,18,13135,13872721,506726067,2420976981
Kansas City Royals v Cincinnati Reds,2025-05-27T05:10:00Z,Kansas City Royals,Cincinnati Reds,Batter RBIs,Elly De La Cruz,Cincinnati Reds,1.5,6.75,Sportsbet,Kansas City Royals,18,13135,13872721,506726067,2420976982
Kansas City Royals v Cincinnati Reds,2025-05-27T05:10:00Z,Kansas City Royals,Cincinnati Reds,Batter RBIs,Austin Hays,NA,1.5,5.2,Sportsbet,NA,18,13135,13872721,506726067,2420976983
Kansas City Royals v Cincinnati Reds,2025-05-27T05:10:00Z,Kansas City Royals,Cincinnati Reds,Batter RBIs,Gavin Lux,Cincinnati Reds,1.5,8,Sportsbet,Kansas City Royals,18,13135,13872721,506726067,2420976984
Kansas City Royals v Cincinnati Reds,2025-05-27T05:10:00Z,Kansas City Royals,Cincinnati Reds,Batter RBIs,Spencer Steer,Cincinnati Reds,1.5,8,Sportsbet,Kansas City Royals,18,13135,13872721,506726067,2420976985
Kansas City Royals v Cincinnati Reds,2025-05-27T05:10:00Z,Kansas City Royals,Cincinnati Reds,Batter RBIs,Will Benson,NA,1.5,8.25,Sportsbet,NA,18,13135,13872721,506726067,2420976986
Kansas City Royals v Cincinnati Reds,2025-05-27T05:10:00Z,Kansas City Royals,Cincinnati Reds,Batter RBIs,Tyler Stephenson,NA,1.5,7.75,Sportsbet,NA,18,13135,13872721,506726067,2420976987
Kansas City Royals v Cincinnati Reds,2025-05-27T05:10:00Z,Kansas City Royals,Cincinnati Reds,Batter RBIs,Matt McLain,Cincinnati Reds,1.5,8.75,Sportsbet,Kansas City Royals,18,13135,13872721,506726067,2420976988
Kansas City Royals v Cincinnati Reds,2025-05-27T05:10:00Z,Kansas City Royals,Cincinnati Reds,Batter RBIs,Jonathan India,Kansas City Royals,1.5,9,Sportsbet,Cincinnati Reds,18,13135,13872721,506726067,2420976989
Kansas City Royals v Cincinnati Reds,2025-05-27T05:10:00Z,Kansas City Royals,Cincinnati Reds,Batter RBIs,Bobby Witt Jr.,Kansas City Royals,1.5,6,Sportsbet,Cincinnati Reds,18,13135,13872721,506726067,2420976990
Kansas City Royals v Cincinnati Reds,2025-05-27T05:10:00Z,Kansas City Royals,Cincinnati Reds,Batter RBIs,Vinnie Pasquantino,Kansas City Royals,1.5,6,Sportsbet,Cincinnati Reds,18,13135,13872721,506726067,2420976991
Kansas City Royals v Cincinnati Reds,2025-05-27T05:10:00Z,Kansas City Royals,Cincinnati Reds,Batter RBIs,Salvador Perez,Kansas City Royals,1.5,5.8,Sportsbet,Cincinnati Reds,18,13135,13872721,506726067,2420976992
Kansas City Royals v Cincinnati Reds,2025-05-27T05:10:00Z,Kansas City Royals,Cincinnati Reds,Batter RBIs,Maikel Garcia,Kansas City Royals,1.5,8.75,Sportsbet,Cincinnati Reds,18,13135,13872721,506726067,2420976993
Kansas City Royals v Cincinnati Reds,2025-05-27T05:10:00Z,Kansas City Royals,Cincinnati Reds,Batter RBIs,Cavan Biggio,Kansas City Royals,1.5,9.25,Sportsbet,Cincinnati Reds,18,13135,13872721,506726067,2420976994
Kansas City Royals v Cincinnati Reds,2025-05-27T05:10:00Z,Kansas City Royals,Cincinnati Reds,Batter RBIs,Drew Waters,NA,1.5,8.25,Sportsbet,NA,18,13135,13872721,506726067,2420976995
Kansas City Royals v Cincinnati Reds,2025-05-27T05:10:00Z,Kansas City Royals,Cincinnati Reds,Batter RBIs,Michael Massey,Kansas City Royals,1.5,8.5,Sportsbet,Cincinnati Reds,18,13135,13872721,506726067,2420976996
Kansas City Royals v Cincinnati Reds,2025-05-27T05:10:00Z,Kansas City Royals,Cincinnati Reds,Batter RBIs,Kyle Isbel,Kansas City Royals,1.5,10,Sportsbet,Cincinnati Reds,18,13135,13872721,506726067,2420976997
New York Mets v Chicago White Sox,2025-05-27T05:10:00Z,New York Mets,Chicago White Sox,Batter RBIs,Andrew Benintendi,Chicago White Sox,1.5,6.75,Sportsbet,New York Mets,18,13135,13872722,506727178,2421008009
New York Mets v Chicago White Sox,2025-05-27T05:10:00Z,New York Mets,Chicago White Sox,Batter RBIs,Mike Tauchman,NA,1.5,9.5,Sportsbet,NA,18,13135,13872722,506727178,2420981358
New York Mets v Chicago White Sox,2025-05-27T05:10:00Z,New York Mets,Chicago White Sox,Batter RBIs,Chase Meidroth,NA,1.5,12.5,Sportsbet,NA,18,13135,13872722,506727178,2420981359
New York Mets v Chicago White Sox,2025-05-27T05:10:00Z,New York Mets,Chicago White Sox,Batter RBIs,Miguel Vargas,Chicago White Sox,1.5,7.75,Sportsbet,New York Mets,18,13135,13872722,506727178,2420981360
New York Mets v Chicago White Sox,2025-05-27T05:10:00Z,New York Mets,Chicago White Sox,Batter RBIs,Matt Thaiss,Chicago White Sox,1.5,12.5,Sportsbet,New York Mets,18,13135,13872722,506727178,2421008010
New York Mets v Chicago White Sox,2025-05-27T05:10:00Z,New York Mets,Chicago White Sox,Batter RBIs,Luis Robert,NA,1.5,8,Sportsbet,NA,18,13135,13872722,506727178,2420981361
New York Mets v Chicago White Sox,2025-05-27T05:10:00Z,New York Mets,Chicago White Sox,Batter RBIs,Lenyn Sosa,Chicago White Sox,1.5,9.75,Sportsbet,New York Mets,18,13135,13872722,506727178,2420981363
New York Mets v Chicago White Sox,2025-05-27T05:10:00Z,New York Mets,Chicago White Sox,Batter RBIs,Josh Palacios,NA,1.5,11.5,Sportsbet,NA,18,13135,13872722,506727178,2420981364
New York Mets v Chicago White Sox,2025-05-27T05:10:00Z,New York Mets,Chicago White Sox,Batter RBIs,Josh Rojas,NA,1.5,14,Sportsbet,NA,18,13135,13872722,506727178,2420981366
