match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Toronto Blue Jays v Oakland Athletics,2025-06-01T04:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter RBIs,Brent Rooker,Athletics,1.5,5.25,Sportsbet,Toronto Blue Jays,18,13135,13897205,507767711,2425215034
Toronto Blue Jays v Oakland Athletics,2025-06-01T04:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter RBIs,Shea Langeliers,Athletics,1.5,6,Sportsbet,Toronto Blue Jays,18,13135,13897205,507767711,2425215035
Toronto Blue Jays v Oakland Athletics,2025-06-01T04:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter RBIs,Miguel Andujar,Athletics,1.5,8.5,Sportsbet,Toronto Blue Jays,18,13135,13897205,507767711,2425215036
Toronto Blue Jays v Oakland Athletics,2025-06-01T04:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter RBIs,Luis Urias,NA,1.5,8.5,Sportsbet,NA,18,13135,13897205,507767711,2425215038
Toronto Blue Jays v Oakland Athletics,2025-06-01T04:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter RBIs,Denzel Clarke,NA,1.5,9.75,Sportsbet,NA,18,13135,13897205,507767711,2425215039
Toronto Blue Jays v Oakland Athletics,2025-06-01T04:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter RBIs,Bo Bichette,Toronto Blue Jays,1.5,5.9,Sportsbet,Oakland Athletics,18,13135,13897205,507767711,2425215040
Toronto Blue Jays v Oakland Athletics,2025-06-01T04:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter RBIs,Andres Gimenez,NA,1.5,7,Sportsbet,NA,18,13135,13897205,507767711,2425216175
Toronto Blue Jays v Oakland Athletics,2025-06-01T04:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter RBIs,Vladimir Guerrero Jr.,Toronto Blue Jays,1.5,5.5,Sportsbet,Oakland Athletics,18,13135,13897205,507767711,2425215041
Toronto Blue Jays v Oakland Athletics,2025-06-01T04:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter RBIs,Ali Sanchez,NA,1.5,8.25,Sportsbet,NA,18,13135,13897205,507767711,2425451608
Toronto Blue Jays v Oakland Athletics,2025-06-01T04:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter RBIs,Daulton Varsho,NA,1.5,5.2,Sportsbet,NA,18,13135,13897205,507767711,2425215042
Toronto Blue Jays v Oakland Athletics,2025-06-01T04:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter RBIs,George Springer,Toronto Blue Jays,1.5,6,Sportsbet,Oakland Athletics,18,13135,13897205,507767711,2425215043
Toronto Blue Jays v Oakland Athletics,2025-06-01T04:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter RBIs,Addison Barger,NA,1.5,5.2,Sportsbet,NA,18,13135,13897205,507767711,2425215046
Toronto Blue Jays v Oakland Athletics,2025-06-01T04:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter RBIs,Ernie Clement,Toronto Blue Jays,1.5,6.75,Sportsbet,Oakland Athletics,18,13135,13897205,507767711,2425215047
Toronto Blue Jays v Oakland Athletics,2025-06-01T04:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter RBIs,Nathan Lukes,Toronto Blue Jays,1.5,7.25,Sportsbet,Oakland Athletics,18,13135,13897205,507767711,2425215048
Baltimore Orioles v Chicago White Sox,2025-06-01T05:05:00Z,Baltimore Orioles,Chicago White Sox,Batter RBIs,Chase Meidroth,NA,1.5,9.75,Sportsbet,NA,18,13135,13897202,507744045,2425115431
Baltimore Orioles v Chicago White Sox,2025-06-01T05:05:00Z,Baltimore Orioles,Chicago White Sox,Batter RBIs,Mike Tauchman,NA,1.5,7,Sportsbet,NA,18,13135,13897202,507744045,2425115432
Baltimore Orioles v Chicago White Sox,2025-06-01T05:05:00Z,Baltimore Orioles,Chicago White Sox,Batter RBIs,Miguel Vargas,Chicago White Sox,1.5,5.9,Sportsbet,Baltimore Orioles,18,13135,13897202,507744045,2425115433
Baltimore Orioles v Chicago White Sox,2025-06-01T05:05:00Z,Baltimore Orioles,Chicago White Sox,Batter RBIs,Andrew Benintendi,Chicago White Sox,1.5,6.5,Sportsbet,Baltimore Orioles,18,13135,13897202,507744045,2425115434
Baltimore Orioles v Chicago White Sox,2025-06-01T05:05:00Z,Baltimore Orioles,Chicago White Sox,Batter RBIs,Luis Robert,NA,1.5,6,Sportsbet,NA,18,13135,13897202,507744045,2425115435
Baltimore Orioles v Chicago White Sox,2025-06-01T05:05:00Z,Baltimore Orioles,Chicago White Sox,Batter RBIs,Josh Palacios,NA,1.5,6.5,Sportsbet,NA,18,13135,13897202,507744045,2425115436
Baltimore Orioles v Chicago White Sox,2025-06-01T05:05:00Z,Baltimore Orioles,Chicago White Sox,Batter RBIs,Edgar Quero,NA,1.5,7.75,Sportsbet,NA,18,13135,13897202,507744045,2425115437
Baltimore Orioles v Chicago White Sox,2025-06-01T05:05:00Z,Baltimore Orioles,Chicago White Sox,Batter RBIs,Lenyn Sosa,Chicago White Sox,1.5,8,Sportsbet,Baltimore Orioles,18,13135,13897202,507744045,2425115438
Baltimore Orioles v Chicago White Sox,2025-06-01T05:05:00Z,Baltimore Orioles,Chicago White Sox,Batter RBIs,Josh Rojas,NA,1.5,10,Sportsbet,NA,18,13135,13897202,507744045,2425115439
Baltimore Orioles v Chicago White Sox,2025-06-01T05:05:00Z,Baltimore Orioles,Chicago White Sox,Batter RBIs,Jorge Mateo,Baltimore Orioles,1.5,7.25,Sportsbet,Chicago White Sox,18,13135,13897202,507744045,2425115440
Baltimore Orioles v Chicago White Sox,2025-06-01T05:05:00Z,Baltimore Orioles,Chicago White Sox,Batter RBIs,Emmanuel Rivera,NA,1.5,6.5,Sportsbet,NA,18,13135,13897202,507744045,2425198443
Baltimore Orioles v Chicago White Sox,2025-06-01T05:05:00Z,Baltimore Orioles,Chicago White Sox,Batter RBIs,Jackson Holliday,Baltimore Orioles,1.5,7,Sportsbet,Chicago White Sox,18,13135,13897202,507744045,2425115441
Baltimore Orioles v Chicago White Sox,2025-06-01T05:05:00Z,Baltimore Orioles,Chicago White Sox,Batter RBIs,Adley Rutschman,Baltimore Orioles,1.5,6,Sportsbet,Chicago White Sox,18,13135,13897202,507744045,2425115442
Baltimore Orioles v Chicago White Sox,2025-06-01T05:05:00Z,Baltimore Orioles,Chicago White Sox,Batter RBIs,Gunnar Henderson,NA,1.5,4.25,Sportsbet,NA,18,13135,13897202,507744045,2425115443
Baltimore Orioles v Chicago White Sox,2025-06-01T05:05:00Z,Baltimore Orioles,Chicago White Sox,Batter RBIs,Ryan O'Hearn,Baltimore Orioles,1.5,4.5,Sportsbet,Chicago White Sox,18,13135,13897202,507744045,2425115445
Baltimore Orioles v Chicago White Sox,2025-06-01T05:05:00Z,Baltimore Orioles,Chicago White Sox,Batter RBIs,Ramon Urias,NA,1.5,5.8,Sportsbet,NA,18,13135,13897202,507744045,2425115446
Baltimore Orioles v Chicago White Sox,2025-06-01T05:05:00Z,Baltimore Orioles,Chicago White Sox,Batter RBIs,Heston Kjerstad,Baltimore Orioles,1.5,6,Sportsbet,Chicago White Sox,18,13135,13897202,507744045,2425115447
Baltimore Orioles v Chicago White Sox,2025-06-01T05:05:00Z,Baltimore Orioles,Chicago White Sox,Batter RBIs,Dylan Carlson,NA,1.5,8.25,Sportsbet,NA,18,13135,13897202,507744045,2425115448
Philadelphia Phillies v Milwaukee Brewers,2025-06-01T05:05:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter RBIs,Brice Turang,Milwaukee Brewers,1.5,10,Sportsbet,Philadelphia Phillies,18,13135,13897213,507744656,2425118293
Philadelphia Phillies v Milwaukee Brewers,2025-06-01T05:05:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter RBIs,Jackson Chourio,Milwaukee Brewers,1.5,7.5,Sportsbet,Philadelphia Phillies,18,13135,13897213,507744656,2425118294
Philadelphia Phillies v Milwaukee Brewers,2025-06-01T05:05:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter RBIs,William Contreras,Milwaukee Brewers,1.5,8,Sportsbet,Philadelphia Phillies,18,13135,13897213,507744656,2425118295
Philadelphia Phillies v Milwaukee Brewers,2025-06-01T05:05:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter RBIs,Christian Yelich,Milwaukee Brewers,1.5,7.25,Sportsbet,Philadelphia Phillies,18,13135,13897213,507744656,2425118296
Philadelphia Phillies v Milwaukee Brewers,2025-06-01T05:05:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter RBIs,Rhys Hoskins,Milwaukee Brewers,1.5,6.75,Sportsbet,Philadelphia Phillies,18,13135,13897213,507744656,2425118297
Philadelphia Phillies v Milwaukee Brewers,2025-06-01T05:05:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter RBIs,Isaac Collins,Milwaukee Brewers,1.5,9.5,Sportsbet,Philadelphia Phillies,18,13135,13897213,507744656,2425118298
Philadelphia Phillies v Milwaukee Brewers,2025-06-01T05:05:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter RBIs,Sal Frelick,Milwaukee Brewers,1.5,9.5,Sportsbet,Philadelphia Phillies,18,13135,13897213,507744656,2425118299
Philadelphia Phillies v Milwaukee Brewers,2025-06-01T05:05:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter RBIs,Caleb Durbin,NA,1.5,9.25,Sportsbet,NA,18,13135,13897213,507744656,2425118300
Philadelphia Phillies v Milwaukee Brewers,2025-06-01T05:05:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter RBIs,Joey Ortiz,Milwaukee Brewers,1.5,9.5,Sportsbet,Philadelphia Phillies,18,13135,13897213,507744656,2425118301
Philadelphia Phillies v Milwaukee Brewers,2025-06-01T05:05:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter RBIs,Bryson Stott,Philadelphia Phillies,1.5,7.25,Sportsbet,Milwaukee Brewers,18,13135,13897213,507744656,2425118302
Philadelphia Phillies v Milwaukee Brewers,2025-06-01T05:05:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter RBIs,Edmundo Sosa,Philadelphia Phillies,1.5,7.75,Sportsbet,Milwaukee Brewers,18,13135,13897213,507744656,2425176850
Philadelphia Phillies v Milwaukee Brewers,2025-06-01T05:05:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter RBIs,Trea Turner,Philadelphia Phillies,1.5,6.25,Sportsbet,Milwaukee Brewers,18,13135,13897213,507744656,2425118303
Philadelphia Phillies v Milwaukee Brewers,2025-06-01T05:05:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter RBIs,Rafael Marchan,NA,1.5,7.25,Sportsbet,NA,18,13135,13897213,507744656,2425176851
Philadelphia Phillies v Milwaukee Brewers,2025-06-01T05:05:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter RBIs,Kyle Schwarber,Philadelphia Phillies,1.5,4.1,Sportsbet,Milwaukee Brewers,18,13135,13897213,507744656,2425118305
Philadelphia Phillies v Milwaukee Brewers,2025-06-01T05:05:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter RBIs,Alec Bohm,Philadelphia Phillies,1.5,6,Sportsbet,Milwaukee Brewers,18,13135,13897213,507744656,2425118306
Philadelphia Phillies v Milwaukee Brewers,2025-06-01T05:05:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter RBIs,Nick Castellanos,Philadelphia Phillies,1.5,6,Sportsbet,Milwaukee Brewers,18,13135,13897213,507744656,2425118307
Philadelphia Phillies v Milwaukee Brewers,2025-06-01T05:05:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter RBIs,Max Kepler,Philadelphia Phillies,1.5,6.5,Sportsbet,Milwaukee Brewers,18,13135,13897213,507744656,2425118308
Philadelphia Phillies v Milwaukee Brewers,2025-06-01T05:05:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter RBIs,Brandon Marsh,Philadelphia Phillies,1.5,8.5,Sportsbet,Milwaukee Brewers,18,13135,13897213,507744656,2425118310
Texas Rangers v St. Louis Cardinals,2025-06-01T05:05:00Z,Texas Rangers,St. Louis Cardinals,Batter RBIs,Lars Nootbaar,St. Louis Cardinals,1.5,7.75,Sportsbet,Texas Rangers,18,13135,13897215,507743403,2425112412
Texas Rangers v St. Louis Cardinals,2025-06-01T05:05:00Z,Texas Rangers,St. Louis Cardinals,Batter RBIs,Masyn Winn,St. Louis Cardinals,1.5,6.5,Sportsbet,Texas Rangers,18,13135,13897215,507743403,2425112413
Texas Rangers v St. Louis Cardinals,2025-06-01T05:05:00Z,Texas Rangers,St. Louis Cardinals,Batter RBIs,Brendan Donovan,St. Louis Cardinals,1.5,6.75,Sportsbet,Texas Rangers,18,13135,13897215,507743403,2425112414
Texas Rangers v St. Louis Cardinals,2025-06-01T05:05:00Z,Texas Rangers,St. Louis Cardinals,Batter RBIs,Willson Contreras,St. Louis Cardinals,1.5,4.9,Sportsbet,Texas Rangers,18,13135,13897215,507743403,2425112415
Texas Rangers v St. Louis Cardinals,2025-06-01T05:05:00Z,Texas Rangers,St. Louis Cardinals,Batter RBIs,Iv<c3><a1>n Herrera,NA,1.5,5.4,Sportsbet,NA,18,13135,13897215,507743403,2425112416
Texas Rangers v St. Louis Cardinals,2025-06-01T05:05:00Z,Texas Rangers,St. Louis Cardinals,Batter RBIs,Nolan Arenado,St. Louis Cardinals,1.5,5.6,Sportsbet,Texas Rangers,18,13135,13897215,507743403,2425112417
Texas Rangers v St. Louis Cardinals,2025-06-01T05:05:00Z,Texas Rangers,St. Louis Cardinals,Batter RBIs,Jordan Walker,St. Louis Cardinals,1.5,6.25,Sportsbet,Texas Rangers,18,13135,13897215,507743403,2425112418
Texas Rangers v St. Louis Cardinals,2025-06-01T05:05:00Z,Texas Rangers,St. Louis Cardinals,Batter RBIs,Pedro Pages,NA,1.5,6.75,Sportsbet,NA,18,13135,13897215,507743403,2425112419
Texas Rangers v St. Louis Cardinals,2025-06-01T05:05:00Z,Texas Rangers,St. Louis Cardinals,Batter RBIs,Victor Scott II,St. Louis Cardinals,1.5,11.5,Sportsbet,Texas Rangers,18,13135,13897215,507743403,2425112420
Texas Rangers v St. Louis Cardinals,2025-06-01T05:05:00Z,Texas Rangers,St. Louis Cardinals,Batter RBIs,Corey Seager,Texas Rangers,1.5,6.25,Sportsbet,St. Louis Cardinals,18,13135,13897215,507743403,2425181490
Texas Rangers v St. Louis Cardinals,2025-06-01T05:05:00Z,Texas Rangers,St. Louis Cardinals,Batter RBIs,Alejandro Osuna,NA,1.5,8.25,Sportsbet,NA,18,13135,13897215,507743403,2425181491
Texas Rangers v St. Louis Cardinals,2025-06-01T05:05:00Z,Texas Rangers,St. Louis Cardinals,Batter RBIs,Josh Smith,Texas Rangers,1.5,12,Sportsbet,St. Louis Cardinals,18,13135,13897215,507743403,2425112422
Texas Rangers v St. Louis Cardinals,2025-06-01T05:05:00Z,Texas Rangers,St. Louis Cardinals,Batter RBIs,Wyatt Langford,Texas Rangers,1.5,7.5,Sportsbet,St. Louis Cardinals,18,13135,13897215,507743403,2425112423
Texas Rangers v St. Louis Cardinals,2025-06-01T05:05:00Z,Texas Rangers,St. Louis Cardinals,Batter RBIs,Josh Jung,Texas Rangers,1.5,7,Sportsbet,St. Louis Cardinals,18,13135,13897215,507743403,2425112424
Texas Rangers v St. Louis Cardinals,2025-06-01T05:05:00Z,Texas Rangers,St. Louis Cardinals,Batter RBIs,Jake Burger,Texas Rangers,1.5,7,Sportsbet,St. Louis Cardinals,18,13135,13897215,507743403,2425112425
Texas Rangers v St. Louis Cardinals,2025-06-01T05:05:00Z,Texas Rangers,St. Louis Cardinals,Batter RBIs,Jonah Heim,Texas Rangers,1.5,9.25,Sportsbet,St. Louis Cardinals,18,13135,13897215,507743403,2425112427
Texas Rangers v St. Louis Cardinals,2025-06-01T05:05:00Z,Texas Rangers,St. Louis Cardinals,Batter RBIs,Adolis Garc<c3><ad>a,NA,1.5,8.25,Sportsbet,NA,18,13135,13897215,507743403,2425112428
Texas Rangers v St. Louis Cardinals,2025-06-01T05:05:00Z,Texas Rangers,St. Louis Cardinals,Batter RBIs,Marcus Semien,Texas Rangers,1.5,9.75,Sportsbet,St. Louis Cardinals,18,13135,13897215,507743403,2425112429
Cleveland Guardians v Los Angeles Angels,2025-06-01T05:10:00Z,Cleveland Guardians,Los Angeles Angels,Batter RBIs,Mike Trout,Los Angeles Angels,1.5,5.5,Sportsbet,Cleveland Guardians,18,13135,13897203,507745045,2425119979
Cleveland Guardians v Los Angeles Angels,2025-06-01T05:10:00Z,Cleveland Guardians,Los Angeles Angels,Batter RBIs,Zach Neto,NA,1.5,8.5,Sportsbet,NA,18,13135,13897203,507745045,2425119980
Cleveland Guardians v Los Angeles Angels,2025-06-01T05:10:00Z,Cleveland Guardians,Los Angeles Angels,Batter RBIs,Nolan Schanuel,Los Angeles Angels,1.5,10.5,Sportsbet,Cleveland Guardians,18,13135,13897203,507745045,2425119981
Cleveland Guardians v Los Angeles Angels,2025-06-01T05:10:00Z,Cleveland Guardians,Los Angeles Angels,Batter RBIs,Taylor Ward,Los Angeles Angels,1.5,7,Sportsbet,Cleveland Guardians,18,13135,13897203,507745045,2425119983
Cleveland Guardians v Los Angeles Angels,2025-06-01T05:10:00Z,Cleveland Guardians,Los Angeles Angels,Batter RBIs,Jorge Soler,Los Angeles Angels,1.5,8.25,Sportsbet,Cleveland Guardians,18,13135,13897203,507745045,2425119984
Cleveland Guardians v Los Angeles Angels,2025-06-01T05:10:00Z,Cleveland Guardians,Los Angeles Angels,Batter RBIs,Logan O'Hoppe,Los Angeles Angels,1.5,7.5,Sportsbet,Cleveland Guardians,18,13135,13897203,507745045,2425119985
Cleveland Guardians v Los Angeles Angels,2025-06-01T05:10:00Z,Cleveland Guardians,Los Angeles Angels,Batter RBIs,Jo Adell,Los Angeles Angels,1.5,9.25,Sportsbet,Cleveland Guardians,18,13135,13897203,507745045,2425119986
Cleveland Guardians v Los Angeles Angels,2025-06-01T05:10:00Z,Cleveland Guardians,Los Angeles Angels,Batter RBIs,Luis Rengifo,Los Angeles Angels,1.5,11.5,Sportsbet,Cleveland Guardians,18,13135,13897203,507745045,2425119987
Cleveland Guardians v Los Angeles Angels,2025-06-01T05:10:00Z,Cleveland Guardians,Los Angeles Angels,Batter RBIs,Scott Kingery,NA,1.5,13,Sportsbet,NA,18,13135,13897203,507745045,2425221373
Cleveland Guardians v Los Angeles Angels,2025-06-01T05:10:00Z,Cleveland Guardians,Los Angeles Angels,Batter RBIs,Bo Naylor,Cleveland Guardians,1.5,6.75,Sportsbet,Los Angeles Angels,18,13135,13897203,507745045,2425221374
Cleveland Guardians v Los Angeles Angels,2025-06-01T05:10:00Z,Cleveland Guardians,Los Angeles Angels,Batter RBIs,Steven Kwan,Cleveland Guardians,1.5,9,Sportsbet,Los Angeles Angels,18,13135,13897203,507745045,2425119988
Cleveland Guardians v Los Angeles Angels,2025-06-01T05:10:00Z,Cleveland Guardians,Los Angeles Angels,Batter RBIs,Jose Ramirez,NA,1.5,5.5,Sportsbet,NA,18,13135,13897203,507745045,2425119989
Cleveland Guardians v Los Angeles Angels,2025-06-01T05:10:00Z,Cleveland Guardians,Los Angeles Angels,Batter RBIs,Kyle Manzardo,Cleveland Guardians,1.5,5.1,Sportsbet,Los Angeles Angels,18,13135,13897203,507745045,2425221375
Cleveland Guardians v Los Angeles Angels,2025-06-01T05:10:00Z,Cleveland Guardians,Los Angeles Angels,Batter RBIs,Carlos Santana,Cleveland Guardians,1.5,6.25,Sportsbet,Los Angeles Angels,18,13135,13897203,507745045,2425119990
Cleveland Guardians v Los Angeles Angels,2025-06-01T05:10:00Z,Cleveland Guardians,Los Angeles Angels,Batter RBIs,Gabriel Arias,Cleveland Guardians,1.5,7.25,Sportsbet,Los Angeles Angels,18,13135,13897203,507745045,2425119991
Cleveland Guardians v Los Angeles Angels,2025-06-01T05:10:00Z,Cleveland Guardians,Los Angeles Angels,Batter RBIs,Jhonkensy Noel,Cleveland Guardians,1.5,6.75,Sportsbet,Los Angeles Angels,18,13135,13897203,507745045,2425119992
Cleveland Guardians v Los Angeles Angels,2025-06-01T05:10:00Z,Cleveland Guardians,Los Angeles Angels,Batter RBIs,Angel Martinez,NA,1.5,8.5,Sportsbet,NA,18,13135,13897203,507745045,2425119993
Cleveland Guardians v Los Angeles Angels,2025-06-01T05:10:00Z,Cleveland Guardians,Los Angeles Angels,Batter RBIs,Daniel Schneemann,Cleveland Guardians,1.5,7,Sportsbet,Los Angeles Angels,18,13135,13897203,507745045,2425119995
Houston Astros v Tampa Bay Rays,2025-06-01T05:10:00Z,Houston Astros,Tampa Bay Rays,Batter RBIs,Curtis Mead,Tampa Bay Rays,1.5,8,Sportsbet,Houston Astros,18,13135,13897204,507747863,2425184378
Houston Astros v Tampa Bay Rays,2025-06-01T05:10:00Z,Houston Astros,Tampa Bay Rays,Batter RBIs,Yandy Diaz,NA,1.5,5.75,Sportsbet,NA,18,13135,13897204,507747863,2425131746
Houston Astros v Tampa Bay Rays,2025-06-01T05:10:00Z,Houston Astros,Tampa Bay Rays,Batter RBIs,Jose Caballero,NA,1.5,10,Sportsbet,NA,18,13135,13897204,507747863,2425184379
Houston Astros v Tampa Bay Rays,2025-06-01T05:10:00Z,Houston Astros,Tampa Bay Rays,Batter RBIs,Jake Mangum,NA,1.5,6.75,Sportsbet,NA,18,13135,13897204,507747863,2425184380
Houston Astros v Tampa Bay Rays,2025-06-01T05:10:00Z,Houston Astros,Tampa Bay Rays,Batter RBIs,Christopher Morel,Tampa Bay Rays,1.5,7,Sportsbet,Houston Astros,18,13135,13897204,507747863,2425131747
Houston Astros v Tampa Bay Rays,2025-06-01T05:10:00Z,Houston Astros,Tampa Bay Rays,Batter RBIs,Brandon Lowe,Tampa Bay Rays,1.5,5.9,Sportsbet,Houston Astros,18,13135,13897204,507747863,2425131748
Houston Astros v Tampa Bay Rays,2025-06-01T05:10:00Z,Houston Astros,Tampa Bay Rays,Batter RBIs,Junior Caminero,Tampa Bay Rays,1.5,5.25,Sportsbet,Houston Astros,18,13135,13897204,507747863,2425131749
Houston Astros v Tampa Bay Rays,2025-06-01T05:10:00Z,Houston Astros,Tampa Bay Rays,Batter RBIs,Danny Jansen,Tampa Bay Rays,1.5,7,Sportsbet,Houston Astros,18,13135,13897204,507747863,2425131750
