match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Pittsburgh Pirates v Cincinnati Reds,2025-08-09T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Spencer Horwitz,Pittsburgh Pirates,1.5,9,Sportsbet,Cincinnati Reds,18,13135,14236643,521431676,2479487500,Spencer Horwitz
Pittsburgh Pirates v Cincinnati Reds,2025-08-09T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Liover Peguero,NA,1.5,7.75,Sportsbet,NA,18,13135,14236643,521431676,2480402096,NA
Pittsburgh Pirates v Cincinnati Reds,2025-08-09T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Bryan Reynolds,Pittsburgh Pirates,1.5,8.25,Sportsbet,Cincinnati Reds,18,13135,14236643,521431676,2479487502,Bryan Reynolds
Pittsburgh Pirates v Cincinnati Reds,2025-08-09T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Oneil Cruz,Pittsburgh Pirates,1.5,6.25,Sportsbet,Cincinnati Reds,18,13135,14236643,521431676,2479487504,Oneil Cruz
Pittsburgh Pirates v Cincinnati Reds,2025-08-09T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Tommy Pham,Pittsburgh Pirates,1.5,8.75,Sportsbet,Cincinnati Reds,18,13135,14236643,521431676,2479487505,Tommy Pham
Pittsburgh Pirates v Cincinnati Reds,2025-08-09T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Henry Davis,Pittsburgh Pirates,1.5,10.5,Sportsbet,Cincinnati Reds,18,13135,14236643,521431676,2479487506,Henry Davis
Pittsburgh Pirates v Cincinnati Reds,2025-08-09T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Jared Triolo,Pittsburgh Pirates,1.5,10,Sportsbet,Cincinnati Reds,18,13135,14236643,521431676,2479487507,Jared Triolo
Pittsburgh Pirates v Cincinnati Reds,2025-08-09T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Isiah Kiner-Falefa,Pittsburgh Pirates,1.5,11,Sportsbet,Cincinnati Reds,18,13135,14236643,521431676,2479487508,Isiah Kiner-Falefa
Pittsburgh Pirates v Cincinnati Reds,2025-08-09T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Miguel Andujar,Athletics,2.5,21,Sportsbet,Pittsburgh Pirates,18,13135,14236643,521642832,2480406300,Miguel Andujar
Pittsburgh Pirates v Cincinnati Reds,2025-08-09T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Jake Fraley,Cincinnati Reds,2.5,23,Sportsbet,Pittsburgh Pirates,18,13135,14236643,521642832,2480406301,Jake Fraley
Pittsburgh Pirates v Cincinnati Reds,2025-08-09T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,TJ Friedl,Cincinnati Reds,2.5,26,Sportsbet,Pittsburgh Pirates,18,13135,14236643,521642832,2480406302,TJ Friedl
Pittsburgh Pirates v Cincinnati Reds,2025-08-09T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Matt McLain,Cincinnati Reds,2.5,26,Sportsbet,Pittsburgh Pirates,18,13135,14236643,521642832,2480406303,Matt McLain
Pittsburgh Pirates v Cincinnati Reds,2025-08-09T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Elly De La Cruz,Cincinnati Reds,2.5,15,Sportsbet,Pittsburgh Pirates,18,13135,14236643,521642832,2480406304,Elly De La Cruz
Pittsburgh Pirates v Cincinnati Reds,2025-08-09T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Austin Hays,NA,2.5,17,Sportsbet,NA,18,13135,14236643,521642832,2480406305,NA
Pittsburgh Pirates v Cincinnati Reds,2025-08-09T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Gavin Lux,Cincinnati Reds,2.5,23,Sportsbet,Pittsburgh Pirates,18,13135,14236643,521642832,2480406306,Gavin Lux
Pittsburgh Pirates v Cincinnati Reds,2025-08-09T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Tyler Stephenson,Cincinnati Reds,2.5,23,Sportsbet,Pittsburgh Pirates,18,13135,14236643,521642832,2480406307,Tyler Stephenson
Pittsburgh Pirates v Cincinnati Reds,2025-08-09T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Ke'Bryan Hayes,Pittsburgh Pirates,2.5,29,Sportsbet,Cincinnati Reds,18,13135,14236643,521642832,2480406308,Ke'Bryan Hayes
Pittsburgh Pirates v Cincinnati Reds,2025-08-09T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Jack Suwinski,NA,2.5,23,Sportsbet,NA,18,13135,14236643,521642832,2480406309,NA
Pittsburgh Pirates v Cincinnati Reds,2025-08-09T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Liover Peguero,NA,2.5,19,Sportsbet,NA,18,13135,14236643,521642832,2480406310,NA
Pittsburgh Pirates v Cincinnati Reds,2025-08-09T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Spencer Horwitz,Pittsburgh Pirates,2.5,29,Sportsbet,Cincinnati Reds,18,13135,14236643,521642832,2480406311,Spencer Horwitz
Pittsburgh Pirates v Cincinnati Reds,2025-08-09T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Bryan Reynolds,Pittsburgh Pirates,2.5,23,Sportsbet,Cincinnati Reds,18,13135,14236643,521642832,2480406312,Bryan Reynolds
Pittsburgh Pirates v Cincinnati Reds,2025-08-09T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Oneil Cruz,Pittsburgh Pirates,2.5,14,Sportsbet,Cincinnati Reds,18,13135,14236643,521642832,2480406313,Oneil Cruz
Pittsburgh Pirates v Cincinnati Reds,2025-08-09T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Tommy Pham,Pittsburgh Pirates,2.5,26,Sportsbet,Cincinnati Reds,18,13135,14236643,521642832,2480406314,Tommy Pham
Pittsburgh Pirates v Cincinnati Reds,2025-08-09T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Henry Davis,Pittsburgh Pirates,2.5,34,Sportsbet,Cincinnati Reds,18,13135,14236643,521642832,2480406315,Henry Davis
Pittsburgh Pirates v Cincinnati Reds,2025-08-09T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Jared Triolo,Pittsburgh Pirates,2.5,31,Sportsbet,Cincinnati Reds,18,13135,14236643,521642832,2480406316,Jared Triolo
Pittsburgh Pirates v Cincinnati Reds,2025-08-09T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Isiah Kiner-Falefa,Pittsburgh Pirates,2.5,34,Sportsbet,Cincinnati Reds,18,13135,14236643,521642832,2480406317,Isiah Kiner-Falefa
Pittsburgh Pirates v Cincinnati Reds,2025-08-09T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Miguel Andujar,Athletics,3.5,71,Sportsbet,Pittsburgh Pirates,18,13135,14236643,521642833,2480406318,Miguel Andujar
Pittsburgh Pirates v Cincinnati Reds,2025-08-09T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Jake Fraley,Cincinnati Reds,3.5,81,Sportsbet,Pittsburgh Pirates,18,13135,14236643,521642833,2480406319,Jake Fraley
Pittsburgh Pirates v Cincinnati Reds,2025-08-09T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Elly De La Cruz,Cincinnati Reds,3.5,41,Sportsbet,Pittsburgh Pirates,18,13135,14236643,521642833,2480406322,Elly De La Cruz
Pittsburgh Pirates v Cincinnati Reds,2025-08-09T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Austin Hays,NA,3.5,51,Sportsbet,NA,18,13135,14236643,521642833,2480406323,NA
Pittsburgh Pirates v Cincinnati Reds,2025-08-09T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Gavin Lux,Cincinnati Reds,3.5,81,Sportsbet,Pittsburgh Pirates,18,13135,14236643,521642833,2480406324,Gavin Lux
Pittsburgh Pirates v Cincinnati Reds,2025-08-09T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Tyler Stephenson,Cincinnati Reds,3.5,91,Sportsbet,Pittsburgh Pirates,18,13135,14236643,521642833,2480406325,Tyler Stephenson
Pittsburgh Pirates v Cincinnati Reds,2025-08-09T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Jack Suwinski,NA,3.5,71,Sportsbet,NA,18,13135,14236643,521642833,2480406327,NA
Pittsburgh Pirates v Cincinnati Reds,2025-08-09T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Liover Peguero,NA,3.5,61,Sportsbet,NA,18,13135,14236643,521642833,2480406328,NA
Pittsburgh Pirates v Cincinnati Reds,2025-08-09T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Bryan Reynolds,Pittsburgh Pirates,3.5,81,Sportsbet,Cincinnati Reds,18,13135,14236643,521642833,2480406330,Bryan Reynolds
Pittsburgh Pirates v Cincinnati Reds,2025-08-09T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Oneil Cruz,Pittsburgh Pirates,3.5,34,Sportsbet,Cincinnati Reds,18,13135,14236643,521642833,2480406331,Oneil Cruz
Pittsburgh Pirates v Cincinnati Reds,2025-08-09T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Miguel Andujar,Athletics,0.5,1.3,Sportsbet,Pittsburgh Pirates,18,13135,14236643,521642839,2480406391,Miguel Andujar
Pittsburgh Pirates v Cincinnati Reds,2025-08-09T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Jake Fraley,Cincinnati Reds,0.5,1.4,Sportsbet,Pittsburgh Pirates,18,13135,14236643,521642839,2480406392,Jake Fraley
Pittsburgh Pirates v Cincinnati Reds,2025-08-09T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,TJ Friedl,Cincinnati Reds,0.5,1.22,Sportsbet,Pittsburgh Pirates,18,13135,14236643,521642839,2480406393,TJ Friedl
Pittsburgh Pirates v Cincinnati Reds,2025-08-09T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Matt McLain,Cincinnati Reds,0.5,1.25,Sportsbet,Pittsburgh Pirates,18,13135,14236643,521642839,2480406394,Matt McLain
Pittsburgh Pirates v Cincinnati Reds,2025-08-09T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Elly De La Cruz,Cincinnati Reds,0.5,1.2,Sportsbet,Pittsburgh Pirates,18,13135,14236643,521642839,2480406395,Elly De La Cruz
Pittsburgh Pirates v Cincinnati Reds,2025-08-09T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Austin Hays,NA,0.5,1.25,Sportsbet,NA,18,13135,14236643,521642839,2480406396,NA
Pittsburgh Pirates v Cincinnati Reds,2025-08-09T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Gavin Lux,Cincinnati Reds,0.5,1.3,Sportsbet,Pittsburgh Pirates,18,13135,14236643,521642839,2480406397,Gavin Lux
Pittsburgh Pirates v Cincinnati Reds,2025-08-09T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Tyler Stephenson,Cincinnati Reds,0.5,1.36,Sportsbet,Pittsburgh Pirates,18,13135,14236643,521642839,2480406398,Tyler Stephenson
Pittsburgh Pirates v Cincinnati Reds,2025-08-09T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Ke'Bryan Hayes,Pittsburgh Pirates,0.5,1.33,Sportsbet,Cincinnati Reds,18,13135,14236643,521642839,2480406399,Ke'Bryan Hayes
Pittsburgh Pirates v Cincinnati Reds,2025-08-09T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Jack Suwinski,NA,0.5,1.53,Sportsbet,NA,18,13135,14236643,521642839,2480406400,NA
Pittsburgh Pirates v Cincinnati Reds,2025-08-09T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Liover Peguero,NA,0.5,1.36,Sportsbet,NA,18,13135,14236643,521642839,2480406401,NA
Pittsburgh Pirates v Cincinnati Reds,2025-08-09T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Spencer Horwitz,Pittsburgh Pirates,0.5,1.25,Sportsbet,Cincinnati Reds,18,13135,14236643,521642839,2480406402,Spencer Horwitz
Pittsburgh Pirates v Cincinnati Reds,2025-08-09T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Bryan Reynolds,Pittsburgh Pirates,0.5,1.33,Sportsbet,Cincinnati Reds,18,13135,14236643,521642839,2480406403,Bryan Reynolds
Pittsburgh Pirates v Cincinnati Reds,2025-08-09T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Oneil Cruz,Pittsburgh Pirates,0.5,1.36,Sportsbet,Cincinnati Reds,18,13135,14236643,521642839,2480406404,Oneil Cruz
Pittsburgh Pirates v Cincinnati Reds,2025-08-09T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Tommy Pham,Pittsburgh Pirates,0.5,1.25,Sportsbet,Cincinnati Reds,18,13135,14236643,521642839,2480406405,Tommy Pham
Pittsburgh Pirates v Cincinnati Reds,2025-08-09T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Henry Davis,Pittsburgh Pirates,0.5,1.57,Sportsbet,Cincinnati Reds,18,13135,14236643,521642839,2480406406,Henry Davis
Pittsburgh Pirates v Cincinnati Reds,2025-08-09T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Jared Triolo,Pittsburgh Pirates,0.5,1.45,Sportsbet,Cincinnati Reds,18,13135,14236643,521642839,2480406407,Jared Triolo
Pittsburgh Pirates v Cincinnati Reds,2025-08-09T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Isiah Kiner-Falefa,Pittsburgh Pirates,0.5,1.36,Sportsbet,Cincinnati Reds,18,13135,14236643,521642839,2480406408,Isiah Kiner-Falefa
Pittsburgh Pirates v Cincinnati Reds,2025-08-09T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Miguel Andujar,Athletics,1.5,1.83,Sportsbet,Pittsburgh Pirates,18,13135,14236643,521642840,2480406409,Miguel Andujar
Pittsburgh Pirates v Cincinnati Reds,2025-08-09T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Jake Fraley,Cincinnati Reds,1.5,2,Sportsbet,Pittsburgh Pirates,18,13135,14236643,521642840,2480406410,Jake Fraley
Pittsburgh Pirates v Cincinnati Reds,2025-08-09T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,TJ Friedl,Cincinnati Reds,1.5,1.72,Sportsbet,Pittsburgh Pirates,18,13135,14236643,521642840,2480406411,TJ Friedl
Pittsburgh Pirates v Cincinnati Reds,2025-08-09T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Matt McLain,Cincinnati Reds,1.5,1.8,Sportsbet,Pittsburgh Pirates,18,13135,14236643,521642840,2480406412,Matt McLain
Pittsburgh Pirates v Cincinnati Reds,2025-08-09T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Elly De La Cruz,Cincinnati Reds,1.5,1.62,Sportsbet,Pittsburgh Pirates,18,13135,14236643,521642840,2480406413,Elly De La Cruz
Pittsburgh Pirates v Cincinnati Reds,2025-08-09T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Austin Hays,NA,1.5,1.72,Sportsbet,NA,18,13135,14236643,521642840,2480406414,NA
Pittsburgh Pirates v Cincinnati Reds,2025-08-09T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Gavin Lux,Cincinnati Reds,1.5,1.83,Sportsbet,Pittsburgh Pirates,18,13135,14236643,521642840,2480406415,Gavin Lux
Pittsburgh Pirates v Cincinnati Reds,2025-08-09T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Tyler Stephenson,Cincinnati Reds,1.5,2,Sportsbet,Pittsburgh Pirates,18,13135,14236643,521642840,2480406416,Tyler Stephenson
Pittsburgh Pirates v Cincinnati Reds,2025-08-09T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Ke'Bryan Hayes,Pittsburgh Pirates,1.5,1.91,Sportsbet,Cincinnati Reds,18,13135,14236643,521642840,2480406417,Ke'Bryan Hayes
Pittsburgh Pirates v Cincinnati Reds,2025-08-09T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Jack Suwinski,NA,1.5,2.4,Sportsbet,NA,18,13135,14236643,521642840,2480406418,NA
Pittsburgh Pirates v Cincinnati Reds,2025-08-09T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Liover Peguero,NA,1.5,2,Sportsbet,NA,18,13135,14236643,521642840,2480406419,NA
Pittsburgh Pirates v Cincinnati Reds,2025-08-09T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Spencer Horwitz,Pittsburgh Pirates,1.5,1.8,Sportsbet,Cincinnati Reds,18,13135,14236643,521642840,2480406420,Spencer Horwitz
Pittsburgh Pirates v Cincinnati Reds,2025-08-09T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Bryan Reynolds,Pittsburgh Pirates,1.5,2,Sportsbet,Cincinnati Reds,18,13135,14236643,521642840,2480406421,Bryan Reynolds
Pittsburgh Pirates v Cincinnati Reds,2025-08-09T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Oneil Cruz,Pittsburgh Pirates,1.5,2,Sportsbet,Cincinnati Reds,18,13135,14236643,521642840,2480406422,Oneil Cruz
Pittsburgh Pirates v Cincinnati Reds,2025-08-09T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Tommy Pham,Pittsburgh Pirates,1.5,1.83,Sportsbet,Cincinnati Reds,18,13135,14236643,521642840,2480406423,Tommy Pham
Pittsburgh Pirates v Cincinnati Reds,2025-08-09T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Henry Davis,Pittsburgh Pirates,1.5,2.5,Sportsbet,Cincinnati Reds,18,13135,14236643,521642840,2480406424,Henry Davis
Pittsburgh Pirates v Cincinnati Reds,2025-08-09T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Jared Triolo,Pittsburgh Pirates,1.5,2.3,Sportsbet,Cincinnati Reds,18,13135,14236643,521642840,2480406425,Jared Triolo
Pittsburgh Pirates v Cincinnati Reds,2025-08-09T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Isiah Kiner-Falefa,Pittsburgh Pirates,1.5,2.1,Sportsbet,Cincinnati Reds,18,13135,14236643,521642840,2480406426,Isiah Kiner-Falefa
Pittsburgh Pirates v Cincinnati Reds,2025-08-09T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Miguel Andujar,Athletics,2.5,3,Sportsbet,Pittsburgh Pirates,18,13135,14236643,521642841,2480406427,Miguel Andujar
Pittsburgh Pirates v Cincinnati Reds,2025-08-09T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Jake Fraley,Cincinnati Reds,2.5,3.3,Sportsbet,Pittsburgh Pirates,18,13135,14236643,521642841,2480406428,Jake Fraley
Pittsburgh Pirates v Cincinnati Reds,2025-08-09T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,TJ Friedl,Cincinnati Reds,2.5,2.63,Sportsbet,Pittsburgh Pirates,18,13135,14236643,521642841,2480406429,TJ Friedl
Pittsburgh Pirates v Cincinnati Reds,2025-08-09T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Matt McLain,Cincinnati Reds,2.5,2.8,Sportsbet,Pittsburgh Pirates,18,13135,14236643,521642841,2480406430,Matt McLain
Pittsburgh Pirates v Cincinnati Reds,2025-08-09T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Elly De La Cruz,Cincinnati Reds,2.5,2.4,Sportsbet,Pittsburgh Pirates,18,13135,14236643,521642841,2480406431,Elly De La Cruz
Pittsburgh Pirates v Cincinnati Reds,2025-08-09T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Austin Hays,NA,2.5,2.63,Sportsbet,NA,18,13135,14236643,521642841,2480406432,NA
Pittsburgh Pirates v Cincinnati Reds,2025-08-09T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Gavin Lux,Cincinnati Reds,2.5,3,Sportsbet,Pittsburgh Pirates,18,13135,14236643,521642841,2480406433,Gavin Lux
Pittsburgh Pirates v Cincinnati Reds,2025-08-09T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Tyler Stephenson,Cincinnati Reds,2.5,3.3,Sportsbet,Pittsburgh Pirates,18,13135,14236643,521642841,2480406434,Tyler Stephenson
Pittsburgh Pirates v Cincinnati Reds,2025-08-09T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Ke'Bryan Hayes,Pittsburgh Pirates,2.5,3.3,Sportsbet,Cincinnati Reds,18,13135,14236643,521642841,2480406435,Ke'Bryan Hayes
Pittsburgh Pirates v Cincinnati Reds,2025-08-09T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Jack Suwinski,NA,2.5,4,Sportsbet,NA,18,13135,14236643,521642841,2480406436,NA
Pittsburgh Pirates v Cincinnati Reds,2025-08-09T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Liover Peguero,NA,2.5,3.25,Sportsbet,NA,18,13135,14236643,521642841,2480406437,NA
Pittsburgh Pirates v Cincinnati Reds,2025-08-09T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Spencer Horwitz,Pittsburgh Pirates,2.5,2.8,Sportsbet,Cincinnati Reds,18,13135,14236643,521642841,2480406438,Spencer Horwitz
Pittsburgh Pirates v Cincinnati Reds,2025-08-09T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Bryan Reynolds,Pittsburgh Pirates,2.5,3.3,Sportsbet,Cincinnati Reds,18,13135,14236643,521642841,2480406439,Bryan Reynolds
Pittsburgh Pirates v Cincinnati Reds,2025-08-09T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Oneil Cruz,Pittsburgh Pirates,2.5,3.1,Sportsbet,Cincinnati Reds,18,13135,14236643,521642841,2480406440,Oneil Cruz
Pittsburgh Pirates v Cincinnati Reds,2025-08-09T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Tommy Pham,Pittsburgh Pirates,2.5,2.88,Sportsbet,Cincinnati Reds,18,13135,14236643,521642841,2480406441,Tommy Pham
Pittsburgh Pirates v Cincinnati Reds,2025-08-09T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Henry Davis,Pittsburgh Pirates,2.5,4.5,Sportsbet,Cincinnati Reds,18,13135,14236643,521642841,2480406442,Henry Davis
Pittsburgh Pirates v Cincinnati Reds,2025-08-09T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Jared Triolo,Pittsburgh Pirates,2.5,4,Sportsbet,Cincinnati Reds,18,13135,14236643,521642841,2480406443,Jared Triolo
Pittsburgh Pirates v Cincinnati Reds,2025-08-09T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Isiah Kiner-Falefa,Pittsburgh Pirates,2.5,3.75,Sportsbet,Cincinnati Reds,18,13135,14236643,521642841,2480406444,Isiah Kiner-Falefa
Pittsburgh Pirates v Cincinnati Reds,2025-08-09T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Miguel Andujar,Athletics,3.5,5,Sportsbet,Pittsburgh Pirates,18,13135,14236643,521642842,2480406445,Miguel Andujar
Pittsburgh Pirates v Cincinnati Reds,2025-08-09T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Jake Fraley,Cincinnati Reds,3.5,5.5,Sportsbet,Pittsburgh Pirates,18,13135,14236643,521642842,2480406446,Jake Fraley
