match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Jackson Holliday,Baltimore Orioles,3.5,91,Sportsbet,St. Louis Cardinals,18,13135,13881850,507317022,2423344787
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Gunnar Henderson,NA,3.5,46,Sportsbet,NA,18,13135,13881850,507317022,2423344789
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Ramon Urias,NA,3.5,81,Sportsbet,NA,18,13135,13881850,507317022,2423344790
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Ryan O'Hearn,Baltimore Orioles,3.5,51,Sportsbet,St. Louis Cardinals,18,13135,13881850,507317022,2423344791
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Ryan Mountcastle,Baltimore Orioles,3.5,51,Sportsbet,St. Louis Cardinals,18,13135,13881850,507317022,2423344792
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Cedric Mullins,Baltimore Orioles,3.5,51,Sportsbet,St. Louis Cardinals,18,13135,13881850,507317022,2423344793
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Pedro Pages,NA,0.5,1.4,Sportsbet,NA,18,13135,13881850,507317028,2423344849
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Lars Nootbaar,St. Louis Cardinals,0.5,1.25,Sportsbet,Baltimore Orioles,18,13135,13881850,507317028,2423344850
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Masyn Winn,St. Louis Cardinals,0.5,1.22,Sportsbet,Baltimore Orioles,18,13135,13881850,507317028,2423344851
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Brendan Donovan,St. Louis Cardinals,0.5,1.17,Sportsbet,Baltimore Orioles,18,13135,13881850,507317028,2423344852
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Willson Contreras,St. Louis Cardinals,0.5,1.25,Sportsbet,Baltimore Orioles,18,13135,13881850,507317028,2423344853
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Iv<c3><a1>n Herrera,NA,0.5,1.3,Sportsbet,NA,18,13135,13881850,507317028,2423344854
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Nolan Arenado,St. Louis Cardinals,0.5,1.28,Sportsbet,Baltimore Orioles,18,13135,13881850,507317028,2423344855
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Jordan Walker,St. Louis Cardinals,0.5,1.36,Sportsbet,Baltimore Orioles,18,13135,13881850,507317028,2423344856
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Victor Scott II,St. Louis Cardinals,0.5,1.5,Sportsbet,Baltimore Orioles,18,13135,13881850,507317028,2423344857
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Dylan Carlson,NA,0.5,1.57,Sportsbet,NA,18,13135,13881850,507317028,2423344858
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Maverick Handley,NA,0.5,1.45,Sportsbet,NA,18,13135,13881850,507317028,2423344859
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Jackson Holliday,Baltimore Orioles,0.5,1.2,Sportsbet,St. Louis Cardinals,18,13135,13881850,507317028,2423344860
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Adley Rutschman,Baltimore Orioles,0.5,1.25,Sportsbet,St. Louis Cardinals,18,13135,13881850,507317028,2423344861
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Gunnar Henderson,NA,0.5,1.2,Sportsbet,NA,18,13135,13881850,507317028,2423344862
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Ramon Urias,NA,0.5,1.28,Sportsbet,NA,18,13135,13881850,507317028,2423344863
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Ryan O'Hearn,Baltimore Orioles,0.5,1.25,Sportsbet,St. Louis Cardinals,18,13135,13881850,507317028,2423344864
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Ryan Mountcastle,Baltimore Orioles,0.5,1.22,Sportsbet,St. Louis Cardinals,18,13135,13881850,507317028,2423344865
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Cedric Mullins,Baltimore Orioles,0.5,1.4,Sportsbet,St. Louis Cardinals,18,13135,13881850,507317028,2423344866
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Pedro Pages,NA,1.5,2.1,Sportsbet,NA,18,13135,13881850,507317029,2423344867
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Lars Nootbaar,St. Louis Cardinals,1.5,1.83,Sportsbet,Baltimore Orioles,18,13135,13881850,507317029,2423344868
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Masyn Winn,St. Louis Cardinals,1.5,1.72,Sportsbet,Baltimore Orioles,18,13135,13881850,507317029,2423344869
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Brendan Donovan,St. Louis Cardinals,1.5,1.67,Sportsbet,Baltimore Orioles,18,13135,13881850,507317029,2423344870
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Willson Contreras,St. Louis Cardinals,1.5,1.8,Sportsbet,Baltimore Orioles,18,13135,13881850,507317029,2423344871
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Iv<c3><a1>n Herrera,NA,1.5,1.91,Sportsbet,NA,18,13135,13881850,507317029,2423344872
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Nolan Arenado,St. Louis Cardinals,1.5,1.83,Sportsbet,Baltimore Orioles,18,13135,13881850,507317029,2423344873
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Jordan Walker,St. Louis Cardinals,1.5,2.1,Sportsbet,Baltimore Orioles,18,13135,13881850,507317029,2423344874
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Victor Scott II,St. Louis Cardinals,1.5,2.4,Sportsbet,Baltimore Orioles,18,13135,13881850,507317029,2423344875
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Dylan Carlson,NA,1.5,2.63,Sportsbet,NA,18,13135,13881850,507317029,2423344876
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Maverick Handley,NA,1.5,2.4,Sportsbet,NA,18,13135,13881850,507317029,2423344877
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Jackson Holliday,Baltimore Orioles,1.5,1.67,Sportsbet,St. Louis Cardinals,18,13135,13881850,507317029,2423344878
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Adley Rutschman,Baltimore Orioles,1.5,1.83,Sportsbet,St. Louis Cardinals,18,13135,13881850,507317029,2423344879
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Gunnar Henderson,NA,1.5,1.67,Sportsbet,NA,18,13135,13881850,507317029,2423344880
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Ramon Urias,NA,1.5,1.91,Sportsbet,NA,18,13135,13881850,507317029,2423344881
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Ryan O'Hearn,Baltimore Orioles,1.5,1.72,Sportsbet,St. Louis Cardinals,18,13135,13881850,507317029,2423344882
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Ryan Mountcastle,Baltimore Orioles,1.5,1.72,Sportsbet,St. Louis Cardinals,18,13135,13881850,507317029,2423344883
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Cedric Mullins,Baltimore Orioles,1.5,2,Sportsbet,St. Louis Cardinals,18,13135,13881850,507317029,2423344884
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Pedro Pages,NA,2.5,3.4,Sportsbet,NA,18,13135,13881850,507317030,2423344885
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Lars Nootbaar,St. Louis Cardinals,2.5,2.75,Sportsbet,Baltimore Orioles,18,13135,13881850,507317030,2423344886
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Masyn Winn,St. Louis Cardinals,2.5,2.63,Sportsbet,Baltimore Orioles,18,13135,13881850,507317030,2423344887
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Brendan Donovan,St. Louis Cardinals,2.5,2.63,Sportsbet,Baltimore Orioles,18,13135,13881850,507317030,2423344888
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Willson Contreras,St. Louis Cardinals,2.5,2.75,Sportsbet,Baltimore Orioles,18,13135,13881850,507317030,2423344889
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Iv<c3><a1>n Herrera,NA,2.5,3,Sportsbet,NA,18,13135,13881850,507317030,2423344890
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Nolan Arenado,St. Louis Cardinals,2.5,2.88,Sportsbet,Baltimore Orioles,18,13135,13881850,507317030,2423344891
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Jordan Walker,St. Louis Cardinals,2.5,3.3,Sportsbet,Baltimore Orioles,18,13135,13881850,507317030,2423344892
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Victor Scott II,St. Louis Cardinals,2.5,4.2,Sportsbet,Baltimore Orioles,18,13135,13881850,507317030,2423344893
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Dylan Carlson,NA,2.5,4.5,Sportsbet,NA,18,13135,13881850,507317030,2423344894
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Maverick Handley,NA,2.5,4.33,Sportsbet,NA,18,13135,13881850,507317030,2423344895
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Jackson Holliday,Baltimore Orioles,2.5,2.63,Sportsbet,St. Louis Cardinals,18,13135,13881850,507317030,2423344896
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Adley Rutschman,Baltimore Orioles,2.5,2.88,Sportsbet,St. Louis Cardinals,18,13135,13881850,507317030,2423344897
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Gunnar Henderson,NA,2.5,2.4,Sportsbet,NA,18,13135,13881850,507317030,2423344898
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Ramon Urias,NA,2.5,3.1,Sportsbet,NA,18,13135,13881850,507317030,2423344899
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Ryan O'Hearn,Baltimore Orioles,2.5,2.7,Sportsbet,St. Louis Cardinals,18,13135,13881850,507317030,2423344900
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Ryan Mountcastle,Baltimore Orioles,2.5,2.6,Sportsbet,St. Louis Cardinals,18,13135,13881850,507317030,2423344901
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Cedric Mullins,Baltimore Orioles,2.5,3.1,Sportsbet,St. Louis Cardinals,18,13135,13881850,507317030,2423344902
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Pedro Pages,NA,3.5,5.5,Sportsbet,NA,18,13135,13881850,507317031,2423344903
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Lars Nootbaar,St. Louis Cardinals,3.5,4.5,Sportsbet,Baltimore Orioles,18,13135,13881850,507317031,2423344904
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Masyn Winn,St. Louis Cardinals,3.5,4.33,Sportsbet,Baltimore Orioles,18,13135,13881850,507317031,2423344905
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Brendan Donovan,St. Louis Cardinals,3.5,4.33,Sportsbet,Baltimore Orioles,18,13135,13881850,507317031,2423344906
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Willson Contreras,St. Louis Cardinals,3.5,4.33,Sportsbet,Baltimore Orioles,18,13135,13881850,507317031,2423344907
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Iv<c3><a1>n Herrera,NA,3.5,5,Sportsbet,NA,18,13135,13881850,507317031,2423344908
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Nolan Arenado,St. Louis Cardinals,3.5,4.5,Sportsbet,Baltimore Orioles,18,13135,13881850,507317031,2423344909
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Jordan Walker,St. Louis Cardinals,3.5,5,Sportsbet,Baltimore Orioles,18,13135,13881850,507317031,2423344910
