match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Pittsburgh Pirates v Chicago White Sox,2025-07-19T07:40:00Z,Pittsburgh Pirates,Chicago White Sox,Batter RBIs,Andrew McCutchen,Pittsburgh Pirates,1.5,6.25,Sportsbet,Chicago White Sox,18,13135,14115911,516977429,2461349145,Andrew McCutchen
Pittsburgh Pirates v Chicago White Sox,2025-07-19T07:40:00Z,Pittsburgh Pirates,Chicago White Sox,Batter RBIs,Tommy Pham,Pittsburgh Pirates,1.5,7.25,Sportsbet,Chicago White Sox,18,13135,14115911,516977429,2462251261,Tommy Pham
Pittsburgh Pirates v Chicago White Sox,2025-07-19T07:40:00Z,Pittsburgh Pirates,Chicago White Sox,Batter RBIs,Bryan Reynolds,Pittsburgh Pirates,1.5,5.9,Sportsbet,Chicago White Sox,18,13135,14115911,516977429,2461349146,Bryan Reynolds
Pittsburgh Pirates v Chicago White Sox,2025-07-19T07:40:00Z,Pittsburgh Pirates,Chicago White Sox,Batter RBIs,Nick Gonzales,NA,1.5,5.9,Sportsbet,NA,18,13135,14115911,516977429,2461349147,NA
Pittsburgh Pirates v Chicago White Sox,2025-07-19T07:40:00Z,Pittsburgh Pirates,Chicago White Sox,Batter RBIs,Oneil Cruz,Pittsburgh Pirates,1.5,4.7,Sportsbet,Chicago White Sox,18,13135,14115911,516977429,2461349148,Oneil Cruz
Pittsburgh Pirates v Chicago White Sox,2025-07-19T07:40:00Z,Pittsburgh Pirates,Chicago White Sox,Batter RBIs,Ke'Bryan Hayes,Pittsburgh Pirates,1.5,7.5,Sportsbet,Chicago White Sox,18,13135,14115911,516977429,2461349149,Ke'Bryan Hayes
Pittsburgh Pirates v Chicago White Sox,2025-07-19T07:40:00Z,Pittsburgh Pirates,Chicago White Sox,Batter RBIs,Spencer Horwitz,Pittsburgh Pirates,1.5,7.5,Sportsbet,Chicago White Sox,18,13135,14115911,516977429,2461349150,Spencer Horwitz
Pittsburgh Pirates v Chicago White Sox,2025-07-19T07:40:00Z,Pittsburgh Pirates,Chicago White Sox,Batter RBIs,Isiah Kiner-Falefa,Pittsburgh Pirates,1.5,8.25,Sportsbet,Chicago White Sox,18,13135,14115911,516977429,2461349152,Isiah Kiner-Falefa
Pittsburgh Pirates v Chicago White Sox,2025-07-19T07:40:00Z,Pittsburgh Pirates,Chicago White Sox,Batter RBIs,Andrew Benintendi,Chicago White Sox,2.5,17,Sportsbet,Pittsburgh Pirates,18,13135,14115911,517190140,2462254187,Andrew Benintendi
Pittsburgh Pirates v Chicago White Sox,2025-07-19T07:40:00Z,Pittsburgh Pirates,Chicago White Sox,Batter RBIs,Colson Montgomery,NA,2.5,29,Sportsbet,NA,18,13135,14115911,517190140,2462254188,NA
Pittsburgh Pirates v Chicago White Sox,2025-07-19T07:40:00Z,Pittsburgh Pirates,Chicago White Sox,Batter RBIs,Chase Meidroth,Chicago White Sox,2.5,29,Sportsbet,Pittsburgh Pirates,18,13135,14115911,517190140,2462254189,Chase Meidroth
Pittsburgh Pirates v Chicago White Sox,2025-07-19T07:40:00Z,Pittsburgh Pirates,Chicago White Sox,Batter RBIs,Austin Slater,Chicago White Sox,2.5,21,Sportsbet,Pittsburgh Pirates,18,13135,14115911,517190140,2462254190,Austin Slater
Pittsburgh Pirates v Chicago White Sox,2025-07-19T07:40:00Z,Pittsburgh Pirates,Chicago White Sox,Batter RBIs,Miguel Vargas,Chicago White Sox,2.5,15,Sportsbet,Pittsburgh Pirates,18,13135,14115911,517190140,2462254191,Miguel Vargas
Pittsburgh Pirates v Chicago White Sox,2025-07-19T07:40:00Z,Pittsburgh Pirates,Chicago White Sox,Batter RBIs,Edgar Quero,Chicago White Sox,2.5,19,Sportsbet,Pittsburgh Pirates,18,13135,14115911,517190140,2462254192,Edgar Quero
Pittsburgh Pirates v Chicago White Sox,2025-07-19T07:40:00Z,Pittsburgh Pirates,Chicago White Sox,Batter RBIs,Luis Robert,NA,2.5,16,Sportsbet,NA,18,13135,14115911,517190140,2462254193,NA
Pittsburgh Pirates v Chicago White Sox,2025-07-19T07:40:00Z,Pittsburgh Pirates,Chicago White Sox,Batter RBIs,Lenyn Sosa,Chicago White Sox,2.5,23,Sportsbet,Pittsburgh Pirates,18,13135,14115911,517190140,2462254194,Lenyn Sosa
Pittsburgh Pirates v Chicago White Sox,2025-07-19T07:40:00Z,Pittsburgh Pirates,Chicago White Sox,Batter RBIs,Michael Taylor,NA,2.5,23,Sportsbet,NA,18,13135,14115911,517190140,2462254195,NA
Pittsburgh Pirates v Chicago White Sox,2025-07-19T07:40:00Z,Pittsburgh Pirates,Chicago White Sox,Batter RBIs,Joey Bart,NA,2.5,19,Sportsbet,NA,18,13135,14115911,517190140,2462254196,NA
Pittsburgh Pirates v Chicago White Sox,2025-07-19T07:40:00Z,Pittsburgh Pirates,Chicago White Sox,Batter RBIs,Tommy Pham,Pittsburgh Pirates,2.5,19,Sportsbet,Chicago White Sox,18,13135,14115911,517190140,2462254197,Tommy Pham
Pittsburgh Pirates v Chicago White Sox,2025-07-19T07:40:00Z,Pittsburgh Pirates,Chicago White Sox,Batter RBIs,Andrew McCutchen,Pittsburgh Pirates,2.5,15,Sportsbet,Chicago White Sox,18,13135,14115911,517190140,2462254198,Andrew McCutchen
Pittsburgh Pirates v Chicago White Sox,2025-07-19T07:40:00Z,Pittsburgh Pirates,Chicago White Sox,Batter RBIs,Bryan Reynolds,Pittsburgh Pirates,2.5,13,Sportsbet,Chicago White Sox,18,13135,14115911,517190140,2462254199,Bryan Reynolds
Pittsburgh Pirates v Chicago White Sox,2025-07-19T07:40:00Z,Pittsburgh Pirates,Chicago White Sox,Batter RBIs,Nick Gonzales,NA,2.5,15,Sportsbet,NA,18,13135,14115911,517190140,2462254200,NA
Pittsburgh Pirates v Chicago White Sox,2025-07-19T07:40:00Z,Pittsburgh Pirates,Chicago White Sox,Batter RBIs,Oneil Cruz,Pittsburgh Pirates,2.5,10,Sportsbet,Chicago White Sox,18,13135,14115911,517190140,2462254201,Oneil Cruz
Pittsburgh Pirates v Chicago White Sox,2025-07-19T07:40:00Z,Pittsburgh Pirates,Chicago White Sox,Batter RBIs,Ke'Bryan Hayes,Pittsburgh Pirates,2.5,21,Sportsbet,Chicago White Sox,18,13135,14115911,517190140,2462254202,Ke'Bryan Hayes
Pittsburgh Pirates v Chicago White Sox,2025-07-19T07:40:00Z,Pittsburgh Pirates,Chicago White Sox,Batter RBIs,Spencer Horwitz,Pittsburgh Pirates,2.5,21,Sportsbet,Chicago White Sox,18,13135,14115911,517190140,2462254203,Spencer Horwitz
Pittsburgh Pirates v Chicago White Sox,2025-07-19T07:40:00Z,Pittsburgh Pirates,Chicago White Sox,Batter RBIs,Isiah Kiner-Falefa,Pittsburgh Pirates,2.5,26,Sportsbet,Chicago White Sox,18,13135,14115911,517190140,2462254204,Isiah Kiner-Falefa
Pittsburgh Pirates v Chicago White Sox,2025-07-19T07:40:00Z,Pittsburgh Pirates,Chicago White Sox,Batter RBIs,Andrew Benintendi,Chicago White Sox,3.5,51,Sportsbet,Pittsburgh Pirates,18,13135,14115911,517190141,2462254205,Andrew Benintendi
Pittsburgh Pirates v Chicago White Sox,2025-07-19T07:40:00Z,Pittsburgh Pirates,Chicago White Sox,Batter RBIs,Austin Slater,Chicago White Sox,3.5,81,Sportsbet,Pittsburgh Pirates,18,13135,14115911,517190141,2462254208,Austin Slater
Pittsburgh Pirates v Chicago White Sox,2025-07-19T07:40:00Z,Pittsburgh Pirates,Chicago White Sox,Batter RBIs,Miguel Vargas,Chicago White Sox,3.5,41,Sportsbet,Pittsburgh Pirates,18,13135,14115911,517190141,2462254209,Miguel Vargas
Pittsburgh Pirates v Chicago White Sox,2025-07-19T07:40:00Z,Pittsburgh Pirates,Chicago White Sox,Batter RBIs,Edgar Quero,Chicago White Sox,3.5,71,Sportsbet,Pittsburgh Pirates,18,13135,14115911,517190141,2462254210,Edgar Quero
Pittsburgh Pirates v Chicago White Sox,2025-07-19T07:40:00Z,Pittsburgh Pirates,Chicago White Sox,Batter RBIs,Luis Robert,NA,3.5,46,Sportsbet,NA,18,13135,14115911,517190141,2462254211,NA
Pittsburgh Pirates v Chicago White Sox,2025-07-19T07:40:00Z,Pittsburgh Pirates,Chicago White Sox,Batter RBIs,Lenyn Sosa,Chicago White Sox,3.5,81,Sportsbet,Pittsburgh Pirates,18,13135,14115911,517190141,2462254212,Lenyn Sosa
Pittsburgh Pirates v Chicago White Sox,2025-07-19T07:40:00Z,Pittsburgh Pirates,Chicago White Sox,Batter RBIs,Michael Taylor,NA,3.5,91,Sportsbet,NA,18,13135,14115911,517190141,2462254213,NA
Pittsburgh Pirates v Chicago White Sox,2025-07-19T07:40:00Z,Pittsburgh Pirates,Chicago White Sox,Batter RBIs,Joey Bart,NA,3.5,61,Sportsbet,NA,18,13135,14115911,517190141,2462254214,NA
Pittsburgh Pirates v Chicago White Sox,2025-07-19T07:40:00Z,Pittsburgh Pirates,Chicago White Sox,Batter RBIs,Tommy Pham,Pittsburgh Pirates,3.5,71,Sportsbet,Chicago White Sox,18,13135,14115911,517190141,2462254215,Tommy Pham
Pittsburgh Pirates v Chicago White Sox,2025-07-19T07:40:00Z,Pittsburgh Pirates,Chicago White Sox,Batter RBIs,Andrew McCutchen,Pittsburgh Pirates,3.5,46,Sportsbet,Chicago White Sox,18,13135,14115911,517190141,2462254216,Andrew McCutchen
Pittsburgh Pirates v Chicago White Sox,2025-07-19T07:40:00Z,Pittsburgh Pirates,Chicago White Sox,Batter RBIs,Bryan Reynolds,Pittsburgh Pirates,3.5,34,Sportsbet,Chicago White Sox,18,13135,14115911,517190141,2462254217,Bryan Reynolds
Pittsburgh Pirates v Chicago White Sox,2025-07-19T07:40:00Z,Pittsburgh Pirates,Chicago White Sox,Batter RBIs,Nick Gonzales,NA,3.5,46,Sportsbet,NA,18,13135,14115911,517190141,2462254218,NA
Pittsburgh Pirates v Chicago White Sox,2025-07-19T07:40:00Z,Pittsburgh Pirates,Chicago White Sox,Batter RBIs,Oneil Cruz,Pittsburgh Pirates,3.5,23,Sportsbet,Chicago White Sox,18,13135,14115911,517190141,2462254219,Oneil Cruz
Pittsburgh Pirates v Chicago White Sox,2025-07-19T07:40:00Z,Pittsburgh Pirates,Chicago White Sox,Batter RBIs,Ke'Bryan Hayes,Pittsburgh Pirates,3.5,71,Sportsbet,Chicago White Sox,18,13135,14115911,517190141,2462254220,Ke'Bryan Hayes
Pittsburgh Pirates v Chicago White Sox,2025-07-19T07:40:00Z,Pittsburgh Pirates,Chicago White Sox,Batter RBIs,Spencer Horwitz,Pittsburgh Pirates,3.5,61,Sportsbet,Chicago White Sox,18,13135,14115911,517190141,2462254221,Spencer Horwitz
Pittsburgh Pirates v Chicago White Sox,2025-07-19T07:40:00Z,Pittsburgh Pirates,Chicago White Sox,Batter RBIs,Andrew Benintendi,Chicago White Sox,0.5,1.28,Sportsbet,Pittsburgh Pirates,18,13135,14115911,517190148,2462254278,Andrew Benintendi
Pittsburgh Pirates v Chicago White Sox,2025-07-19T07:40:00Z,Pittsburgh Pirates,Chicago White Sox,Batter RBIs,Colson Montgomery,NA,0.5,1.45,Sportsbet,NA,18,13135,14115911,517190148,2462254279,NA
Pittsburgh Pirates v Chicago White Sox,2025-07-19T07:40:00Z,Pittsburgh Pirates,Chicago White Sox,Batter RBIs,Chase Meidroth,Chicago White Sox,0.5,1.2,Sportsbet,Pittsburgh Pirates,18,13135,14115911,517190148,2462254280,Chase Meidroth
Pittsburgh Pirates v Chicago White Sox,2025-07-19T07:40:00Z,Pittsburgh Pirates,Chicago White Sox,Batter RBIs,Austin Slater,Chicago White Sox,0.5,1.25,Sportsbet,Pittsburgh Pirates,18,13135,14115911,517190148,2462254281,Austin Slater
Pittsburgh Pirates v Chicago White Sox,2025-07-19T07:40:00Z,Pittsburgh Pirates,Chicago White Sox,Batter RBIs,Miguel Vargas,Chicago White Sox,0.5,1.28,Sportsbet,Pittsburgh Pirates,18,13135,14115911,517190148,2462254282,Miguel Vargas
Pittsburgh Pirates v Chicago White Sox,2025-07-19T07:40:00Z,Pittsburgh Pirates,Chicago White Sox,Batter RBIs,Edgar Quero,Chicago White Sox,0.5,1.2,Sportsbet,Pittsburgh Pirates,18,13135,14115911,517190148,2462254283,Edgar Quero
Pittsburgh Pirates v Chicago White Sox,2025-07-19T07:40:00Z,Pittsburgh Pirates,Chicago White Sox,Batter RBIs,Luis Robert,NA,0.5,1.28,Sportsbet,NA,18,13135,14115911,517190148,2462254284,NA
Pittsburgh Pirates v Chicago White Sox,2025-07-19T07:40:00Z,Pittsburgh Pirates,Chicago White Sox,Batter RBIs,Lenyn Sosa,Chicago White Sox,0.5,1.3,Sportsbet,Pittsburgh Pirates,18,13135,14115911,517190148,2462254285,Lenyn Sosa
Pittsburgh Pirates v Chicago White Sox,2025-07-19T07:40:00Z,Pittsburgh Pirates,Chicago White Sox,Batter RBIs,Michael Taylor,NA,0.5,1.45,Sportsbet,NA,18,13135,14115911,517190148,2462254286,NA
Pittsburgh Pirates v Chicago White Sox,2025-07-19T07:40:00Z,Pittsburgh Pirates,Chicago White Sox,Batter RBIs,Joey Bart,NA,0.5,1.3,Sportsbet,NA,18,13135,14115911,517190148,2462254287,NA
Pittsburgh Pirates v Chicago White Sox,2025-07-19T07:40:00Z,Pittsburgh Pirates,Chicago White Sox,Batter RBIs,Tommy Pham,Pittsburgh Pirates,0.5,1.22,Sportsbet,Chicago White Sox,18,13135,14115911,517190148,2462254288,Tommy Pham
Pittsburgh Pirates v Chicago White Sox,2025-07-19T07:40:00Z,Pittsburgh Pirates,Chicago White Sox,Batter RBIs,Andrew McCutchen,Pittsburgh Pirates,0.5,1.2,Sportsbet,Chicago White Sox,18,13135,14115911,517190148,2462254289,Andrew McCutchen
Pittsburgh Pirates v Chicago White Sox,2025-07-19T07:40:00Z,Pittsburgh Pirates,Chicago White Sox,Batter RBIs,Bryan Reynolds,Pittsburgh Pirates,0.5,1.17,Sportsbet,Chicago White Sox,18,13135,14115911,517190148,2462254290,Bryan Reynolds
Pittsburgh Pirates v Chicago White Sox,2025-07-19T07:40:00Z,Pittsburgh Pirates,Chicago White Sox,Batter RBIs,Nick Gonzales,NA,0.5,1.2,Sportsbet,NA,18,13135,14115911,517190148,2462254291,NA
Pittsburgh Pirates v Chicago White Sox,2025-07-19T07:40:00Z,Pittsburgh Pirates,Chicago White Sox,Batter RBIs,Oneil Cruz,Pittsburgh Pirates,0.5,1.2,Sportsbet,Chicago White Sox,18,13135,14115911,517190148,2462254292,Oneil Cruz
Pittsburgh Pirates v Chicago White Sox,2025-07-19T07:40:00Z,Pittsburgh Pirates,Chicago White Sox,Batter RBIs,Ke'Bryan Hayes,Pittsburgh Pirates,0.5,1.28,Sportsbet,Chicago White Sox,18,13135,14115911,517190148,2462254293,Ke'Bryan Hayes
Pittsburgh Pirates v Chicago White Sox,2025-07-19T07:40:00Z,Pittsburgh Pirates,Chicago White Sox,Batter RBIs,Spencer Horwitz,Pittsburgh Pirates,0.5,1.28,Sportsbet,Chicago White Sox,18,13135,14115911,517190148,2462254294,Spencer Horwitz
Pittsburgh Pirates v Chicago White Sox,2025-07-19T07:40:00Z,Pittsburgh Pirates,Chicago White Sox,Batter RBIs,Isiah Kiner-Falefa,Pittsburgh Pirates,0.5,1.25,Sportsbet,Chicago White Sox,18,13135,14115911,517190148,2462254295,Isiah Kiner-Falefa
Pittsburgh Pirates v Chicago White Sox,2025-07-19T07:40:00Z,Pittsburgh Pirates,Chicago White Sox,Batter RBIs,Andrew Benintendi,Chicago White Sox,1.5,1.83,Sportsbet,Pittsburgh Pirates,18,13135,14115911,517190149,2462254296,Andrew Benintendi
Pittsburgh Pirates v Chicago White Sox,2025-07-19T07:40:00Z,Pittsburgh Pirates,Chicago White Sox,Batter RBIs,Colson Montgomery,NA,1.5,2.2,Sportsbet,NA,18,13135,14115911,517190149,2462254297,NA
Pittsburgh Pirates v Chicago White Sox,2025-07-19T07:40:00Z,Pittsburgh Pirates,Chicago White Sox,Batter RBIs,Chase Meidroth,Chicago White Sox,1.5,1.67,Sportsbet,Pittsburgh Pirates,18,13135,14115911,517190149,2462254298,Chase Meidroth
Pittsburgh Pirates v Chicago White Sox,2025-07-19T07:40:00Z,Pittsburgh Pirates,Chicago White Sox,Batter RBIs,Austin Slater,Chicago White Sox,1.5,1.8,Sportsbet,Pittsburgh Pirates,18,13135,14115911,517190149,2462254299,Austin Slater
Pittsburgh Pirates v Chicago White Sox,2025-07-19T07:40:00Z,Pittsburgh Pirates,Chicago White Sox,Batter RBIs,Miguel Vargas,Chicago White Sox,1.5,1.72,Sportsbet,Pittsburgh Pirates,18,13135,14115911,517190149,2462254300,Miguel Vargas
Pittsburgh Pirates v Chicago White Sox,2025-07-19T07:40:00Z,Pittsburgh Pirates,Chicago White Sox,Batter RBIs,Edgar Quero,Chicago White Sox,1.5,1.67,Sportsbet,Pittsburgh Pirates,18,13135,14115911,517190149,2462254301,Edgar Quero
Pittsburgh Pirates v Chicago White Sox,2025-07-19T07:40:00Z,Pittsburgh Pirates,Chicago White Sox,Batter RBIs,Luis Robert,NA,1.5,1.83,Sportsbet,NA,18,13135,14115911,517190149,2462254302,NA
Pittsburgh Pirates v Chicago White Sox,2025-07-19T07:40:00Z,Pittsburgh Pirates,Chicago White Sox,Batter RBIs,Lenyn Sosa,Chicago White Sox,1.5,1.91,Sportsbet,Pittsburgh Pirates,18,13135,14115911,517190149,2462254303,Lenyn Sosa
Pittsburgh Pirates v Chicago White Sox,2025-07-19T07:40:00Z,Pittsburgh Pirates,Chicago White Sox,Batter RBIs,Michael Taylor,NA,1.5,2.2,Sportsbet,NA,18,13135,14115911,517190149,2462254304,NA
Pittsburgh Pirates v Chicago White Sox,2025-07-19T07:40:00Z,Pittsburgh Pirates,Chicago White Sox,Batter RBIs,Joey Bart,NA,1.5,1.91,Sportsbet,NA,18,13135,14115911,517190149,2462254305,NA
Pittsburgh Pirates v Chicago White Sox,2025-07-19T07:40:00Z,Pittsburgh Pirates,Chicago White Sox,Batter RBIs,Tommy Pham,Pittsburgh Pirates,1.5,1.67,Sportsbet,Chicago White Sox,18,13135,14115911,517190149,2462254306,Tommy Pham
Pittsburgh Pirates v Chicago White Sox,2025-07-19T07:40:00Z,Pittsburgh Pirates,Chicago White Sox,Batter RBIs,Andrew McCutchen,Pittsburgh Pirates,1.5,1.62,Sportsbet,Chicago White Sox,18,13135,14115911,517190149,2462254307,Andrew McCutchen
Pittsburgh Pirates v Chicago White Sox,2025-07-19T07:40:00Z,Pittsburgh Pirates,Chicago White Sox,Batter RBIs,Bryan Reynolds,Pittsburgh Pirates,1.5,1.62,Sportsbet,Chicago White Sox,18,13135,14115911,517190149,2462254308,Bryan Reynolds
Pittsburgh Pirates v Chicago White Sox,2025-07-19T07:40:00Z,Pittsburgh Pirates,Chicago White Sox,Batter RBIs,Nick Gonzales,NA,1.5,1.62,Sportsbet,NA,18,13135,14115911,517190149,2462254309,NA
Pittsburgh Pirates v Chicago White Sox,2025-07-19T07:40:00Z,Pittsburgh Pirates,Chicago White Sox,Batter RBIs,Oneil Cruz,Pittsburgh Pirates,1.5,1.57,Sportsbet,Chicago White Sox,18,13135,14115911,517190149,2462254310,Oneil Cruz
Pittsburgh Pirates v Chicago White Sox,2025-07-19T07:40:00Z,Pittsburgh Pirates,Chicago White Sox,Batter RBIs,Ke'Bryan Hayes,Pittsburgh Pirates,1.5,1.83,Sportsbet,Chicago White Sox,18,13135,14115911,517190149,2462254311,Ke'Bryan Hayes
Pittsburgh Pirates v Chicago White Sox,2025-07-19T07:40:00Z,Pittsburgh Pirates,Chicago White Sox,Batter RBIs,Spencer Horwitz,Pittsburgh Pirates,1.5,1.83,Sportsbet,Chicago White Sox,18,13135,14115911,517190149,2462254312,Spencer Horwitz
Pittsburgh Pirates v Chicago White Sox,2025-07-19T07:40:00Z,Pittsburgh Pirates,Chicago White Sox,Batter RBIs,Isiah Kiner-Falefa,Pittsburgh Pirates,1.5,1.83,Sportsbet,Chicago White Sox,18,13135,14115911,517190149,2462254313,Isiah Kiner-Falefa
Pittsburgh Pirates v Chicago White Sox,2025-07-19T07:40:00Z,Pittsburgh Pirates,Chicago White Sox,Batter RBIs,Andrew Benintendi,Chicago White Sox,2.5,2.8,Sportsbet,Pittsburgh Pirates,18,13135,14115911,517190150,2462254314,Andrew Benintendi
Pittsburgh Pirates v Chicago White Sox,2025-07-19T07:40:00Z,Pittsburgh Pirates,Chicago White Sox,Batter RBIs,Colson Montgomery,NA,2.5,3.6,Sportsbet,NA,18,13135,14115911,517190150,2462254315,NA
Pittsburgh Pirates v Chicago White Sox,2025-07-19T07:40:00Z,Pittsburgh Pirates,Chicago White Sox,Batter RBIs,Chase Meidroth,Chicago White Sox,2.5,2.63,Sportsbet,Pittsburgh Pirates,18,13135,14115911,517190150,2462254316,Chase Meidroth
Pittsburgh Pirates v Chicago White Sox,2025-07-19T07:40:00Z,Pittsburgh Pirates,Chicago White Sox,Batter RBIs,Austin Slater,Chicago White Sox,2.5,2.7,Sportsbet,Pittsburgh Pirates,18,13135,14115911,517190150,2462254317,Austin Slater
Pittsburgh Pirates v Chicago White Sox,2025-07-19T07:40:00Z,Pittsburgh Pirates,Chicago White Sox,Batter RBIs,Miguel Vargas,Chicago White Sox,2.5,2.7,Sportsbet,Pittsburgh Pirates,18,13135,14115911,517190150,2462254318,Miguel Vargas
Pittsburgh Pirates v Chicago White Sox,2025-07-19T07:40:00Z,Pittsburgh Pirates,Chicago White Sox,Batter RBIs,Edgar Quero,Chicago White Sox,2.5,2.5,Sportsbet,Pittsburgh Pirates,18,13135,14115911,517190150,2462254319,Edgar Quero
Pittsburgh Pirates v Chicago White Sox,2025-07-19T07:40:00Z,Pittsburgh Pirates,Chicago White Sox,Batter RBIs,Luis Robert,NA,2.5,2.75,Sportsbet,NA,18,13135,14115911,517190150,2462254320,NA
Pittsburgh Pirates v Chicago White Sox,2025-07-19T07:40:00Z,Pittsburgh Pirates,Chicago White Sox,Batter RBIs,Lenyn Sosa,Chicago White Sox,2.5,3,Sportsbet,Pittsburgh Pirates,18,13135,14115911,517190150,2462254321,Lenyn Sosa
Pittsburgh Pirates v Chicago White Sox,2025-07-19T07:40:00Z,Pittsburgh Pirates,Chicago White Sox,Batter RBIs,Michael Taylor,NA,2.5,3.5,Sportsbet,NA,18,13135,14115911,517190150,2462254322,NA
Pittsburgh Pirates v Chicago White Sox,2025-07-19T07:40:00Z,Pittsburgh Pirates,Chicago White Sox,Batter RBIs,Joey Bart,NA,2.5,3.1,Sportsbet,NA,18,13135,14115911,517190150,2462254323,NA
Pittsburgh Pirates v Chicago White Sox,2025-07-19T07:40:00Z,Pittsburgh Pirates,Chicago White Sox,Batter RBIs,Tommy Pham,Pittsburgh Pirates,2.5,2.5,Sportsbet,Chicago White Sox,18,13135,14115911,517190150,2462254324,Tommy Pham
Pittsburgh Pirates v Chicago White Sox,2025-07-19T07:40:00Z,Pittsburgh Pirates,Chicago White Sox,Batter RBIs,Andrew McCutchen,Pittsburgh Pirates,2.5,2.4,Sportsbet,Chicago White Sox,18,13135,14115911,517190150,2462254325,Andrew McCutchen
Pittsburgh Pirates v Chicago White Sox,2025-07-19T07:40:00Z,Pittsburgh Pirates,Chicago White Sox,Batter RBIs,Bryan Reynolds,Pittsburgh Pirates,2.5,2.4,Sportsbet,Chicago White Sox,18,13135,14115911,517190150,2462254326,Bryan Reynolds
Pittsburgh Pirates v Chicago White Sox,2025-07-19T07:40:00Z,Pittsburgh Pirates,Chicago White Sox,Batter RBIs,Nick Gonzales,NA,2.5,2.4,Sportsbet,NA,18,13135,14115911,517190150,2462254327,NA
Pittsburgh Pirates v Chicago White Sox,2025-07-19T07:40:00Z,Pittsburgh Pirates,Chicago White Sox,Batter RBIs,Oneil Cruz,Pittsburgh Pirates,2.5,2.25,Sportsbet,Chicago White Sox,18,13135,14115911,517190150,2462254328,Oneil Cruz
Pittsburgh Pirates v Chicago White Sox,2025-07-19T07:40:00Z,Pittsburgh Pirates,Chicago White Sox,Batter RBIs,Ke'Bryan Hayes,Pittsburgh Pirates,2.5,3,Sportsbet,Chicago White Sox,18,13135,14115911,517190150,2462254329,Ke'Bryan Hayes
Pittsburgh Pirates v Chicago White Sox,2025-07-19T07:40:00Z,Pittsburgh Pirates,Chicago White Sox,Batter RBIs,Spencer Horwitz,Pittsburgh Pirates,2.5,2.88,Sportsbet,Chicago White Sox,18,13135,14115911,517190150,2462254330,Spencer Horwitz
Pittsburgh Pirates v Chicago White Sox,2025-07-19T07:40:00Z,Pittsburgh Pirates,Chicago White Sox,Batter RBIs,Isiah Kiner-Falefa,Pittsburgh Pirates,2.5,2.88,Sportsbet,Chicago White Sox,18,13135,14115911,517190150,2462254331,Isiah Kiner-Falefa
