match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter RBIs,Andrew McCutchen,Pittsburgh Pirates,1.5,8,Sportsbet,Milwaukee Brewers,18,13135,13858392,506226653,2418861818
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter RBIs,Bryan Reynolds,Pittsburgh Pirates,1.5,7.25,Sportsbet,Milwaukee Brewers,18,13135,13858392,506226653,2418861819
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter RBIs,Joey Bart,Pittsburgh Pirates,1.5,8.5,Sportsbet,Milwaukee Brewers,18,13135,13858392,506226653,2418861820
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter RBIs,Ke'Bryan Hayes,Pittsburgh Pirates,1.5,8.25,Sportsbet,Milwaukee Brewers,18,13135,13858392,506226653,2418861821
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter RBIs,Adam Frazier,Pittsburgh Pirates,1.5,12.5,Sportsbet,Milwaukee Brewers,18,13135,13858392,506226653,2418861822
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter RBIs,Alexander Canario,NA,1.5,7.75,Sportsbet,NA,18,13135,13858392,506226653,2418861823
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter RBIs,Isiah Kiner-Falefa,Pittsburgh Pirates,1.5,10.5,Sportsbet,Milwaukee Brewers,18,13135,13858392,506226653,2418861824
Washington Nationals v San Francisco Giants,2025-05-24T07:45:00Z,Washington Nationals,San Francisco Giants,Batter RBIs,Mike Yastrzemski,San Francisco Giants,1.5,7,Sportsbet,Washington Nationals,18,13135,13858389,506224785,2418854085
Washington Nationals v San Francisco Giants,2025-05-24T07:45:00Z,Washington Nationals,San Francisco Giants,Batter RBIs,Willy Adames,San Francisco Giants,1.5,6.75,Sportsbet,Washington Nationals,18,13135,13858389,506224785,2418854086
Washington Nationals v San Francisco Giants,2025-05-24T07:45:00Z,Washington Nationals,San Francisco Giants,Batter RBIs,Jung Hoo Lee,San Francisco Giants,1.5,7,Sportsbet,Washington Nationals,18,13135,13858389,506224785,2418854087
Washington Nationals v San Francisco Giants,2025-05-24T07:45:00Z,Washington Nationals,San Francisco Giants,Batter RBIs,Tyler Fitzgerald,San Francisco Giants,1.5,8.5,Sportsbet,Washington Nationals,18,13135,13858389,506224785,2418924182
Washington Nationals v San Francisco Giants,2025-05-24T07:45:00Z,Washington Nationals,San Francisco Giants,Batter RBIs,Matt Chapman,San Francisco Giants,1.5,6.25,Sportsbet,Washington Nationals,18,13135,13858389,506224785,2418854088
Washington Nationals v San Francisco Giants,2025-05-24T07:45:00Z,Washington Nationals,San Francisco Giants,Batter RBIs,Wilmer Flores,San Francisco Giants,1.5,6.25,Sportsbet,Washington Nationals,18,13135,13858389,506224785,2418854089
Washington Nationals v San Francisco Giants,2025-05-24T07:45:00Z,Washington Nationals,San Francisco Giants,Batter RBIs,Heliot Ramos,San Francisco Giants,1.5,6.5,Sportsbet,Washington Nationals,18,13135,13858389,506224785,2418854090
Washington Nationals v San Francisco Giants,2025-05-24T07:45:00Z,Washington Nationals,San Francisco Giants,Batter RBIs,LaMonte Wade Jr,NA,1.5,11,Sportsbet,NA,18,13135,13858389,506224785,2418854091
Washington Nationals v San Francisco Giants,2025-05-24T07:45:00Z,Washington Nationals,San Francisco Giants,Batter RBIs,Patrick Bailey,San Francisco Giants,1.5,9,Sportsbet,Washington Nationals,18,13135,13858389,506224785,2418854092
Washington Nationals v San Francisco Giants,2025-05-24T07:45:00Z,Washington Nationals,San Francisco Giants,Batter RBIs,C.J. Abrams,NA,1.5,7.25,Sportsbet,NA,18,13135,13858389,506224785,2418854094
Washington Nationals v San Francisco Giants,2025-05-24T07:45:00Z,Washington Nationals,San Francisco Giants,Batter RBIs,Robert Hassell III,NA,1.5,9.75,Sportsbet,NA,18,13135,13858389,506224785,2418971824
Washington Nationals v San Francisco Giants,2025-05-24T07:45:00Z,Washington Nationals,San Francisco Giants,Batter RBIs,James Wood,Washington Nationals,1.5,8,Sportsbet,San Francisco Giants,18,13135,13858389,506224785,2418854095
Washington Nationals v San Francisco Giants,2025-05-24T07:45:00Z,Washington Nationals,San Francisco Giants,Batter RBIs,Nathaniel Lowe,Washington Nationals,1.5,7,Sportsbet,San Francisco Giants,18,13135,13858389,506224785,2418854096
Washington Nationals v San Francisco Giants,2025-05-24T07:45:00Z,Washington Nationals,San Francisco Giants,Batter RBIs,Keibert Ruiz,Washington Nationals,1.5,7,Sportsbet,San Francisco Giants,18,13135,13858389,506224785,2418854097
Washington Nationals v San Francisco Giants,2025-05-24T07:45:00Z,Washington Nationals,San Francisco Giants,Batter RBIs,Luis Garc<c3><ad>a Jr.,NA,1.5,6.25,Sportsbet,NA,18,13135,13858389,506224785,2418854098
Washington Nationals v San Francisco Giants,2025-05-24T07:45:00Z,Washington Nationals,San Francisco Giants,Batter RBIs,Josh Bell,Washington Nationals,1.5,7.5,Sportsbet,San Francisco Giants,18,13135,13858389,506224785,2418854099
Washington Nationals v San Francisco Giants,2025-05-24T07:45:00Z,Washington Nationals,San Francisco Giants,Batter RBIs,Jose Tena,NA,1.5,8.75,Sportsbet,NA,18,13135,13858389,506224785,2418854101
Washington Nationals v San Francisco Giants,2025-05-24T07:45:00Z,Washington Nationals,San Francisco Giants,Batter RBIs,Jacob Young,Washington Nationals,1.5,10.5,Sportsbet,San Francisco Giants,18,13135,13858389,506224785,2418854102
Tampa Bay Rays v Toronto Blue Jays,2025-05-24T08:05:00Z,Tampa Bay Rays,Toronto Blue Jays,Batter RBIs,Bo Bichette,Toronto Blue Jays,1.5,8,Sportsbet,Tampa Bay Rays,18,13135,13858400,506223915,2418848812
Tampa Bay Rays v Toronto Blue Jays,2025-05-24T08:05:00Z,Tampa Bay Rays,Toronto Blue Jays,Batter RBIs,Jonatan Clase,NA,1.5,8.5,Sportsbet,NA,18,13135,13858400,506223915,2418938383
Tampa Bay Rays v Toronto Blue Jays,2025-05-24T08:05:00Z,Tampa Bay Rays,Toronto Blue Jays,Batter RBIs,Vladimir Guerrero Jr.,Toronto Blue Jays,1.5,5.8,Sportsbet,Tampa Bay Rays,18,13135,13858400,506223915,2418848813
Tampa Bay Rays v Toronto Blue Jays,2025-05-24T08:05:00Z,Tampa Bay Rays,Toronto Blue Jays,Batter RBIs,George Springer,Toronto Blue Jays,1.5,6.5,Sportsbet,Tampa Bay Rays,18,13135,13858400,506223915,2418848815
Tampa Bay Rays v Toronto Blue Jays,2025-05-24T08:05:00Z,Tampa Bay Rays,Toronto Blue Jays,Batter RBIs,Daulton Varsho,NA,1.5,5.6,Sportsbet,NA,18,13135,13858400,506223915,2418848816
Tampa Bay Rays v Toronto Blue Jays,2025-05-24T08:05:00Z,Tampa Bay Rays,Toronto Blue Jays,Batter RBIs,Alejandro Kirk,Toronto Blue Jays,1.5,7,Sportsbet,Tampa Bay Rays,18,13135,13858400,506223915,2418848817
Tampa Bay Rays v Toronto Blue Jays,2025-05-24T08:05:00Z,Tampa Bay Rays,Toronto Blue Jays,Batter RBIs,Addison Barger,NA,1.5,6.75,Sportsbet,NA,18,13135,13858400,506223915,2418848818
Tampa Bay Rays v Toronto Blue Jays,2025-05-24T08:05:00Z,Tampa Bay Rays,Toronto Blue Jays,Batter RBIs,Ernie Clement,Toronto Blue Jays,1.5,7.5,Sportsbet,Tampa Bay Rays,18,13135,13858400,506223915,2418848819
Tampa Bay Rays v Toronto Blue Jays,2025-05-24T08:05:00Z,Tampa Bay Rays,Toronto Blue Jays,Batter RBIs,Nathan Lukes,Toronto Blue Jays,1.5,8,Sportsbet,Tampa Bay Rays,18,13135,13858400,506223915,2418848820
Tampa Bay Rays v Toronto Blue Jays,2025-05-24T08:05:00Z,Tampa Bay Rays,Toronto Blue Jays,Batter RBIs,Christopher Morel,Tampa Bay Rays,1.5,4.75,Sportsbet,Toronto Blue Jays,18,13135,13858400,506223915,2418938384
Tampa Bay Rays v Toronto Blue Jays,2025-05-24T08:05:00Z,Tampa Bay Rays,Toronto Blue Jays,Batter RBIs,Chandler Simpson,NA,1.5,9.5,Sportsbet,NA,18,13135,13858400,506223915,2418848821
Tampa Bay Rays v Toronto Blue Jays,2025-05-24T08:05:00Z,Tampa Bay Rays,Toronto Blue Jays,Batter RBIs,Brandon Lowe,Tampa Bay Rays,1.5,5.4,Sportsbet,Toronto Blue Jays,18,13135,13858400,506223915,2418848822
Tampa Bay Rays v Toronto Blue Jays,2025-05-24T08:05:00Z,Tampa Bay Rays,Toronto Blue Jays,Batter RBIs,Curtis Mead,Tampa Bay Rays,1.5,7,Sportsbet,Toronto Blue Jays,18,13135,13858400,506223915,2418938385
Tampa Bay Rays v Toronto Blue Jays,2025-05-24T08:05:00Z,Tampa Bay Rays,Toronto Blue Jays,Batter RBIs,Yandy Diaz,NA,1.5,5.3,Sportsbet,NA,18,13135,13858400,506223915,2418848823
Tampa Bay Rays v Toronto Blue Jays,2025-05-24T08:05:00Z,Tampa Bay Rays,Toronto Blue Jays,Batter RBIs,Jose Caballero,NA,1.5,7.75,Sportsbet,NA,18,13135,13858400,506223915,2418938386
Tampa Bay Rays v Toronto Blue Jays,2025-05-24T08:05:00Z,Tampa Bay Rays,Toronto Blue Jays,Batter RBIs,Junior Caminero,Tampa Bay Rays,1.5,4.5,Sportsbet,Toronto Blue Jays,18,13135,13858400,506223915,2418848825
Tampa Bay Rays v Toronto Blue Jays,2025-05-24T08:05:00Z,Tampa Bay Rays,Toronto Blue Jays,Batter RBIs,Taylor Walls,Tampa Bay Rays,1.5,8.5,Sportsbet,Toronto Blue Jays,18,13135,13858400,506223915,2418848828
Tampa Bay Rays v Toronto Blue Jays,2025-05-24T08:05:00Z,Tampa Bay Rays,Toronto Blue Jays,Batter RBIs,Danny Jansen,Tampa Bay Rays,1.5,6.5,Sportsbet,Toronto Blue Jays,18,13135,13858400,506223915,2418848829
New York Mets v Los Angeles Dodgers,2025-05-24T08:10:00Z,New York Mets,Los Angeles Dodgers,Batter RBIs,Teoscar Hernandez,NA,1.5,6,Sportsbet,NA,18,13135,13858394,506222732,2418875814
New York Mets v Los Angeles Dodgers,2025-05-24T08:10:00Z,New York Mets,Los Angeles Dodgers,Batter RBIs,Shohei Ohtani,Los Angeles Dodgers,1.5,4.8,Sportsbet,New York Mets,18,13135,13858394,506222732,2418875538
New York Mets v Los Angeles Dodgers,2025-05-24T08:10:00Z,New York Mets,Los Angeles Dodgers,Batter RBIs,Mookie Betts,Los Angeles Dodgers,1.5,6.5,Sportsbet,New York Mets,18,13135,13858394,506222732,2418843073
New York Mets v Los Angeles Dodgers,2025-05-24T08:10:00Z,New York Mets,Los Angeles Dodgers,Batter RBIs,Tommy Edman,Los Angeles Dodgers,1.5,7.75,Sportsbet,New York Mets,18,13135,13858394,506222732,2418877741
New York Mets v Los Angeles Dodgers,2025-05-24T08:10:00Z,New York Mets,Los Angeles Dodgers,Batter RBIs,Freddie Freeman,Los Angeles Dodgers,1.5,5.7,Sportsbet,New York Mets,18,13135,13858394,506222732,2418843074
New York Mets v Los Angeles Dodgers,2025-05-24T08:10:00Z,New York Mets,Los Angeles Dodgers,Batter RBIs,Will Smith,Los Angeles Dodgers,1.5,6,Sportsbet,New York Mets,18,13135,13858394,506222732,2418843075
New York Mets v Los Angeles Dodgers,2025-05-24T08:10:00Z,New York Mets,Los Angeles Dodgers,Batter RBIs,Max Muncy,Los Angeles Dodgers,1.5,7.25,Sportsbet,New York Mets,18,13135,13858394,506222732,2418843076
New York Mets v Los Angeles Dodgers,2025-05-24T08:10:00Z,New York Mets,Los Angeles Dodgers,Batter RBIs,Max Muncy,Athletics,1.5,7.25,Sportsbet,New York Mets,18,13135,13858394,506222732,2418843076
New York Mets v Los Angeles Dodgers,2025-05-24T08:10:00Z,New York Mets,Los Angeles Dodgers,Batter RBIs,Andy Pages,Los Angeles Dodgers,1.5,6.75,Sportsbet,New York Mets,18,13135,13858394,506222732,2418843077
New York Mets v Los Angeles Dodgers,2025-05-24T08:10:00Z,New York Mets,Los Angeles Dodgers,Batter RBIs,Michael Conforto,Los Angeles Dodgers,1.5,8.75,Sportsbet,New York Mets,18,13135,13858394,506222732,2418843078
New York Mets v Los Angeles Dodgers,2025-05-24T08:10:00Z,New York Mets,Los Angeles Dodgers,Batter RBIs,Francisco Alvarez,NA,1.5,7.25,Sportsbet,NA,18,13135,13858394,506222732,2418877742
New York Mets v Los Angeles Dodgers,2025-05-24T08:10:00Z,New York Mets,Los Angeles Dodgers,Batter RBIs,Francisco Lindor,New York Mets,1.5,7,Sportsbet,Los Angeles Dodgers,18,13135,13858394,506222732,2418843080
New York Mets v Los Angeles Dodgers,2025-05-24T08:10:00Z,New York Mets,Los Angeles Dodgers,Batter RBIs,Juan Soto,New York Mets,1.5,7.25,Sportsbet,Los Angeles Dodgers,18,13135,13858394,506222732,2418843081
New York Mets v Los Angeles Dodgers,2025-05-24T08:10:00Z,New York Mets,Los Angeles Dodgers,Batter RBIs,Pete Alonso,New York Mets,1.5,5.1,Sportsbet,Los Angeles Dodgers,18,13135,13858394,506222732,2418843082
New York Mets v Los Angeles Dodgers,2025-05-24T08:10:00Z,New York Mets,Los Angeles Dodgers,Batter RBIs,Mark Vientos,New York Mets,1.5,6,Sportsbet,Los Angeles Dodgers,18,13135,13858394,506222732,2418843083
New York Mets v Los Angeles Dodgers,2025-05-24T08:10:00Z,New York Mets,Los Angeles Dodgers,Batter RBIs,Brandon Nimmo,New York Mets,1.5,6.5,Sportsbet,Los Angeles Dodgers,18,13135,13858394,506222732,2418843084
New York Mets v Los Angeles Dodgers,2025-05-24T08:10:00Z,New York Mets,Los Angeles Dodgers,Batter RBIs,Starling Marte,New York Mets,1.5,8.25,Sportsbet,Los Angeles Dodgers,18,13135,13858394,506222732,2418843085
New York Mets v Los Angeles Dodgers,2025-05-24T08:10:00Z,New York Mets,Los Angeles Dodgers,Batter RBIs,Luisangel Acuna,NA,1.5,9,Sportsbet,NA,18,13135,13858394,506222732,2418843087
New York Mets v Los Angeles Dodgers,2025-05-24T08:10:00Z,New York Mets,Los Angeles Dodgers,Batter RBIs,Tyrone Taylor,New York Mets,1.5,9.25,Sportsbet,Los Angeles Dodgers,18,13135,13858394,506222732,2418843088
Detroit Tigers v Cleveland Guardians,2025-05-24T08:10:00Z,Detroit Tigers,Cleveland Guardians,Batter RBIs,Austin Hedges,Cleveland Guardians,1.5,8.25,Sportsbet,Detroit Tigers,18,13135,13858399,506223394,2418888871
Detroit Tigers v Cleveland Guardians,2025-05-24T08:10:00Z,Detroit Tigers,Cleveland Guardians,Batter RBIs,Steven Kwan,Cleveland Guardians,1.5,8.75,Sportsbet,Detroit Tigers,18,13135,13858399,506223394,2418846331
Detroit Tigers v Cleveland Guardians,2025-05-24T08:10:00Z,Detroit Tigers,Cleveland Guardians,Batter RBIs,Lane Thomas,Cleveland Guardians,1.5,6,Sportsbet,Detroit Tigers,18,13135,13858399,506223394,2418888872
Detroit Tigers v Cleveland Guardians,2025-05-24T08:10:00Z,Detroit Tigers,Cleveland Guardians,Batter RBIs,Daniel Schneemann,Cleveland Guardians,1.5,7.75,Sportsbet,Detroit Tigers,18,13135,13858399,506223394,2418846332
Detroit Tigers v Cleveland Guardians,2025-05-24T08:10:00Z,Detroit Tigers,Cleveland Guardians,Batter RBIs,Jose Ramirez,NA,1.5,5,Sportsbet,NA,18,13135,13858399,506223394,2418846333
Detroit Tigers v Cleveland Guardians,2025-05-24T08:10:00Z,Detroit Tigers,Cleveland Guardians,Batter RBIs,Carlos Santana,Cleveland Guardians,1.5,6.5,Sportsbet,Detroit Tigers,18,13135,13858399,506223394,2418846334
