match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Detroit Tigers v Tampa Bay Rays,2025-07-09T07:40:00Z,Detroit Tigers,Tampa Bay Rays,Batter RBIs,Chandler Simpson,NA,2.5,34,Sportsbet,NA,18,13135,14080623,515184034,2454062559,NA
Detroit Tigers v Tampa Bay Rays,2025-07-09T07:40:00Z,Detroit Tigers,Tampa Bay Rays,Batter RBIs,Matt Vierling,NA,2.5,21,Sportsbet,NA,18,13135,14080623,515184034,2454062560,NA
Detroit Tigers v Tampa Bay Rays,2025-07-09T07:40:00Z,Detroit Tigers,Tampa Bay Rays,Batter RBIs,Colt Keith,Detroit Tigers,2.5,23,Sportsbet,Tampa Bay Rays,18,13135,14080623,515184034,2454062561,Colt Keith
Detroit Tigers v Tampa Bay Rays,2025-07-09T07:40:00Z,Detroit Tigers,Tampa Bay Rays,Batter RBIs,Gleyber Torres,Detroit Tigers,2.5,23,Sportsbet,Tampa Bay Rays,18,13135,14080623,515184034,2454062562,Gleyber Torres
Detroit Tigers v Tampa Bay Rays,2025-07-09T07:40:00Z,Detroit Tigers,Tampa Bay Rays,Batter RBIs,Wenceel Perez,Detroit Tigers,2.5,23,Sportsbet,Tampa Bay Rays,18,13135,14080623,515184034,2454062563,Wenceel Pérez
Detroit Tigers v Tampa Bay Rays,2025-07-09T07:40:00Z,Detroit Tigers,Tampa Bay Rays,Batter RBIs,Riley Greene,Detroit Tigers,2.5,13,Sportsbet,Tampa Bay Rays,18,13135,14080623,515184034,2454062564,Riley Greene
Detroit Tigers v Tampa Bay Rays,2025-07-09T07:40:00Z,Detroit Tigers,Tampa Bay Rays,Batter RBIs,Spencer Torkelson,Detroit Tigers,2.5,13,Sportsbet,Tampa Bay Rays,18,13135,14080623,515184034,2454062565,Spencer Torkelson
Detroit Tigers v Tampa Bay Rays,2025-07-09T07:40:00Z,Detroit Tigers,Tampa Bay Rays,Batter RBIs,Zach McKinstry,Detroit Tigers,2.5,26,Sportsbet,Tampa Bay Rays,18,13135,14080623,515184034,2454062566,Zach McKinstry
Detroit Tigers v Tampa Bay Rays,2025-07-09T07:40:00Z,Detroit Tigers,Tampa Bay Rays,Batter RBIs,Dillon Dingler,Detroit Tigers,2.5,19,Sportsbet,Tampa Bay Rays,18,13135,14080623,515184034,2454062567,Dillon Dingler
Detroit Tigers v Tampa Bay Rays,2025-07-09T07:40:00Z,Detroit Tigers,Tampa Bay Rays,Batter RBIs,Javier Baez,Detroit Tigers,2.5,19,Sportsbet,Tampa Bay Rays,18,13135,14080623,515184034,2454062568,Javier Báez
Detroit Tigers v Tampa Bay Rays,2025-07-09T07:40:00Z,Detroit Tigers,Tampa Bay Rays,Batter RBIs,Ha-Seong Kim,NA,3.5,71,Sportsbet,NA,18,13135,14080623,515184035,2454062570,NA
Detroit Tigers v Tampa Bay Rays,2025-07-09T07:40:00Z,Detroit Tigers,Tampa Bay Rays,Batter RBIs,Jonathan Aranda,Tampa Bay Rays,3.5,51,Sportsbet,Detroit Tigers,18,13135,14080623,515184035,2454062571,Jonathan Aranda
Detroit Tigers v Tampa Bay Rays,2025-07-09T07:40:00Z,Detroit Tigers,Tampa Bay Rays,Batter RBIs,Jake Mangum,Tampa Bay Rays,3.5,91,Sportsbet,Detroit Tigers,18,13135,14080623,515184035,2454062572,Jake Mangum
Detroit Tigers v Tampa Bay Rays,2025-07-09T07:40:00Z,Detroit Tigers,Tampa Bay Rays,Batter RBIs,Yandy Diaz,Tampa Bay Rays,3.5,46,Sportsbet,Detroit Tigers,18,13135,14080623,515184035,2454062573,Yandy Díaz
Detroit Tigers v Tampa Bay Rays,2025-07-09T07:40:00Z,Detroit Tigers,Tampa Bay Rays,Batter RBIs,Junior Caminero,Tampa Bay Rays,3.5,34,Sportsbet,Detroit Tigers,18,13135,14080623,515184035,2454062574,Junior Caminero
Detroit Tigers v Tampa Bay Rays,2025-07-09T07:40:00Z,Detroit Tigers,Tampa Bay Rays,Batter RBIs,Josh Lowe,Tampa Bay Rays,3.5,51,Sportsbet,Detroit Tigers,18,13135,14080623,515184035,2454062575,Josh Lowe
Detroit Tigers v Tampa Bay Rays,2025-07-09T07:40:00Z,Detroit Tigers,Tampa Bay Rays,Batter RBIs,Matt Vierling,NA,3.5,71,Sportsbet,NA,18,13135,14080623,515184035,2454062578,NA
Detroit Tigers v Tampa Bay Rays,2025-07-09T07:40:00Z,Detroit Tigers,Tampa Bay Rays,Batter RBIs,Colt Keith,Detroit Tigers,3.5,91,Sportsbet,Tampa Bay Rays,18,13135,14080623,515184035,2454062579,Colt Keith
Detroit Tigers v Tampa Bay Rays,2025-07-09T07:40:00Z,Detroit Tigers,Tampa Bay Rays,Batter RBIs,Gleyber Torres,Detroit Tigers,3.5,71,Sportsbet,Tampa Bay Rays,18,13135,14080623,515184035,2454062580,Gleyber Torres
Detroit Tigers v Tampa Bay Rays,2025-07-09T07:40:00Z,Detroit Tigers,Tampa Bay Rays,Batter RBIs,Wenceel Perez,Detroit Tigers,3.5,61,Sportsbet,Tampa Bay Rays,18,13135,14080623,515184035,2454062581,Wenceel Pérez
Detroit Tigers v Tampa Bay Rays,2025-07-09T07:40:00Z,Detroit Tigers,Tampa Bay Rays,Batter RBIs,Riley Greene,Detroit Tigers,3.5,41,Sportsbet,Tampa Bay Rays,18,13135,14080623,515184035,2454062582,Riley Greene
Detroit Tigers v Tampa Bay Rays,2025-07-09T07:40:00Z,Detroit Tigers,Tampa Bay Rays,Batter RBIs,Spencer Torkelson,Detroit Tigers,3.5,31,Sportsbet,Tampa Bay Rays,18,13135,14080623,515184035,2454062583,Spencer Torkelson
Detroit Tigers v Tampa Bay Rays,2025-07-09T07:40:00Z,Detroit Tigers,Tampa Bay Rays,Batter RBIs,Zach McKinstry,Detroit Tigers,3.5,81,Sportsbet,Tampa Bay Rays,18,13135,14080623,515184035,2454062584,Zach McKinstry
Detroit Tigers v Tampa Bay Rays,2025-07-09T07:40:00Z,Detroit Tigers,Tampa Bay Rays,Batter RBIs,Dillon Dingler,Detroit Tigers,3.5,51,Sportsbet,Tampa Bay Rays,18,13135,14080623,515184035,2454062585,Dillon Dingler
Detroit Tigers v Tampa Bay Rays,2025-07-09T07:40:00Z,Detroit Tigers,Tampa Bay Rays,Batter RBIs,Javier Baez,Detroit Tigers,3.5,61,Sportsbet,Tampa Bay Rays,18,13135,14080623,515184035,2454062586,Javier Báez
Detroit Tigers v Tampa Bay Rays,2025-07-09T07:40:00Z,Detroit Tigers,Tampa Bay Rays,Batter RBIs,Matt Thaiss,Tampa Bay Rays,0.5,1.62,Sportsbet,Detroit Tigers,18,13135,14080623,515184041,2454062642,Matt Thaiss
Detroit Tigers v Tampa Bay Rays,2025-07-09T07:40:00Z,Detroit Tigers,Tampa Bay Rays,Batter RBIs,Ha-Seong Kim,NA,0.5,1.33,Sportsbet,NA,18,13135,14080623,515184041,2454062643,NA
Detroit Tigers v Tampa Bay Rays,2025-07-09T07:40:00Z,Detroit Tigers,Tampa Bay Rays,Batter RBIs,Jonathan Aranda,Tampa Bay Rays,0.5,1.25,Sportsbet,Detroit Tigers,18,13135,14080623,515184041,2454062644,Jonathan Aranda
Detroit Tigers v Tampa Bay Rays,2025-07-09T07:40:00Z,Detroit Tigers,Tampa Bay Rays,Batter RBIs,Jake Mangum,Tampa Bay Rays,0.5,1.25,Sportsbet,Detroit Tigers,18,13135,14080623,515184041,2454062645,Jake Mangum
Detroit Tigers v Tampa Bay Rays,2025-07-09T07:40:00Z,Detroit Tigers,Tampa Bay Rays,Batter RBIs,Yandy Diaz,Tampa Bay Rays,0.5,1.14,Sportsbet,Detroit Tigers,18,13135,14080623,515184041,2454062646,Yandy Díaz
Detroit Tigers v Tampa Bay Rays,2025-07-09T07:40:00Z,Detroit Tigers,Tampa Bay Rays,Batter RBIs,Junior Caminero,Tampa Bay Rays,0.5,1.25,Sportsbet,Detroit Tigers,18,13135,14080623,515184041,2454062647,Junior Caminero
Detroit Tigers v Tampa Bay Rays,2025-07-09T07:40:00Z,Detroit Tigers,Tampa Bay Rays,Batter RBIs,Josh Lowe,Tampa Bay Rays,0.5,1.28,Sportsbet,Detroit Tigers,18,13135,14080623,515184041,2454062648,Josh Lowe
Detroit Tigers v Tampa Bay Rays,2025-07-09T07:40:00Z,Detroit Tigers,Tampa Bay Rays,Batter RBIs,Jose Caballero,Tampa Bay Rays,0.5,1.5,Sportsbet,Detroit Tigers,18,13135,14080623,515184041,2454062649,José Caballero
Detroit Tigers v Tampa Bay Rays,2025-07-09T07:40:00Z,Detroit Tigers,Tampa Bay Rays,Batter RBIs,Chandler Simpson,NA,0.5,1.25,Sportsbet,NA,18,13135,14080623,515184041,2454062650,NA
Detroit Tigers v Tampa Bay Rays,2025-07-09T07:40:00Z,Detroit Tigers,Tampa Bay Rays,Batter RBIs,Matt Vierling,NA,0.5,1.4,Sportsbet,NA,18,13135,14080623,515184041,2454062651,NA
Detroit Tigers v Tampa Bay Rays,2025-07-09T07:40:00Z,Detroit Tigers,Tampa Bay Rays,Batter RBIs,Colt Keith,Detroit Tigers,0.5,1.28,Sportsbet,Tampa Bay Rays,18,13135,14080623,515184041,2454062652,Colt Keith
Detroit Tigers v Tampa Bay Rays,2025-07-09T07:40:00Z,Detroit Tigers,Tampa Bay Rays,Batter RBIs,Gleyber Torres,Detroit Tigers,0.5,1.22,Sportsbet,Tampa Bay Rays,18,13135,14080623,515184041,2454062653,Gleyber Torres
Detroit Tigers v Tampa Bay Rays,2025-07-09T07:40:00Z,Detroit Tigers,Tampa Bay Rays,Batter RBIs,Wenceel Perez,Detroit Tigers,0.5,1.4,Sportsbet,Tampa Bay Rays,18,13135,14080623,515184041,2454062654,Wenceel Pérez
Detroit Tigers v Tampa Bay Rays,2025-07-09T07:40:00Z,Detroit Tigers,Tampa Bay Rays,Batter RBIs,Riley Greene,Detroit Tigers,0.5,1.3,Sportsbet,Tampa Bay Rays,18,13135,14080623,515184041,2454062655,Riley Greene
Detroit Tigers v Tampa Bay Rays,2025-07-09T07:40:00Z,Detroit Tigers,Tampa Bay Rays,Batter RBIs,Spencer Torkelson,Detroit Tigers,0.5,1.36,Sportsbet,Tampa Bay Rays,18,13135,14080623,515184041,2454062656,Spencer Torkelson
Detroit Tigers v Tampa Bay Rays,2025-07-09T07:40:00Z,Detroit Tigers,Tampa Bay Rays,Batter RBIs,Zach McKinstry,Detroit Tigers,0.5,1.33,Sportsbet,Tampa Bay Rays,18,13135,14080623,515184041,2454062657,Zach McKinstry
Detroit Tigers v Tampa Bay Rays,2025-07-09T07:40:00Z,Detroit Tigers,Tampa Bay Rays,Batter RBIs,Dillon Dingler,Detroit Tigers,0.5,1.3,Sportsbet,Tampa Bay Rays,18,13135,14080623,515184041,2454062658,Dillon Dingler
Detroit Tigers v Tampa Bay Rays,2025-07-09T07:40:00Z,Detroit Tigers,Tampa Bay Rays,Batter RBIs,Javier Baez,Detroit Tigers,0.5,1.33,Sportsbet,Tampa Bay Rays,18,13135,14080623,515184041,2454062659,Javier Báez
Detroit Tigers v Tampa Bay Rays,2025-07-09T07:40:00Z,Detroit Tigers,Tampa Bay Rays,Batter RBIs,Matt Thaiss,Tampa Bay Rays,1.5,2.63,Sportsbet,Detroit Tigers,18,13135,14080623,515184042,2454062660,Matt Thaiss
Detroit Tigers v Tampa Bay Rays,2025-07-09T07:40:00Z,Detroit Tigers,Tampa Bay Rays,Batter RBIs,Ha-Seong Kim,NA,1.5,1.91,Sportsbet,NA,18,13135,14080623,515184042,2454062661,NA
Detroit Tigers v Tampa Bay Rays,2025-07-09T07:40:00Z,Detroit Tigers,Tampa Bay Rays,Batter RBIs,Jonathan Aranda,Tampa Bay Rays,1.5,1.83,Sportsbet,Detroit Tigers,18,13135,14080623,515184042,2454062662,Jonathan Aranda
Detroit Tigers v Tampa Bay Rays,2025-07-09T07:40:00Z,Detroit Tigers,Tampa Bay Rays,Batter RBIs,Jake Mangum,Tampa Bay Rays,1.5,1.83,Sportsbet,Detroit Tigers,18,13135,14080623,515184042,2454062663,Jake Mangum
Detroit Tigers v Tampa Bay Rays,2025-07-09T07:40:00Z,Detroit Tigers,Tampa Bay Rays,Batter RBIs,Yandy Diaz,Tampa Bay Rays,1.5,1.57,Sportsbet,Detroit Tigers,18,13135,14080623,515184042,2454062664,Yandy Díaz
Detroit Tigers v Tampa Bay Rays,2025-07-09T07:40:00Z,Detroit Tigers,Tampa Bay Rays,Batter RBIs,Junior Caminero,Tampa Bay Rays,1.5,1.72,Sportsbet,Detroit Tigers,18,13135,14080623,515184042,2454062665,Junior Caminero
Detroit Tigers v Tampa Bay Rays,2025-07-09T07:40:00Z,Detroit Tigers,Tampa Bay Rays,Batter RBIs,Josh Lowe,Tampa Bay Rays,1.5,1.83,Sportsbet,Detroit Tigers,18,13135,14080623,515184042,2454062666,Josh Lowe
Detroit Tigers v Tampa Bay Rays,2025-07-09T07:40:00Z,Detroit Tigers,Tampa Bay Rays,Batter RBIs,Jose Caballero,Tampa Bay Rays,1.5,2.3,Sportsbet,Detroit Tigers,18,13135,14080623,515184042,2454062667,José Caballero
Detroit Tigers v Tampa Bay Rays,2025-07-09T07:40:00Z,Detroit Tigers,Tampa Bay Rays,Batter RBIs,Chandler Simpson,NA,1.5,1.83,Sportsbet,NA,18,13135,14080623,515184042,2454062668,NA
Detroit Tigers v Tampa Bay Rays,2025-07-09T07:40:00Z,Detroit Tigers,Tampa Bay Rays,Batter RBIs,Matt Vierling,NA,1.5,2.1,Sportsbet,NA,18,13135,14080623,515184042,2454062669,NA
Detroit Tigers v Tampa Bay Rays,2025-07-09T07:40:00Z,Detroit Tigers,Tampa Bay Rays,Batter RBIs,Colt Keith,Detroit Tigers,1.5,1.83,Sportsbet,Tampa Bay Rays,18,13135,14080623,515184042,2454062670,Colt Keith
Detroit Tigers v Tampa Bay Rays,2025-07-09T07:40:00Z,Detroit Tigers,Tampa Bay Rays,Batter RBIs,Gleyber Torres,Detroit Tigers,1.5,1.83,Sportsbet,Tampa Bay Rays,18,13135,14080623,515184042,2454062671,Gleyber Torres
Detroit Tigers v Tampa Bay Rays,2025-07-09T07:40:00Z,Detroit Tigers,Tampa Bay Rays,Batter RBIs,Wenceel Perez,Detroit Tigers,1.5,2.2,Sportsbet,Tampa Bay Rays,18,13135,14080623,515184042,2454062672,Wenceel Pérez
Detroit Tigers v Tampa Bay Rays,2025-07-09T07:40:00Z,Detroit Tigers,Tampa Bay Rays,Batter RBIs,Riley Greene,Detroit Tigers,1.5,1.91,Sportsbet,Tampa Bay Rays,18,13135,14080623,515184042,2454062673,Riley Greene
Detroit Tigers v Tampa Bay Rays,2025-07-09T07:40:00Z,Detroit Tigers,Tampa Bay Rays,Batter RBIs,Spencer Torkelson,Detroit Tigers,1.5,1.91,Sportsbet,Tampa Bay Rays,18,13135,14080623,515184042,2454062674,Spencer Torkelson
Detroit Tigers v Tampa Bay Rays,2025-07-09T07:40:00Z,Detroit Tigers,Tampa Bay Rays,Batter RBIs,Zach McKinstry,Detroit Tigers,1.5,1.91,Sportsbet,Tampa Bay Rays,18,13135,14080623,515184042,2454062675,Zach McKinstry
Detroit Tigers v Tampa Bay Rays,2025-07-09T07:40:00Z,Detroit Tigers,Tampa Bay Rays,Batter RBIs,Dillon Dingler,Detroit Tigers,1.5,1.91,Sportsbet,Tampa Bay Rays,18,13135,14080623,515184042,2454062676,Dillon Dingler
Detroit Tigers v Tampa Bay Rays,2025-07-09T07:40:00Z,Detroit Tigers,Tampa Bay Rays,Batter RBIs,Javier Baez,Detroit Tigers,1.5,1.91,Sportsbet,Tampa Bay Rays,18,13135,14080623,515184042,2454062677,Javier Báez
Detroit Tigers v Tampa Bay Rays,2025-07-09T07:40:00Z,Detroit Tigers,Tampa Bay Rays,Batter RBIs,Matt Thaiss,Tampa Bay Rays,2.5,4.5,Sportsbet,Detroit Tigers,18,13135,14080623,515184043,2454062678,Matt Thaiss
Detroit Tigers v Tampa Bay Rays,2025-07-09T07:40:00Z,Detroit Tigers,Tampa Bay Rays,Batter RBIs,Ha-Seong Kim,NA,2.5,3.1,Sportsbet,NA,18,13135,14080623,515184043,2454062679,NA
Detroit Tigers v Tampa Bay Rays,2025-07-09T07:40:00Z,Detroit Tigers,Tampa Bay Rays,Batter RBIs,Jonathan Aranda,Tampa Bay Rays,2.5,2.7,Sportsbet,Detroit Tigers,18,13135,14080623,515184043,2454062680,Jonathan Aranda
Detroit Tigers v Tampa Bay Rays,2025-07-09T07:40:00Z,Detroit Tigers,Tampa Bay Rays,Batter RBIs,Jake Mangum,Tampa Bay Rays,2.5,3,Sportsbet,Detroit Tigers,18,13135,14080623,515184043,2454062681,Jake Mangum
Detroit Tigers v Tampa Bay Rays,2025-07-09T07:40:00Z,Detroit Tigers,Tampa Bay Rays,Batter RBIs,Yandy Diaz,Tampa Bay Rays,2.5,2.2,Sportsbet,Detroit Tigers,18,13135,14080623,515184043,2454062682,Yandy Díaz
Detroit Tigers v Tampa Bay Rays,2025-07-09T07:40:00Z,Detroit Tigers,Tampa Bay Rays,Batter RBIs,Junior Caminero,Tampa Bay Rays,2.5,2.5,Sportsbet,Detroit Tigers,18,13135,14080623,515184043,2454062683,Junior Caminero
Detroit Tigers v Tampa Bay Rays,2025-07-09T07:40:00Z,Detroit Tigers,Tampa Bay Rays,Batter RBIs,Josh Lowe,Tampa Bay Rays,2.5,2.8,Sportsbet,Detroit Tigers,18,13135,14080623,515184043,2454062684,Josh Lowe
Detroit Tigers v Tampa Bay Rays,2025-07-09T07:40:00Z,Detroit Tigers,Tampa Bay Rays,Batter RBIs,Jose Caballero,Tampa Bay Rays,2.5,4,Sportsbet,Detroit Tigers,18,13135,14080623,515184043,2454062685,José Caballero
Detroit Tigers v Tampa Bay Rays,2025-07-09T07:40:00Z,Detroit Tigers,Tampa Bay Rays,Batter RBIs,Chandler Simpson,NA,2.5,3.25,Sportsbet,NA,18,13135,14080623,515184043,2454062686,NA
Detroit Tigers v Tampa Bay Rays,2025-07-09T07:40:00Z,Detroit Tigers,Tampa Bay Rays,Batter RBIs,Matt Vierling,NA,2.5,3.5,Sportsbet,NA,18,13135,14080623,515184043,2454062687,NA
Detroit Tigers v Tampa Bay Rays,2025-07-09T07:40:00Z,Detroit Tigers,Tampa Bay Rays,Batter RBIs,Colt Keith,Detroit Tigers,2.5,2.88,Sportsbet,Tampa Bay Rays,18,13135,14080623,515184043,2454062688,Colt Keith
Detroit Tigers v Tampa Bay Rays,2025-07-09T07:40:00Z,Detroit Tigers,Tampa Bay Rays,Batter RBIs,Gleyber Torres,Detroit Tigers,2.5,2.88,Sportsbet,Tampa Bay Rays,18,13135,14080623,515184043,2454062689,Gleyber Torres
Detroit Tigers v Tampa Bay Rays,2025-07-09T07:40:00Z,Detroit Tigers,Tampa Bay Rays,Batter RBIs,Wenceel Perez,Detroit Tigers,2.5,3.6,Sportsbet,Tampa Bay Rays,18,13135,14080623,515184043,2454062690,Wenceel Pérez
Detroit Tigers v Tampa Bay Rays,2025-07-09T07:40:00Z,Detroit Tigers,Tampa Bay Rays,Batter RBIs,Riley Greene,Detroit Tigers,2.5,2.75,Sportsbet,Tampa Bay Rays,18,13135,14080623,515184043,2454062691,Riley Greene
Detroit Tigers v Tampa Bay Rays,2025-07-09T07:40:00Z,Detroit Tigers,Tampa Bay Rays,Batter RBIs,Spencer Torkelson,Detroit Tigers,2.5,2.8,Sportsbet,Tampa Bay Rays,18,13135,14080623,515184043,2454062692,Spencer Torkelson
Detroit Tigers v Tampa Bay Rays,2025-07-09T07:40:00Z,Detroit Tigers,Tampa Bay Rays,Batter RBIs,Zach McKinstry,Detroit Tigers,2.5,3.2,Sportsbet,Tampa Bay Rays,18,13135,14080623,515184043,2454062693,Zach McKinstry
Detroit Tigers v Tampa Bay Rays,2025-07-09T07:40:00Z,Detroit Tigers,Tampa Bay Rays,Batter RBIs,Dillon Dingler,Detroit Tigers,2.5,3,Sportsbet,Tampa Bay Rays,18,13135,14080623,515184043,2454062694,Dillon Dingler
Detroit Tigers v Tampa Bay Rays,2025-07-09T07:40:00Z,Detroit Tigers,Tampa Bay Rays,Batter RBIs,Javier Baez,Detroit Tigers,2.5,3,Sportsbet,Tampa Bay Rays,18,13135,14080623,515184043,2454062695,Javier Báez
Detroit Tigers v Tampa Bay Rays,2025-07-09T07:40:00Z,Detroit Tigers,Tampa Bay Rays,Batter RBIs,Matt Thaiss,Tampa Bay Rays,3.5,8,Sportsbet,Detroit Tigers,18,13135,14080623,515184044,2454062696,Matt Thaiss
Detroit Tigers v Tampa Bay Rays,2025-07-09T07:40:00Z,Detroit Tigers,Tampa Bay Rays,Batter RBIs,Ha-Seong Kim,NA,3.5,5,Sportsbet,NA,18,13135,14080623,515184044,2454062697,NA
