match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Miami Marlins v Chicago Cubs,2025-05-21T07:40:00Z,Miami Marlins,Chicago Cubs,Batter RBIs,Carson Kelly,Chicago Cubs,1.5,5.2,Sportsbet,Miami Marlins,18,13135,13843324,505635120,2416255887
Miami Marlins v Chicago Cubs,2025-05-21T07:40:00Z,Miami Marlins,Chicago Cubs,Batter RBIs,Pete Crow-Armstrong,Chicago Cubs,1.5,5.3,Sportsbet,Miami Marlins,18,13135,13843324,505635120,2416255888
Miami Marlins v Chicago Cubs,2025-05-21T07:40:00Z,Miami Marlins,Chicago Cubs,Batter RBIs,Nico Hoerner,Chicago Cubs,1.5,7.5,Sportsbet,Miami Marlins,18,13135,13843324,505635120,2416255889
Miami Marlins v Chicago Cubs,2025-05-21T07:40:00Z,Miami Marlins,Chicago Cubs,Batter RBIs,Miguel Amaya,Chicago Cubs,1.5,7.75,Sportsbet,Miami Marlins,18,13135,13843324,505635120,2416255890
Miami Marlins v Chicago Cubs,2025-05-21T07:40:00Z,Miami Marlins,Chicago Cubs,Batter RBIs,Justin Turner,Chicago Cubs,1.5,9,Sportsbet,Miami Marlins,18,13135,13843324,505635120,2416255891
Miami Marlins v Chicago Cubs,2025-05-21T07:40:00Z,Miami Marlins,Chicago Cubs,Batter RBIs,Matt Shaw,Chicago Cubs,1.5,9.25,Sportsbet,Miami Marlins,18,13135,13843324,505635120,2416328301
Miami Marlins v Chicago Cubs,2025-05-21T07:40:00Z,Miami Marlins,Chicago Cubs,Batter RBIs,Jesus Sanchez,NA,1.5,6.75,Sportsbet,NA,18,13135,13843324,505635120,2416255893
Miami Marlins v Chicago Cubs,2025-05-21T07:40:00Z,Miami Marlins,Chicago Cubs,Batter RBIs,Agustin Ramirez,NA,1.5,6.25,Sportsbet,NA,18,13135,13843324,505635120,2416255894
Miami Marlins v Chicago Cubs,2025-05-21T07:40:00Z,Miami Marlins,Chicago Cubs,Batter RBIs,Connor Norby,NA,1.5,6.75,Sportsbet,NA,18,13135,13843324,505635120,2416255895
Miami Marlins v Chicago Cubs,2025-05-21T07:40:00Z,Miami Marlins,Chicago Cubs,Batter RBIs,Kyle Stowers,Miami Marlins,1.5,6.25,Sportsbet,Chicago Cubs,18,13135,13843324,505635120,2416255896
Miami Marlins v Chicago Cubs,2025-05-21T07:40:00Z,Miami Marlins,Chicago Cubs,Batter RBIs,Matt Mervis,Miami Marlins,1.5,8.25,Sportsbet,Chicago Cubs,18,13135,13843324,505635120,2416255897
Miami Marlins v Chicago Cubs,2025-05-21T07:40:00Z,Miami Marlins,Chicago Cubs,Batter RBIs,Eric Wagaman,Miami Marlins,1.5,7.75,Sportsbet,Chicago Cubs,18,13135,13843324,505635120,2416255898
Miami Marlins v Chicago Cubs,2025-05-21T07:40:00Z,Miami Marlins,Chicago Cubs,Batter RBIs,Otto Lopez,Miami Marlins,1.5,8,Sportsbet,Chicago Cubs,18,13135,13843324,505635120,2416255899
Miami Marlins v Chicago Cubs,2025-05-21T07:40:00Z,Miami Marlins,Chicago Cubs,Batter RBIs,Liam Hicks,Miami Marlins,1.5,11,Sportsbet,Chicago Cubs,18,13135,13843324,505635120,2416255900
Miami Marlins v Chicago Cubs,2025-05-21T07:40:00Z,Miami Marlins,Chicago Cubs,Batter RBIs,Javier Sanoja,Miami Marlins,1.5,10,Sportsbet,Chicago Cubs,18,13135,13843324,505635120,2416255901
Washington Nationals v Atlanta Braves,2025-05-21T07:45:00Z,Washington Nationals,Atlanta Braves,Batter RBIs,Eli White,Atlanta Braves,1.5,8,Sportsbet,Washington Nationals,18,13135,13843323,505638216,2416271654
Washington Nationals v Atlanta Braves,2025-05-21T07:45:00Z,Washington Nationals,Atlanta Braves,Batter RBIs,Austin Riley,Atlanta Braves,1.5,5.1,Sportsbet,Washington Nationals,18,13135,13843323,505638216,2416271655
Washington Nationals v Atlanta Braves,2025-05-21T07:45:00Z,Washington Nationals,Atlanta Braves,Batter RBIs,Marcell Ozuna,Atlanta Braves,1.5,4.8,Sportsbet,Washington Nationals,18,13135,13843323,505638216,2416271656
Washington Nationals v Atlanta Braves,2025-05-21T07:45:00Z,Washington Nationals,Atlanta Braves,Batter RBIs,Matt Olson,Atlanta Braves,1.5,4.8,Sportsbet,Washington Nationals,18,13135,13843323,505638216,2416271657
Washington Nationals v Atlanta Braves,2025-05-21T07:45:00Z,Washington Nationals,Atlanta Braves,Batter RBIs,Sean Murphy,NA,1.5,5.6,Sportsbet,NA,18,13135,13843323,505638216,2416271658
Washington Nationals v Atlanta Braves,2025-05-21T07:45:00Z,Washington Nationals,Atlanta Braves,Batter RBIs,Ozzie Albies,Atlanta Braves,1.5,5.6,Sportsbet,Washington Nationals,18,13135,13843323,505638216,2416271659
Washington Nationals v Atlanta Braves,2025-05-21T07:45:00Z,Washington Nationals,Atlanta Braves,Batter RBIs,Michael Harris II,Atlanta Braves,1.5,6,Sportsbet,Washington Nationals,18,13135,13843323,505638216,2416271660
Washington Nationals v Atlanta Braves,2025-05-21T07:45:00Z,Washington Nationals,Atlanta Braves,Batter RBIs,Stuart Fairchild,NA,1.5,9,Sportsbet,NA,18,13135,13843323,505638216,2416271661
Washington Nationals v Atlanta Braves,2025-05-21T07:45:00Z,Washington Nationals,Atlanta Braves,Batter RBIs,Nick Allen,Atlanta Braves,1.5,10.5,Sportsbet,Washington Nationals,18,13135,13843323,505638216,2416271662
Washington Nationals v Atlanta Braves,2025-05-21T07:45:00Z,Washington Nationals,Atlanta Braves,Batter RBIs,C.J. Abrams,NA,1.5,7.5,Sportsbet,NA,18,13135,13843323,505638216,2416271663
Washington Nationals v Atlanta Braves,2025-05-21T07:45:00Z,Washington Nationals,Atlanta Braves,Batter RBIs,Jacob Young,Washington Nationals,1.5,15,Sportsbet,Atlanta Braves,18,13135,13843323,505638216,2416295565
Washington Nationals v Atlanta Braves,2025-05-21T07:45:00Z,Washington Nationals,Atlanta Braves,Batter RBIs,James Wood,Washington Nationals,1.5,8,Sportsbet,Atlanta Braves,18,13135,13843323,505638216,2416271664
Washington Nationals v Atlanta Braves,2025-05-21T07:45:00Z,Washington Nationals,Atlanta Braves,Batter RBIs,Nathaniel Lowe,Washington Nationals,1.5,8.75,Sportsbet,Atlanta Braves,18,13135,13843323,505638216,2416271665
Washington Nationals v Atlanta Braves,2025-05-21T07:45:00Z,Washington Nationals,Atlanta Braves,Batter RBIs,Keibert Ruiz,Washington Nationals,1.5,8.5,Sportsbet,Atlanta Braves,18,13135,13843323,505638216,2416271666
Washington Nationals v Atlanta Braves,2025-05-21T07:45:00Z,Washington Nationals,Atlanta Braves,Batter RBIs,Luis Garc<c3><ad>a Jr.,NA,1.5,9.25,Sportsbet,NA,18,13135,13843323,505638216,2416271667
Washington Nationals v Atlanta Braves,2025-05-21T07:45:00Z,Washington Nationals,Atlanta Braves,Batter RBIs,Josh Bell,Washington Nationals,1.5,8.25,Sportsbet,Atlanta Braves,18,13135,13843323,505638216,2416271668
Washington Nationals v Atlanta Braves,2025-05-21T07:45:00Z,Washington Nationals,Atlanta Braves,Batter RBIs,Jose Tena,NA,1.5,10,Sportsbet,NA,18,13135,13843323,505638216,2416271670
Washington Nationals v Atlanta Braves,2025-05-21T07:45:00Z,Washington Nationals,Atlanta Braves,Batter RBIs,Dylan Crews,Washington Nationals,1.5,9.75,Sportsbet,Atlanta Braves,18,13135,13843323,505638216,2416271671
Boston Red Sox v New York Mets,2025-05-21T07:45:00Z,Boston Red Sox,New York Mets,Batter RBIs,Francisco Lindor,New York Mets,1.5,6.75,Sportsbet,Boston Red Sox,18,13135,13843337,505660337,2416375631
Boston Red Sox v New York Mets,2025-05-21T07:45:00Z,Boston Red Sox,New York Mets,Batter RBIs,Juan Soto,New York Mets,1.5,5.5,Sportsbet,Boston Red Sox,18,13135,13843337,505660337,2416375632
Boston Red Sox v New York Mets,2025-05-21T07:45:00Z,Boston Red Sox,New York Mets,Batter RBIs,Pete Alonso,New York Mets,1.5,4.4,Sportsbet,Boston Red Sox,18,13135,13843337,505660337,2416375633
Boston Red Sox v New York Mets,2025-05-21T07:45:00Z,Boston Red Sox,New York Mets,Batter RBIs,Brandon Nimmo,New York Mets,1.5,5.2,Sportsbet,Boston Red Sox,18,13135,13843337,505660337,2416375634
Boston Red Sox v New York Mets,2025-05-21T07:45:00Z,Boston Red Sox,New York Mets,Batter RBIs,Mark Vientos,New York Mets,1.5,5.1,Sportsbet,Boston Red Sox,18,13135,13843337,505660337,2416375635
Boston Red Sox v New York Mets,2025-05-21T07:45:00Z,Boston Red Sox,New York Mets,Batter RBIs,Jeff McNeil,NA,1.5,7.75,Sportsbet,NA,18,13135,13843337,505660337,2416375636
Boston Red Sox v New York Mets,2025-05-21T07:45:00Z,Boston Red Sox,New York Mets,Batter RBIs,Francisco Alvarez,NA,1.5,6.5,Sportsbet,NA,18,13135,13843337,505660337,2416375637
Boston Red Sox v New York Mets,2025-05-21T07:45:00Z,Boston Red Sox,New York Mets,Batter RBIs,Brett Baty,New York Mets,1.5,6.75,Sportsbet,Boston Red Sox,18,13135,13843337,505660337,2416375638
Boston Red Sox v New York Mets,2025-05-21T07:45:00Z,Boston Red Sox,New York Mets,Batter RBIs,Tyrone Taylor,New York Mets,1.5,7.5,Sportsbet,Boston Red Sox,18,13135,13843337,505660337,2416375639
Boston Red Sox v New York Mets,2025-05-21T07:45:00Z,Boston Red Sox,New York Mets,Batter RBIs,Jarren Duran,Boston Red Sox,1.5,7.5,Sportsbet,New York Mets,18,13135,13843337,505660337,2416375640
Boston Red Sox v New York Mets,2025-05-21T07:45:00Z,Boston Red Sox,New York Mets,Batter RBIs,Nick Sogard,NA,1.5,9.25,Sportsbet,NA,18,13135,13843337,505660337,2416446868
Boston Red Sox v New York Mets,2025-05-21T07:45:00Z,Boston Red Sox,New York Mets,Batter RBIs,Rafael Devers,Boston Red Sox,1.5,6.25,Sportsbet,New York Mets,18,13135,13843337,505660337,2416375641
Boston Red Sox v New York Mets,2025-05-21T07:45:00Z,Boston Red Sox,New York Mets,Batter RBIs,Alex Bregman,Boston Red Sox,1.5,6.25,Sportsbet,New York Mets,18,13135,13843337,505660337,2416375642
Boston Red Sox v New York Mets,2025-05-21T07:45:00Z,Boston Red Sox,New York Mets,Batter RBIs,Kristian Campbell,Boston Red Sox,1.5,6.75,Sportsbet,New York Mets,18,13135,13843337,505660337,2416375643
Boston Red Sox v New York Mets,2025-05-21T07:45:00Z,Boston Red Sox,New York Mets,Batter RBIs,Wilyer Abreu,Boston Red Sox,1.5,5.8,Sportsbet,New York Mets,18,13135,13843337,505660337,2416375644
Boston Red Sox v New York Mets,2025-05-21T07:45:00Z,Boston Red Sox,New York Mets,Batter RBIs,Trevor Story,Boston Red Sox,1.5,7,Sportsbet,New York Mets,18,13135,13843337,505660337,2416375645
Boston Red Sox v New York Mets,2025-05-21T07:45:00Z,Boston Red Sox,New York Mets,Batter RBIs,Carlos Narvaez,NA,1.5,9,Sportsbet,NA,18,13135,13843337,505660337,2416375647
Boston Red Sox v New York Mets,2025-05-21T07:45:00Z,Boston Red Sox,New York Mets,Batter RBIs,Ceddanne Rafaela,Boston Red Sox,1.5,8.25,Sportsbet,New York Mets,18,13135,13843337,505660337,2416375648
Tampa Bay Rays v Houston Astros,2025-05-21T08:05:00Z,Tampa Bay Rays,Houston Astros,Batter RBIs,Jeremy Pe<c3><b1>a,NA,1.5,6.25,Sportsbet,NA,18,13135,13843331,505660718,2416377463
Tampa Bay Rays v Houston Astros,2025-05-21T08:05:00Z,Tampa Bay Rays,Houston Astros,Batter RBIs,Mauricio Dub<c3><b3>n,NA,1.5,7.25,Sportsbet,NA,18,13135,13843331,505660718,2416387109
Tampa Bay Rays v Houston Astros,2025-05-21T08:05:00Z,Tampa Bay Rays,Houston Astros,Batter RBIs,Jose Altuve,Houston Astros,1.5,6.25,Sportsbet,Tampa Bay Rays,18,13135,13843331,505660718,2416377464
Tampa Bay Rays v Houston Astros,2025-05-21T08:05:00Z,Tampa Bay Rays,Houston Astros,Batter RBIs,Isaac Paredes,Houston Astros,1.5,6.75,Sportsbet,Tampa Bay Rays,18,13135,13843331,505660718,2416377465
Tampa Bay Rays v Houston Astros,2025-05-21T08:05:00Z,Tampa Bay Rays,Houston Astros,Batter RBIs,Christian Walker,Houston Astros,1.5,4.4,Sportsbet,Tampa Bay Rays,18,13135,13843331,505660718,2416377466
Tampa Bay Rays v Houston Astros,2025-05-21T08:05:00Z,Tampa Bay Rays,Houston Astros,Batter RBIs,Victor Caratini,Houston Astros,1.5,6.75,Sportsbet,Tampa Bay Rays,18,13135,13843331,505660718,2416377467
Tampa Bay Rays v Houston Astros,2025-05-21T08:05:00Z,Tampa Bay Rays,Houston Astros,Batter RBIs,Yainer Diaz,Houston Astros,1.5,5,Sportsbet,Tampa Bay Rays,18,13135,13843331,505660718,2416377468
Tampa Bay Rays v Houston Astros,2025-05-21T08:05:00Z,Tampa Bay Rays,Houston Astros,Batter RBIs,Jake Meyers,Houston Astros,1.5,6.75,Sportsbet,Tampa Bay Rays,18,13135,13843331,505660718,2416377469
Tampa Bay Rays v Houston Astros,2025-05-21T08:05:00Z,Tampa Bay Rays,Houston Astros,Batter RBIs,Cam Smith,Houston Astros,1.5,6.25,Sportsbet,Tampa Bay Rays,18,13135,13843331,505660718,2416377471
Tampa Bay Rays v Houston Astros,2025-05-21T08:05:00Z,Tampa Bay Rays,Houston Astros,Batter RBIs,Yandy Diaz,NA,1.5,5.8,Sportsbet,NA,18,13135,13843331,505660718,2416377472
Tampa Bay Rays v Houston Astros,2025-05-21T08:05:00Z,Tampa Bay Rays,Houston Astros,Batter RBIs,Josh Lowe,Tampa Bay Rays,1.5,7.75,Sportsbet,Houston Astros,18,13135,13843331,505660718,2416387110
Tampa Bay Rays v Houston Astros,2025-05-21T08:05:00Z,Tampa Bay Rays,Houston Astros,Batter RBIs,Christopher Morel,Tampa Bay Rays,1.5,4.6,Sportsbet,Houston Astros,18,13135,13843331,505660718,2416377473
Tampa Bay Rays v Houston Astros,2025-05-21T08:05:00Z,Tampa Bay Rays,Houston Astros,Batter RBIs,Junior Caminero,Tampa Bay Rays,1.5,4.8,Sportsbet,Houston Astros,18,13135,13843331,505660718,2416377474
Tampa Bay Rays v Houston Astros,2025-05-21T08:05:00Z,Tampa Bay Rays,Houston Astros,Batter RBIs,Brandon Lowe,Tampa Bay Rays,1.5,6.25,Sportsbet,Houston Astros,18,13135,13843331,505660718,2416377475
Tampa Bay Rays v Houston Astros,2025-05-21T08:05:00Z,Tampa Bay Rays,Houston Astros,Batter RBIs,Danny Jansen,Tampa Bay Rays,1.5,6.25,Sportsbet,Houston Astros,18,13135,13843331,505660718,2416377476
Tampa Bay Rays v Houston Astros,2025-05-21T08:05:00Z,Tampa Bay Rays,Houston Astros,Batter RBIs,Curtis Mead,Tampa Bay Rays,1.5,7.75,Sportsbet,Houston Astros,18,13135,13843331,505660718,2416377477
Tampa Bay Rays v Houston Astros,2025-05-21T08:05:00Z,Tampa Bay Rays,Houston Astros,Batter RBIs,Taylor Walls,Tampa Bay Rays,1.5,10,Sportsbet,Houston Astros,18,13135,13843331,505660718,2416377478
Tampa Bay Rays v Houston Astros,2025-05-21T08:05:00Z,Tampa Bay Rays,Houston Astros,Batter RBIs,Jose Caballero,NA,1.5,7.75,Sportsbet,NA,18,13135,13843331,505660718,2416377479
New York Yankees v Texas Rangers,2025-05-21T08:05:00Z,New York Yankees,Texas Rangers,Batter RBIs,Jonah Heim,Texas Rangers,1.5,8.25,Sportsbet,New York Yankees,18,13135,13843333,505636177,2416272992
New York Yankees v Texas Rangers,2025-05-21T08:05:00Z,New York Yankees,Texas Rangers,Batter RBIs,Josh Smith,Texas Rangers,1.5,9.5,Sportsbet,New York Yankees,18,13135,13843333,505636177,2416261705
New York Yankees v Texas Rangers,2025-05-21T08:05:00Z,New York Yankees,Texas Rangers,Batter RBIs,Wyatt Langford,Texas Rangers,1.5,6.5,Sportsbet,New York Yankees,18,13135,13843333,505636177,2416261706
New York Yankees v Texas Rangers,2025-05-21T08:05:00Z,New York Yankees,Texas Rangers,Batter RBIs,Josh Jung,Texas Rangers,1.5,7,Sportsbet,New York Yankees,18,13135,13843333,505636177,2416261707
New York Yankees v Texas Rangers,2025-05-21T08:05:00Z,New York Yankees,Texas Rangers,Batter RBIs,Adolis Garc<c3><ad>a,NA,1.5,6,Sportsbet,NA,18,13135,13843333,505636177,2416261708
New York Yankees v Texas Rangers,2025-05-21T08:05:00Z,New York Yankees,Texas Rangers,Batter RBIs,Marcus Semien,Texas Rangers,1.5,7,Sportsbet,New York Yankees,18,13135,13843333,505636177,2416261709
New York Yankees v Texas Rangers,2025-05-21T08:05:00Z,New York Yankees,Texas Rangers,Batter RBIs,Joc Pederson,Texas Rangers,1.5,7.25,Sportsbet,New York Yankees,18,13135,13843333,505636177,2416261710
New York Yankees v Texas Rangers,2025-05-21T08:05:00Z,New York Yankees,Texas Rangers,Batter RBIs,Jake Burger,Texas Rangers,1.5,6.75,Sportsbet,New York Yankees,18,13135,13843333,505636177,2416261711
New York Yankees v Texas Rangers,2025-05-21T08:05:00Z,New York Yankees,Texas Rangers,Batter RBIs,Sam Haggerty,NA,1.5,12.5,Sportsbet,NA,18,13135,13843333,505636177,2416261713
New York Yankees v Texas Rangers,2025-05-21T08:05:00Z,New York Yankees,Texas Rangers,Batter RBIs,Paul Goldschmidt,New York Yankees,1.5,6.25,Sportsbet,Texas Rangers,18,13135,13843333,505636177,2416261714
New York Yankees v Texas Rangers,2025-05-21T08:05:00Z,New York Yankees,Texas Rangers,Batter RBIs,Trent Grisham,New York Yankees,1.5,6.5,Sportsbet,Texas Rangers,18,13135,13843333,505636177,2416261715
New York Yankees v Texas Rangers,2025-05-21T08:05:00Z,New York Yankees,Texas Rangers,Batter RBIs,Aaron Judge,New York Yankees,1.5,3.5,Sportsbet,Texas Rangers,18,13135,13843333,505636177,2416261716
New York Yankees v Texas Rangers,2025-05-21T08:05:00Z,New York Yankees,Texas Rangers,Batter RBIs,Cody Bellinger,New York Yankees,1.5,5.6,Sportsbet,Texas Rangers,18,13135,13843333,505636177,2416261717
New York Yankees v Texas Rangers,2025-05-21T08:05:00Z,New York Yankees,Texas Rangers,Batter RBIs,Anthony Volpe,New York Yankees,1.5,5.75,Sportsbet,Texas Rangers,18,13135,13843333,505636177,2416261718
New York Yankees v Texas Rangers,2025-05-21T08:05:00Z,New York Yankees,Texas Rangers,Batter RBIs,Jasson Dominguez,NA,1.5,5.8,Sportsbet,NA,18,13135,13843333,505636177,2416261719
New York Yankees v Texas Rangers,2025-05-21T08:05:00Z,New York Yankees,Texas Rangers,Batter RBIs,DJ LeMahieu,NA,1.5,7,Sportsbet,NA,18,13135,13843333,505636177,2416261720
New York Yankees v Texas Rangers,2025-05-21T08:05:00Z,New York Yankees,Texas Rangers,Batter RBIs,Austin Wells,New York Yankees,1.5,6.75,Sportsbet,Texas Rangers,18,13135,13843333,505636177,2416261721
New York Yankees v Texas Rangers,2025-05-21T08:05:00Z,New York Yankees,Texas Rangers,Batter RBIs,Oswald Peraza,New York Yankees,1.5,7.75,Sportsbet,Texas Rangers,18,13135,13843333,505636177,2416261722
Toronto Blue Jays v San Diego Padres,2025-05-21T08:07:00Z,Toronto Blue Jays,San Diego Padres,Batter RBIs,Fernando Tatis Jr.,San Diego Padres,1.5,6.25,Sportsbet,Toronto Blue Jays,18,13135,13843338,505691145,2416516700
Toronto Blue Jays v San Diego Padres,2025-05-21T08:07:00Z,Toronto Blue Jays,San Diego Padres,Batter RBIs,Jason Heyward,San Diego Padres,1.5,8.75,Sportsbet,Toronto Blue Jays,18,13135,13843338,505691145,2416539225
Toronto Blue Jays v San Diego Padres,2025-05-21T08:07:00Z,Toronto Blue Jays,San Diego Padres,Batter RBIs,Luis Arraez,San Diego Padres,1.5,9.25,Sportsbet,Toronto Blue Jays,18,13135,13843338,505691145,2416516701
Toronto Blue Jays v San Diego Padres,2025-05-21T08:07:00Z,Toronto Blue Jays,San Diego Padres,Batter RBIs,Manny Machado,San Diego Padres,1.5,6,Sportsbet,Toronto Blue Jays,18,13135,13843338,505691145,2416516702
Toronto Blue Jays v San Diego Padres,2025-05-21T08:07:00Z,Toronto Blue Jays,San Diego Padres,Batter RBIs,Jackson Merrill,San Diego Padres,1.5,4.9,Sportsbet,Toronto Blue Jays,18,13135,13843338,505691145,2416516703
Toronto Blue Jays v San Diego Padres,2025-05-21T08:07:00Z,Toronto Blue Jays,San Diego Padres,Batter RBIs,Xander Bogaerts,San Diego Padres,1.5,7.5,Sportsbet,Toronto Blue Jays,18,13135,13843338,505691145,2416516704
Toronto Blue Jays v San Diego Padres,2025-05-21T08:07:00Z,Toronto Blue Jays,San Diego Padres,Batter RBIs,Gavin Sheets,San Diego Padres,1.5,7,Sportsbet,Toronto Blue Jays,18,13135,13843338,505691145,2416516705
Toronto Blue Jays v San Diego Padres,2025-05-21T08:07:00Z,Toronto Blue Jays,San Diego Padres,Batter RBIs,Jake Cronenworth,San Diego Padres,1.5,7.25,Sportsbet,Toronto Blue Jays,18,13135,13843338,505691145,2416516706
Toronto Blue Jays v San Diego Padres,2025-05-21T08:07:00Z,Toronto Blue Jays,San Diego Padres,Batter RBIs,Elias D<c3><ad>az,NA,1.5,9,Sportsbet,NA,18,13135,13843338,505691145,2416516708
Toronto Blue Jays v San Diego Padres,2025-05-21T08:07:00Z,Toronto Blue Jays,San Diego Padres,Batter RBIs,George Springer,Toronto Blue Jays,1.5,7.75,Sportsbet,San Diego Padres,18,13135,13843338,505691145,2416539226
Toronto Blue Jays v San Diego Padres,2025-05-21T08:07:00Z,Toronto Blue Jays,San Diego Padres,Batter RBIs,Bo Bichette,Toronto Blue Jays,1.5,8.25,Sportsbet,San Diego Padres,18,13135,13843338,505691145,2416516709
Toronto Blue Jays v San Diego Padres,2025-05-21T08:07:00Z,Toronto Blue Jays,San Diego Padres,Batter RBIs,Vladimir Guerrero Jr.,Toronto Blue Jays,1.5,7,Sportsbet,San Diego Padres,18,13135,13843338,505691145,2416516710
Toronto Blue Jays v San Diego Padres,2025-05-21T08:07:00Z,Toronto Blue Jays,San Diego Padres,Batter RBIs,Daulton Varsho,NA,1.5,6.25,Sportsbet,NA,18,13135,13843338,505691145,2416516711
