match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter RBIs,Josh Bell,Washington Nationals,1.5,1.83,Sportsbet,Arizona Diamondbacks,18,13135,13892085,507736439,2425084794
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter RBIs,Robert Hassell III,NA,1.5,1.91,Sportsbet,NA,18,13135,13892085,507736439,2425084795
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter RBIs,Jose Tena,NA,1.5,1.83,Sportsbet,NA,18,13135,13892085,507736439,2425084796
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter RBIs,Daylen Lile,NA,1.5,2.1,Sportsbet,NA,18,13135,13892085,507736439,2425084797
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter RBIs,Corbin Carroll,Arizona Diamondbacks,1.5,1.33,Sportsbet,Washington Nationals,18,13135,13892085,507736439,2425084798
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter RBIs,Ketel Marte,Arizona Diamondbacks,1.5,1.36,Sportsbet,Washington Nationals,18,13135,13892085,507736439,2425084799
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter RBIs,Lourdes Gurriel,NA,1.5,1.57,Sportsbet,NA,18,13135,13892085,507736439,2425084800
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter RBIs,Josh Naylor,Arizona Diamondbacks,1.5,1.5,Sportsbet,Washington Nationals,18,13135,13892085,507736439,2425084801
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter RBIs,Eugenio Su<c3><a1>rez,NA,1.5,1.62,Sportsbet,NA,18,13135,13892085,507736439,2425084802
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter RBIs,Pavin Smith,Arizona Diamondbacks,1.5,1.72,Sportsbet,Washington Nationals,18,13135,13892085,507736439,2425084803
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter RBIs,Gabriel Moreno,Arizona Diamondbacks,1.5,1.62,Sportsbet,Washington Nationals,18,13135,13892085,507736439,2425084804
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter RBIs,Alek Thomas,Arizona Diamondbacks,1.5,1.72,Sportsbet,Washington Nationals,18,13135,13892085,507736439,2425084805
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter RBIs,Geraldo Perdomo,Arizona Diamondbacks,1.5,1.53,Sportsbet,Washington Nationals,18,13135,13892085,507736439,2425084806
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter RBIs,Riley Adams,Washington Nationals,2.5,3.5,Sportsbet,Arizona Diamondbacks,18,13135,13892085,507736440,2425084807
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter RBIs,C.J. Abrams,NA,2.5,2.3,Sportsbet,NA,18,13135,13892085,507736440,2425084808
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter RBIs,James Wood,Washington Nationals,2.5,2.5,Sportsbet,Arizona Diamondbacks,18,13135,13892085,507736440,2425084809
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter RBIs,Nathaniel Lowe,Washington Nationals,2.5,2.8,Sportsbet,Arizona Diamondbacks,18,13135,13892085,507736440,2425084810
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter RBIs,Luis Garc<c3><ad>a Jr.,NA,2.5,2.6,Sportsbet,NA,18,13135,13892085,507736440,2425084811
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter RBIs,Josh Bell,Washington Nationals,2.5,2.88,Sportsbet,Arizona Diamondbacks,18,13135,13892085,507736440,2425084812
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter RBIs,Robert Hassell III,NA,2.5,3.25,Sportsbet,NA,18,13135,13892085,507736440,2425084813
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter RBIs,Jose Tena,NA,2.5,2.88,Sportsbet,NA,18,13135,13892085,507736440,2425084814
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter RBIs,Daylen Lile,NA,2.5,3.5,Sportsbet,NA,18,13135,13892085,507736440,2425084815
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter RBIs,Corbin Carroll,Arizona Diamondbacks,2.5,1.72,Sportsbet,Washington Nationals,18,13135,13892085,507736440,2425084816
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter RBIs,Ketel Marte,Arizona Diamondbacks,2.5,1.83,Sportsbet,Washington Nationals,18,13135,13892085,507736440,2425084817
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter RBIs,Lourdes Gurriel,NA,2.5,2.3,Sportsbet,NA,18,13135,13892085,507736440,2425084818
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter RBIs,Josh Naylor,Arizona Diamondbacks,2.5,2.1,Sportsbet,Washington Nationals,18,13135,13892085,507736440,2425084819
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter RBIs,Eugenio Su<c3><a1>rez,NA,2.5,2.37,Sportsbet,NA,18,13135,13892085,507736440,2425084820
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter RBIs,Pavin Smith,Arizona Diamondbacks,2.5,2.7,Sportsbet,Washington Nationals,18,13135,13892085,507736440,2425084821
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter RBIs,Gabriel Moreno,Arizona Diamondbacks,2.5,2.4,Sportsbet,Washington Nationals,18,13135,13892085,507736440,2425084822
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter RBIs,Alek Thomas,Arizona Diamondbacks,2.5,2.7,Sportsbet,Washington Nationals,18,13135,13892085,507736440,2425084823
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter RBIs,Geraldo Perdomo,Arizona Diamondbacks,2.5,2.2,Sportsbet,Washington Nationals,18,13135,13892085,507736440,2425084824
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter RBIs,Riley Adams,Washington Nationals,3.5,5.5,Sportsbet,Arizona Diamondbacks,18,13135,13892085,507736441,2425084825
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter RBIs,C.J. Abrams,NA,3.5,3.5,Sportsbet,NA,18,13135,13892085,507736441,2425084826
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter RBIs,James Wood,Washington Nationals,3.5,4,Sportsbet,Arizona Diamondbacks,18,13135,13892085,507736441,2425084827
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter RBIs,Nathaniel Lowe,Washington Nationals,3.5,4.5,Sportsbet,Arizona Diamondbacks,18,13135,13892085,507736441,2425084828
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter RBIs,Luis Garc<c3><ad>a Jr.,NA,3.5,4,Sportsbet,NA,18,13135,13892085,507736441,2425084829
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter RBIs,Josh Bell,Washington Nationals,3.5,4.5,Sportsbet,Arizona Diamondbacks,18,13135,13892085,507736441,2425084830
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter RBIs,Robert Hassell III,NA,3.5,5.5,Sportsbet,NA,18,13135,13892085,507736441,2425084831
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter RBIs,Jose Tena,NA,3.5,5,Sportsbet,NA,18,13135,13892085,507736441,2425084832
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter RBIs,Daylen Lile,NA,3.5,5.5,Sportsbet,NA,18,13135,13892085,507736441,2425084833
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter RBIs,Corbin Carroll,Arizona Diamondbacks,3.5,2.5,Sportsbet,Washington Nationals,18,13135,13892085,507736441,2425084834
