match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Kansas City Royals v Tampa Bay Rays,2025-06-26T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Batter RBIs,Maikel Garcia,Kansas City Royals,1.5,7,Sportsbet,Tampa Bay Rays,18,13135,14018316,512550996,2443830923,Maikel Garcia
Kansas City Royals v Tampa Bay Rays,2025-06-26T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Batter RBIs,Vinnie Pasquantino,Kansas City Royals,1.5,5.6,Sportsbet,Tampa Bay Rays,18,13135,14018316,512550996,2443830924,Vinnie Pasquantino
Kansas City Royals v Tampa Bay Rays,2025-06-26T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Batter RBIs,Salvador Perez,Kansas City Royals,1.5,6.25,Sportsbet,Tampa Bay Rays,18,13135,14018316,512550996,2443830925,Salvador Perez
Kansas City Royals v Tampa Bay Rays,2025-06-26T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Batter RBIs,Jac Caglianone,NA,1.5,7.75,Sportsbet,NA,18,13135,14018316,512550996,2443830926,NA
Kansas City Royals v Tampa Bay Rays,2025-06-26T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Batter RBIs,John Rave,Kansas City Royals,1.5,10.5,Sportsbet,Tampa Bay Rays,18,13135,14018316,512550996,2443830928,John Rave
Kansas City Royals v Tampa Bay Rays,2025-06-26T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Batter RBIs,Kyle Isbel,Kansas City Royals,1.5,9.25,Sportsbet,Tampa Bay Rays,18,13135,14018316,512550996,2443830929,Kyle Isbel
Kansas City Royals v Tampa Bay Rays,2025-06-26T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Batter RBIs,Christopher Morel,Tampa Bay Rays,2.5,14,Sportsbet,Kansas City Royals,18,13135,14018316,512741119,2444541760,Christopher Morel
Kansas City Royals v Tampa Bay Rays,2025-06-26T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Batter RBIs,Jose Caballero,Tampa Bay Rays,2.5,23,Sportsbet,Kansas City Royals,18,13135,14018316,512741119,2444541761,José Caballero
Kansas City Royals v Tampa Bay Rays,2025-06-26T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Batter RBIs,Chandler Simpson,NA,2.5,19,Sportsbet,NA,18,13135,14018316,512741119,2444541762,NA
Kansas City Royals v Tampa Bay Rays,2025-06-26T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Batter RBIs,Josh Lowe,Tampa Bay Rays,2.5,14,Sportsbet,Kansas City Royals,18,13135,14018316,512741119,2444541763,Josh Lowe
Kansas City Royals v Tampa Bay Rays,2025-06-26T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Batter RBIs,Brandon Lowe,Tampa Bay Rays,2.5,13,Sportsbet,Kansas City Royals,18,13135,14018316,512741119,2444541764,Brandon Lowe
Kansas City Royals v Tampa Bay Rays,2025-06-26T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Batter RBIs,Yandy Diaz,Tampa Bay Rays,2.5,14,Sportsbet,Kansas City Royals,18,13135,14018316,512741119,2444541765,Yandy Díaz
Kansas City Royals v Tampa Bay Rays,2025-06-26T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Batter RBIs,Jonathan Aranda,Tampa Bay Rays,2.5,12.5,Sportsbet,Kansas City Royals,18,13135,14018316,512741119,2444541766,Jonathan Aranda
Kansas City Royals v Tampa Bay Rays,2025-06-26T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Batter RBIs,Junior Caminero,Tampa Bay Rays,2.5,10.5,Sportsbet,Kansas City Royals,18,13135,14018316,512741119,2444541767,Junior Caminero
Kansas City Royals v Tampa Bay Rays,2025-06-26T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Batter RBIs,Danny Jansen,Tampa Bay Rays,2.5,18,Sportsbet,Kansas City Royals,18,13135,14018316,512741119,2444541768,Danny Jansen
Kansas City Royals v Tampa Bay Rays,2025-06-26T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Batter RBIs,Nick Loftin,Kansas City Royals,2.5,34,Sportsbet,Tampa Bay Rays,18,13135,14018316,512741119,2444541769,Nick Loftin
Kansas City Royals v Tampa Bay Rays,2025-06-26T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Batter RBIs,Jonathan India,Kansas City Royals,2.5,19,Sportsbet,Tampa Bay Rays,18,13135,14018316,512741119,2444541770,Jonathan India
Kansas City Royals v Tampa Bay Rays,2025-06-26T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Batter RBIs,Bobby Witt Jr.,Kansas City Royals,2.5,12.5,Sportsbet,Tampa Bay Rays,18,13135,14018316,512741119,2444541771,Bobby Witt Jr.
Kansas City Royals v Tampa Bay Rays,2025-06-26T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Batter RBIs,Maikel Garcia,Kansas City Royals,2.5,21,Sportsbet,Tampa Bay Rays,18,13135,14018316,512741119,2444541772,Maikel Garcia
Kansas City Royals v Tampa Bay Rays,2025-06-26T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Batter RBIs,Vinnie Pasquantino,Kansas City Royals,2.5,13,Sportsbet,Tampa Bay Rays,18,13135,14018316,512741119,2444541773,Vinnie Pasquantino
Kansas City Royals v Tampa Bay Rays,2025-06-26T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Batter RBIs,Salvador Perez,Kansas City Royals,2.5,15,Sportsbet,Tampa Bay Rays,18,13135,14018316,512741119,2444541774,Salvador Perez
Kansas City Royals v Tampa Bay Rays,2025-06-26T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Batter RBIs,Jac Caglianone,NA,2.5,19,Sportsbet,NA,18,13135,14018316,512741119,2444541775,NA
Kansas City Royals v Tampa Bay Rays,2025-06-26T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Batter RBIs,John Rave,Kansas City Royals,2.5,31,Sportsbet,Tampa Bay Rays,18,13135,14018316,512741119,2444541776,John Rave
Kansas City Royals v Tampa Bay Rays,2025-06-26T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Batter RBIs,Kyle Isbel,Kansas City Royals,2.5,29,Sportsbet,Tampa Bay Rays,18,13135,14018316,512741119,2444541777,Kyle Isbel
Kansas City Royals v Tampa Bay Rays,2025-06-26T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Batter RBIs,Christopher Morel,Tampa Bay Rays,3.5,41,Sportsbet,Kansas City Royals,18,13135,14018316,512741120,2444541778,Christopher Morel
Kansas City Royals v Tampa Bay Rays,2025-06-26T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Batter RBIs,Jose Caballero,Tampa Bay Rays,3.5,81,Sportsbet,Kansas City Royals,18,13135,14018316,512741120,2444541779,José Caballero
Kansas City Royals v Tampa Bay Rays,2025-06-26T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Batter RBIs,Chandler Simpson,NA,3.5,67,Sportsbet,NA,18,13135,14018316,512741120,2444541780,NA
Kansas City Royals v Tampa Bay Rays,2025-06-26T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Batter RBIs,Josh Lowe,Tampa Bay Rays,3.5,34,Sportsbet,Kansas City Royals,18,13135,14018316,512741120,2444541781,Josh Lowe
Kansas City Royals v Tampa Bay Rays,2025-06-26T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Batter RBIs,Brandon Lowe,Tampa Bay Rays,3.5,34,Sportsbet,Kansas City Royals,18,13135,14018316,512741120,2444541782,Brandon Lowe
Kansas City Royals v Tampa Bay Rays,2025-06-26T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Batter RBIs,Yandy Diaz,Tampa Bay Rays,3.5,41,Sportsbet,Kansas City Royals,18,13135,14018316,512741120,2444541783,Yandy Díaz
Kansas City Royals v Tampa Bay Rays,2025-06-26T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Batter RBIs,Jonathan Aranda,Tampa Bay Rays,3.5,34,Sportsbet,Kansas City Royals,18,13135,14018316,512741120,2444541784,Jonathan Aranda
Kansas City Royals v Tampa Bay Rays,2025-06-26T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Batter RBIs,Junior Caminero,Tampa Bay Rays,3.5,26,Sportsbet,Kansas City Royals,18,13135,14018316,512741120,2444541785,Junior Caminero
Kansas City Royals v Tampa Bay Rays,2025-06-26T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Batter RBIs,Danny Jansen,Tampa Bay Rays,3.5,67,Sportsbet,Kansas City Royals,18,13135,14018316,512741120,2444541786,Danny Jansen
Kansas City Royals v Tampa Bay Rays,2025-06-26T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Batter RBIs,Jonathan India,Kansas City Royals,3.5,71,Sportsbet,Tampa Bay Rays,18,13135,14018316,512741120,2444541791,Jonathan India
Kansas City Royals v Tampa Bay Rays,2025-06-26T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Batter RBIs,Bobby Witt Jr.,Kansas City Royals,3.5,34,Sportsbet,Tampa Bay Rays,18,13135,14018316,512741120,2444541792,Bobby Witt Jr.
Kansas City Royals v Tampa Bay Rays,2025-06-26T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Batter RBIs,Maikel Garcia,Kansas City Royals,3.5,71,Sportsbet,Tampa Bay Rays,18,13135,14018316,512741120,2444541793,Maikel Garcia
Kansas City Royals v Tampa Bay Rays,2025-06-26T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Batter RBIs,Vinnie Pasquantino,Kansas City Royals,3.5,34,Sportsbet,Tampa Bay Rays,18,13135,14018316,512741120,2444541794,Vinnie Pasquantino
Kansas City Royals v Tampa Bay Rays,2025-06-26T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Batter RBIs,Salvador Perez,Kansas City Royals,3.5,34,Sportsbet,Tampa Bay Rays,18,13135,14018316,512741120,2444541795,Salvador Perez
Kansas City Royals v Tampa Bay Rays,2025-06-26T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Batter RBIs,Jac Caglianone,NA,3.5,51,Sportsbet,NA,18,13135,14018316,512741120,2444541796,NA
Kansas City Royals v Tampa Bay Rays,2025-06-26T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Batter RBIs,Christopher Morel,Tampa Bay Rays,0.5,1.25,Sportsbet,Kansas City Royals,18,13135,14018316,512741126,2444541854,Christopher Morel
Kansas City Royals v Tampa Bay Rays,2025-06-26T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Batter RBIs,Jose Caballero,Tampa Bay Rays,0.5,1.25,Sportsbet,Kansas City Royals,18,13135,14018316,512741126,2444541855,José Caballero
Kansas City Royals v Tampa Bay Rays,2025-06-26T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Batter RBIs,Chandler Simpson,NA,0.5,1.17,Sportsbet,NA,18,13135,14018316,512741126,2444541856,NA
Kansas City Royals v Tampa Bay Rays,2025-06-26T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Batter RBIs,Josh Lowe,Tampa Bay Rays,0.5,1.2,Sportsbet,Kansas City Royals,18,13135,14018316,512741126,2444541857,Josh Lowe
Kansas City Royals v Tampa Bay Rays,2025-06-26T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Batter RBIs,Brandon Lowe,Tampa Bay Rays,0.5,1.2,Sportsbet,Kansas City Royals,18,13135,14018316,512741126,2444541858,Brandon Lowe
Kansas City Royals v Tampa Bay Rays,2025-06-26T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Batter RBIs,Yandy Diaz,Tampa Bay Rays,0.5,1.12,Sportsbet,Kansas City Royals,18,13135,14018316,512741126,2444541859,Yandy Díaz
Kansas City Royals v Tampa Bay Rays,2025-06-26T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Batter RBIs,Jonathan Aranda,Tampa Bay Rays,0.5,1.17,Sportsbet,Kansas City Royals,18,13135,14018316,512741126,2444541860,Jonathan Aranda
Kansas City Royals v Tampa Bay Rays,2025-06-26T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Batter RBIs,Junior Caminero,Tampa Bay Rays,0.5,1.17,Sportsbet,Kansas City Royals,18,13135,14018316,512741126,2444541861,Junior Caminero
Kansas City Royals v Tampa Bay Rays,2025-06-26T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Batter RBIs,Danny Jansen,Tampa Bay Rays,0.5,1.36,Sportsbet,Kansas City Royals,18,13135,14018316,512741126,2444541862,Danny Jansen
Kansas City Royals v Tampa Bay Rays,2025-06-26T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Batter RBIs,Nick Loftin,Kansas City Royals,0.5,1.36,Sportsbet,Tampa Bay Rays,18,13135,14018316,512741126,2444541863,Nick Loftin
Kansas City Royals v Tampa Bay Rays,2025-06-26T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Batter RBIs,Jonathan India,Kansas City Royals,0.5,1.22,Sportsbet,Tampa Bay Rays,18,13135,14018316,512741126,2444541864,Jonathan India
Kansas City Royals v Tampa Bay Rays,2025-06-26T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Batter RBIs,Bobby Witt Jr.,Kansas City Royals,0.5,1.14,Sportsbet,Tampa Bay Rays,18,13135,14018316,512741126,2444541865,Bobby Witt Jr.
Kansas City Royals v Tampa Bay Rays,2025-06-26T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Batter RBIs,Maikel Garcia,Kansas City Royals,0.5,1.22,Sportsbet,Tampa Bay Rays,18,13135,14018316,512741126,2444541866,Maikel Garcia
Kansas City Royals v Tampa Bay Rays,2025-06-26T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Batter RBIs,Vinnie Pasquantino,Kansas City Royals,0.5,1.22,Sportsbet,Tampa Bay Rays,18,13135,14018316,512741126,2444541867,Vinnie Pasquantino
Kansas City Royals v Tampa Bay Rays,2025-06-26T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Batter RBIs,Salvador Perez,Kansas City Royals,0.5,1.3,Sportsbet,Tampa Bay Rays,18,13135,14018316,512741126,2444541868,Salvador Perez
Kansas City Royals v Tampa Bay Rays,2025-06-26T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Batter RBIs,Jac Caglianone,NA,0.5,1.33,Sportsbet,NA,18,13135,14018316,512741126,2444541869,NA
Kansas City Royals v Tampa Bay Rays,2025-06-26T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Batter RBIs,John Rave,Kansas City Royals,0.5,1.45,Sportsbet,Tampa Bay Rays,18,13135,14018316,512741126,2444541870,John Rave
Kansas City Royals v Tampa Bay Rays,2025-06-26T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Batter RBIs,Kyle Isbel,Kansas City Royals,0.5,1.4,Sportsbet,Tampa Bay Rays,18,13135,14018316,512741126,2444541871,Kyle Isbel
Kansas City Royals v Tampa Bay Rays,2025-06-26T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Batter RBIs,Christopher Morel,Tampa Bay Rays,1.5,1.72,Sportsbet,Kansas City Royals,18,13135,14018316,512741127,2444541872,Christopher Morel
Kansas City Royals v Tampa Bay Rays,2025-06-26T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Batter RBIs,Jose Caballero,Tampa Bay Rays,1.5,1.72,Sportsbet,Kansas City Royals,18,13135,14018316,512741127,2444541873,José Caballero
Kansas City Royals v Tampa Bay Rays,2025-06-26T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Batter RBIs,Chandler Simpson,NA,1.5,1.57,Sportsbet,NA,18,13135,14018316,512741127,2444541874,NA
Kansas City Royals v Tampa Bay Rays,2025-06-26T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Batter RBIs,Josh Lowe,Tampa Bay Rays,1.5,1.62,Sportsbet,Kansas City Royals,18,13135,14018316,512741127,2444541875,Josh Lowe
Kansas City Royals v Tampa Bay Rays,2025-06-26T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Batter RBIs,Brandon Lowe,Tampa Bay Rays,1.5,1.57,Sportsbet,Kansas City Royals,18,13135,14018316,512741127,2444541876,Brandon Lowe
Kansas City Royals v Tampa Bay Rays,2025-06-26T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Batter RBIs,Yandy Diaz,Tampa Bay Rays,1.5,1.45,Sportsbet,Kansas City Royals,18,13135,14018316,512741127,2444541877,Yandy Díaz
Kansas City Royals v Tampa Bay Rays,2025-06-26T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Batter RBIs,Jonathan Aranda,Tampa Bay Rays,1.5,1.57,Sportsbet,Kansas City Royals,18,13135,14018316,512741127,2444541878,Jonathan Aranda
Kansas City Royals v Tampa Bay Rays,2025-06-26T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Batter RBIs,Junior Caminero,Tampa Bay Rays,1.5,1.53,Sportsbet,Kansas City Royals,18,13135,14018316,512741127,2444541879,Junior Caminero
Kansas City Royals v Tampa Bay Rays,2025-06-26T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Batter RBIs,Danny Jansen,Tampa Bay Rays,1.5,2,Sportsbet,Kansas City Royals,18,13135,14018316,512741127,2444541880,Danny Jansen
Kansas City Royals v Tampa Bay Rays,2025-06-26T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Batter RBIs,Nick Loftin,Kansas City Royals,1.5,2,Sportsbet,Tampa Bay Rays,18,13135,14018316,512741127,2444541881,Nick Loftin
Kansas City Royals v Tampa Bay Rays,2025-06-26T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Batter RBIs,Jonathan India,Kansas City Royals,1.5,1.67,Sportsbet,Tampa Bay Rays,18,13135,14018316,512741127,2444541882,Jonathan India
Kansas City Royals v Tampa Bay Rays,2025-06-26T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Batter RBIs,Bobby Witt Jr.,Kansas City Royals,1.5,1.45,Sportsbet,Tampa Bay Rays,18,13135,14018316,512741127,2444541883,Bobby Witt Jr.
Kansas City Royals v Tampa Bay Rays,2025-06-26T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Batter RBIs,Maikel Garcia,Kansas City Royals,1.5,1.72,Sportsbet,Tampa Bay Rays,18,13135,14018316,512741127,2444541884,Maikel Garcia
Kansas City Royals v Tampa Bay Rays,2025-06-26T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Batter RBIs,Vinnie Pasquantino,Kansas City Royals,1.5,1.67,Sportsbet,Tampa Bay Rays,18,13135,14018316,512741127,2444541885,Vinnie Pasquantino
Kansas City Royals v Tampa Bay Rays,2025-06-26T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Batter RBIs,Salvador Perez,Kansas City Royals,1.5,1.83,Sportsbet,Tampa Bay Rays,18,13135,14018316,512741127,2444541886,Salvador Perez
Kansas City Royals v Tampa Bay Rays,2025-06-26T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Batter RBIs,Jac Caglianone,NA,1.5,1.91,Sportsbet,NA,18,13135,14018316,512741127,2444541887,NA
Kansas City Royals v Tampa Bay Rays,2025-06-26T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Batter RBIs,John Rave,Kansas City Royals,1.5,2.3,Sportsbet,Tampa Bay Rays,18,13135,14018316,512741127,2444541888,John Rave
Kansas City Royals v Tampa Bay Rays,2025-06-26T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Batter RBIs,Kyle Isbel,Kansas City Royals,1.5,2.1,Sportsbet,Tampa Bay Rays,18,13135,14018316,512741127,2444541889,Kyle Isbel
Kansas City Royals v Tampa Bay Rays,2025-06-26T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Batter RBIs,Christopher Morel,Tampa Bay Rays,2.5,2.5,Sportsbet,Kansas City Royals,18,13135,14018316,512741128,2444541890,Christopher Morel
Kansas City Royals v Tampa Bay Rays,2025-06-26T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Batter RBIs,Jose Caballero,Tampa Bay Rays,2.5,2.8,Sportsbet,Kansas City Royals,18,13135,14018316,512741128,2444541891,José Caballero
Kansas City Royals v Tampa Bay Rays,2025-06-26T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Batter RBIs,Chandler Simpson,NA,2.5,2.4,Sportsbet,NA,18,13135,14018316,512741128,2444541892,NA
Kansas City Royals v Tampa Bay Rays,2025-06-26T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Batter RBIs,Josh Lowe,Tampa Bay Rays,2.5,2.4,Sportsbet,Kansas City Royals,18,13135,14018316,512741128,2444541893,Josh Lowe
Kansas City Royals v Tampa Bay Rays,2025-06-26T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Batter RBIs,Brandon Lowe,Tampa Bay Rays,2.5,2.25,Sportsbet,Kansas City Royals,18,13135,14018316,512741128,2444541894,Brandon Lowe
Kansas City Royals v Tampa Bay Rays,2025-06-26T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Batter RBIs,Yandy Diaz,Tampa Bay Rays,2.5,2,Sportsbet,Kansas City Royals,18,13135,14018316,512741128,2444541895,Yandy Díaz
Kansas City Royals v Tampa Bay Rays,2025-06-26T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Batter RBIs,Jonathan Aranda,Tampa Bay Rays,2.5,2.3,Sportsbet,Kansas City Royals,18,13135,14018316,512741128,2444541896,Jonathan Aranda
Kansas City Royals v Tampa Bay Rays,2025-06-26T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Batter RBIs,Junior Caminero,Tampa Bay Rays,2.5,2.1,Sportsbet,Kansas City Royals,18,13135,14018316,512741128,2444541897,Junior Caminero
Kansas City Royals v Tampa Bay Rays,2025-06-26T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Batter RBIs,Danny Jansen,Tampa Bay Rays,2.5,3,Sportsbet,Kansas City Royals,18,13135,14018316,512741128,2444541898,Danny Jansen
Kansas City Royals v Tampa Bay Rays,2025-06-26T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Batter RBIs,Nick Loftin,Kansas City Royals,2.5,3.5,Sportsbet,Tampa Bay Rays,18,13135,14018316,512741128,2444541899,Nick Loftin
Kansas City Royals v Tampa Bay Rays,2025-06-26T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Batter RBIs,Jonathan India,Kansas City Royals,2.5,2.5,Sportsbet,Tampa Bay Rays,18,13135,14018316,512741128,2444541900,Jonathan India
Kansas City Royals v Tampa Bay Rays,2025-06-26T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Batter RBIs,Bobby Witt Jr.,Kansas City Royals,2.5,2,Sportsbet,Tampa Bay Rays,18,13135,14018316,512741128,2444541901,Bobby Witt Jr.
Kansas City Royals v Tampa Bay Rays,2025-06-26T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Batter RBIs,Maikel Garcia,Kansas City Royals,2.5,2.63,Sportsbet,Tampa Bay Rays,18,13135,14018316,512741128,2444541902,Maikel Garcia
Kansas City Royals v Tampa Bay Rays,2025-06-26T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Batter RBIs,Vinnie Pasquantino,Kansas City Royals,2.5,2.4,Sportsbet,Tampa Bay Rays,18,13135,14018316,512741128,2444541903,Vinnie Pasquantino
Kansas City Royals v Tampa Bay Rays,2025-06-26T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Batter RBIs,Salvador Perez,Kansas City Royals,2.5,2.8,Sportsbet,Tampa Bay Rays,18,13135,14018316,512741128,2444541904,Salvador Perez
Kansas City Royals v Tampa Bay Rays,2025-06-26T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Batter RBIs,Jac Caglianone,NA,2.5,3,Sportsbet,NA,18,13135,14018316,512741128,2444541905,NA
Kansas City Royals v Tampa Bay Rays,2025-06-26T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Batter RBIs,John Rave,Kansas City Royals,2.5,4,Sportsbet,Tampa Bay Rays,18,13135,14018316,512741128,2444541906,John Rave
Kansas City Royals v Tampa Bay Rays,2025-06-26T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Batter RBIs,Kyle Isbel,Kansas City Royals,2.5,3.6,Sportsbet,Tampa Bay Rays,18,13135,14018316,512741128,2444541907,Kyle Isbel
Kansas City Royals v Tampa Bay Rays,2025-06-26T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Batter RBIs,Christopher Morel,Tampa Bay Rays,3.5,4,Sportsbet,Kansas City Royals,18,13135,14018316,512741129,2444541908,Christopher Morel
