match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,2025-06-28 09:40:00,Freddie Freeman,Los Angeles Dodgers,Kansas City Royals,0.5,9.75,Batter Stolen Bases,Neds
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,2025-06-28 09:40:00,Shohei Ohtani,Los Angeles Dodgers,Kansas City Royals,0.5,3.2,Batter Stolen Bases,Neds
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,2025-06-28 09:40:00,Teoscar Hernandez,Los Angeles Dodgers,Kansas City Royals,0.5,10.5,Batter Stolen Bases,Neds
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,2025-06-28 09:40:00,Bobby Witt,Kansas City Royals,Los Angeles Dodgers,0.5,3.15,Batter Stolen Bases,Neds
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,2025-06-28 09:40:00,Tommy Edman,Los Angeles Dodgers,Kansas City Royals,0.5,8.75,Batter Stolen Bases,Neds
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,2025-06-28 09:40:00,Kyle Isbel,Kansas City Royals,Los Angeles Dodgers,0.5,8.75,Batter Stolen Bases,Neds
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,2025-06-28 09:40:00,Mookie Betts,Los Angeles Dodgers,Kansas City Royals,0.5,8.25,Batter Stolen Bases,Neds
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,2025-06-28 09:40:00,Andy Pages,Los Angeles Dodgers,Kansas City Royals,0.5,8.75,Batter Stolen Bases,Neds
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,2025-06-28 09:40:00,Maikel Garcia,Kansas City Royals,Los Angeles Dodgers,0.5,3.3,Batter Stolen Bases,Neds
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,2025-06-28 09:40:00,Drew Waters,Kansas City Royals,Los Angeles Dodgers,0.5,5.75,Batter Stolen Bases,Neds
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,2025-06-28 09:40:00,Miguel Rojas,Los Angeles Dodgers,Kansas City Royals,0.5,9.25,Batter Stolen Bases,Neds
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,2025-06-28 09:40:00,John Rave,Kansas City Royals,Los Angeles Dodgers,0.5,4.75,Batter Stolen Bases,Neds
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,2025-06-28 09:40:00,Jonathan India,Kansas City Royals,Los Angeles Dodgers,0.5,10,Batter Stolen Bases,Neds
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-28 11:08:00,Zach Neto,Los Angeles Angels,Washington Nationals,0.5,4.2,Batter Stolen Bases,Neds
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-28 11:08:00,Daylen Lile,Washington Nationals,Los Angeles Angels,0.5,5.2,Batter Stolen Bases,Neds
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-28 11:08:00,Nolan Schanuel,Los Angeles Angels,Washington Nationals,0.5,10,Batter Stolen Bases,Neds
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-28 11:08:00,Jo Adell,Los Angeles Angels,Washington Nationals,0.5,7.75,Batter Stolen Bases,Neds
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-28 11:08:00,Brady House,Washington Nationals,Los Angeles Angels,0.5,8,Batter Stolen Bases,Neds
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-28 11:08:00,Mike Trout,Los Angeles Angels,Washington Nationals,0.5,14,Batter Stolen Bases,Neds
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-28 11:08:00,Luis Rengifo,Los Angeles Angels,Washington Nationals,0.5,6.25,Batter Stolen Bases,Neds
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-28 11:08:00,Christian Moore,Los Angeles Angels,Washington Nationals,0.5,7.5,Batter Stolen Bases,Neds
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-28 11:08:00,CJ Abrams,Washington Nationals,Los Angeles Angels,0.5,3.2,Batter Stolen Bases,Neds
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-28 11:08:00,Luis Garcia,Washington Nationals,Los Angeles Angels,0.5,5.5,Batter Stolen Bases,Neds
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-28 11:08:00,Jacob Young,Washington Nationals,Los Angeles Angels,0.5,3.7,Batter Stolen Bases,Neds
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-28 11:08:00,James Wood,Washington Nationals,Los Angeles Angels,0.5,5.2,Batter Stolen Bases,Neds
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,2025-06-28 09:10:00,Miguel Vargas,Chicago White Sox,San Francisco Giants,0.5,9,Batter Stolen Bases,Neds
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,2025-06-28 09:10:00,Willy Adames,San Francisco Giants,Chicago White Sox,0.5,8.25,Batter Stolen Bases,Neds
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,2025-06-28 09:10:00,Jung Hoo Lee,San Francisco Giants,Chicago White Sox,0.5,11.5,Batter Stolen Bases,Neds
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,2025-06-28 09:10:00,Mike Tauchman,Chicago White Sox,San Francisco Giants,0.5,11,Batter Stolen Bases,Neds
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,2025-06-28 09:10:00,Luis Robert,Chicago White Sox,San Francisco Giants,0.5,3.25,Batter Stolen Bases,Neds
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,2025-06-28 09:10:00,Heliot Ramos,San Francisco Giants,Chicago White Sox,0.5,10.5,Batter Stolen Bases,Neds
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,2025-06-28 09:10:00,Chase Meidroth,Chicago White Sox,San Francisco Giants,0.5,6.2,Batter Stolen Bases,Neds
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,2025-06-28 09:10:00,Christian Koss,San Francisco Giants,Chicago White Sox,0.5,11.5,Batter Stolen Bases,Neds
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,2025-06-28 09:10:00,Andrew Benintendi,Chicago White Sox,San Francisco Giants,0.5,13,Batter Stolen Bases,Neds
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,2025-06-28 09:10:00,Josh Rojas,Chicago White Sox,San Francisco Giants,0.5,5.75,Batter Stolen Bases,Neds
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,2025-06-28 09:10:00,Kyle Teel,Chicago White Sox,San Francisco Giants,0.5,12,Batter Stolen Bases,Neds
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-28 09:40:00,Jackson Chourio,Milwaukee Brewers,Colorado Rockies,0.5,4.2,Batter Stolen Bases,Neds
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-28 09:40:00,Sal Frelick,Milwaukee Brewers,Colorado Rockies,0.5,3.8,Batter Stolen Bases,Neds
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-28 09:40:00,Isaac Collins,Milwaukee Brewers,Colorado Rockies,0.5,5.5,Batter Stolen Bases,Neds
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-28 09:40:00,Ryan McMahon,Colorado Rockies,Milwaukee Brewers,0.5,14,Batter Stolen Bases,Neds
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-28 09:40:00,Caleb Durbin,Milwaukee Brewers,Colorado Rockies,0.5,5.2,Batter Stolen Bases,Neds
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-28 09:40:00,Brenton Doyle,Colorado Rockies,Milwaukee Brewers,0.5,4.1,Batter Stolen Bases,Neds
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-28 09:40:00,Tyler Freeman,Colorado Rockies,Milwaukee Brewers,0.5,4.1,Batter Stolen Bases,Neds
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-28 09:40:00,Thairo Estrada,Colorado Rockies,Milwaukee Brewers,0.5,6.25,Batter Stolen Bases,Neds
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-28 09:40:00,Kyle Farmer,Colorado Rockies,Milwaukee Brewers,0.5,16,Batter Stolen Bases,Neds
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-28 09:40:00,William Contreras,Milwaukee Brewers,Colorado Rockies,0.5,14,Batter Stolen Bases,Neds
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-28 09:40:00,Jordan Beck,Colorado Rockies,Milwaukee Brewers,0.5,4.1,Batter Stolen Bases,Neds
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-28 09:40:00,Christian Yelich,Milwaukee Brewers,Colorado Rockies,0.5,4,Batter Stolen Bases,Neds
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-28 09:40:00,Brice Turang,Milwaukee Brewers,Colorado Rockies,0.5,3.1,Batter Stolen Bases,Neds
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-28 09:40:00,Michael Toglia,Colorado Rockies,Milwaukee Brewers,0.5,10,Batter Stolen Bases,Neds
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-28 09:40:00,Joey Ortiz,Milwaukee Brewers,Colorado Rockies,0.5,9.75,Batter Stolen Bases,Neds
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-28 10:15:00,Ronald Acuna,Atlanta Braves,Philadelphia Phillies,0.5,5,Batter Stolen Bases,Neds
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-28 10:15:00,Trea Turner,Philadelphia Phillies,Atlanta Braves,0.5,4.25,Batter Stolen Bases,Neds
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-28 10:15:00,Brandon Marsh,Philadelphia Phillies,Atlanta Braves,0.5,7,Batter Stolen Bases,Neds
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-28 10:15:00,Otto Kemp,Philadelphia Phillies,Atlanta Braves,0.5,6.6,Batter Stolen Bases,Neds
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-28 10:15:00,Ozzie Albies,Atlanta Braves,Philadelphia Phillies,0.5,7.5,Batter Stolen Bases,Neds
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-28 10:15:00,Nick Allen,Atlanta Braves,Philadelphia Phillies,0.5,14,Batter Stolen Bases,Neds
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-28 10:15:00,Bryson Stott,Philadelphia Phillies,Atlanta Braves,0.5,3.8,Batter Stolen Bases,Neds
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-28 10:15:00,Michael Harris,Atlanta Braves,Philadelphia Phillies,0.5,5.2,Batter Stolen Bases,Neds
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-28 10:15:00,Kyle Schwarber,Philadelphia Phillies,Atlanta Braves,0.5,16,Batter Stolen Bases,Neds
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-28 10:15:00,J.T. Realmuto,Philadelphia Phillies,Atlanta Braves,0.5,10,Batter Stolen Bases,Neds
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-28 10:15:00,Nick Castellanos,Philadelphia Phillies,Atlanta Braves,0.5,12.5,Batter Stolen Bases,Neds
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,2025-06-28 09:35:00,Josh Jung,Texas Rangers,Seattle Mariners,0.5,12.5,Batter Stolen Bases,Neds
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,2025-06-28 09:35:00,Evan Carter,Texas Rangers,Seattle Mariners,0.5,5.5,Batter Stolen Bases,Neds
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,2025-06-28 09:35:00,Randy Arozarena,Seattle Mariners,Texas Rangers,0.5,3.8,Batter Stolen Bases,Neds
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,2025-06-28 09:35:00,Wyatt Langford,Texas Rangers,Seattle Mariners,0.5,4.8,Batter Stolen Bases,Neds
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,2025-06-28 09:35:00,Ben Williamson,Seattle Mariners,Texas Rangers,0.5,7.75,Batter Stolen Bases,Neds
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,2025-06-28 09:35:00,Marcus Semien,Texas Rangers,Seattle Mariners,0.5,12.5,Batter Stolen Bases,Neds
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,2025-06-28 09:35:00,Josh Smith,Texas Rangers,Seattle Mariners,0.5,5,Batter Stolen Bases,Neds
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,2025-06-28 09:35:00,Adolis Garcia,Texas Rangers,Seattle Mariners,0.5,8.5,Batter Stolen Bases,Neds
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,2025-06-28 09:35:00,Luke Raley,Seattle Mariners,Texas Rangers,0.5,6.75,Batter Stolen Bases,Neds
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,2025-06-28 09:35:00,Cal Raleigh,Seattle Mariners,Texas Rangers,0.5,15,Batter Stolen Bases,Neds
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,2025-06-28 09:35:00,Julio Rodriguez,Seattle Mariners,Texas Rangers,0.5,4,Batter Stolen Bases,Neds
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,2025-06-28 09:35:00,Sam Haggerty,Texas Rangers,Seattle Mariners,0.5,3.5,Batter Stolen Bases,Neds
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,2025-06-28 09:35:00,Cole Young,Seattle Mariners,Texas Rangers,0.5,9,Batter Stolen Bases,Neds
