match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,2025-07-03 11:10:00,Jorge Polanco,Seattle Mariners,Kansas City Royals,0.5,16,Batter Stolen Bases,Neds
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,2025-07-03 11:10:00,Bobby Witt,Kansas City Royals,Seattle Mariners,0.5,3.35,Batter Stolen Bases,Neds
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,2025-07-03 11:10:00,Drew Waters,Kansas City Royals,Seattle Mariners,0.5,6.6,Batter Stolen Bases,Neds
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,2025-07-03 08:15:00,CJ Abrams,Washington Nationals,Detroit Tigers,0.5,3.2,Batter Stolen Bases,Neds
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,2025-07-03 08:15:00,Daylen Lile,Washington Nationals,Detroit Tigers,0.5,5.25,Batter Stolen Bases,Neds
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,2025-07-03 08:15:00,Gleyber Torres,Detroit Tigers,Washington Nationals,0.5,11,Batter Stolen Bases,Neds
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,2025-07-03 08:15:00,Parker Meadows,Detroit Tigers,Washington Nationals,0.5,5,Batter Stolen Bases,Neds
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,2025-07-03 08:15:00,Riley Greene,Detroit Tigers,Washington Nationals,0.5,16,Batter Stolen Bases,Neds
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,2025-07-03 08:15:00,Jacob Young,Washington Nationals,Detroit Tigers,0.5,3.35,Batter Stolen Bases,Neds
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,2025-07-03 08:15:00,Matt Vierling,Detroit Tigers,Washington Nationals,0.5,12,Batter Stolen Bases,Neds
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,2025-07-03 08:15:00,James Wood,Washington Nationals,Detroit Tigers,0.5,4.75,Batter Stolen Bases,Neds
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,2025-07-03 08:15:00,Brady House,Washington Nationals,Detroit Tigers,0.5,11.5,Batter Stolen Bases,Neds
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,2025-07-03 08:15:00,Javier Baez,Detroit Tigers,Washington Nationals,0.5,8,Batter Stolen Bases,Neds
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,2025-07-03 08:15:00,Luis Garcia,Washington Nationals,Detroit Tigers,0.5,5.5,Batter Stolen Bases,Neds
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,2025-07-03 08:15:00,Wenceel Perez,Detroit Tigers,Washington Nationals,0.5,5.8,Batter Stolen Bases,Neds
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,2025-07-03 08:15:00,Jahmai Jones,Detroit Tigers,Washington Nationals,0.5,4.8,Batter Stolen Bases,Neds
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-03 08:37:00,Myles Straw,Toronto Blue Jays,New York Yankees,0.5,4.5,Batter Stolen Bases,Neds
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-03 08:37:00,Paul Goldschmidt,New York Yankees,Toronto Blue Jays,0.5,10.5,Batter Stolen Bases,Neds
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-03 08:37:00,Andres Gimenez,Toronto Blue Jays,New York Yankees,0.5,3.45,Batter Stolen Bases,Neds
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-03 08:37:00,Bo Bichette,Toronto Blue Jays,New York Yankees,0.5,12,Batter Stolen Bases,Neds
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-03 08:37:00,Nathan Lukes,Toronto Blue Jays,New York Yankees,0.5,10,Batter Stolen Bases,Neds
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-03 08:37:00,George Springer,Toronto Blue Jays,New York Yankees,0.5,5.25,Batter Stolen Bases,Neds
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-03 08:37:00,Ernie Clement,Toronto Blue Jays,New York Yankees,0.5,8,Batter Stolen Bases,Neds
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-03 08:37:00,Jazz Chisholm,New York Yankees,Toronto Blue Jays,0.5,3.8,Batter Stolen Bases,Neds
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-03 08:37:00,Trent Grisham,New York Yankees,Toronto Blue Jays,0.5,9.25,Batter Stolen Bases,Neds
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-03 08:37:00,Cody Bellinger,New York Yankees,Toronto Blue Jays,0.5,6,Batter Stolen Bases,Neds
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,2025-07-03 08:10:00,Dane Myers,Miami Marlins,Minnesota Twins,0.5,3.45,Batter Stolen Bases,Neds
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,2025-07-03 08:10:00,Willi Castro,Minnesota Twins,Miami Marlins,0.5,4.2,Batter Stolen Bases,Neds
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,2025-07-03 08:10:00,Jesus Sanchez,Miami Marlins,Minnesota Twins,0.5,7.5,Batter Stolen Bases,Neds
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,2025-07-03 08:10:00,Connor Norby,Miami Marlins,Minnesota Twins,0.5,7.5,Batter Stolen Bases,Neds
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,2025-07-03 08:10:00,Byron Buxton,Minnesota Twins,Miami Marlins,0.5,4.8,Batter Stolen Bases,Neds
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,2025-07-03 08:10:00,Otto Lopez,Miami Marlins,Minnesota Twins,0.5,4.1,Batter Stolen Bases,Neds
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,2025-07-03 08:10:00,Agustin Ramirez,Miami Marlins,Minnesota Twins,0.5,6.8,Batter Stolen Bases,Neds
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,2025-07-03 08:10:00,Eric Wagaman,Miami Marlins,Minnesota Twins,0.5,15,Batter Stolen Bases,Neds
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,2025-07-03 08:10:00,Xavier Edwards,Miami Marlins,Minnesota Twins,0.5,2.85,Batter Stolen Bases,Neds
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-03 11:40:00,Freddie Freeman,Los Angeles Dodgers,Chicago White Sox,0.5,9.25,Batter Stolen Bases,Neds
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-03 11:40:00,Andy Pages,Los Angeles Dodgers,Chicago White Sox,0.5,8.75,Batter Stolen Bases,Neds
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-03 11:40:00,Austin Slater,Chicago White Sox,Los Angeles Dodgers,0.5,8.25,Batter Stolen Bases,Neds
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-03 11:40:00,Mookie Betts,Los Angeles Dodgers,Chicago White Sox,0.5,8,Batter Stolen Bases,Neds
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-03 11:40:00,Teoscar Hernandez,Los Angeles Dodgers,Chicago White Sox,0.5,10,Batter Stolen Bases,Neds
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-03 11:40:00,Max Muncy,Los Angeles Dodgers,Chicago White Sox,0.5,10,Batter Stolen Bases,Neds
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-03 11:40:00,Andrew Benintendi,Chicago White Sox,Los Angeles Dodgers,0.5,13,Batter Stolen Bases,Neds
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-03 11:40:00,Kyle Teel,Chicago White Sox,Los Angeles Dodgers,0.5,12.5,Batter Stolen Bases,Neds
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-03 11:40:00,Michael Taylor,Chicago White Sox,Los Angeles Dodgers,0.5,5.75,Batter Stolen Bases,Neds
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-03 11:40:00,Tommy Edman,Los Angeles Dodgers,Chicago White Sox,0.5,5.6,Batter Stolen Bases,Neds
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-03 11:40:00,Chase Meidroth,Chicago White Sox,Los Angeles Dodgers,0.5,4.4,Batter Stolen Bases,Neds
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-03 11:40:00,Vinny Capra,Chicago White Sox,Los Angeles Dodgers,0.5,8,Batter Stolen Bases,Neds
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-03 11:40:00,Shohei Ohtani,Los Angeles Dodgers,Chicago White Sox,0.5,3.45,Batter Stolen Bases,Neds
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-03 11:40:00,Miguel Vargas,Chicago White Sox,Los Angeles Dodgers,0.5,10.5,Batter Stolen Bases,Neds
Boston Red Sox v Cincinnati Reds,Boston Red Sox,Cincinnati Reds,2025-07-03 08:40:00,Roman Anthony,Boston Red Sox,Cincinnati Reds,0.5,5.6,Batter Stolen Bases,Neds
Boston Red Sox v Cincinnati Reds,Boston Red Sox,Cincinnati Reds,2025-07-03 08:40:00,TJ Friedl,Cincinnati Reds,Boston Red Sox,0.5,4.75,Batter Stolen Bases,Neds
Boston Red Sox v Cincinnati Reds,Boston Red Sox,Cincinnati Reds,2025-07-03 08:40:00,Abraham Toro,Boston Red Sox,Cincinnati Reds,0.5,12,Batter Stolen Bases,Neds
Boston Red Sox v Cincinnati Reds,Boston Red Sox,Cincinnati Reds,2025-07-03 08:40:00,Jarren Duran,Boston Red Sox,Cincinnati Reds,0.5,4.25,Batter Stolen Bases,Neds
Boston Red Sox v Cincinnati Reds,Boston Red Sox,Cincinnati Reds,2025-07-03 08:40:00,Marcelo Mayer,Boston Red Sox,Cincinnati Reds,0.5,8,Batter Stolen Bases,Neds
Boston Red Sox v Cincinnati Reds,Boston Red Sox,Cincinnati Reds,2025-07-03 08:40:00,Trevor Story,Boston Red Sox,Cincinnati Reds,0.5,4.1,Batter Stolen Bases,Neds
Boston Red Sox v Cincinnati Reds,Boston Red Sox,Cincinnati Reds,2025-07-03 08:40:00,Elly De La Cruz,Cincinnati Reds,Boston Red Sox,0.5,2.4,Batter Stolen Bases,Neds
Boston Red Sox v Cincinnati Reds,Boston Red Sox,Cincinnati Reds,2025-07-03 08:40:00,Ceddanne Rafaela,Boston Red Sox,Cincinnati Reds,0.5,4.75,Batter Stolen Bases,Neds
Boston Red Sox v Cincinnati Reds,Boston Red Sox,Cincinnati Reds,2025-07-03 08:40:00,Spencer Steer,Cincinnati Reds,Boston Red Sox,0.5,6.5,Batter Stolen Bases,Neds
Boston Red Sox v Cincinnati Reds,Boston Red Sox,Cincinnati Reds,2025-07-03 08:40:00,David Hamilton,Boston Red Sox,Cincinnati Reds,0.5,2.65,Batter Stolen Bases,Neds
Boston Red Sox v Cincinnati Reds,Boston Red Sox,Cincinnati Reds,2025-07-03 08:40:00,Will Benson,Cincinnati Reds,Boston Red Sox,0.5,4.4,Batter Stolen Bases,Neds
Boston Red Sox v Cincinnati Reds,Boston Red Sox,Cincinnati Reds,2025-07-03 08:40:00,Matt McLain,Cincinnati Reds,Boston Red Sox,0.5,4.2,Batter Stolen Bases,Neds
Boston Red Sox v Cincinnati Reds,Boston Red Sox,Cincinnati Reds,2025-07-03 08:40:00,Gavin Lux,Cincinnati Reds,Boston Red Sox,0.5,10.5,Batter Stolen Bases,Neds
Boston Red Sox v Cincinnati Reds,Boston Red Sox,Cincinnati Reds,2025-07-03 08:40:00,Wilyer Abreu,Boston Red Sox,Cincinnati Reds,0.5,7.25,Batter Stolen Bases,Neds
New York Mets v Milwaukee Brewers,New York Mets,Milwaukee Brewers,2025-07-03 08:40:00,Christian Yelich,Milwaukee Brewers,New York Mets,0.5,4,Batter Stolen Bases,Neds
New York Mets v Milwaukee Brewers,New York Mets,Milwaukee Brewers,2025-07-03 08:40:00,William Contreras,Milwaukee Brewers,New York Mets,0.5,11.5,Batter Stolen Bases,Neds
New York Mets v Milwaukee Brewers,New York Mets,Milwaukee Brewers,2025-07-03 08:40:00,Caleb Durbin,Milwaukee Brewers,New York Mets,0.5,5.25,Batter Stolen Bases,Neds
New York Mets v Milwaukee Brewers,New York Mets,Milwaukee Brewers,2025-07-03 08:40:00,Jeff McNeil,New York Mets,Milwaukee Brewers,0.5,15,Batter Stolen Bases,Neds
New York Mets v Milwaukee Brewers,New York Mets,Milwaukee Brewers,2025-07-03 08:40:00,Brice Turang,Milwaukee Brewers,New York Mets,0.5,2.85,Batter Stolen Bases,Neds
New York Mets v Milwaukee Brewers,New York Mets,Milwaukee Brewers,2025-07-03 08:40:00,Jackson Chourio,Milwaukee Brewers,New York Mets,0.5,4.4,Batter Stolen Bases,Neds
New York Mets v Milwaukee Brewers,New York Mets,Milwaukee Brewers,2025-07-03 08:40:00,Ronny Mauricio,New York Mets,Milwaukee Brewers,0.5,6,Batter Stolen Bases,Neds
New York Mets v Milwaukee Brewers,New York Mets,Milwaukee Brewers,2025-07-03 08:40:00,Sal Frelick,Milwaukee Brewers,New York Mets,0.5,3.6,Batter Stolen Bases,Neds
New York Mets v Milwaukee Brewers,New York Mets,Milwaukee Brewers,2025-07-03 08:40:00,Juan Soto,New York Mets,Milwaukee Brewers,0.5,8.75,Batter Stolen Bases,Neds
New York Mets v Milwaukee Brewers,New York Mets,Milwaukee Brewers,2025-07-03 08:40:00,Joey Ortiz,Milwaukee Brewers,New York Mets,0.5,6.8,Batter Stolen Bases,Neds
New York Mets v Milwaukee Brewers,New York Mets,Milwaukee Brewers,2025-07-03 08:40:00,Francisco Lindor,New York Mets,Milwaukee Brewers,0.5,4.75,Batter Stolen Bases,Neds
New York Mets v Milwaukee Brewers,New York Mets,Milwaukee Brewers,2025-07-03 08:40:00,Brandon Nimmo,New York Mets,Milwaukee Brewers,0.5,9,Batter Stolen Bases,Neds
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-03 09:35:00,Brayan Rocchio,Cleveland Guardians,Chicago Cubs,0.5,6.4,Batter Stolen Bases,Neds
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-03 09:35:00,Lane Thomas,Cleveland Guardians,Chicago Cubs,0.5,5,Batter Stolen Bases,Neds
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-03 09:35:00,Michael Busch,Chicago Cubs,Cleveland Guardians,0.5,15,Batter Stolen Bases,Neds
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-03 09:35:00,Ian Happ,Chicago Cubs,Cleveland Guardians,0.5,8.75,Batter Stolen Bases,Neds
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-03 09:35:00,David Fry,Cleveland Guardians,Chicago Cubs,0.5,10,Batter Stolen Bases,Neds
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-03 09:35:00,Dansby Swanson,Chicago Cubs,Cleveland Guardians,0.5,6.75,Batter Stolen Bases,Neds
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-03 09:35:00,Pete Crow-Armstrong,Chicago Cubs,Cleveland Guardians,0.5,2.85,Batter Stolen Bases,Neds
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-03 09:35:00,Nico Hoerner,Chicago Cubs,Cleveland Guardians,0.5,3.75,Batter Stolen Bases,Neds
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-03 09:35:00,Seiya Suzuki,Chicago Cubs,Cleveland Guardians,0.5,8.25,Batter Stolen Bases,Neds
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-03 09:35:00,Kyle Tucker,Chicago Cubs,Cleveland Guardians,0.5,3.6,Batter Stolen Bases,Neds
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-03 09:35:00,Steven Kwan,Cleveland Guardians,Chicago Cubs,0.5,5.75,Batter Stolen Bases,Neds
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-03 09:35:00,Jose Ramirez,Cleveland Guardians,Chicago Cubs,0.5,3.5,Batter Stolen Bases,Neds
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-03 09:35:00,Angel Martinez,Cleveland Guardians,Chicago Cubs,0.5,6,Batter Stolen Bases,Neds
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-03 09:35:00,Matt Shaw,Chicago Cubs,Cleveland Guardians,0.5,4.25,Batter Stolen Bases,Neds
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-03 09:35:00,Austin Hedges,Cleveland Guardians,Chicago Cubs,0.5,15,Batter Stolen Bases,Neds
Colorado Rockies v Houston Astros,Colorado Rockies,Houston Astros,2025-07-03 10:10:00,Cooper Hummel,Houston Astros,Colorado Rockies,0.5,13,Batter Stolen Bases,Neds
Colorado Rockies v Houston Astros,Colorado Rockies,Houston Astros,2025-07-03 10:10:00,Jordan Beck,Colorado Rockies,Houston Astros,0.5,4.4,Batter Stolen Bases,Neds
Colorado Rockies v Houston Astros,Colorado Rockies,Houston Astros,2025-07-03 10:10:00,Jose Altuve,Houston Astros,Colorado Rockies,0.5,5.75,Batter Stolen Bases,Neds
Colorado Rockies v Houston Astros,Colorado Rockies,Houston Astros,2025-07-03 10:10:00,Tyler Freeman,Colorado Rockies,Houston Astros,0.5,3.8,Batter Stolen Bases,Neds
Colorado Rockies v Houston Astros,Colorado Rockies,Houston Astros,2025-07-03 10:10:00,Cam Smith,Houston Astros,Colorado Rockies,0.5,7.5,Batter Stolen Bases,Neds
Colorado Rockies v Houston Astros,Colorado Rockies,Houston Astros,2025-07-03 10:10:00,Michael Toglia,Colorado Rockies,Houston Astros,0.5,12,Batter Stolen Bases,Neds
Colorado Rockies v Houston Astros,Colorado Rockies,Houston Astros,2025-07-03 10:10:00,Mauricio Dubon,Houston Astros,Colorado Rockies,0.5,15,Batter Stolen Bases,Neds
Colorado Rockies v Houston Astros,Colorado Rockies,Houston Astros,2025-07-03 10:10:00,Mickey Moniak,Colorado Rockies,Houston Astros,0.5,10,Batter Stolen Bases,Neds
Colorado Rockies v Houston Astros,Colorado Rockies,Houston Astros,2025-07-03 10:10:00,Ryan McMahon,Colorado Rockies,Houston Astros,0.5,14,Batter Stolen Bases,Neds
Colorado Rockies v Houston Astros,Colorado Rockies,Houston Astros,2025-07-03 10:10:00,Thairo Estrada,Colorado Rockies,Houston Astros,0.5,6,Batter Stolen Bases,Neds
Colorado Rockies v Houston Astros,Colorado Rockies,Houston Astros,2025-07-03 10:10:00,Brenton Doyle,Colorado Rockies,Houston Astros,0.5,4.2,Batter Stolen Bases,Neds
Colorado Rockies v Houston Astros,Colorado Rockies,Houston Astros,2025-07-03 10:10:00,Jake Meyers,Houston Astros,Colorado Rockies,0.5,3,Batter Stolen Bases,Neds
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-03 11:10:00,Lourdes Gurriel,Arizona Diamondbacks,San Francisco Giants,0.5,10.5,Batter Stolen Bases,Neds
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-03 11:10:00,Geraldo Perdomo,Arizona Diamondbacks,San Francisco Giants,0.5,4.4,Batter Stolen Bases,Neds
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-03 11:10:00,Willy Adames,San Francisco Giants,Arizona Diamondbacks,0.5,8.75,Batter Stolen Bases,Neds
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-03 11:10:00,Josh Naylor,Arizona Diamondbacks,San Francisco Giants,0.5,9.75,Batter Stolen Bases,Neds
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-03 11:10:00,Heliot Ramos,San Francisco Giants,Arizona Diamondbacks,0.5,11,Batter Stolen Bases,Neds
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-03 11:10:00,Alek Thomas,Arizona Diamondbacks,San Francisco Giants,0.5,6.4,Batter Stolen Bases,Neds
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-03 11:10:00,Tyler Fitzgerald,San Francisco Giants,Arizona Diamondbacks,0.5,4.6,Batter Stolen Bases,Neds
