match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,2025-06-11 11:10:00,Andy Pages,Los Angeles Dodgers,San Diego Padres,0.5,9.25,Batter Stolen Bases,Neds
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,2025-06-11 11:10:00,Tyler Wade,San Diego Padres,Los Angeles Dodgers,0.5,4.4,Batter Stolen Bases,Neds
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-11 11:10:00,Geraldo Perdomo,Arizona Diamondbacks,Seattle Mariners,0.5,5.25,Batter Stolen Bases,Neds
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-11 11:10:00,Alek Thomas,Arizona Diamondbacks,Seattle Mariners,0.5,7.75,Batter Stolen Bases,Neds
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-11 11:10:00,Cole Young,Seattle Mariners,Arizona Diamondbacks,0.5,9,Batter Stolen Bases,Neds
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-11 11:10:00,Cal Raleigh,Seattle Mariners,Arizona Diamondbacks,0.5,16,Batter Stolen Bases,Neds
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-11 11:10:00,Josh Naylor,Arizona Diamondbacks,Seattle Mariners,0.5,11,Batter Stolen Bases,Neds
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-11 11:10:00,Miles Mastrobuoni,Seattle Mariners,Arizona Diamondbacks,0.5,3.8,Batter Stolen Bases,Neds
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-11 11:10:00,Gabriel Moreno,Arizona Diamondbacks,Seattle Mariners,0.5,16,Batter Stolen Bases,Neds
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-11 11:10:00,Ben Williamson,Seattle Mariners,Arizona Diamondbacks,0.5,6.8,Batter Stolen Bases,Neds
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-11 11:10:00,Jorge Polanco,Seattle Mariners,Arizona Diamondbacks,0.5,13,Batter Stolen Bases,Neds
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-11 11:10:00,Corbin Carroll,Arizona Diamondbacks,Seattle Mariners,0.5,5.2,Batter Stolen Bases,Neds
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-11 11:10:00,Lourdes Gurriel,Arizona Diamondbacks,Seattle Mariners,0.5,14,Batter Stolen Bases,Neds
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-11 11:10:00,Randy Arozarena,Seattle Mariners,Arizona Diamondbacks,0.5,3.6,Batter Stolen Bases,Neds
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-11 11:10:00,Julio Rodriguez,Seattle Mariners,Arizona Diamondbacks,0.5,3.6,Batter Stolen Bases,Neds
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-11 11:08:00,Jacob Wilson,Oakland Athletics,Los Angeles Angels,0.5,11,Batter Stolen Bases,Neds
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-11 11:08:00,Jo Adell,Los Angeles Angels,Oakland Athletics,0.5,7.5,Batter Stolen Bases,Neds
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-11 11:08:00,Mike Trout,Los Angeles Angels,Oakland Athletics,0.5,4.25,Batter Stolen Bases,Neds
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-11 11:08:00,Scott Kingery,Los Angeles Angels,Oakland Athletics,0.5,6.8,Batter Stolen Bases,Neds
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-11 11:08:00,Lawrence Butler,Oakland Athletics,Los Angeles Angels,0.5,4.75,Batter Stolen Bases,Neds
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-11 11:08:00,Zach Neto,Los Angeles Angels,Oakland Athletics,0.5,4,Batter Stolen Bases,Neds
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-11 11:08:00,Denzel Clarke,Oakland Athletics,Los Angeles Angels,0.5,4.2,Batter Stolen Bases,Neds
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-11 11:08:00,Luis Rengifo,Los Angeles Angels,Oakland Athletics,0.5,6.25,Batter Stolen Bases,Neds
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-11 11:08:00,Willie MacIver,Oakland Athletics,Los Angeles Angels,0.5,9.25,Batter Stolen Bases,Neds
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-11 11:08:00,Nolan Schanuel,Los Angeles Angels,Oakland Athletics,0.5,9.5,Batter Stolen Bases,Neds
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-11 11:08:00,Max Muncy,Oakland Athletics,Los Angeles Angels,0.5,8.25,Batter Stolen Bases,Neds
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-11 11:08:00,Brent Rooker,Oakland Athletics,Los Angeles Angels,0.5,13,Batter Stolen Bases,Neds
