match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
St. Louis Cardinals v Toronto Blue Jays,St. Louis Cardinals,Toronto Blue Jays,2025-06-11 09:15:00,Alan Roden,Toronto Blue Jays,St. Louis Cardinals,0.5,8.25,Batter Stolen Bases,Neds
St. Louis Cardinals v Toronto Blue Jays,St. Louis Cardinals,Toronto Blue Jays,2025-06-11 09:15:00,Bo Bichette,Toronto Blue Jays,St. Louis Cardinals,0.5,13,Batter Stolen Bases,Neds
St. Louis Cardinals v Toronto Blue Jays,St. Louis Cardinals,Toronto Blue Jays,2025-06-11 09:15:00,Alec Burleson,St. Louis Cardinals,Toronto Blue Jays,0.5,11,Batter Stolen Bases,Neds
St. Louis Cardinals v Toronto Blue Jays,St. Louis Cardinals,Toronto Blue Jays,2025-06-11 09:15:00,Willson Contreras,St. Louis Cardinals,Toronto Blue Jays,0.5,16,Batter Stolen Bases,Neds
St. Louis Cardinals v Toronto Blue Jays,St. Louis Cardinals,Toronto Blue Jays,2025-06-11 09:15:00,Masyn Winn,St. Louis Cardinals,Toronto Blue Jays,0.5,6.5,Batter Stolen Bases,Neds
St. Louis Cardinals v Toronto Blue Jays,St. Louis Cardinals,Toronto Blue Jays,2025-06-11 09:15:00,Nolan Gorman,St. Louis Cardinals,Toronto Blue Jays,0.5,11,Batter Stolen Bases,Neds
St. Louis Cardinals v Toronto Blue Jays,St. Louis Cardinals,Toronto Blue Jays,2025-06-11 09:15:00,Ivan Herrera,St. Louis Cardinals,Toronto Blue Jays,0.5,15,Batter Stolen Bases,Neds
St. Louis Cardinals v Toronto Blue Jays,St. Louis Cardinals,Toronto Blue Jays,2025-06-11 09:15:00,Victor Scott,St. Louis Cardinals,Toronto Blue Jays,0.5,3.05,Batter Stolen Bases,Neds
St. Louis Cardinals v Toronto Blue Jays,St. Louis Cardinals,Toronto Blue Jays,2025-06-11 09:15:00,Andres Gimenez,Toronto Blue Jays,St. Louis Cardinals,0.5,3.6,Batter Stolen Bases,Neds
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,2025-06-11 11:10:00,Mookie Betts,Los Angeles Dodgers,San Diego Padres,0.5,8.75,Batter Stolen Bases,Neds
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,2025-06-11 11:10:00,Manny Machado,San Diego Padres,Los Angeles Dodgers,0.5,9.75,Batter Stolen Bases,Neds
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,2025-06-11 11:10:00,Freddie Freeman,Los Angeles Dodgers,San Diego Padres,0.5,10,Batter Stolen Bases,Neds
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,2025-06-11 11:10:00,Max Muncy,Los Angeles Dodgers,San Diego Padres,0.5,8.25,Batter Stolen Bases,Neds
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,2025-06-11 11:10:00,Fernando Tatis,San Diego Padres,Los Angeles Dodgers,0.5,3.6,Batter Stolen Bases,Neds
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,2025-06-11 11:10:00,Luis Arraez,San Diego Padres,Los Angeles Dodgers,0.5,13,Batter Stolen Bases,Neds
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,2025-06-11 11:10:00,Xander Bogaerts,San Diego Padres,Los Angeles Dodgers,0.5,6.4,Batter Stolen Bases,Neds
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,2025-06-11 11:10:00,Teoscar Hernandez,Los Angeles Dodgers,San Diego Padres,0.5,11,Batter Stolen Bases,Neds
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,2025-06-11 11:10:00,Shohei Ohtani,Los Angeles Dodgers,San Diego Padres,0.5,3.7,Batter Stolen Bases,Neds
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,2025-06-11 11:10:00,Tommy Edman,Los Angeles Dodgers,San Diego Padres,0.5,7,Batter Stolen Bases,Neds
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,2025-06-11 11:10:00,Jackson Merrill,San Diego Padres,Los Angeles Dodgers,0.5,6.25,Batter Stolen Bases,Neds
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,2025-06-11 11:10:00,Andy Pages,Los Angeles Dodgers,San Diego Padres,0.5,9.25,Batter Stolen Bases,Neds
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,2025-06-11 11:10:00,Tyler Wade,San Diego Padres,Los Angeles Dodgers,0.5,4.4,Batter Stolen Bases,Neds
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-11 09:10:00,Drew Waters,Kansas City Royals,New York Yankees,0.5,6,Batter Stolen Bases,Neds
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-11 09:10:00,Paul Goldschmidt,New York Yankees,Kansas City Royals,0.5,9,Batter Stolen Bases,Neds
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-11 09:10:00,Cody Bellinger,New York Yankees,Kansas City Royals,0.5,5.6,Batter Stolen Bases,Neds
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-11 09:10:00,Trent Grisham,New York Yankees,Kansas City Royals,0.5,9.75,Batter Stolen Bases,Neds
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-11 09:10:00,Jonathan India,Kansas City Royals,New York Yankees,0.5,9,Batter Stolen Bases,Neds
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-11 09:10:00,Bobby Witt,Kansas City Royals,New York Yankees,0.5,3.25,Batter Stolen Bases,Neds
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-11 09:10:00,Maikel Garcia,Kansas City Royals,New York Yankees,0.5,3.4,Batter Stolen Bases,Neds
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-11 09:10:00,Anthony Volpe,New York Yankees,Kansas City Royals,0.5,4.8,Batter Stolen Bases,Neds
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-11 09:10:00,Mark Canha,Kansas City Royals,New York Yankees,0.5,9.75,Batter Stolen Bases,Neds
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-11 09:10:00,Aaron Judge,New York Yankees,Kansas City Royals,0.5,12,Batter Stolen Bases,Neds
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-11 09:10:00,Jasson Dominguez,New York Yankees,Kansas City Royals,0.5,4.6,Batter Stolen Bases,Neds
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-11 09:10:00,Jazz Chisholm,New York Yankees,Kansas City Royals,0.5,3.45,Batter Stolen Bases,Neds
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2025-06-11 08:40:00,Starling Marte,New York Mets,Washington Nationals,0.5,4.1,Batter Stolen Bases,Neds
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2025-06-11 08:40:00,Jose Tena,Washington Nationals,New York Mets,0.5,7.25,Batter Stolen Bases,Neds
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2025-06-11 08:40:00,Ronny Mauricio,New York Mets,Washington Nationals,0.5,4.25,Batter Stolen Bases,Neds
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2025-06-11 08:40:00,Jeff McNeil,New York Mets,Washington Nationals,0.5,14,Batter Stolen Bases,Neds
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2025-06-11 08:40:00,James Wood,Washington Nationals,New York Mets,0.5,5,Batter Stolen Bases,Neds
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2025-06-11 08:40:00,CJ Abrams,Washington Nationals,New York Mets,0.5,3.1,Batter Stolen Bases,Neds
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2025-06-11 08:40:00,Robert Hassell,Washington Nationals,New York Mets,0.5,4.6,Batter Stolen Bases,Neds
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2025-06-11 08:40:00,Tyrone Taylor,New York Mets,Washington Nationals,0.5,5.6,Batter Stolen Bases,Neds
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2025-06-11 08:40:00,Juan Soto,New York Mets,Washington Nationals,0.5,11.5,Batter Stolen Bases,Neds
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2025-06-11 08:40:00,Alex Call,Washington Nationals,New York Mets,0.5,6.6,Batter Stolen Bases,Neds
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2025-06-11 08:40:00,Brandon Nimmo,New York Mets,Washington Nationals,0.5,9.25,Batter Stolen Bases,Neds
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2025-06-11 08:40:00,Francisco Lindor,New York Mets,Washington Nationals,0.5,4.25,Batter Stolen Bases,Neds
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2025-06-11 08:40:00,Luis Garcia,Washington Nationals,New York Mets,0.5,5.5,Batter Stolen Bases,Neds
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-11 11:10:00,Geraldo Perdomo,Arizona Diamondbacks,Seattle Mariners,0.5,5.25,Batter Stolen Bases,Neds
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-11 11:10:00,Alek Thomas,Arizona Diamondbacks,Seattle Mariners,0.5,7.75,Batter Stolen Bases,Neds
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-11 11:10:00,Cole Young,Seattle Mariners,Arizona Diamondbacks,0.5,9,Batter Stolen Bases,Neds
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-11 11:10:00,Cal Raleigh,Seattle Mariners,Arizona Diamondbacks,0.5,16,Batter Stolen Bases,Neds
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-11 11:10:00,Josh Naylor,Arizona Diamondbacks,Seattle Mariners,0.5,11,Batter Stolen Bases,Neds
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-11 11:10:00,Miles Mastrobuoni,Seattle Mariners,Arizona Diamondbacks,0.5,3.8,Batter Stolen Bases,Neds
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-11 11:10:00,Gabriel Moreno,Arizona Diamondbacks,Seattle Mariners,0.5,16,Batter Stolen Bases,Neds
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-11 11:10:00,Ben Williamson,Seattle Mariners,Arizona Diamondbacks,0.5,6.8,Batter Stolen Bases,Neds
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-11 11:10:00,Jorge Polanco,Seattle Mariners,Arizona Diamondbacks,0.5,13,Batter Stolen Bases,Neds
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-11 11:10:00,Corbin Carroll,Arizona Diamondbacks,Seattle Mariners,0.5,5.2,Batter Stolen Bases,Neds
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-11 11:10:00,Lourdes Gurriel,Arizona Diamondbacks,Seattle Mariners,0.5,14,Batter Stolen Bases,Neds
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-11 11:10:00,Randy Arozarena,Seattle Mariners,Arizona Diamondbacks,0.5,3.6,Batter Stolen Bases,Neds
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-11 11:10:00,Julio Rodriguez,Seattle Mariners,Arizona Diamondbacks,0.5,3.6,Batter Stolen Bases,Neds
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-11 08:08:00,Cedric Mullins,Baltimore Orioles,Detroit Tigers,0.5,3.8,Batter Stolen Bases,Neds
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-11 08:08:00,Ramon Laureano,Baltimore Orioles,Detroit Tigers,0.5,6.6,Batter Stolen Bases,Neds
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-11 08:08:00,Colton Cowser,Baltimore Orioles,Detroit Tigers,0.5,8.75,Batter Stolen Bases,Neds
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-11 08:08:00,Gunnar Henderson,Baltimore Orioles,Detroit Tigers,0.5,6,Batter Stolen Bases,Neds
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-11 08:08:00,Gleyber Torres,Detroit Tigers,Baltimore Orioles,0.5,11.5,Batter Stolen Bases,Neds
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-11 08:08:00,Javier Baez,Detroit Tigers,Baltimore Orioles,0.5,8.75,Batter Stolen Bases,Neds
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-11 08:08:00,Parker Meadows,Detroit Tigers,Baltimore Orioles,0.5,4.5,Batter Stolen Bases,Neds
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-11 08:08:00,Riley Greene,Detroit Tigers,Baltimore Orioles,0.5,16,Batter Stolen Bases,Neds
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-11 08:08:00,Wenceel Perez,Detroit Tigers,Baltimore Orioles,0.5,6,Batter Stolen Bases,Neds
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-11 08:08:00,Zach McKinstry,Detroit Tigers,Baltimore Orioles,0.5,4.8,Batter Stolen Bases,Neds
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-11 08:08:00,Jackson Holliday,Baltimore Orioles,Detroit Tigers,0.5,6.8,Batter Stolen Bases,Neds
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-11 08:08:00,Jordan Westburg,Baltimore Orioles,Detroit Tigers,0.5,9,Batter Stolen Bases,Neds
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-11 08:08:00,Jahmai Jones,Detroit Tigers,Baltimore Orioles,0.5,2.8,Batter Stolen Bases,Neds
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,2025-06-11 08:15:00,Trea Turner,Philadelphia Phillies,Chicago Cubs,0.5,4,Batter Stolen Bases,Neds
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,2025-06-11 08:15:00,Pete Crow-Armstrong,Chicago Cubs,Philadelphia Phillies,0.5,2.75,Batter Stolen Bases,Neds
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,2025-06-11 08:15:00,Otto Kemp,Philadelphia Phillies,Chicago Cubs,0.5,5,Batter Stolen Bases,Neds
