match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,2025-08-07 08:40:00,Adam Frazier,Kansas City Royals,Boston Red Sox,0.5,7.25,Batter Stolen Bases,Neds
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,2025-08-07 08:40:00,Wilyer Abreu,Boston Red Sox,Kansas City Royals,0.5,7.25,Batter Stolen Bases,Neds
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,2025-08-07 08:40:00,Maikel Garcia,Kansas City Royals,Boston Red Sox,0.5,3.4,Batter Stolen Bases,Neds
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,2025-08-07 08:40:00,Jonathan India,Kansas City Royals,Boston Red Sox,0.5,12,Batter Stolen Bases,Neds
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,2025-08-07 08:40:00,Romy Gonzalez,Boston Red Sox,Kansas City Royals,0.5,5.25,Batter Stolen Bases,Neds
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,2025-08-07 08:40:00,Kyle Isbel,Kansas City Royals,Boston Red Sox,0.5,8,Batter Stolen Bases,Neds
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,2025-08-07 08:40:00,Roman Anthony,Boston Red Sox,Kansas City Royals,0.5,5.75,Batter Stolen Bases,Neds
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,2025-08-07 08:40:00,Bobby Witt,Kansas City Royals,Boston Red Sox,0.5,2.95,Batter Stolen Bases,Neds
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,2025-08-07 08:40:00,Ceddanne Rafaela,Boston Red Sox,Kansas City Royals,0.5,4.6,Batter Stolen Bases,Neds
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,2025-08-07 08:40:00,John Rave,Kansas City Royals,Boston Red Sox,0.5,4.5,Batter Stolen Bases,Neds
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,2025-08-07 08:40:00,Masataka Yoshida,Boston Red Sox,Kansas City Royals,0.5,12,Batter Stolen Bases,Neds
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,2025-08-07 08:40:00,Mike Yastrzemski,Kansas City Royals,Boston Red Sox,0.5,16,Batter Stolen Bases,Neds
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,2025-08-07 08:40:00,Trevor Story,Boston Red Sox,Kansas City Royals,0.5,3.8,Batter Stolen Bases,Neds
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2025-08-07 08:45:00,Anthony Seigler,Milwaukee Brewers,Atlanta Braves,0.5,5.25,Batter Stolen Bases,Neds
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2025-08-07 08:45:00,William Contreras,Milwaukee Brewers,Atlanta Braves,0.5,12,Batter Stolen Bases,Neds
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2025-08-07 08:45:00,Sal Frelick,Milwaukee Brewers,Atlanta Braves,0.5,3.6,Batter Stolen Bases,Neds
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2025-08-07 08:45:00,Ozzie Albies,Atlanta Braves,Milwaukee Brewers,0.5,7,Batter Stolen Bases,Neds
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2025-08-07 08:45:00,Joey Ortiz,Milwaukee Brewers,Atlanta Braves,0.5,7.5,Batter Stolen Bases,Neds
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2025-08-07 08:45:00,Isaac Collins,Milwaukee Brewers,Atlanta Braves,0.5,5.25,Batter Stolen Bases,Neds
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2025-08-07 08:45:00,Nacho Alvarez,Atlanta Braves,Milwaukee Brewers,0.5,5.4,Batter Stolen Bases,Neds
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2025-08-07 08:45:00,Blake Perkins,Milwaukee Brewers,Atlanta Braves,0.5,4,Batter Stolen Bases,Neds
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2025-08-07 08:45:00,Christian Yelich,Milwaukee Brewers,Atlanta Braves,0.5,4.4,Batter Stolen Bases,Neds
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2025-08-07 08:45:00,Michael Harris,Atlanta Braves,Milwaukee Brewers,0.5,5.4,Batter Stolen Bases,Neds
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2025-08-07 08:45:00,Nick Allen,Atlanta Braves,Milwaukee Brewers,0.5,14,Batter Stolen Bases,Neds
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2025-08-07 08:45:00,Brice Turang,Milwaukee Brewers,Atlanta Braves,0.5,3.05,Batter Stolen Bases,Neds
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2025-08-07 08:45:00,Jurickson Profar,Atlanta Braves,Milwaukee Brewers,0.5,15,Batter Stolen Bases,Neds
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2025-08-07 08:45:00,Eli White,Atlanta Braves,Milwaukee Brewers,0.5,6.2,Batter Stolen Bases,Neds
Seattle Mariners v Chicago White Sox,Seattle Mariners,Chicago White Sox,2025-08-07 11:10:00,Josh Naylor,Seattle Mariners,Chicago White Sox,0.5,5.75,Batter Stolen Bases,Neds
Seattle Mariners v Chicago White Sox,Seattle Mariners,Chicago White Sox,2025-08-07 11:10:00,Mike Tauchman,Chicago White Sox,Seattle Mariners,0.5,12.5,Batter Stolen Bases,Neds
Seattle Mariners v Chicago White Sox,Seattle Mariners,Chicago White Sox,2025-08-07 11:10:00,Julio Rodriguez,Seattle Mariners,Chicago White Sox,0.5,3.7,Batter Stolen Bases,Neds
Seattle Mariners v Chicago White Sox,Seattle Mariners,Chicago White Sox,2025-08-07 11:10:00,Cal Raleigh,Seattle Mariners,Chicago White Sox,0.5,16,Batter Stolen Bases,Neds
Seattle Mariners v Chicago White Sox,Seattle Mariners,Chicago White Sox,2025-08-07 11:10:00,Luis Robert,Chicago White Sox,Seattle Mariners,0.5,3.05,Batter Stolen Bases,Neds
Seattle Mariners v Chicago White Sox,Seattle Mariners,Chicago White Sox,2025-08-07 11:10:00,Jorge Polanco,Seattle Mariners,Chicago White Sox,0.5,13,Batter Stolen Bases,Neds
Seattle Mariners v Chicago White Sox,Seattle Mariners,Chicago White Sox,2025-08-07 11:10:00,Cole Young,Seattle Mariners,Chicago White Sox,0.5,9.5,Batter Stolen Bases,Neds
Seattle Mariners v Chicago White Sox,Seattle Mariners,Chicago White Sox,2025-08-07 11:10:00,Andrew Benintendi,Chicago White Sox,Seattle Mariners,0.5,13,Batter Stolen Bases,Neds
Seattle Mariners v Chicago White Sox,Seattle Mariners,Chicago White Sox,2025-08-07 11:10:00,Colson Montgomery,Chicago White Sox,Seattle Mariners,0.5,12.5,Batter Stolen Bases,Neds
Seattle Mariners v Chicago White Sox,Seattle Mariners,Chicago White Sox,2025-08-07 11:10:00,Kyle Teel,Chicago White Sox,Seattle Mariners,0.5,12,Batter Stolen Bases,Neds
Seattle Mariners v Chicago White Sox,Seattle Mariners,Chicago White Sox,2025-08-07 11:10:00,Josh Rojas,Chicago White Sox,Seattle Mariners,0.5,5.8,Batter Stolen Bases,Neds
Seattle Mariners v Chicago White Sox,Seattle Mariners,Chicago White Sox,2025-08-07 11:10:00,J.P. Crawford,Seattle Mariners,Chicago White Sox,0.5,13,Batter Stolen Bases,Neds
Seattle Mariners v Chicago White Sox,Seattle Mariners,Chicago White Sox,2025-08-07 11:10:00,Chase Meidroth,Chicago White Sox,Seattle Mariners,0.5,4.6,Batter Stolen Bases,Neds
Seattle Mariners v Chicago White Sox,Seattle Mariners,Chicago White Sox,2025-08-07 11:10:00,Randy Arozarena,Seattle Mariners,Chicago White Sox,0.5,2.95,Batter Stolen Bases,Neds
Seattle Mariners v Chicago White Sox,Seattle Mariners,Chicago White Sox,2025-08-07 11:10:00,Dominic Canzone,Seattle Mariners,Chicago White Sox,0.5,11,Batter Stolen Bases,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-08-07 11:10:00,Alek Thomas,Arizona Diamondbacks,San Diego Padres,0.5,9.5,Batter Stolen Bases,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-08-07 11:10:00,Geraldo Perdomo,Arizona Diamondbacks,San Diego Padres,0.5,4.5,Batter Stolen Bases,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-08-07 11:10:00,Blaze Alexander,Arizona Diamondbacks,San Diego Padres,0.5,9.75,Batter Stolen Bases,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-08-07 11:10:00,Fernando Tatis,San Diego Padres,Arizona Diamondbacks,0.5,3.5,Batter Stolen Bases,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-08-07 11:10:00,Ramon Laureano,San Diego Padres,Arizona Diamondbacks,0.5,7.5,Batter Stolen Bases,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-08-07 11:10:00,Adrian Del Castillo,Arizona Diamondbacks,San Diego Padres,0.5,16,Batter Stolen Bases,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-08-07 11:10:00,Xander Bogaerts,San Diego Padres,Arizona Diamondbacks,0.5,6.4,Batter Stolen Bases,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-08-07 11:10:00,Ketel Marte,Arizona Diamondbacks,San Diego Padres,0.5,16,Batter Stolen Bases,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-08-07 11:10:00,Tyler Locklear,Arizona Diamondbacks,San Diego Padres,0.5,5,Batter Stolen Bases,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-08-07 11:10:00,Luis Arraez,San Diego Padres,Arizona Diamondbacks,0.5,14,Batter Stolen Bases,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-08-07 11:10:00,Jackson Merrill,San Diego Padres,Arizona Diamondbacks,0.5,7.5,Batter Stolen Bases,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-08-07 11:10:00,Lourdes Gurriel,Arizona Diamondbacks,San Diego Padres,0.5,10.5,Batter Stolen Bases,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-08-07 11:10:00,Corbin Carroll,Arizona Diamondbacks,San Diego Padres,0.5,4.6,Batter Stolen Bases,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-08-07 11:10:00,Manny Machado,San Diego Padres,Arizona Diamondbacks,0.5,8.25,Batter Stolen Bases,Neds
