match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-05-31 11:10:00,Manny Machado,San Diego Padres,Pittsburgh Pirates,0.5,11,Batter Stolen Bases,Neds
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-05-31 11:10:00,Bryan Reynolds,Pittsburgh Pirates,San Diego Padres,0.5,10.5,Batter Stolen Bases,Neds
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-05-31 11:10:00,Luis Arraez,San Diego Padres,Pittsburgh Pirates,0.5,15,Batter Stolen Bases,Neds
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-05-31 11:10:00,Alexander Canario,Pittsburgh Pirates,San Diego Padres,0.5,7,Batter Stolen Bases,Neds
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-05-31 11:10:00,Adam Frazier,Pittsburgh Pirates,San Diego Padres,0.5,9.75,Batter Stolen Bases,Neds
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-05-31 11:10:00,Fernando Tatis,San Diego Padres,Pittsburgh Pirates,0.5,3.9,Batter Stolen Bases,Neds
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-05-31 11:10:00,Andrew McCutchen,Pittsburgh Pirates,San Diego Padres,0.5,11.5,Batter Stolen Bases,Neds
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-05-31 11:10:00,Isiah Kiner-Falefa,Pittsburgh Pirates,San Diego Padres,0.5,5.8,Batter Stolen Bases,Neds
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-05-31 11:10:00,Tyler Wade,San Diego Padres,Pittsburgh Pirates,0.5,4.5,Batter Stolen Bases,Neds
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-05-31 11:10:00,Jackson Merrill,San Diego Padres,Pittsburgh Pirates,0.5,6.2,Batter Stolen Bases,Neds
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-05-31 11:10:00,Ke'Bryan Hayes,Pittsburgh Pirates,San Diego Padres,0.5,6.6,Batter Stolen Bases,Neds
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-05-31 11:10:00,Xander Bogaerts,San Diego Padres,Pittsburgh Pirates,0.5,6,Batter Stolen Bases,Neds
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-05-31 11:10:00,Henry Davis,Pittsburgh Pirates,San Diego Padres,0.5,12,Batter Stolen Bases,Neds
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-05-31 11:10:00,Oneil Cruz,Pittsburgh Pirates,San Diego Padres,0.5,3.5,Batter Stolen Bases,Neds
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-05-31 11:10:00,CJ Abrams,Washington Nationals,Arizona Diamondbacks,0.5,3.15,Batter Stolen Bases,Neds
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-05-31 11:10:00,Lourdes Gurriel,Arizona Diamondbacks,Washington Nationals,0.5,9.75,Batter Stolen Bases,Neds
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-05-31 11:10:00,Daylen Lile,Washington Nationals,Arizona Diamondbacks,0.5,5.8,Batter Stolen Bases,Neds
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-05-31 11:10:00,Luis Garcia,Washington Nationals,Arizona Diamondbacks,0.5,5.5,Batter Stolen Bases,Neds
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-05-31 11:10:00,Josh Naylor,Arizona Diamondbacks,Washington Nationals,0.5,9.5,Batter Stolen Bases,Neds
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-05-31 11:10:00,Jose Tena,Washington Nationals,Arizona Diamondbacks,0.5,7,Batter Stolen Bases,Neds
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-05-31 11:10:00,Corbin Carroll,Arizona Diamondbacks,Washington Nationals,0.5,3.75,Batter Stolen Bases,Neds
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-05-31 11:10:00,Geraldo Perdomo,Arizona Diamondbacks,Washington Nationals,0.5,5.75,Batter Stolen Bases,Neds
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-05-31 11:10:00,James Wood,Washington Nationals,Arizona Diamondbacks,0.5,4.6,Batter Stolen Bases,Neds
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-05-31 11:10:00,Alek Thomas,Arizona Diamondbacks,Washington Nationals,0.5,7,Batter Stolen Bases,Neds
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-05-31 11:10:00,Ketel Marte,Arizona Diamondbacks,Washington Nationals,0.5,13,Batter Stolen Bases,Neds
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-05-31 11:10:00,Robert Hassell,Washington Nationals,Arizona Diamondbacks,0.5,4.25,Batter Stolen Bases,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-05-31 11:40:00,Mookie Betts,Los Angeles Dodgers,New York Yankees,0.5,8.75,Batter Stolen Bases,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-05-31 11:40:00,Aaron Judge,New York Yankees,Los Angeles Dodgers,0.5,12,Batter Stolen Bases,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-05-31 11:40:00,Cody Bellinger,New York Yankees,Los Angeles Dodgers,0.5,7,Batter Stolen Bases,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-05-31 11:40:00,Jorbit Vivas,New York Yankees,Los Angeles Dodgers,0.5,6.2,Batter Stolen Bases,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-05-31 11:40:00,Tommy Edman,Los Angeles Dodgers,New York Yankees,0.5,7,Batter Stolen Bases,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-05-31 11:40:00,Miguel Rojas,Los Angeles Dodgers,New York Yankees,0.5,10.5,Batter Stolen Bases,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-05-31 11:40:00,Teoscar Hernandez,Los Angeles Dodgers,New York Yankees,0.5,9.75,Batter Stolen Bases,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-05-31 11:40:00,Paul Goldschmidt,New York Yankees,Los Angeles Dodgers,0.5,9.75,Batter Stolen Bases,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-05-31 11:40:00,Jasson Dominguez,New York Yankees,Los Angeles Dodgers,0.5,4.1,Batter Stolen Bases,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-05-31 11:40:00,Anthony Volpe,New York Yankees,Los Angeles Dodgers,0.5,4.8,Batter Stolen Bases,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-05-31 11:40:00,Andy Pages,Los Angeles Dodgers,New York Yankees,0.5,8,Batter Stolen Bases,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-05-31 11:40:00,Freddie Freeman,Los Angeles Dodgers,New York Yankees,0.5,10,Batter Stolen Bases,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-05-31 11:40:00,Trent Grisham,New York Yankees,Los Angeles Dodgers,0.5,9.5,Batter Stolen Bases,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-05-31 11:40:00,Shohei Ohtani,Los Angeles Dodgers,New York Yankees,0.5,3.4,Batter Stolen Bases,Neds
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,2025-05-31 09:40:00,Michael Massey,Kansas City Royals,Detroit Tigers,0.5,13,Batter Stolen Bases,Neds
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,2025-05-31 09:40:00,Bobby Witt,Kansas City Royals,Detroit Tigers,0.5,3.15,Batter Stolen Bases,Neds
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,2025-05-31 09:40:00,Maikel Garcia,Kansas City Royals,Detroit Tigers,0.5,3.7,Batter Stolen Bases,Neds
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,2025-05-31 09:40:00,John Rave,Kansas City Royals,Detroit Tigers,0.5,6.25,Batter Stolen Bases,Neds
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,2025-05-31 09:40:00,Zach McKinstry,Detroit Tigers,Kansas City Royals,0.5,5.6,Batter Stolen Bases,Neds
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,2025-05-31 09:40:00,Trey Sweeney,Detroit Tigers,Kansas City Royals,0.5,7,Batter Stolen Bases,Neds
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,2025-05-31 09:40:00,Jonathan India,Kansas City Royals,Detroit Tigers,0.5,8.25,Batter Stolen Bases,Neds
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,2025-05-31 09:40:00,Drew Waters,Kansas City Royals,Detroit Tigers,0.5,5.6,Batter Stolen Bases,Neds
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,2025-05-31 09:40:00,Wenceel Perez,Detroit Tigers,Kansas City Royals,0.5,5.75,Batter Stolen Bases,Neds
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,2025-05-31 09:40:00,Gleyber Torres,Detroit Tigers,Kansas City Royals,0.5,11.5,Batter Stolen Bases,Neds
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,2025-05-31 09:40:00,Riley Greene,Detroit Tigers,Kansas City Royals,0.5,16,Batter Stolen Bases,Neds
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,2025-05-31 09:40:00,Kyle Isbel,Kansas City Royals,Detroit Tigers,0.5,10,Batter Stolen Bases,Neds
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-05-31 11:40:00,Willi Castro,Minnesota Twins,Seattle Mariners,0.5,5.5,Batter Stolen Bases,Neds
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-05-31 11:40:00,Byron Buxton,Minnesota Twins,Seattle Mariners,0.5,6.8,Batter Stolen Bases,Neds
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-05-31 11:40:00,Cal Raleigh,Seattle Mariners,Minnesota Twins,0.5,16,Batter Stolen Bases,Neds
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-05-31 11:40:00,Dylan Moore,Seattle Mariners,Minnesota Twins,0.5,3.15,Batter Stolen Bases,Neds
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-05-31 11:40:00,Trevor Larnach,Minnesota Twins,Seattle Mariners,0.5,14,Batter Stolen Bases,Neds
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-05-31 11:40:00,Harrison Bader,Minnesota Twins,Seattle Mariners,0.5,4.25,Batter Stolen Bases,Neds
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-05-31 11:40:00,Julio Rodriguez,Seattle Mariners,Minnesota Twins,0.5,4.2,Batter Stolen Bases,Neds
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-05-31 11:40:00,Ben Williamson,Seattle Mariners,Minnesota Twins,0.5,6.2,Batter Stolen Bases,Neds
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-05-31 11:40:00,Leody Taveras,Seattle Mariners,Minnesota Twins,0.5,4.5,Batter Stolen Bases,Neds
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-05-31 11:40:00,Randy Arozarena,Seattle Mariners,Minnesota Twins,0.5,3.75,Batter Stolen Bases,Neds
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-05-31 11:40:00,Jorge Polanco,Seattle Mariners,Minnesota Twins,0.5,16,Batter Stolen Bases,Neds
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,2025-05-31 09:35:00,Ezequiel Duran,Texas Rangers,St. Louis Cardinals,0.5,13,Batter Stolen Bases,Neds
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,2025-05-31 09:35:00,Victor Scott,St. Louis Cardinals,Texas Rangers,0.5,2.85,Batter Stolen Bases,Neds
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,2025-05-31 09:35:00,Brendan Donovan,St. Louis Cardinals,Texas Rangers,0.5,15,Batter Stolen Bases,Neds
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,2025-05-31 09:35:00,Sam Haggerty,Texas Rangers,St. Louis Cardinals,0.5,3.15,Batter Stolen Bases,Neds
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,2025-05-31 09:35:00,Wyatt Langford,Texas Rangers,St. Louis Cardinals,0.5,4.6,Batter Stolen Bases,Neds
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,2025-05-31 09:35:00,Marcus Semien,Texas Rangers,St. Louis Cardinals,0.5,11.5,Batter Stolen Bases,Neds
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,2025-05-31 09:35:00,Masyn Winn,St. Louis Cardinals,Texas Rangers,0.5,6.4,Batter Stolen Bases,Neds
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,2025-05-31 09:35:00,Ivan Herrera,St. Louis Cardinals,Texas Rangers,0.5,11.5,Batter Stolen Bases,Neds
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,2025-05-31 09:35:00,Lars Nootbaar,St. Louis Cardinals,Texas Rangers,0.5,8.5,Batter Stolen Bases,Neds
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,2025-05-31 09:35:00,Willson Contreras,St. Louis Cardinals,Texas Rangers,0.5,14,Batter Stolen Bases,Neds
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,2025-05-31 09:35:00,Alec Burleson,St. Louis Cardinals,Texas Rangers,0.5,11,Batter Stolen Bases,Neds
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,2025-05-31 09:35:00,Josh Jung,Texas Rangers,St. Louis Cardinals,0.5,10,Batter Stolen Bases,Neds
