match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2025-06-06 09:15:00,Drew Waters,Kansas City Royals,St. Louis Cardinals,0.5,6,Batter Stolen Bases,Neds
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2025-06-06 09:15:00,Ryan Vilade,St. Louis Cardinals,Kansas City Royals,0.5,12,Batter Stolen Bases,Neds
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-06 09:05:00,Adolis Garcia,Texas Rangers,Tampa Bay Rays,0.5,7.75,Batter Stolen Bases,Neds
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-06 09:05:00,Marcus Semien,Texas Rangers,Tampa Bay Rays,0.5,9.25,Batter Stolen Bases,Neds
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-06 09:05:00,Josh Smith,Texas Rangers,Tampa Bay Rays,0.5,5,Batter Stolen Bases,Neds
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-06 09:05:00,Junior Caminero,Tampa Bay Rays,Texas Rangers,0.5,14,Batter Stolen Bases,Neds
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-06 09:05:00,Evan Carter,Texas Rangers,Tampa Bay Rays,0.5,5.6,Batter Stolen Bases,Neds
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-06 09:05:00,Taylor Walls,Tampa Bay Rays,Texas Rangers,0.5,4,Batter Stolen Bases,Neds
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-06 09:05:00,Josh Jung,Texas Rangers,Tampa Bay Rays,0.5,9.75,Batter Stolen Bases,Neds
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-06 09:05:00,Josh Lowe,Tampa Bay Rays,Texas Rangers,0.5,3.15,Batter Stolen Bases,Neds
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-06 09:05:00,Kameron Misner,Tampa Bay Rays,Texas Rangers,0.5,5.75,Batter Stolen Bases,Neds
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-06 09:05:00,Wyatt Langford,Texas Rangers,Tampa Bay Rays,0.5,3.8,Batter Stolen Bases,Neds
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-06 09:05:00,Christopher Morel,Tampa Bay Rays,Texas Rangers,0.5,8.75,Batter Stolen Bases,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 09:10:00,Isiah Kiner-Falefa,Pittsburgh Pirates,Houston Astros,0.5,5.8,Batter Stolen Bases,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 09:10:00,Mauricio Dubon,Houston Astros,Pittsburgh Pirates,0.5,15,Batter Stolen Bases,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 09:10:00,Andrew McCutchen,Pittsburgh Pirates,Houston Astros,0.5,12,Batter Stolen Bases,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 09:10:00,Jacob Melton,Houston Astros,Pittsburgh Pirates,0.5,4.8,Batter Stolen Bases,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 09:10:00,Nick Gonzales,Pittsburgh Pirates,Houston Astros,0.5,13,Batter Stolen Bases,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 09:10:00,Ke'Bryan Hayes,Pittsburgh Pirates,Houston Astros,0.5,6.4,Batter Stolen Bases,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 09:10:00,Oneil Cruz,Pittsburgh Pirates,Houston Astros,0.5,3.1,Batter Stolen Bases,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 09:10:00,Jake Meyers,Houston Astros,Pittsburgh Pirates,0.5,4.2,Batter Stolen Bases,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 09:10:00,Jared Triolo,Pittsburgh Pirates,Houston Astros,0.5,7.5,Batter Stolen Bases,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 09:10:00,Bryan Reynolds,Pittsburgh Pirates,Houston Astros,0.5,11,Batter Stolen Bases,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 09:10:00,Jose Altuve,Houston Astros,Pittsburgh Pirates,0.5,4.6,Batter Stolen Bases,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 09:10:00,Tommy Pham,Pittsburgh Pirates,Houston Astros,0.5,7.5,Batter Stolen Bases,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 09:10:00,Cam Smith,Houston Astros,Pittsburgh Pirates,0.5,10.5,Batter Stolen Bases,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 09:10:00,Jeremy Pena,Houston Astros,Pittsburgh Pirates,0.5,5.2,Batter Stolen Bases,Neds
