match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-06 08:35:00,Trent Grisham,New York Yankees,Cleveland Guardians,0.5,9.5,Batter Stolen Bases,Neds
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-06 08:35:00,Will Wilson,Cleveland Guardians,New York Yankees,0.5,10,Batter Stolen Bases,Neds
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-06 08:35:00,Cody Bellinger,New York Yankees,Cleveland Guardians,0.5,6.4,Batter Stolen Bases,Neds
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-06 08:35:00,Angel Martinez,Cleveland Guardians,New York Yankees,0.5,9,Batter Stolen Bases,Neds
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-06 05:05:00,Brooks Lee,Minnesota Twins,Oakland Athletics,0.5,14,Batter Stolen Bases,Neds
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-06 05:05:00,Harrison Bader,Minnesota Twins,Oakland Athletics,0.5,4,Batter Stolen Bases,Neds
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-06 05:05:00,Denzel Clarke,Oakland Athletics,Minnesota Twins,0.5,4.5,Batter Stolen Bases,Neds
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-06 05:05:00,Jacob Wilson,Oakland Athletics,Minnesota Twins,0.5,11.5,Batter Stolen Bases,Neds
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-06 05:05:00,Willi Castro,Minnesota Twins,Oakland Athletics,0.5,5,Batter Stolen Bases,Neds
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-06 05:05:00,Lawrence Butler,Oakland Athletics,Minnesota Twins,0.5,5,Batter Stolen Bases,Neds
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-06 05:05:00,Byron Buxton,Minnesota Twins,Oakland Athletics,0.5,5.5,Batter Stolen Bases,Neds
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-06 05:05:00,Brent Rooker,Oakland Athletics,Minnesota Twins,0.5,14,Batter Stolen Bases,Neds
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-06 03:40:00,Miguel Vargas,Chicago White Sox,Detroit Tigers,0.5,14,Batter Stolen Bases,Neds
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-06 03:40:00,Andrew Benintendi,Chicago White Sox,Detroit Tigers,0.5,14,Batter Stolen Bases,Neds
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-06 03:40:00,Zach McKinstry,Detroit Tigers,Chicago White Sox,0.5,5.6,Batter Stolen Bases,Neds
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-06 03:40:00,Riley Greene,Detroit Tigers,Chicago White Sox,0.5,16,Batter Stolen Bases,Neds
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-06 03:40:00,Mike Tauchman,Chicago White Sox,Detroit Tigers,0.5,12.5,Batter Stolen Bases,Neds
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-06 03:40:00,Trey Sweeney,Detroit Tigers,Chicago White Sox,0.5,6.2,Batter Stolen Bases,Neds
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-06 03:40:00,Gleyber Torres,Detroit Tigers,Chicago White Sox,0.5,11.5,Batter Stolen Bases,Neds
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-06 03:40:00,Parker Meadows,Detroit Tigers,Chicago White Sox,0.5,4.1,Batter Stolen Bases,Neds
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-06 03:40:00,Joshua Palacios,Chicago White Sox,Detroit Tigers,0.5,14,Batter Stolen Bases,Neds
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-06 03:40:00,Chase Meidroth,Chicago White Sox,Detroit Tigers,0.5,7.25,Batter Stolen Bases,Neds
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-06 03:40:00,Luis Robert,Chicago White Sox,Detroit Tigers,0.5,3.3,Batter Stolen Bases,Neds
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-06 03:40:00,Josh Rojas,Chicago White Sox,Detroit Tigers,0.5,6,Batter Stolen Bases,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-06 05:40:00,Francisco Lindor,New York Mets,Los Angeles Dodgers,0.5,4.6,Batter Stolen Bases,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-06 05:40:00,Freddie Freeman,Los Angeles Dodgers,New York Mets,0.5,9.75,Batter Stolen Bases,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-06 05:40:00,Teoscar Hernandez,Los Angeles Dodgers,New York Mets,0.5,10.5,Batter Stolen Bases,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-06 05:40:00,Andy Pages,Los Angeles Dodgers,New York Mets,0.5,8.75,Batter Stolen Bases,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-06 05:40:00,Tyrone Taylor,New York Mets,Los Angeles Dodgers,0.5,6.2,Batter Stolen Bases,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-06 05:40:00,Jeff McNeil,New York Mets,Los Angeles Dodgers,0.5,11,Batter Stolen Bases,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-06 05:40:00,Mookie Betts,Los Angeles Dodgers,New York Mets,0.5,8,Batter Stolen Bases,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-06 05:40:00,Shohei Ohtani,Los Angeles Dodgers,New York Mets,0.5,3.6,Batter Stolen Bases,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-06 05:40:00,Miguel Rojas,Los Angeles Dodgers,New York Mets,0.5,8.5,Batter Stolen Bases,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-06 05:40:00,Brandon Nimmo,New York Mets,Los Angeles Dodgers,0.5,9.75,Batter Stolen Bases,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-06 05:40:00,Tommy Edman,Los Angeles Dodgers,New York Mets,0.5,6.4,Batter Stolen Bases,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-06 05:40:00,Juan Soto,New York Mets,Los Angeles Dodgers,0.5,11,Batter Stolen Bases,Neds
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,2025-06-06 04:37:00,Andres Gimenez,Toronto Blue Jays,Philadelphia Phillies,0.5,3.7,Batter Stolen Bases,Neds
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,2025-06-06 04:37:00,Ernie Clement,Toronto Blue Jays,Philadelphia Phillies,0.5,10,Batter Stolen Bases,Neds
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,2025-06-06 04:37:00,Bryson Stott,Philadelphia Phillies,Toronto Blue Jays,0.5,3.7,Batter Stolen Bases,Neds
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,2025-06-06 04:37:00,Trea Turner,Philadelphia Phillies,Toronto Blue Jays,0.5,3.6,Batter Stolen Bases,Neds
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,2025-06-06 04:37:00,Myles Straw,Toronto Blue Jays,Philadelphia Phillies,0.5,4.75,Batter Stolen Bases,Neds
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,2025-06-06 04:37:00,Bryce Harper,Philadelphia Phillies,Toronto Blue Jays,0.5,6.4,Batter Stolen Bases,Neds
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,2025-06-06 04:37:00,Nick Castellanos,Philadelphia Phillies,Toronto Blue Jays,0.5,13,Batter Stolen Bases,Neds
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,2025-06-06 04:37:00,Davis Schneider,Toronto Blue Jays,Philadelphia Phillies,0.5,14,Batter Stolen Bases,Neds
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,2025-06-06 04:37:00,George Springer,Toronto Blue Jays,Philadelphia Phillies,0.5,6.4,Batter Stolen Bases,Neds
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,2025-06-06 04:37:00,J.T. Realmuto,Philadelphia Phillies,Toronto Blue Jays,0.5,7.5,Batter Stolen Bases,Neds
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,2025-06-06 04:37:00,Brandon Marsh,Philadelphia Phillies,Toronto Blue Jays,0.5,6.25,Batter Stolen Bases,Neds
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,2025-06-06 04:37:00,Bo Bichette,Toronto Blue Jays,Philadelphia Phillies,0.5,7.5,Batter Stolen Bases,Neds
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-06 09:05:00,Josh Jung,Texas Rangers,Tampa Bay Rays,0.5,9.75,Batter Stolen Bases,Neds
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-06 09:05:00,Wyatt Langford,Texas Rangers,Tampa Bay Rays,0.5,3.8,Batter Stolen Bases,Neds
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-06 09:05:00,Adolis Garcia,Texas Rangers,Tampa Bay Rays,0.5,7.75,Batter Stolen Bases,Neds
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-06 09:05:00,Kameron Misner,Tampa Bay Rays,Texas Rangers,0.5,5.8,Batter Stolen Bases,Neds
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-06 09:05:00,Jake Mangum,Tampa Bay Rays,Texas Rangers,0.5,3.05,Batter Stolen Bases,Neds
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-06 09:05:00,Marcus Semien,Texas Rangers,Tampa Bay Rays,0.5,9.25,Batter Stolen Bases,Neds
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-06 09:05:00,Jose Caballero,Tampa Bay Rays,Texas Rangers,0.5,2.3,Batter Stolen Bases,Neds
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-06 09:05:00,Josh Smith,Texas Rangers,Tampa Bay Rays,0.5,5,Batter Stolen Bases,Neds
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-06 09:05:00,Josh Lowe,Tampa Bay Rays,Texas Rangers,0.5,3.15,Batter Stolen Bases,Neds
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-06 09:05:00,Evan Carter,Texas Rangers,Tampa Bay Rays,0.5,5.6,Batter Stolen Bases,Neds
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-06 09:05:00,Junior Caminero,Tampa Bay Rays,Texas Rangers,0.5,14,Batter Stolen Bases,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-06 05:15:00,Luis Arraez,San Diego Padres,San Francisco Giants,0.5,8.25,Batter Stolen Bases,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-06 05:15:00,Xander Bogaerts,San Diego Padres,San Francisco Giants,0.5,7,Batter Stolen Bases,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-06 05:15:00,Fernando Tatis,San Diego Padres,San Francisco Giants,0.5,3.35,Batter Stolen Bases,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-06 05:15:00,Jackson Merrill,San Diego Padres,San Francisco Giants,0.5,6.25,Batter Stolen Bases,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-06 05:15:00,Matt Chapman,San Francisco Giants,San Diego Padres,0.5,11,Batter Stolen Bases,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-06 05:15:00,Tyler Fitzgerald,San Francisco Giants,San Diego Padres,0.5,3.9,Batter Stolen Bases,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-06 05:15:00,Heliot Ramos,San Francisco Giants,San Diego Padres,0.5,8.5,Batter Stolen Bases,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-06 05:15:00,Jung Hoo Lee,San Francisco Giants,San Diego Padres,0.5,8.5,Batter Stolen Bases,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-06 05:15:00,Manny Machado,San Diego Padres,San Francisco Giants,0.5,6.4,Batter Stolen Bases,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-06 05:15:00,Willy Adames,San Francisco Giants,San Diego Padres,0.5,9,Batter Stolen Bases,Neds
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-06 01:45:00,Alek Thomas,Arizona Diamondbacks,Atlanta Braves,0.5,7.25,Batter Stolen Bases,Neds
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-06 01:45:00,Geraldo Perdomo,Arizona Diamondbacks,Atlanta Braves,0.5,5.25,Batter Stolen Bases,Neds
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-06 01:45:00,Nick Allen,Atlanta Braves,Arizona Diamondbacks,0.5,12,Batter Stolen Bases,Neds
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-06 01:45:00,Michael Harris,Atlanta Braves,Arizona Diamondbacks,0.5,5.6,Batter Stolen Bases,Neds
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-06 01:45:00,Ronald Acuna,Atlanta Braves,Arizona Diamondbacks,0.5,6.5,Batter Stolen Bases,Neds
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-06 01:45:00,Ozzie Albies,Atlanta Braves,Arizona Diamondbacks,0.5,8,Batter Stolen Bases,Neds
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-06 01:45:00,Lourdes Gurriel,Arizona Diamondbacks,Atlanta Braves,0.5,11.5,Batter Stolen Bases,Neds
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-06 01:45:00,Pavin Smith,Arizona Diamondbacks,Atlanta Braves,0.5,15,Batter Stolen Bases,Neds
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-06 01:45:00,Josh Naylor,Arizona Diamondbacks,Atlanta Braves,0.5,9.75,Batter Stolen Bases,Neds
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-06 01:45:00,Ketel Marte,Arizona Diamondbacks,Atlanta Braves,0.5,16,Batter Stolen Bases,Neds
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-06 01:45:00,Corbin Carroll,Arizona Diamondbacks,Atlanta Braves,0.5,5,Batter Stolen Bases,Neds
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-06 08:15:00,James Wood,Washington Nationals,Chicago Cubs,0.5,4.6,Batter Stolen Bases,Neds
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-06 08:15:00,Daylen Lile,Washington Nationals,Chicago Cubs,0.5,6,Batter Stolen Bases,Neds
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-06 08:15:00,Jose Tena,Washington Nationals,Chicago Cubs,0.5,7.5,Batter Stolen Bases,Neds
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-06 08:15:00,Luis Garcia,Washington Nationals,Chicago Cubs,0.5,5.8,Batter Stolen Bases,Neds
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-06 08:15:00,Robert Hassell,Washington Nationals,Chicago Cubs,0.5,4.75,Batter Stolen Bases,Neds
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-06 08:15:00,Seiya Suzuki,Chicago Cubs,Washington Nationals,0.5,8.25,Batter Stolen Bases,Neds
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-06 08:15:00,Kyle Tucker,Chicago Cubs,Washington Nationals,0.5,3.75,Batter Stolen Bases,Neds
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-06 08:15:00,Pete Crow-Armstrong,Chicago Cubs,Washington Nationals,0.5,2.55,Batter Stolen Bases,Neds
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-06 08:15:00,Dansby Swanson,Chicago Cubs,Washington Nationals,0.5,6.8,Batter Stolen Bases,Neds
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-06 08:15:00,Nico Hoerner,Chicago Cubs,Washington Nationals,0.5,3.7,Batter Stolen Bases,Neds
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-06 08:15:00,Ian Happ,Chicago Cubs,Washington Nationals,0.5,8,Batter Stolen Bases,Neds
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-06 08:15:00,CJ Abrams,Washington Nationals,Chicago Cubs,0.5,3.2,Batter Stolen Bases,Neds
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-06 08:15:00,Matt Shaw,Chicago Cubs,Washington Nationals,0.5,4.4,Batter Stolen Bases,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 08:10:00,Andrew McCutchen,Pittsburgh Pirates,Houston Astros,0.5,12,Batter Stolen Bases,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 08:10:00,Jose Altuve,Houston Astros,Pittsburgh Pirates,0.5,4.6,Batter Stolen Bases,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 08:10:00,Jacob Melton,Houston Astros,Pittsburgh Pirates,0.5,3.5,Batter Stolen Bases,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 08:10:00,Jake Meyers,Houston Astros,Pittsburgh Pirates,0.5,4,Batter Stolen Bases,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 08:10:00,Bryan Reynolds,Pittsburgh Pirates,Houston Astros,0.5,11,Batter Stolen Bases,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 08:10:00,Ke'Bryan Hayes,Pittsburgh Pirates,Houston Astros,0.5,6.4,Batter Stolen Bases,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 08:10:00,Cam Smith,Houston Astros,Pittsburgh Pirates,0.5,8.75,Batter Stolen Bases,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 08:10:00,Oneil Cruz,Pittsburgh Pirates,Houston Astros,0.5,3.1,Batter Stolen Bases,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 08:10:00,Nick Gonzales,Pittsburgh Pirates,Houston Astros,0.5,13,Batter Stolen Bases,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 08:10:00,Isiah Kiner-Falefa,Pittsburgh Pirates,Houston Astros,0.5,5.8,Batter Stolen Bases,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 08:10:00,Jeremy Pena,Houston Astros,Pittsburgh Pirates,0.5,4.6,Batter Stolen Bases,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 08:10:00,Tommy Pham,Pittsburgh Pirates,Houston Astros,0.5,7,Batter Stolen Bases,Neds
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2025-06-06 03:15:00,Masyn Winn,St. Louis Cardinals,Kansas City Royals,0.5,6.5,Batter Stolen Bases,Neds
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2025-06-06 03:15:00,Victor Scott,St. Louis Cardinals,Kansas City Royals,0.5,3.2,Batter Stolen Bases,Neds
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2025-06-06 03:15:00,Jonathan India,Kansas City Royals,St. Louis Cardinals,0.5,8.75,Batter Stolen Bases,Neds
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2025-06-06 03:15:00,Maikel Garcia,Kansas City Royals,St. Louis Cardinals,0.5,3.6,Batter Stolen Bases,Neds
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2025-06-06 03:15:00,Drew Waters,Kansas City Royals,St. Louis Cardinals,0.5,6,Batter Stolen Bases,Neds
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2025-06-06 03:15:00,Willson Contreras,St. Louis Cardinals,Kansas City Royals,0.5,16,Batter Stolen Bases,Neds
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2025-06-06 03:15:00,Bobby Witt,Kansas City Royals,St. Louis Cardinals,0.5,3.2,Batter Stolen Bases,Neds
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2025-06-06 03:15:00,Lars Nootbaar,St. Louis Cardinals,Kansas City Royals,0.5,8.75,Batter Stolen Bases,Neds
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2025-06-06 03:15:00,Ryan Vilade,St. Louis Cardinals,Kansas City Royals,0.5,9.75,Batter Stolen Bases,Neds
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2025-06-06 03:15:00,Brendan Donovan,St. Louis Cardinals,Kansas City Royals,0.5,15,Batter Stolen Bases,Neds
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2025-06-06 03:15:00,Ivan Herrera,St. Louis Cardinals,Kansas City Royals,0.5,15,Batter Stolen Bases,Neds
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2025-06-06 03:15:00,Mark Canha,Kansas City Royals,St. Louis Cardinals,0.5,9.75,Batter Stolen Bases,Neds
