match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Washington Nationals v Oakland Athletics,Washington Nationals,Oakland Athletics,2025-08-08 01:35:00,Paul DeJong,Washington Nationals,Oakland Athletics,0.5,15,Batter Stolen Bases,Neds
Washington Nationals v Oakland Athletics,Washington Nationals,Oakland Athletics,2025-08-08 01:35:00,Jacob Young,Washington Nationals,Oakland Athletics,0.5,4.25,Batter Stolen Bases,Neds
Washington Nationals v Oakland Athletics,Washington Nationals,Oakland Athletics,2025-08-08 01:35:00,JJ Bleday,Oakland Athletics,Washington Nationals,0.5,16,Batter Stolen Bases,Neds
Washington Nationals v Oakland Athletics,Washington Nationals,Oakland Athletics,2025-08-08 01:35:00,Max Schuemann,Oakland Athletics,Washington Nationals,0.5,5.8,Batter Stolen Bases,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-08 08:10:00,TJ Friedl,Cincinnati Reds,Pittsburgh Pirates,0.5,4.8,Batter Stolen Bases,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-08 08:10:00,Austin Hays,Cincinnati Reds,Pittsburgh Pirates,0.5,15,Batter Stolen Bases,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-08 08:10:00,Gavin Lux,Cincinnati Reds,Pittsburgh Pirates,0.5,12,Batter Stolen Bases,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-08 08:10:00,Jared Triolo,Pittsburgh Pirates,Cincinnati Reds,0.5,7.25,Batter Stolen Bases,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-08 08:10:00,Ke'Bryan Hayes,Cincinnati Reds,Pittsburgh Pirates,0.5,7,Batter Stolen Bases,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-08 08:10:00,Oneil Cruz,Pittsburgh Pirates,Cincinnati Reds,0.5,3.3,Batter Stolen Bases,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-08 08:10:00,Tommy Pham,Pittsburgh Pirates,Cincinnati Reds,0.5,7.5,Batter Stolen Bases,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-08 08:10:00,Elly De La Cruz,Cincinnati Reds,Pittsburgh Pirates,0.5,2.8,Batter Stolen Bases,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-08 08:10:00,Spencer Steer,Cincinnati Reds,Pittsburgh Pirates,0.5,7.5,Batter Stolen Bases,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-08 08:10:00,Nick Gonzales,Pittsburgh Pirates,Cincinnati Reds,0.5,12,Batter Stolen Bases,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-08 08:10:00,Isiah Kiner-Falefa,Pittsburgh Pirates,Cincinnati Reds,0.5,5,Batter Stolen Bases,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-08 08:10:00,Andrew McCutchen,Pittsburgh Pirates,Cincinnati Reds,0.5,15,Batter Stolen Bases,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-08 08:10:00,Matt McLain,Cincinnati Reds,Pittsburgh Pirates,0.5,4.2,Batter Stolen Bases,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-08 08:10:00,Bryan Reynolds,Pittsburgh Pirates,Cincinnati Reds,0.5,10,Batter Stolen Bases,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-08 08:10:00,Jake Fraley,Cincinnati Reds,Pittsburgh Pirates,0.5,4.8,Batter Stolen Bases,Neds
Seattle Mariners v Chicago White Sox,Seattle Mariners,Chicago White Sox,2025-08-08 05:40:00,Andrew Benintendi,Chicago White Sox,Seattle Mariners,0.5,13,Batter Stolen Bases,Neds
Seattle Mariners v Chicago White Sox,Seattle Mariners,Chicago White Sox,2025-08-08 05:40:00,Julio Rodriguez,Seattle Mariners,Chicago White Sox,0.5,3.75,Batter Stolen Bases,Neds
Seattle Mariners v Chicago White Sox,Seattle Mariners,Chicago White Sox,2025-08-08 05:40:00,Luis Robert,Chicago White Sox,Seattle Mariners,0.5,3.1,Batter Stolen Bases,Neds
Seattle Mariners v Chicago White Sox,Seattle Mariners,Chicago White Sox,2025-08-08 05:40:00,Mike Tauchman,Chicago White Sox,Seattle Mariners,0.5,13,Batter Stolen Bases,Neds
Seattle Mariners v Chicago White Sox,Seattle Mariners,Chicago White Sox,2025-08-08 05:40:00,Josh Rojas,Chicago White Sox,Seattle Mariners,0.5,6.2,Batter Stolen Bases,Neds
Seattle Mariners v Chicago White Sox,Seattle Mariners,Chicago White Sox,2025-08-08 05:40:00,J.P. Crawford,Seattle Mariners,Chicago White Sox,0.5,14,Batter Stolen Bases,Neds
Seattle Mariners v Chicago White Sox,Seattle Mariners,Chicago White Sox,2025-08-08 05:40:00,Chase Meidroth,Chicago White Sox,Seattle Mariners,0.5,4.8,Batter Stolen Bases,Neds
Seattle Mariners v Chicago White Sox,Seattle Mariners,Chicago White Sox,2025-08-08 05:40:00,Randy Arozarena,Seattle Mariners,Chicago White Sox,0.5,3,Batter Stolen Bases,Neds
Seattle Mariners v Chicago White Sox,Seattle Mariners,Chicago White Sox,2025-08-08 05:40:00,Cal Raleigh,Seattle Mariners,Chicago White Sox,0.5,13,Batter Stolen Bases,Neds
Seattle Mariners v Chicago White Sox,Seattle Mariners,Chicago White Sox,2025-08-08 05:40:00,Colson Montgomery,Chicago White Sox,Seattle Mariners,0.5,13,Batter Stolen Bases,Neds
Seattle Mariners v Chicago White Sox,Seattle Mariners,Chicago White Sox,2025-08-08 05:40:00,Dominic Canzone,Seattle Mariners,Chicago White Sox,0.5,11,Batter Stolen Bases,Neds
Seattle Mariners v Chicago White Sox,Seattle Mariners,Chicago White Sox,2025-08-08 05:40:00,Jorge Polanco,Seattle Mariners,Chicago White Sox,0.5,10,Batter Stolen Bases,Neds
Seattle Mariners v Chicago White Sox,Seattle Mariners,Chicago White Sox,2025-08-08 05:40:00,Cole Young,Seattle Mariners,Chicago White Sox,0.5,8.75,Batter Stolen Bases,Neds
Seattle Mariners v Chicago White Sox,Seattle Mariners,Chicago White Sox,2025-08-08 05:40:00,Josh Naylor,Seattle Mariners,Chicago White Sox,0.5,5,Batter Stolen Bases,Neds
Seattle Mariners v Chicago White Sox,Seattle Mariners,Chicago White Sox,2025-08-08 05:40:00,Kyle Teel,Chicago White Sox,Seattle Mariners,0.5,14,Batter Stolen Bases,Neds
