match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,2025-07-11 08:35:00,Anthony Volpe,New York Yankees,Seattle Mariners,0.5,4.75,Batter Stolen Bases,Neds
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,2025-07-11 08:35:00,Jorbit Vivas,New York Yankees,Seattle Mariners,0.5,6,Batter Stolen Bases,Neds
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,2025-07-11 08:35:00,Julio Rodriguez,Seattle Mariners,New York Yankees,0.5,3.45,Batter Stolen Bases,Neds
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,2025-07-11 08:35:00,Trent Grisham,New York Yankees,Seattle Mariners,0.5,8.75,Batter Stolen Bases,Neds
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,2025-07-11 08:35:00,Miles Mastrobuoni,Seattle Mariners,New York Yankees,0.5,3.6,Batter Stolen Bases,Neds
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,2025-07-11 08:35:00,Cole Young,Seattle Mariners,New York Yankees,0.5,8,Batter Stolen Bases,Neds
St. Louis Cardinals v Washington Nationals,St. Louis Cardinals,Washington Nationals,2025-07-11 09:15:00,Daylen Lile,Washington Nationals,St. Louis Cardinals,0.5,5.75,Batter Stolen Bases,Neds
St. Louis Cardinals v Washington Nationals,St. Louis Cardinals,Washington Nationals,2025-07-11 09:15:00,Nolan Gorman,St. Louis Cardinals,Washington Nationals,0.5,13,Batter Stolen Bases,Neds
St. Louis Cardinals v Washington Nationals,St. Louis Cardinals,Washington Nationals,2025-07-11 09:15:00,Willson Contreras,St. Louis Cardinals,Washington Nationals,0.5,14,Batter Stolen Bases,Neds
St. Louis Cardinals v Washington Nationals,St. Louis Cardinals,Washington Nationals,2025-07-11 09:15:00,CJ Abrams,Washington Nationals,St. Louis Cardinals,0.5,3.1,Batter Stolen Bases,Neds
St. Louis Cardinals v Washington Nationals,St. Louis Cardinals,Washington Nationals,2025-07-11 09:15:00,Masyn Winn,St. Louis Cardinals,Washington Nationals,0.5,6.6,Batter Stolen Bases,Neds
St. Louis Cardinals v Washington Nationals,St. Louis Cardinals,Washington Nationals,2025-07-11 09:15:00,Victor Scott,St. Louis Cardinals,Washington Nationals,0.5,3,Batter Stolen Bases,Neds
St. Louis Cardinals v Washington Nationals,St. Louis Cardinals,Washington Nationals,2025-07-11 09:15:00,Alec Burleson,St. Louis Cardinals,Washington Nationals,0.5,10.5,Batter Stolen Bases,Neds
St. Louis Cardinals v Washington Nationals,St. Louis Cardinals,Washington Nationals,2025-07-11 09:15:00,Brendan Donovan,St. Louis Cardinals,Washington Nationals,0.5,14,Batter Stolen Bases,Neds
St. Louis Cardinals v Washington Nationals,St. Louis Cardinals,Washington Nationals,2025-07-11 09:15:00,James Wood,Washington Nationals,St. Louis Cardinals,0.5,4.8,Batter Stolen Bases,Neds
St. Louis Cardinals v Washington Nationals,St. Louis Cardinals,Washington Nationals,2025-07-11 09:15:00,Jacob Young,Washington Nationals,St. Louis Cardinals,0.5,4,Batter Stolen Bases,Neds
St. Louis Cardinals v Washington Nationals,St. Louis Cardinals,Washington Nationals,2025-07-11 09:15:00,Luis Garcia,Washington Nationals,St. Louis Cardinals,0.5,5.2,Batter Stolen Bases,Neds
St. Louis Cardinals v Washington Nationals,St. Louis Cardinals,Washington Nationals,2025-07-11 09:15:00,Lars Nootbaar,St. Louis Cardinals,Washington Nationals,0.5,9.5,Batter Stolen Bases,Neds
St. Louis Cardinals v Washington Nationals,St. Louis Cardinals,Washington Nationals,2025-07-11 09:15:00,Paul DeJong,Washington Nationals,St. Louis Cardinals,0.5,16,Batter Stolen Bases,Neds
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-07-11 08:40:00,Marcelo Mayer,Boston Red Sox,Tampa Bay Rays,0.5,10.5,Batter Stolen Bases,Neds
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-07-11 08:40:00,Ha-Seong Kim,Tampa Bay Rays,Boston Red Sox,0.5,3.5,Batter Stolen Bases,Neds
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-07-11 08:40:00,Matt Thaiss,Tampa Bay Rays,Boston Red Sox,0.5,14,Batter Stolen Bases,Neds
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-07-11 08:40:00,Carlos Narvaez,Boston Red Sox,Tampa Bay Rays,0.5,16,Batter Stolen Bases,Neds
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-07-11 08:40:00,Wilyer Abreu,Boston Red Sox,Tampa Bay Rays,0.5,7.25,Batter Stolen Bases,Neds
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-07-11 08:40:00,Trevor Story,Boston Red Sox,Tampa Bay Rays,0.5,4.2,Batter Stolen Bases,Neds
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-07-11 08:40:00,Junior Caminero,Tampa Bay Rays,Boston Red Sox,0.5,15,Batter Stolen Bases,Neds
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-07-11 08:40:00,Chandler Simpson,Tampa Bay Rays,Boston Red Sox,0.5,1.88,Batter Stolen Bases,Neds
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-07-11 08:40:00,Romy Gonzalez,Boston Red Sox,Tampa Bay Rays,0.5,5.25,Batter Stolen Bases,Neds
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-07-11 08:40:00,Taylor Walls,Tampa Bay Rays,Boston Red Sox,0.5,3.2,Batter Stolen Bases,Neds
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-07-11 08:40:00,Josh Lowe,Tampa Bay Rays,Boston Red Sox,0.5,3.25,Batter Stolen Bases,Neds
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-07-11 08:40:00,Roman Anthony,Boston Red Sox,Tampa Bay Rays,0.5,6.2,Batter Stolen Bases,Neds
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-07-11 08:40:00,Jarren Duran,Boston Red Sox,Tampa Bay Rays,0.5,4.4,Batter Stolen Bases,Neds
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-07-11 08:40:00,Ceddanne Rafaela,Boston Red Sox,Tampa Bay Rays,0.5,5.2,Batter Stolen Bases,Neds
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-07-11 08:40:00,Christopher Morel,Tampa Bay Rays,Boston Red Sox,0.5,7.5,Batter Stolen Bases,Neds
Oakland Athletics v Atlanta Braves,Oakland Athletics,Atlanta Braves,2025-07-11 10:35:00,Jurickson Profar,Atlanta Braves,Oakland Athletics,0.5,15,Batter Stolen Bases,Neds
Oakland Athletics v Atlanta Braves,Oakland Athletics,Atlanta Braves,2025-07-11 10:35:00,Brent Rooker,Oakland Athletics,Atlanta Braves,0.5,14,Batter Stolen Bases,Neds
Oakland Athletics v Atlanta Braves,Oakland Athletics,Atlanta Braves,2025-07-11 10:35:00,Denzel Clarke,Oakland Athletics,Atlanta Braves,0.5,4.6,Batter Stolen Bases,Neds
Oakland Athletics v Atlanta Braves,Oakland Athletics,Atlanta Braves,2025-07-11 10:35:00,Jacob Wilson,Oakland Athletics,Atlanta Braves,0.5,8.5,Batter Stolen Bases,Neds
Oakland Athletics v Atlanta Braves,Oakland Athletics,Atlanta Braves,2025-07-11 10:35:00,Lawrence Butler,Oakland Athletics,Atlanta Braves,0.5,4.4,Batter Stolen Bases,Neds
Oakland Athletics v Atlanta Braves,Oakland Athletics,Atlanta Braves,2025-07-11 10:35:00,Michael Harris,Atlanta Braves,Oakland Athletics,0.5,5,Batter Stolen Bases,Neds
Oakland Athletics v Atlanta Braves,Oakland Athletics,Atlanta Braves,2025-07-11 10:35:00,Nick Allen,Atlanta Braves,Oakland Athletics,0.5,14,Batter Stolen Bases,Neds
Oakland Athletics v Atlanta Braves,Oakland Athletics,Atlanta Braves,2025-07-11 10:35:00,Miguel Andujar,Oakland Athletics,Atlanta Braves,0.5,10,Batter Stolen Bases,Neds
Oakland Athletics v Atlanta Braves,Oakland Athletics,Atlanta Braves,2025-07-11 10:35:00,Zack Gelof,Oakland Athletics,Atlanta Braves,0.5,4.8,Batter Stolen Bases,Neds
Oakland Athletics v Atlanta Braves,Oakland Athletics,Atlanta Braves,2025-07-11 10:35:00,Ozzie Albies,Atlanta Braves,Oakland Athletics,0.5,8,Batter Stolen Bases,Neds
Oakland Athletics v Atlanta Braves,Oakland Athletics,Atlanta Braves,2025-07-11 10:35:00,Ronald Acuna,Atlanta Braves,Oakland Athletics,0.5,5.8,Batter Stolen Bases,Neds
