match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Minnesota Twins v Toronto Blue Jays,Minnesota Twins,Toronto Blue Jays,2025-06-09 03:40:00,Harrison Bader,Minnesota Twins,Toronto Blue Jays,0.5,4.6,Batter Stolen Bases,Neds
Minnesota Twins v Toronto Blue Jays,Minnesota Twins,Toronto Blue Jays,2025-06-09 03:40:00,Nathan Lukes,Toronto Blue Jays,Minnesota Twins,0.5,11,Batter Stolen Bases,Neds
Minnesota Twins v Toronto Blue Jays,Minnesota Twins,Toronto Blue Jays,2025-06-09 03:40:00,George Springer,Toronto Blue Jays,Minnesota Twins,0.5,6.8,Batter Stolen Bases,Neds
Minnesota Twins v Toronto Blue Jays,Minnesota Twins,Toronto Blue Jays,2025-06-09 03:40:00,Bo Bichette,Toronto Blue Jays,Minnesota Twins,0.5,14,Batter Stolen Bases,Neds
Minnesota Twins v Toronto Blue Jays,Minnesota Twins,Toronto Blue Jays,2025-06-09 03:40:00,Andres Gimenez,Toronto Blue Jays,Minnesota Twins,0.5,3.8,Batter Stolen Bases,Neds
Minnesota Twins v Toronto Blue Jays,Minnesota Twins,Toronto Blue Jays,2025-06-09 03:40:00,Byron Buxton,Minnesota Twins,Toronto Blue Jays,0.5,5.6,Batter Stolen Bases,Neds
Minnesota Twins v Toronto Blue Jays,Minnesota Twins,Toronto Blue Jays,2025-06-09 03:40:00,Ernie Clement,Toronto Blue Jays,Minnesota Twins,0.5,11,Batter Stolen Bases,Neds
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,2025-06-09 03:05:00,J.T. Realmuto,Philadelphia Phillies,Pittsburgh Pirates,0.5,14,Batter Stolen Bases,Neds
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,2025-06-09 03:05:00,Ke'Bryan Hayes,Pittsburgh Pirates,Philadelphia Phillies,0.5,7,Batter Stolen Bases,Neds
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,2025-06-09 03:05:00,Nick Castellanos,Philadelphia Phillies,Pittsburgh Pirates,0.5,14,Batter Stolen Bases,Neds
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,2025-06-09 03:05:00,Bryan Reynolds,Pittsburgh Pirates,Philadelphia Phillies,0.5,11,Batter Stolen Bases,Neds
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,2025-06-09 03:05:00,Brandon Marsh,Philadelphia Phillies,Pittsburgh Pirates,0.5,6.75,Batter Stolen Bases,Neds
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,2025-06-09 03:05:00,Bryson Stott,Philadelphia Phillies,Pittsburgh Pirates,0.5,4.1,Batter Stolen Bases,Neds
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,2025-06-09 03:05:00,Oneil Cruz,Pittsburgh Pirates,Philadelphia Phillies,0.5,3.1,Batter Stolen Bases,Neds
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,2025-06-09 03:05:00,Nick Gonzales,Pittsburgh Pirates,Philadelphia Phillies,0.5,11,Batter Stolen Bases,Neds
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,2025-06-09 03:05:00,Isiah Kiner-Falefa,Pittsburgh Pirates,Philadelphia Phillies,0.5,5.8,Batter Stolen Bases,Neds
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,2025-06-09 03:05:00,Jared Triolo,Pittsburgh Pirates,Philadelphia Phillies,0.5,7.25,Batter Stolen Bases,Neds
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,2025-06-09 03:05:00,Alexander Canario,Pittsburgh Pirates,Philadelphia Phillies,0.5,10.5,Batter Stolen Bases,Neds
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,2025-06-09 03:05:00,Edmundo Sosa,Philadelphia Phillies,Pittsburgh Pirates,0.5,9,Batter Stolen Bases,Neds
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,2025-06-09 03:05:00,Andrew McCutchen,Pittsburgh Pirates,Philadelphia Phillies,0.5,16,Batter Stolen Bases,Neds
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,2025-06-09 03:05:00,Trea Turner,Philadelphia Phillies,Pittsburgh Pirates,0.5,4.25,Batter Stolen Bases,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-06-09 05:37:00,Luis Rengifo,Los Angeles Angels,Seattle Mariners,0.5,6,Batter Stolen Bases,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-06-09 05:37:00,Mike Trout,Los Angeles Angels,Seattle Mariners,0.5,15,Batter Stolen Bases,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-06-09 05:37:00,Nolan Schanuel,Los Angeles Angels,Seattle Mariners,0.5,11.5,Batter Stolen Bases,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-06-09 05:37:00,Ben Williamson,Seattle Mariners,Los Angeles Angels,0.5,5.4,Batter Stolen Bases,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-06-09 05:37:00,Cal Raleigh,Seattle Mariners,Los Angeles Angels,0.5,13,Batter Stolen Bases,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-06-09 05:37:00,Zach Neto,Los Angeles Angels,Seattle Mariners,0.5,4.1,Batter Stolen Bases,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-06-09 05:37:00,Leody Taveras,Seattle Mariners,Los Angeles Angels,0.5,5,Batter Stolen Bases,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-06-09 05:37:00,Dylan Moore,Seattle Mariners,Los Angeles Angels,0.5,3.15,Batter Stolen Bases,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-06-09 05:37:00,Jo Adell,Los Angeles Angels,Seattle Mariners,0.5,6.6,Batter Stolen Bases,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-06-09 05:37:00,Chris Taylor,Los Angeles Angels,Seattle Mariners,0.5,7.25,Batter Stolen Bases,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-06-09 05:37:00,Randy Arozarena,Seattle Mariners,Los Angeles Angels,0.5,3.7,Batter Stolen Bases,Neds
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-09 08:40:00,Jarren Duran,Boston Red Sox,New York Yankees,0.5,3.9,Batter Stolen Bases,Neds
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-09 08:40:00,Trevor Story,Boston Red Sox,New York Yankees,0.5,4.6,Batter Stolen Bases,Neds
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-09 08:40:00,Jasson Dominguez,New York Yankees,Boston Red Sox,0.5,4.4,Batter Stolen Bases,Neds
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-09 08:40:00,Aaron Judge,New York Yankees,Boston Red Sox,0.5,10.5,Batter Stolen Bases,Neds
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-09 08:40:00,Anthony Volpe,New York Yankees,Boston Red Sox,0.5,4.8,Batter Stolen Bases,Neds
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-09 08:40:00,Paul Goldschmidt,New York Yankees,Boston Red Sox,0.5,9.75,Batter Stolen Bases,Neds
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-09 08:40:00,Ceddanne Rafaela,Boston Red Sox,New York Yankees,0.5,4.8,Batter Stolen Bases,Neds
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-09 08:40:00,Trent Grisham,New York Yankees,Boston Red Sox,0.5,9.5,Batter Stolen Bases,Neds
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-09 08:40:00,Rob Refsnyder,Boston Red Sox,New York Yankees,0.5,9.75,Batter Stolen Bases,Neds
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-09 08:40:00,Cody Bellinger,New York Yankees,Boston Red Sox,0.5,5.6,Batter Stolen Bases,Neds
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-09 08:40:00,Kristian Campbell,Boston Red Sox,New York Yankees,0.5,7,Batter Stolen Bases,Neds
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-09 08:40:00,Jazz Chisholm,New York Yankees,Boston Red Sox,0.5,3.6,Batter Stolen Bases,Neds
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-09 08:40:00,Romy Gonzalez,Boston Red Sox,New York Yankees,0.5,3.8,Batter Stolen Bases,Neds
Chicago White Sox v Kansas City Royals,Chicago White Sox,Kansas City Royals,2025-06-09 03:40:00,Kyle Isbel,Kansas City Royals,Chicago White Sox,0.5,11,Batter Stolen Bases,Neds
Chicago White Sox v Kansas City Royals,Chicago White Sox,Kansas City Royals,2025-06-09 03:40:00,Josh Rojas,Chicago White Sox,Kansas City Royals,0.5,6,Batter Stolen Bases,Neds
Chicago White Sox v Kansas City Royals,Chicago White Sox,Kansas City Royals,2025-06-09 03:40:00,Chase Meidroth,Chicago White Sox,Kansas City Royals,0.5,7.25,Batter Stolen Bases,Neds
Chicago White Sox v Kansas City Royals,Chicago White Sox,Kansas City Royals,2025-06-09 03:40:00,Michael Massey,Kansas City Royals,Chicago White Sox,0.5,16,Batter Stolen Bases,Neds
Chicago White Sox v Kansas City Royals,Chicago White Sox,Kansas City Royals,2025-06-09 03:40:00,Miguel Vargas,Chicago White Sox,Kansas City Royals,0.5,14,Batter Stolen Bases,Neds
Chicago White Sox v Kansas City Royals,Chicago White Sox,Kansas City Royals,2025-06-09 03:40:00,Bobby Witt,Kansas City Royals,Chicago White Sox,0.5,3.15,Batter Stolen Bases,Neds
Chicago White Sox v Kansas City Royals,Chicago White Sox,Kansas City Royals,2025-06-09 03:40:00,Mike Tauchman,Chicago White Sox,Kansas City Royals,0.5,12.5,Batter Stolen Bases,Neds
Chicago White Sox v Kansas City Royals,Chicago White Sox,Kansas City Royals,2025-06-09 03:40:00,Maikel Garcia,Kansas City Royals,Chicago White Sox,0.5,3.3,Batter Stolen Bases,Neds
Chicago White Sox v Kansas City Royals,Chicago White Sox,Kansas City Royals,2025-06-09 03:40:00,Joshua Palacios,Chicago White Sox,Kansas City Royals,0.5,14,Batter Stolen Bases,Neds
Chicago White Sox v Kansas City Royals,Chicago White Sox,Kansas City Royals,2025-06-09 03:40:00,Luis Robert,Chicago White Sox,Kansas City Royals,0.5,3.45,Batter Stolen Bases,Neds
Chicago White Sox v Kansas City Royals,Chicago White Sox,Kansas City Royals,2025-06-09 03:40:00,Drew Waters,Kansas City Royals,Chicago White Sox,0.5,6.6,Batter Stolen Bases,Neds
Chicago White Sox v Kansas City Royals,Chicago White Sox,Kansas City Royals,2025-06-09 03:40:00,Jonathan India,Kansas City Royals,Chicago White Sox,0.5,8.75,Batter Stolen Bases,Neds
Chicago White Sox v Kansas City Royals,Chicago White Sox,Kansas City Royals,2025-06-09 03:40:00,Andrew Benintendi,Chicago White Sox,Kansas City Royals,0.5,14,Batter Stolen Bases,Neds
Cleveland Guardians v Houston Astros,Cleveland Guardians,Houston Astros,2025-06-09 03:10:00,Cam Smith,Houston Astros,Cleveland Guardians,0.5,7.5,Batter Stolen Bases,Neds
Cleveland Guardians v Houston Astros,Cleveland Guardians,Houston Astros,2025-06-09 03:10:00,Jacob Melton,Houston Astros,Cleveland Guardians,0.5,3.9,Batter Stolen Bases,Neds
Cleveland Guardians v Houston Astros,Cleveland Guardians,Houston Astros,2025-06-09 03:10:00,Jeremy Pena,Houston Astros,Cleveland Guardians,0.5,4.4,Batter Stolen Bases,Neds
Cleveland Guardians v Houston Astros,Cleveland Guardians,Houston Astros,2025-06-09 03:10:00,David Fry,Cleveland Guardians,Houston Astros,0.5,10.5,Batter Stolen Bases,Neds
Cleveland Guardians v Houston Astros,Cleveland Guardians,Houston Astros,2025-06-09 03:10:00,Jose Ramirez,Cleveland Guardians,Houston Astros,0.5,3.5,Batter Stolen Bases,Neds
Cleveland Guardians v Houston Astros,Cleveland Guardians,Houston Astros,2025-06-09 03:10:00,Jose Altuve,Houston Astros,Cleveland Guardians,0.5,6,Batter Stolen Bases,Neds
Cleveland Guardians v Houston Astros,Cleveland Guardians,Houston Astros,2025-06-09 03:10:00,Angel Martinez,Cleveland Guardians,Houston Astros,0.5,9.5,Batter Stolen Bases,Neds
Cleveland Guardians v Houston Astros,Cleveland Guardians,Houston Astros,2025-06-09 03:10:00,Daniel Schneemann,Cleveland Guardians,Houston Astros,0.5,7.75,Batter Stolen Bases,Neds
Cleveland Guardians v Houston Astros,Cleveland Guardians,Houston Astros,2025-06-09 03:10:00,Jake Meyers,Houston Astros,Cleveland Guardians,0.5,4.1,Batter Stolen Bases,Neds
Cleveland Guardians v Houston Astros,Cleveland Guardians,Houston Astros,2025-06-09 03:10:00,Bo Naylor,Cleveland Guardians,Houston Astros,0.5,11.5,Batter Stolen Bases,Neds
Cleveland Guardians v Houston Astros,Cleveland Guardians,Houston Astros,2025-06-09 03:10:00,Gabriel Arias,Cleveland Guardians,Houston Astros,0.5,10.5,Batter Stolen Bases,Neds
Cleveland Guardians v Houston Astros,Cleveland Guardians,Houston Astros,2025-06-09 03:10:00,Steven Kwan,Cleveland Guardians,Houston Astros,0.5,6,Batter Stolen Bases,Neds
Cincinnati Reds v Arizona Diamondbacks,Cincinnati Reds,Arizona Diamondbacks,2025-06-09 03:10:00,Spencer Steer,Cincinnati Reds,Arizona Diamondbacks,0.5,7,Batter Stolen Bases,Neds
Cincinnati Reds v Arizona Diamondbacks,Cincinnati Reds,Arizona Diamondbacks,2025-06-09 03:10:00,Gabriel Moreno,Arizona Diamondbacks,Cincinnati Reds,0.5,16,Batter Stolen Bases,Neds
Cincinnati Reds v Arizona Diamondbacks,Cincinnati Reds,Arizona Diamondbacks,2025-06-09 03:10:00,Gavin Lux,Cincinnati Reds,Arizona Diamondbacks,0.5,12,Batter Stolen Bases,Neds
Cincinnati Reds v Arizona Diamondbacks,Cincinnati Reds,Arizona Diamondbacks,2025-06-09 03:10:00,Josh Naylor,Arizona Diamondbacks,Cincinnati Reds,0.5,11,Batter Stolen Bases,Neds
Cincinnati Reds v Arizona Diamondbacks,Cincinnati Reds,Arizona Diamondbacks,2025-06-09 03:10:00,Geraldo Perdomo,Arizona Diamondbacks,Cincinnati Reds,0.5,5.25,Batter Stolen Bases,Neds
Cincinnati Reds v Arizona Diamondbacks,Cincinnati Reds,Arizona Diamondbacks,2025-06-09 03:10:00,Jake Fraley,Cincinnati Reds,Arizona Diamondbacks,0.5,4.8,Batter Stolen Bases,Neds
Cincinnati Reds v Arizona Diamondbacks,Cincinnati Reds,Arizona Diamondbacks,2025-06-09 03:10:00,Corbin Carroll,Arizona Diamondbacks,Cincinnati Reds,0.5,5,Batter Stolen Bases,Neds
Cincinnati Reds v Arizona Diamondbacks,Cincinnati Reds,Arizona Diamondbacks,2025-06-09 03:10:00,Lourdes Gurriel,Arizona Diamondbacks,Cincinnati Reds,0.5,14,Batter Stolen Bases,Neds
Cincinnati Reds v Arizona Diamondbacks,Cincinnati Reds,Arizona Diamondbacks,2025-06-09 03:10:00,Santiago Espinal,Cincinnati Reds,Arizona Diamondbacks,0.5,9,Batter Stolen Bases,Neds
Cincinnati Reds v Arizona Diamondbacks,Cincinnati Reds,Arizona Diamondbacks,2025-06-09 03:10:00,TJ Friedl,Cincinnati Reds,Arizona Diamondbacks,0.5,4.6,Batter Stolen Bases,Neds
Cincinnati Reds v Arizona Diamondbacks,Cincinnati Reds,Arizona Diamondbacks,2025-06-09 03:10:00,Elly De La Cruz,Cincinnati Reds,Arizona Diamondbacks,0.5,2.5,Batter Stolen Bases,Neds
Cincinnati Reds v Arizona Diamondbacks,Cincinnati Reds,Arizona Diamondbacks,2025-06-09 03:10:00,Alek Thomas,Arizona Diamondbacks,Cincinnati Reds,0.5,7.75,Batter Stolen Bases,Neds
Cincinnati Reds v Arizona Diamondbacks,Cincinnati Reds,Arizona Diamondbacks,2025-06-09 03:10:00,Will Benson,Cincinnati Reds,Arizona Diamondbacks,0.5,5,Batter Stolen Bases,Neds
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,2025-06-09 03:10:00,Gleyber Torres,Detroit Tigers,Chicago Cubs,0.5,12,Batter Stolen Bases,Neds
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,2025-06-09 03:10:00,Nico Hoerner,Chicago Cubs,Detroit Tigers,0.5,3.7,Batter Stolen Bases,Neds
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,2025-06-09 03:10:00,Matt Shaw,Chicago Cubs,Detroit Tigers,0.5,4.6,Batter Stolen Bases,Neds
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,2025-06-09 03:10:00,Parker Meadows,Detroit Tigers,Chicago Cubs,0.5,3.9,Batter Stolen Bases,Neds
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,2025-06-09 03:10:00,Riley Greene,Detroit Tigers,Chicago Cubs,0.5,16,Batter Stolen Bases,Neds
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,2025-06-09 03:10:00,Pete Crow-Armstrong,Chicago Cubs,Detroit Tigers,0.5,2.7,Batter Stolen Bases,Neds
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,2025-06-09 03:10:00,Seiya Suzuki,Chicago Cubs,Detroit Tigers,0.5,8.25,Batter Stolen Bases,Neds
