match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-05-18 09:40:00,Lourdes Gurriel,Arizona Diamondbacks,Colorado Rockies,0.5,15,Batter Stolen Bases,Neds
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-05-18 09:40:00,Corbin Carroll,Arizona Diamondbacks,Colorado Rockies,0.5,3.6,Batter Stolen Bases,Neds
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-05-18 09:40:00,Mickey Moniak,Colorado Rockies,Arizona Diamondbacks,0.5,12,Batter Stolen Bases,Neds
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-05-18 09:40:00,Ketel Marte,Arizona Diamondbacks,Colorado Rockies,0.5,14,Batter Stolen Bases,Neds
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-05-18 09:40:00,Tyler Freeman,Colorado Rockies,Arizona Diamondbacks,0.5,7.5,Batter Stolen Bases,Neds
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2025-05-18 10:10:00,Randy Arozarena,Seattle Mariners,San Diego Padres,0.5,4,Batter Stolen Bases,Neds
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2025-05-18 10:10:00,Xander Bogaerts,San Diego Padres,Seattle Mariners,0.5,8.75,Batter Stolen Bases,Neds
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2025-05-18 10:10:00,Julio Rodriguez,Seattle Mariners,San Diego Padres,0.5,4.75,Batter Stolen Bases,Neds
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2025-05-18 10:10:00,Ben Williamson,Seattle Mariners,San Diego Padres,0.5,7.25,Batter Stolen Bases,Neds
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2025-05-18 10:10:00,Miles Mastrobuoni,Seattle Mariners,San Diego Padres,0.5,4.2,Batter Stolen Bases,Neds
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2025-05-18 10:10:00,Jason Heyward,San Diego Padres,Seattle Mariners,0.5,16,Batter Stolen Bases,Neds
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2025-05-18 10:10:00,Dylan Moore,Seattle Mariners,San Diego Padres,0.5,3.35,Batter Stolen Bases,Neds
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2025-05-18 10:10:00,Jackson Merrill,San Diego Padres,Seattle Mariners,0.5,6.6,Batter Stolen Bases,Neds
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2025-05-18 10:10:00,Jorge Polanco,Seattle Mariners,San Diego Padres,0.5,15,Batter Stolen Bases,Neds
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2025-05-18 10:10:00,Jake Cronenworth,San Diego Padres,Seattle Mariners,0.5,16,Batter Stolen Bases,Neds
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2025-05-18 10:10:00,Manny Machado,San Diego Padres,Seattle Mariners,0.5,12,Batter Stolen Bases,Neds
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2025-05-18 10:10:00,Fernando Tatis,San Diego Padres,Seattle Mariners,0.5,4.1,Batter Stolen Bases,Neds
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Dodgers,Los Angeles Angels,2025-05-18 10:40:00,Jo Adell,Los Angeles Angels,Los Angeles Dodgers,0.5,7.75,Batter Stolen Bases,Neds
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Dodgers,Los Angeles Angels,2025-05-18 10:40:00,Miguel Rojas,Los Angeles Dodgers,Los Angeles Angels,0.5,10,Batter Stolen Bases,Neds
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Dodgers,Los Angeles Angels,2025-05-18 10:40:00,Chris Taylor,Los Angeles Dodgers,Los Angeles Angels,0.5,10,Batter Stolen Bases,Neds
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Dodgers,Los Angeles Angels,2025-05-18 10:40:00,Luis Rengifo,Los Angeles Angels,Los Angeles Dodgers,0.5,6.4,Batter Stolen Bases,Neds
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Dodgers,Los Angeles Angels,2025-05-18 10:40:00,Shohei Ohtani,Los Angeles Dodgers,Los Angeles Angels,0.5,3.35,Batter Stolen Bases,Neds
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Dodgers,Los Angeles Angels,2025-05-18 10:40:00,Zach Neto,Los Angeles Angels,Los Angeles Dodgers,0.5,5,Batter Stolen Bases,Neds
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Dodgers,Los Angeles Angels,2025-05-18 10:40:00,Nolan Schanuel,Los Angeles Angels,Los Angeles Dodgers,0.5,12,Batter Stolen Bases,Neds
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Dodgers,Los Angeles Angels,2025-05-18 10:40:00,Mookie Betts,Los Angeles Dodgers,Los Angeles Angels,0.5,9,Batter Stolen Bases,Neds
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Dodgers,Los Angeles Angels,2025-05-18 10:40:00,Freddie Freeman,Los Angeles Dodgers,Los Angeles Angels,0.5,11,Batter Stolen Bases,Neds
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Dodgers,Los Angeles Angels,2025-05-18 10:40:00,Andy Pages,Los Angeles Dodgers,Los Angeles Angels,0.5,13,Batter Stolen Bases,Neds
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Dodgers,Los Angeles Angels,2025-05-18 10:40:00,Kyren Paris,Los Angeles Angels,Los Angeles Dodgers,0.5,5,Batter Stolen Bases,Neds
Kansas City Royals v St. Louis Cardinals,Kansas City Royals,St. Louis Cardinals,2025-05-18 08:40:00,Victor Scott,St. Louis Cardinals,Kansas City Royals,0.5,3.2,Batter Stolen Bases,Neds
Kansas City Royals v St. Louis Cardinals,Kansas City Royals,St. Louis Cardinals,2025-05-18 08:40:00,Brendan Donovan,St. Louis Cardinals,Kansas City Royals,0.5,16,Batter Stolen Bases,Neds
Kansas City Royals v St. Louis Cardinals,Kansas City Royals,St. Louis Cardinals,2025-05-18 08:40:00,Ivan Herrera,St. Louis Cardinals,Kansas City Royals,0.5,16,Batter Stolen Bases,Neds
Kansas City Royals v St. Louis Cardinals,Kansas City Royals,St. Louis Cardinals,2025-05-18 08:40:00,Lars Nootbaar,St. Louis Cardinals,Kansas City Royals,0.5,9.25,Batter Stolen Bases,Neds
Kansas City Royals v St. Louis Cardinals,Kansas City Royals,St. Louis Cardinals,2025-05-18 08:40:00,Kyle Isbel,Kansas City Royals,St. Louis Cardinals,0.5,11,Batter Stolen Bases,Neds
Kansas City Royals v St. Louis Cardinals,Kansas City Royals,St. Louis Cardinals,2025-05-18 08:40:00,Jordan Walker,St. Louis Cardinals,Kansas City Royals,0.5,15,Batter Stolen Bases,Neds
Kansas City Royals v St. Louis Cardinals,Kansas City Royals,St. Louis Cardinals,2025-05-18 08:40:00,Jonathan India,Kansas City Royals,St. Louis Cardinals,0.5,9.5,Batter Stolen Bases,Neds
Kansas City Royals v St. Louis Cardinals,Kansas City Royals,St. Louis Cardinals,2025-05-18 08:40:00,Masyn Winn,St. Louis Cardinals,Kansas City Royals,0.5,8.25,Batter Stolen Bases,Neds
Kansas City Royals v St. Louis Cardinals,Kansas City Royals,St. Louis Cardinals,2025-05-18 08:40:00,Bobby Witt,Kansas City Royals,St. Louis Cardinals,0.5,3.2,Batter Stolen Bases,Neds
Kansas City Royals v St. Louis Cardinals,Kansas City Royals,St. Louis Cardinals,2025-05-18 08:40:00,Drew Waters,Kansas City Royals,St. Louis Cardinals,0.5,6.4,Batter Stolen Bases,Neds
Kansas City Royals v St. Louis Cardinals,Kansas City Royals,St. Louis Cardinals,2025-05-18 08:40:00,Cavan Biggio,Kansas City Royals,St. Louis Cardinals,0.5,15,Batter Stolen Bases,Neds
Kansas City Royals v St. Louis Cardinals,Kansas City Royals,St. Louis Cardinals,2025-05-18 08:40:00,Maikel Garcia,Kansas City Royals,St. Louis Cardinals,0.5,4,Batter Stolen Bases,Neds
San Francisco Giants v Oakland Athletics,San Francisco Giants,Oakland Athletics,2025-05-18 10:35:00,Tyler Fitzgerald,San Francisco Giants,Oakland Athletics,0.5,4.4,Batter Stolen Bases,Neds
San Francisco Giants v Oakland Athletics,San Francisco Giants,Oakland Athletics,2025-05-18 10:35:00,Willy Adames,San Francisco Giants,Oakland Athletics,0.5,11,Batter Stolen Bases,Neds
San Francisco Giants v Oakland Athletics,San Francisco Giants,Oakland Athletics,2025-05-18 10:35:00,Heliot Ramos,San Francisco Giants,Oakland Athletics,0.5,13,Batter Stolen Bases,Neds
San Francisco Giants v Oakland Athletics,San Francisco Giants,Oakland Athletics,2025-05-18 10:35:00,Mike Yastrzemski,San Francisco Giants,Oakland Athletics,0.5,10,Batter Stolen Bases,Neds
San Francisco Giants v Oakland Athletics,San Francisco Giants,Oakland Athletics,2025-05-18 10:35:00,Lawrence Butler,Athletics,San Francisco Giants,0.5,5.8,Batter Stolen Bases,Neds
San Francisco Giants v Oakland Athletics,San Francisco Giants,Oakland Athletics,2025-05-18 10:35:00,Brent Rooker,Athletics,San Francisco Giants,0.5,14,Batter Stolen Bases,Neds
San Francisco Giants v Oakland Athletics,San Francisco Giants,Oakland Athletics,2025-05-18 10:35:00,Matt Chapman,San Francisco Giants,Oakland Athletics,0.5,12,Batter Stolen Bases,Neds
San Francisco Giants v Oakland Athletics,San Francisco Giants,Oakland Athletics,2025-05-18 10:35:00,Jacob Wilson,Athletics,San Francisco Giants,0.5,12.5,Batter Stolen Bases,Neds
San Francisco Giants v Oakland Athletics,San Francisco Giants,Oakland Athletics,2025-05-18 10:35:00,Jung Hoo Lee,San Francisco Giants,Oakland Athletics,0.5,14,Batter Stolen Bases,Neds
San Francisco Giants v Oakland Athletics,San Francisco Giants,Oakland Athletics,2025-05-18 10:35:00,Miguel Andujar,Athletics,San Francisco Giants,0.5,12.5,Batter Stolen Bases,Neds
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,2025-05-18 08:35:00,Josh Jung,Texas Rangers,Houston Astros,0.5,13,Batter Stolen Bases,Neds
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,2025-05-18 08:35:00,Cam Smith,Houston Astros,Texas Rangers,0.5,12,Batter Stolen Bases,Neds
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,2025-05-18 08:35:00,Jeremy Pena,Houston Astros,Texas Rangers,0.5,6.8,Batter Stolen Bases,Neds
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,2025-05-18 08:35:00,Josh Smith,Texas Rangers,Houston Astros,0.5,9.75,Batter Stolen Bases,Neds
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,2025-05-18 08:35:00,Jose Altuve,Houston Astros,Texas Rangers,0.5,6.4,Batter Stolen Bases,Neds
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,2025-05-18 08:35:00,Wyatt Langford,Texas Rangers,Houston Astros,0.5,4.6,Batter Stolen Bases,Neds
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,2025-05-18 08:35:00,Sam Haggerty,Texas Rangers,Houston Astros,0.5,3.6,Batter Stolen Bases,Neds
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,2025-05-18 08:35:00,Adolis Garcia,Texas Rangers,Houston Astros,0.5,8.25,Batter Stolen Bases,Neds
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,2025-05-18 08:35:00,Jake Meyers,Houston Astros,Texas Rangers,0.5,4.5,Batter Stolen Bases,Neds
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,2025-05-18 08:35:00,Marcus Semien,Texas Rangers,Houston Astros,0.5,12,Batter Stolen Bases,Neds
