match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Texas Rangers v Kansas City Royals,Texas Rangers,Kansas City Royals,2025-06-19 09:35:00,Maikel Garcia,Kansas City Royals,Texas Rangers,0.5,3.45,Batter Stolen Bases,Neds
Texas Rangers v Kansas City Royals,Texas Rangers,Kansas City Royals,2025-06-19 09:35:00,Drew Waters,Kansas City Royals,Texas Rangers,0.5,6.25,Batter Stolen Bases,Neds
Texas Rangers v Kansas City Royals,Texas Rangers,Kansas City Royals,2025-06-19 09:35:00,Adolis Garcia,Texas Rangers,Kansas City Royals,0.5,8,Batter Stolen Bases,Neds
Texas Rangers v Kansas City Royals,Texas Rangers,Kansas City Royals,2025-06-19 09:35:00,Marcus Semien,Texas Rangers,Kansas City Royals,0.5,11.5,Batter Stolen Bases,Neds
Texas Rangers v Kansas City Royals,Texas Rangers,Kansas City Royals,2025-06-19 09:35:00,Sam Haggerty,Texas Rangers,Kansas City Royals,0.5,3.45,Batter Stolen Bases,Neds
Texas Rangers v Kansas City Royals,Texas Rangers,Kansas City Royals,2025-06-19 09:35:00,Bobby Witt,Kansas City Royals,Texas Rangers,0.5,3.25,Batter Stolen Bases,Neds
Texas Rangers v Kansas City Royals,Texas Rangers,Kansas City Royals,2025-06-19 09:35:00,Mark Canha,Kansas City Royals,Texas Rangers,0.5,9.75,Batter Stolen Bases,Neds
Texas Rangers v Kansas City Royals,Texas Rangers,Kansas City Royals,2025-06-19 09:35:00,Josh Jung,Texas Rangers,Kansas City Royals,0.5,12,Batter Stolen Bases,Neds
Texas Rangers v Kansas City Royals,Texas Rangers,Kansas City Royals,2025-06-19 09:35:00,Wyatt Langford,Texas Rangers,Kansas City Royals,0.5,5,Batter Stolen Bases,Neds
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,2025-06-19 09:10:00,Mike Tauchman,Chicago White Sox,St. Louis Cardinals,0.5,13,Batter Stolen Bases,Neds
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,2025-06-19 09:10:00,Willson Contreras,St. Louis Cardinals,Chicago White Sox,0.5,12.5,Batter Stolen Bases,Neds
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,2025-06-19 09:10:00,Brendan Donovan,St. Louis Cardinals,Chicago White Sox,0.5,14,Batter Stolen Bases,Neds
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,2025-06-19 09:10:00,Ivan Herrera,St. Louis Cardinals,Chicago White Sox,0.5,15,Batter Stolen Bases,Neds
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,2025-06-19 09:10:00,Victor Scott,St. Louis Cardinals,Chicago White Sox,0.5,3,Batter Stolen Bases,Neds
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,2025-06-19 09:10:00,Masyn Winn,St. Louis Cardinals,Chicago White Sox,0.5,7.25,Batter Stolen Bases,Neds
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,2025-06-19 09:10:00,Kyle Teel,Chicago White Sox,St. Louis Cardinals,0.5,12.5,Batter Stolen Bases,Neds
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,2025-06-19 09:10:00,Lars Nootbaar,St. Louis Cardinals,Chicago White Sox,0.5,9.25,Batter Stolen Bases,Neds
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,2025-06-19 09:10:00,Chase Meidroth,Chicago White Sox,St. Louis Cardinals,0.5,7.5,Batter Stolen Bases,Neds
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,2025-06-19 09:10:00,Alec Burleson,St. Louis Cardinals,Chicago White Sox,0.5,11.5,Batter Stolen Bases,Neds
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,2025-06-19 09:10:00,Josh Rojas,Chicago White Sox,St. Louis Cardinals,0.5,6.2,Batter Stolen Bases,Neds
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,2025-06-19 09:10:00,Miguel Vargas,Chicago White Sox,St. Louis Cardinals,0.5,12,Batter Stolen Bases,Neds
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,2025-06-19 09:10:00,Andrew Benintendi,Chicago White Sox,St. Louis Cardinals,0.5,14,Batter Stolen Bases,Neds
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,2025-06-19 09:10:00,Luis Robert,Chicago White Sox,St. Louis Cardinals,0.5,3.7,Batter Stolen Bases,Neds
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-19 08:10:00,Heriberto Hernandez,Miami Marlins,Philadelphia Phillies,0.5,15,Batter Stolen Bases,Neds
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-19 08:10:00,Dane Myers,Miami Marlins,Philadelphia Phillies,0.5,4.4,Batter Stolen Bases,Neds
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-19 08:10:00,Nick Castellanos,Philadelphia Phillies,Miami Marlins,0.5,12.5,Batter Stolen Bases,Neds
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-19 08:10:00,Bryson Stott,Philadelphia Phillies,Miami Marlins,0.5,4.1,Batter Stolen Bases,Neds
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-19 08:10:00,Brandon Marsh,Philadelphia Phillies,Miami Marlins,0.5,6.2,Batter Stolen Bases,Neds
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-19 08:10:00,Trea Turner,Philadelphia Phillies,Miami Marlins,0.5,4,Batter Stolen Bases,Neds
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-19 08:10:00,Kyle Schwarber,Philadelphia Phillies,Miami Marlins,0.5,16,Batter Stolen Bases,Neds
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-19 08:10:00,Otto Lopez,Miami Marlins,Philadelphia Phillies,0.5,4.4,Batter Stolen Bases,Neds
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-19 08:10:00,Xavier Edwards,Miami Marlins,Philadelphia Phillies,0.5,3.05,Batter Stolen Bases,Neds
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-19 08:10:00,Javier Sanoja,Miami Marlins,Philadelphia Phillies,0.5,7.25,Batter Stolen Bases,Neds
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-19 08:10:00,Otto Kemp,Philadelphia Phillies,Miami Marlins,0.5,5,Batter Stolen Bases,Neds
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-19 08:10:00,Connor Norby,Miami Marlins,Philadelphia Phillies,0.5,7.75,Batter Stolen Bases,Neds
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-19 08:10:00,J.T. Realmuto,Philadelphia Phillies,Miami Marlins,0.5,13,Batter Stolen Bases,Neds
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-19 08:10:00,Agustin Ramirez,Miami Marlins,Philadelphia Phillies,0.5,7,Batter Stolen Bases,Neds
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-19 08:10:00,Eric Wagaman,Miami Marlins,Philadelphia Phillies,0.5,11.5,Batter Stolen Bases,Neds
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,2025-06-19 08:15:00,James Wood,Washington Nationals,Colorado Rockies,0.5,5.4,Batter Stolen Bases,Neds
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,2025-06-19 08:15:00,CJ Abrams,Washington Nationals,Colorado Rockies,0.5,3.3,Batter Stolen Bases,Neds
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,2025-06-19 08:15:00,Tyler Freeman,Colorado Rockies,Washington Nationals,0.5,5.5,Batter Stolen Bases,Neds
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,2025-06-19 08:15:00,Michael Toglia,Colorado Rockies,Washington Nationals,0.5,12,Batter Stolen Bases,Neds
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,2025-06-19 08:15:00,Jacob Young,Washington Nationals,Colorado Rockies,0.5,3.9,Batter Stolen Bases,Neds
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,2025-06-19 08:15:00,Jordan Beck,Colorado Rockies,Washington Nationals,0.5,4.6,Batter Stolen Bases,Neds
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,2025-06-19 08:15:00,Alex Call,Washington Nationals,Colorado Rockies,0.5,9.75,Batter Stolen Bases,Neds
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,2025-06-19 08:15:00,Brenton Doyle,Colorado Rockies,Washington Nationals,0.5,4.4,Batter Stolen Bases,Neds
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,2025-06-19 08:15:00,Luis Garcia,Washington Nationals,Colorado Rockies,0.5,5.75,Batter Stolen Bases,Neds
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,2025-06-19 08:15:00,Thairo Estrada,Colorado Rockies,Washington Nationals,0.5,7.25,Batter Stolen Bases,Neds
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-19 08:45:00,Tyrone Taylor,New York Mets,Atlanta Braves,0.5,6.6,Batter Stolen Bases,Neds
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-19 08:45:00,Eli White,Atlanta Braves,New York Mets,0.5,5.8,Batter Stolen Bases,Neds
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-19 08:45:00,Ronny Mauricio,New York Mets,Atlanta Braves,0.5,5,Batter Stolen Bases,Neds
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-19 08:45:00,Ozzie Albies,Atlanta Braves,New York Mets,0.5,8.75,Batter Stolen Bases,Neds
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-19 08:45:00,Starling Marte,New York Mets,Atlanta Braves,0.5,4.25,Batter Stolen Bases,Neds
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-19 08:45:00,Luisangel Acuna,New York Mets,Atlanta Braves,0.5,3.6,Batter Stolen Bases,Neds
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-19 08:45:00,Ronald Acuna,Atlanta Braves,New York Mets,0.5,6,Batter Stolen Bases,Neds
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-19 08:45:00,Nick Allen,Atlanta Braves,New York Mets,0.5,14,Batter Stolen Bases,Neds
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-19 08:45:00,Francisco Lindor,New York Mets,Atlanta Braves,0.5,5,Batter Stolen Bases,Neds
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-19 08:45:00,Juan Soto,New York Mets,Atlanta Braves,0.5,10.5,Batter Stolen Bases,Neds
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-19 08:45:00,Brandon Nimmo,New York Mets,Atlanta Braves,0.5,9.25,Batter Stolen Bases,Neds
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-19 08:45:00,Michael Harris,Atlanta Braves,New York Mets,0.5,5.6,Batter Stolen Bases,Neds
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-19 11:15:00,Heliot Ramos,San Francisco Giants,Cleveland Guardians,0.5,11,Batter Stolen Bases,Neds
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-19 11:15:00,Nolan Jones,Cleveland Guardians,San Francisco Giants,0.5,7.25,Batter Stolen Bases,Neds
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-19 11:15:00,Bo Naylor,Cleveland Guardians,San Francisco Giants,0.5,10,Batter Stolen Bases,Neds
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-19 11:15:00,Tyler Fitzgerald,San Francisco Giants,Cleveland Guardians,0.5,3.8,Batter Stolen Bases,Neds
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-19 11:15:00,Steven Kwan,Cleveland Guardians,San Francisco Giants,0.5,6.25,Batter Stolen Bases,Neds
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-19 11:15:00,Jose Ramirez,Cleveland Guardians,San Francisco Giants,0.5,3.5,Batter Stolen Bases,Neds
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-19 11:15:00,Willy Adames,San Francisco Giants,Cleveland Guardians,0.5,9.25,Batter Stolen Bases,Neds
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-19 11:15:00,Jung Hoo Lee,San Francisco Giants,Cleveland Guardians,0.5,11.5,Batter Stolen Bases,Neds
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-19 11:15:00,Gabriel Arias,Cleveland Guardians,San Francisco Giants,0.5,7.75,Batter Stolen Bases,Neds
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-19 11:15:00,Lane Thomas,Cleveland Guardians,San Francisco Giants,0.5,5.25,Batter Stolen Bases,Neds
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-19 11:15:00,Daniel Schneemann,Cleveland Guardians,San Francisco Giants,0.5,11.5,Batter Stolen Bases,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-19 09:05:00,Cedric Mullins,Baltimore Orioles,Tampa Bay Rays,0.5,3.9,Batter Stolen Bases,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-19 09:05:00,Jake Mangum,Tampa Bay Rays,Baltimore Orioles,0.5,3.35,Batter Stolen Bases,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-19 09:05:00,Josh Lowe,Tampa Bay Rays,Baltimore Orioles,0.5,3.45,Batter Stolen Bases,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-19 09:05:00,Gunnar Henderson,Baltimore Orioles,Tampa Bay Rays,0.5,5.75,Batter Stolen Bases,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-19 09:05:00,Jordan Westburg,Baltimore Orioles,Tampa Bay Rays,0.5,10,Batter Stolen Bases,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-19 09:05:00,Dylan Carlson,Baltimore Orioles,Tampa Bay Rays,0.5,11.5,Batter Stolen Bases,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-19 09:05:00,Jackson Holliday,Baltimore Orioles,Tampa Bay Rays,0.5,5.8,Batter Stolen Bases,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-19 09:05:00,Curtis Mead,Tampa Bay Rays,Baltimore Orioles,0.5,10.5,Batter Stolen Bases,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-19 09:05:00,Colton Cowser,Baltimore Orioles,Tampa Bay Rays,0.5,8.75,Batter Stolen Bases,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-19 09:05:00,Jose Caballero,Tampa Bay Rays,Baltimore Orioles,0.5,2.1,Batter Stolen Bases,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-19 09:05:00,Ramon Laureano,Baltimore Orioles,Tampa Bay Rays,0.5,7.5,Batter Stolen Bases,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-19 09:05:00,Christopher Morel,Tampa Bay Rays,Baltimore Orioles,0.5,9,Batter Stolen Bases,Neds
Toronto Blue Jays v Arizona Diamondbacks,Toronto Blue Jays,Arizona Diamondbacks,2025-06-19 08:37:00,Myles Straw,Toronto Blue Jays,Arizona Diamondbacks,0.5,4.5,Batter Stolen Bases,Neds
Toronto Blue Jays v Arizona Diamondbacks,Toronto Blue Jays,Arizona Diamondbacks,2025-06-19 08:37:00,Tyler Heineman,Toronto Blue Jays,Arizona Diamondbacks,0.5,15,Batter Stolen Bases,Neds
Toronto Blue Jays v Arizona Diamondbacks,Toronto Blue Jays,Arizona Diamondbacks,2025-06-19 08:37:00,Lourdes Gurriel,Arizona Diamondbacks,Toronto Blue Jays,0.5,9.75,Batter Stolen Bases,Neds
Toronto Blue Jays v Arizona Diamondbacks,Toronto Blue Jays,Arizona Diamondbacks,2025-06-19 08:37:00,Geraldo Perdomo,Arizona Diamondbacks,Toronto Blue Jays,0.5,5.8,Batter Stolen Bases,Neds
Toronto Blue Jays v Arizona Diamondbacks,Toronto Blue Jays,Arizona Diamondbacks,2025-06-19 08:37:00,Gabriel Moreno,Arizona Diamondbacks,Toronto Blue Jays,0.5,16,Batter Stolen Bases,Neds
Toronto Blue Jays v Arizona Diamondbacks,Toronto Blue Jays,Arizona Diamondbacks,2025-06-19 08:37:00,Bo Bichette,Toronto Blue Jays,Arizona Diamondbacks,0.5,13,Batter Stolen Bases,Neds
Toronto Blue Jays v Arizona Diamondbacks,Toronto Blue Jays,Arizona Diamondbacks,2025-06-19 08:37:00,Corbin Carroll,Arizona Diamondbacks,Toronto Blue Jays,0.5,5.5,Batter Stolen Bases,Neds
Toronto Blue Jays v Arizona Diamondbacks,Toronto Blue Jays,Arizona Diamondbacks,2025-06-19 08:37:00,Tim Tawa,Arizona Diamondbacks,Toronto Blue Jays,0.5,6.6,Batter Stolen Bases,Neds
Toronto Blue Jays v Arizona Diamondbacks,Toronto Blue Jays,Arizona Diamondbacks,2025-06-19 08:37:00,George Springer,Toronto Blue Jays,Arizona Diamondbacks,0.5,6.4,Batter Stolen Bases,Neds
Toronto Blue Jays v Arizona Diamondbacks,Toronto Blue Jays,Arizona Diamondbacks,2025-06-19 08:37:00,Ernie Clement,Toronto Blue Jays,Arizona Diamondbacks,0.5,10,Batter Stolen Bases,Neds
Toronto Blue Jays v Arizona Diamondbacks,Toronto Blue Jays,Arizona Diamondbacks,2025-06-19 08:37:00,Davis Schneider,Toronto Blue Jays,Arizona Diamondbacks,0.5,13,Batter Stolen Bases,Neds
Toronto Blue Jays v Arizona Diamondbacks,Toronto Blue Jays,Arizona Diamondbacks,2025-06-19 08:37:00,Josh Naylor,Arizona Diamondbacks,Toronto Blue Jays,0.5,11.5,Batter Stolen Bases,Neds
Toronto Blue Jays v Arizona Diamondbacks,Toronto Blue Jays,Arizona Diamondbacks,2025-06-19 08:37:00,Jonatan Clase,Toronto Blue Jays,Arizona Diamondbacks,0.5,4,Batter Stolen Bases,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-19 11:40:00,Bryce Johnson,San Diego Padres,Los Angeles Dodgers,0.5,1.16,Batter Stolen Bases,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-19 11:40:00,Jake Cronenworth,San Diego Padres,Los Angeles Dodgers,0.5,14,Batter Stolen Bases,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-19 11:40:00,Tyler Wade,San Diego Padres,Los Angeles Dodgers,0.5,4.5,Batter Stolen Bases,Neds
