match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-05 09:45:00,Ozzie Albies,Atlanta Braves,Arizona Diamondbacks,0.5,5.6,Batter Stolen Bases,Neds
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-05 09:45:00,Lourdes Gurriel,Arizona Diamondbacks,Atlanta Braves,0.5,12,Batter Stolen Bases,Neds
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-05 09:45:00,Michael Harris,Atlanta Braves,Arizona Diamondbacks,0.5,5.75,Batter Stolen Bases,Neds
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-05 09:45:00,Ronald Acuna,Atlanta Braves,Arizona Diamondbacks,0.5,5,Batter Stolen Bases,Neds
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-05 09:45:00,Nick Allen,Atlanta Braves,Arizona Diamondbacks,0.5,8.25,Batter Stolen Bases,Neds
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-05 09:45:00,Josh Naylor,Arizona Diamondbacks,Atlanta Braves,0.5,10,Batter Stolen Bases,Neds
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-05 09:45:00,Geraldo Perdomo,Arizona Diamondbacks,Atlanta Braves,0.5,6,Batter Stolen Bases,Neds
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-05 09:45:00,Corbin Carroll,Arizona Diamondbacks,Atlanta Braves,0.5,4.4,Batter Stolen Bases,Neds
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-05 09:45:00,Tim Tawa,Arizona Diamondbacks,Atlanta Braves,0.5,6.6,Batter Stolen Bases,Neds
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-05 11:35:00,Willi Castro,Minnesota Twins,Oakland Athletics,0.5,5,Batter Stolen Bases,Neds
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-05 11:35:00,Harrison Bader,Minnesota Twins,Oakland Athletics,0.5,4,Batter Stolen Bases,Neds
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-05 11:35:00,Lawrence Butler,Oakland Athletics,Minnesota Twins,0.5,5.2,Batter Stolen Bases,Neds
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-05 11:35:00,Brent Rooker,Oakland Athletics,Minnesota Twins,0.5,13,Batter Stolen Bases,Neds
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-05 11:35:00,Byron Buxton,Minnesota Twins,Oakland Athletics,0.5,5.25,Batter Stolen Bases,Neds
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-05 11:35:00,CJ Alexander,Oakland Athletics,Minnesota Twins,0.5,16,Batter Stolen Bases,Neds
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-05 11:35:00,Denzel Clarke,Oakland Athletics,Minnesota Twins,0.5,4.2,Batter Stolen Bases,Neds
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-05 11:35:00,Jacob Wilson,Oakland Athletics,Minnesota Twins,0.5,11,Batter Stolen Bases,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-05 11:40:00,Andy Pages,Los Angeles Dodgers,New York Mets,0.5,9,Batter Stolen Bases,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-05 11:40:00,Tommy Edman,Los Angeles Dodgers,New York Mets,0.5,8.25,Batter Stolen Bases,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-05 11:40:00,Tyrone Taylor,New York Mets,Los Angeles Dodgers,0.5,6.25,Batter Stolen Bases,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-05 11:40:00,Brandon Nimmo,New York Mets,Los Angeles Dodgers,0.5,11,Batter Stolen Bases,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-05 11:40:00,Jeff McNeil,New York Mets,Los Angeles Dodgers,0.5,11,Batter Stolen Bases,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-05 11:40:00,Francisco Lindor,New York Mets,Los Angeles Dodgers,0.5,4.6,Batter Stolen Bases,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-05 11:40:00,Teoscar Hernandez,Los Angeles Dodgers,New York Mets,0.5,11,Batter Stolen Bases,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-05 11:40:00,Freddie Freeman,Los Angeles Dodgers,New York Mets,0.5,9.75,Batter Stolen Bases,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-05 11:40:00,Shohei Ohtani,Los Angeles Dodgers,New York Mets,0.5,3.6,Batter Stolen Bases,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-05 11:40:00,Juan Soto,New York Mets,Los Angeles Dodgers,0.5,11,Batter Stolen Bases,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-05 11:40:00,Mookie Betts,Los Angeles Dodgers,New York Mets,0.5,8,Batter Stolen Bases,Neds
