match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-06-01 08:45:00,Leody Taveras,Seattle Mariners,Minnesota Twins,0.5,5,Batter Stolen Bases,Neds
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-06-01 08:45:00,Cole Young,Seattle Mariners,Minnesota Twins,0.5,6.4,Batter Stolen Bases,Neds
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-06-01 08:45:00,Byron Buxton,Minnesota Twins,Seattle Mariners,0.5,6.75,Batter Stolen Bases,Neds
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-06-01 08:45:00,Randy Arozarena,Seattle Mariners,Minnesota Twins,0.5,4,Batter Stolen Bases,Neds
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-06-01 08:45:00,Harrison Bader,Minnesota Twins,Seattle Mariners,0.5,4.25,Batter Stolen Bases,Neds
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-06-01 08:45:00,Julio Rodriguez,Seattle Mariners,Minnesota Twins,0.5,4.2,Batter Stolen Bases,Neds
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-06-01 08:45:00,Willi Castro,Minnesota Twins,Seattle Mariners,0.5,5.2,Batter Stolen Bases,Neds
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-01 11:10:00,Alexander Canario,Pittsburgh Pirates,San Diego Padres,0.5,7,Batter Stolen Bases,Neds
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-01 11:10:00,Xander Bogaerts,San Diego Padres,Pittsburgh Pirates,0.5,6,Batter Stolen Bases,Neds
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-01 11:10:00,Jose Iglesias,San Diego Padres,Pittsburgh Pirates,0.5,11,Batter Stolen Bases,Neds
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-01 11:10:00,Manny Machado,San Diego Padres,Pittsburgh Pirates,0.5,11,Batter Stolen Bases,Neds
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-01 11:10:00,Bryan Reynolds,Pittsburgh Pirates,San Diego Padres,0.5,10.5,Batter Stolen Bases,Neds
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-01 11:10:00,Brandon Lockridge,San Diego Padres,Pittsburgh Pirates,0.5,2.6,Batter Stolen Bases,Neds
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-01 11:10:00,Andrew McCutchen,Pittsburgh Pirates,San Diego Padres,0.5,12,Batter Stolen Bases,Neds
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-01 11:10:00,Adam Frazier,Pittsburgh Pirates,San Diego Padres,0.5,9.75,Batter Stolen Bases,Neds
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-01 11:10:00,Fernando Tatis,San Diego Padres,Pittsburgh Pirates,0.5,3.7,Batter Stolen Bases,Neds
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-01 11:10:00,Jackson Merrill,San Diego Padres,Pittsburgh Pirates,0.5,6.2,Batter Stolen Bases,Neds
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-01 11:10:00,Ke'Bryan Hayes,Pittsburgh Pirates,San Diego Padres,0.5,6.6,Batter Stolen Bases,Neds
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-01 11:10:00,Oneil Cruz,Pittsburgh Pirates,San Diego Padres,0.5,3.5,Batter Stolen Bases,Neds
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-01 11:10:00,Luis Arraez,San Diego Padres,Pittsburgh Pirates,0.5,15,Batter Stolen Bases,Neds
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-01 11:10:00,Isiah Kiner-Falefa,Pittsburgh Pirates,San Diego Padres,0.5,5.8,Batter Stolen Bases,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-01 08:45:00,Paul Goldschmidt,New York Yankees,Los Angeles Dodgers,0.5,9.75,Batter Stolen Bases,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-01 08:45:00,Shohei Ohtani,Los Angeles Dodgers,New York Yankees,0.5,3.3,Batter Stolen Bases,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-01 08:45:00,Tommy Edman,Los Angeles Dodgers,New York Yankees,0.5,7,Batter Stolen Bases,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-01 08:45:00,Teoscar Hernandez,Los Angeles Dodgers,New York Yankees,0.5,9,Batter Stolen Bases,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-01 08:45:00,Cody Bellinger,New York Yankees,Los Angeles Dodgers,0.5,6.8,Batter Stolen Bases,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-01 08:45:00,Jasson Dominguez,New York Yankees,Los Angeles Dodgers,0.5,4,Batter Stolen Bases,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-01 08:45:00,Anthony Volpe,New York Yankees,Los Angeles Dodgers,0.5,4.75,Batter Stolen Bases,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-01 08:45:00,Aaron Judge,New York Yankees,Los Angeles Dodgers,0.5,11.5,Batter Stolen Bases,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-01 08:45:00,Austin Wells,New York Yankees,Los Angeles Dodgers,0.5,14,Batter Stolen Bases,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-01 08:45:00,Freddie Freeman,Los Angeles Dodgers,New York Yankees,0.5,9.75,Batter Stolen Bases,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-01 08:45:00,Hyeseong Kim,Los Angeles Dodgers,New York Yankees,0.5,4.1,Batter Stolen Bases,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-01 08:45:00,Andy Pages,Los Angeles Dodgers,New York Yankees,0.5,7.75,Batter Stolen Bases,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-01 08:45:00,Trent Grisham,New York Yankees,Los Angeles Dodgers,0.5,9.5,Batter Stolen Bases,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-01 08:45:00,Jorbit Vivas,New York Yankees,Los Angeles Dodgers,0.5,6,Batter Stolen Bases,Neds
