match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,2025-07-25 02:40:00,Ramon Laureano,Baltimore Orioles,Cleveland Guardians,0.5,5.8,Batter Stolen Bases,Neds
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,2025-07-25 02:40:00,Brayan Rocchio,Cleveland Guardians,Baltimore Orioles,0.5,6.2,Batter Stolen Bases,Neds
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,2025-07-25 02:40:00,Jose Ramirez,Cleveland Guardians,Baltimore Orioles,0.5,3.15,Batter Stolen Bases,Neds
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,2025-07-25 02:40:00,Gunnar Henderson,Baltimore Orioles,Cleveland Guardians,0.5,5.2,Batter Stolen Bases,Neds
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,2025-07-25 02:40:00,Jordan Westburg,Baltimore Orioles,Cleveland Guardians,0.5,8.5,Batter Stolen Bases,Neds
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,2025-07-25 02:40:00,Coby Mayo,Baltimore Orioles,Cleveland Guardians,0.5,16,Batter Stolen Bases,Neds
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,2025-07-25 02:40:00,Daniel Schneemann,Cleveland Guardians,Baltimore Orioles,0.5,6.4,Batter Stolen Bases,Neds
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,2025-07-25 02:40:00,Bo Naylor,Cleveland Guardians,Baltimore Orioles,0.5,9.5,Batter Stolen Bases,Neds
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,2025-07-25 02:40:00,Angel Martinez,Cleveland Guardians,Baltimore Orioles,0.5,6.25,Batter Stolen Bases,Neds
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,2025-07-25 02:40:00,Colton Cowser,Baltimore Orioles,Cleveland Guardians,0.5,7,Batter Stolen Bases,Neds
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,2025-07-25 02:40:00,Ryan O'Hearn,Baltimore Orioles,Cleveland Guardians,0.5,15,Batter Stolen Bases,Neds
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,2025-07-25 02:40:00,Jackson Holliday,Baltimore Orioles,Cleveland Guardians,0.5,5.2,Batter Stolen Bases,Neds
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,2025-07-25 02:40:00,Nolan Jones,Cleveland Guardians,Baltimore Orioles,0.5,5.8,Batter Stolen Bases,Neds
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,2025-07-25 02:40:00,Tyler O'Neill,Baltimore Orioles,Cleveland Guardians,0.5,8.75,Batter Stolen Bases,Neds
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,2025-07-25 02:40:00,Steven Kwan,Cleveland Guardians,Baltimore Orioles,0.5,5.25,Batter Stolen Bases,Neds
St. Louis Cardinals v San Diego Padres,St. Louis Cardinals,San Diego Padres,2025-07-25 09:15:00,Fernando Tatis,San Diego Padres,St. Louis Cardinals,0.5,3.35,Batter Stolen Bases,Neds
St. Louis Cardinals v San Diego Padres,St. Louis Cardinals,San Diego Padres,2025-07-25 09:15:00,Manny Machado,San Diego Padres,St. Louis Cardinals,0.5,10,Batter Stolen Bases,Neds
St. Louis Cardinals v San Diego Padres,St. Louis Cardinals,San Diego Padres,2025-07-25 09:15:00,Brendan Donovan,St. Louis Cardinals,San Diego Padres,0.5,13,Batter Stolen Bases,Neds
St. Louis Cardinals v San Diego Padres,St. Louis Cardinals,San Diego Padres,2025-07-25 09:15:00,Masyn Winn,St. Louis Cardinals,San Diego Padres,0.5,6.6,Batter Stolen Bases,Neds
St. Louis Cardinals v San Diego Padres,St. Louis Cardinals,San Diego Padres,2025-07-25 09:15:00,Alec Burleson,St. Louis Cardinals,San Diego Padres,0.5,10,Batter Stolen Bases,Neds
St. Louis Cardinals v San Diego Padres,St. Louis Cardinals,San Diego Padres,2025-07-25 09:15:00,Luis Arraez,San Diego Padres,St. Louis Cardinals,0.5,13,Batter Stolen Bases,Neds
St. Louis Cardinals v San Diego Padres,St. Louis Cardinals,San Diego Padres,2025-07-25 09:15:00,Willson Contreras,St. Louis Cardinals,San Diego Padres,0.5,13,Batter Stolen Bases,Neds
St. Louis Cardinals v San Diego Padres,St. Louis Cardinals,San Diego Padres,2025-07-25 09:15:00,Jake Cronenworth,San Diego Padres,St. Louis Cardinals,0.5,16,Batter Stolen Bases,Neds
St. Louis Cardinals v San Diego Padres,St. Louis Cardinals,San Diego Padres,2025-07-25 09:15:00,Ivan Herrera,St. Louis Cardinals,San Diego Padres,0.5,12,Batter Stolen Bases,Neds
St. Louis Cardinals v San Diego Padres,St. Louis Cardinals,San Diego Padres,2025-07-25 09:15:00,Xander Bogaerts,San Diego Padres,St. Louis Cardinals,0.5,6.6,Batter Stolen Bases,Neds
St. Louis Cardinals v San Diego Padres,St. Louis Cardinals,San Diego Padres,2025-07-25 09:15:00,Jose Iglesias,San Diego Padres,St. Louis Cardinals,0.5,11,Batter Stolen Bases,Neds
St. Louis Cardinals v San Diego Padres,St. Louis Cardinals,San Diego Padres,2025-07-25 09:15:00,Jordan Walker,St. Louis Cardinals,San Diego Padres,0.5,9.25,Batter Stolen Bases,Neds
St. Louis Cardinals v San Diego Padres,St. Louis Cardinals,San Diego Padres,2025-07-25 09:15:00,Victor Scott,St. Louis Cardinals,San Diego Padres,0.5,2.9,Batter Stolen Bases,Neds
St. Louis Cardinals v San Diego Padres,St. Louis Cardinals,San Diego Padres,2025-07-25 09:15:00,Jackson Merrill,San Diego Padres,St. Louis Cardinals,0.5,6.25,Batter Stolen Bases,Neds
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,2025-07-25 08:10:00,Joey Loperfido,Toronto Blue Jays,Detroit Tigers,0.5,9.75,Batter Stolen Bases,Neds
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,2025-07-25 08:10:00,Jahmai Jones,Detroit Tigers,Toronto Blue Jays,0.5,4.8,Batter Stolen Bases,Neds
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,2025-07-25 08:10:00,Gleyber Torres,Detroit Tigers,Toronto Blue Jays,0.5,10.5,Batter Stolen Bases,Neds
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,2025-07-25 08:10:00,George Springer,Toronto Blue Jays,Detroit Tigers,0.5,5.4,Batter Stolen Bases,Neds
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,2025-07-25 08:10:00,Nathan Lukes,Toronto Blue Jays,Detroit Tigers,0.5,8.5,Batter Stolen Bases,Neds
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,2025-07-25 08:10:00,Zach McKinstry,Detroit Tigers,Toronto Blue Jays,0.5,4.6,Batter Stolen Bases,Neds
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,2025-07-25 08:10:00,Bo Bichette,Toronto Blue Jays,Detroit Tigers,0.5,12,Batter Stolen Bases,Neds
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,2025-07-25 08:10:00,Wenceel Perez,Detroit Tigers,Toronto Blue Jays,0.5,5.4,Batter Stolen Bases,Neds
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,2025-07-25 08:10:00,Will Wagner,Toronto Blue Jays,Detroit Tigers,0.5,16,Batter Stolen Bases,Neds
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,2025-07-25 08:10:00,Javier Baez,Detroit Tigers,Toronto Blue Jays,0.5,7.75,Batter Stolen Bases,Neds
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,2025-07-25 08:10:00,Riley Greene,Detroit Tigers,Toronto Blue Jays,0.5,14,Batter Stolen Bases,Neds
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,2025-07-25 08:10:00,Matt Vierling,Detroit Tigers,Toronto Blue Jays,0.5,11,Batter Stolen Bases,Neds
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,2025-07-25 08:10:00,Addison Barger,Toronto Blue Jays,Detroit Tigers,0.5,14,Batter Stolen Bases,Neds
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,2025-07-25 08:10:00,Ernie Clement,Toronto Blue Jays,Detroit Tigers,0.5,9,Batter Stolen Bases,Neds
