match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Dodgers,Los Angeles Angels,2025-05-18 10:40:00,Freddie Freeman,Los Angeles Dodgers,Los Angeles Angels,0.5,11,Batter Stolen Bases,Neds
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Dodgers,Los Angeles Angels,2025-05-18 10:40:00,Andy Pages,Los Angeles Dodgers,Los Angeles Angels,0.5,13,Batter Stolen Bases,Neds
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Dodgers,Los Angeles Angels,2025-05-18 10:40:00,Kyren Paris,Los Angeles Angels,Los Angeles Dodgers,0.5,5,Batter Stolen Bases,Neds
San Francisco Giants v Oakland Athletics,San Francisco Giants,Oakland Athletics,2025-05-18 10:35:00,Tyler Fitzgerald,San Francisco Giants,Oakland Athletics,0.5,4.4,Batter Stolen Bases,Neds
San Francisco Giants v Oakland Athletics,San Francisco Giants,Oakland Athletics,2025-05-18 10:35:00,Willy Adames,San Francisco Giants,Oakland Athletics,0.5,11,Batter Stolen Bases,Neds
San Francisco Giants v Oakland Athletics,San Francisco Giants,Oakland Athletics,2025-05-18 10:35:00,Heliot Ramos,San Francisco Giants,Oakland Athletics,0.5,13,Batter Stolen Bases,Neds
San Francisco Giants v Oakland Athletics,San Francisco Giants,Oakland Athletics,2025-05-18 10:35:00,Mike Yastrzemski,San Francisco Giants,Oakland Athletics,0.5,10,Batter Stolen Bases,Neds
San Francisco Giants v Oakland Athletics,San Francisco Giants,Oakland Athletics,2025-05-18 10:35:00,Lawrence Butler,Athletics,San Francisco Giants,0.5,5.8,Batter Stolen Bases,Neds
San Francisco Giants v Oakland Athletics,San Francisco Giants,Oakland Athletics,2025-05-18 10:35:00,Brent Rooker,Athletics,San Francisco Giants,0.5,14,Batter Stolen Bases,Neds
San Francisco Giants v Oakland Athletics,San Francisco Giants,Oakland Athletics,2025-05-18 10:35:00,Matt Chapman,San Francisco Giants,Oakland Athletics,0.5,12,Batter Stolen Bases,Neds
San Francisco Giants v Oakland Athletics,San Francisco Giants,Oakland Athletics,2025-05-18 10:35:00,Jacob Wilson,Athletics,San Francisco Giants,0.5,12.5,Batter Stolen Bases,Neds
San Francisco Giants v Oakland Athletics,San Francisco Giants,Oakland Athletics,2025-05-18 10:35:00,Jung Hoo Lee,San Francisco Giants,Oakland Athletics,0.5,14,Batter Stolen Bases,Neds
San Francisco Giants v Oakland Athletics,San Francisco Giants,Oakland Athletics,2025-05-18 10:35:00,Miguel Andujar,Athletics,San Francisco Giants,0.5,12.5,Batter Stolen Bases,Neds
