match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-12 09:40:00,Jose Altuve,Houston Astros,Chicago White Sox,0.5,5.6,Batter Stolen Bases,Neds
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-12 09:40:00,Jeremy Pena,Houston Astros,Chicago White Sox,0.5,4.6,Batter Stolen Bases,Neds
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-12 09:40:00,Kyle Teel,Chicago White Sox,Houston Astros,0.5,12,Batter Stolen Bases,Neds
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-12 09:10:00,Drew Waters,Kansas City Royals,New York Yankees,0.5,5.6,Batter Stolen Bases,Neds
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-12 09:10:00,Anthony Volpe,New York Yankees,Kansas City Royals,0.5,4.75,Batter Stolen Bases,Neds
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-12 09:10:00,Jazz Chisholm,New York Yankees,Kansas City Royals,0.5,3.35,Batter Stolen Bases,Neds
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-12 09:10:00,Cody Bellinger,New York Yankees,Kansas City Royals,0.5,6,Batter Stolen Bases,Neds
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-12 09:10:00,John Rave,Kansas City Royals,New York Yankees,0.5,5.5,Batter Stolen Bases,Neds
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-12 09:10:00,Kyle Isbel,Kansas City Royals,New York Yankees,0.5,10.5,Batter Stolen Bases,Neds
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-12 09:10:00,Paul Goldschmidt,New York Yankees,Kansas City Royals,0.5,10,Batter Stolen Bases,Neds
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-12 09:10:00,Trent Grisham,New York Yankees,Kansas City Royals,0.5,10,Batter Stolen Bases,Neds
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-12 09:10:00,Maikel Garcia,Kansas City Royals,New York Yankees,0.5,3.35,Batter Stolen Bases,Neds
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-12 09:10:00,Bobby Witt,Kansas City Royals,New York Yankees,0.5,3.2,Batter Stolen Bases,Neds
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-12 09:10:00,Aaron Judge,New York Yankees,Kansas City Royals,0.5,10.5,Batter Stolen Bases,Neds
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-12 09:10:00,Jonathan India,Kansas City Royals,New York Yankees,0.5,8.75,Batter Stolen Bases,Neds
