match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-22 11:08:00,Jake Meyers,Houston Astros,Los Angeles Angels,0.5,3.6,Batter Stolen Bases,Neds
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-22 11:08:00,Jose Altuve,Houston Astros,Los Angeles Angels,0.5,5.5,Batter Stolen Bases,Neds
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-22 11:08:00,Mauricio Dubon,Houston Astros,Los Angeles Angels,0.5,16,Batter Stolen Bases,Neds
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-22 11:08:00,Jeremy Pena,Houston Astros,Los Angeles Angels,0.5,5,Batter Stolen Bases,Neds
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-22 11:08:00,Luis Rengifo,Los Angeles Angels,Houston Astros,0.5,6.4,Batter Stolen Bases,Neds
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-22 11:08:00,Cam Smith,Houston Astros,Los Angeles Angels,0.5,9.75,Batter Stolen Bases,Neds
Oakland Athletics v Cleveland Guardians,Oakland Athletics,Cleveland Guardians,2025-06-22 11:35:00,Steven Kwan,Cleveland Guardians,Oakland Athletics,0.5,5.4,Batter Stolen Bases,Neds
Oakland Athletics v Cleveland Guardians,Oakland Athletics,Cleveland Guardians,2025-06-22 11:35:00,Jose Ramirez,Cleveland Guardians,Oakland Athletics,0.5,3.45,Batter Stolen Bases,Neds
Oakland Athletics v Cleveland Guardians,Oakland Athletics,Cleveland Guardians,2025-06-22 11:35:00,Max Muncy,Oakland Athletics,Cleveland Guardians,0.5,9.75,Batter Stolen Bases,Neds
Oakland Athletics v Cleveland Guardians,Oakland Athletics,Cleveland Guardians,2025-06-22 11:35:00,Bo Naylor,Cleveland Guardians,Oakland Athletics,0.5,9.25,Batter Stolen Bases,Neds
Oakland Athletics v Cleveland Guardians,Oakland Athletics,Cleveland Guardians,2025-06-22 11:35:00,Gabriel Arias,Cleveland Guardians,Oakland Athletics,0.5,8.5,Batter Stolen Bases,Neds
Oakland Athletics v Cleveland Guardians,Oakland Athletics,Cleveland Guardians,2025-06-22 11:35:00,Nolan Jones,Cleveland Guardians,Oakland Athletics,0.5,6.75,Batter Stolen Bases,Neds
Oakland Athletics v Cleveland Guardians,Oakland Athletics,Cleveland Guardians,2025-06-22 11:35:00,Lawrence Butler,Oakland Athletics,Cleveland Guardians,0.5,4.5,Batter Stolen Bases,Neds
Oakland Athletics v Cleveland Guardians,Oakland Athletics,Cleveland Guardians,2025-06-22 11:35:00,Daniel Schneemann,Cleveland Guardians,Oakland Athletics,0.5,9,Batter Stolen Bases,Neds
Oakland Athletics v Cleveland Guardians,Oakland Athletics,Cleveland Guardians,2025-06-22 11:35:00,Jacob Wilson,Oakland Athletics,Cleveland Guardians,0.5,13,Batter Stolen Bases,Neds
Oakland Athletics v Cleveland Guardians,Oakland Athletics,Cleveland Guardians,2025-06-22 11:35:00,Lane Thomas,Cleveland Guardians,Oakland Athletics,0.5,5.2,Batter Stolen Bases,Neds
Oakland Athletics v Cleveland Guardians,Oakland Athletics,Cleveland Guardians,2025-06-22 11:35:00,Brent Rooker,Oakland Athletics,Cleveland Guardians,0.5,14,Batter Stolen Bases,Neds
Oakland Athletics v Cleveland Guardians,Oakland Athletics,Cleveland Guardians,2025-06-22 11:35:00,Carlos Santana,Cleveland Guardians,Oakland Athletics,0.5,12,Batter Stolen Bases,Neds
