match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-08-09 09:10:00,Bo Naylor,Cleveland Guardians,Chicago White Sox,0.5,9.25,Batter Stolen Bases,Neds
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-08-09 09:10:00,Gabriel Arias,Cleveland Guardians,Chicago White Sox,0.5,7,Batter Stolen Bases,Neds
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-08-09 09:10:00,Colson Montgomery,Chicago White Sox,Cleveland Guardians,0.5,12.5,Batter Stolen Bases,Neds
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-08-09 09:10:00,Luis Robert,Chicago White Sox,Cleveland Guardians,0.5,2.85,Batter Stolen Bases,Neds
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-08-09 09:10:00,Brooks Baldwin,Chicago White Sox,Cleveland Guardians,0.5,6.5,Batter Stolen Bases,Neds
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-08-09 09:10:00,Mike Tauchman,Chicago White Sox,Cleveland Guardians,0.5,13,Batter Stolen Bases,Neds
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-08-09 09:10:00,Brayan Rocchio,Cleveland Guardians,Chicago White Sox,0.5,7.5,Batter Stolen Bases,Neds
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-08-09 09:10:00,Kyle Teel,Chicago White Sox,Cleveland Guardians,0.5,13,Batter Stolen Bases,Neds
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-08-09 09:10:00,Steven Kwan,Cleveland Guardians,Chicago White Sox,0.5,5.75,Batter Stolen Bases,Neds
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-08-09 09:10:00,Curtis Mead,Chicago White Sox,Cleveland Guardians,0.5,9.5,Batter Stolen Bases,Neds
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-08-09 09:10:00,Andrew Benintendi,Chicago White Sox,Cleveland Guardians,0.5,13,Batter Stolen Bases,Neds
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-08-09 09:10:00,Jose Ramirez,Cleveland Guardians,Chicago White Sox,0.5,3.25,Batter Stolen Bases,Neds
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-08-09 09:10:00,Daniel Schneemann,Cleveland Guardians,Chicago White Sox,0.5,9.25,Batter Stolen Bases,Neds
Milwaukee Brewers v New York Mets,Milwaukee Brewers,New York Mets,2025-08-09 09:40:00,Brice Turang,Milwaukee Brewers,New York Mets,0.5,2.95,Batter Stolen Bases,Neds
Milwaukee Brewers v New York Mets,Milwaukee Brewers,New York Mets,2025-08-09 09:40:00,William Contreras,Milwaukee Brewers,New York Mets,0.5,12,Batter Stolen Bases,Neds
Milwaukee Brewers v New York Mets,Milwaukee Brewers,New York Mets,2025-08-09 09:40:00,Sal Frelick,Milwaukee Brewers,New York Mets,0.5,3.6,Batter Stolen Bases,Neds
Milwaukee Brewers v New York Mets,Milwaukee Brewers,New York Mets,2025-08-09 09:40:00,Caleb Durbin,Milwaukee Brewers,New York Mets,0.5,5,Batter Stolen Bases,Neds
Milwaukee Brewers v New York Mets,Milwaukee Brewers,New York Mets,2025-08-09 09:40:00,Blake Perkins,Milwaukee Brewers,New York Mets,0.5,4,Batter Stolen Bases,Neds
Milwaukee Brewers v New York Mets,Milwaukee Brewers,New York Mets,2025-08-09 09:40:00,Francisco Lindor,New York Mets,Milwaukee Brewers,0.5,4.6,Batter Stolen Bases,Neds
Milwaukee Brewers v New York Mets,Milwaukee Brewers,New York Mets,2025-08-09 09:40:00,Christian Yelich,Milwaukee Brewers,New York Mets,0.5,4.25,Batter Stolen Bases,Neds
Milwaukee Brewers v New York Mets,Milwaukee Brewers,New York Mets,2025-08-09 09:40:00,Jeff McNeil,New York Mets,Milwaukee Brewers,0.5,14,Batter Stolen Bases,Neds
Milwaukee Brewers v New York Mets,Milwaukee Brewers,New York Mets,2025-08-09 09:40:00,Starling Marte,New York Mets,Milwaukee Brewers,0.5,4.1,Batter Stolen Bases,Neds
Milwaukee Brewers v New York Mets,Milwaukee Brewers,New York Mets,2025-08-09 09:40:00,Brandon Nimmo,New York Mets,Milwaukee Brewers,0.5,9.75,Batter Stolen Bases,Neds
Milwaukee Brewers v New York Mets,Milwaukee Brewers,New York Mets,2025-08-09 09:40:00,Ronny Mauricio,New York Mets,Milwaukee Brewers,0.5,5.8,Batter Stolen Bases,Neds
Milwaukee Brewers v New York Mets,Milwaukee Brewers,New York Mets,2025-08-09 09:40:00,Cedric Mullins,New York Mets,Milwaukee Brewers,0.5,3.5,Batter Stolen Bases,Neds
Milwaukee Brewers v New York Mets,Milwaukee Brewers,New York Mets,2025-08-09 09:40:00,Joey Ortiz,Milwaukee Brewers,New York Mets,0.5,7.25,Batter Stolen Bases,Neds
Milwaukee Brewers v New York Mets,Milwaukee Brewers,New York Mets,2025-08-09 09:40:00,Isaac Collins,Milwaukee Brewers,New York Mets,0.5,5,Batter Stolen Bases,Neds
Milwaukee Brewers v New York Mets,Milwaukee Brewers,New York Mets,2025-08-09 09:40:00,Juan Soto,New York Mets,Milwaukee Brewers,0.5,7.75,Batter Stolen Bases,Neds
Detroit Tigers v Los Angeles Angels,Detroit Tigers,Los Angeles Angels,2025-08-09 08:40:00,Jo Adell,Los Angeles Angels,Detroit Tigers,0.5,7.5,Batter Stolen Bases,Neds
Detroit Tigers v Los Angeles Angels,Detroit Tigers,Los Angeles Angels,2025-08-09 08:40:00,Zach McKinstry,Detroit Tigers,Los Angeles Angels,0.5,4.75,Batter Stolen Bases,Neds
Detroit Tigers v Los Angeles Angels,Detroit Tigers,Los Angeles Angels,2025-08-09 08:40:00,Christian Moore,Los Angeles Angels,Detroit Tigers,0.5,6.75,Batter Stolen Bases,Neds
Detroit Tigers v Los Angeles Angels,Detroit Tigers,Los Angeles Angels,2025-08-09 08:40:00,Luis Rengifo,Los Angeles Angels,Detroit Tigers,0.5,5.8,Batter Stolen Bases,Neds
Detroit Tigers v Los Angeles Angels,Detroit Tigers,Los Angeles Angels,2025-08-09 08:40:00,Bryce Teodosio,Los Angeles Angels,Detroit Tigers,0.5,1.4,Batter Stolen Bases,Neds
Detroit Tigers v Los Angeles Angels,Detroit Tigers,Los Angeles Angels,2025-08-09 08:40:00,Gleyber Torres,Detroit Tigers,Los Angeles Angels,0.5,11.5,Batter Stolen Bases,Neds
Detroit Tigers v Los Angeles Angels,Detroit Tigers,Los Angeles Angels,2025-08-09 08:40:00,Nolan Schanuel,Los Angeles Angels,Detroit Tigers,0.5,9.25,Batter Stolen Bases,Neds
Detroit Tigers v Los Angeles Angels,Detroit Tigers,Los Angeles Angels,2025-08-09 08:40:00,Javier Baez,Detroit Tigers,Los Angeles Angels,0.5,8.25,Batter Stolen Bases,Neds
Detroit Tigers v Los Angeles Angels,Detroit Tigers,Los Angeles Angels,2025-08-09 08:40:00,Zach Neto,Los Angeles Angels,Detroit Tigers,0.5,4.1,Batter Stolen Bases,Neds
Detroit Tigers v Los Angeles Angels,Detroit Tigers,Los Angeles Angels,2025-08-09 08:40:00,Riley Greene,Detroit Tigers,Los Angeles Angels,0.5,16,Batter Stolen Bases,Neds
Detroit Tigers v Los Angeles Angels,Detroit Tigers,Los Angeles Angels,2025-08-09 08:40:00,Taylor Ward,Los Angeles Angels,Detroit Tigers,0.5,14,Batter Stolen Bases,Neds
Detroit Tigers v Los Angeles Angels,Detroit Tigers,Los Angeles Angels,2025-08-09 08:40:00,Wenceel Perez,Detroit Tigers,Los Angeles Angels,0.5,5.2,Batter Stolen Bases,Neds
Los Angeles Dodgers v Toronto Blue Jays,Los Angeles Dodgers,Toronto Blue Jays,2025-08-09 11:40:00,Freddie Freeman,Los Angeles Dodgers,Toronto Blue Jays,0.5,9.25,Batter Stolen Bases,Neds
Los Angeles Dodgers v Toronto Blue Jays,Los Angeles Dodgers,Toronto Blue Jays,2025-08-09 11:40:00,Davis Schneider,Toronto Blue Jays,Los Angeles Dodgers,0.5,9,Batter Stolen Bases,Neds
Los Angeles Dodgers v Toronto Blue Jays,Los Angeles Dodgers,Toronto Blue Jays,2025-08-09 11:40:00,Nathan Lukes,Toronto Blue Jays,Los Angeles Dodgers,0.5,11,Batter Stolen Bases,Neds
Los Angeles Dodgers v Toronto Blue Jays,Los Angeles Dodgers,Toronto Blue Jays,2025-08-09 11:40:00,Bo Bichette,Toronto Blue Jays,Los Angeles Dodgers,0.5,13,Batter Stolen Bases,Neds
Los Angeles Dodgers v Toronto Blue Jays,Los Angeles Dodgers,Toronto Blue Jays,2025-08-09 11:40:00,Teoscar Hernandez,Los Angeles Dodgers,Toronto Blue Jays,0.5,10,Batter Stolen Bases,Neds
Los Angeles Dodgers v Toronto Blue Jays,Los Angeles Dodgers,Toronto Blue Jays,2025-08-09 11:40:00,Shohei Ohtani,Los Angeles Dodgers,Toronto Blue Jays,0.5,3.5,Batter Stolen Bases,Neds
Los Angeles Dodgers v Toronto Blue Jays,Los Angeles Dodgers,Toronto Blue Jays,2025-08-09 11:40:00,Andy Pages,Los Angeles Dodgers,Toronto Blue Jays,0.5,7,Batter Stolen Bases,Neds
Los Angeles Dodgers v Toronto Blue Jays,Los Angeles Dodgers,Toronto Blue Jays,2025-08-09 11:40:00,Daulton Varsho,Toronto Blue Jays,Los Angeles Dodgers,0.5,7,Batter Stolen Bases,Neds
Los Angeles Dodgers v Toronto Blue Jays,Los Angeles Dodgers,Toronto Blue Jays,2025-08-09 11:40:00,Ernie Clement,Toronto Blue Jays,Los Angeles Dodgers,0.5,9.75,Batter Stolen Bases,Neds
Los Angeles Dodgers v Toronto Blue Jays,Los Angeles Dodgers,Toronto Blue Jays,2025-08-09 11:40:00,Miguel Rojas,Los Angeles Dodgers,Toronto Blue Jays,0.5,9,Batter Stolen Bases,Neds
Los Angeles Dodgers v Toronto Blue Jays,Los Angeles Dodgers,Toronto Blue Jays,2025-08-09 11:40:00,Mookie Betts,Los Angeles Dodgers,Toronto Blue Jays,0.5,7.25,Batter Stolen Bases,Neds
San Diego Padres v Boston Red Sox,San Diego Padres,Boston Red Sox,2025-08-09 11:10:00,Trevor Story,Boston Red Sox,San Diego Padres,0.5,3.9,Batter Stolen Bases,Neds
San Diego Padres v Boston Red Sox,San Diego Padres,Boston Red Sox,2025-08-09 11:10:00,Fernando Tatis,San Diego Padres,Boston Red Sox,0.5,3.35,Batter Stolen Bases,Neds
San Diego Padres v Boston Red Sox,San Diego Padres,Boston Red Sox,2025-08-09 11:10:00,Wilyer Abreu,Boston Red Sox,San Diego Padres,0.5,8,Batter Stolen Bases,Neds
San Diego Padres v Boston Red Sox,San Diego Padres,Boston Red Sox,2025-08-09 11:10:00,Ceddanne Rafaela,Boston Red Sox,San Diego Padres,0.5,4.8,Batter Stolen Bases,Neds
San Diego Padres v Boston Red Sox,San Diego Padres,Boston Red Sox,2025-08-09 11:10:00,Luis Arraez,San Diego Padres,Boston Red Sox,0.5,13,Batter Stolen Bases,Neds
San Diego Padres v Boston Red Sox,San Diego Padres,Boston Red Sox,2025-08-09 11:10:00,Xander Bogaerts,San Diego Padres,Boston Red Sox,0.5,6.2,Batter Stolen Bases,Neds
San Diego Padres v Boston Red Sox,San Diego Padres,Boston Red Sox,2025-08-09 11:10:00,Roman Anthony,Boston Red Sox,San Diego Padres,0.5,5.8,Batter Stolen Bases,Neds
San Diego Padres v Boston Red Sox,San Diego Padres,Boston Red Sox,2025-08-09 11:10:00,Jackson Merrill,San Diego Padres,Boston Red Sox,0.5,7,Batter Stolen Bases,Neds
San Diego Padres v Boston Red Sox,San Diego Padres,Boston Red Sox,2025-08-09 11:10:00,Carlos Narvaez,Boston Red Sox,San Diego Padres,0.5,16,Batter Stolen Bases,Neds
San Diego Padres v Boston Red Sox,San Diego Padres,Boston Red Sox,2025-08-09 11:10:00,Ryan O'Hearn,San Diego Padres,Boston Red Sox,0.5,16,Batter Stolen Bases,Neds
San Diego Padres v Boston Red Sox,San Diego Padres,Boston Red Sox,2025-08-09 11:10:00,Jarren Duran,Boston Red Sox,San Diego Padres,0.5,4.75,Batter Stolen Bases,Neds
San Diego Padres v Boston Red Sox,San Diego Padres,Boston Red Sox,2025-08-09 11:10:00,Masataka Yoshida,Boston Red Sox,San Diego Padres,0.5,12,Batter Stolen Bases,Neds
San Diego Padres v Boston Red Sox,San Diego Padres,Boston Red Sox,2025-08-09 11:10:00,Manny Machado,San Diego Padres,Boston Red Sox,0.5,8.75,Batter Stolen Bases,Neds
San Diego Padres v Boston Red Sox,San Diego Padres,Boston Red Sox,2025-08-09 11:10:00,Ramon Laureano,San Diego Padres,Boston Red Sox,0.5,6.6,Batter Stolen Bases,Neds
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-09 08:40:00,Jakob Marsee,Miami Marlins,Atlanta Braves,0.5,2.75,Batter Stolen Bases,Neds
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-09 08:40:00,Graham Pauley,Miami Marlins,Atlanta Braves,0.5,14,Batter Stolen Bases,Neds
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-09 08:40:00,Otto Lopez,Miami Marlins,Atlanta Braves,0.5,4.2,Batter Stolen Bases,Neds
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-09 08:40:00,Xavier Edwards,Miami Marlins,Atlanta Braves,0.5,3,Batter Stolen Bases,Neds
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-09 08:40:00,Michael Harris,Atlanta Braves,Miami Marlins,0.5,5.25,Batter Stolen Bases,Neds
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-09 08:40:00,Eli White,Atlanta Braves,Miami Marlins,0.5,5.75,Batter Stolen Bases,Neds
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-09 08:40:00,Agustin Ramirez,Miami Marlins,Atlanta Braves,0.5,4.75,Batter Stolen Bases,Neds
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-09 08:40:00,Jurickson Profar,Atlanta Braves,Miami Marlins,0.5,14,Batter Stolen Bases,Neds
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-09 08:40:00,Nick Allen,Atlanta Braves,Miami Marlins,0.5,12,Batter Stolen Bases,Neds
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-09 08:40:00,Nacho Alvarez,Atlanta Braves,Miami Marlins,0.5,5.4,Batter Stolen Bases,Neds
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-09 08:40:00,Troy Johnston,Miami Marlins,Atlanta Braves,0.5,2.7,Batter Stolen Bases,Neds
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-09 08:40:00,Heriberto Hernandez,Miami Marlins,Atlanta Braves,0.5,16,Batter Stolen Bases,Neds
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-09 08:40:00,Ozzie Albies,Atlanta Braves,Miami Marlins,0.5,6.6,Batter Stolen Bases,Neds
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-09 08:40:00,Dane Myers,Miami Marlins,Atlanta Braves,0.5,4,Batter Stolen Bases,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-09 08:10:00,Tommy Pham,Pittsburgh Pirates,Cincinnati Reds,0.5,7,Batter Stolen Bases,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-09 08:10:00,TJ Friedl,Cincinnati Reds,Pittsburgh Pirates,0.5,4.6,Batter Stolen Bases,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-09 08:10:00,Bryan Reynolds,Pittsburgh Pirates,Cincinnati Reds,0.5,10,Batter Stolen Bases,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-09 08:10:00,Jack Suwinski,Pittsburgh Pirates,Cincinnati Reds,0.5,5,Batter Stolen Bases,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-09 08:10:00,Ke'Bryan Hayes,Cincinnati Reds,Pittsburgh Pirates,0.5,6.6,Batter Stolen Bases,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-09 08:10:00,Oneil Cruz,Pittsburgh Pirates,Cincinnati Reds,0.5,3.3,Batter Stolen Bases,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-09 08:10:00,Elly De La Cruz,Cincinnati Reds,Pittsburgh Pirates,0.5,2.7,Batter Stolen Bases,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-09 08:10:00,Austin Hays,Cincinnati Reds,Pittsburgh Pirates,0.5,14,Batter Stolen Bases,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-09 08:10:00,Liover Peguero,Pittsburgh Pirates,Cincinnati Reds,0.5,5.2,Batter Stolen Bases,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-09 08:10:00,Gavin Lux,Cincinnati Reds,Pittsburgh Pirates,0.5,11,Batter Stolen Bases,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-09 08:10:00,Jake Fraley,Cincinnati Reds,Pittsburgh Pirates,0.5,4.5,Batter Stolen Bases,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-09 08:10:00,Matt McLain,Cincinnati Reds,Pittsburgh Pirates,0.5,3.9,Batter Stolen Bases,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-09 08:10:00,Isiah Kiner-Falefa,Pittsburgh Pirates,Cincinnati Reds,0.5,5,Batter Stolen Bases,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-09 08:10:00,Jared Triolo,Pittsburgh Pirates,Cincinnati Reds,0.5,7.25,Batter Stolen Bases,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-09 08:10:00,Miguel Andujar,Cincinnati Reds,Pittsburgh Pirates,0.5,12,Batter Stolen Bases,Neds
Texas Rangers v Philadelphia Phillies,Texas Rangers,Philadelphia Phillies,2025-08-09 09:35:00,Kyle Schwarber,Philadelphia Phillies,Texas Rangers,0.5,14,Batter Stolen Bases,Neds
Texas Rangers v Philadelphia Phillies,Texas Rangers,Philadelphia Phillies,2025-08-09 09:35:00,Wyatt Langford,Texas Rangers,Philadelphia Phillies,0.5,4.75,Batter Stolen Bases,Neds
Texas Rangers v Philadelphia Phillies,Texas Rangers,Philadelphia Phillies,2025-08-09 09:35:00,Josh Jung,Texas Rangers,Philadelphia Phillies,0.5,10.5,Batter Stolen Bases,Neds
Texas Rangers v Philadelphia Phillies,Texas Rangers,Philadelphia Phillies,2025-08-09 09:35:00,Nick Castellanos,Philadelphia Phillies,Texas Rangers,0.5,12,Batter Stolen Bases,Neds
Texas Rangers v Philadelphia Phillies,Texas Rangers,Philadelphia Phillies,2025-08-09 09:35:00,Trea Turner,Philadelphia Phillies,Texas Rangers,0.5,4.1,Batter Stolen Bases,Neds
Texas Rangers v Philadelphia Phillies,Texas Rangers,Philadelphia Phillies,2025-08-09 09:35:00,Ezequiel Duran,Texas Rangers,Philadelphia Phillies,0.5,10.5,Batter Stolen Bases,Neds
Texas Rangers v Philadelphia Phillies,Texas Rangers,Philadelphia Phillies,2025-08-09 09:35:00,Bryce Harper,Philadelphia Phillies,Texas Rangers,0.5,9,Batter Stolen Bases,Neds
Texas Rangers v Philadelphia Phillies,Texas Rangers,Philadelphia Phillies,2025-08-09 09:35:00,Marcus Semien,Texas Rangers,Philadelphia Phillies,0.5,9.5,Batter Stolen Bases,Neds
Texas Rangers v Philadelphia Phillies,Texas Rangers,Philadelphia Phillies,2025-08-09 09:35:00,Bryson Stott,Philadelphia Phillies,Texas Rangers,0.5,3.9,Batter Stolen Bases,Neds
Texas Rangers v Philadelphia Phillies,Texas Rangers,Philadelphia Phillies,2025-08-09 09:35:00,Otto Kemp,Philadelphia Phillies,Texas Rangers,0.5,5.5,Batter Stolen Bases,Neds
Texas Rangers v Philadelphia Phillies,Texas Rangers,Philadelphia Phillies,2025-08-09 09:35:00,Brandon Marsh,Philadelphia Phillies,Texas Rangers,0.5,6.2,Batter Stolen Bases,Neds
Texas Rangers v Philadelphia Phillies,Texas Rangers,Philadelphia Phillies,2025-08-09 09:35:00,J.T. Realmuto,Philadelphia Phillies,Texas Rangers,0.5,11,Batter Stolen Bases,Neds
Texas Rangers v Philadelphia Phillies,Texas Rangers,Philadelphia Phillies,2025-08-09 09:35:00,Sam Haggerty,Texas Rangers,Philadelphia Phillies,0.5,3.2,Batter Stolen Bases,Neds
Texas Rangers v Philadelphia Phillies,Texas Rangers,Philadelphia Phillies,2025-08-09 09:35:00,Adolis Garcia,Texas Rangers,Philadelphia Phillies,0.5,7.75,Batter Stolen Bases,Neds
Baltimore Orioles v Oakland Athletics,Baltimore Orioles,Oakland Athletics,2025-08-09 08:35:00,Gunnar Henderson,Baltimore Orioles,Oakland Athletics,0.5,5.6,Batter Stolen Bases,Neds
Baltimore Orioles v Oakland Athletics,Baltimore Orioles,Oakland Athletics,2025-08-09 08:35:00,Darell Hernaiz,Oakland Athletics,Baltimore Orioles,0.5,6.4,Batter Stolen Bases,Neds
Baltimore Orioles v Oakland Athletics,Baltimore Orioles,Oakland Athletics,2025-08-09 08:35:00,Lawrence Butler,Oakland Athletics,Baltimore Orioles,0.5,4.75,Batter Stolen Bases,Neds
Baltimore Orioles v Oakland Athletics,Baltimore Orioles,Oakland Athletics,2025-08-09 08:35:00,Brent Rooker,Oakland Athletics,Baltimore Orioles,0.5,9.5,Batter Stolen Bases,Neds
Baltimore Orioles v Oakland Athletics,Baltimore Orioles,Oakland Athletics,2025-08-09 08:35:00,Shea Langeliers,Oakland Athletics,Baltimore Orioles,0.5,14,Batter Stolen Bases,Neds
Baltimore Orioles v Oakland Athletics,Baltimore Orioles,Oakland Athletics,2025-08-09 08:35:00,Jackson Holliday,Baltimore Orioles,Oakland Athletics,0.5,5.2,Batter Stolen Bases,Neds
Baltimore Orioles v Oakland Athletics,Baltimore Orioles,Oakland Athletics,2025-08-09 08:35:00,Dylan Carlson,Baltimore Orioles,Oakland Athletics,0.5,14,Batter Stolen Bases,Neds
Baltimore Orioles v Oakland Athletics,Baltimore Orioles,Oakland Athletics,2025-08-09 08:35:00,Jordan Westburg,Baltimore Orioles,Oakland Athletics,0.5,9.5,Batter Stolen Bases,Neds
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-08-09 11:10:00,Ezequiel Tovar,Colorado Rockies,Arizona Diamondbacks,0.5,9.25,Batter Stolen Bases,Neds
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-08-09 11:10:00,Adael Amador,Colorado Rockies,Arizona Diamondbacks,0.5,3.9,Batter Stolen Bases,Neds
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-08-09 11:10:00,Brenton Doyle,Colorado Rockies,Arizona Diamondbacks,0.5,4.25,Batter Stolen Bases,Neds
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-08-09 11:10:00,Ketel Marte,Arizona Diamondbacks,Colorado Rockies,0.5,15,Batter Stolen Bases,Neds
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-08-09 11:10:00,Warming Bernabel,Colorado Rockies,Arizona Diamondbacks,0.5,15,Batter Stolen Bases,Neds
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-08-09 11:10:00,Geraldo Perdomo,Arizona Diamondbacks,Colorado Rockies,0.5,4.25,Batter Stolen Bases,Neds
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-08-09 11:10:00,Jorge Barrosa,Arizona Diamondbacks,Colorado Rockies,0.5,5,Batter Stolen Bases,Neds
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-08-09 11:10:00,Blaze Alexander,Arizona Diamondbacks,Colorado Rockies,0.5,9.5,Batter Stolen Bases,Neds
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-08-09 11:10:00,Mickey Moniak,Colorado Rockies,Arizona Diamondbacks,0.5,9.75,Batter Stolen Bases,Neds
