match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Boston Red Sox v Atlanta Braves,Boston Red Sox,Atlanta Braves,2025-05-19 03:05:00,Wilyer Abreu,Boston Red Sox,Atlanta Braves,0.5,8.5,Batter Stolen Bases,Neds
Boston Red Sox v Atlanta Braves,Boston Red Sox,Atlanta Braves,2025-05-19 03:05:00,Nick Allen,Atlanta Braves,Boston Red Sox,0.5,16,Batter Stolen Bases,Neds
Boston Red Sox v Atlanta Braves,Boston Red Sox,Atlanta Braves,2025-05-19 03:05:00,Eli White,Atlanta Braves,Boston Red Sox,0.5,5.4,Batter Stolen Bases,Neds
Boston Red Sox v Atlanta Braves,Boston Red Sox,Atlanta Braves,2025-05-19 03:05:00,Michael Harris,Atlanta Braves,Boston Red Sox,0.5,6.2,Batter Stolen Bases,Neds
Boston Red Sox v Atlanta Braves,Boston Red Sox,Atlanta Braves,2025-05-19 03:05:00,Carlos Narvaez,Boston Red Sox,Atlanta Braves,0.5,12,Batter Stolen Bases,Neds
Boston Red Sox v Atlanta Braves,Boston Red Sox,Atlanta Braves,2025-05-19 03:05:00,Ozzie Albies,Atlanta Braves,Boston Red Sox,0.5,9.75,Batter Stolen Bases,Neds
Boston Red Sox v Atlanta Braves,Boston Red Sox,Atlanta Braves,2025-05-19 03:05:00,Ceddanne Rafaela,Boston Red Sox,Atlanta Braves,0.5,5.8,Batter Stolen Bases,Neds
Boston Red Sox v Atlanta Braves,Boston Red Sox,Atlanta Braves,2025-05-19 03:05:00,Jarren Duran,Boston Red Sox,Atlanta Braves,0.5,4.1,Batter Stolen Bases,Neds
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Dodgers,Los Angeles Angels,2025-05-19 05:40:00,Miguel Rojas,Los Angeles Dodgers,Los Angeles Angels,0.5,9,Batter Stolen Bases,Neds
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Dodgers,Los Angeles Angels,2025-05-19 05:40:00,Chris Taylor,Los Angeles Dodgers,Los Angeles Angels,0.5,7.75,Batter Stolen Bases,Neds
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Dodgers,Los Angeles Angels,2025-05-19 05:40:00,Freddie Freeman,Los Angeles Dodgers,Los Angeles Angels,0.5,10.5,Batter Stolen Bases,Neds
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Dodgers,Los Angeles Angels,2025-05-19 05:40:00,Shohei Ohtani,Los Angeles Dodgers,Los Angeles Angels,0.5,3.3,Batter Stolen Bases,Neds
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Dodgers,Los Angeles Angels,2025-05-19 05:40:00,Luis Rengifo,Los Angeles Angels,Los Angeles Dodgers,0.5,6,Batter Stolen Bases,Neds
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Dodgers,Los Angeles Angels,2025-05-19 05:40:00,Andy Pages,Los Angeles Dodgers,Los Angeles Angels,0.5,12.5,Batter Stolen Bases,Neds
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Dodgers,Los Angeles Angels,2025-05-19 05:40:00,Kyren Paris,Los Angeles Angels,Los Angeles Dodgers,0.5,5,Batter Stolen Bases,Neds
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Dodgers,Los Angeles Angels,2025-05-19 05:40:00,Mookie Betts,Los Angeles Dodgers,Los Angeles Angels,0.5,7.75,Batter Stolen Bases,Neds
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Dodgers,Los Angeles Angels,2025-05-19 05:40:00,Zach Neto,Los Angeles Angels,Los Angeles Dodgers,0.5,5,Batter Stolen Bases,Neds
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Dodgers,Los Angeles Angels,2025-05-19 05:40:00,Nolan Schanuel,Los Angeles Angels,Los Angeles Dodgers,0.5,12.5,Batter Stolen Bases,Neds
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Dodgers,Los Angeles Angels,2025-05-19 05:40:00,Jo Adell,Los Angeles Angels,Los Angeles Dodgers,0.5,7.75,Batter Stolen Bases,Neds
Milwaukee Brewers v Minnesota Twins,Milwaukee Brewers,Minnesota Twins,2025-05-19 03:40:00,Sal Frelick,Milwaukee Brewers,Minnesota Twins,0.5,4.4,Batter Stolen Bases,Neds
Milwaukee Brewers v Minnesota Twins,Milwaukee Brewers,Minnesota Twins,2025-05-19 03:40:00,Christian Yelich,Milwaukee Brewers,Minnesota Twins,0.5,4.4,Batter Stolen Bases,Neds
Milwaukee Brewers v Minnesota Twins,Milwaukee Brewers,Minnesota Twins,2025-05-19 03:40:00,Willi Castro,Minnesota Twins,Milwaukee Brewers,0.5,5.25,Batter Stolen Bases,Neds
Milwaukee Brewers v Minnesota Twins,Milwaukee Brewers,Minnesota Twins,2025-05-19 03:40:00,Jackson Chourio,Milwaukee Brewers,Minnesota Twins,0.5,3.9,Batter Stolen Bases,Neds
Milwaukee Brewers v Minnesota Twins,Milwaukee Brewers,Minnesota Twins,2025-05-19 03:40:00,Caleb Durbin,Milwaukee Brewers,Minnesota Twins,0.5,5.75,Batter Stolen Bases,Neds
Milwaukee Brewers v Minnesota Twins,Milwaukee Brewers,Minnesota Twins,2025-05-19 03:40:00,Joey Ortiz,Milwaukee Brewers,Minnesota Twins,0.5,9,Batter Stolen Bases,Neds
Milwaukee Brewers v Minnesota Twins,Milwaukee Brewers,Minnesota Twins,2025-05-19 03:40:00,Brice Turang,Milwaukee Brewers,Minnesota Twins,0.5,2.95,Batter Stolen Bases,Neds
Milwaukee Brewers v Minnesota Twins,Milwaukee Brewers,Minnesota Twins,2025-05-19 03:40:00,DaShawn Keirsey,Minnesota Twins,Milwaukee Brewers,0.5,2.5,Batter Stolen Bases,Neds
Milwaukee Brewers v Minnesota Twins,Milwaukee Brewers,Minnesota Twins,2025-05-19 03:40:00,William Contreras,Milwaukee Brewers,Minnesota Twins,0.5,14,Batter Stolen Bases,Neds
Milwaukee Brewers v Minnesota Twins,Milwaukee Brewers,Minnesota Twins,2025-05-19 03:40:00,Harrison Bader,Minnesota Twins,Milwaukee Brewers,0.5,4.6,Batter Stolen Bases,Neds
Milwaukee Brewers v Minnesota Twins,Milwaukee Brewers,Minnesota Twins,2025-05-19 03:40:00,Jake Bauers,Milwaukee Brewers,Minnesota Twins,0.5,6.5,Batter Stolen Bases,Neds
Miami Marlins v Tampa Bay Rays,Miami Marlins,Tampa Bay Rays,2025-05-19 03:10:00,Xavier Edwards,Miami Marlins,Tampa Bay Rays,0.5,3.25,Batter Stolen Bases,Neds
Miami Marlins v Tampa Bay Rays,Miami Marlins,Tampa Bay Rays,2025-05-19 03:10:00,Javier Sanoja,Miami Marlins,Tampa Bay Rays,0.5,8.25,Batter Stolen Bases,Neds
Miami Marlins v Tampa Bay Rays,Miami Marlins,Tampa Bay Rays,2025-05-19 03:10:00,Agustin Ramirez,Miami Marlins,Tampa Bay Rays,0.5,7.25,Batter Stolen Bases,Neds
Miami Marlins v Tampa Bay Rays,Miami Marlins,Tampa Bay Rays,2025-05-19 03:10:00,Jesus Sanchez,Miami Marlins,Tampa Bay Rays,0.5,7.25,Batter Stolen Bases,Neds
Miami Marlins v Tampa Bay Rays,Miami Marlins,Tampa Bay Rays,2025-05-19 03:10:00,Josh Lowe,Tampa Bay Rays,Miami Marlins,0.5,3.3,Batter Stolen Bases,Neds
Miami Marlins v Tampa Bay Rays,Miami Marlins,Tampa Bay Rays,2025-05-19 03:10:00,Taylor Walls,Tampa Bay Rays,Miami Marlins,0.5,3.7,Batter Stolen Bases,Neds
Miami Marlins v Tampa Bay Rays,Miami Marlins,Tampa Bay Rays,2025-05-19 03:10:00,Brandon Lowe,Tampa Bay Rays,Miami Marlins,0.5,15,Batter Stolen Bases,Neds
Miami Marlins v Tampa Bay Rays,Miami Marlins,Tampa Bay Rays,2025-05-19 03:10:00,Junior Caminero,Tampa Bay Rays,Miami Marlins,0.5,16,Batter Stolen Bases,Neds
Miami Marlins v Tampa Bay Rays,Miami Marlins,Tampa Bay Rays,2025-05-19 03:10:00,Connor Norby,Miami Marlins,Tampa Bay Rays,0.5,8,Batter Stolen Bases,Neds
Miami Marlins v Tampa Bay Rays,Miami Marlins,Tampa Bay Rays,2025-05-19 03:10:00,Chandler Simpson,Tampa Bay Rays,Miami Marlins,0.5,2.75,Batter Stolen Bases,Neds
Miami Marlins v Tampa Bay Rays,Miami Marlins,Tampa Bay Rays,2025-05-19 03:10:00,Derek Hill,Miami Marlins,Tampa Bay Rays,0.5,5.75,Batter Stolen Bases,Neds
Miami Marlins v Tampa Bay Rays,Miami Marlins,Tampa Bay Rays,2025-05-19 03:10:00,Kameron Misner,Tampa Bay Rays,Miami Marlins,0.5,5.4,Batter Stolen Bases,Neds
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-05-19 05:40:00,Corbin Carroll,Arizona Diamondbacks,Colorado Rockies,0.5,4,Batter Stolen Bases,Neds
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-05-19 05:40:00,Alek Thomas,Arizona Diamondbacks,Colorado Rockies,0.5,7.75,Batter Stolen Bases,Neds
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-05-19 05:40:00,Gabriel Moreno,Arizona Diamondbacks,Colorado Rockies,0.5,13,Batter Stolen Bases,Neds
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-05-19 05:40:00,Josh Naylor,Arizona Diamondbacks,Colorado Rockies,0.5,9,Batter Stolen Bases,Neds
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-05-19 05:40:00,Mickey Moniak,Colorado Rockies,Arizona Diamondbacks,0.5,12.5,Batter Stolen Bases,Neds
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-05-19 05:40:00,Ezequiel Tovar,Colorado Rockies,Arizona Diamondbacks,0.5,12.5,Batter Stolen Bases,Neds
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-05-19 05:40:00,Michael Toglia,Colorado Rockies,Arizona Diamondbacks,0.5,12.5,Batter Stolen Bases,Neds
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-05-19 05:40:00,Brenton Doyle,Colorado Rockies,Arizona Diamondbacks,0.5,4.6,Batter Stolen Bases,Neds
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-05-19 05:40:00,Lourdes Gurriel,Arizona Diamondbacks,Colorado Rockies,0.5,15,Batter Stolen Bases,Neds
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-05-19 05:40:00,Jordan Beck,Colorado Rockies,Arizona Diamondbacks,0.5,5,Batter Stolen Bases,Neds
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-05-19 05:40:00,Ketel Marte,Arizona Diamondbacks,Colorado Rockies,0.5,14,Batter Stolen Bases,Neds
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-05-19 05:40:00,Geraldo Perdomo,Arizona Diamondbacks,Colorado Rockies,0.5,5.6,Batter Stolen Bases,Neds
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-05-19 05:40:00,Adael Amador,Colorado Rockies,Arizona Diamondbacks,0.5,5,Batter Stolen Bases,Neds
Toronto Blue Jays v Detroit Tigers,Toronto Blue Jays,Detroit Tigers,2025-05-19 03:07:00,Zach McKinstry,Detroit Tigers,Toronto Blue Jays,0.5,6.2,Batter Stolen Bases,Neds
Toronto Blue Jays v Detroit Tigers,Toronto Blue Jays,Detroit Tigers,2025-05-19 03:07:00,Trey Sweeney,Detroit Tigers,Toronto Blue Jays,0.5,7.5,Batter Stolen Bases,Neds
Toronto Blue Jays v Detroit Tigers,Toronto Blue Jays,Detroit Tigers,2025-05-19 03:07:00,George Springer,Toronto Blue Jays,Detroit Tigers,0.5,6.75,Batter Stolen Bases,Neds
Toronto Blue Jays v Detroit Tigers,Toronto Blue Jays,Detroit Tigers,2025-05-19 03:07:00,Gleyber Torres,Detroit Tigers,Toronto Blue Jays,0.5,13,Batter Stolen Bases,Neds
Toronto Blue Jays v Detroit Tigers,Toronto Blue Jays,Detroit Tigers,2025-05-19 03:07:00,Ernie Clement,Toronto Blue Jays,Detroit Tigers,0.5,9.25,Batter Stolen Bases,Neds
Toronto Blue Jays v Detroit Tigers,Toronto Blue Jays,Detroit Tigers,2025-05-19 03:07:00,Daulton Varsho,Toronto Blue Jays,Detroit Tigers,0.5,8.25,Batter Stolen Bases,Neds
Toronto Blue Jays v Detroit Tigers,Toronto Blue Jays,Detroit Tigers,2025-05-19 03:07:00,Javier Baez,Detroit Tigers,Toronto Blue Jays,0.5,10,Batter Stolen Bases,Neds
Toronto Blue Jays v Detroit Tigers,Toronto Blue Jays,Detroit Tigers,2025-05-19 03:07:00,Nathan Lukes,Toronto Blue Jays,Detroit Tigers,0.5,13,Batter Stolen Bases,Neds
Toronto Blue Jays v Detroit Tigers,Toronto Blue Jays,Detroit Tigers,2025-05-19 03:07:00,Bo Bichette,Toronto Blue Jays,Detroit Tigers,0.5,14,Batter Stolen Bases,Neds
Toronto Blue Jays v Detroit Tigers,Toronto Blue Jays,Detroit Tigers,2025-05-19 03:07:00,Riley Greene,Detroit Tigers,Toronto Blue Jays,0.5,15,Batter Stolen Bases,Neds
Kansas City Royals v St. Louis Cardinals,Kansas City Royals,St. Louis Cardinals,2025-05-19 03:40:00,Alec Burleson,St. Louis Cardinals,Kansas City Royals,0.5,11.5,Batter Stolen Bases,Neds
Kansas City Royals v St. Louis Cardinals,Kansas City Royals,St. Louis Cardinals,2025-05-19 03:40:00,Jonathan India,Kansas City Royals,St. Louis Cardinals,0.5,9.75,Batter Stolen Bases,Neds
Kansas City Royals v St. Louis Cardinals,Kansas City Royals,St. Louis Cardinals,2025-05-19 03:40:00,Mark Canha,Kansas City Royals,St. Louis Cardinals,0.5,10.5,Batter Stolen Bases,Neds
Kansas City Royals v St. Louis Cardinals,Kansas City Royals,St. Louis Cardinals,2025-05-19 03:40:00,Bobby Witt,Kansas City Royals,St. Louis Cardinals,0.5,3.25,Batter Stolen Bases,Neds
Kansas City Royals v St. Louis Cardinals,Kansas City Royals,St. Louis Cardinals,2025-05-19 03:40:00,Drew Waters,Kansas City Royals,St. Louis Cardinals,0.5,6.75,Batter Stolen Bases,Neds
Kansas City Royals v St. Louis Cardinals,Kansas City Royals,St. Louis Cardinals,2025-05-19 03:40:00,Masyn Winn,St. Louis Cardinals,Kansas City Royals,0.5,7,Batter Stolen Bases,Neds
Kansas City Royals v St. Louis Cardinals,Kansas City Royals,St. Louis Cardinals,2025-05-19 03:40:00,Jordan Walker,St. Louis Cardinals,Kansas City Royals,0.5,13,Batter Stolen Bases,Neds
Kansas City Royals v St. Louis Cardinals,Kansas City Royals,St. Louis Cardinals,2025-05-19 03:40:00,Victor Scott,St. Louis Cardinals,Kansas City Royals,0.5,3.3,Batter Stolen Bases,Neds
Kansas City Royals v St. Louis Cardinals,Kansas City Royals,St. Louis Cardinals,2025-05-19 03:40:00,Lars Nootbaar,St. Louis Cardinals,Kansas City Royals,0.5,9.5,Batter Stolen Bases,Neds
Kansas City Royals v St. Louis Cardinals,Kansas City Royals,St. Louis Cardinals,2025-05-19 03:40:00,Maikel Garcia,Kansas City Royals,St. Louis Cardinals,0.5,4.1,Batter Stolen Bases,Neds
San Francisco Giants v Oakland Athletics,San Francisco Giants,Oakland Athletics,2025-05-19 05:35:00,Matt Chapman,San Francisco Giants,Oakland Athletics,0.5,11.5,Batter Stolen Bases,Neds
San Francisco Giants v Oakland Athletics,San Francisco Giants,Oakland Athletics,2025-05-19 05:35:00,Heliot Ramos,San Francisco Giants,Oakland Athletics,0.5,11.5,Batter Stolen Bases,Neds
San Francisco Giants v Oakland Athletics,San Francisco Giants,Oakland Athletics,2025-05-19 05:35:00,Brent Rooker,Athletics,San Francisco Giants,0.5,14,Batter Stolen Bases,Neds
San Francisco Giants v Oakland Athletics,San Francisco Giants,Oakland Athletics,2025-05-19 05:35:00,Willy Adames,San Francisco Giants,Oakland Athletics,0.5,10.5,Batter Stolen Bases,Neds
San Francisco Giants v Oakland Athletics,San Francisco Giants,Oakland Athletics,2025-05-19 05:35:00,Jacob Wilson,Athletics,San Francisco Giants,0.5,12.5,Batter Stolen Bases,Neds
San Francisco Giants v Oakland Athletics,San Francisco Giants,Oakland Athletics,2025-05-19 05:35:00,Lawrence Butler,Athletics,San Francisco Giants,0.5,6,Batter Stolen Bases,Neds
San Francisco Giants v Oakland Athletics,San Francisco Giants,Oakland Athletics,2025-05-19 05:35:00,Tyler Fitzgerald,San Francisco Giants,Oakland Athletics,0.5,4.25,Batter Stolen Bases,Neds
San Francisco Giants v Oakland Athletics,San Francisco Giants,Oakland Athletics,2025-05-19 05:35:00,Miguel Andujar,Athletics,San Francisco Giants,0.5,12.5,Batter Stolen Bases,Neds
San Francisco Giants v Oakland Athletics,San Francisco Giants,Oakland Athletics,2025-05-19 05:35:00,Jung Hoo Lee,San Francisco Giants,Oakland Athletics,0.5,14,Batter Stolen Bases,Neds
Cincinnati Reds v Cleveland Guardians,Cincinnati Reds,Cleveland Guardians,2025-05-19 03:10:00,Jose Ramirez,Cleveland Guardians,Cincinnati Reds,0.5,3.5,Batter Stolen Bases,Neds
Cincinnati Reds v Cleveland Guardians,Cincinnati Reds,Cleveland Guardians,2025-05-19 03:10:00,Matt McLain,Cincinnati Reds,Cleveland Guardians,0.5,4.6,Batter Stolen Bases,Neds
Cincinnati Reds v Cleveland Guardians,Cincinnati Reds,Cleveland Guardians,2025-05-19 03:10:00,Angel Martinez,Cleveland Guardians,Cincinnati Reds,0.5,6,Batter Stolen Bases,Neds
Cincinnati Reds v Cleveland Guardians,Cincinnati Reds,Cleveland Guardians,2025-05-19 03:10:00,Austin Hedges,Cleveland Guardians,Cincinnati Reds,0.5,16,Batter Stolen Bases,Neds
Cincinnati Reds v Cleveland Guardians,Cincinnati Reds,Cleveland Guardians,2025-05-19 03:10:00,Santiago Espinal,Cincinnati Reds,Cleveland Guardians,0.5,7.25,Batter Stolen Bases,Neds
Cincinnati Reds v Cleveland Guardians,Cincinnati Reds,Cleveland Guardians,2025-05-19 03:10:00,Will Wilson,Cleveland Guardians,Cincinnati Reds,0.5,10.5,Batter Stolen Bases,Neds
Cincinnati Reds v Cleveland Guardians,Cincinnati Reds,Cleveland Guardians,2025-05-19 03:10:00,Steven Kwan,Cleveland Guardians,Cincinnati Reds,0.5,6.4,Batter Stolen Bases,Neds
Cincinnati Reds v Cleveland Guardians,Cincinnati Reds,Cleveland Guardians,2025-05-19 03:10:00,Spencer Steer,Cincinnati Reds,Cleveland Guardians,0.5,6.8,Batter Stolen Bases,Neds
Cincinnati Reds v Cleveland Guardians,Cincinnati Reds,Cleveland Guardians,2025-05-19 03:10:00,Elly De La Cruz,Cincinnati Reds,Cleveland Guardians,0.5,2.7,Batter Stolen Bases,Neds
Cincinnati Reds v Cleveland Guardians,Cincinnati Reds,Cleveland Guardians,2025-05-19 03:10:00,TJ Friedl,Cincinnati Reds,Cleveland Guardians,0.5,5.2,Batter Stolen Bases,Neds
Cincinnati Reds v Cleveland Guardians,Cincinnati Reds,Cleveland Guardians,2025-05-19 03:10:00,Gabriel Arias,Cleveland Guardians,Cincinnati Reds,0.5,10.5,Batter Stolen Bases,Neds
Baltimore Orioles v Washington Nationals,Baltimore Orioles,Washington Nationals,2025-05-19 03:05:00,Jackson Holliday,Baltimore Orioles,Washington Nationals,0.5,7.5,Batter Stolen Bases,Neds
Baltimore Orioles v Washington Nationals,Baltimore Orioles,Washington Nationals,2025-05-19 03:05:00,James Wood,Washington Nationals,Baltimore Orioles,0.5,5.5,Batter Stolen Bases,Neds
Baltimore Orioles v Washington Nationals,Baltimore Orioles,Washington Nationals,2025-05-19 03:05:00,Cedric Mullins,Baltimore Orioles,Washington Nationals,0.5,4,Batter Stolen Bases,Neds
Baltimore Orioles v Washington Nationals,Baltimore Orioles,Washington Nationals,2025-05-19 03:05:00,Jose Tena,Washington Nationals,Baltimore Orioles,0.5,7.75,Batter Stolen Bases,Neds
Baltimore Orioles v Washington Nationals,Baltimore Orioles,Washington Nationals,2025-05-19 03:05:00,Luis Garcia,Washington Nationals,Baltimore Orioles,0.5,6.5,Batter Stolen Bases,Neds
Baltimore Orioles v Washington Nationals,Baltimore Orioles,Washington Nationals,2025-05-19 03:05:00,Tyler O'Neill,Baltimore Orioles,Washington Nationals,0.5,10.5,Batter Stolen Bases,Neds
Baltimore Orioles v Washington Nationals,Baltimore Orioles,Washington Nationals,2025-05-19 03:05:00,Dylan Crews,Washington Nationals,Baltimore Orioles,0.5,4.2,Batter Stolen Bases,Neds
Baltimore Orioles v Washington Nationals,Baltimore Orioles,Washington Nationals,2025-05-19 03:05:00,CJ Abrams,Washington Nationals,Baltimore Orioles,0.5,3.7,Batter Stolen Bases,Neds
Baltimore Orioles v Washington Nationals,Baltimore Orioles,Washington Nationals,2025-05-19 03:05:00,Ramon Laureano,Baltimore Orioles,Washington Nationals,0.5,7,Batter Stolen Bases,Neds
Baltimore Orioles v Washington Nationals,Baltimore Orioles,Washington Nationals,2025-05-19 03:05:00,Jacob Young,Washington Nationals,Baltimore Orioles,0.5,3.6,Batter Stolen Bases,Neds
Baltimore Orioles v Washington Nationals,Baltimore Orioles,Washington Nationals,2025-05-19 03:05:00,Gunnar Henderson,Baltimore Orioles,Washington Nationals,0.5,7,Batter Stolen Bases,Neds
New York Yankees v New York Mets,New York Yankees,New York Mets,2025-05-19 08:40:00,Luisangel Acuna,New York Mets,New York Yankees,0.5,3.75,Batter Stolen Bases,Neds
New York Yankees v New York Mets,New York Yankees,New York Mets,2025-05-19 08:40:00,Jasson Dominguez,New York Yankees,New York Mets,0.5,5,Batter Stolen Bases,Neds
New York Yankees v New York Mets,New York Yankees,New York Mets,2025-05-19 08:40:00,Tyrone Taylor,New York Mets,New York Yankees,0.5,6.6,Batter Stolen Bases,Neds
New York Yankees v New York Mets,New York Yankees,New York Mets,2025-05-19 08:40:00,Aaron Judge,New York Yankees,New York Mets,0.5,13,Batter Stolen Bases,Neds
