match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-04 11:10:00,Jung Hoo Lee,San Francisco Giants,Arizona Diamondbacks,0.5,12,Batter Stolen Bases,Neds
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-04 11:10:00,Tyler Fitzgerald,San Francisco Giants,Arizona Diamondbacks,0.5,4.6,Batter Stolen Bases,Neds
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-04 11:10:00,Ketel Marte,Arizona Diamondbacks,San Francisco Giants,0.5,16,Batter Stolen Bases,Neds
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-04 11:10:00,Lourdes Gurriel,Arizona Diamondbacks,San Francisco Giants,0.5,10.5,Batter Stolen Bases,Neds
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-04 11:10:00,Tim Tawa,Arizona Diamondbacks,San Francisco Giants,0.5,6,Batter Stolen Bases,Neds
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-04 11:10:00,Heliot Ramos,San Francisco Giants,Arizona Diamondbacks,0.5,11,Batter Stolen Bases,Neds
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-04 09:35:00,Bo Naylor,Cleveland Guardians,Chicago Cubs,0.5,9.5,Batter Stolen Bases,Neds
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-04 09:35:00,Jose Ramirez,Cleveland Guardians,Chicago Cubs,0.5,3.4,Batter Stolen Bases,Neds
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-04 09:35:00,Lane Thomas,Cleveland Guardians,Chicago Cubs,0.5,5,Batter Stolen Bases,Neds
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-04 09:35:00,Daniel Schneemann,Cleveland Guardians,Chicago Cubs,0.5,11.5,Batter Stolen Bases,Neds
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-04 09:35:00,Seiya Suzuki,Chicago Cubs,Cleveland Guardians,0.5,8,Batter Stolen Bases,Neds
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-04 09:35:00,Michael Busch,Chicago Cubs,Cleveland Guardians,0.5,15,Batter Stolen Bases,Neds
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-04 09:35:00,Ian Happ,Chicago Cubs,Cleveland Guardians,0.5,8.5,Batter Stolen Bases,Neds
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-04 09:35:00,Matt Shaw,Chicago Cubs,Cleveland Guardians,0.5,4.4,Batter Stolen Bases,Neds
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-04 09:35:00,Nico Hoerner,Chicago Cubs,Cleveland Guardians,0.5,3.7,Batter Stolen Bases,Neds
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-04 09:35:00,Angel Martinez,Cleveland Guardians,Chicago Cubs,0.5,8.5,Batter Stolen Bases,Neds
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-04 09:35:00,Kyle Tucker,Chicago Cubs,Cleveland Guardians,0.5,3.4,Batter Stolen Bases,Neds
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-04 09:35:00,Dansby Swanson,Chicago Cubs,Cleveland Guardians,0.5,6.5,Batter Stolen Bases,Neds
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-04 09:35:00,Nolan Jones,Cleveland Guardians,Chicago Cubs,0.5,6,Batter Stolen Bases,Neds
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-04 09:35:00,Steven Kwan,Cleveland Guardians,Chicago Cubs,0.5,5.5,Batter Stolen Bases,Neds
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-04 09:35:00,Pete Crow-Armstrong,Chicago Cubs,Cleveland Guardians,0.5,2.7,Batter Stolen Bases,Neds
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,2025-07-04 08:15:00,Javier Baez,Detroit Tigers,Washington Nationals,0.5,8.75,Batter Stolen Bases,Neds
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,2025-07-04 08:15:00,Jacob Young,Washington Nationals,Detroit Tigers,0.5,3.25,Batter Stolen Bases,Neds
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,2025-07-04 08:15:00,James Wood,Washington Nationals,Detroit Tigers,0.5,4.4,Batter Stolen Bases,Neds
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,2025-07-04 08:15:00,Zach McKinstry,Detroit Tigers,Washington Nationals,0.5,4.5,Batter Stolen Bases,Neds
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,2025-07-04 08:15:00,Amed Rosario,Washington Nationals,Detroit Tigers,0.5,5.5,Batter Stolen Bases,Neds
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,2025-07-04 08:15:00,Parker Meadows,Detroit Tigers,Washington Nationals,0.5,4.75,Batter Stolen Bases,Neds
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,2025-07-04 08:15:00,CJ Abrams,Washington Nationals,Detroit Tigers,0.5,3.1,Batter Stolen Bases,Neds
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,2025-07-04 08:15:00,Paul DeJong,Washington Nationals,Detroit Tigers,0.5,16,Batter Stolen Bases,Neds
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,2025-07-04 08:15:00,Riley Greene,Detroit Tigers,Washington Nationals,0.5,16,Batter Stolen Bases,Neds
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,2025-07-04 08:15:00,Gleyber Torres,Detroit Tigers,Washington Nationals,0.5,11.5,Batter Stolen Bases,Neds
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,2025-07-04 08:15:00,Alex Call,Washington Nationals,Detroit Tigers,0.5,8.75,Batter Stolen Bases,Neds
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,2025-07-04 08:15:00,Wenceel Perez,Detroit Tigers,Washington Nationals,0.5,5.75,Batter Stolen Bases,Neds
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,2025-07-04 08:15:00,Brady House,Washington Nationals,Detroit Tigers,0.5,11,Batter Stolen Bases,Neds
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-04 08:37:00,George Springer,Toronto Blue Jays,New York Yankees,0.5,5.2,Batter Stolen Bases,Neds
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-04 08:37:00,Andres Gimenez,Toronto Blue Jays,New York Yankees,0.5,3.5,Batter Stolen Bases,Neds
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-04 08:37:00,Nathan Lukes,Toronto Blue Jays,New York Yankees,0.5,10,Batter Stolen Bases,Neds
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-04 08:37:00,Bo Bichette,Toronto Blue Jays,New York Yankees,0.5,12.5,Batter Stolen Bases,Neds
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-04 08:37:00,Ernie Clement,Toronto Blue Jays,New York Yankees,0.5,8.25,Batter Stolen Bases,Neds
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-04 08:37:00,Addison Barger,Toronto Blue Jays,New York Yankees,0.5,11.5,Batter Stolen Bases,Neds
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-04 08:37:00,Cody Bellinger,New York Yankees,Toronto Blue Jays,0.5,5.5,Batter Stolen Bases,Neds
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-04 08:37:00,Paul Goldschmidt,New York Yankees,Toronto Blue Jays,0.5,10.5,Batter Stolen Bases,Neds
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-04 08:37:00,Anthony Volpe,New York Yankees,Toronto Blue Jays,0.5,4.5,Batter Stolen Bases,Neds
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-04 08:37:00,Jazz Chisholm,New York Yankees,Toronto Blue Jays,0.5,3.7,Batter Stolen Bases,Neds
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-04 08:37:00,Trent Grisham,New York Yankees,Toronto Blue Jays,0.5,9,Batter Stolen Bases,Neds
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-04 08:37:00,Aaron Judge,New York Yankees,Toronto Blue Jays,0.5,11.5,Batter Stolen Bases,Neds
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-04 08:37:00,Myles Straw,Toronto Blue Jays,New York Yankees,0.5,4.6,Batter Stolen Bases,Neds
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-04 08:45:00,Jurickson Profar,Atlanta Braves,Los Angeles Angels,0.5,14,Batter Stolen Bases,Neds
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-04 08:45:00,Zach Neto,Los Angeles Angels,Atlanta Braves,0.5,3.9,Batter Stolen Bases,Neds
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-04 08:45:00,Ronald Acuna,Atlanta Braves,Los Angeles Angels,0.5,5.2,Batter Stolen Bases,Neds
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-04 08:45:00,Luis Rengifo,Los Angeles Angels,Atlanta Braves,0.5,6.4,Batter Stolen Bases,Neds
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-04 08:45:00,Ozzie Albies,Atlanta Braves,Los Angeles Angels,0.5,7.5,Batter Stolen Bases,Neds
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-04 08:45:00,Michael Harris,Atlanta Braves,Los Angeles Angels,0.5,5,Batter Stolen Bases,Neds
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-04 08:45:00,Nick Allen,Atlanta Braves,Los Angeles Angels,0.5,14,Batter Stolen Bases,Neds
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-04 08:45:00,Nolan Schanuel,Los Angeles Angels,Atlanta Braves,0.5,10.5,Batter Stolen Bases,Neds
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-04 08:45:00,Jo Adell,Los Angeles Angels,Atlanta Braves,0.5,7.25,Batter Stolen Bases,Neds
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-04 08:45:00,Christian Moore,Los Angeles Angels,Atlanta Braves,0.5,7.5,Batter Stolen Bases,Neds
