match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-26 08:10:00,Nathan Lukes,Toronto Blue Jays,Cleveland Guardians,0.5,8.75,Batter Stolen Bases,Neds
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-26 08:10:00,Ernie Clement,Toronto Blue Jays,Cleveland Guardians,0.5,7.75,Batter Stolen Bases,Neds
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-26 08:10:00,Nolan Jones,Cleveland Guardians,Toronto Blue Jays,0.5,6.6,Batter Stolen Bases,Neds
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-26 08:10:00,Alan Roden,Toronto Blue Jays,Cleveland Guardians,0.5,7.5,Batter Stolen Bases,Neds
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-26 08:10:00,Steven Kwan,Cleveland Guardians,Toronto Blue Jays,0.5,5.75,Batter Stolen Bases,Neds
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-26 08:10:00,George Springer,Toronto Blue Jays,Cleveland Guardians,0.5,6,Batter Stolen Bases,Neds
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-26 08:10:00,Jose Ramirez,Cleveland Guardians,Toronto Blue Jays,0.5,3.6,Batter Stolen Bases,Neds
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-26 08:10:00,Bo Bichette,Toronto Blue Jays,Cleveland Guardians,0.5,12,Batter Stolen Bases,Neds
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-26 09:10:00,Brandon Lowe,Tampa Bay Rays,Kansas City Royals,0.5,16,Batter Stolen Bases,Neds
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-26 09:10:00,Maikel Garcia,Kansas City Royals,Tampa Bay Rays,0.5,3.35,Batter Stolen Bases,Neds
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-26 09:10:00,Jake Mangum,Tampa Bay Rays,Kansas City Royals,0.5,3.25,Batter Stolen Bases,Neds
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-26 09:10:00,John Rave,Kansas City Royals,Tampa Bay Rays,0.5,4.8,Batter Stolen Bases,Neds
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-26 09:10:00,Taylor Walls,Tampa Bay Rays,Kansas City Royals,0.5,4,Batter Stolen Bases,Neds
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-26 09:10:00,Bobby Witt,Kansas City Royals,Tampa Bay Rays,0.5,3.25,Batter Stolen Bases,Neds
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-26 09:10:00,Junior Caminero,Tampa Bay Rays,Kansas City Royals,0.5,16,Batter Stolen Bases,Neds
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-26 09:10:00,Nick Loftin,Kansas City Royals,Tampa Bay Rays,0.5,14,Batter Stolen Bases,Neds
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-26 09:10:00,Jonathan India,Kansas City Royals,Tampa Bay Rays,0.5,8.75,Batter Stolen Bases,Neds
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-26 09:10:00,Josh Lowe,Tampa Bay Rays,Kansas City Royals,0.5,3.4,Batter Stolen Bases,Neds
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-26 09:10:00,Kyle Isbel,Kansas City Royals,Tampa Bay Rays,0.5,9,Batter Stolen Bases,Neds
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-26 09:10:00,Chandler Simpson,Tampa Bay Rays,Kansas City Royals,0.5,2.05,Batter Stolen Bases,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-26 09:15:00,Kyle Tucker,Chicago Cubs,St. Louis Cardinals,0.5,3.75,Batter Stolen Bases,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-26 09:15:00,Willson Contreras,St. Louis Cardinals,Chicago Cubs,0.5,12,Batter Stolen Bases,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-26 09:15:00,Dansby Swanson,Chicago Cubs,St. Louis Cardinals,0.5,6.4,Batter Stolen Bases,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-26 09:15:00,Garrett Hampson,St. Louis Cardinals,Chicago Cubs,0.5,5.75,Batter Stolen Bases,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-26 09:15:00,Brendan Donovan,St. Louis Cardinals,Chicago Cubs,0.5,14,Batter Stolen Bases,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-26 09:15:00,Pete Crow-Armstrong,Chicago Cubs,St. Louis Cardinals,0.5,2.85,Batter Stolen Bases,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-26 09:15:00,Matt Shaw,Chicago Cubs,St. Louis Cardinals,0.5,4.6,Batter Stolen Bases,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-26 09:15:00,Seiya Suzuki,Chicago Cubs,St. Louis Cardinals,0.5,7.75,Batter Stolen Bases,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-26 09:15:00,Nolan Gorman,St. Louis Cardinals,Chicago Cubs,0.5,11.5,Batter Stolen Bases,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-26 09:15:00,Masyn Winn,St. Louis Cardinals,Chicago Cubs,0.5,6.25,Batter Stolen Bases,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-26 09:15:00,Ian Happ,Chicago Cubs,St. Louis Cardinals,0.5,8.25,Batter Stolen Bases,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-26 09:15:00,Alec Burleson,St. Louis Cardinals,Chicago Cubs,0.5,11,Batter Stolen Bases,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-26 09:15:00,Nico Hoerner,Chicago Cubs,St. Louis Cardinals,0.5,3.6,Batter Stolen Bases,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-26 08:40:00,Ronny Mauricio,New York Mets,Atlanta Braves,0.5,4.4,Batter Stolen Bases,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-26 08:40:00,Francisco Lindor,New York Mets,Atlanta Braves,0.5,4.4,Batter Stolen Bases,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-26 08:40:00,Brandon Nimmo,New York Mets,Atlanta Braves,0.5,8.5,Batter Stolen Bases,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-26 08:40:00,Michael Harris,Atlanta Braves,New York Mets,0.5,5.2,Batter Stolen Bases,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-26 08:40:00,Starling Marte,New York Mets,Atlanta Braves,0.5,4,Batter Stolen Bases,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-26 08:40:00,Juan Soto,New York Mets,Atlanta Braves,0.5,9,Batter Stolen Bases,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-26 08:40:00,Nick Allen,Atlanta Braves,New York Mets,0.5,14,Batter Stolen Bases,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-26 08:40:00,Ronald Acuna,Atlanta Braves,New York Mets,0.5,3.1,Batter Stolen Bases,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-26 08:40:00,Jeff McNeil,New York Mets,Atlanta Braves,0.5,14,Batter Stolen Bases,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-26 08:40:00,Ozzie Albies,Atlanta Braves,New York Mets,0.5,7.5,Batter Stolen Bases,Neds
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-26 10:10:00,Jordan Beck,Colorado Rockies,Los Angeles Dodgers,0.5,4.4,Batter Stolen Bases,Neds
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-26 10:10:00,Ryan McMahon,Colorado Rockies,Los Angeles Dodgers,0.5,15,Batter Stolen Bases,Neds
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-26 10:10:00,Sam Hilliard,Colorado Rockies,Los Angeles Dodgers,0.5,5.2,Batter Stolen Bases,Neds
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-26 10:10:00,Mickey Moniak,Colorado Rockies,Los Angeles Dodgers,0.5,9,Batter Stolen Bases,Neds
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-26 10:10:00,Mookie Betts,Los Angeles Dodgers,Colorado Rockies,0.5,7,Batter Stolen Bases,Neds
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-26 10:10:00,Tommy Edman,Los Angeles Dodgers,Colorado Rockies,0.5,4.4,Batter Stolen Bases,Neds
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-26 10:10:00,Teoscar Hernandez,Los Angeles Dodgers,Colorado Rockies,0.5,9.75,Batter Stolen Bases,Neds
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-26 10:10:00,Michael Toglia,Colorado Rockies,Los Angeles Dodgers,0.5,10.5,Batter Stolen Bases,Neds
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-26 10:10:00,Freddie Freeman,Los Angeles Dodgers,Colorado Rockies,0.5,8.75,Batter Stolen Bases,Neds
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-26 10:10:00,Thairo Estrada,Colorado Rockies,Los Angeles Dodgers,0.5,6.6,Batter Stolen Bases,Neds
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-26 10:10:00,Tyler Freeman,Colorado Rockies,Los Angeles Dodgers,0.5,4,Batter Stolen Bases,Neds
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-26 10:10:00,Max Muncy,Los Angeles Dodgers,Colorado Rockies,0.5,9.75,Batter Stolen Bases,Neds
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-26 10:10:00,Shohei Ohtani,Los Angeles Dodgers,Colorado Rockies,0.5,3.35,Batter Stolen Bases,Neds
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-26 10:10:00,Andy Pages,Los Angeles Dodgers,Colorado Rockies,0.5,8.25,Batter Stolen Bases,Neds
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-26 09:40:00,Nick Castellanos,Philadelphia Phillies,Houston Astros,0.5,12,Batter Stolen Bases,Neds
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-26 09:40:00,Kyle Schwarber,Philadelphia Phillies,Houston Astros,0.5,15,Batter Stolen Bases,Neds
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-26 09:40:00,Jake Meyers,Houston Astros,Philadelphia Phillies,0.5,3.7,Batter Stolen Bases,Neds
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-26 09:40:00,Cooper Hummel,Houston Astros,Philadelphia Phillies,0.5,9.75,Batter Stolen Bases,Neds
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-26 09:40:00,Cam Smith,Houston Astros,Philadelphia Phillies,0.5,10,Batter Stolen Bases,Neds
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-26 09:40:00,Trea Turner,Philadelphia Phillies,Houston Astros,0.5,4.2,Batter Stolen Bases,Neds
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-26 09:40:00,J.T. Realmuto,Philadelphia Phillies,Houston Astros,0.5,9.75,Batter Stolen Bases,Neds
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-26 09:40:00,Jose Altuve,Houston Astros,Philadelphia Phillies,0.5,6.25,Batter Stolen Bases,Neds
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-26 09:40:00,Johan Rojas,Philadelphia Phillies,Houston Astros,0.5,3.1,Batter Stolen Bases,Neds
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-26 09:40:00,Edmundo Sosa,Philadelphia Phillies,Houston Astros,0.5,8.75,Batter Stolen Bases,Neds
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-26 09:40:00,Otto Kemp,Philadelphia Phillies,Houston Astros,0.5,6.25,Batter Stolen Bases,Neds
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-26 09:40:00,Jeremy Pena,Houston Astros,Philadelphia Phillies,0.5,5.6,Batter Stolen Bases,Neds
Cincinnati Reds v New York Yankees,Cincinnati Reds,New York Yankees,2025-06-26 08:40:00,Jasson Dominguez,New York Yankees,Cincinnati Reds,0.5,4.2,Batter Stolen Bases,Neds
Cincinnati Reds v New York Yankees,Cincinnati Reds,New York Yankees,2025-06-26 08:40:00,Spencer Steer,Cincinnati Reds,New York Yankees,0.5,5.75,Batter Stolen Bases,Neds
Cincinnati Reds v New York Yankees,Cincinnati Reds,New York Yankees,2025-06-26 08:40:00,Rece Hinds,Cincinnati Reds,New York Yankees,0.5,7.75,Batter Stolen Bases,Neds
Cincinnati Reds v New York Yankees,Cincinnati Reds,New York Yankees,2025-06-26 08:40:00,Santiago Espinal,Cincinnati Reds,New York Yankees,0.5,9.75,Batter Stolen Bases,Neds
Cincinnati Reds v New York Yankees,Cincinnati Reds,New York Yankees,2025-06-26 08:40:00,Anthony Volpe,New York Yankees,Cincinnati Reds,0.5,4.5,Batter Stolen Bases,Neds
Cincinnati Reds v New York Yankees,Cincinnati Reds,New York Yankees,2025-06-26 08:40:00,Jazz Chisholm,New York Yankees,Cincinnati Reds,0.5,3.7,Batter Stolen Bases,Neds
Cincinnati Reds v New York Yankees,Cincinnati Reds,New York Yankees,2025-06-26 08:40:00,Trent Grisham,New York Yankees,Cincinnati Reds,0.5,9,Batter Stolen Bases,Neds
Cincinnati Reds v New York Yankees,Cincinnati Reds,New York Yankees,2025-06-26 08:40:00,TJ Friedl,Cincinnati Reds,New York Yankees,0.5,4.8,Batter Stolen Bases,Neds
Cincinnati Reds v New York Yankees,Cincinnati Reds,New York Yankees,2025-06-26 08:40:00,Elly De La Cruz,Cincinnati Reds,New York Yankees,0.5,2.45,Batter Stolen Bases,Neds
Cincinnati Reds v New York Yankees,Cincinnati Reds,New York Yankees,2025-06-26 08:40:00,Aaron Judge,New York Yankees,Cincinnati Reds,0.5,11,Batter Stolen Bases,Neds
Cincinnati Reds v New York Yankees,Cincinnati Reds,New York Yankees,2025-06-26 08:40:00,Matt McLain,Cincinnati Reds,New York Yankees,0.5,4.8,Batter Stolen Bases,Neds
Detroit Tigers v Oakland Athletics,Detroit Tigers,Oakland Athletics,2025-06-26 08:10:00,Lawrence Butler,Oakland Athletics,Detroit Tigers,0.5,4.8,Batter Stolen Bases,Neds
Detroit Tigers v Oakland Athletics,Detroit Tigers,Oakland Athletics,2025-06-26 08:10:00,Wenceel Perez,Detroit Tigers,Oakland Athletics,0.5,5.6,Batter Stolen Bases,Neds
Detroit Tigers v Oakland Athletics,Detroit Tigers,Oakland Athletics,2025-06-26 08:10:00,Riley Greene,Detroit Tigers,Oakland Athletics,0.5,15,Batter Stolen Bases,Neds
Detroit Tigers v Oakland Athletics,Detroit Tigers,Oakland Athletics,2025-06-26 08:10:00,Jacob Wilson,Oakland Athletics,Detroit Tigers,0.5,13,Batter Stolen Bases,Neds
Detroit Tigers v Oakland Athletics,Detroit Tigers,Oakland Athletics,2025-06-26 08:10:00,Jahmai Jones,Detroit Tigers,Oakland Athletics,0.5,4.6,Batter Stolen Bases,Neds
Detroit Tigers v Oakland Athletics,Detroit Tigers,Oakland Athletics,2025-06-26 08:10:00,Max Muncy,Oakland Athletics,Detroit Tigers,0.5,9.75,Batter Stolen Bases,Neds
Detroit Tigers v Oakland Athletics,Detroit Tigers,Oakland Athletics,2025-06-26 08:10:00,Denzel Clarke,Oakland Athletics,Detroit Tigers,0.5,5,Batter Stolen Bases,Neds
Detroit Tigers v Oakland Athletics,Detroit Tigers,Oakland Athletics,2025-06-26 08:10:00,Javier Baez,Detroit Tigers,Oakland Athletics,0.5,8,Batter Stolen Bases,Neds
Detroit Tigers v Oakland Athletics,Detroit Tigers,Oakland Athletics,2025-06-26 08:10:00,Gleyber Torres,Detroit Tigers,Oakland Athletics,0.5,11,Batter Stolen Bases,Neds
Detroit Tigers v Oakland Athletics,Detroit Tigers,Oakland Athletics,2025-06-26 08:10:00,Brent Rooker,Oakland Athletics,Detroit Tigers,0.5,14,Batter Stolen Bases,Neds
Detroit Tigers v Oakland Athletics,Detroit Tigers,Oakland Athletics,2025-06-26 08:10:00,Parker Meadows,Detroit Tigers,Oakland Athletics,0.5,4.75,Batter Stolen Bases,Neds
Detroit Tigers v Oakland Athletics,Detroit Tigers,Oakland Athletics,2025-06-26 08:10:00,Zach McKinstry,Detroit Tigers,Oakland Athletics,0.5,4.6,Batter Stolen Bases,Neds
Detroit Tigers v Oakland Athletics,Detroit Tigers,Oakland Athletics,2025-06-26 08:10:00,Willie MacIver,Oakland Athletics,Detroit Tigers,0.5,13,Batter Stolen Bases,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-26 11:15:00,Dane Myers,Miami Marlins,San Francisco Giants,0.5,4.75,Batter Stolen Bases,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-26 11:15:00,Xavier Edwards,Miami Marlins,San Francisco Giants,0.5,2.8,Batter Stolen Bases,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-26 11:15:00,Brett Wisely,San Francisco Giants,Miami Marlins,0.5,13,Batter Stolen Bases,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-26 11:15:00,Mike Yastrzemski,San Francisco Giants,Miami Marlins,0.5,5.6,Batter Stolen Bases,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-26 11:15:00,Jung Hoo Lee,San Francisco Giants,Miami Marlins,0.5,11.5,Batter Stolen Bases,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-26 11:15:00,Agustin Ramirez,Miami Marlins,San Francisco Giants,0.5,7,Batter Stolen Bases,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-26 11:15:00,Eric Wagaman,Miami Marlins,San Francisco Giants,0.5,15,Batter Stolen Bases,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-26 11:15:00,Jesus Sanchez,Miami Marlins,San Francisco Giants,0.5,6.6,Batter Stolen Bases,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-26 11:15:00,Willy Adames,San Francisco Giants,Miami Marlins,0.5,6,Batter Stolen Bases,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-26 11:15:00,Otto Lopez,Miami Marlins,San Francisco Giants,0.5,4.4,Batter Stolen Bases,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-26 11:15:00,Heliot Ramos,San Francisco Giants,Miami Marlins,0.5,4.8,Batter Stolen Bases,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-26 11:15:00,Connor Norby,Miami Marlins,San Francisco Giants,0.5,7.75,Batter Stolen Bases,Neds
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,2025-06-26 08:05:10,Cedric Mullins,Baltimore Orioles,Texas Rangers,0.5,3.9,Batter Stolen Bases,Neds
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,2025-06-26 08:05:10,Sam Haggerty,Texas Rangers,Baltimore Orioles,0.5,2.5,Batter Stolen Bases,Neds
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,2025-06-26 08:05:10,Dylan Carlson,Baltimore Orioles,Texas Rangers,0.5,11,Batter Stolen Bases,Neds
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,2025-06-26 08:05:10,Evan Carter,Texas Rangers,Baltimore Orioles,0.5,4.8,Batter Stolen Bases,Neds
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,2025-06-26 08:05:10,Jackson Holliday,Baltimore Orioles,Texas Rangers,0.5,6.25,Batter Stolen Bases,Neds
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,2025-06-26 08:05:10,Marcus Semien,Texas Rangers,Baltimore Orioles,0.5,11,Batter Stolen Bases,Neds
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,2025-06-26 08:05:10,Adolis Garcia,Texas Rangers,Baltimore Orioles,0.5,7.5,Batter Stolen Bases,Neds
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,2025-06-26 08:05:10,Josh Jung,Texas Rangers,Baltimore Orioles,0.5,11,Batter Stolen Bases,Neds
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,2025-06-26 08:05:10,Alejandro Osuna,Texas Rangers,Baltimore Orioles,0.5,6.25,Batter Stolen Bases,Neds
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,2025-06-26 08:05:10,Jordan Westburg,Baltimore Orioles,Texas Rangers,0.5,8,Batter Stolen Bases,Neds
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,2025-06-26 08:05:10,Josh Smith,Texas Rangers,Baltimore Orioles,0.5,4.25,Batter Stolen Bases,Neds
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,2025-06-26 08:05:10,Gunnar Henderson,Baltimore Orioles,Texas Rangers,0.5,6.4,Batter Stolen Bases,Neds
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,2025-06-26 08:05:10,Colton Cowser,Baltimore Orioles,Texas Rangers,0.5,7.75,Batter Stolen Bases,Neds
