match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,2025-05-26 03:05:00,Nick Sogard,Boston Red Sox,Baltimore Orioles,0.5,7.25,Batter Stolen Bases,Neds
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,2025-05-26 03:05:00,Kristian Campbell,Boston Red Sox,Baltimore Orioles,0.5,6,Batter Stolen Bases,Neds
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,2025-05-26 03:05:00,Marcelo Mayer,Boston Red Sox,Baltimore Orioles,0.5,8,Batter Stolen Bases,Neds
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,2025-05-26 03:05:00,Trevor Story,Boston Red Sox,Baltimore Orioles,0.5,4.1,Batter Stolen Bases,Neds
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,2025-05-26 03:05:00,Jackson Holliday,Baltimore Orioles,Boston Red Sox,0.5,6.8,Batter Stolen Bases,Neds
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,2025-05-26 03:05:00,Jarren Duran,Boston Red Sox,Baltimore Orioles,0.5,3.8,Batter Stolen Bases,Neds
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,2025-05-26 03:05:00,Wilyer Abreu,Boston Red Sox,Baltimore Orioles,0.5,7.75,Batter Stolen Bases,Neds
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,2025-05-26 03:05:00,Cedric Mullins,Baltimore Orioles,Boston Red Sox,0.5,4,Batter Stolen Bases,Neds
Washington Nationals v San Francisco Giants,Washington Nationals,San Francisco Giants,2025-05-26 03:05:00,Luis Garcia,Washington Nationals,San Francisco Giants,0.5,6,Batter Stolen Bases,Neds
Washington Nationals v San Francisco Giants,Washington Nationals,San Francisco Giants,2025-05-26 03:05:00,Heliot Ramos,San Francisco Giants,Washington Nationals,0.5,12,Batter Stolen Bases,Neds
Washington Nationals v San Francisco Giants,Washington Nationals,San Francisco Giants,2025-05-26 03:05:00,Amed Rosario,Washington Nationals,San Francisco Giants,0.5,5.6,Batter Stolen Bases,Neds
Washington Nationals v San Francisco Giants,Washington Nationals,San Francisco Giants,2025-05-26 03:05:00,Matt Chapman,San Francisco Giants,Washington Nationals,0.5,11,Batter Stolen Bases,Neds
Washington Nationals v San Francisco Giants,Washington Nationals,San Francisco Giants,2025-05-26 03:05:00,Jung Hoo Lee,San Francisco Giants,Washington Nationals,0.5,14,Batter Stolen Bases,Neds
Washington Nationals v San Francisco Giants,Washington Nationals,San Francisco Giants,2025-05-26 03:05:00,Daylen Lile,Washington Nationals,San Francisco Giants,0.5,4.5,Batter Stolen Bases,Neds
Washington Nationals v San Francisco Giants,Washington Nationals,San Francisco Giants,2025-05-26 03:05:00,CJ Abrams,Washington Nationals,San Francisco Giants,0.5,3.5,Batter Stolen Bases,Neds
Washington Nationals v San Francisco Giants,Washington Nationals,San Francisco Giants,2025-05-26 03:05:00,Alex Call,Washington Nationals,San Francisco Giants,0.5,8,Batter Stolen Bases,Neds
Washington Nationals v San Francisco Giants,Washington Nationals,San Francisco Giants,2025-05-26 03:05:00,James Wood,Washington Nationals,San Francisco Giants,0.5,5,Batter Stolen Bases,Neds
Washington Nationals v San Francisco Giants,Washington Nationals,San Francisco Giants,2025-05-26 03:05:00,Willy Adames,San Francisco Giants,Washington Nationals,0.5,10,Batter Stolen Bases,Neds
Washington Nationals v San Francisco Giants,Washington Nationals,San Francisco Giants,2025-05-26 03:05:00,Robert Hassell,Washington Nationals,San Francisco Giants,0.5,4.75,Batter Stolen Bases,Neds
Washington Nationals v San Francisco Giants,Washington Nationals,San Francisco Giants,2025-05-26 03:05:00,Tyler Fitzgerald,San Francisco Giants,Washington Nationals,0.5,4.5,Batter Stolen Bases,Neds
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-26 08:40:00,Freddie Freeman,Los Angeles Dodgers,New York Mets,0.5,10.5,Batter Stolen Bases,Neds
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-26 08:40:00,Juan Soto,New York Mets,Los Angeles Dodgers,0.5,8.75,Batter Stolen Bases,Neds
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-26 08:40:00,Brandon Nimmo,New York Mets,Los Angeles Dodgers,0.5,12,Batter Stolen Bases,Neds
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-26 08:40:00,Tyrone Taylor,New York Mets,Los Angeles Dodgers,0.5,8.25,Batter Stolen Bases,Neds
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-26 08:40:00,Teoscar Hernandez,Los Angeles Dodgers,New York Mets,0.5,11,Batter Stolen Bases,Neds
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-26 08:40:00,Shohei Ohtani,Los Angeles Dodgers,New York Mets,0.5,3.5,Batter Stolen Bases,Neds
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-26 08:40:00,Mookie Betts,Los Angeles Dodgers,New York Mets,0.5,7.75,Batter Stolen Bases,Neds
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-26 08:40:00,Brett Baty,New York Mets,Los Angeles Dodgers,0.5,15,Batter Stolen Bases,Neds
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-26 08:40:00,Andy Pages,Los Angeles Dodgers,New York Mets,0.5,9.75,Batter Stolen Bases,Neds
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-26 08:40:00,Jeff McNeil,New York Mets,Los Angeles Dodgers,0.5,14,Batter Stolen Bases,Neds
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-26 08:40:00,Tommy Edman,Los Angeles Dodgers,New York Mets,0.5,7.75,Batter Stolen Bases,Neds
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-26 08:40:00,Francisco Lindor,New York Mets,Los Angeles Dodgers,0.5,4.4,Batter Stolen Bases,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-26 01:05:00,Jose Ramirez,Cleveland Guardians,Detroit Tigers,0.5,4.2,Batter Stolen Bases,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-26 01:05:00,Andy Ibanez,Detroit Tigers,Cleveland Guardians,0.5,16,Batter Stolen Bases,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-26 01:05:00,Matt Vierling,Detroit Tigers,Cleveland Guardians,0.5,13,Batter Stolen Bases,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-26 01:05:00,Daniel Schneemann,Cleveland Guardians,Detroit Tigers,0.5,13,Batter Stolen Bases,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-26 01:05:00,Javier Baez,Detroit Tigers,Cleveland Guardians,0.5,8.75,Batter Stolen Bases,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-26 01:05:00,Gleyber Torres,Detroit Tigers,Cleveland Guardians,0.5,12,Batter Stolen Bases,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-26 01:05:00,Riley Greene,Detroit Tigers,Cleveland Guardians,0.5,16,Batter Stolen Bases,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-26 01:05:00,Trey Sweeney,Detroit Tigers,Cleveland Guardians,0.5,7,Batter Stolen Bases,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-26 01:05:00,Steven Kwan,Cleveland Guardians,Detroit Tigers,0.5,6.75,Batter Stolen Bases,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-26 01:05:00,Lane Thomas,Cleveland Guardians,Detroit Tigers,0.5,4.75,Batter Stolen Bases,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-26 01:05:00,Gabriel Arias,Cleveland Guardians,Detroit Tigers,0.5,11,Batter Stolen Bases,Neds
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-26 04:40:00,Anthony Volpe,New York Yankees,Colorado Rockies,0.5,4.75,Batter Stolen Bases,Neds
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-26 04:40:00,Paul Goldschmidt,New York Yankees,Colorado Rockies,0.5,9.75,Batter Stolen Bases,Neds
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-26 04:40:00,Brenton Doyle,Colorado Rockies,New York Yankees,0.5,4.4,Batter Stolen Bases,Neds
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-26 04:40:00,Jasson Dominguez,New York Yankees,Colorado Rockies,0.5,4.4,Batter Stolen Bases,Neds
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-26 04:40:00,Ezequiel Tovar,Colorado Rockies,New York Yankees,0.5,12.5,Batter Stolen Bases,Neds
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-26 04:40:00,Mickey Moniak,Colorado Rockies,New York Yankees,0.5,11.5,Batter Stolen Bases,Neds
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-26 04:40:00,Michael Toglia,Colorado Rockies,New York Yankees,0.5,13,Batter Stolen Bases,Neds
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-26 04:40:00,Jordan Beck,Colorado Rockies,New York Yankees,0.5,4.6,Batter Stolen Bases,Neds
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-26 04:40:00,Jorbit Vivas,New York Yankees,Colorado Rockies,0.5,6,Batter Stolen Bases,Neds
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-26 04:40:00,Trent Grisham,New York Yankees,Colorado Rockies,0.5,9.25,Batter Stolen Bases,Neds
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-26 04:40:00,Cody Bellinger,New York Yankees,Colorado Rockies,0.5,6.8,Batter Stolen Bases,Neds
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-26 04:40:00,Aaron Judge,New York Yankees,Colorado Rockies,0.5,10.5,Batter Stolen Bases,Neds
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-26 04:40:00,Adael Amador,Colorado Rockies,New York Yankees,0.5,5,Batter Stolen Bases,Neds
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,2025-05-26 03:10:00,Gavin Lux,Cincinnati Reds,Chicago Cubs,0.5,12,Batter Stolen Bases,Neds
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,2025-05-26 03:10:00,Matt Shaw,Chicago Cubs,Cincinnati Reds,0.5,4.75,Batter Stolen Bases,Neds
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,2025-05-26 03:10:00,Spencer Steer,Cincinnati Reds,Chicago Cubs,0.5,7,Batter Stolen Bases,Neds
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,2025-05-26 03:10:00,Pete Crow-Armstrong,Chicago Cubs,Cincinnati Reds,0.5,3.1,Batter Stolen Bases,Neds
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,2025-05-26 03:10:00,Seiya Suzuki,Chicago Cubs,Cincinnati Reds,0.5,6.4,Batter Stolen Bases,Neds
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,2025-05-26 03:10:00,Will Benson,Cincinnati Reds,Chicago Cubs,0.5,5.2,Batter Stolen Bases,Neds
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,2025-05-26 03:10:00,Santiago Espinal,Cincinnati Reds,Chicago Cubs,0.5,8.25,Batter Stolen Bases,Neds
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,2025-05-26 03:10:00,Matt McLain,Cincinnati Reds,Chicago Cubs,0.5,5.2,Batter Stolen Bases,Neds
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,2025-05-26 03:10:00,Kyle Tucker,Chicago Cubs,Cincinnati Reds,0.5,3.8,Batter Stolen Bases,Neds
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,2025-05-26 03:10:00,TJ Friedl,Cincinnati Reds,Chicago Cubs,0.5,5.2,Batter Stolen Bases,Neds
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,2025-05-26 03:10:00,Ian Happ,Chicago Cubs,Cincinnati Reds,0.5,9.5,Batter Stolen Bases,Neds
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,2025-05-26 03:10:00,Dansby Swanson,Chicago Cubs,Cincinnati Reds,0.5,6,Batter Stolen Bases,Neds
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,2025-05-26 03:10:00,Elly De La Cruz,Cincinnati Reds,Chicago Cubs,0.5,2.55,Batter Stolen Bases,Neds
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,2025-05-26 03:10:00,Nico Hoerner,Chicago Cubs,Cincinnati Reds,0.5,3.9,Batter Stolen Bases,Neds
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,2025-05-26 03:40:00,Sam Haggerty,Texas Rangers,Chicago White Sox,0.5,3.45,Batter Stolen Bases,Neds
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,2025-05-26 03:40:00,Marcus Semien,Texas Rangers,Chicago White Sox,0.5,11,Batter Stolen Bases,Neds
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,2025-05-26 03:40:00,Adolis Garcia,Texas Rangers,Chicago White Sox,0.5,9,Batter Stolen Bases,Neds
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,2025-05-26 03:40:00,Josh Smith,Texas Rangers,Chicago White Sox,0.5,8.25,Batter Stolen Bases,Neds
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,2025-05-26 03:40:00,Miguel Vargas,Chicago White Sox,Texas Rangers,0.5,15,Batter Stolen Bases,Neds
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,2025-05-26 03:40:00,Chase Meidroth,Chicago White Sox,Texas Rangers,0.5,4.8,Batter Stolen Bases,Neds
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,2025-05-26 03:40:00,Andrew Benintendi,Chicago White Sox,Texas Rangers,0.5,13,Batter Stolen Bases,Neds
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,2025-05-26 03:40:00,Luis Robert,Chicago White Sox,Texas Rangers,0.5,3.5,Batter Stolen Bases,Neds
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,2025-05-26 03:40:00,Austin Slater,Chicago White Sox,Texas Rangers,0.5,9.5,Batter Stolen Bases,Neds
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,2025-05-26 03:40:00,Josh Jung,Texas Rangers,Chicago White Sox,0.5,11,Batter Stolen Bases,Neds
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,2025-05-26 03:40:00,Michael Taylor,Chicago White Sox,Texas Rangers,0.5,6,Batter Stolen Bases,Neds
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,2025-05-26 03:40:00,Wyatt Langford,Texas Rangers,Chicago White Sox,0.5,4.5,Batter Stolen Bases,Neds
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,2025-05-26 03:40:00,Vinny Capra,Chicago White Sox,Texas Rangers,0.5,9.75,Batter Stolen Bases,Neds
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-05-26 03:10:00,Ernie Clement,Toronto Blue Jays,Tampa Bay Rays,0.5,11,Batter Stolen Bases,Neds
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-05-26 03:10:00,Addison Barger,Toronto Blue Jays,Tampa Bay Rays,0.5,13,Batter Stolen Bases,Neds
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-05-26 03:10:00,Daulton Varsho,Toronto Blue Jays,Tampa Bay Rays,0.5,7.75,Batter Stolen Bases,Neds
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-05-26 03:10:00,Kameron Misner,Tampa Bay Rays,Toronto Blue Jays,0.5,5.6,Batter Stolen Bases,Neds
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-05-26 03:10:00,Josh Lowe,Tampa Bay Rays,Toronto Blue Jays,0.5,3.7,Batter Stolen Bases,Neds
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-05-26 03:10:00,Brandon Lowe,Tampa Bay Rays,Toronto Blue Jays,0.5,12,Batter Stolen Bases,Neds
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-05-26 03:10:00,George Springer,Toronto Blue Jays,Tampa Bay Rays,0.5,6.25,Batter Stolen Bases,Neds
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-05-26 03:10:00,Bo Bichette,Toronto Blue Jays,Tampa Bay Rays,0.5,14,Batter Stolen Bases,Neds
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-05-26 03:10:00,Chandler Simpson,Tampa Bay Rays,Toronto Blue Jays,0.5,2.15,Batter Stolen Bases,Neds
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-05-26 03:10:00,Junior Caminero,Tampa Bay Rays,Toronto Blue Jays,0.5,15,Batter Stolen Bases,Neds
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-05-26 03:10:00,Taylor Walls,Tampa Bay Rays,Toronto Blue Jays,0.5,3.8,Batter Stolen Bases,Neds
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-05-26 03:10:00,Nathan Lukes,Toronto Blue Jays,Tampa Bay Rays,0.5,12.5,Batter Stolen Bases,Neds
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-26 03:05:00,Isiah Kiner-Falefa,Pittsburgh Pirates,Milwaukee Brewers,0.5,6.25,Batter Stolen Bases,Neds
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-26 03:05:00,Adam Frazier,Pittsburgh Pirates,Milwaukee Brewers,0.5,10.5,Batter Stolen Bases,Neds
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-26 03:05:00,Brice Turang,Milwaukee Brewers,Pittsburgh Pirates,0.5,3.3,Batter Stolen Bases,Neds
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-26 03:05:00,Bryan Reynolds,Pittsburgh Pirates,Milwaukee Brewers,0.5,11.5,Batter Stolen Bases,Neds
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-26 03:05:00,Ke'Bryan Hayes,Pittsburgh Pirates,Milwaukee Brewers,0.5,7.75,Batter Stolen Bases,Neds
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-26 03:05:00,Andrew McCutchen,Pittsburgh Pirates,Milwaukee Brewers,0.5,13,Batter Stolen Bases,Neds
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-26 03:05:00,Christian Yelich,Milwaukee Brewers,Pittsburgh Pirates,0.5,4.4,Batter Stolen Bases,Neds
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-26 03:05:00,Caleb Durbin,Milwaukee Brewers,Pittsburgh Pirates,0.5,4.4,Batter Stolen Bases,Neds
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-26 03:05:00,Sal Frelick,Milwaukee Brewers,Pittsburgh Pirates,0.5,4.5,Batter Stolen Bases,Neds
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-26 03:05:00,Alexander Canario,Pittsburgh Pirates,Milwaukee Brewers,0.5,14,Batter Stolen Bases,Neds
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-26 03:05:00,Isaac Collins,Milwaukee Brewers,Pittsburgh Pirates,0.5,3.7,Batter Stolen Bases,Neds
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-26 03:05:00,Oneil Cruz,Pittsburgh Pirates,Milwaukee Brewers,0.5,3.5,Batter Stolen Bases,Neds
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-26 03:05:00,Jackson Chourio,Milwaukee Brewers,Pittsburgh Pirates,0.5,4.6,Batter Stolen Bases,Neds
