match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-06-21 10:10:00,Josh Naylor,Arizona Diamondbacks,Colorado Rockies,0.5,9,Batter Stolen Bases,Neds
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-06-21 10:10:00,Brenton Doyle,Colorado Rockies,Arizona Diamondbacks,0.5,4.25,Batter Stolen Bases,Neds
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-06-21 10:10:00,Jordan Beck,Colorado Rockies,Arizona Diamondbacks,0.5,4.4,Batter Stolen Bases,Neds
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-06-21 10:10:00,Mickey Moniak,Colorado Rockies,Arizona Diamondbacks,0.5,8.75,Batter Stolen Bases,Neds
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-06-21 10:10:00,Geraldo Perdomo,Arizona Diamondbacks,Colorado Rockies,0.5,5,Batter Stolen Bases,Neds
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-06-21 10:10:00,Tyler Freeman,Colorado Rockies,Arizona Diamondbacks,0.5,5.25,Batter Stolen Bases,Neds
San Francisco Giants v Boston Red Sox,San Francisco Giants,Boston Red Sox,2025-06-21 11:45:00,Willy Adames,San Francisco Giants,Boston Red Sox,0.5,9.25,Batter Stolen Bases,Neds
San Francisco Giants v Boston Red Sox,San Francisco Giants,Boston Red Sox,2025-06-21 11:45:00,Marcelo Mayer,Boston Red Sox,San Francisco Giants,0.5,10,Batter Stolen Bases,Neds
San Francisco Giants v Boston Red Sox,San Francisco Giants,Boston Red Sox,2025-06-21 11:45:00,Roman Anthony,Boston Red Sox,San Francisco Giants,0.5,5,Batter Stolen Bases,Neds
San Francisco Giants v Boston Red Sox,San Francisco Giants,Boston Red Sox,2025-06-21 11:45:00,Heliot Ramos,San Francisco Giants,Boston Red Sox,0.5,11,Batter Stolen Bases,Neds
San Francisco Giants v Boston Red Sox,San Francisco Giants,Boston Red Sox,2025-06-21 11:45:00,Carlos Narvaez,Boston Red Sox,San Francisco Giants,0.5,16,Batter Stolen Bases,Neds
San Francisco Giants v Boston Red Sox,San Francisco Giants,Boston Red Sox,2025-06-21 11:45:00,Ceddanne Rafaela,Boston Red Sox,San Francisco Giants,0.5,4.5,Batter Stolen Bases,Neds
San Francisco Giants v Boston Red Sox,San Francisco Giants,Boston Red Sox,2025-06-21 11:45:00,Jarren Duran,Boston Red Sox,San Francisco Giants,0.5,4.25,Batter Stolen Bases,Neds
San Francisco Giants v Boston Red Sox,San Francisco Giants,Boston Red Sox,2025-06-21 11:45:00,David Hamilton,Boston Red Sox,San Francisco Giants,0.5,3.05,Batter Stolen Bases,Neds
San Francisco Giants v Boston Red Sox,San Francisco Giants,Boston Red Sox,2025-06-21 11:45:00,Tyler Fitzgerald,San Francisco Giants,Boston Red Sox,0.5,4,Batter Stolen Bases,Neds
San Francisco Giants v Boston Red Sox,San Francisco Giants,Boston Red Sox,2025-06-21 11:45:00,Wilyer Abreu,Boston Red Sox,San Francisco Giants,0.5,8.75,Batter Stolen Bases,Neds
San Francisco Giants v Boston Red Sox,San Francisco Giants,Boston Red Sox,2025-06-21 11:45:00,Jung Hoo Lee,San Francisco Giants,Boston Red Sox,0.5,12.5,Batter Stolen Bases,Neds
San Francisco Giants v Boston Red Sox,San Francisco Giants,Boston Red Sox,2025-06-21 11:45:00,Trevor Story,Boston Red Sox,San Francisco Giants,0.5,4,Batter Stolen Bases,Neds
Minnesota Twins v Milwaukee Brewers,Minnesota Twins,Milwaukee Brewers,2025-06-21 09:40:00,Isaac Collins,Milwaukee Brewers,Minnesota Twins,0.5,5.5,Batter Stolen Bases,Neds
Minnesota Twins v Milwaukee Brewers,Minnesota Twins,Milwaukee Brewers,2025-06-21 09:40:00,Christian Yelich,Milwaukee Brewers,Minnesota Twins,0.5,3.9,Batter Stolen Bases,Neds
Minnesota Twins v Milwaukee Brewers,Minnesota Twins,Milwaukee Brewers,2025-06-21 09:40:00,Joey Ortiz,Milwaukee Brewers,Minnesota Twins,0.5,7.75,Batter Stolen Bases,Neds
Minnesota Twins v Milwaukee Brewers,Minnesota Twins,Milwaukee Brewers,2025-06-21 09:40:00,Jackson Chourio,Milwaukee Brewers,Minnesota Twins,0.5,4.4,Batter Stolen Bases,Neds
Minnesota Twins v Milwaukee Brewers,Minnesota Twins,Milwaukee Brewers,2025-06-21 09:40:00,Caleb Durbin,Milwaukee Brewers,Minnesota Twins,0.5,5.4,Batter Stolen Bases,Neds
Minnesota Twins v Milwaukee Brewers,Minnesota Twins,Milwaukee Brewers,2025-06-21 09:40:00,William Contreras,Milwaukee Brewers,Minnesota Twins,0.5,13,Batter Stolen Bases,Neds
Minnesota Twins v Milwaukee Brewers,Minnesota Twins,Milwaukee Brewers,2025-06-21 09:40:00,Brice Turang,Milwaukee Brewers,Minnesota Twins,0.5,3.1,Batter Stolen Bases,Neds
Minnesota Twins v Milwaukee Brewers,Minnesota Twins,Milwaukee Brewers,2025-06-21 09:40:00,Willi Castro,Minnesota Twins,Milwaukee Brewers,0.5,5.25,Batter Stolen Bases,Neds
Minnesota Twins v Milwaukee Brewers,Minnesota Twins,Milwaukee Brewers,2025-06-21 09:40:00,Sal Frelick,Milwaukee Brewers,Minnesota Twins,0.5,3.7,Batter Stolen Bases,Neds
Minnesota Twins v Milwaukee Brewers,Minnesota Twins,Milwaukee Brewers,2025-06-21 09:40:00,Byron Buxton,Minnesota Twins,Milwaukee Brewers,0.5,5.2,Batter Stolen Bases,Neds
Minnesota Twins v Milwaukee Brewers,Minnesota Twins,Milwaukee Brewers,2025-06-21 09:40:00,Harrison Bader,Minnesota Twins,Milwaukee Brewers,0.5,4,Batter Stolen Bases,Neds
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-21 11:08:00,Nolan Schanuel,Los Angeles Angels,Houston Astros,0.5,10.5,Batter Stolen Bases,Neds
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-21 11:08:00,Jake Meyers,Houston Astros,Los Angeles Angels,0.5,3.6,Batter Stolen Bases,Neds
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-21 11:08:00,Jeremy Pena,Houston Astros,Los Angeles Angels,0.5,4.75,Batter Stolen Bases,Neds
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-21 11:08:00,Mike Trout,Los Angeles Angels,Houston Astros,0.5,14,Batter Stolen Bases,Neds
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-21 11:08:00,Cam Smith,Houston Astros,Los Angeles Angels,0.5,10,Batter Stolen Bases,Neds
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-21 11:08:00,Jose Altuve,Houston Astros,Los Angeles Angels,0.5,5.6,Batter Stolen Bases,Neds
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-21 11:08:00,Christian Moore,Los Angeles Angels,Houston Astros,0.5,7.25,Batter Stolen Bases,Neds
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-21 11:08:00,Mauricio Dubon,Houston Astros,Los Angeles Angels,0.5,16,Batter Stolen Bases,Neds
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-21 11:08:00,Luis Rengifo,Los Angeles Angels,Houston Astros,0.5,6,Batter Stolen Bases,Neds
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-21 11:08:00,Jo Adell,Los Angeles Angels,Houston Astros,0.5,6.6,Batter Stolen Bases,Neds
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-21 11:08:00,Zach Neto,Los Angeles Angels,Houston Astros,0.5,4,Batter Stolen Bases,Neds
Los Angeles Dodgers v Washington Nationals,Los Angeles Dodgers,Washington Nationals,2025-06-21 11:40:00,Teoscar Hernandez,Los Angeles Dodgers,Washington Nationals,0.5,10.5,Batter Stolen Bases,Neds
Los Angeles Dodgers v Washington Nationals,Los Angeles Dodgers,Washington Nationals,2025-06-21 11:40:00,Miguel Rojas,Los Angeles Dodgers,Washington Nationals,0.5,11.5,Batter Stolen Bases,Neds
Los Angeles Dodgers v Washington Nationals,Los Angeles Dodgers,Washington Nationals,2025-06-21 11:40:00,CJ Abrams,Washington Nationals,Los Angeles Dodgers,0.5,3.15,Batter Stolen Bases,Neds
Los Angeles Dodgers v Washington Nationals,Los Angeles Dodgers,Washington Nationals,2025-06-21 11:40:00,Alex Call,Washington Nationals,Los Angeles Dodgers,0.5,9.5,Batter Stolen Bases,Neds
Los Angeles Dodgers v Washington Nationals,Los Angeles Dodgers,Washington Nationals,2025-06-21 11:40:00,Mookie Betts,Los Angeles Dodgers,Washington Nationals,0.5,7.75,Batter Stolen Bases,Neds
Los Angeles Dodgers v Washington Nationals,Los Angeles Dodgers,Washington Nationals,2025-06-21 11:40:00,James Wood,Washington Nationals,Los Angeles Dodgers,0.5,5.25,Batter Stolen Bases,Neds
Los Angeles Dodgers v Washington Nationals,Los Angeles Dodgers,Washington Nationals,2025-06-21 11:40:00,Jacob Young,Washington Nationals,Los Angeles Dodgers,0.5,4.25,Batter Stolen Bases,Neds
Los Angeles Dodgers v Washington Nationals,Los Angeles Dodgers,Washington Nationals,2025-06-21 11:40:00,Freddie Freeman,Los Angeles Dodgers,Washington Nationals,0.5,9.75,Batter Stolen Bases,Neds
Los Angeles Dodgers v Washington Nationals,Los Angeles Dodgers,Washington Nationals,2025-06-21 11:40:00,Andy Pages,Los Angeles Dodgers,Washington Nationals,0.5,10,Batter Stolen Bases,Neds
Los Angeles Dodgers v Washington Nationals,Los Angeles Dodgers,Washington Nationals,2025-06-21 11:40:00,Tommy Edman,Los Angeles Dodgers,Washington Nationals,0.5,8.75,Batter Stolen Bases,Neds
Los Angeles Dodgers v Washington Nationals,Los Angeles Dodgers,Washington Nationals,2025-06-21 11:40:00,Amed Rosario,Washington Nationals,Los Angeles Dodgers,0.5,5.8,Batter Stolen Bases,Neds
Los Angeles Dodgers v Washington Nationals,Los Angeles Dodgers,Washington Nationals,2025-06-21 11:40:00,Shohei Ohtani,Los Angeles Dodgers,Washington Nationals,0.5,3.6,Batter Stolen Bases,Neds
Oakland Athletics v Cleveland Guardians,Oakland Athletics,Cleveland Guardians,2025-06-21 11:35:00,Lane Thomas,Cleveland Guardians,Oakland Athletics,0.5,5,Batter Stolen Bases,Neds
Oakland Athletics v Cleveland Guardians,Oakland Athletics,Cleveland Guardians,2025-06-21 11:35:00,Denzel Clarke,Oakland Athletics,Cleveland Guardians,0.5,4.8,Batter Stolen Bases,Neds
Oakland Athletics v Cleveland Guardians,Oakland Athletics,Cleveland Guardians,2025-06-21 11:35:00,Austin Hedges,Cleveland Guardians,Oakland Athletics,0.5,14,Batter Stolen Bases,Neds
Oakland Athletics v Cleveland Guardians,Oakland Athletics,Cleveland Guardians,2025-06-21 11:35:00,David Fry,Cleveland Guardians,Oakland Athletics,0.5,9.5,Batter Stolen Bases,Neds
Oakland Athletics v Cleveland Guardians,Oakland Athletics,Cleveland Guardians,2025-06-21 11:35:00,Max Muncy,Oakland Athletics,Cleveland Guardians,0.5,10,Batter Stolen Bases,Neds
Oakland Athletics v Cleveland Guardians,Oakland Athletics,Cleveland Guardians,2025-06-21 11:35:00,Steven Kwan,Cleveland Guardians,Oakland Athletics,0.5,5.4,Batter Stolen Bases,Neds
Oakland Athletics v Cleveland Guardians,Oakland Athletics,Cleveland Guardians,2025-06-21 11:35:00,Angel Martinez,Cleveland Guardians,Oakland Athletics,0.5,7,Batter Stolen Bases,Neds
Oakland Athletics v Cleveland Guardians,Oakland Athletics,Cleveland Guardians,2025-06-21 11:35:00,Jose Ramirez,Cleveland Guardians,Oakland Athletics,0.5,3.4,Batter Stolen Bases,Neds
Oakland Athletics v Cleveland Guardians,Oakland Athletics,Cleveland Guardians,2025-06-21 11:35:00,Jacob Wilson,Oakland Athletics,Cleveland Guardians,0.5,13,Batter Stolen Bases,Neds
Oakland Athletics v Cleveland Guardians,Oakland Athletics,Cleveland Guardians,2025-06-21 11:35:00,Lawrence Butler,Oakland Athletics,Cleveland Guardians,0.5,4.75,Batter Stolen Bases,Neds
Oakland Athletics v Cleveland Guardians,Oakland Athletics,Cleveland Guardians,2025-06-21 11:35:00,Carlos Santana,Cleveland Guardians,Oakland Athletics,0.5,12,Batter Stolen Bases,Neds
Oakland Athletics v Cleveland Guardians,Oakland Athletics,Cleveland Guardians,2025-06-21 11:35:00,Gabriel Arias,Cleveland Guardians,Oakland Athletics,0.5,9,Batter Stolen Bases,Neds
Oakland Athletics v Cleveland Guardians,Oakland Athletics,Cleveland Guardians,2025-06-21 11:35:00,Brent Rooker,Oakland Athletics,Cleveland Guardians,0.5,15,Batter Stolen Bases,Neds
Oakland Athletics v Cleveland Guardians,Oakland Athletics,Cleveland Guardians,2025-06-21 11:35:00,Johnathan Rodriguez,Cleveland Guardians,Oakland Athletics,0.5,16,Batter Stolen Bases,Neds
