match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-02 11:40:00,Max Muncy,Los Angeles Dodgers,Chicago White Sox,0.5,9.75,Batter Stolen Bases,Neds
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-02 11:40:00,Chase Meidroth,Chicago White Sox,Los Angeles Dodgers,0.5,4.75,Batter Stolen Bases,Neds
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-02 11:40:00,Andy Pages,Los Angeles Dodgers,Chicago White Sox,0.5,8.75,Batter Stolen Bases,Neds
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-02 11:40:00,Miguel Vargas,Chicago White Sox,Los Angeles Dodgers,0.5,11,Batter Stolen Bases,Neds
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-02 11:40:00,Mookie Betts,Los Angeles Dodgers,Chicago White Sox,0.5,8,Batter Stolen Bases,Neds
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-02 11:40:00,Mike Tauchman,Chicago White Sox,Los Angeles Dodgers,0.5,11,Batter Stolen Bases,Neds
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-02 11:40:00,Shohei Ohtani,Los Angeles Dodgers,Chicago White Sox,0.5,3.45,Batter Stolen Bases,Neds
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-02 11:40:00,Andrew Benintendi,Chicago White Sox,Los Angeles Dodgers,0.5,13,Batter Stolen Bases,Neds
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-02 11:40:00,Freddie Freeman,Los Angeles Dodgers,Chicago White Sox,0.5,9.25,Batter Stolen Bases,Neds
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-02 11:40:00,Tommy Edman,Los Angeles Dodgers,Chicago White Sox,0.5,8.25,Batter Stolen Bases,Neds
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-02 11:40:00,Josh Rojas,Chicago White Sox,Los Angeles Dodgers,0.5,5.75,Batter Stolen Bases,Neds
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-02 11:40:00,Kyle Teel,Chicago White Sox,Los Angeles Dodgers,0.5,13,Batter Stolen Bases,Neds
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-02 08:45:00,Luis Rengifo,Los Angeles Angels,Atlanta Braves,0.5,6.2,Batter Stolen Bases,Neds
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-02 08:45:00,Nick Allen,Atlanta Braves,Los Angeles Angels,0.5,14,Batter Stolen Bases,Neds
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-02 08:45:00,Mike Trout,Los Angeles Angels,Atlanta Braves,0.5,16,Batter Stolen Bases,Neds
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-02 08:45:00,Christian Moore,Los Angeles Angels,Atlanta Braves,0.5,7.25,Batter Stolen Bases,Neds
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-02 08:45:00,Nolan Schanuel,Los Angeles Angels,Atlanta Braves,0.5,10,Batter Stolen Bases,Neds
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-02 08:45:00,Zach Neto,Los Angeles Angels,Atlanta Braves,0.5,3.8,Batter Stolen Bases,Neds
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-02 08:45:00,Jo Adell,Los Angeles Angels,Atlanta Braves,0.5,7,Batter Stolen Bases,Neds
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-02 08:45:00,Ronald Acuna,Atlanta Braves,Los Angeles Angels,0.5,5.2,Batter Stolen Bases,Neds
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-02 08:45:00,Ozzie Albies,Atlanta Braves,Los Angeles Angels,0.5,8.5,Batter Stolen Bases,Neds
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-02 08:45:00,Michael Harris,Atlanta Braves,Los Angeles Angels,0.5,5.25,Batter Stolen Bases,Neds
Boston Red Sox v Cincinnati Reds,Boston Red Sox,Cincinnati Reds,2025-07-02 08:40:00,Roman Anthony,Boston Red Sox,Cincinnati Reds,0.5,5.4,Batter Stolen Bases,Neds
Boston Red Sox v Cincinnati Reds,Boston Red Sox,Cincinnati Reds,2025-07-02 08:40:00,Elly De La Cruz,Cincinnati Reds,Boston Red Sox,0.5,2.4,Batter Stolen Bases,Neds
Boston Red Sox v Cincinnati Reds,Boston Red Sox,Cincinnati Reds,2025-07-02 08:40:00,Spencer Steer,Cincinnati Reds,Boston Red Sox,0.5,5.8,Batter Stolen Bases,Neds
Boston Red Sox v Cincinnati Reds,Boston Red Sox,Cincinnati Reds,2025-07-02 08:40:00,Marcelo Mayer,Boston Red Sox,Cincinnati Reds,0.5,8.5,Batter Stolen Bases,Neds
Boston Red Sox v Cincinnati Reds,Boston Red Sox,Cincinnati Reds,2025-07-02 08:40:00,TJ Friedl,Cincinnati Reds,Boston Red Sox,0.5,4.75,Batter Stolen Bases,Neds
Boston Red Sox v Cincinnati Reds,Boston Red Sox,Cincinnati Reds,2025-07-02 08:40:00,Will Benson,Cincinnati Reds,Boston Red Sox,0.5,4.4,Batter Stolen Bases,Neds
Boston Red Sox v Cincinnati Reds,Boston Red Sox,Cincinnati Reds,2025-07-02 08:40:00,Matt McLain,Cincinnati Reds,Boston Red Sox,0.5,4.2,Batter Stolen Bases,Neds
Boston Red Sox v Cincinnati Reds,Boston Red Sox,Cincinnati Reds,2025-07-02 08:40:00,Wilyer Abreu,Boston Red Sox,Cincinnati Reds,0.5,7.5,Batter Stolen Bases,Neds
Boston Red Sox v Cincinnati Reds,Boston Red Sox,Cincinnati Reds,2025-07-02 08:40:00,Jarren Duran,Boston Red Sox,Cincinnati Reds,0.5,4.1,Batter Stolen Bases,Neds
Boston Red Sox v Cincinnati Reds,Boston Red Sox,Cincinnati Reds,2025-07-02 08:40:00,Gavin Lux,Cincinnati Reds,Boston Red Sox,0.5,10.5,Batter Stolen Bases,Neds
Boston Red Sox v Cincinnati Reds,Boston Red Sox,Cincinnati Reds,2025-07-02 08:40:00,Ceddanne Rafaela,Boston Red Sox,Cincinnati Reds,0.5,4.5,Batter Stolen Bases,Neds
Boston Red Sox v Cincinnati Reds,Boston Red Sox,Cincinnati Reds,2025-07-02 08:40:00,Carlos Narvaez,Boston Red Sox,Cincinnati Reds,0.5,16,Batter Stolen Bases,Neds
Boston Red Sox v Cincinnati Reds,Boston Red Sox,Cincinnati Reds,2025-07-02 08:40:00,Trevor Story,Boston Red Sox,Cincinnati Reds,0.5,4,Batter Stolen Bases,Neds
Boston Red Sox v Cincinnati Reds,Boston Red Sox,Cincinnati Reds,2025-07-02 08:40:00,Abraham Toro,Boston Red Sox,Cincinnati Reds,0.5,11.5,Batter Stolen Bases,Neds
Boston Red Sox v Cincinnati Reds,Boston Red Sox,Cincinnati Reds,2025-07-02 08:40:00,David Hamilton,Boston Red Sox,Cincinnati Reds,0.5,2.75,Batter Stolen Bases,Neds
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-02 09:35:00,Michael Busch,Chicago Cubs,Cleveland Guardians,0.5,14,Batter Stolen Bases,Neds
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-02 09:35:00,Kyle Tucker,Chicago Cubs,Cleveland Guardians,0.5,3.4,Batter Stolen Bases,Neds
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-02 09:35:00,Steven Kwan,Cleveland Guardians,Chicago Cubs,0.5,5.5,Batter Stolen Bases,Neds
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-02 09:35:00,Brayan Rocchio,Cleveland Guardians,Chicago Cubs,0.5,7,Batter Stolen Bases,Neds
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-02 09:35:00,Jose Ramirez,Cleveland Guardians,Chicago Cubs,0.5,3.35,Batter Stolen Bases,Neds
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-02 09:35:00,Ian Happ,Chicago Cubs,Cleveland Guardians,0.5,8.25,Batter Stolen Bases,Neds
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-02 09:35:00,Pete Crow-Armstrong,Chicago Cubs,Cleveland Guardians,0.5,2.7,Batter Stolen Bases,Neds
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-02 09:35:00,Angel Martinez,Cleveland Guardians,Chicago Cubs,0.5,6.8,Batter Stolen Bases,Neds
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-02 09:35:00,Bo Naylor,Cleveland Guardians,Chicago Cubs,0.5,9.5,Batter Stolen Bases,Neds
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-02 09:35:00,David Fry,Cleveland Guardians,Chicago Cubs,0.5,11.5,Batter Stolen Bases,Neds
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-02 09:35:00,Matt Shaw,Chicago Cubs,Cleveland Guardians,0.5,4,Batter Stolen Bases,Neds
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-02 09:35:00,Lane Thomas,Cleveland Guardians,Chicago Cubs,0.5,5.2,Batter Stolen Bases,Neds
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-02 09:35:00,Nico Hoerner,Chicago Cubs,Cleveland Guardians,0.5,3.6,Batter Stolen Bases,Neds
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-02 09:35:00,Seiya Suzuki,Chicago Cubs,Cleveland Guardians,0.5,7.75,Batter Stolen Bases,Neds
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-02 09:35:00,Nolan Jones,Cleveland Guardians,Chicago Cubs,0.5,6.2,Batter Stolen Bases,Neds
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-02 09:35:00,Dansby Swanson,Chicago Cubs,Cleveland Guardians,0.5,6.25,Batter Stolen Bases,Neds
Tampa Bay Rays v Oakland Athletics,Tampa Bay Rays,Oakland Athletics,2025-07-02 08:35:00,Chandler Simpson,Tampa Bay Rays,Oakland Athletics,0.5,1.77,Batter Stolen Bases,Neds
Tampa Bay Rays v Oakland Athletics,Tampa Bay Rays,Oakland Athletics,2025-07-02 08:35:00,Jose Caballero,Tampa Bay Rays,Oakland Athletics,0.5,2.2,Batter Stolen Bases,Neds
Tampa Bay Rays v Oakland Athletics,Tampa Bay Rays,Oakland Athletics,2025-07-02 08:35:00,Denzel Clarke,Oakland Athletics,Tampa Bay Rays,0.5,5,Batter Stolen Bases,Neds
Tampa Bay Rays v Oakland Athletics,Tampa Bay Rays,Oakland Athletics,2025-07-02 08:35:00,Curtis Mead,Tampa Bay Rays,Oakland Athletics,0.5,9.75,Batter Stolen Bases,Neds
Tampa Bay Rays v Oakland Athletics,Tampa Bay Rays,Oakland Athletics,2025-07-02 08:35:00,Christopher Morel,Tampa Bay Rays,Oakland Athletics,0.5,7.75,Batter Stolen Bases,Neds
Tampa Bay Rays v Oakland Athletics,Tampa Bay Rays,Oakland Athletics,2025-07-02 08:35:00,Max Muncy,Oakland Athletics,Tampa Bay Rays,0.5,9.75,Batter Stolen Bases,Neds
Tampa Bay Rays v Oakland Athletics,Tampa Bay Rays,Oakland Athletics,2025-07-02 08:35:00,Junior Caminero,Tampa Bay Rays,Oakland Athletics,0.5,16,Batter Stolen Bases,Neds
Tampa Bay Rays v Oakland Athletics,Tampa Bay Rays,Oakland Athletics,2025-07-02 08:35:00,Brandon Lowe,Tampa Bay Rays,Oakland Athletics,0.5,16,Batter Stolen Bases,Neds
Tampa Bay Rays v Oakland Athletics,Tampa Bay Rays,Oakland Athletics,2025-07-02 08:35:00,Brent Rooker,Oakland Athletics,Tampa Bay Rays,0.5,14,Batter Stolen Bases,Neds
Tampa Bay Rays v Oakland Athletics,Tampa Bay Rays,Oakland Athletics,2025-07-02 08:35:00,Colby Thomas,Oakland Athletics,Tampa Bay Rays,0.5,8,Batter Stolen Bases,Neds
Tampa Bay Rays v Oakland Athletics,Tampa Bay Rays,Oakland Athletics,2025-07-02 08:35:00,Josh Lowe,Tampa Bay Rays,Oakland Athletics,0.5,3.15,Batter Stolen Bases,Neds
Tampa Bay Rays v Oakland Athletics,Tampa Bay Rays,Oakland Athletics,2025-07-02 08:35:00,Max Schuemann,Oakland Athletics,Tampa Bay Rays,0.5,5.4,Batter Stolen Bases,Neds
Tampa Bay Rays v Oakland Athletics,Tampa Bay Rays,Oakland Athletics,2025-07-02 08:35:00,Lawrence Butler,Oakland Athletics,Tampa Bay Rays,0.5,4.25,Batter Stolen Bases,Neds
Texas Rangers v Baltimore Orioles,Texas Rangers,Baltimore Orioles,2025-07-02 09:35:00,Alejandro Osuna,Texas Rangers,Baltimore Orioles,0.5,7.5,Batter Stolen Bases,Neds
Texas Rangers v Baltimore Orioles,Texas Rangers,Baltimore Orioles,2025-07-02 09:35:00,Cedric Mullins,Baltimore Orioles,Texas Rangers,0.5,4,Batter Stolen Bases,Neds
Texas Rangers v Baltimore Orioles,Texas Rangers,Baltimore Orioles,2025-07-02 09:35:00,Jackson Holliday,Baltimore Orioles,Texas Rangers,0.5,5.75,Batter Stolen Bases,Neds
Texas Rangers v Baltimore Orioles,Texas Rangers,Baltimore Orioles,2025-07-02 09:35:00,Marcus Semien,Texas Rangers,Baltimore Orioles,0.5,11,Batter Stolen Bases,Neds
Texas Rangers v Baltimore Orioles,Texas Rangers,Baltimore Orioles,2025-07-02 09:35:00,Michael Helman,Texas Rangers,Baltimore Orioles,0.5,5.8,Batter Stolen Bases,Neds
Texas Rangers v Baltimore Orioles,Texas Rangers,Baltimore Orioles,2025-07-02 09:35:00,Colton Cowser,Baltimore Orioles,Texas Rangers,0.5,8.75,Batter Stolen Bases,Neds
Texas Rangers v Baltimore Orioles,Texas Rangers,Baltimore Orioles,2025-07-02 09:35:00,Adolis Garcia,Texas Rangers,Baltimore Orioles,0.5,7.5,Batter Stolen Bases,Neds
Texas Rangers v Baltimore Orioles,Texas Rangers,Baltimore Orioles,2025-07-02 09:35:00,Josh Smith,Texas Rangers,Baltimore Orioles,0.5,7.75,Batter Stolen Bases,Neds
Texas Rangers v Baltimore Orioles,Texas Rangers,Baltimore Orioles,2025-07-02 09:35:00,Sam Haggerty,Texas Rangers,Baltimore Orioles,0.5,3,Batter Stolen Bases,Neds
Texas Rangers v Baltimore Orioles,Texas Rangers,Baltimore Orioles,2025-07-02 09:35:00,Josh Jung,Texas Rangers,Baltimore Orioles,0.5,11,Batter Stolen Bases,Neds
Texas Rangers v Baltimore Orioles,Texas Rangers,Baltimore Orioles,2025-07-02 09:35:00,Gunnar Henderson,Baltimore Orioles,Texas Rangers,0.5,6.4,Batter Stolen Bases,Neds
Texas Rangers v Baltimore Orioles,Texas Rangers,Baltimore Orioles,2025-07-02 09:35:00,Dylan Carlson,Baltimore Orioles,Texas Rangers,0.5,14,Batter Stolen Bases,Neds
Texas Rangers v Baltimore Orioles,Texas Rangers,Baltimore Orioles,2025-07-02 09:35:00,Ramon Laureano,Baltimore Orioles,Texas Rangers,0.5,6.2,Batter Stolen Bases,Neds
Texas Rangers v Baltimore Orioles,Texas Rangers,Baltimore Orioles,2025-07-02 09:35:00,Ramon Urias,Baltimore Orioles,Texas Rangers,0.5,16,Batter Stolen Bases,Neds
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,2025-07-02 08:10:00,Bryan Reynolds,Pittsburgh Pirates,St. Louis Cardinals,0.5,9.75,Batter Stolen Bases,Neds
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,2025-07-02 08:10:00,Alec Burleson,St. Louis Cardinals,Pittsburgh Pirates,0.5,11.5,Batter Stolen Bases,Neds
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,2025-07-02 08:10:00,Jose Fermin,St. Louis Cardinals,Pittsburgh Pirates,0.5,8,Batter Stolen Bases,Neds
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,2025-07-02 08:10:00,Isiah Kiner-Falefa,Pittsburgh Pirates,St. Louis Cardinals,0.5,5.25,Batter Stolen Bases,Neds
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,2025-07-02 08:10:00,Andrew McCutchen,Pittsburgh Pirates,St. Louis Cardinals,0.5,14,Batter Stolen Bases,Neds
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,2025-07-02 08:10:00,Tommy Pham,Pittsburgh Pirates,St. Louis Cardinals,0.5,6.8,Batter Stolen Bases,Neds
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,2025-07-02 08:10:00,Ke'Bryan Hayes,Pittsburgh Pirates,St. Louis Cardinals,0.5,6.2,Batter Stolen Bases,Neds
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,2025-07-02 08:10:00,Lars Nootbaar,St. Louis Cardinals,Pittsburgh Pirates,0.5,8.75,Batter Stolen Bases,Neds
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,2025-07-02 08:10:00,Oneil Cruz,Pittsburgh Pirates,St. Louis Cardinals,0.5,3.2,Batter Stolen Bases,Neds
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,2025-07-02 08:10:00,Nolan Gorman,St. Louis Cardinals,Pittsburgh Pirates,0.5,9.75,Batter Stolen Bases,Neds
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,2025-07-02 08:10:00,Nick Gonzales,Pittsburgh Pirates,St. Louis Cardinals,0.5,11,Batter Stolen Bases,Neds
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,2025-07-02 08:10:00,Victor Scott,St. Louis Cardinals,Pittsburgh Pirates,0.5,3.05,Batter Stolen Bases,Neds
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,2025-07-02 08:10:00,Willson Contreras,St. Louis Cardinals,Pittsburgh Pirates,0.5,12.5,Batter Stolen Bases,Neds
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,2025-07-02 08:10:00,Brendan Donovan,St. Louis Cardinals,Pittsburgh Pirates,0.5,15,Batter Stolen Bases,Neds
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,2025-07-02 08:10:00,Masyn Winn,St. Louis Cardinals,Pittsburgh Pirates,0.5,6.6,Batter Stolen Bases,Neds
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,2025-07-02 11:10:00,Randy Arozarena,Seattle Mariners,Kansas City Royals,0.5,3.45,Batter Stolen Bases,Neds
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,2025-07-02 11:10:00,Ben Williamson,Seattle Mariners,Kansas City Royals,0.5,7.5,Batter Stolen Bases,Neds
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,2025-07-02 11:10:00,Drew Waters,Kansas City Royals,Seattle Mariners,0.5,6,Batter Stolen Bases,Neds
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,2025-07-02 11:10:00,Julio Rodriguez,Seattle Mariners,Kansas City Royals,0.5,3.8,Batter Stolen Bases,Neds
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,2025-07-02 11:10:00,Jorge Polanco,Seattle Mariners,Kansas City Royals,0.5,15,Batter Stolen Bases,Neds
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,2025-07-02 11:10:00,Maikel Garcia,Kansas City Royals,Seattle Mariners,0.5,3.15,Batter Stolen Bases,Neds
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,2025-07-02 11:10:00,Bobby Witt,Kansas City Royals,Seattle Mariners,0.5,3.05,Batter Stolen Bases,Neds
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,2025-07-02 11:10:00,Cole Young,Seattle Mariners,Kansas City Royals,0.5,9,Batter Stolen Bases,Neds
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,2025-07-02 11:10:00,Kyle Isbel,Kansas City Royals,Seattle Mariners,0.5,9.25,Batter Stolen Bases,Neds
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,2025-07-02 11:10:00,J.P. Crawford,Seattle Mariners,Kansas City Royals,0.5,16,Batter Stolen Bases,Neds
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,2025-07-02 11:10:00,Jonathan India,Kansas City Royals,Seattle Mariners,0.5,9.5,Batter Stolen Bases,Neds
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,2025-07-02 11:10:00,Luke Raley,Seattle Mariners,Kansas City Royals,0.5,7.5,Batter Stolen Bases,Neds
Colorado Rockies v Houston Astros,Colorado Rockies,Houston Astros,2025-07-02 10:10:00,Kyle Farmer,Colorado Rockies,Houston Astros,0.5,16,Batter Stolen Bases,Neds
Colorado Rockies v Houston Astros,Colorado Rockies,Houston Astros,2025-07-02 10:10:00,Jake Meyers,Houston Astros,Colorado Rockies,0.5,2.9,Batter Stolen Bases,Neds
Colorado Rockies v Houston Astros,Colorado Rockies,Houston Astros,2025-07-02 10:10:00,Cam Smith,Houston Astros,Colorado Rockies,0.5,7.25,Batter Stolen Bases,Neds
Colorado Rockies v Houston Astros,Colorado Rockies,Houston Astros,2025-07-02 10:10:00,Jordan Beck,Colorado Rockies,Houston Astros,0.5,4.2,Batter Stolen Bases,Neds
Colorado Rockies v Houston Astros,Colorado Rockies,Houston Astros,2025-07-02 10:10:00,Cooper Hummel,Houston Astros,Colorado Rockies,0.5,9,Batter Stolen Bases,Neds
Colorado Rockies v Houston Astros,Colorado Rockies,Houston Astros,2025-07-02 10:10:00,Thairo Estrada,Colorado Rockies,Houston Astros,0.5,5.8,Batter Stolen Bases,Neds
Colorado Rockies v Houston Astros,Colorado Rockies,Houston Astros,2025-07-02 10:10:00,Mauricio Dubon,Houston Astros,Colorado Rockies,0.5,14,Batter Stolen Bases,Neds
Colorado Rockies v Houston Astros,Colorado Rockies,Houston Astros,2025-07-02 10:10:00,Jose Altuve,Houston Astros,Colorado Rockies,0.5,5.5,Batter Stolen Bases,Neds
Colorado Rockies v Houston Astros,Colorado Rockies,Houston Astros,2025-07-02 10:10:00,Tyler Freeman,Colorado Rockies,Houston Astros,0.5,3.7,Batter Stolen Bases,Neds
Colorado Rockies v Houston Astros,Colorado Rockies,Houston Astros,2025-07-02 10:10:00,Brenton Doyle,Colorado Rockies,Houston Astros,0.5,4,Batter Stolen Bases,Neds
Colorado Rockies v Houston Astros,Colorado Rockies,Houston Astros,2025-07-02 10:10:00,Michael Toglia,Colorado Rockies,Houston Astros,0.5,11.5,Batter Stolen Bases,Neds
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,2025-07-02 08:10:00,Byron Buxton,Minnesota Twins,Miami Marlins,0.5,3.7,Batter Stolen Bases,Neds
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,2025-07-02 08:10:00,Jesus Sanchez,Miami Marlins,Minnesota Twins,0.5,7.75,Batter Stolen Bases,Neds
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,2025-07-02 08:10:00,Xavier Edwards,Miami Marlins,Minnesota Twins,0.5,2.95,Batter Stolen Bases,Neds
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,2025-07-02 08:10:00,Connor Norby,Miami Marlins,Minnesota Twins,0.5,7.75,Batter Stolen Bases,Neds
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,2025-07-02 08:10:00,Otto Lopez,Miami Marlins,Minnesota Twins,0.5,4.25,Batter Stolen Bases,Neds
