match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-24 08:37:00,Jasson Dominguez,New York Yankees,Toronto Blue Jays,0.5,3.8,Batter Stolen Bases,Neds
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-24 08:37:00,Bo Bichette,Toronto Blue Jays,New York Yankees,0.5,12.5,Batter Stolen Bases,Neds
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-24 08:37:00,Davis Schneider,Toronto Blue Jays,New York Yankees,0.5,13,Batter Stolen Bases,Neds
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-24 08:37:00,Aaron Judge,New York Yankees,Toronto Blue Jays,0.5,10,Batter Stolen Bases,Neds
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-24 08:37:00,Oswald Peraza,New York Yankees,Toronto Blue Jays,0.5,7.5,Batter Stolen Bases,Neds
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-24 08:37:00,Anthony Volpe,New York Yankees,Toronto Blue Jays,0.5,4.4,Batter Stolen Bases,Neds
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-24 08:37:00,Cody Bellinger,New York Yankees,Toronto Blue Jays,0.5,5.8,Batter Stolen Bases,Neds
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-24 08:37:00,Ernie Clement,Toronto Blue Jays,New York Yankees,0.5,8.25,Batter Stolen Bases,Neds
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-24 08:37:00,Paul Goldschmidt,New York Yankees,Toronto Blue Jays,0.5,9.5,Batter Stolen Bases,Neds
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-24 08:37:00,George Springer,Toronto Blue Jays,New York Yankees,0.5,5.5,Batter Stolen Bases,Neds
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-24 08:37:00,Myles Straw,Toronto Blue Jays,New York Yankees,0.5,4.5,Batter Stolen Bases,Neds
Seattle Mariners v Milwaukee Brewers,Seattle Mariners,Milwaukee Brewers,2025-07-24 05:10:00,Blake Perkins,Milwaukee Brewers,Seattle Mariners,0.5,3.75,Batter Stolen Bases,Neds
Seattle Mariners v Milwaukee Brewers,Seattle Mariners,Milwaukee Brewers,2025-07-24 05:10:00,Brice Turang,Milwaukee Brewers,Seattle Mariners,0.5,2.8,Batter Stolen Bases,Neds
Seattle Mariners v Milwaukee Brewers,Seattle Mariners,Milwaukee Brewers,2025-07-24 05:10:00,Randy Arozarena,Seattle Mariners,Milwaukee Brewers,0.5,3.35,Batter Stolen Bases,Neds
Seattle Mariners v Milwaukee Brewers,Seattle Mariners,Milwaukee Brewers,2025-07-24 05:10:00,Caleb Durbin,Milwaukee Brewers,Seattle Mariners,0.5,5.25,Batter Stolen Bases,Neds
Seattle Mariners v Milwaukee Brewers,Seattle Mariners,Milwaukee Brewers,2025-07-24 05:10:00,Julio Rodriguez,Seattle Mariners,Milwaukee Brewers,0.5,3.6,Batter Stolen Bases,Neds
Seattle Mariners v Milwaukee Brewers,Seattle Mariners,Milwaukee Brewers,2025-07-24 05:10:00,Isaac Collins,Milwaukee Brewers,Seattle Mariners,0.5,5.5,Batter Stolen Bases,Neds
Seattle Mariners v Milwaukee Brewers,Seattle Mariners,Milwaukee Brewers,2025-07-24 05:10:00,Joey Ortiz,Milwaukee Brewers,Seattle Mariners,0.5,7.75,Batter Stolen Bases,Neds
Seattle Mariners v Milwaukee Brewers,Seattle Mariners,Milwaukee Brewers,2025-07-24 05:10:00,Ben Williamson,Seattle Mariners,Milwaukee Brewers,0.5,9,Batter Stolen Bases,Neds
Seattle Mariners v Milwaukee Brewers,Seattle Mariners,Milwaukee Brewers,2025-07-24 05:10:00,J.P. Crawford,Seattle Mariners,Milwaukee Brewers,0.5,15,Batter Stolen Bases,Neds
Seattle Mariners v Milwaukee Brewers,Seattle Mariners,Milwaukee Brewers,2025-07-24 05:10:00,Luke Raley,Seattle Mariners,Milwaukee Brewers,0.5,7.25,Batter Stolen Bases,Neds
Seattle Mariners v Milwaukee Brewers,Seattle Mariners,Milwaukee Brewers,2025-07-24 05:10:00,Jackson Chourio,Milwaukee Brewers,Seattle Mariners,0.5,4.1,Batter Stolen Bases,Neds
Seattle Mariners v Milwaukee Brewers,Seattle Mariners,Milwaukee Brewers,2025-07-24 05:10:00,Jorge Polanco,Seattle Mariners,Milwaukee Brewers,0.5,14,Batter Stolen Bases,Neds
Seattle Mariners v Milwaukee Brewers,Seattle Mariners,Milwaukee Brewers,2025-07-24 05:10:00,Christian Yelich,Milwaukee Brewers,Seattle Mariners,0.5,4,Batter Stolen Bases,Neds
Seattle Mariners v Milwaukee Brewers,Seattle Mariners,Milwaukee Brewers,2025-07-24 05:10:00,Cal Raleigh,Seattle Mariners,Milwaukee Brewers,0.5,15,Batter Stolen Bases,Neds
Seattle Mariners v Milwaukee Brewers,Seattle Mariners,Milwaukee Brewers,2025-07-24 05:10:00,Cole Young,Seattle Mariners,Milwaukee Brewers,0.5,7.5,Batter Stolen Bases,Neds
Seattle Mariners v Milwaukee Brewers,Seattle Mariners,Milwaukee Brewers,2025-07-24 05:10:00,William Contreras,Milwaukee Brewers,Seattle Mariners,0.5,11,Batter Stolen Bases,Neds
Washington Nationals v Cincinnati Reds,Washington Nationals,Cincinnati Reds,2025-07-24 01:35:00,James Wood,Washington Nationals,Cincinnati Reds,0.5,4.8,Batter Stolen Bases,Neds
Washington Nationals v Cincinnati Reds,Washington Nationals,Cincinnati Reds,2025-07-24 01:35:00,Elly De La Cruz,Cincinnati Reds,Washington Nationals,0.5,2.45,Batter Stolen Bases,Neds
Washington Nationals v Cincinnati Reds,Washington Nationals,Cincinnati Reds,2025-07-24 01:35:00,TJ Friedl,Cincinnati Reds,Washington Nationals,0.5,4.4,Batter Stolen Bases,Neds
Washington Nationals v Cincinnati Reds,Washington Nationals,Cincinnati Reds,2025-07-24 01:35:00,Matt McLain,Cincinnati Reds,Washington Nationals,0.5,3.9,Batter Stolen Bases,Neds
Washington Nationals v Cincinnati Reds,Washington Nationals,Cincinnati Reds,2025-07-24 01:35:00,CJ Abrams,Washington Nationals,Cincinnati Reds,0.5,3.2,Batter Stolen Bases,Neds
Washington Nationals v Cincinnati Reds,Washington Nationals,Cincinnati Reds,2025-07-24 01:35:00,Jacob Young,Washington Nationals,Cincinnati Reds,0.5,3.8,Batter Stolen Bases,Neds
Washington Nationals v Cincinnati Reds,Washington Nationals,Cincinnati Reds,2025-07-24 01:35:00,Spencer Steer,Cincinnati Reds,Washington Nationals,0.5,6.5,Batter Stolen Bases,Neds
Washington Nationals v Cincinnati Reds,Washington Nationals,Cincinnati Reds,2025-07-24 01:35:00,Noelvi Marte,Cincinnati Reds,Washington Nationals,0.5,4.2,Batter Stolen Bases,Neds
Washington Nationals v Cincinnati Reds,Washington Nationals,Cincinnati Reds,2025-07-24 01:35:00,Gavin Lux,Cincinnati Reds,Washington Nationals,0.5,10.5,Batter Stolen Bases,Neds
Washington Nationals v Cincinnati Reds,Washington Nationals,Cincinnati Reds,2025-07-24 01:35:00,Jake Fraley,Cincinnati Reds,Washington Nationals,0.5,4.1,Batter Stolen Bases,Neds
Washington Nationals v Cincinnati Reds,Washington Nationals,Cincinnati Reds,2025-07-24 01:35:00,Amed Rosario,Washington Nationals,Cincinnati Reds,0.5,5.75,Batter Stolen Bases,Neds
Washington Nationals v Cincinnati Reds,Washington Nationals,Cincinnati Reds,2025-07-24 01:35:00,Alex Call,Washington Nationals,Cincinnati Reds,0.5,9,Batter Stolen Bases,Neds
New York Mets v Los Angeles Angels,New York Mets,Los Angeles Angels,2025-07-24 02:40:00,Luis Rengifo,Los Angeles Angels,New York Mets,0.5,5.8,Batter Stolen Bases,Neds
New York Mets v Los Angeles Angels,New York Mets,Los Angeles Angels,2025-07-24 02:40:00,Francisco Lindor,New York Mets,Los Angeles Angels,0.5,4.25,Batter Stolen Bases,Neds
New York Mets v Los Angeles Angels,New York Mets,Los Angeles Angels,2025-07-24 02:40:00,Jo Adell,Los Angeles Angels,New York Mets,0.5,6.6,Batter Stolen Bases,Neds
New York Mets v Los Angeles Angels,New York Mets,Los Angeles Angels,2025-07-24 02:40:00,Juan Soto,New York Mets,Los Angeles Angels,0.5,9,Batter Stolen Bases,Neds
New York Mets v Los Angeles Angels,New York Mets,Los Angeles Angels,2025-07-24 02:40:00,Ronny Mauricio,New York Mets,Los Angeles Angels,0.5,5.75,Batter Stolen Bases,Neds
New York Mets v Los Angeles Angels,New York Mets,Los Angeles Angels,2025-07-24 02:40:00,Brandon Nimmo,New York Mets,Los Angeles Angels,0.5,8.5,Batter Stolen Bases,Neds
New York Mets v Los Angeles Angels,New York Mets,Los Angeles Angels,2025-07-24 02:40:00,Taylor Ward,Los Angeles Angels,New York Mets,0.5,16,Batter Stolen Bases,Neds
New York Mets v Los Angeles Angels,New York Mets,Los Angeles Angels,2025-07-24 02:40:00,Kevin Newman,Los Angeles Angels,New York Mets,0.5,6.25,Batter Stolen Bases,Neds
New York Mets v Los Angeles Angels,New York Mets,Los Angeles Angels,2025-07-24 02:40:00,Zach Neto,Los Angeles Angels,New York Mets,0.5,3.8,Batter Stolen Bases,Neds
New York Mets v Los Angeles Angels,New York Mets,Los Angeles Angels,2025-07-24 02:40:00,Jeff McNeil,New York Mets,Los Angeles Angels,0.5,13,Batter Stolen Bases,Neds
New York Mets v Los Angeles Angels,New York Mets,Los Angeles Angels,2025-07-24 02:40:00,Nolan Schanuel,Los Angeles Angels,New York Mets,0.5,9.5,Batter Stolen Bases,Neds
New York Mets v Los Angeles Angels,New York Mets,Los Angeles Angels,2025-07-24 02:40:00,Mike Trout,Los Angeles Angels,New York Mets,0.5,16,Batter Stolen Bases,Neds
New York Mets v Los Angeles Angels,New York Mets,Los Angeles Angels,2025-07-24 02:40:00,Brett Baty,New York Mets,Los Angeles Angels,0.5,15,Batter Stolen Bases,Neds
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,2025-07-24 08:10:00,Colton Cowser,Baltimore Orioles,Cleveland Guardians,0.5,7.25,Batter Stolen Bases,Neds
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,2025-07-24 08:10:00,Cedric Mullins,Baltimore Orioles,Cleveland Guardians,0.5,3.4,Batter Stolen Bases,Neds
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,2025-07-24 08:10:00,Nolan Jones,Cleveland Guardians,Baltimore Orioles,0.5,6.2,Batter Stolen Bases,Neds
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,2025-07-24 08:10:00,Jose Ramirez,Cleveland Guardians,Baltimore Orioles,0.5,3.3,Batter Stolen Bases,Neds
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,2025-07-24 08:10:00,Ryan O'Hearn,Baltimore Orioles,Cleveland Guardians,0.5,16,Batter Stolen Bases,Neds
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,2025-07-24 08:10:00,Bo Naylor,Cleveland Guardians,Baltimore Orioles,0.5,10,Batter Stolen Bases,Neds
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,2025-07-24 08:10:00,Gunnar Henderson,Baltimore Orioles,Cleveland Guardians,0.5,5.4,Batter Stolen Bases,Neds
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,2025-07-24 08:10:00,Tyler O'Neill,Baltimore Orioles,Cleveland Guardians,0.5,9.5,Batter Stolen Bases,Neds
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,2025-07-24 08:10:00,Jackson Holliday,Baltimore Orioles,Cleveland Guardians,0.5,5.4,Batter Stolen Bases,Neds
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,2025-07-24 08:10:00,Daniel Schneemann,Cleveland Guardians,Baltimore Orioles,0.5,10.5,Batter Stolen Bases,Neds
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,2025-07-24 08:10:00,Ramon Laureano,Baltimore Orioles,Cleveland Guardians,0.5,6.2,Batter Stolen Bases,Neds
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,2025-07-24 08:10:00,Brayan Rocchio,Cleveland Guardians,Baltimore Orioles,0.5,6.5,Batter Stolen Bases,Neds
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,2025-07-24 08:10:00,Angel Martinez,Cleveland Guardians,Baltimore Orioles,0.5,6.6,Batter Stolen Bases,Neds
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,2025-07-24 08:10:00,Steven Kwan,Cleveland Guardians,Baltimore Orioles,0.5,5.6,Batter Stolen Bases,Neds
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,2025-07-24 08:10:00,Carlos Santana,Cleveland Guardians,Baltimore Orioles,0.5,16,Batter Stolen Bases,Neds
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,2025-07-24 08:10:00,Jordan Westburg,Baltimore Orioles,Cleveland Guardians,0.5,8.75,Batter Stolen Bases,Neds
Arizona Diamondbacks v Houston Astros,Arizona Diamondbacks,Houston Astros,2025-07-24 05:10:00,James McCann,Arizona Diamondbacks,Houston Astros,0.5,16,Batter Stolen Bases,Neds
Arizona Diamondbacks v Houston Astros,Arizona Diamondbacks,Houston Astros,2025-07-24 05:10:00,Lourdes Gurriel,Arizona Diamondbacks,Houston Astros,0.5,11.5,Batter Stolen Bases,Neds
Arizona Diamondbacks v Houston Astros,Arizona Diamondbacks,Houston Astros,2025-07-24 05:10:00,Cam Smith,Houston Astros,Arizona Diamondbacks,0.5,7.75,Batter Stolen Bases,Neds
Arizona Diamondbacks v Houston Astros,Arizona Diamondbacks,Houston Astros,2025-07-24 05:10:00,Corbin Carroll,Arizona Diamondbacks,Houston Astros,0.5,4.8,Batter Stolen Bases,Neds
Arizona Diamondbacks v Houston Astros,Arizona Diamondbacks,Houston Astros,2025-07-24 05:10:00,Zack Short,Houston Astros,Arizona Diamondbacks,0.5,7,Batter Stolen Bases,Neds
Arizona Diamondbacks v Houston Astros,Arizona Diamondbacks,Houston Astros,2025-07-24 05:10:00,Brice Matthews,Houston Astros,Arizona Diamondbacks,0.5,7,Batter Stolen Bases,Neds
Arizona Diamondbacks v Houston Astros,Arizona Diamondbacks,Houston Astros,2025-07-24 05:10:00,Ketel Marte,Arizona Diamondbacks,Houston Astros,0.5,15,Batter Stolen Bases,Neds
Arizona Diamondbacks v Houston Astros,Arizona Diamondbacks,Houston Astros,2025-07-24 05:10:00,Taylor Trammell,Houston Astros,Arizona Diamondbacks,0.5,9.5,Batter Stolen Bases,Neds
Arizona Diamondbacks v Houston Astros,Arizona Diamondbacks,Houston Astros,2025-07-24 05:10:00,Mauricio Dubon,Houston Astros,Arizona Diamondbacks,0.5,14,Batter Stolen Bases,Neds
Arizona Diamondbacks v Houston Astros,Arizona Diamondbacks,Houston Astros,2025-07-24 05:10:00,Blaze Alexander,Arizona Diamondbacks,Houston Astros,0.5,6.8,Batter Stolen Bases,Neds
Arizona Diamondbacks v Houston Astros,Arizona Diamondbacks,Houston Astros,2025-07-24 05:10:00,Geraldo Perdomo,Arizona Diamondbacks,Houston Astros,0.5,5.2,Batter Stolen Bases,Neds
Arizona Diamondbacks v Houston Astros,Arizona Diamondbacks,Houston Astros,2025-07-24 05:10:00,Josh Naylor,Arizona Diamondbacks,Houston Astros,0.5,9.75,Batter Stolen Bases,Neds
Arizona Diamondbacks v Houston Astros,Arizona Diamondbacks,Houston Astros,2025-07-24 05:10:00,Jose Altuve,Houston Astros,Arizona Diamondbacks,0.5,5.5,Batter Stolen Bases,Neds
Tampa Bay Rays v Chicago White Sox,Tampa Bay Rays,Chicago White Sox,2025-07-24 09:05:00,Junior Caminero,Tampa Bay Rays,Chicago White Sox,0.5,15,Batter Stolen Bases,Neds
Tampa Bay Rays v Chicago White Sox,Tampa Bay Rays,Chicago White Sox,2025-07-24 09:05:00,Ha-Seong Kim,Tampa Bay Rays,Chicago White Sox,0.5,3.7,Batter Stolen Bases,Neds
Tampa Bay Rays v Chicago White Sox,Tampa Bay Rays,Chicago White Sox,2025-07-24 09:05:00,Jake Mangum,Tampa Bay Rays,Chicago White Sox,0.5,2.85,Batter Stolen Bases,Neds
Tampa Bay Rays v Chicago White Sox,Tampa Bay Rays,Chicago White Sox,2025-07-24 09:05:00,Jose Caballero,Tampa Bay Rays,Chicago White Sox,0.5,2.15,Batter Stolen Bases,Neds
Tampa Bay Rays v Chicago White Sox,Tampa Bay Rays,Chicago White Sox,2025-07-24 09:05:00,Mike Tauchman,Chicago White Sox,Tampa Bay Rays,0.5,11,Batter Stolen Bases,Neds
Tampa Bay Rays v Chicago White Sox,Tampa Bay Rays,Chicago White Sox,2025-07-24 09:05:00,Andrew Benintendi,Chicago White Sox,Tampa Bay Rays,0.5,11.5,Batter Stolen Bases,Neds
Tampa Bay Rays v Chicago White Sox,Tampa Bay Rays,Chicago White Sox,2025-07-24 09:05:00,Chase Meidroth,Chicago White Sox,Tampa Bay Rays,0.5,4.5,Batter Stolen Bases,Neds
Tampa Bay Rays v Chicago White Sox,Tampa Bay Rays,Chicago White Sox,2025-07-24 09:05:00,Colson Montgomery,Chicago White Sox,Tampa Bay Rays,0.5,11,Batter Stolen Bases,Neds
Tampa Bay Rays v Chicago White Sox,Tampa Bay Rays,Chicago White Sox,2025-07-24 09:05:00,Luis Robert,Chicago White Sox,Tampa Bay Rays,0.5,3.1,Batter Stolen Bases,Neds
Tampa Bay Rays v Chicago White Sox,Tampa Bay Rays,Chicago White Sox,2025-07-24 09:05:00,Kyle Teel,Chicago White Sox,Tampa Bay Rays,0.5,11.5,Batter Stolen Bases,Neds
Tampa Bay Rays v Chicago White Sox,Tampa Bay Rays,Chicago White Sox,2025-07-24 09:05:00,Miguel Vargas,Chicago White Sox,Tampa Bay Rays,0.5,12,Batter Stolen Bases,Neds
Tampa Bay Rays v Chicago White Sox,Tampa Bay Rays,Chicago White Sox,2025-07-24 09:05:00,Chandler Simpson,Tampa Bay Rays,Chicago White Sox,0.5,1.58,Batter Stolen Bases,Neds
Tampa Bay Rays v Chicago White Sox,Tampa Bay Rays,Chicago White Sox,2025-07-24 09:05:00,Josh Lowe,Tampa Bay Rays,Chicago White Sox,0.5,3.1,Batter Stolen Bases,Neds
Tampa Bay Rays v Chicago White Sox,Tampa Bay Rays,Chicago White Sox,2025-07-24 09:05:00,Josh Rojas,Chicago White Sox,Tampa Bay Rays,0.5,5.75,Batter Stolen Bases,Neds
Texas Rangers v Oakland Athletics,Texas Rangers,Oakland Athletics,2025-07-24 09:35:00,Lawrence Butler,Oakland Athletics,Texas Rangers,0.5,4.25,Batter Stolen Bases,Neds
Texas Rangers v Oakland Athletics,Texas Rangers,Oakland Athletics,2025-07-24 09:35:00,Josh Smith,Texas Rangers,Oakland Athletics,0.5,8.5,Batter Stolen Bases,Neds
