match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-14 11:10:00,Lourdes Gurriel,Arizona Diamondbacks,San Diego Padres,0.5,13,Batter Stolen Bases,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-14 11:10:00,Tyler Wade,San Diego Padres,Arizona Diamondbacks,0.5,4.4,Batter Stolen Bases,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-14 11:10:00,Geraldo Perdomo,Arizona Diamondbacks,San Diego Padres,0.5,5,Batter Stolen Bases,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-14 11:10:00,Jackson Merrill,San Diego Padres,Arizona Diamondbacks,0.5,6,Batter Stolen Bases,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-14 11:10:00,Fernando Tatis,San Diego Padres,Arizona Diamondbacks,0.5,3.6,Batter Stolen Bases,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-14 11:10:00,Alek Thomas,Arizona Diamondbacks,San Diego Padres,0.5,7,Batter Stolen Bases,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-14 11:10:00,Josh Naylor,Arizona Diamondbacks,San Diego Padres,0.5,10.5,Batter Stolen Bases,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-14 11:10:00,Luis Arraez,San Diego Padres,Arizona Diamondbacks,0.5,14,Batter Stolen Bases,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-14 11:10:00,Corbin Carroll,Arizona Diamondbacks,San Diego Padres,0.5,5,Batter Stolen Bases,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-14 11:10:00,Manny Machado,San Diego Padres,Arizona Diamondbacks,0.5,10.5,Batter Stolen Bases,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-14 11:10:00,Ketel Marte,Arizona Diamondbacks,San Diego Padres,0.5,16,Batter Stolen Bases,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-14 11:10:00,Gabriel Moreno,Arizona Diamondbacks,San Diego Padres,0.5,16,Batter Stolen Bases,Neds
Kansas City Royals v Oakland Athletics,Kansas City Royals,Oakland Athletics,2025-06-14 09:40:00,Jonathan India,Kansas City Royals,Oakland Athletics,0.5,8.25,Batter Stolen Bases,Neds
Kansas City Royals v Oakland Athletics,Kansas City Royals,Oakland Athletics,2025-06-14 09:40:00,John Rave,Kansas City Royals,Oakland Athletics,0.5,5,Batter Stolen Bases,Neds
Kansas City Royals v Oakland Athletics,Kansas City Royals,Oakland Athletics,2025-06-14 09:40:00,Maikel Garcia,Kansas City Royals,Oakland Athletics,0.5,3.5,Batter Stolen Bases,Neds
Kansas City Royals v Oakland Athletics,Kansas City Royals,Oakland Athletics,2025-06-14 09:40:00,Max Muncy,Oakland Athletics,Kansas City Royals,0.5,8.75,Batter Stolen Bases,Neds
Kansas City Royals v Oakland Athletics,Kansas City Royals,Oakland Athletics,2025-06-14 09:40:00,Jacob Wilson,Oakland Athletics,Kansas City Royals,0.5,12.5,Batter Stolen Bases,Neds
Kansas City Royals v Oakland Athletics,Kansas City Royals,Oakland Athletics,2025-06-14 09:40:00,Bobby Witt,Kansas City Royals,Oakland Athletics,0.5,3.15,Batter Stolen Bases,Neds
Kansas City Royals v Oakland Athletics,Kansas City Royals,Oakland Athletics,2025-06-14 09:40:00,Denzel Clarke,Oakland Athletics,Kansas City Royals,0.5,5,Batter Stolen Bases,Neds
Kansas City Royals v Oakland Athletics,Kansas City Royals,Oakland Athletics,2025-06-14 09:40:00,Brent Rooker,Oakland Athletics,Kansas City Royals,0.5,12,Batter Stolen Bases,Neds
Kansas City Royals v Oakland Athletics,Kansas City Royals,Oakland Athletics,2025-06-14 09:40:00,Kyle Isbel,Kansas City Royals,Oakland Athletics,0.5,10.5,Batter Stolen Bases,Neds
Kansas City Royals v Oakland Athletics,Kansas City Royals,Oakland Athletics,2025-06-14 09:40:00,Drew Waters,Kansas City Royals,Oakland Athletics,0.5,6,Batter Stolen Bases,Neds
Kansas City Royals v Oakland Athletics,Kansas City Royals,Oakland Athletics,2025-06-14 09:40:00,Lawrence Butler,Oakland Athletics,Kansas City Royals,0.5,5,Batter Stolen Bases,Neds
Kansas City Royals v Oakland Athletics,Kansas City Royals,Oakland Athletics,2025-06-14 09:40:00,Willie MacIver,Oakland Athletics,Kansas City Royals,0.5,15,Batter Stolen Bases,Neds
Houston Astros v Minnesota Twins,Houston Astros,Minnesota Twins,2025-06-14 09:40:00,Cam Smith,Houston Astros,Minnesota Twins,0.5,9.25,Batter Stolen Bases,Neds
Houston Astros v Minnesota Twins,Houston Astros,Minnesota Twins,2025-06-14 09:40:00,Jeremy Pena,Houston Astros,Minnesota Twins,0.5,5.25,Batter Stolen Bases,Neds
Houston Astros v Minnesota Twins,Houston Astros,Minnesota Twins,2025-06-14 09:40:00,Jacob Melton,Houston Astros,Minnesota Twins,0.5,3.75,Batter Stolen Bases,Neds
Houston Astros v Minnesota Twins,Houston Astros,Minnesota Twins,2025-06-14 09:40:00,Harrison Bader,Minnesota Twins,Houston Astros,0.5,4.25,Batter Stolen Bases,Neds
Houston Astros v Minnesota Twins,Houston Astros,Minnesota Twins,2025-06-14 09:40:00,Jake Meyers,Houston Astros,Minnesota Twins,0.5,3.7,Batter Stolen Bases,Neds
Houston Astros v Minnesota Twins,Houston Astros,Minnesota Twins,2025-06-14 09:40:00,Byron Buxton,Minnesota Twins,Houston Astros,0.5,6.2,Batter Stolen Bases,Neds
Houston Astros v Minnesota Twins,Houston Astros,Minnesota Twins,2025-06-14 09:40:00,Willi Castro,Minnesota Twins,Houston Astros,0.5,4.75,Batter Stolen Bases,Neds
Houston Astros v Minnesota Twins,Houston Astros,Minnesota Twins,2025-06-14 09:40:00,Jose Altuve,Houston Astros,Minnesota Twins,0.5,5.8,Batter Stolen Bases,Neds
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-14 09:40:00,Isaac Collins,Milwaukee Brewers,St. Louis Cardinals,0.5,5,Batter Stolen Bases,Neds
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-14 09:40:00,Jackson Chourio,Milwaukee Brewers,St. Louis Cardinals,0.5,4.25,Batter Stolen Bases,Neds
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-14 09:40:00,Lars Nootbaar,St. Louis Cardinals,Milwaukee Brewers,0.5,8.25,Batter Stolen Bases,Neds
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-14 09:40:00,Sal Frelick,Milwaukee Brewers,St. Louis Cardinals,0.5,3.9,Batter Stolen Bases,Neds
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-14 09:40:00,Ryan Vilade,St. Louis Cardinals,Milwaukee Brewers,0.5,9.25,Batter Stolen Bases,Neds
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-14 09:40:00,Brendan Donovan,St. Louis Cardinals,Milwaukee Brewers,0.5,15,Batter Stolen Bases,Neds
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-14 09:40:00,Victor Scott,St. Louis Cardinals,Milwaukee Brewers,0.5,3.1,Batter Stolen Bases,Neds
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-14 09:40:00,Ivan Herrera,St. Louis Cardinals,Milwaukee Brewers,0.5,14,Batter Stolen Bases,Neds
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-14 09:40:00,Caleb Durbin,Milwaukee Brewers,St. Louis Cardinals,0.5,5.2,Batter Stolen Bases,Neds
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-14 09:40:00,Brice Turang,Milwaukee Brewers,St. Louis Cardinals,0.5,3.1,Batter Stolen Bases,Neds
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-14 09:40:00,William Contreras,Milwaukee Brewers,St. Louis Cardinals,0.5,12,Batter Stolen Bases,Neds
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-14 09:40:00,Christian Yelich,Milwaukee Brewers,St. Louis Cardinals,0.5,4,Batter Stolen Bases,Neds
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-14 09:40:00,Masyn Winn,St. Louis Cardinals,Milwaukee Brewers,0.5,7,Batter Stolen Bases,Neds
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-14 09:40:00,Willson Contreras,St. Louis Cardinals,Milwaukee Brewers,0.5,15,Batter Stolen Bases,Neds
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-14 09:40:00,Joey Ortiz,Milwaukee Brewers,St. Louis Cardinals,0.5,8.25,Batter Stolen Bases,Neds
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,2025-06-14 09:25:00,Mike Trout,Los Angeles Angels,Baltimore Orioles,0.5,13,Batter Stolen Bases,Neds
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,2025-06-14 09:25:00,Colton Cowser,Baltimore Orioles,Los Angeles Angels,0.5,8.25,Batter Stolen Bases,Neds
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,2025-06-14 09:25:00,Ramon Laureano,Baltimore Orioles,Los Angeles Angels,0.5,6.75,Batter Stolen Bases,Neds
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,2025-06-14 09:25:00,Zach Neto,Los Angeles Angels,Baltimore Orioles,0.5,3.9,Batter Stolen Bases,Neds
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,2025-06-14 09:25:00,Jackson Holliday,Baltimore Orioles,Los Angeles Angels,0.5,6.2,Batter Stolen Bases,Neds
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,2025-06-14 09:25:00,Nolan Schanuel,Los Angeles Angels,Baltimore Orioles,0.5,9.75,Batter Stolen Bases,Neds
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,2025-06-14 09:25:00,Gunnar Henderson,Baltimore Orioles,Los Angeles Angels,0.5,6,Batter Stolen Bases,Neds
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,2025-06-14 09:25:00,Jordan Westburg,Baltimore Orioles,Los Angeles Angels,0.5,9,Batter Stolen Bases,Neds
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,2025-06-14 09:25:00,Jo Adell,Los Angeles Angels,Baltimore Orioles,0.5,6.8,Batter Stolen Bases,Neds
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,2025-06-14 09:25:00,Christian Moore,Los Angeles Angels,Baltimore Orioles,0.5,6.2,Batter Stolen Bases,Neds
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,2025-06-14 09:25:00,Luis Rengifo,Los Angeles Angels,Baltimore Orioles,0.5,5.5,Batter Stolen Bases,Neds
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,2025-06-14 09:25:00,Cedric Mullins,Baltimore Orioles,Los Angeles Angels,0.5,3.7,Batter Stolen Bases,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-14 11:40:00,Jorge Polanco,Seattle Mariners,Cleveland Guardians,0.5,16,Batter Stolen Bases,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-14 11:40:00,Julio Rodriguez,Seattle Mariners,Cleveland Guardians,0.5,3.9,Batter Stolen Bases,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-14 11:40:00,Jose Ramirez,Cleveland Guardians,Seattle Mariners,0.5,3.6,Batter Stolen Bases,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-14 11:40:00,Lane Thomas,Cleveland Guardians,Seattle Mariners,0.5,5,Batter Stolen Bases,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-14 11:40:00,Randy Arozarena,Seattle Mariners,Cleveland Guardians,0.5,3.6,Batter Stolen Bases,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-14 11:40:00,Steven Kwan,Cleveland Guardians,Seattle Mariners,0.5,6,Batter Stolen Bases,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-14 11:40:00,Nolan Jones,Cleveland Guardians,Seattle Mariners,0.5,7.5,Batter Stolen Bases,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-14 11:40:00,Gabriel Arias,Cleveland Guardians,Seattle Mariners,0.5,9,Batter Stolen Bases,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-14 11:40:00,Daniel Schneemann,Cleveland Guardians,Seattle Mariners,0.5,11.5,Batter Stolen Bases,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-14 11:40:00,Cole Young,Seattle Mariners,Cleveland Guardians,0.5,7.25,Batter Stolen Bases,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-14 11:40:00,Ben Williamson,Seattle Mariners,Cleveland Guardians,0.5,6.4,Batter Stolen Bases,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-14 11:40:00,Miles Mastrobuoni,Seattle Mariners,Cleveland Guardians,0.5,3.75,Batter Stolen Bases,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-14 11:40:00,Bo Naylor,Cleveland Guardians,Seattle Mariners,0.5,10,Batter Stolen Bases,Neds
Texas Rangers v Chicago White Sox,Texas Rangers,Chicago White Sox,2025-06-14 09:35:00,Josh Jung,Texas Rangers,Chicago White Sox,0.5,11,Batter Stolen Bases,Neds
Texas Rangers v Chicago White Sox,Texas Rangers,Chicago White Sox,2025-06-14 09:35:00,Adolis Garcia,Texas Rangers,Chicago White Sox,0.5,7.75,Batter Stolen Bases,Neds
Texas Rangers v Chicago White Sox,Texas Rangers,Chicago White Sox,2025-06-14 09:35:00,Luis Robert,Chicago White Sox,Texas Rangers,0.5,3.35,Batter Stolen Bases,Neds
Texas Rangers v Chicago White Sox,Texas Rangers,Chicago White Sox,2025-06-14 09:35:00,Marcus Semien,Texas Rangers,Chicago White Sox,0.5,11,Batter Stolen Bases,Neds
Texas Rangers v Chicago White Sox,Texas Rangers,Chicago White Sox,2025-06-14 09:35:00,Miguel Vargas,Chicago White Sox,Texas Rangers,0.5,13,Batter Stolen Bases,Neds
Texas Rangers v Chicago White Sox,Texas Rangers,Chicago White Sox,2025-06-14 09:35:00,Josh Rojas,Chicago White Sox,Texas Rangers,0.5,5.75,Batter Stolen Bases,Neds
Texas Rangers v Chicago White Sox,Texas Rangers,Chicago White Sox,2025-06-14 09:35:00,Wyatt Langford,Texas Rangers,Chicago White Sox,0.5,4.4,Batter Stolen Bases,Neds
Texas Rangers v Chicago White Sox,Texas Rangers,Chicago White Sox,2025-06-14 09:35:00,Chase Meidroth,Chicago White Sox,Texas Rangers,0.5,6.6,Batter Stolen Bases,Neds
Texas Rangers v Chicago White Sox,Texas Rangers,Chicago White Sox,2025-06-14 09:35:00,Joshua Palacios,Chicago White Sox,Texas Rangers,0.5,12,Batter Stolen Bases,Neds
Texas Rangers v Chicago White Sox,Texas Rangers,Chicago White Sox,2025-06-14 09:35:00,Josh Smith,Texas Rangers,Chicago White Sox,0.5,7.75,Batter Stolen Bases,Neds
Texas Rangers v Chicago White Sox,Texas Rangers,Chicago White Sox,2025-06-14 09:35:00,Andrew Benintendi,Chicago White Sox,Texas Rangers,0.5,12.5,Batter Stolen Bases,Neds
Texas Rangers v Chicago White Sox,Texas Rangers,Chicago White Sox,2025-06-14 09:35:00,Kyle Teel,Chicago White Sox,Texas Rangers,0.5,12,Batter Stolen Bases,Neds
Texas Rangers v Chicago White Sox,Texas Rangers,Chicago White Sox,2025-06-14 09:35:00,Evan Carter,Texas Rangers,Chicago White Sox,0.5,5.4,Batter Stolen Bases,Neds
Texas Rangers v Chicago White Sox,Texas Rangers,Chicago White Sox,2025-06-14 09:35:00,Mike Tauchman,Chicago White Sox,Texas Rangers,0.5,11,Batter Stolen Bases,Neds
