match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-14 11:10:00,Lourdes Gurriel,Arizona Diamondbacks,San Diego Padres,0.5,13,Batter Stolen Bases,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-14 11:10:00,Tyler Wade,San Diego Padres,Arizona Diamondbacks,0.5,4.4,Batter Stolen Bases,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-14 11:10:00,Geraldo Perdomo,Arizona Diamondbacks,San Diego Padres,0.5,5,Batter Stolen Bases,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-14 11:10:00,Jackson Merrill,San Diego Padres,Arizona Diamondbacks,0.5,6,Batter Stolen Bases,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-14 11:10:00,Fernando Tatis,San Diego Padres,Arizona Diamondbacks,0.5,3.6,Batter Stolen Bases,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-14 11:10:00,Alek Thomas,Arizona Diamondbacks,San Diego Padres,0.5,7,Batter Stolen Bases,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-14 11:10:00,Josh Naylor,Arizona Diamondbacks,San Diego Padres,0.5,10.5,Batter Stolen Bases,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-14 11:10:00,Luis Arraez,San Diego Padres,Arizona Diamondbacks,0.5,14,Batter Stolen Bases,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-14 11:10:00,Corbin Carroll,Arizona Diamondbacks,San Diego Padres,0.5,5,Batter Stolen Bases,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-14 11:10:00,Manny Machado,San Diego Padres,Arizona Diamondbacks,0.5,10.5,Batter Stolen Bases,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-14 11:10:00,Ketel Marte,Arizona Diamondbacks,San Diego Padres,0.5,16,Batter Stolen Bases,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-14 11:10:00,Gabriel Moreno,Arizona Diamondbacks,San Diego Padres,0.5,16,Batter Stolen Bases,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-14 11:40:00,Jorge Polanco,Seattle Mariners,Cleveland Guardians,0.5,16,Batter Stolen Bases,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-14 11:40:00,Julio Rodriguez,Seattle Mariners,Cleveland Guardians,0.5,3.9,Batter Stolen Bases,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-14 11:40:00,Jose Ramirez,Cleveland Guardians,Seattle Mariners,0.5,3.6,Batter Stolen Bases,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-14 11:40:00,Lane Thomas,Cleveland Guardians,Seattle Mariners,0.5,5,Batter Stolen Bases,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-14 11:40:00,Randy Arozarena,Seattle Mariners,Cleveland Guardians,0.5,3.6,Batter Stolen Bases,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-14 11:40:00,Steven Kwan,Cleveland Guardians,Seattle Mariners,0.5,6,Batter Stolen Bases,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-14 11:40:00,Nolan Jones,Cleveland Guardians,Seattle Mariners,0.5,7.5,Batter Stolen Bases,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-14 11:40:00,Gabriel Arias,Cleveland Guardians,Seattle Mariners,0.5,9,Batter Stolen Bases,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-14 11:40:00,Daniel Schneemann,Cleveland Guardians,Seattle Mariners,0.5,11.5,Batter Stolen Bases,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-14 11:40:00,Cole Young,Seattle Mariners,Cleveland Guardians,0.5,7.25,Batter Stolen Bases,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-14 11:40:00,Ben Williamson,Seattle Mariners,Cleveland Guardians,0.5,6.4,Batter Stolen Bases,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-14 11:40:00,Miles Mastrobuoni,Seattle Mariners,Cleveland Guardians,0.5,3.75,Batter Stolen Bases,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-14 11:40:00,Bo Naylor,Cleveland Guardians,Seattle Mariners,0.5,10,Batter Stolen Bases,Neds
