match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
San Francisco Giants v Philadelphia Phillies,San Francisco Giants,Philadelphia Phillies,2025-07-09 11:15:00,Edmundo Sosa,Philadelphia Phillies,San Francisco Giants,0.5,8.5,Batter Stolen Bases,Neds
San Francisco Giants v Philadelphia Phillies,San Francisco Giants,Philadelphia Phillies,2025-07-09 11:15:00,Heliot Ramos,San Francisco Giants,Philadelphia Phillies,0.5,10.5,Batter Stolen Bases,Neds
San Francisco Giants v Philadelphia Phillies,San Francisco Giants,Philadelphia Phillies,2025-07-09 11:15:00,J.T. Realmuto,Philadelphia Phillies,San Francisco Giants,0.5,12,Batter Stolen Bases,Neds
San Francisco Giants v Philadelphia Phillies,San Francisco Giants,Philadelphia Phillies,2025-07-09 11:15:00,Nick Castellanos,Philadelphia Phillies,San Francisco Giants,0.5,12,Batter Stolen Bases,Neds
San Francisco Giants v Philadelphia Phillies,San Francisco Giants,Philadelphia Phillies,2025-07-09 11:15:00,Matt Chapman,San Francisco Giants,Philadelphia Phillies,0.5,8.75,Batter Stolen Bases,Neds
San Francisco Giants v Philadelphia Phillies,San Francisco Giants,Philadelphia Phillies,2025-07-09 11:15:00,Johan Rojas,Philadelphia Phillies,San Francisco Giants,0.5,2.85,Batter Stolen Bases,Neds
San Francisco Giants v Philadelphia Phillies,San Francisco Giants,Philadelphia Phillies,2025-07-09 11:15:00,Willy Adames,San Francisco Giants,Philadelphia Phillies,0.5,9,Batter Stolen Bases,Neds
San Francisco Giants v Philadelphia Phillies,San Francisco Giants,Philadelphia Phillies,2025-07-09 11:15:00,Trea Turner,Philadelphia Phillies,San Francisco Giants,0.5,3.8,Batter Stolen Bases,Neds
San Francisco Giants v Philadelphia Phillies,San Francisco Giants,Philadelphia Phillies,2025-07-09 11:15:00,Mike Yastrzemski,San Francisco Giants,Philadelphia Phillies,0.5,12,Batter Stolen Bases,Neds
San Francisco Giants v Philadelphia Phillies,San Francisco Giants,Philadelphia Phillies,2025-07-09 11:15:00,Jung Hoo Lee,San Francisco Giants,Philadelphia Phillies,0.5,11.5,Batter Stolen Bases,Neds
San Francisco Giants v Philadelphia Phillies,San Francisco Giants,Philadelphia Phillies,2025-07-09 11:15:00,Otto Kemp,Philadelphia Phillies,San Francisco Giants,0.5,5,Batter Stolen Bases,Neds
Cincinnati Reds v Miami Marlins,Cincinnati Reds,Miami Marlins,2025-07-09 08:40:00,Otto Lopez,Miami Marlins,Cincinnati Reds,0.5,4.1,Batter Stolen Bases,Neds
Cincinnati Reds v Miami Marlins,Cincinnati Reds,Miami Marlins,2025-07-09 08:40:00,Gavin Lux,Cincinnati Reds,Miami Marlins,0.5,11,Batter Stolen Bases,Neds
Cincinnati Reds v Miami Marlins,Cincinnati Reds,Miami Marlins,2025-07-09 08:40:00,Matt McLain,Cincinnati Reds,Miami Marlins,0.5,4,Batter Stolen Bases,Neds
Cincinnati Reds v Miami Marlins,Cincinnati Reds,Miami Marlins,2025-07-09 08:40:00,Noelvi Marte,Cincinnati Reds,Miami Marlins,0.5,4.1,Batter Stolen Bases,Neds
Cincinnati Reds v Miami Marlins,Cincinnati Reds,Miami Marlins,2025-07-09 08:40:00,Will Benson,Cincinnati Reds,Miami Marlins,0.5,4.8,Batter Stolen Bases,Neds
Cincinnati Reds v Miami Marlins,Cincinnati Reds,Miami Marlins,2025-07-09 08:40:00,Connor Norby,Miami Marlins,Cincinnati Reds,0.5,8.5,Batter Stolen Bases,Neds
Cincinnati Reds v Miami Marlins,Cincinnati Reds,Miami Marlins,2025-07-09 08:40:00,Agustin Ramirez,Miami Marlins,Cincinnati Reds,0.5,7,Batter Stolen Bases,Neds
Cincinnati Reds v Miami Marlins,Cincinnati Reds,Miami Marlins,2025-07-09 08:40:00,Spencer Steer,Cincinnati Reds,Miami Marlins,0.5,6.8,Batter Stolen Bases,Neds
Cincinnati Reds v Miami Marlins,Cincinnati Reds,Miami Marlins,2025-07-09 08:40:00,Xavier Edwards,Miami Marlins,Cincinnati Reds,0.5,2.85,Batter Stolen Bases,Neds
Cincinnati Reds v Miami Marlins,Cincinnati Reds,Miami Marlins,2025-07-09 08:40:00,TJ Friedl,Cincinnati Reds,Miami Marlins,0.5,4.75,Batter Stolen Bases,Neds
Cincinnati Reds v Miami Marlins,Cincinnati Reds,Miami Marlins,2025-07-09 08:40:00,Jesus Sanchez,Miami Marlins,Cincinnati Reds,0.5,6.6,Batter Stolen Bases,Neds
Cincinnati Reds v Miami Marlins,Cincinnati Reds,Miami Marlins,2025-07-09 08:40:00,Dane Myers,Miami Marlins,Cincinnati Reds,0.5,3.6,Batter Stolen Bases,Neds
Cincinnati Reds v Miami Marlins,Cincinnati Reds,Miami Marlins,2025-07-09 08:40:00,Elly De La Cruz,Cincinnati Reds,Miami Marlins,0.5,2.45,Batter Stolen Bases,Neds
Cincinnati Reds v Miami Marlins,Cincinnati Reds,Miami Marlins,2025-07-09 08:40:00,Eric Wagaman,Miami Marlins,Cincinnati Reds,0.5,10.5,Batter Stolen Bases,Neds
Milwaukee Brewers v Los Angeles Dodgers,Milwaukee Brewers,Los Angeles Dodgers,2025-07-09 09:10:00,Sal Frelick,Milwaukee Brewers,Los Angeles Dodgers,0.5,4.1,Batter Stolen Bases,Neds
Milwaukee Brewers v Los Angeles Dodgers,Milwaukee Brewers,Los Angeles Dodgers,2025-07-09 09:10:00,Andy Pages,Los Angeles Dodgers,Milwaukee Brewers,0.5,7.75,Batter Stolen Bases,Neds
Milwaukee Brewers v Los Angeles Dodgers,Milwaukee Brewers,Los Angeles Dodgers,2025-07-09 09:10:00,Shohei Ohtani,Los Angeles Dodgers,Milwaukee Brewers,0.5,3.5,Batter Stolen Bases,Neds
Milwaukee Brewers v Los Angeles Dodgers,Milwaukee Brewers,Los Angeles Dodgers,2025-07-09 09:10:00,Jackson Chourio,Milwaukee Brewers,Los Angeles Dodgers,0.5,3.9,Batter Stolen Bases,Neds
Milwaukee Brewers v Los Angeles Dodgers,Milwaukee Brewers,Los Angeles Dodgers,2025-07-09 09:10:00,Brice Turang,Milwaukee Brewers,Los Angeles Dodgers,0.5,3,Batter Stolen Bases,Neds
Milwaukee Brewers v Los Angeles Dodgers,Milwaukee Brewers,Los Angeles Dodgers,2025-07-09 09:10:00,Mookie Betts,Los Angeles Dodgers,Milwaukee Brewers,0.5,8.25,Batter Stolen Bases,Neds
Milwaukee Brewers v Los Angeles Dodgers,Milwaukee Brewers,Los Angeles Dodgers,2025-07-09 09:10:00,Caleb Durbin,Milwaukee Brewers,Los Angeles Dodgers,0.5,4.5,Batter Stolen Bases,Neds
Milwaukee Brewers v Los Angeles Dodgers,Milwaukee Brewers,Los Angeles Dodgers,2025-07-09 09:10:00,Esteury Ruiz,Los Angeles Dodgers,Milwaukee Brewers,0.5,4.1,Batter Stolen Bases,Neds
Milwaukee Brewers v Los Angeles Dodgers,Milwaukee Brewers,Los Angeles Dodgers,2025-07-09 09:10:00,Freddie Freeman,Los Angeles Dodgers,Milwaukee Brewers,0.5,8.25,Batter Stolen Bases,Neds
Milwaukee Brewers v Los Angeles Dodgers,Milwaukee Brewers,Los Angeles Dodgers,2025-07-09 09:10:00,Hyeseong Kim,Los Angeles Dodgers,Milwaukee Brewers,0.5,4.8,Batter Stolen Bases,Neds
Milwaukee Brewers v Los Angeles Dodgers,Milwaukee Brewers,Los Angeles Dodgers,2025-07-09 09:10:00,Christian Yelich,Milwaukee Brewers,Los Angeles Dodgers,0.5,3.9,Batter Stolen Bases,Neds
Milwaukee Brewers v Los Angeles Dodgers,Milwaukee Brewers,Los Angeles Dodgers,2025-07-09 09:10:00,Isaac Collins,Milwaukee Brewers,Los Angeles Dodgers,0.5,5.8,Batter Stolen Bases,Neds
Milwaukee Brewers v Los Angeles Dodgers,Milwaukee Brewers,Los Angeles Dodgers,2025-07-09 09:10:00,Joey Ortiz,Milwaukee Brewers,Los Angeles Dodgers,0.5,7,Batter Stolen Bases,Neds
Milwaukee Brewers v Los Angeles Dodgers,Milwaukee Brewers,Los Angeles Dodgers,2025-07-09 09:10:00,Miguel Rojas,Los Angeles Dodgers,Milwaukee Brewers,0.5,9.25,Batter Stolen Bases,Neds
Milwaukee Brewers v Los Angeles Dodgers,Milwaukee Brewers,Los Angeles Dodgers,2025-07-09 09:10:00,William Contreras,Milwaukee Brewers,Los Angeles Dodgers,0.5,11.5,Batter Stolen Bases,Neds
Kansas City Royals v Pittsburgh Pirates,Kansas City Royals,Pittsburgh Pirates,2025-07-09 09:10:00,Tommy Pham,Pittsburgh Pirates,Kansas City Royals,0.5,7.5,Batter Stolen Bases,Neds
Kansas City Royals v Pittsburgh Pirates,Kansas City Royals,Pittsburgh Pirates,2025-07-09 09:10:00,Isiah Kiner-Falefa,Pittsburgh Pirates,Kansas City Royals,0.5,5.4,Batter Stolen Bases,Neds
Kansas City Royals v Pittsburgh Pirates,Kansas City Royals,Pittsburgh Pirates,2025-07-09 09:10:00,Jonathan India,Kansas City Royals,Pittsburgh Pirates,0.5,9.75,Batter Stolen Bases,Neds
Kansas City Royals v Pittsburgh Pirates,Kansas City Royals,Pittsburgh Pirates,2025-07-09 09:10:00,Andrew McCutchen,Pittsburgh Pirates,Kansas City Royals,0.5,15,Batter Stolen Bases,Neds
Kansas City Royals v Pittsburgh Pirates,Kansas City Royals,Pittsburgh Pirates,2025-07-09 09:10:00,Maikel Garcia,Kansas City Royals,Pittsburgh Pirates,0.5,3.35,Batter Stolen Bases,Neds
Kansas City Royals v Pittsburgh Pirates,Kansas City Royals,Pittsburgh Pirates,2025-07-09 09:10:00,Oneil Cruz,Pittsburgh Pirates,Kansas City Royals,0.5,3.15,Batter Stolen Bases,Neds
Kansas City Royals v Pittsburgh Pirates,Kansas City Royals,Pittsburgh Pirates,2025-07-09 09:10:00,Nick Gonzales,Pittsburgh Pirates,Kansas City Royals,0.5,11.5,Batter Stolen Bases,Neds
Kansas City Royals v Pittsburgh Pirates,Kansas City Royals,Pittsburgh Pirates,2025-07-09 09:10:00,Bobby Witt,Kansas City Royals,Pittsburgh Pirates,0.5,2.9,Batter Stolen Bases,Neds
Kansas City Royals v Pittsburgh Pirates,Kansas City Royals,Pittsburgh Pirates,2025-07-09 09:10:00,Ke'Bryan Hayes,Pittsburgh Pirates,Kansas City Royals,0.5,5.75,Batter Stolen Bases,Neds
Kansas City Royals v Pittsburgh Pirates,Kansas City Royals,Pittsburgh Pirates,2025-07-09 09:10:00,Kyle Isbel,Kansas City Royals,Pittsburgh Pirates,0.5,10.5,Batter Stolen Bases,Neds
Kansas City Royals v Pittsburgh Pirates,Kansas City Royals,Pittsburgh Pirates,2025-07-09 09:10:00,Bryan Reynolds,Pittsburgh Pirates,Kansas City Royals,0.5,10,Batter Stolen Bases,Neds
San Diego Padres v Arizona Diamondbacks,San Diego Padres,Arizona Diamondbacks,2025-07-09 11:10:00,Alek Thomas,Arizona Diamondbacks,San Diego Padres,0.5,7.5,Batter Stolen Bases,Neds
San Diego Padres v Arizona Diamondbacks,San Diego Padres,Arizona Diamondbacks,2025-07-09 11:10:00,Xander Bogaerts,San Diego Padres,Arizona Diamondbacks,0.5,7.25,Batter Stolen Bases,Neds
San Diego Padres v Arizona Diamondbacks,San Diego Padres,Arizona Diamondbacks,2025-07-09 11:10:00,Luis Arraez,San Diego Padres,Arizona Diamondbacks,0.5,12.5,Batter Stolen Bases,Neds
San Diego Padres v Arizona Diamondbacks,San Diego Padres,Arizona Diamondbacks,2025-07-09 11:10:00,Jackson Merrill,San Diego Padres,Arizona Diamondbacks,0.5,6.4,Batter Stolen Bases,Neds
San Diego Padres v Arizona Diamondbacks,San Diego Padres,Arizona Diamondbacks,2025-07-09 11:10:00,Josh Naylor,Arizona Diamondbacks,San Diego Padres,0.5,8.75,Batter Stolen Bases,Neds
San Diego Padres v Arizona Diamondbacks,San Diego Padres,Arizona Diamondbacks,2025-07-09 11:10:00,Fernando Tatis,San Diego Padres,Arizona Diamondbacks,0.5,3.25,Batter Stolen Bases,Neds
San Diego Padres v Arizona Diamondbacks,San Diego Padres,Arizona Diamondbacks,2025-07-09 11:10:00,Corbin Carroll,Arizona Diamondbacks,San Diego Padres,0.5,4.75,Batter Stolen Bases,Neds
San Diego Padres v Arizona Diamondbacks,San Diego Padres,Arizona Diamondbacks,2025-07-09 11:10:00,Jake McCarthy,Arizona Diamondbacks,San Diego Padres,0.5,4.4,Batter Stolen Bases,Neds
