match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
San Francisco Giants v Boston Red Sox,San Francisco Giants,Boston Red Sox,2025-06-21 11:45:00,Roman Anthony,Boston Red Sox,San Francisco Giants,0.5,5,Batter Stolen Bases,Neds
San Francisco Giants v Boston Red Sox,San Francisco Giants,Boston Red Sox,2025-06-21 11:45:00,Heliot Ramos,San Francisco Giants,Boston Red Sox,0.5,11,Batter Stolen Bases,Neds
San Francisco Giants v Boston Red Sox,San Francisco Giants,Boston Red Sox,2025-06-21 11:45:00,Carlos Narvaez,Boston Red Sox,San Francisco Giants,0.5,16,Batter Stolen Bases,Neds
San Francisco Giants v Boston Red Sox,San Francisco Giants,Boston Red Sox,2025-06-21 11:45:00,Ceddanne Rafaela,Boston Red Sox,San Francisco Giants,0.5,4.5,Batter Stolen Bases,Neds
San Francisco Giants v Boston Red Sox,San Francisco Giants,Boston Red Sox,2025-06-21 11:45:00,Jarren Duran,Boston Red Sox,San Francisco Giants,0.5,4.25,Batter Stolen Bases,Neds
San Francisco Giants v Boston Red Sox,San Francisco Giants,Boston Red Sox,2025-06-21 11:45:00,David Hamilton,Boston Red Sox,San Francisco Giants,0.5,3.05,Batter Stolen Bases,Neds
San Francisco Giants v Boston Red Sox,San Francisco Giants,Boston Red Sox,2025-06-21 11:45:00,Tyler Fitzgerald,San Francisco Giants,Boston Red Sox,0.5,4,Batter Stolen Bases,Neds
San Francisco Giants v Boston Red Sox,San Francisco Giants,Boston Red Sox,2025-06-21 11:45:00,Wilyer Abreu,Boston Red Sox,San Francisco Giants,0.5,8.75,Batter Stolen Bases,Neds
San Francisco Giants v Boston Red Sox,San Francisco Giants,Boston Red Sox,2025-06-21 11:45:00,Jung Hoo Lee,San Francisco Giants,Boston Red Sox,0.5,12.5,Batter Stolen Bases,Neds
San Francisco Giants v Boston Red Sox,San Francisco Giants,Boston Red Sox,2025-06-21 11:45:00,Trevor Story,Boston Red Sox,San Francisco Giants,0.5,4,Batter Stolen Bases,Neds
Minnesota Twins v Milwaukee Brewers,Minnesota Twins,Milwaukee Brewers,2025-06-21 09:40:00,Isaac Collins,Milwaukee Brewers,Minnesota Twins,0.5,5.5,Batter Stolen Bases,Neds
Minnesota Twins v Milwaukee Brewers,Minnesota Twins,Milwaukee Brewers,2025-06-21 09:40:00,Christian Yelich,Milwaukee Brewers,Minnesota Twins,0.5,3.9,Batter Stolen Bases,Neds
Minnesota Twins v Milwaukee Brewers,Minnesota Twins,Milwaukee Brewers,2025-06-21 09:40:00,Joey Ortiz,Milwaukee Brewers,Minnesota Twins,0.5,7.75,Batter Stolen Bases,Neds
Minnesota Twins v Milwaukee Brewers,Minnesota Twins,Milwaukee Brewers,2025-06-21 09:40:00,Jackson Chourio,Milwaukee Brewers,Minnesota Twins,0.5,4.4,Batter Stolen Bases,Neds
Minnesota Twins v Milwaukee Brewers,Minnesota Twins,Milwaukee Brewers,2025-06-21 09:40:00,Caleb Durbin,Milwaukee Brewers,Minnesota Twins,0.5,5.4,Batter Stolen Bases,Neds
Minnesota Twins v Milwaukee Brewers,Minnesota Twins,Milwaukee Brewers,2025-06-21 09:40:00,William Contreras,Milwaukee Brewers,Minnesota Twins,0.5,13,Batter Stolen Bases,Neds
Minnesota Twins v Milwaukee Brewers,Minnesota Twins,Milwaukee Brewers,2025-06-21 09:40:00,Brice Turang,Milwaukee Brewers,Minnesota Twins,0.5,3.1,Batter Stolen Bases,Neds
Minnesota Twins v Milwaukee Brewers,Minnesota Twins,Milwaukee Brewers,2025-06-21 09:40:00,Willi Castro,Minnesota Twins,Milwaukee Brewers,0.5,5.25,Batter Stolen Bases,Neds
Minnesota Twins v Milwaukee Brewers,Minnesota Twins,Milwaukee Brewers,2025-06-21 09:40:00,Sal Frelick,Milwaukee Brewers,Minnesota Twins,0.5,3.7,Batter Stolen Bases,Neds
Minnesota Twins v Milwaukee Brewers,Minnesota Twins,Milwaukee Brewers,2025-06-21 09:40:00,Byron Buxton,Minnesota Twins,Milwaukee Brewers,0.5,5.2,Batter Stolen Bases,Neds
Minnesota Twins v Milwaukee Brewers,Minnesota Twins,Milwaukee Brewers,2025-06-21 09:40:00,Harrison Bader,Minnesota Twins,Milwaukee Brewers,0.5,4,Batter Stolen Bases,Neds
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-21 11:08:00,Nolan Schanuel,Los Angeles Angels,Houston Astros,0.5,10.5,Batter Stolen Bases,Neds
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-21 11:08:00,Jake Meyers,Houston Astros,Los Angeles Angels,0.5,3.6,Batter Stolen Bases,Neds
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-21 11:08:00,Jeremy Pena,Houston Astros,Los Angeles Angels,0.5,4.75,Batter Stolen Bases,Neds
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-21 11:08:00,Mike Trout,Los Angeles Angels,Houston Astros,0.5,14,Batter Stolen Bases,Neds
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-21 11:08:00,Cam Smith,Houston Astros,Los Angeles Angels,0.5,10,Batter Stolen Bases,Neds
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-21 11:08:00,Jose Altuve,Houston Astros,Los Angeles Angels,0.5,5.6,Batter Stolen Bases,Neds
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-21 11:08:00,Christian Moore,Los Angeles Angels,Houston Astros,0.5,7.25,Batter Stolen Bases,Neds
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-21 11:08:00,Mauricio Dubon,Houston Astros,Los Angeles Angels,0.5,16,Batter Stolen Bases,Neds
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-21 11:08:00,Luis Rengifo,Los Angeles Angels,Houston Astros,0.5,6,Batter Stolen Bases,Neds
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-21 11:08:00,Jo Adell,Los Angeles Angels,Houston Astros,0.5,6.6,Batter Stolen Bases,Neds
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-21 11:08:00,Zach Neto,Los Angeles Angels,Houston Astros,0.5,4,Batter Stolen Bases,Neds
Pittsburgh Pirates v Texas Rangers,Pittsburgh Pirates,Texas Rangers,2025-06-21 08:10:00,Jared Triolo,Pittsburgh Pirates,Texas Rangers,0.5,7.25,Batter Stolen Bases,Neds
Pittsburgh Pirates v Texas Rangers,Pittsburgh Pirates,Texas Rangers,2025-06-21 08:10:00,Adam Frazier,Pittsburgh Pirates,Texas Rangers,0.5,8.25,Batter Stolen Bases,Neds
Pittsburgh Pirates v Texas Rangers,Pittsburgh Pirates,Texas Rangers,2025-06-21 08:10:00,Evan Carter,Texas Rangers,Pittsburgh Pirates,0.5,4.75,Batter Stolen Bases,Neds
Pittsburgh Pirates v Texas Rangers,Pittsburgh Pirates,Texas Rangers,2025-06-21 08:10:00,Nick Gonzales,Pittsburgh Pirates,Texas Rangers,0.5,12,Batter Stolen Bases,Neds
Pittsburgh Pirates v Texas Rangers,Pittsburgh Pirates,Texas Rangers,2025-06-21 08:10:00,Josh Smith,Texas Rangers,Pittsburgh Pirates,0.5,8,Batter Stolen Bases,Neds
Pittsburgh Pirates v Texas Rangers,Pittsburgh Pirates,Texas Rangers,2025-06-21 08:10:00,Andrew McCutchen,Pittsburgh Pirates,Texas Rangers,0.5,16,Batter Stolen Bases,Neds
Pittsburgh Pirates v Texas Rangers,Pittsburgh Pirates,Texas Rangers,2025-06-21 08:10:00,Isiah Kiner-Falefa,Pittsburgh Pirates,Texas Rangers,0.5,6.4,Batter Stolen Bases,Neds
Pittsburgh Pirates v Texas Rangers,Pittsburgh Pirates,Texas Rangers,2025-06-21 08:10:00,Sam Haggerty,Texas Rangers,Pittsburgh Pirates,0.5,3.25,Batter Stolen Bases,Neds
Pittsburgh Pirates v Texas Rangers,Pittsburgh Pirates,Texas Rangers,2025-06-21 08:10:00,Marcus Semien,Texas Rangers,Pittsburgh Pirates,0.5,11.5,Batter Stolen Bases,Neds
Pittsburgh Pirates v Texas Rangers,Pittsburgh Pirates,Texas Rangers,2025-06-21 08:10:00,Adolis Garcia,Texas Rangers,Pittsburgh Pirates,0.5,7.75,Batter Stolen Bases,Neds
Pittsburgh Pirates v Texas Rangers,Pittsburgh Pirates,Texas Rangers,2025-06-21 08:10:00,Alexander Canario,Pittsburgh Pirates,Texas Rangers,0.5,11,Batter Stolen Bases,Neds
Pittsburgh Pirates v Texas Rangers,Pittsburgh Pirates,Texas Rangers,2025-06-21 08:10:00,Oneil Cruz,Pittsburgh Pirates,Texas Rangers,0.5,3.25,Batter Stolen Bases,Neds
Pittsburgh Pirates v Texas Rangers,Pittsburgh Pirates,Texas Rangers,2025-06-21 08:10:00,Josh Jung,Texas Rangers,Pittsburgh Pirates,0.5,11.5,Batter Stolen Bases,Neds
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,2025-06-21 08:35:00,Ramon Urias,Baltimore Orioles,New York Yankees,0.5,16,Batter Stolen Bases,Neds
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,2025-06-21 08:35:00,Anthony Volpe,New York Yankees,Baltimore Orioles,0.5,4.6,Batter Stolen Bases,Neds
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,2025-06-21 08:35:00,Jazz Chisholm,New York Yankees,Baltimore Orioles,0.5,3.7,Batter Stolen Bases,Neds
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,2025-06-21 08:35:00,Jasson Dominguez,New York Yankees,Baltimore Orioles,0.5,4.1,Batter Stolen Bases,Neds
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,2025-06-21 08:35:00,Jordan Westburg,Baltimore Orioles,New York Yankees,0.5,9,Batter Stolen Bases,Neds
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,2025-06-21 08:35:00,Dylan Carlson,Baltimore Orioles,New York Yankees,0.5,11,Batter Stolen Bases,Neds
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,2025-06-21 08:35:00,Paul Goldschmidt,New York Yankees,Baltimore Orioles,0.5,10,Batter Stolen Bases,Neds
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,2025-06-21 08:35:00,Trent Grisham,New York Yankees,Baltimore Orioles,0.5,9.5,Batter Stolen Bases,Neds
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,2025-06-21 08:35:00,Colton Cowser,Baltimore Orioles,New York Yankees,0.5,7.5,Batter Stolen Bases,Neds
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,2025-06-21 08:35:00,Ramon Laureano,Baltimore Orioles,New York Yankees,0.5,7,Batter Stolen Bases,Neds
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,2025-06-21 08:35:00,Aaron Judge,New York Yankees,Baltimore Orioles,0.5,10,Batter Stolen Bases,Neds
St. Louis Cardinals v Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,2025-06-21 08:45:00,Matt McLain,Cincinnati Reds,St. Louis Cardinals,0.5,4.6,Batter Stolen Bases,Neds
St. Louis Cardinals v Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,2025-06-21 08:45:00,Gavin Lux,Cincinnati Reds,St. Louis Cardinals,0.5,10.5,Batter Stolen Bases,Neds
St. Louis Cardinals v Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,2025-06-21 08:45:00,Will Benson,Cincinnati Reds,St. Louis Cardinals,0.5,4.2,Batter Stolen Bases,Neds
St. Louis Cardinals v Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,2025-06-21 08:45:00,Masyn Winn,St. Louis Cardinals,Cincinnati Reds,0.5,6.8,Batter Stolen Bases,Neds
St. Louis Cardinals v Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,2025-06-21 08:45:00,Victor Scott,St. Louis Cardinals,Cincinnati Reds,0.5,3.35,Batter Stolen Bases,Neds
St. Louis Cardinals v Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,2025-06-21 08:45:00,TJ Friedl,Cincinnati Reds,St. Louis Cardinals,0.5,4.6,Batter Stolen Bases,Neds
St. Louis Cardinals v Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,2025-06-21 08:45:00,Elly De La Cruz,Cincinnati Reds,St. Louis Cardinals,0.5,2.4,Batter Stolen Bases,Neds
St. Louis Cardinals v Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,2025-06-21 08:45:00,Willson Contreras,St. Louis Cardinals,Cincinnati Reds,0.5,12,Batter Stolen Bases,Neds
St. Louis Cardinals v Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,2025-06-21 08:45:00,Lars Nootbaar,St. Louis Cardinals,Cincinnati Reds,0.5,9,Batter Stolen Bases,Neds
St. Louis Cardinals v Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,2025-06-21 08:45:00,Spencer Steer,Cincinnati Reds,St. Louis Cardinals,0.5,5.8,Batter Stolen Bases,Neds
