match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
St. Louis Cardinals v Miami Marlins,St. Louis Cardinals,Miami Marlins,2025-07-31 09:15:00,Thomas Saggese,St. Louis Cardinals,Miami Marlins,0.5,9.25,Batter Stolen Bases,Neds
St. Louis Cardinals v Miami Marlins,St. Louis Cardinals,Miami Marlins,2025-07-31 09:15:00,Ivan Herrera,St. Louis Cardinals,Miami Marlins,0.5,13,Batter Stolen Bases,Neds
St. Louis Cardinals v Miami Marlins,St. Louis Cardinals,Miami Marlins,2025-07-31 09:15:00,Otto Lopez,Miami Marlins,St. Louis Cardinals,0.5,4.4,Batter Stolen Bases,Neds
St. Louis Cardinals v Miami Marlins,St. Louis Cardinals,Miami Marlins,2025-07-31 09:15:00,Jesus Sanchez,Miami Marlins,St. Louis Cardinals,0.5,7.25,Batter Stolen Bases,Neds
Oakland Athletics v Seattle Mariners,Oakland Athletics,Seattle Mariners,2025-07-31 11:35:00,Lawrence Butler,Oakland Athletics,Seattle Mariners,0.5,4.6,Batter Stolen Bases,Neds
Oakland Athletics v Seattle Mariners,Oakland Athletics,Seattle Mariners,2025-07-31 11:35:00,Jorge Polanco,Seattle Mariners,Oakland Athletics,0.5,16,Batter Stolen Bases,Neds
Oakland Athletics v Seattle Mariners,Oakland Athletics,Seattle Mariners,2025-07-31 11:35:00,Dylan Moore,Seattle Mariners,Oakland Athletics,0.5,3,Batter Stolen Bases,Neds
Oakland Athletics v Seattle Mariners,Oakland Athletics,Seattle Mariners,2025-07-31 11:35:00,Max Schuemann,Oakland Athletics,Seattle Mariners,0.5,5.25,Batter Stolen Bases,Neds
Oakland Athletics v Seattle Mariners,Oakland Athletics,Seattle Mariners,2025-07-31 11:35:00,J.P. Crawford,Seattle Mariners,Oakland Athletics,0.5,16,Batter Stolen Bases,Neds
Oakland Athletics v Seattle Mariners,Oakland Athletics,Seattle Mariners,2025-07-31 11:35:00,Miguel Andujar,Oakland Athletics,Seattle Mariners,0.5,14,Batter Stolen Bases,Neds
Oakland Athletics v Seattle Mariners,Oakland Athletics,Seattle Mariners,2025-07-31 11:35:00,Brent Rooker,Oakland Athletics,Seattle Mariners,0.5,15,Batter Stolen Bases,Neds
Oakland Athletics v Seattle Mariners,Oakland Athletics,Seattle Mariners,2025-07-31 11:35:00,Cal Raleigh,Seattle Mariners,Oakland Athletics,0.5,13,Batter Stolen Bases,Neds
Oakland Athletics v Seattle Mariners,Oakland Athletics,Seattle Mariners,2025-07-31 11:35:00,Randy Arozarena,Seattle Mariners,Oakland Athletics,0.5,3.1,Batter Stolen Bases,Neds
Oakland Athletics v Seattle Mariners,Oakland Athletics,Seattle Mariners,2025-07-31 11:35:00,Ben Williamson,Seattle Mariners,Oakland Athletics,0.5,7.25,Batter Stolen Bases,Neds
Oakland Athletics v Seattle Mariners,Oakland Athletics,Seattle Mariners,2025-07-31 11:35:00,Julio Rodriguez,Seattle Mariners,Oakland Athletics,0.5,3.7,Batter Stolen Bases,Neds
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-07-31 08:35:00,Brandon Lowe,Tampa Bay Rays,New York Yankees,0.5,14,Batter Stolen Bases,Neds
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-07-31 08:35:00,Trent Grisham,New York Yankees,Tampa Bay Rays,0.5,9.25,Batter Stolen Bases,Neds
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-07-31 08:35:00,Jasson Dominguez,New York Yankees,Tampa Bay Rays,0.5,3.9,Batter Stolen Bases,Neds
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-07-31 08:35:00,Josh Lowe,Tampa Bay Rays,New York Yankees,0.5,3.45,Batter Stolen Bases,Neds
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-07-31 08:35:00,Jake Mangum,Tampa Bay Rays,New York Yankees,0.5,2.9,Batter Stolen Bases,Neds
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-07-31 08:35:00,Cody Bellinger,New York Yankees,Tampa Bay Rays,0.5,6.4,Batter Stolen Bases,Neds
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-07-31 08:35:00,Taylor Walls,Tampa Bay Rays,New York Yankees,0.5,3.6,Batter Stolen Bases,Neds
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-07-31 08:35:00,Jazz Chisholm,New York Yankees,Tampa Bay Rays,0.5,3.7,Batter Stolen Bases,Neds
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-07-31 08:35:00,Junior Caminero,Tampa Bay Rays,New York Yankees,0.5,16,Batter Stolen Bases,Neds
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-07-31 08:35:00,Anthony Volpe,New York Yankees,Tampa Bay Rays,0.5,4.25,Batter Stolen Bases,Neds
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-07-31 08:35:00,Austin Wells,New York Yankees,Tampa Bay Rays,0.5,11,Batter Stolen Bases,Neds
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-07-31 08:35:00,Matt Thaiss,Tampa Bay Rays,New York Yankees,0.5,14,Batter Stolen Bases,Neds
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-07-31 08:35:00,Chandler Simpson,Tampa Bay Rays,New York Yankees,0.5,1.77,Batter Stolen Bases,Neds
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-31 11:08:00,Joc Pederson,Texas Rangers,Los Angeles Angels,0.5,13,Batter Stolen Bases,Neds
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-31 11:08:00,Jo Adell,Los Angeles Angels,Texas Rangers,0.5,7.5,Batter Stolen Bases,Neds
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-31 11:08:00,Josh Jung,Texas Rangers,Los Angeles Angels,0.5,11.5,Batter Stolen Bases,Neds
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-31 11:08:00,Nolan Schanuel,Los Angeles Angels,Texas Rangers,0.5,11,Batter Stolen Bases,Neds
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-31 11:08:00,Zach Neto,Los Angeles Angels,Texas Rangers,0.5,3.7,Batter Stolen Bases,Neds
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-31 11:08:00,Marcus Semien,Texas Rangers,Los Angeles Angels,0.5,7.5,Batter Stolen Bases,Neds
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-31 11:08:00,Wyatt Langford,Texas Rangers,Los Angeles Angels,0.5,4.5,Batter Stolen Bases,Neds
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-31 11:08:00,Luis Rengifo,Los Angeles Angels,Texas Rangers,0.5,6,Batter Stolen Bases,Neds
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-31 11:08:00,Adolis Garcia,Texas Rangers,Los Angeles Angels,0.5,7.25,Batter Stolen Bases,Neds
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-31 11:08:00,Evan Carter,Texas Rangers,Los Angeles Angels,0.5,5.2,Batter Stolen Bases,Neds
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-31 11:08:00,Josh Smith,Texas Rangers,Los Angeles Angels,0.5,7.75,Batter Stolen Bases,Neds
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,2025-07-31 08:10:00,Gabriel Arias,Cleveland Guardians,Colorado Rockies,0.5,7.75,Batter Stolen Bases,Neds
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,2025-07-31 08:10:00,Brenton Doyle,Colorado Rockies,Cleveland Guardians,0.5,4.2,Batter Stolen Bases,Neds
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,2025-07-31 08:10:00,Angel Martinez,Cleveland Guardians,Colorado Rockies,0.5,8.5,Batter Stolen Bases,Neds
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,2025-07-31 08:10:00,Brayan Rocchio,Cleveland Guardians,Colorado Rockies,0.5,7.5,Batter Stolen Bases,Neds
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,2025-07-31 08:10:00,Thairo Estrada,Colorado Rockies,Cleveland Guardians,0.5,6.25,Batter Stolen Bases,Neds
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,2025-07-31 08:10:00,Austin Hedges,Cleveland Guardians,Colorado Rockies,0.5,14,Batter Stolen Bases,Neds
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,2025-07-31 08:10:00,David Fry,Cleveland Guardians,Colorado Rockies,0.5,11,Batter Stolen Bases,Neds
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,2025-07-31 08:10:00,Jose Ramirez,Cleveland Guardians,Colorado Rockies,0.5,3.3,Batter Stolen Bases,Neds
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,2025-07-31 08:10:00,Tyler Freeman,Colorado Rockies,Cleveland Guardians,0.5,4.4,Batter Stolen Bases,Neds
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,2025-07-31 08:10:00,Warming Bernabel,Colorado Rockies,Cleveland Guardians,0.5,13,Batter Stolen Bases,Neds
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,2025-07-31 08:10:00,Steven Kwan,Cleveland Guardians,Colorado Rockies,0.5,5.75,Batter Stolen Bases,Neds
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,2025-07-31 08:10:00,Ezequiel Tovar,Colorado Rockies,Cleveland Guardians,0.5,11,Batter Stolen Bases,Neds
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,2025-07-31 08:10:00,Jordan Beck,Colorado Rockies,Cleveland Guardians,0.5,4.75,Batter Stolen Bases,Neds
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,2025-07-31 08:10:00,Nolan Jones,Cleveland Guardians,Colorado Rockies,0.5,5.8,Batter Stolen Bases,Neds
Cincinnati Reds v Los Angeles Dodgers,Cincinnati Reds,Los Angeles Dodgers,2025-07-31 08:40:00,Elly De La Cruz,Cincinnati Reds,Los Angeles Dodgers,0.5,2.75,Batter Stolen Bases,Neds
Cincinnati Reds v Los Angeles Dodgers,Cincinnati Reds,Los Angeles Dodgers,2025-07-31 08:40:00,Austin Hays,Cincinnati Reds,Los Angeles Dodgers,0.5,14,Batter Stolen Bases,Neds
Cincinnati Reds v Los Angeles Dodgers,Cincinnati Reds,Los Angeles Dodgers,2025-07-31 08:40:00,Will Benson,Cincinnati Reds,Los Angeles Dodgers,0.5,4.4,Batter Stolen Bases,Neds
Cincinnati Reds v Los Angeles Dodgers,Cincinnati Reds,Los Angeles Dodgers,2025-07-31 08:40:00,Spencer Steer,Cincinnati Reds,Los Angeles Dodgers,0.5,7,Batter Stolen Bases,Neds
Cincinnati Reds v Los Angeles Dodgers,Cincinnati Reds,Los Angeles Dodgers,2025-07-31 08:40:00,Alex Freeland,Los Angeles Dodgers,Cincinnati Reds,0.5,5.2,Batter Stolen Bases,Neds
Cincinnati Reds v Los Angeles Dodgers,Cincinnati Reds,Los Angeles Dodgers,2025-07-31 08:40:00,Freddie Freeman,Los Angeles Dodgers,Cincinnati Reds,0.5,8.5,Batter Stolen Bases,Neds
Cincinnati Reds v Los Angeles Dodgers,Cincinnati Reds,Los Angeles Dodgers,2025-07-31 08:40:00,Santiago Espinal,Cincinnati Reds,Los Angeles Dodgers,0.5,8.5,Batter Stolen Bases,Neds
Cincinnati Reds v Los Angeles Dodgers,Cincinnati Reds,Los Angeles Dodgers,2025-07-31 08:40:00,Mookie Betts,Los Angeles Dodgers,Cincinnati Reds,0.5,7.25,Batter Stolen Bases,Neds
Cincinnati Reds v Los Angeles Dodgers,Cincinnati Reds,Los Angeles Dodgers,2025-07-31 08:40:00,Teoscar Hernandez,Los Angeles Dodgers,Cincinnati Reds,0.5,10.5,Batter Stolen Bases,Neds
Cincinnati Reds v Los Angeles Dodgers,Cincinnati Reds,Los Angeles Dodgers,2025-07-31 08:40:00,Gavin Lux,Cincinnati Reds,Los Angeles Dodgers,0.5,10.5,Batter Stolen Bases,Neds
Cincinnati Reds v Los Angeles Dodgers,Cincinnati Reds,Los Angeles Dodgers,2025-07-31 08:40:00,Miguel Rojas,Los Angeles Dodgers,Cincinnati Reds,0.5,8,Batter Stolen Bases,Neds
Cincinnati Reds v Los Angeles Dodgers,Cincinnati Reds,Los Angeles Dodgers,2025-07-31 08:40:00,Matt McLain,Cincinnati Reds,Los Angeles Dodgers,0.5,4.25,Batter Stolen Bases,Neds
Cincinnati Reds v Los Angeles Dodgers,Cincinnati Reds,Los Angeles Dodgers,2025-07-31 08:40:00,Andy Pages,Los Angeles Dodgers,Cincinnati Reds,0.5,8.5,Batter Stolen Bases,Neds
Cincinnati Reds v Los Angeles Dodgers,Cincinnati Reds,Los Angeles Dodgers,2025-07-31 08:40:00,Noelvi Marte,Cincinnati Reds,Los Angeles Dodgers,0.5,3.9,Batter Stolen Bases,Neds
