match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,2025-06-25 09:10:00,Lourdes Gurriel,Arizona Diamondbacks,Chicago White Sox,0.5,10.5,Batter Stolen Bases,Neds
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,2025-06-25 09:10:00,James McCann,Arizona Diamondbacks,Chicago White Sox,0.5,16,Batter Stolen Bases,Neds
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,2025-06-25 09:10:00,Chase Meidroth,Chicago White Sox,Arizona Diamondbacks,0.5,6.25,Batter Stolen Bases,Neds
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,2025-06-25 09:10:00,Kyle Teel,Chicago White Sox,Arizona Diamondbacks,0.5,9.5,Batter Stolen Bases,Neds
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-25 09:10:00,Kyle Isbel,Kansas City Royals,Tampa Bay Rays,0.5,8.75,Batter Stolen Bases,Neds
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-25 09:10:00,Drew Waters,Kansas City Royals,Tampa Bay Rays,0.5,5.75,Batter Stolen Bases,Neds
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-25 09:10:00,Jake Mangum,Tampa Bay Rays,Kansas City Royals,0.5,3.35,Batter Stolen Bases,Neds
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-25 09:10:00,Christopher Morel,Tampa Bay Rays,Kansas City Royals,0.5,8.75,Batter Stolen Bases,Neds
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-25 09:10:00,Maikel Garcia,Kansas City Royals,Tampa Bay Rays,0.5,3.25,Batter Stolen Bases,Neds
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-25 09:10:00,Josh Lowe,Tampa Bay Rays,Kansas City Royals,0.5,3.45,Batter Stolen Bases,Neds
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-25 09:10:00,Bobby Witt,Kansas City Royals,Tampa Bay Rays,0.5,3.15,Batter Stolen Bases,Neds
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-25 09:10:00,Jonathan India,Kansas City Royals,Tampa Bay Rays,0.5,8.25,Batter Stolen Bases,Neds
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-25 09:10:00,Curtis Mead,Tampa Bay Rays,Kansas City Royals,0.5,10.5,Batter Stolen Bases,Neds
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-25 09:10:00,Jose Caballero,Tampa Bay Rays,Kansas City Royals,0.5,2.05,Batter Stolen Bases,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-25 09:15:00,Nico Hoerner,Chicago Cubs,St. Louis Cardinals,0.5,3.75,Batter Stolen Bases,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-25 09:15:00,Victor Scott,St. Louis Cardinals,Chicago Cubs,0.5,2.8,Batter Stolen Bases,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-25 09:15:00,Pete Crow-Armstrong,Chicago Cubs,St. Louis Cardinals,0.5,2.9,Batter Stolen Bases,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-25 09:15:00,Ian Happ,Chicago Cubs,St. Louis Cardinals,0.5,7.5,Batter Stolen Bases,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-25 09:15:00,Masyn Winn,St. Louis Cardinals,Chicago Cubs,0.5,6.4,Batter Stolen Bases,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-25 09:15:00,Alec Burleson,St. Louis Cardinals,Chicago Cubs,0.5,11,Batter Stolen Bases,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-25 09:15:00,Lars Nootbaar,St. Louis Cardinals,Chicago Cubs,0.5,9,Batter Stolen Bases,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-25 09:15:00,Kyle Tucker,Chicago Cubs,St. Louis Cardinals,0.5,3.6,Batter Stolen Bases,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-25 09:15:00,Nolan Gorman,St. Louis Cardinals,Chicago Cubs,0.5,11.5,Batter Stolen Bases,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-25 09:15:00,Brendan Donovan,St. Louis Cardinals,Chicago Cubs,0.5,14,Batter Stolen Bases,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-25 09:15:00,Dansby Swanson,Chicago Cubs,St. Louis Cardinals,0.5,6.4,Batter Stolen Bases,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-25 09:15:00,Willson Contreras,St. Louis Cardinals,Chicago Cubs,0.5,12,Batter Stolen Bases,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-25 09:15:00,Seiya Suzuki,Chicago Cubs,St. Louis Cardinals,0.5,7.75,Batter Stolen Bases,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-25 09:15:00,Matt Shaw,Chicago Cubs,St. Louis Cardinals,0.5,4.6,Batter Stolen Bases,Neds
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-06-25 09:10:00,Ke'Bryan Hayes,Pittsburgh Pirates,Milwaukee Brewers,0.5,6.5,Batter Stolen Bases,Neds
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-06-25 09:10:00,Adam Frazier,Pittsburgh Pirates,Milwaukee Brewers,0.5,8.5,Batter Stolen Bases,Neds
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-06-25 09:10:00,Isiah Kiner-Falefa,Pittsburgh Pirates,Milwaukee Brewers,0.5,6,Batter Stolen Bases,Neds
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-06-25 09:10:00,William Contreras,Milwaukee Brewers,Pittsburgh Pirates,0.5,11.5,Batter Stolen Bases,Neds
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-06-25 09:10:00,Jackson Chourio,Milwaukee Brewers,Pittsburgh Pirates,0.5,3.9,Batter Stolen Bases,Neds
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-06-25 09:10:00,Bryan Reynolds,Pittsburgh Pirates,Milwaukee Brewers,0.5,9.75,Batter Stolen Bases,Neds
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-06-25 09:10:00,Andrew McCutchen,Pittsburgh Pirates,Milwaukee Brewers,0.5,15,Batter Stolen Bases,Neds
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-06-25 09:10:00,Nick Gonzales,Pittsburgh Pirates,Milwaukee Brewers,0.5,12,Batter Stolen Bases,Neds
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-06-25 09:10:00,Oneil Cruz,Pittsburgh Pirates,Milwaukee Brewers,0.5,3.2,Batter Stolen Bases,Neds
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-06-25 09:10:00,Isaac Collins,Milwaukee Brewers,Pittsburgh Pirates,0.5,4.6,Batter Stolen Bases,Neds
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-06-25 09:10:00,Caleb Durbin,Milwaukee Brewers,Pittsburgh Pirates,0.5,4.75,Batter Stolen Bases,Neds
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-06-25 09:10:00,Brice Turang,Milwaukee Brewers,Pittsburgh Pirates,0.5,3.1,Batter Stolen Bases,Neds
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-06-25 09:10:00,Christian Yelich,Milwaukee Brewers,Pittsburgh Pirates,0.5,3.8,Batter Stolen Bases,Neds
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-06-25 09:10:00,Sal Frelick,Milwaukee Brewers,Pittsburgh Pirates,0.5,4.2,Batter Stolen Bases,Neds
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-06-25 09:10:00,Joey Ortiz,Milwaukee Brewers,Pittsburgh Pirates,0.5,7.5,Batter Stolen Bases,Neds
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-25 08:10:00,Jose Ramirez,Cleveland Guardians,Toronto Blue Jays,0.5,3.5,Batter Stolen Bases,Neds
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-25 08:10:00,Davis Schneider,Toronto Blue Jays,Cleveland Guardians,0.5,12,Batter Stolen Bases,Neds
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-25 08:10:00,Myles Straw,Toronto Blue Jays,Cleveland Guardians,0.5,4.1,Batter Stolen Bases,Neds
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-25 08:10:00,Daniel Schneemann,Cleveland Guardians,Toronto Blue Jays,0.5,11,Batter Stolen Bases,Neds
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-25 08:10:00,Tyler Heineman,Toronto Blue Jays,Cleveland Guardians,0.5,14,Batter Stolen Bases,Neds
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-25 08:10:00,Bo Naylor,Cleveland Guardians,Toronto Blue Jays,0.5,9.25,Batter Stolen Bases,Neds
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-25 08:10:00,Carlos Santana,Cleveland Guardians,Toronto Blue Jays,0.5,12,Batter Stolen Bases,Neds
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-25 08:10:00,Ernie Clement,Toronto Blue Jays,Cleveland Guardians,0.5,9.25,Batter Stolen Bases,Neds
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-25 08:10:00,Nolan Jones,Cleveland Guardians,Toronto Blue Jays,0.5,6.8,Batter Stolen Bases,Neds
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-25 08:10:00,Lane Thomas,Cleveland Guardians,Toronto Blue Jays,0.5,5,Batter Stolen Bases,Neds
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-25 08:10:00,Bo Bichette,Toronto Blue Jays,Cleveland Guardians,0.5,11.5,Batter Stolen Bases,Neds
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-25 08:10:00,George Springer,Toronto Blue Jays,Cleveland Guardians,0.5,5.8,Batter Stolen Bases,Neds
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-25 08:10:00,Gabriel Arias,Cleveland Guardians,Toronto Blue Jays,0.5,8.5,Batter Stolen Bases,Neds
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-25 08:10:00,Steven Kwan,Cleveland Guardians,Toronto Blue Jays,0.5,5.5,Batter Stolen Bases,Neds
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-25 08:10:00,Jonatan Clase,Toronto Blue Jays,Cleveland Guardians,0.5,3.3,Batter Stolen Bases,Neds
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-25 11:08:00,Luis Rengifo,Los Angeles Angels,Boston Red Sox,0.5,6.75,Batter Stolen Bases,Neds
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-25 11:08:00,Trevor Story,Boston Red Sox,Los Angeles Angels,0.5,4.1,Batter Stolen Bases,Neds
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-25 11:08:00,Jarren Duran,Boston Red Sox,Los Angeles Angels,0.5,3.9,Batter Stolen Bases,Neds
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-25 11:08:00,Zach Neto,Los Angeles Angels,Boston Red Sox,0.5,3.9,Batter Stolen Bases,Neds
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-25 11:08:00,Mike Trout,Los Angeles Angels,Boston Red Sox,0.5,15,Batter Stolen Bases,Neds
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-25 11:08:00,Gustavo Campero,Los Angeles Angels,Boston Red Sox,0.5,3.05,Batter Stolen Bases,Neds
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-25 11:08:00,Nate Eaton,Boston Red Sox,Los Angeles Angels,0.5,5.4,Batter Stolen Bases,Neds
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-25 11:08:00,Ceddanne Rafaela,Boston Red Sox,Los Angeles Angels,0.5,4.25,Batter Stolen Bases,Neds
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-25 11:08:00,Jo Adell,Los Angeles Angels,Boston Red Sox,0.5,7.25,Batter Stolen Bases,Neds
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-25 11:08:00,Christian Moore,Los Angeles Angels,Boston Red Sox,0.5,7.25,Batter Stolen Bases,Neds
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-25 11:08:00,Rob Refsnyder,Boston Red Sox,Los Angeles Angels,0.5,8.5,Batter Stolen Bases,Neds
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-25 11:08:00,Romy Gonzalez,Boston Red Sox,Los Angeles Angels,0.5,3.5,Batter Stolen Bases,Neds
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-25 11:08:00,Roman Anthony,Boston Red Sox,Los Angeles Angels,0.5,5,Batter Stolen Bases,Neds
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-25 11:08:00,Nolan Schanuel,Los Angeles Angels,Boston Red Sox,0.5,11,Batter Stolen Bases,Neds
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-25 11:08:00,Carlos Narvaez,Boston Red Sox,Los Angeles Angels,0.5,14,Batter Stolen Bases,Neds
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-25 09:40:00,Nick Castellanos,Philadelphia Phillies,Houston Astros,0.5,12.5,Batter Stolen Bases,Neds
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-25 09:40:00,Johan Rojas,Philadelphia Phillies,Houston Astros,0.5,3,Batter Stolen Bases,Neds
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-25 09:40:00,Mauricio Dubon,Houston Astros,Philadelphia Phillies,0.5,16,Batter Stolen Bases,Neds
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-25 09:40:00,Trea Turner,Philadelphia Phillies,Houston Astros,0.5,4.4,Batter Stolen Bases,Neds
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-25 09:40:00,Edmundo Sosa,Philadelphia Phillies,Houston Astros,0.5,7.5,Batter Stolen Bases,Neds
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-25 09:40:00,Otto Kemp,Philadelphia Phillies,Houston Astros,0.5,4.8,Batter Stolen Bases,Neds
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-25 09:40:00,Cam Smith,Houston Astros,Philadelphia Phillies,0.5,10,Batter Stolen Bases,Neds
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-25 09:40:00,Jake Meyers,Houston Astros,Philadelphia Phillies,0.5,3.4,Batter Stolen Bases,Neds
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-25 09:40:00,Jose Altuve,Houston Astros,Philadelphia Phillies,0.5,6,Batter Stolen Bases,Neds
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-25 09:40:00,Kyle Schwarber,Philadelphia Phillies,Houston Astros,0.5,16,Batter Stolen Bases,Neds
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-25 09:40:00,J.T. Realmuto,Philadelphia Phillies,Houston Astros,0.5,13,Batter Stolen Bases,Neds
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-25 09:40:00,Jeremy Pena,Houston Astros,Philadelphia Phillies,0.5,5,Batter Stolen Bases,Neds
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-25 09:10:00,Randy Arozarena,Seattle Mariners,Minnesota Twins,0.5,3.45,Batter Stolen Bases,Neds
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-25 09:10:00,Willi Castro,Minnesota Twins,Seattle Mariners,0.5,4.8,Batter Stolen Bases,Neds
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-25 09:10:00,Julio Rodriguez,Seattle Mariners,Minnesota Twins,0.5,4,Batter Stolen Bases,Neds
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-25 09:10:00,Cal Raleigh,Seattle Mariners,Minnesota Twins,0.5,12,Batter Stolen Bases,Neds
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-25 09:10:00,Jorge Polanco,Seattle Mariners,Minnesota Twins,0.5,12.5,Batter Stolen Bases,Neds
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-25 09:10:00,Ben Williamson,Seattle Mariners,Minnesota Twins,0.5,6.6,Batter Stolen Bases,Neds
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-25 09:10:00,Cole Young,Seattle Mariners,Minnesota Twins,0.5,7.5,Batter Stolen Bases,Neds
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-25 09:10:00,Luke Raley,Seattle Mariners,Minnesota Twins,0.5,6,Batter Stolen Bases,Neds
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-25 09:10:00,Byron Buxton,Minnesota Twins,Seattle Mariners,0.5,5.8,Batter Stolen Bases,Neds
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-25 09:10:00,J.P. Crawford,Seattle Mariners,Minnesota Twins,0.5,13,Batter Stolen Bases,Neds
Cincinnati Reds v New York Yankees,Cincinnati Reds,New York Yankees,2025-06-25 08:40:00,Aaron Judge,New York Yankees,Cincinnati Reds,0.5,11,Batter Stolen Bases,Neds
Cincinnati Reds v New York Yankees,Cincinnati Reds,New York Yankees,2025-06-25 08:40:00,TJ Friedl,Cincinnati Reds,New York Yankees,0.5,4.8,Batter Stolen Bases,Neds
Cincinnati Reds v New York Yankees,Cincinnati Reds,New York Yankees,2025-06-25 08:40:00,Rece Hinds,Cincinnati Reds,New York Yankees,0.5,7.75,Batter Stolen Bases,Neds
Cincinnati Reds v New York Yankees,Cincinnati Reds,New York Yankees,2025-06-25 08:40:00,Jazz Chisholm,New York Yankees,Cincinnati Reds,0.5,3.7,Batter Stolen Bases,Neds
Cincinnati Reds v New York Yankees,Cincinnati Reds,New York Yankees,2025-06-25 08:40:00,Trent Grisham,New York Yankees,Cincinnati Reds,0.5,9,Batter Stolen Bases,Neds
Cincinnati Reds v New York Yankees,Cincinnati Reds,New York Yankees,2025-06-25 08:40:00,Cody Bellinger,New York Yankees,Cincinnati Reds,0.5,6.5,Batter Stolen Bases,Neds
Cincinnati Reds v New York Yankees,Cincinnati Reds,New York Yankees,2025-06-25 08:40:00,Elly De La Cruz,Cincinnati Reds,New York Yankees,0.5,2.45,Batter Stolen Bases,Neds
Cincinnati Reds v New York Yankees,Cincinnati Reds,New York Yankees,2025-06-25 08:40:00,Santiago Espinal,Cincinnati Reds,New York Yankees,0.5,8,Batter Stolen Bases,Neds
Cincinnati Reds v New York Yankees,Cincinnati Reds,New York Yankees,2025-06-25 08:40:00,Anthony Volpe,New York Yankees,Cincinnati Reds,0.5,4.5,Batter Stolen Bases,Neds
Cincinnati Reds v New York Yankees,Cincinnati Reds,New York Yankees,2025-06-25 08:40:00,Matt McLain,Cincinnati Reds,New York Yankees,0.5,4.6,Batter Stolen Bases,Neds
Cincinnati Reds v New York Yankees,Cincinnati Reds,New York Yankees,2025-06-25 08:40:00,Paul Goldschmidt,New York Yankees,Cincinnati Reds,0.5,10,Batter Stolen Bases,Neds
Cincinnati Reds v New York Yankees,Cincinnati Reds,New York Yankees,2025-06-25 08:40:00,Spencer Steer,Cincinnati Reds,New York Yankees,0.5,5.6,Batter Stolen Bases,Neds
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-25 11:10:00,James Wood,Washington Nationals,San Diego Padres,0.5,5.4,Batter Stolen Bases,Neds
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-25 11:10:00,Luis Arraez,San Diego Padres,Washington Nationals,0.5,15,Batter Stolen Bases,Neds
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-25 11:10:00,Jacob Young,Washington Nationals,San Diego Padres,0.5,4,Batter Stolen Bases,Neds
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-25 11:10:00,Luis Garcia,Washington Nationals,San Diego Padres,0.5,5.6,Batter Stolen Bases,Neds
