match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-27 02:40:00,Nathan Lukes,Toronto Blue Jays,Cleveland Guardians,0.5,9.5,Batter Stolen Bases,Neds
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-27 02:40:00,Gabriel Arias,Cleveland Guardians,Toronto Blue Jays,0.5,9.75,Batter Stolen Bases,Neds
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-27 02:40:00,Bo Bichette,Toronto Blue Jays,Cleveland Guardians,0.5,13,Batter Stolen Bases,Neds
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-27 04:40:00,Ryan McMahon,Colorado Rockies,Los Angeles Dodgers,0.5,14,Batter Stolen Bases,Neds
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-27 04:40:00,Brenton Doyle,Colorado Rockies,Los Angeles Dodgers,0.5,4.1,Batter Stolen Bases,Neds
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-27 04:40:00,Tommy Edman,Los Angeles Dodgers,Colorado Rockies,0.5,6.6,Batter Stolen Bases,Neds
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-27 04:40:00,Tyler Freeman,Colorado Rockies,Los Angeles Dodgers,0.5,4.6,Batter Stolen Bases,Neds
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-27 04:40:00,Kyle Farmer,Colorado Rockies,Los Angeles Dodgers,0.5,16,Batter Stolen Bases,Neds
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-27 04:40:00,Mookie Betts,Los Angeles Dodgers,Colorado Rockies,0.5,8,Batter Stolen Bases,Neds
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-27 04:40:00,Shohei Ohtani,Los Angeles Dodgers,Colorado Rockies,0.5,3.45,Batter Stolen Bases,Neds
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-27 04:40:00,Michael Toglia,Colorado Rockies,Los Angeles Dodgers,0.5,10,Batter Stolen Bases,Neds
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-27 04:40:00,Freddie Freeman,Los Angeles Dodgers,Colorado Rockies,0.5,9.5,Batter Stolen Bases,Neds
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-27 04:40:00,Jordan Beck,Colorado Rockies,Los Angeles Dodgers,0.5,4.1,Batter Stolen Bases,Neds
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-27 04:40:00,Andy Pages,Los Angeles Dodgers,Colorado Rockies,0.5,8.5,Batter Stolen Bases,Neds
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-27 04:40:00,Miguel Rojas,Los Angeles Dodgers,Colorado Rockies,0.5,9,Batter Stolen Bases,Neds
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-27 04:40:00,Teoscar Hernandez,Los Angeles Dodgers,Colorado Rockies,0.5,10,Batter Stolen Bases,Neds
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-27 04:40:00,Thairo Estrada,Colorado Rockies,Los Angeles Dodgers,0.5,6.2,Batter Stolen Bases,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-27 08:40:00,Jeff McNeil,New York Mets,Atlanta Braves,0.5,15,Batter Stolen Bases,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-27 08:40:00,Ronny Mauricio,New York Mets,Atlanta Braves,0.5,6.75,Batter Stolen Bases,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-27 08:40:00,Ozzie Albies,Atlanta Braves,New York Mets,0.5,7.5,Batter Stolen Bases,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-27 08:40:00,Starling Marte,New York Mets,Atlanta Braves,0.5,4.1,Batter Stolen Bases,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-27 08:40:00,Juan Soto,New York Mets,Atlanta Braves,0.5,9.5,Batter Stolen Bases,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-27 08:40:00,Nick Allen,Atlanta Braves,New York Mets,0.5,14,Batter Stolen Bases,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-27 08:40:00,Francisco Lindor,New York Mets,Atlanta Braves,0.5,4.6,Batter Stolen Bases,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-27 08:40:00,Brandon Nimmo,New York Mets,Atlanta Braves,0.5,9,Batter Stolen Bases,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-27 08:40:00,Michael Harris,Atlanta Braves,New York Mets,0.5,5.2,Batter Stolen Bases,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-27 08:40:00,Ronald Acuna,Atlanta Braves,New York Mets,0.5,5,Batter Stolen Bases,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-27 03:45:00,Nico Hoerner,Chicago Cubs,St. Louis Cardinals,0.5,3.6,Batter Stolen Bases,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-27 03:45:00,Nolan Gorman,St. Louis Cardinals,Chicago Cubs,0.5,12,Batter Stolen Bases,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-27 03:45:00,Thomas Saggese,St. Louis Cardinals,Chicago Cubs,0.5,9,Batter Stolen Bases,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-27 03:45:00,Michael Busch,Chicago Cubs,St. Louis Cardinals,0.5,15,Batter Stolen Bases,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-27 03:45:00,Dansby Swanson,Chicago Cubs,St. Louis Cardinals,0.5,6.4,Batter Stolen Bases,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-27 03:45:00,Garrett Hampson,St. Louis Cardinals,Chicago Cubs,0.5,6,Batter Stolen Bases,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-27 03:45:00,Alec Burleson,St. Louis Cardinals,Chicago Cubs,0.5,11,Batter Stolen Bases,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-27 03:45:00,Ian Happ,Chicago Cubs,St. Louis Cardinals,0.5,8.25,Batter Stolen Bases,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-27 03:45:00,Brendan Donovan,St. Louis Cardinals,Chicago Cubs,0.5,15,Batter Stolen Bases,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-27 03:45:00,Willson Contreras,St. Louis Cardinals,Chicago Cubs,0.5,12.5,Batter Stolen Bases,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-27 03:45:00,Kyle Tucker,Chicago Cubs,St. Louis Cardinals,0.5,3.6,Batter Stolen Bases,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-27 03:45:00,Seiya Suzuki,Chicago Cubs,St. Louis Cardinals,0.5,7.75,Batter Stolen Bases,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-27 03:45:00,Pete Crow-Armstrong,Chicago Cubs,St. Louis Cardinals,0.5,2.8,Batter Stolen Bases,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-27 03:45:00,Masyn Winn,St. Louis Cardinals,Chicago Cubs,0.5,6.6,Batter Stolen Bases,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-27 03:45:00,Matt Shaw,Chicago Cubs,St. Louis Cardinals,0.5,4.25,Batter Stolen Bases,Neds
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-27 03:40:00,Trea Turner,Philadelphia Phillies,Houston Astros,0.5,3.1,Batter Stolen Bases,Neds
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-27 03:40:00,Jake Meyers,Houston Astros,Philadelphia Phillies,0.5,3.45,Batter Stolen Bases,Neds
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-27 03:40:00,Bryson Stott,Philadelphia Phillies,Houston Astros,0.5,3.8,Batter Stolen Bases,Neds
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-27 03:40:00,Cam Smith,Houston Astros,Philadelphia Phillies,0.5,10,Batter Stolen Bases,Neds
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-27 03:40:00,Mauricio Dubon,Houston Astros,Philadelphia Phillies,0.5,16,Batter Stolen Bases,Neds
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-27 03:40:00,Jose Altuve,Houston Astros,Philadelphia Phillies,0.5,6,Batter Stolen Bases,Neds
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-27 03:40:00,Jeremy Pena,Houston Astros,Philadelphia Phillies,0.5,5.4,Batter Stolen Bases,Neds
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-27 03:40:00,Nick Castellanos,Philadelphia Phillies,Houston Astros,0.5,12.5,Batter Stolen Bases,Neds
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-27 03:40:00,J.T. Realmuto,Philadelphia Phillies,Houston Astros,0.5,10,Batter Stolen Bases,Neds
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-27 03:40:00,Otto Kemp,Philadelphia Phillies,Houston Astros,0.5,6.6,Batter Stolen Bases,Neds
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-27 03:40:00,Brandon Marsh,Philadelphia Phillies,Houston Astros,0.5,7,Batter Stolen Bases,Neds
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-27 03:40:00,Kyle Schwarber,Philadelphia Phillies,Houston Astros,0.5,15,Batter Stolen Bases,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-27 05:15:00,Willy Adames,San Francisco Giants,Miami Marlins,0.5,8.5,Batter Stolen Bases,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-27 05:15:00,Christian Koss,San Francisco Giants,Miami Marlins,0.5,11.5,Batter Stolen Bases,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-27 05:15:00,Xavier Edwards,Miami Marlins,San Francisco Giants,0.5,2.7,Batter Stolen Bases,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-27 05:15:00,Eric Wagaman,Miami Marlins,San Francisco Giants,0.5,14,Batter Stolen Bases,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-27 05:15:00,Heliot Ramos,San Francisco Giants,Miami Marlins,0.5,11,Batter Stolen Bases,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-27 05:15:00,Otto Lopez,Miami Marlins,San Francisco Giants,0.5,4.4,Batter Stolen Bases,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-27 05:15:00,Jesus Sanchez,Miami Marlins,San Francisco Giants,0.5,6.5,Batter Stolen Bases,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-27 05:15:00,Dane Myers,Miami Marlins,San Francisco Giants,0.5,4.6,Batter Stolen Bases,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-27 05:15:00,Connor Norby,Miami Marlins,San Francisco Giants,0.5,6.8,Batter Stolen Bases,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-27 05:15:00,Jung Hoo Lee,San Francisco Giants,Miami Marlins,0.5,12,Batter Stolen Bases,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-27 05:15:00,Agustin Ramirez,Miami Marlins,San Francisco Giants,0.5,6.75,Batter Stolen Bases,Neds
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-27 03:40:00,John Rave,Kansas City Royals,Tampa Bay Rays,0.5,4.75,Batter Stolen Bases,Neds
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-27 03:40:00,Chandler Simpson,Tampa Bay Rays,Kansas City Royals,0.5,2.02,Batter Stolen Bases,Neds
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-27 03:40:00,Maikel Garcia,Kansas City Royals,Tampa Bay Rays,0.5,3.35,Batter Stolen Bases,Neds
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-27 03:40:00,Jonathan India,Kansas City Royals,Tampa Bay Rays,0.5,8.5,Batter Stolen Bases,Neds
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-27 03:40:00,Brandon Lowe,Tampa Bay Rays,Kansas City Royals,0.5,16,Batter Stolen Bases,Neds
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-27 03:40:00,Bobby Witt,Kansas City Royals,Tampa Bay Rays,0.5,3.2,Batter Stolen Bases,Neds
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-27 03:40:00,Taylor Walls,Tampa Bay Rays,Kansas City Royals,0.5,3.7,Batter Stolen Bases,Neds
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-27 03:40:00,Kyle Isbel,Kansas City Royals,Tampa Bay Rays,0.5,9,Batter Stolen Bases,Neds
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-27 03:40:00,Josh Lowe,Tampa Bay Rays,Kansas City Royals,0.5,3.05,Batter Stolen Bases,Neds
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-27 03:40:00,Junior Caminero,Tampa Bay Rays,Kansas City Royals,0.5,16,Batter Stolen Bases,Neds
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-27 03:40:00,Drew Waters,Kansas City Royals,Tampa Bay Rays,0.5,6.2,Batter Stolen Bases,Neds
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-27 03:40:00,Jake Mangum,Tampa Bay Rays,Kansas City Royals,0.5,3.2,Batter Stolen Bases,Neds
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-27 02:40:00,Byron Buxton,Minnesota Twins,Seattle Mariners,0.5,5.75,Batter Stolen Bases,Neds
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-27 02:40:00,Julio Rodriguez,Seattle Mariners,Minnesota Twins,0.5,3.8,Batter Stolen Bases,Neds
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-27 02:40:00,Cole Young,Seattle Mariners,Minnesota Twins,0.5,8.5,Batter Stolen Bases,Neds
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-27 02:40:00,Jorge Polanco,Seattle Mariners,Minnesota Twins,0.5,16,Batter Stolen Bases,Neds
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-27 02:40:00,Randy Arozarena,Seattle Mariners,Minnesota Twins,0.5,3.6,Batter Stolen Bases,Neds
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-27 02:40:00,Luke Raley,Seattle Mariners,Minnesota Twins,0.5,5.8,Batter Stolen Bases,Neds
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-27 02:40:00,Willi Castro,Minnesota Twins,Seattle Mariners,0.5,4.6,Batter Stolen Bases,Neds
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-27 02:40:00,J.P. Crawford,Seattle Mariners,Minnesota Twins,0.5,12.5,Batter Stolen Bases,Neds
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-27 02:40:00,Cal Raleigh,Seattle Mariners,Minnesota Twins,0.5,12,Batter Stolen Bases,Neds
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-27 02:40:00,Ben Williamson,Seattle Mariners,Minnesota Twins,0.5,6.6,Batter Stolen Bases,Neds
