match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Toronto Blue Jays v Oakland Athletics,Toronto Blue Jays,Oakland Athletics,2025-06-02 03:07:00,Brent Rooker,Athletics,Toronto Blue Jays,0.5,14,Batter Stolen Bases,Neds
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,2025-06-02 03:05:00,Joshua Palacios,Chicago White Sox,Baltimore Orioles,0.5,15,Batter Stolen Bases,Neds
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,2025-06-02 03:05:00,Gunnar Henderson,Baltimore Orioles,Chicago White Sox,0.5,6.2,Batter Stolen Bases,Neds
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,2025-06-02 03:05:00,Dylan Carlson,Baltimore Orioles,Chicago White Sox,0.5,12,Batter Stolen Bases,Neds
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,2025-06-02 03:05:00,Josh Rojas,Chicago White Sox,Baltimore Orioles,0.5,5.8,Batter Stolen Bases,Neds
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,2025-06-02 03:05:00,Luis Robert,Chicago White Sox,Baltimore Orioles,0.5,3.25,Batter Stolen Bases,Neds
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,2025-06-02 03:05:00,Mike Tauchman,Chicago White Sox,Baltimore Orioles,0.5,11.5,Batter Stolen Bases,Neds
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,2025-06-02 03:05:00,Ryan O'Hearn,Baltimore Orioles,Chicago White Sox,0.5,12,Batter Stolen Bases,Neds
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,2025-06-02 03:05:00,Miguel Vargas,Chicago White Sox,Baltimore Orioles,0.5,15,Batter Stolen Bases,Neds
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,2025-06-02 03:05:00,Chase Meidroth,Chicago White Sox,Baltimore Orioles,0.5,5.2,Batter Stolen Bases,Neds
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,2025-06-02 03:05:00,Jackson Holliday,Baltimore Orioles,Chicago White Sox,0.5,5.8,Batter Stolen Bases,Neds
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,2025-06-02 03:05:00,Jorge Mateo,Baltimore Orioles,Chicago White Sox,0.5,6,Batter Stolen Bases,Neds
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,2025-06-02 03:05:00,Andrew Benintendi,Chicago White Sox,Baltimore Orioles,0.5,15,Batter Stolen Bases,Neds
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-06-02 03:40:00,Jeremy Pena,Houston Astros,Tampa Bay Rays,0.5,5.4,Batter Stolen Bases,Neds
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-06-02 03:40:00,Josh Lowe,Tampa Bay Rays,Houston Astros,0.5,3.5,Batter Stolen Bases,Neds
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-06-02 03:40:00,Jose Altuve,Houston Astros,Tampa Bay Rays,0.5,7,Batter Stolen Bases,Neds
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-06-02 03:40:00,Kameron Misner,Tampa Bay Rays,Houston Astros,0.5,5.75,Batter Stolen Bases,Neds
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-06-02 03:40:00,Cam Smith,Houston Astros,Tampa Bay Rays,0.5,9.75,Batter Stolen Bases,Neds
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-06-02 03:40:00,Jose Caballero,Tampa Bay Rays,Houston Astros,0.5,2.5,Batter Stolen Bases,Neds
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-06-02 03:40:00,Jake Meyers,Houston Astros,Tampa Bay Rays,0.5,4.4,Batter Stolen Bases,Neds
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-06-02 03:40:00,Jake Mangum,Tampa Bay Rays,Houston Astros,0.5,3.25,Batter Stolen Bases,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-02 08:40:00,Trent Grisham,New York Yankees,Los Angeles Dodgers,0.5,11,Batter Stolen Bases,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-02 08:40:00,Teoscar Hernandez,Los Angeles Dodgers,New York Yankees,0.5,5.6,Batter Stolen Bases,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-02 08:40:00,Freddie Freeman,Los Angeles Dodgers,New York Yankees,0.5,11,Batter Stolen Bases,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-02 08:40:00,Shohei Ohtani,Los Angeles Dodgers,New York Yankees,0.5,3.7,Batter Stolen Bases,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-02 08:40:00,Jasson Dominguez,New York Yankees,Los Angeles Dodgers,0.5,4.75,Batter Stolen Bases,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-02 08:40:00,Miguel Rojas,Los Angeles Dodgers,New York Yankees,0.5,9.75,Batter Stolen Bases,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-02 08:40:00,Anthony Volpe,New York Yankees,Los Angeles Dodgers,0.5,5.6,Batter Stolen Bases,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-02 08:40:00,Cody Bellinger,New York Yankees,Los Angeles Dodgers,0.5,8,Batter Stolen Bases,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-02 08:40:00,Aaron Judge,New York Yankees,Los Angeles Dodgers,0.5,14,Batter Stolen Bases,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-02 08:40:00,Jorbit Vivas,New York Yankees,Los Angeles Dodgers,0.5,7,Batter Stolen Bases,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-02 08:40:00,Paul Goldschmidt,New York Yankees,Los Angeles Dodgers,0.5,11.5,Batter Stolen Bases,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-02 08:40:00,Tommy Edman,Los Angeles Dodgers,New York Yankees,0.5,5.4,Batter Stolen Bases,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-02 08:40:00,Andy Pages,Los Angeles Dodgers,New York Yankees,0.5,8.75,Batter Stolen Bases,Neds
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-02 05:40:00,Corbin Carroll,Arizona Diamondbacks,Washington Nationals,0.5,5.5,Batter Stolen Bases,Neds
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-02 05:40:00,Lourdes Gurriel,Arizona Diamondbacks,Washington Nationals,0.5,11,Batter Stolen Bases,Neds
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-02 05:40:00,Jose Tena,Washington Nationals,Arizona Diamondbacks,0.5,8.25,Batter Stolen Bases,Neds
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-02 05:40:00,James Wood,Washington Nationals,Arizona Diamondbacks,0.5,5.2,Batter Stolen Bases,Neds
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-02 05:40:00,Tim Tawa,Arizona Diamondbacks,Washington Nationals,0.5,7,Batter Stolen Bases,Neds
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-02 05:40:00,CJ Abrams,Washington Nationals,Arizona Diamondbacks,0.5,3.8,Batter Stolen Bases,Neds
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-02 05:40:00,Ketel Marte,Arizona Diamondbacks,Washington Nationals,0.5,14,Batter Stolen Bases,Neds
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-02 05:40:00,Robert Hassell,Washington Nationals,Arizona Diamondbacks,0.5,4.8,Batter Stolen Bases,Neds
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-02 05:40:00,Geraldo Perdomo,Arizona Diamondbacks,Washington Nationals,0.5,6.2,Batter Stolen Bases,Neds
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-02 05:40:00,Daylen Lile,Washington Nationals,Arizona Diamondbacks,0.5,7.5,Batter Stolen Bases,Neds
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-02 05:40:00,Josh Naylor,Arizona Diamondbacks,Washington Nationals,0.5,10.5,Batter Stolen Bases,Neds
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-02 05:40:00,Luis Garcia,Washington Nationals,Arizona Diamondbacks,0.5,6.2,Batter Stolen Bases,Neds
Miami Marlins v San Francisco Giants,Miami Marlins,San Francisco Giants,2025-06-02 03:10:00,Jung Hoo Lee,San Francisco Giants,Miami Marlins,0.5,10.5,Batter Stolen Bases,Neds
Miami Marlins v San Francisco Giants,Miami Marlins,San Francisco Giants,2025-06-02 03:10:00,Tyler Fitzgerald,San Francisco Giants,Miami Marlins,0.5,4.25,Batter Stolen Bases,Neds
Miami Marlins v San Francisco Giants,Miami Marlins,San Francisco Giants,2025-06-02 03:10:00,Kyle Stowers,Miami Marlins,San Francisco Giants,0.5,16,Batter Stolen Bases,Neds
Miami Marlins v San Francisco Giants,Miami Marlins,San Francisco Giants,2025-06-02 03:10:00,Xavier Edwards,Miami Marlins,San Francisco Giants,0.5,3.1,Batter Stolen Bases,Neds
Miami Marlins v San Francisco Giants,Miami Marlins,San Francisco Giants,2025-06-02 03:10:00,Otto Lopez,Miami Marlins,San Francisco Giants,0.5,4.5,Batter Stolen Bases,Neds
Miami Marlins v San Francisco Giants,Miami Marlins,San Francisco Giants,2025-06-02 03:10:00,Agustin Ramirez,Miami Marlins,San Francisco Giants,0.5,7,Batter Stolen Bases,Neds
Miami Marlins v San Francisco Giants,Miami Marlins,San Francisco Giants,2025-06-02 03:10:00,Dane Myers,Miami Marlins,San Francisco Giants,0.5,4.6,Batter Stolen Bases,Neds
Miami Marlins v San Francisco Giants,Miami Marlins,San Francisco Giants,2025-06-02 03:10:00,Willy Adames,San Francisco Giants,Miami Marlins,0.5,9.75,Batter Stolen Bases,Neds
Miami Marlins v San Francisco Giants,Miami Marlins,San Francisco Giants,2025-06-02 03:10:00,Matt Chapman,San Francisco Giants,Miami Marlins,0.5,11.5,Batter Stolen Bases,Neds
Miami Marlins v San Francisco Giants,Miami Marlins,San Francisco Giants,2025-06-02 03:10:00,Heliot Ramos,San Francisco Giants,Miami Marlins,0.5,12,Batter Stolen Bases,Neds
Miami Marlins v San Francisco Giants,Miami Marlins,San Francisco Giants,2025-06-02 03:10:00,Connor Norby,Miami Marlins,San Francisco Giants,0.5,10,Batter Stolen Bases,Neds
Miami Marlins v San Francisco Giants,Miami Marlins,San Francisco Giants,2025-06-02 03:10:00,Jesus Sanchez,Miami Marlins,San Francisco Giants,0.5,8.75,Batter Stolen Bases,Neds
Atlanta Braves v Boston Red Sox,Atlanta Braves,Boston Red Sox,2025-06-02 03:05:00,Marcelo Mayer,Boston Red Sox,Atlanta Braves,0.5,9.75,Batter Stolen Bases,Neds
Atlanta Braves v Boston Red Sox,Atlanta Braves,Boston Red Sox,2025-06-02 03:05:00,Michael Harris,Atlanta Braves,Boston Red Sox,0.5,5.6,Batter Stolen Bases,Neds
Atlanta Braves v Boston Red Sox,Atlanta Braves,Boston Red Sox,2025-06-02 03:05:00,Jarren Duran,Boston Red Sox,Atlanta Braves,0.5,4,Batter Stolen Bases,Neds
Atlanta Braves v Boston Red Sox,Atlanta Braves,Boston Red Sox,2025-06-02 03:05:00,Ronald Acuna,Atlanta Braves,Boston Red Sox,0.5,3.6,Batter Stolen Bases,Neds
Atlanta Braves v Boston Red Sox,Atlanta Braves,Boston Red Sox,2025-06-02 03:05:00,Kristian Campbell,Boston Red Sox,Atlanta Braves,0.5,6.25,Batter Stolen Bases,Neds
Atlanta Braves v Boston Red Sox,Atlanta Braves,Boston Red Sox,2025-06-02 03:05:00,Trevor Story,Boston Red Sox,Atlanta Braves,0.5,4.6,Batter Stolen Bases,Neds
Atlanta Braves v Boston Red Sox,Atlanta Braves,Boston Red Sox,2025-06-02 03:05:00,Nick Allen,Atlanta Braves,Boston Red Sox,0.5,14,Batter Stolen Bases,Neds
Atlanta Braves v Boston Red Sox,Atlanta Braves,Boston Red Sox,2025-06-02 03:05:00,Ceddanne Rafaela,Boston Red Sox,Atlanta Braves,0.5,5.6,Batter Stolen Bases,Neds
Atlanta Braves v Boston Red Sox,Atlanta Braves,Boston Red Sox,2025-06-02 03:05:00,Eli White,Atlanta Braves,Boston Red Sox,0.5,6.6,Batter Stolen Bases,Neds
Atlanta Braves v Boston Red Sox,Atlanta Braves,Boston Red Sox,2025-06-02 03:05:00,Carlos Narvaez,Boston Red Sox,Atlanta Braves,0.5,13,Batter Stolen Bases,Neds
Atlanta Braves v Boston Red Sox,Atlanta Braves,Boston Red Sox,2025-06-02 03:05:00,Ozzie Albies,Atlanta Braves,Boston Red Sox,0.5,10,Batter Stolen Bases,Neds
Atlanta Braves v Boston Red Sox,Atlanta Braves,Boston Red Sox,2025-06-02 03:05:00,Wilyer Abreu,Boston Red Sox,Atlanta Braves,0.5,8.25,Batter Stolen Bases,Neds
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,2025-06-02 02:35:00,Alec Burleson,St. Louis Cardinals,Texas Rangers,0.5,13,Batter Stolen Bases,Neds
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,2025-06-02 02:35:00,Wyatt Langford,Texas Rangers,St. Louis Cardinals,0.5,5,Batter Stolen Bases,Neds
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,2025-06-02 02:35:00,Josh Smith,Texas Rangers,St. Louis Cardinals,0.5,8.5,Batter Stolen Bases,Neds
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,2025-06-02 02:35:00,Adolis Garcia,Texas Rangers,St. Louis Cardinals,0.5,9.25,Batter Stolen Bases,Neds
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,2025-06-02 02:35:00,Masyn Winn,St. Louis Cardinals,Texas Rangers,0.5,7.5,Batter Stolen Bases,Neds
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,2025-06-02 02:35:00,Lars Nootbaar,St. Louis Cardinals,Texas Rangers,0.5,10,Batter Stolen Bases,Neds
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,2025-06-02 02:35:00,Alejandro Osuna,Texas Rangers,St. Louis Cardinals,0.5,7,Batter Stolen Bases,Neds
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,2025-06-02 02:35:00,Victor Scott,St. Louis Cardinals,Texas Rangers,0.5,3.35,Batter Stolen Bases,Neds
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,2025-06-02 02:35:00,Marcus Semien,Texas Rangers,St. Louis Cardinals,0.5,11.5,Batter Stolen Bases,Neds
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,2025-06-02 02:35:00,Ivan Herrera,St. Louis Cardinals,Texas Rangers,0.5,14,Batter Stolen Bases,Neds
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,2025-06-02 02:35:00,Josh Jung,Texas Rangers,St. Louis Cardinals,0.5,11,Batter Stolen Bases,Neds
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-06-02 05:40:00,Ben Williamson,Seattle Mariners,Minnesota Twins,0.5,7,Batter Stolen Bases,Neds
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-06-02 05:40:00,Willi Castro,Minnesota Twins,Seattle Mariners,0.5,5.25,Batter Stolen Bases,Neds
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-06-02 05:40:00,Julio Rodriguez,Seattle Mariners,Minnesota Twins,0.5,4.4,Batter Stolen Bases,Neds
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-06-02 05:40:00,Leody Taveras,Seattle Mariners,Minnesota Twins,0.5,5.25,Batter Stolen Bases,Neds
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-06-02 05:40:00,Dylan Moore,Seattle Mariners,Minnesota Twins,0.5,3.6,Batter Stolen Bases,Neds
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-06-02 05:40:00,Randy Arozarena,Seattle Mariners,Minnesota Twins,0.5,4.2,Batter Stolen Bases,Neds
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-06-02 05:40:00,Byron Buxton,Minnesota Twins,Seattle Mariners,0.5,7.25,Batter Stolen Bases,Neds
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-06-02 05:40:00,Harrison Bader,Minnesota Twins,Seattle Mariners,0.5,4.75,Batter Stolen Bases,Neds
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-06-02 05:40:00,Trevor Larnach,Minnesota Twins,Seattle Mariners,0.5,16,Batter Stolen Bases,Neds
Cleveland Guardians v Los Angeles Angels,Cleveland Guardians,Los Angeles Angels,2025-06-02 03:10:00,Bo Naylor,Cleveland Guardians,Los Angeles Angels,0.5,12,Batter Stolen Bases,Neds
Cleveland Guardians v Los Angeles Angels,Cleveland Guardians,Los Angeles Angels,2025-06-02 03:10:00,Steven Kwan,Cleveland Guardians,Los Angeles Angels,0.5,6.5,Batter Stolen Bases,Neds
Cleveland Guardians v Los Angeles Angels,Cleveland Guardians,Los Angeles Angels,2025-06-02 03:10:00,Jo Adell,Los Angeles Angels,Cleveland Guardians,0.5,7.75,Batter Stolen Bases,Neds
Cleveland Guardians v Los Angeles Angels,Cleveland Guardians,Los Angeles Angels,2025-06-02 03:10:00,Angel Martinez,Cleveland Guardians,Los Angeles Angels,0.5,9.75,Batter Stolen Bases,Neds
Cleveland Guardians v Los Angeles Angels,Cleveland Guardians,Los Angeles Angels,2025-06-02 03:10:00,Daniel Schneemann,Cleveland Guardians,Los Angeles Angels,0.5,9.75,Batter Stolen Bases,Neds
Cleveland Guardians v Los Angeles Angels,Cleveland Guardians,Los Angeles Angels,2025-06-02 03:10:00,Jose Ramirez,Cleveland Guardians,Los Angeles Angels,0.5,3.9,Batter Stolen Bases,Neds
Cleveland Guardians v Los Angeles Angels,Cleveland Guardians,Los Angeles Angels,2025-06-02 03:10:00,Nolan Jones,Cleveland Guardians,Los Angeles Angels,0.5,8.5,Batter Stolen Bases,Neds
Cleveland Guardians v Los Angeles Angels,Cleveland Guardians,Los Angeles Angels,2025-06-02 03:10:00,Zach Neto,Los Angeles Angels,Cleveland Guardians,0.5,4.75,Batter Stolen Bases,Neds
Cleveland Guardians v Los Angeles Angels,Cleveland Guardians,Los Angeles Angels,2025-06-02 03:10:00,Luis Rengifo,Los Angeles Angels,Cleveland Guardians,0.5,6.5,Batter Stolen Bases,Neds
Cleveland Guardians v Los Angeles Angels,Cleveland Guardians,Los Angeles Angels,2025-06-02 03:10:00,Mike Trout,Los Angeles Angels,Cleveland Guardians,0.5,14,Batter Stolen Bases,Neds
Cleveland Guardians v Los Angeles Angels,Cleveland Guardians,Los Angeles Angels,2025-06-02 03:10:00,Gabriel Arias,Cleveland Guardians,Los Angeles Angels,0.5,11.5,Batter Stolen Bases,Neds
Cleveland Guardians v Los Angeles Angels,Cleveland Guardians,Los Angeles Angels,2025-06-02 03:10:00,Taylor Ward,Los Angeles Angels,Cleveland Guardians,0.5,16,Batter Stolen Bases,Neds
Cleveland Guardians v Los Angeles Angels,Cleveland Guardians,Los Angeles Angels,2025-06-02 03:10:00,Nolan Schanuel,Los Angeles Angels,Cleveland Guardians,0.5,12,Batter Stolen Bases,Neds
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-06-02 03:50:00,Will Benson,Cincinnati Reds,Chicago Cubs,0.5,5.6,Batter Stolen Bases,Neds
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-06-02 03:50:00,Spencer Steer,Cincinnati Reds,Chicago Cubs,0.5,7.5,Batter Stolen Bases,Neds
