match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Los Angeles Angels v Tampa Bay Rays,Los Angeles Angels,Tampa Bay Rays,2025-08-06 11:08:00,Taylor Walls,Tampa Bay Rays,Los Angeles Angels,0.5,4,Batter Stolen Bases,Neds
Los Angeles Angels v Tampa Bay Rays,Los Angeles Angels,Tampa Bay Rays,2025-08-06 11:08:00,Jake Mangum,Tampa Bay Rays,Los Angeles Angels,0.5,2.95,Batter Stolen Bases,Neds
Los Angeles Angels v Tampa Bay Rays,Los Angeles Angels,Tampa Bay Rays,2025-08-06 11:08:00,Nolan Schanuel,Los Angeles Angels,Tampa Bay Rays,0.5,8.75,Batter Stolen Bases,Neds
Los Angeles Dodgers v St. Louis Cardinals,Los Angeles Dodgers,St. Louis Cardinals,2025-08-06 11:40:00,Shohei Ohtani,Los Angeles Dodgers,St. Louis Cardinals,0.5,3.5,Batter Stolen Bases,Neds
Los Angeles Dodgers v St. Louis Cardinals,Los Angeles Dodgers,St. Louis Cardinals,2025-08-06 11:40:00,Andy Pages,Los Angeles Dodgers,St. Louis Cardinals,0.5,7.75,Batter Stolen Bases,Neds
Los Angeles Dodgers v St. Louis Cardinals,Los Angeles Dodgers,St. Louis Cardinals,2025-08-06 11:40:00,Alex Freeland,Los Angeles Dodgers,St. Louis Cardinals,0.5,5.2,Batter Stolen Bases,Neds
Los Angeles Dodgers v St. Louis Cardinals,Los Angeles Dodgers,St. Louis Cardinals,2025-08-06 11:40:00,Masyn Winn,St. Louis Cardinals,Los Angeles Dodgers,0.5,6.8,Batter Stolen Bases,Neds
Los Angeles Dodgers v St. Louis Cardinals,Los Angeles Dodgers,St. Louis Cardinals,2025-08-06 11:40:00,Lars Nootbaar,St. Louis Cardinals,Los Angeles Dodgers,0.5,9,Batter Stolen Bases,Neds
Los Angeles Dodgers v St. Louis Cardinals,Los Angeles Dodgers,St. Louis Cardinals,2025-08-06 11:40:00,Alec Burleson,St. Louis Cardinals,Los Angeles Dodgers,0.5,10.5,Batter Stolen Bases,Neds
Los Angeles Dodgers v St. Louis Cardinals,Los Angeles Dodgers,St. Louis Cardinals,2025-08-06 11:40:00,Willson Contreras,St. Louis Cardinals,Los Angeles Dodgers,0.5,14,Batter Stolen Bases,Neds
Los Angeles Dodgers v St. Louis Cardinals,Los Angeles Dodgers,St. Louis Cardinals,2025-08-06 11:40:00,Mookie Betts,Los Angeles Dodgers,St. Louis Cardinals,0.5,6.75,Batter Stolen Bases,Neds
Los Angeles Dodgers v St. Louis Cardinals,Los Angeles Dodgers,St. Louis Cardinals,2025-08-06 11:40:00,Teoscar Hernandez,Los Angeles Dodgers,St. Louis Cardinals,0.5,10.5,Batter Stolen Bases,Neds
Los Angeles Dodgers v St. Louis Cardinals,Los Angeles Dodgers,St. Louis Cardinals,2025-08-06 11:40:00,Freddie Freeman,Los Angeles Dodgers,St. Louis Cardinals,0.5,9.25,Batter Stolen Bases,Neds
Los Angeles Dodgers v St. Louis Cardinals,Los Angeles Dodgers,St. Louis Cardinals,2025-08-06 11:40:00,Victor Scott,St. Louis Cardinals,Los Angeles Dodgers,0.5,2.75,Batter Stolen Bases,Neds
Los Angeles Dodgers v St. Louis Cardinals,Los Angeles Dodgers,St. Louis Cardinals,2025-08-06 11:40:00,Nolan Gorman,St. Louis Cardinals,Los Angeles Dodgers,0.5,11.5,Batter Stolen Bases,Neds
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,2025-08-06 08:10:00,Oneil Cruz,Pittsburgh Pirates,San Francisco Giants,0.5,3.35,Batter Stolen Bases,Neds
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,2025-08-06 08:10:00,Isiah Kiner-Falefa,Pittsburgh Pirates,San Francisco Giants,0.5,5.4,Batter Stolen Bases,Neds
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,2025-08-06 08:10:00,Tommy Pham,Pittsburgh Pirates,San Francisco Giants,0.5,7.5,Batter Stolen Bases,Neds
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,2025-08-06 08:10:00,Jared Triolo,Pittsburgh Pirates,San Francisco Giants,0.5,7,Batter Stolen Bases,Neds
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,2025-08-06 08:10:00,Nick Gonzales,Pittsburgh Pirates,San Francisco Giants,0.5,12,Batter Stolen Bases,Neds
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,2025-08-06 08:10:00,Grant McCray,San Francisco Giants,Pittsburgh Pirates,0.5,4,Batter Stolen Bases,Neds
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,2025-08-06 08:10:00,Willy Adames,San Francisco Giants,Pittsburgh Pirates,0.5,9,Batter Stolen Bases,Neds
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,2025-08-06 08:10:00,Andrew McCutchen,Pittsburgh Pirates,San Francisco Giants,0.5,15,Batter Stolen Bases,Neds
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,2025-08-06 08:10:00,Matt Chapman,San Francisco Giants,Pittsburgh Pirates,0.5,9.75,Batter Stolen Bases,Neds
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,2025-08-06 08:10:00,Heliot Ramos,San Francisco Giants,Pittsburgh Pirates,0.5,9.75,Batter Stolen Bases,Neds
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,2025-08-06 08:10:00,Jung Hoo Lee,San Francisco Giants,Pittsburgh Pirates,0.5,8.75,Batter Stolen Bases,Neds
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,2025-08-06 08:10:00,Bryan Reynolds,Pittsburgh Pirates,San Francisco Giants,0.5,10,Batter Stolen Bases,Neds
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,2025-08-06 08:10:00,Otto Lopez,Miami Marlins,Houston Astros,0.5,4.2,Batter Stolen Bases,Neds
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,2025-08-06 08:10:00,Agustin Ramirez,Miami Marlins,Houston Astros,0.5,5.2,Batter Stolen Bases,Neds
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,2025-08-06 08:10:00,Dane Myers,Miami Marlins,Houston Astros,0.5,3.8,Batter Stolen Bases,Neds
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,2025-08-06 08:10:00,Kyle Stowers,Miami Marlins,Houston Astros,0.5,13,Batter Stolen Bases,Neds
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,2025-08-06 08:10:00,Jose Altuve,Houston Astros,Miami Marlins,0.5,5.5,Batter Stolen Bases,Neds
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,2025-08-06 08:10:00,Cam Smith,Houston Astros,Miami Marlins,0.5,10,Batter Stolen Bases,Neds
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,2025-08-06 08:10:00,Graham Pauley,Miami Marlins,Houston Astros,0.5,16,Batter Stolen Bases,Neds
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,2025-08-06 08:10:00,Jeremy Pena,Houston Astros,Miami Marlins,0.5,4.75,Batter Stolen Bases,Neds
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,2025-08-06 08:10:00,Troy Johnston,Miami Marlins,Houston Astros,0.5,2.7,Batter Stolen Bases,Neds
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,2025-08-06 08:10:00,Taylor Trammell,Houston Astros,Miami Marlins,0.5,9.75,Batter Stolen Bases,Neds
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,2025-08-06 08:10:00,Mauricio Dubon,Houston Astros,Miami Marlins,0.5,12,Batter Stolen Bases,Neds
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,2025-08-06 08:10:00,Jakob Marsee,Miami Marlins,Houston Astros,0.5,2.25,Batter Stolen Bases,Neds
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,2025-08-06 08:10:00,Jesus Sanchez,Houston Astros,Miami Marlins,0.5,7,Batter Stolen Bases,Neds
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,2025-08-06 08:10:00,Xavier Edwards,Miami Marlins,Houston Astros,0.5,2.95,Batter Stolen Bases,Neds
New York Mets v Cleveland Guardians,New York Mets,Cleveland Guardians,2025-08-06 08:40:00,Bo Naylor,Cleveland Guardians,New York Mets,0.5,9.75,Batter Stolen Bases,Neds
New York Mets v Cleveland Guardians,New York Mets,Cleveland Guardians,2025-08-06 08:40:00,Daniel Schneemann,Cleveland Guardians,New York Mets,0.5,8.5,Batter Stolen Bases,Neds
New York Mets v Cleveland Guardians,New York Mets,Cleveland Guardians,2025-08-06 08:40:00,Brayan Rocchio,Cleveland Guardians,New York Mets,0.5,7,Batter Stolen Bases,Neds
New York Mets v Cleveland Guardians,New York Mets,Cleveland Guardians,2025-08-06 08:40:00,Starling Marte,New York Mets,Cleveland Guardians,0.5,3.8,Batter Stolen Bases,Neds
New York Mets v Cleveland Guardians,New York Mets,Cleveland Guardians,2025-08-06 08:40:00,Tyrone Taylor,New York Mets,Cleveland Guardians,0.5,5.8,Batter Stolen Bases,Neds
New York Mets v Cleveland Guardians,New York Mets,Cleveland Guardians,2025-08-06 08:40:00,Gabriel Arias,Cleveland Guardians,New York Mets,0.5,7.5,Batter Stolen Bases,Neds
New York Mets v Cleveland Guardians,New York Mets,Cleveland Guardians,2025-08-06 08:40:00,Brandon Nimmo,New York Mets,Cleveland Guardians,0.5,8.5,Batter Stolen Bases,Neds
New York Mets v Cleveland Guardians,New York Mets,Cleveland Guardians,2025-08-06 08:40:00,Steven Kwan,Cleveland Guardians,New York Mets,0.5,6,Batter Stolen Bases,Neds
New York Mets v Cleveland Guardians,New York Mets,Cleveland Guardians,2025-08-06 08:40:00,Jose Ramirez,Cleveland Guardians,New York Mets,0.5,3.35,Batter Stolen Bases,Neds
New York Mets v Cleveland Guardians,New York Mets,Cleveland Guardians,2025-08-06 08:40:00,Jeff McNeil,New York Mets,Cleveland Guardians,0.5,11.5,Batter Stolen Bases,Neds
New York Mets v Cleveland Guardians,New York Mets,Cleveland Guardians,2025-08-06 08:40:00,Juan Soto,New York Mets,Cleveland Guardians,0.5,7,Batter Stolen Bases,Neds
New York Mets v Cleveland Guardians,New York Mets,Cleveland Guardians,2025-08-06 08:40:00,Francisco Lindor,New York Mets,Cleveland Guardians,0.5,4.4,Batter Stolen Bases,Neds
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2025-08-06 08:45:00,Nick Allen,Atlanta Braves,Milwaukee Brewers,0.5,14,Batter Stolen Bases,Neds
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2025-08-06 08:45:00,Ozzie Albies,Atlanta Braves,Milwaukee Brewers,0.5,7,Batter Stolen Bases,Neds
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2025-08-06 08:45:00,Christian Yelich,Milwaukee Brewers,Atlanta Braves,0.5,4.1,Batter Stolen Bases,Neds
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2025-08-06 08:45:00,Joey Ortiz,Milwaukee Brewers,Atlanta Braves,0.5,7.75,Batter Stolen Bases,Neds
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2025-08-06 08:45:00,Sal Frelick,Milwaukee Brewers,Atlanta Braves,0.5,3.45,Batter Stolen Bases,Neds
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2025-08-06 08:45:00,Blake Perkins,Milwaukee Brewers,Atlanta Braves,0.5,3.5,Batter Stolen Bases,Neds
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2025-08-06 08:45:00,Jurickson Profar,Atlanta Braves,Milwaukee Brewers,0.5,10.5,Batter Stolen Bases,Neds
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2025-08-06 08:45:00,Caleb Durbin,Milwaukee Brewers,Atlanta Braves,0.5,4.8,Batter Stolen Bases,Neds
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2025-08-06 08:45:00,Michael Harris,Atlanta Braves,Milwaukee Brewers,0.5,5.4,Batter Stolen Bases,Neds
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2025-08-06 08:45:00,William Contreras,Milwaukee Brewers,Atlanta Braves,0.5,11.5,Batter Stolen Bases,Neds
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2025-08-06 08:45:00,Brice Turang,Milwaukee Brewers,Atlanta Braves,0.5,2.9,Batter Stolen Bases,Neds
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2025-08-06 08:45:00,Nacho Alvarez,Atlanta Braves,Milwaukee Brewers,0.5,5.5,Batter Stolen Bases,Neds
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2025-08-06 08:45:00,Isaac Collins,Milwaukee Brewers,Atlanta Braves,0.5,5,Batter Stolen Bases,Neds
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2025-08-06 08:45:00,Eli White,Atlanta Braves,Milwaukee Brewers,0.5,5.8,Batter Stolen Bases,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-08-06 11:10:00,Corbin Carroll,Arizona Diamondbacks,San Diego Padres,0.5,4.6,Batter Stolen Bases,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-08-06 11:10:00,Luis Arraez,San Diego Padres,Arizona Diamondbacks,0.5,14,Batter Stolen Bases,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-08-06 11:10:00,James McCann,Arizona Diamondbacks,San Diego Padres,0.5,16,Batter Stolen Bases,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-08-06 11:10:00,Blaze Alexander,Arizona Diamondbacks,San Diego Padres,0.5,8.25,Batter Stolen Bases,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-08-06 11:10:00,Tyler Locklear,Arizona Diamondbacks,San Diego Padres,0.5,4.6,Batter Stolen Bases,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-08-06 11:10:00,Lourdes Gurriel,Arizona Diamondbacks,San Diego Padres,0.5,10,Batter Stolen Bases,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-08-06 11:10:00,Alek Thomas,Arizona Diamondbacks,San Diego Padres,0.5,7,Batter Stolen Bases,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-08-06 11:10:00,Manny Machado,San Diego Padres,Arizona Diamondbacks,0.5,8.25,Batter Stolen Bases,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-08-06 11:10:00,Jackson Merrill,San Diego Padres,Arizona Diamondbacks,0.5,6.75,Batter Stolen Bases,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-08-06 11:10:00,Xander Bogaerts,San Diego Padres,Arizona Diamondbacks,0.5,7.25,Batter Stolen Bases,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-08-06 11:10:00,Geraldo Perdomo,Arizona Diamondbacks,San Diego Padres,0.5,4.5,Batter Stolen Bases,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-08-06 11:10:00,Fernando Tatis,San Diego Padres,Arizona Diamondbacks,0.5,3.5,Batter Stolen Bases,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-08-06 11:10:00,Ketel Marte,Arizona Diamondbacks,San Diego Padres,0.5,16,Batter Stolen Bases,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-08-06 11:10:00,Ramon Laureano,San Diego Padres,Arizona Diamondbacks,0.5,7.25,Batter Stolen Bases,Neds
Colorado Rockies v Toronto Blue Jays,Colorado Rockies,Toronto Blue Jays,2025-08-06 10:10:00,Bo Bichette,Toronto Blue Jays,Colorado Rockies,0.5,12.5,Batter Stolen Bases,Neds
Colorado Rockies v Toronto Blue Jays,Colorado Rockies,Toronto Blue Jays,2025-08-06 10:10:00,Tyler Freeman,Colorado Rockies,Toronto Blue Jays,0.5,4.1,Batter Stolen Bases,Neds
Colorado Rockies v Toronto Blue Jays,Colorado Rockies,Toronto Blue Jays,2025-08-06 10:10:00,Ernie Clement,Toronto Blue Jays,Colorado Rockies,0.5,9.5,Batter Stolen Bases,Neds
Colorado Rockies v Toronto Blue Jays,Colorado Rockies,Toronto Blue Jays,2025-08-06 10:10:00,Ezequiel Tovar,Colorado Rockies,Toronto Blue Jays,0.5,10,Batter Stolen Bases,Neds
Colorado Rockies v Toronto Blue Jays,Colorado Rockies,Toronto Blue Jays,2025-08-06 10:10:00,Brenton Doyle,Colorado Rockies,Toronto Blue Jays,0.5,4.4,Batter Stolen Bases,Neds
Colorado Rockies v Toronto Blue Jays,Colorado Rockies,Toronto Blue Jays,2025-08-06 10:10:00,Daulton Varsho,Toronto Blue Jays,Colorado Rockies,0.5,6.25,Batter Stolen Bases,Neds
Colorado Rockies v Toronto Blue Jays,Colorado Rockies,Toronto Blue Jays,2025-08-06 10:10:00,Mickey Moniak,Colorado Rockies,Toronto Blue Jays,0.5,9.75,Batter Stolen Bases,Neds
Colorado Rockies v Toronto Blue Jays,Colorado Rockies,Toronto Blue Jays,2025-08-06 10:10:00,Warming Bernabel,Colorado Rockies,Toronto Blue Jays,0.5,16,Batter Stolen Bases,Neds
Colorado Rockies v Toronto Blue Jays,Colorado Rockies,Toronto Blue Jays,2025-08-06 10:10:00,Jordan Beck,Colorado Rockies,Toronto Blue Jays,0.5,4.4,Batter Stolen Bases,Neds
Colorado Rockies v Toronto Blue Jays,Colorado Rockies,Toronto Blue Jays,2025-08-06 10:10:00,Nathan Lukes,Toronto Blue Jays,Colorado Rockies,0.5,11,Batter Stolen Bases,Neds
Colorado Rockies v Toronto Blue Jays,Colorado Rockies,Toronto Blue Jays,2025-08-06 10:10:00,Davis Schneider,Toronto Blue Jays,Colorado Rockies,0.5,8.75,Batter Stolen Bases,Neds
Colorado Rockies v Toronto Blue Jays,Colorado Rockies,Toronto Blue Jays,2025-08-06 10:10:00,Thairo Estrada,Colorado Rockies,Toronto Blue Jays,0.5,6.8,Batter Stolen Bases,Neds
Seattle Mariners v Chicago White Sox,Seattle Mariners,Chicago White Sox,2025-08-06 11:10:00,Randy Arozarena,Seattle Mariners,Chicago White Sox,0.5,2.9,Batter Stolen Bases,Neds
Seattle Mariners v Chicago White Sox,Seattle Mariners,Chicago White Sox,2025-08-06 11:10:00,Josh Naylor,Seattle Mariners,Chicago White Sox,0.5,5.4,Batter Stolen Bases,Neds
Seattle Mariners v Chicago White Sox,Seattle Mariners,Chicago White Sox,2025-08-06 11:10:00,Jorge Polanco,Seattle Mariners,Chicago White Sox,0.5,12,Batter Stolen Bases,Neds
Seattle Mariners v Chicago White Sox,Seattle Mariners,Chicago White Sox,2025-08-06 11:10:00,Josh Rojas,Chicago White Sox,Seattle Mariners,0.5,6,Batter Stolen Bases,Neds
Seattle Mariners v Chicago White Sox,Seattle Mariners,Chicago White Sox,2025-08-06 11:10:00,Luis Robert,Chicago White Sox,Seattle Mariners,0.5,3.1,Batter Stolen Bases,Neds
Seattle Mariners v Chicago White Sox,Seattle Mariners,Chicago White Sox,2025-08-06 11:10:00,Dominic Canzone,Seattle Mariners,Chicago White Sox,0.5,11,Batter Stolen Bases,Neds
Seattle Mariners v Chicago White Sox,Seattle Mariners,Chicago White Sox,2025-08-06 11:10:00,Cal Raleigh,Seattle Mariners,Chicago White Sox,0.5,16,Batter Stolen Bases,Neds
Seattle Mariners v Chicago White Sox,Seattle Mariners,Chicago White Sox,2025-08-06 11:10:00,Chase Meidroth,Chicago White Sox,Seattle Mariners,0.5,4.75,Batter Stolen Bases,Neds
Seattle Mariners v Chicago White Sox,Seattle Mariners,Chicago White Sox,2025-08-06 11:10:00,Julio Rodriguez,Seattle Mariners,Chicago White Sox,0.5,3.7,Batter Stolen Bases,Neds
Seattle Mariners v Chicago White Sox,Seattle Mariners,Chicago White Sox,2025-08-06 11:10:00,Andrew Benintendi,Chicago White Sox,Seattle Mariners,0.5,13,Batter Stolen Bases,Neds
Seattle Mariners v Chicago White Sox,Seattle Mariners,Chicago White Sox,2025-08-06 11:10:00,Mike Tauchman,Chicago White Sox,Seattle Mariners,0.5,13,Batter Stolen Bases,Neds
Seattle Mariners v Chicago White Sox,Seattle Mariners,Chicago White Sox,2025-08-06 11:10:00,Colson Montgomery,Chicago White Sox,Seattle Mariners,0.5,13,Batter Stolen Bases,Neds
Seattle Mariners v Chicago White Sox,Seattle Mariners,Chicago White Sox,2025-08-06 11:10:00,Kyle Teel,Chicago White Sox,Seattle Mariners,0.5,12,Batter Stolen Bases,Neds
Seattle Mariners v Chicago White Sox,Seattle Mariners,Chicago White Sox,2025-08-06 11:10:00,Cole Young,Seattle Mariners,Chicago White Sox,0.5,8.75,Batter Stolen Bases,Neds
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-08-06 08:10:00,Edouard Julien,Minnesota Twins,Detroit Tigers,0.5,11,Batter Stolen Bases,Neds
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-08-06 08:10:00,Austin Martin,Minnesota Twins,Detroit Tigers,0.5,4.8,Batter Stolen Bases,Neds
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-08-06 08:10:00,Wenceel Perez,Detroit Tigers,Minnesota Twins,0.5,4.75,Batter Stolen Bases,Neds
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-08-06 08:10:00,Luke Keaschall,Minnesota Twins,Detroit Tigers,0.5,4.4,Batter Stolen Bases,Neds
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-08-06 08:10:00,Spencer Torkelson,Detroit Tigers,Minnesota Twins,0.5,16,Batter Stolen Bases,Neds
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-08-06 08:10:00,Riley Greene,Detroit Tigers,Minnesota Twins,0.5,16,Batter Stolen Bases,Neds
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-08-06 08:10:00,Gleyber Torres,Detroit Tigers,Minnesota Twins,0.5,11,Batter Stolen Bases,Neds
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-08-06 08:10:00,Kody Clemens,Minnesota Twins,Detroit Tigers,0.5,16,Batter Stolen Bases,Neds
