match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,2025-07-27 07:40:00,Gleyber Torres,Detroit Tigers,Toronto Blue Jays,0.5,11.5,Batter Stolen Bases,Neds
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,2025-07-27 07:40:00,Riley Greene,Detroit Tigers,Toronto Blue Jays,0.5,16,Batter Stolen Bases,Neds
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,2025-07-27 07:40:00,Zach McKinstry,Detroit Tigers,Toronto Blue Jays,0.5,4.5,Batter Stolen Bases,Neds
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,2025-07-27 07:40:00,Javier Baez,Detroit Tigers,Toronto Blue Jays,0.5,7.75,Batter Stolen Bases,Neds
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,2025-07-27 07:40:00,Ernie Clement,Toronto Blue Jays,Detroit Tigers,0.5,10.5,Batter Stolen Bases,Neds
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,2025-07-27 07:40:00,Wenceel Perez,Detroit Tigers,Toronto Blue Jays,0.5,5.2,Batter Stolen Bases,Neds
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,2025-07-27 07:40:00,Myles Straw,Toronto Blue Jays,Detroit Tigers,0.5,4.6,Batter Stolen Bases,Neds
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,2025-07-27 07:40:00,George Springer,Toronto Blue Jays,Detroit Tigers,0.5,5.75,Batter Stolen Bases,Neds
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,2025-07-27 07:40:00,Bo Bichette,Toronto Blue Jays,Detroit Tigers,0.5,14,Batter Stolen Bases,Neds
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,2025-07-27 07:40:00,Parker Meadows,Detroit Tigers,Toronto Blue Jays,0.5,4.4,Batter Stolen Bases,Neds
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,2025-07-27 07:40:00,Davis Schneider,Toronto Blue Jays,Detroit Tigers,0.5,13,Batter Stolen Bases,Neds
Chicago White Sox v Chicago Cubs,Chicago White Sox,Chicago Cubs,2025-07-27 08:40:00,Nico Hoerner,Chicago Cubs,Chicago White Sox,0.5,3.25,Batter Stolen Bases,Neds
Chicago White Sox v Chicago Cubs,Chicago White Sox,Chicago Cubs,2025-07-27 08:40:00,Brooks Baldwin,Chicago White Sox,Chicago Cubs,0.5,6,Batter Stolen Bases,Neds
Chicago White Sox v Chicago Cubs,Chicago White Sox,Chicago Cubs,2025-07-27 08:40:00,Seiya Suzuki,Chicago Cubs,Chicago White Sox,0.5,6.75,Batter Stolen Bases,Neds
Chicago White Sox v Chicago Cubs,Chicago White Sox,Chicago Cubs,2025-07-27 08:40:00,Miguel Vargas,Chicago White Sox,Chicago Cubs,0.5,12.5,Batter Stolen Bases,Neds
Chicago White Sox v Chicago Cubs,Chicago White Sox,Chicago Cubs,2025-07-27 08:40:00,Matt Shaw,Chicago Cubs,Chicago White Sox,0.5,4.25,Batter Stolen Bases,Neds
Chicago White Sox v Chicago Cubs,Chicago White Sox,Chicago Cubs,2025-07-27 08:40:00,Dansby Swanson,Chicago Cubs,Chicago White Sox,0.5,6.4,Batter Stolen Bases,Neds
Chicago White Sox v Chicago Cubs,Chicago White Sox,Chicago Cubs,2025-07-27 08:40:00,Mike Tauchman,Chicago White Sox,Chicago Cubs,0.5,12,Batter Stolen Bases,Neds
Chicago White Sox v Chicago Cubs,Chicago White Sox,Chicago Cubs,2025-07-27 08:40:00,Chase Meidroth,Chicago White Sox,Chicago Cubs,0.5,4.75,Batter Stolen Bases,Neds
Chicago White Sox v Chicago Cubs,Chicago White Sox,Chicago Cubs,2025-07-27 08:40:00,Colson Montgomery,Chicago White Sox,Chicago Cubs,0.5,12,Batter Stolen Bases,Neds
Chicago White Sox v Chicago Cubs,Chicago White Sox,Chicago Cubs,2025-07-27 08:40:00,Ian Happ,Chicago Cubs,Chicago White Sox,0.5,8.5,Batter Stolen Bases,Neds
Chicago White Sox v Chicago Cubs,Chicago White Sox,Chicago Cubs,2025-07-27 08:40:00,Kyle Tucker,Chicago Cubs,Chicago White Sox,0.5,3.4,Batter Stolen Bases,Neds
Chicago White Sox v Chicago Cubs,Chicago White Sox,Chicago Cubs,2025-07-27 08:40:00,Kyle Teel,Chicago White Sox,Chicago Cubs,0.5,11,Batter Stolen Bases,Neds
Chicago White Sox v Chicago Cubs,Chicago White Sox,Chicago Cubs,2025-07-27 08:40:00,Andrew Benintendi,Chicago White Sox,Chicago Cubs,0.5,12,Batter Stolen Bases,Neds
Chicago White Sox v Chicago Cubs,Chicago White Sox,Chicago Cubs,2025-07-27 08:40:00,Pete Crow-Armstrong,Chicago Cubs,Chicago White Sox,0.5,2.7,Batter Stolen Bases,Neds
Chicago White Sox v Chicago Cubs,Chicago White Sox,Chicago Cubs,2025-07-27 08:40:00,Luis Robert,Chicago White Sox,Chicago Cubs,0.5,2.8,Batter Stolen Bases,Neds
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,2025-07-27 10:35:00,Jung Hoo Lee,San Francisco Giants,New York Mets,0.5,11.5,Batter Stolen Bases,Neds
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,2025-07-27 10:35:00,Heliot Ramos,San Francisco Giants,New York Mets,0.5,9.75,Batter Stolen Bases,Neds
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,2025-07-27 10:35:00,Matt Chapman,San Francisco Giants,New York Mets,0.5,9.5,Batter Stolen Bases,Neds
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,2025-07-27 10:35:00,Starling Marte,New York Mets,San Francisco Giants,0.5,4,Batter Stolen Bases,Neds
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,2025-07-27 10:35:00,Willy Adames,San Francisco Giants,New York Mets,0.5,8.75,Batter Stolen Bases,Neds
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,2025-07-27 10:35:00,Tyrone Taylor,New York Mets,San Francisco Giants,0.5,6,Batter Stolen Bases,Neds
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,2025-07-27 10:35:00,Juan Soto,New York Mets,San Francisco Giants,0.5,8,Batter Stolen Bases,Neds
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,2025-07-27 10:35:00,Brandon Nimmo,New York Mets,San Francisco Giants,0.5,8,Batter Stolen Bases,Neds
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,2025-07-27 10:35:00,Francisco Lindor,New York Mets,San Francisco Giants,0.5,4.25,Batter Stolen Bases,Neds
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,2025-07-27 10:35:00,Luisangel Acuna,New York Mets,San Francisco Giants,0.5,3.2,Batter Stolen Bases,Neds
Kansas City Royals v Cleveland Guardians,Kansas City Royals,Cleveland Guardians,2025-07-27 04:10:00,Jonathan India,Kansas City Royals,Cleveland Guardians,0.5,11,Batter Stolen Bases,Neds
Kansas City Royals v Cleveland Guardians,Kansas City Royals,Cleveland Guardians,2025-07-27 04:10:00,Kyle Isbel,Kansas City Royals,Cleveland Guardians,0.5,11.5,Batter Stolen Bases,Neds
Kansas City Royals v Cleveland Guardians,Kansas City Royals,Cleveland Guardians,2025-07-27 04:10:00,Brayan Rocchio,Cleveland Guardians,Kansas City Royals,0.5,7.25,Batter Stolen Bases,Neds
Kansas City Royals v Cleveland Guardians,Kansas City Royals,Cleveland Guardians,2025-07-27 04:10:00,Will Wilson,Cleveland Guardians,Kansas City Royals,0.5,8.25,Batter Stolen Bases,Neds
Kansas City Royals v Cleveland Guardians,Kansas City Royals,Cleveland Guardians,2025-07-27 04:10:00,Bobby Witt,Kansas City Royals,Cleveland Guardians,0.5,2.9,Batter Stolen Bases,Neds
Kansas City Royals v Cleveland Guardians,Kansas City Royals,Cleveland Guardians,2025-07-27 04:10:00,Nolan Jones,Cleveland Guardians,Kansas City Royals,0.5,6,Batter Stolen Bases,Neds
Kansas City Royals v Cleveland Guardians,Kansas City Royals,Cleveland Guardians,2025-07-27 04:10:00,Angel Martinez,Cleveland Guardians,Kansas City Royals,0.5,8.75,Batter Stolen Bases,Neds
Kansas City Royals v Cleveland Guardians,Kansas City Royals,Cleveland Guardians,2025-07-27 04:10:00,John Rave,Kansas City Royals,Cleveland Guardians,0.5,4.4,Batter Stolen Bases,Neds
Kansas City Royals v Cleveland Guardians,Kansas City Royals,Cleveland Guardians,2025-07-27 04:10:00,David Fry,Cleveland Guardians,Kansas City Royals,0.5,9.75,Batter Stolen Bases,Neds
Kansas City Royals v Cleveland Guardians,Kansas City Royals,Cleveland Guardians,2025-07-27 04:10:00,Maikel Garcia,Kansas City Royals,Cleveland Guardians,0.5,3.4,Batter Stolen Bases,Neds
Kansas City Royals v Cleveland Guardians,Kansas City Royals,Cleveland Guardians,2025-07-27 04:10:00,Austin Hedges,Cleveland Guardians,Kansas City Royals,0.5,14,Batter Stolen Bases,Neds
Kansas City Royals v Cleveland Guardians,Kansas City Royals,Cleveland Guardians,2025-07-27 04:10:00,Jose Ramirez,Cleveland Guardians,Kansas City Royals,0.5,3.25,Batter Stolen Bases,Neds
Kansas City Royals v Cleveland Guardians,Kansas City Royals,Cleveland Guardians,2025-07-27 04:10:00,Steven Kwan,Cleveland Guardians,Kansas City Royals,0.5,5.8,Batter Stolen Bases,Neds
New York Yankees v Philadelphia Phillies,New York Yankees,Philadelphia Phillies,2025-07-27 02:35:00,Trea Turner,Philadelphia Phillies,New York Yankees,0.5,3.7,Batter Stolen Bases,Neds
New York Yankees v Philadelphia Phillies,New York Yankees,Philadelphia Phillies,2025-07-27 02:35:00,Kyle Schwarber,Philadelphia Phillies,New York Yankees,0.5,16,Batter Stolen Bases,Neds
New York Yankees v Philadelphia Phillies,New York Yankees,Philadelphia Phillies,2025-07-27 02:35:00,Jazz Chisholm,New York Yankees,Philadelphia Phillies,0.5,3.6,Batter Stolen Bases,Neds
New York Yankees v Philadelphia Phillies,New York Yankees,Philadelphia Phillies,2025-07-27 02:35:00,Aaron Judge,New York Yankees,Philadelphia Phillies,0.5,11,Batter Stolen Bases,Neds
New York Yankees v Philadelphia Phillies,New York Yankees,Philadelphia Phillies,2025-07-27 02:35:00,J.T. Realmuto,Philadelphia Phillies,New York Yankees,0.5,9.25,Batter Stolen Bases,Neds
New York Yankees v Philadelphia Phillies,New York Yankees,Philadelphia Phillies,2025-07-27 02:35:00,Nick Castellanos,Philadelphia Phillies,New York Yankees,0.5,9.75,Batter Stolen Bases,Neds
New York Yankees v Philadelphia Phillies,New York Yankees,Philadelphia Phillies,2025-07-27 02:35:00,Anthony Volpe,New York Yankees,Philadelphia Phillies,0.5,4.6,Batter Stolen Bases,Neds
New York Yankees v Philadelphia Phillies,New York Yankees,Philadelphia Phillies,2025-07-27 02:35:00,Otto Kemp,Philadelphia Phillies,New York Yankees,0.5,6.2,Batter Stolen Bases,Neds
New York Yankees v Philadelphia Phillies,New York Yankees,Philadelphia Phillies,2025-07-27 02:35:00,Cody Bellinger,New York Yankees,Philadelphia Phillies,0.5,6,Batter Stolen Bases,Neds
New York Yankees v Philadelphia Phillies,New York Yankees,Philadelphia Phillies,2025-07-27 02:35:00,Bryce Harper,Philadelphia Phillies,New York Yankees,0.5,8.5,Batter Stolen Bases,Neds
New York Yankees v Philadelphia Phillies,New York Yankees,Philadelphia Phillies,2025-07-27 02:35:00,Bryson Stott,Philadelphia Phillies,New York Yankees,0.5,3.4,Batter Stolen Bases,Neds
New York Yankees v Philadelphia Phillies,New York Yankees,Philadelphia Phillies,2025-07-27 02:35:00,Brandon Marsh,Philadelphia Phillies,New York Yankees,0.5,6.5,Batter Stolen Bases,Neds
New York Yankees v Philadelphia Phillies,New York Yankees,Philadelphia Phillies,2025-07-27 02:35:00,Paul Goldschmidt,New York Yankees,Philadelphia Phillies,0.5,9,Batter Stolen Bases,Neds
New York Yankees v Philadelphia Phillies,New York Yankees,Philadelphia Phillies,2025-07-27 02:35:00,Jasson Dominguez,New York Yankees,Philadelphia Phillies,0.5,4.1,Batter Stolen Bases,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-27 11:08:00,Jorge Polanco,Seattle Mariners,Los Angeles Angels,0.5,16,Batter Stolen Bases,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-27 11:08:00,Dylan Moore,Seattle Mariners,Los Angeles Angels,0.5,3.05,Batter Stolen Bases,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-27 11:08:00,Nolan Schanuel,Los Angeles Angels,Seattle Mariners,0.5,10.5,Batter Stolen Bases,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-27 11:08:00,Luis Rengifo,Los Angeles Angels,Seattle Mariners,0.5,6.6,Batter Stolen Bases,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-27 11:08:00,Ben Williamson,Seattle Mariners,Los Angeles Angels,0.5,10,Batter Stolen Bases,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-27 11:08:00,Jo Adell,Los Angeles Angels,Seattle Mariners,0.5,7.25,Batter Stolen Bases,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-27 11:08:00,Julio Rodriguez,Seattle Mariners,Los Angeles Angels,0.5,3.4,Batter Stolen Bases,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-27 11:08:00,J.P. Crawford,Seattle Mariners,Los Angeles Angels,0.5,16,Batter Stolen Bases,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-27 11:08:00,Zach Neto,Los Angeles Angels,Seattle Mariners,0.5,3.9,Batter Stolen Bases,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-27 11:08:00,Randy Arozarena,Seattle Mariners,Los Angeles Angels,0.5,3.5,Batter Stolen Bases,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-27 11:08:00,Josh Naylor,Seattle Mariners,Los Angeles Angels,0.5,9.75,Batter Stolen Bases,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-27 11:08:00,Cal Raleigh,Seattle Mariners,Los Angeles Angels,0.5,11,Batter Stolen Bases,Neds
Texas Rangers v Atlanta Braves,Texas Rangers,Atlanta Braves,2025-07-27 08:35:00,Josh Jung,Texas Rangers,Atlanta Braves,0.5,10.5,Batter Stolen Bases,Neds
Texas Rangers v Atlanta Braves,Texas Rangers,Atlanta Braves,2025-07-27 08:35:00,Marcus Semien,Texas Rangers,Atlanta Braves,0.5,8.5,Batter Stolen Bases,Neds
Texas Rangers v Atlanta Braves,Texas Rangers,Atlanta Braves,2025-07-27 08:35:00,Adolis Garcia,Texas Rangers,Atlanta Braves,0.5,6.75,Batter Stolen Bases,Neds
Texas Rangers v Atlanta Braves,Texas Rangers,Atlanta Braves,2025-07-27 08:35:00,Ronald Acuna,Atlanta Braves,Texas Rangers,0.5,5.8,Batter Stolen Bases,Neds
Texas Rangers v Atlanta Braves,Texas Rangers,Atlanta Braves,2025-07-27 08:35:00,Josh Smith,Texas Rangers,Atlanta Braves,0.5,7.5,Batter Stolen Bases,Neds
Texas Rangers v Atlanta Braves,Texas Rangers,Atlanta Braves,2025-07-27 08:35:00,Nick Allen,Atlanta Braves,Texas Rangers,0.5,13,Batter Stolen Bases,Neds
Texas Rangers v Atlanta Braves,Texas Rangers,Atlanta Braves,2025-07-27 08:35:00,Michael Harris,Atlanta Braves,Texas Rangers,0.5,5.2,Batter Stolen Bases,Neds
Texas Rangers v Atlanta Braves,Texas Rangers,Atlanta Braves,2025-07-27 08:35:00,Evan Carter,Texas Rangers,Atlanta Braves,0.5,4.75,Batter Stolen Bases,Neds
Texas Rangers v Atlanta Braves,Texas Rangers,Atlanta Braves,2025-07-27 08:35:00,Jurickson Profar,Atlanta Braves,Texas Rangers,0.5,9.75,Batter Stolen Bases,Neds
Texas Rangers v Atlanta Braves,Texas Rangers,Atlanta Braves,2025-07-27 08:35:00,Ozzie Albies,Atlanta Braves,Texas Rangers,0.5,7,Batter Stolen Bases,Neds
Texas Rangers v Atlanta Braves,Texas Rangers,Atlanta Braves,2025-07-27 08:35:00,Wyatt Langford,Texas Rangers,Atlanta Braves,0.5,4.5,Batter Stolen Bases,Neds
Pittsburgh Pirates v Arizona Diamondbacks,Pittsburgh Pirates,Arizona Diamondbacks,2025-07-27 08:10:00,Tommy Pham,Pittsburgh Pirates,Arizona Diamondbacks,0.5,7.5,Batter Stolen Bases,Neds
Pittsburgh Pirates v Arizona Diamondbacks,Pittsburgh Pirates,Arizona Diamondbacks,2025-07-27 08:10:00,Bryan Reynolds,Pittsburgh Pirates,Arizona Diamondbacks,0.5,10,Batter Stolen Bases,Neds
Pittsburgh Pirates v Arizona Diamondbacks,Pittsburgh Pirates,Arizona Diamondbacks,2025-07-27 08:10:00,Blaze Alexander,Arizona Diamondbacks,Pittsburgh Pirates,0.5,8.25,Batter Stolen Bases,Neds
Pittsburgh Pirates v Arizona Diamondbacks,Pittsburgh Pirates,Arizona Diamondbacks,2025-07-27 08:10:00,James McCann,Arizona Diamondbacks,Pittsburgh Pirates,0.5,15,Batter Stolen Bases,Neds
Pittsburgh Pirates v Arizona Diamondbacks,Pittsburgh Pirates,Arizona Diamondbacks,2025-07-27 08:10:00,Nick Gonzales,Pittsburgh Pirates,Arizona Diamondbacks,0.5,11.5,Batter Stolen Bases,Neds
Pittsburgh Pirates v Arizona Diamondbacks,Pittsburgh Pirates,Arizona Diamondbacks,2025-07-27 08:10:00,Geraldo Perdomo,Arizona Diamondbacks,Pittsburgh Pirates,0.5,4.8,Batter Stolen Bases,Neds
Pittsburgh Pirates v Arizona Diamondbacks,Pittsburgh Pirates,Arizona Diamondbacks,2025-07-27 08:10:00,Ke'Bryan Hayes,Pittsburgh Pirates,Arizona Diamondbacks,0.5,6.4,Batter Stolen Bases,Neds
Pittsburgh Pirates v Arizona Diamondbacks,Pittsburgh Pirates,Arizona Diamondbacks,2025-07-27 08:10:00,Lourdes Gurriel,Arizona Diamondbacks,Pittsburgh Pirates,0.5,11.5,Batter Stolen Bases,Neds
Pittsburgh Pirates v Arizona Diamondbacks,Pittsburgh Pirates,Arizona Diamondbacks,2025-07-27 08:10:00,Ketel Marte,Arizona Diamondbacks,Pittsburgh Pirates,0.5,14,Batter Stolen Bases,Neds
Pittsburgh Pirates v Arizona Diamondbacks,Pittsburgh Pirates,Arizona Diamondbacks,2025-07-27 08:10:00,Oneil Cruz,Pittsburgh Pirates,Arizona Diamondbacks,0.5,2.9,Batter Stolen Bases,Neds
Pittsburgh Pirates v Arizona Diamondbacks,Pittsburgh Pirates,Arizona Diamondbacks,2025-07-27 08:10:00,Isiah Kiner-Falefa,Pittsburgh Pirates,Arizona Diamondbacks,0.5,5.75,Batter Stolen Bases,Neds
Pittsburgh Pirates v Arizona Diamondbacks,Pittsburgh Pirates,Arizona Diamondbacks,2025-07-27 08:10:00,Andrew McCutchen,Pittsburgh Pirates,Arizona Diamondbacks,0.5,15,Batter Stolen Bases,Neds
Pittsburgh Pirates v Arizona Diamondbacks,Pittsburgh Pirates,Arizona Diamondbacks,2025-07-27 08:10:00,Corbin Carroll,Arizona Diamondbacks,Pittsburgh Pirates,0.5,4.5,Batter Stolen Bases,Neds
Minnesota Twins v Washington Nationals,Minnesota Twins,Washington Nationals,2025-07-27 08:40:00,Luis Garcia,Washington Nationals,Minnesota Twins,0.5,5.2,Batter Stolen Bases,Neds
Minnesota Twins v Washington Nationals,Minnesota Twins,Washington Nationals,2025-07-27 08:40:00,CJ Abrams,Washington Nationals,Minnesota Twins,0.5,3.45,Batter Stolen Bases,Neds
Minnesota Twins v Washington Nationals,Minnesota Twins,Washington Nationals,2025-07-27 08:40:00,Willi Castro,Minnesota Twins,Washington Nationals,0.5,4.6,Batter Stolen Bases,Neds
Minnesota Twins v Washington Nationals,Minnesota Twins,Washington Nationals,2025-07-27 08:40:00,Byron Buxton,Minnesota Twins,Washington Nationals,0.5,5.8,Batter Stolen Bases,Neds
Minnesota Twins v Washington Nationals,Minnesota Twins,Washington Nationals,2025-07-27 08:40:00,Brooks Lee,Minnesota Twins,Washington Nationals,0.5,16,Batter Stolen Bases,Neds
Minnesota Twins v Washington Nationals,Minnesota Twins,Washington Nationals,2025-07-27 08:40:00,Brady House,Washington Nationals,Minnesota Twins,0.5,11,Batter Stolen Bases,Neds
Minnesota Twins v Washington Nationals,Minnesota Twins,Washington Nationals,2025-07-27 08:40:00,Jacob Young,Washington Nationals,Minnesota Twins,0.5,4.1,Batter Stolen Bases,Neds
Minnesota Twins v Washington Nationals,Minnesota Twins,Washington Nationals,2025-07-27 08:40:00,James Wood,Washington Nationals,Minnesota Twins,0.5,4.75,Batter Stolen Bases,Neds
Minnesota Twins v Washington Nationals,Minnesota Twins,Washington Nationals,2025-07-27 08:40:00,Harrison Bader,Minnesota Twins,Washington Nationals,0.5,3.8,Batter Stolen Bases,Neds
Minnesota Twins v Washington Nationals,Minnesota Twins,Washington Nationals,2025-07-27 08:40:00,Daylen Lile,Washington Nationals,Minnesota Twins,0.5,6,Batter Stolen Bases,Neds
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-07-27 08:40:00,Zack Short,Houston Astros,Oakland Athletics,0.5,7,Batter Stolen Bases,Neds
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-07-27 08:40:00,Jose Altuve,Houston Astros,Oakland Athletics,0.5,5.75,Batter Stolen Bases,Neds
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-07-27 08:40:00,Brice Matthews,Houston Astros,Oakland Athletics,0.5,7.75,Batter Stolen Bases,Neds
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-07-27 08:40:00,Christian Walker,Houston Astros,Oakland Athletics,0.5,16,Batter Stolen Bases,Neds
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-07-27 08:40:00,Brent Rooker,Oakland Athletics,Houston Astros,0.5,14,Batter Stolen Bases,Neds
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-07-27 08:40:00,Chas McCormick,Houston Astros,Oakland Athletics,0.5,5.4,Batter Stolen Bases,Neds
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-07-27 08:40:00,Mauricio Dubon,Houston Astros,Oakland Athletics,0.5,15,Batter Stolen Bases,Neds
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-07-27 08:40:00,Jacob Wilson,Oakland Athletics,Houston Astros,0.5,9.75,Batter Stolen Bases,Neds
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-07-27 08:40:00,Miguel Andujar,Oakland Athletics,Houston Astros,0.5,12.5,Batter Stolen Bases,Neds
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-07-27 08:40:00,Lawrence Butler,Oakland Athletics,Houston Astros,0.5,4.25,Batter Stolen Bases,Neds
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-07-27 08:40:00,Cam Smith,Houston Astros,Oakland Athletics,0.5,8.25,Batter Stolen Bases,Neds
Boston Red Sox v Los Angeles Dodgers,Boston Red Sox,Los Angeles Dodgers,2025-07-27 08:45:00,Roman Anthony,Boston Red Sox,Los Angeles Dodgers,0.5,5.8,Batter Stolen Bases,Neds
Boston Red Sox v Los Angeles Dodgers,Boston Red Sox,Los Angeles Dodgers,2025-07-27 08:45:00,Freddie Freeman,Los Angeles Dodgers,Boston Red Sox,0.5,8.5,Batter Stolen Bases,Neds
Boston Red Sox v Los Angeles Dodgers,Boston Red Sox,Los Angeles Dodgers,2025-07-27 08:45:00,Shohei Ohtani,Los Angeles Dodgers,Boston Red Sox,0.5,3.7,Batter Stolen Bases,Neds
