match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-25 11:10:00,Manny Machado,San Diego Padres,Washington Nationals,0.5,11.5,Batter Stolen Bases,Neds
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-25 11:10:00,Fernando Tatis,San Diego Padres,Washington Nationals,0.5,4,Batter Stolen Bases,Neds
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-25 11:10:00,Jackson Merrill,San Diego Padres,Washington Nationals,0.5,5.5,Batter Stolen Bases,Neds
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-25 11:10:00,CJ Abrams,Washington Nationals,San Diego Padres,0.5,3,Batter Stolen Bases,Neds
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-25 11:10:00,Brady House,Washington Nationals,San Diego Padres,0.5,8.25,Batter Stolen Bases,Neds
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-25 11:10:00,Daylen Lile,Washington Nationals,San Diego Padres,0.5,5.25,Batter Stolen Bases,Neds
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-25 11:10:00,Jacob Young,Washington Nationals,San Diego Padres,0.5,4,Batter Stolen Bases,Neds
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-25 10:11:00,Andy Pages,Los Angeles Dodgers,Colorado Rockies,0.5,8.25,Batter Stolen Bases,Neds
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-25 10:11:00,Jordan Beck,Colorado Rockies,Los Angeles Dodgers,0.5,4.4,Batter Stolen Bases,Neds
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-25 10:11:00,Tommy Edman,Los Angeles Dodgers,Colorado Rockies,0.5,6.8,Batter Stolen Bases,Neds
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-25 10:11:00,Shohei Ohtani,Los Angeles Dodgers,Colorado Rockies,0.5,3.35,Batter Stolen Bases,Neds
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-25 10:11:00,Freddie Freeman,Los Angeles Dodgers,Colorado Rockies,0.5,9,Batter Stolen Bases,Neds
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-25 10:11:00,Brenton Doyle,Colorado Rockies,Los Angeles Dodgers,0.5,4.6,Batter Stolen Bases,Neds
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-25 10:11:00,Mookie Betts,Los Angeles Dodgers,Colorado Rockies,0.5,7,Batter Stolen Bases,Neds
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-25 10:11:00,Michael Toglia,Colorado Rockies,Los Angeles Dodgers,0.5,9.75,Batter Stolen Bases,Neds
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-25 10:11:00,Teoscar Hernandez,Los Angeles Dodgers,Colorado Rockies,0.5,9.75,Batter Stolen Bases,Neds
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-25 10:11:00,Tyler Freeman,Colorado Rockies,Los Angeles Dodgers,0.5,4.1,Batter Stolen Bases,Neds
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-25 10:11:00,Kyle Farmer,Colorado Rockies,Los Angeles Dodgers,0.5,15,Batter Stolen Bases,Neds
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-25 10:11:00,Max Muncy,Los Angeles Dodgers,Colorado Rockies,0.5,10.5,Batter Stolen Bases,Neds
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-25 10:11:00,Thairo Estrada,Colorado Rockies,Los Angeles Dodgers,0.5,6.2,Batter Stolen Bases,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-25 11:15:00,Jung Hoo Lee,San Francisco Giants,Miami Marlins,0.5,11.5,Batter Stolen Bases,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-25 11:15:00,Eric Wagaman,Miami Marlins,San Francisco Giants,0.5,14,Batter Stolen Bases,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-25 11:15:00,Mike Yastrzemski,San Francisco Giants,Miami Marlins,0.5,16,Batter Stolen Bases,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-25 11:15:00,Brett Wisely,San Francisco Giants,Miami Marlins,0.5,13,Batter Stolen Bases,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-25 11:15:00,Heliot Ramos,San Francisco Giants,Miami Marlins,0.5,10.5,Batter Stolen Bases,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-25 11:15:00,Jesus Sanchez,Miami Marlins,San Francisco Giants,0.5,6.4,Batter Stolen Bases,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-25 11:15:00,Xavier Edwards,Miami Marlins,San Francisco Giants,0.5,2.65,Batter Stolen Bases,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-25 11:15:00,Willy Adames,San Francisco Giants,Miami Marlins,0.5,9,Batter Stolen Bases,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-25 11:15:00,Dane Myers,Miami Marlins,San Francisco Giants,0.5,4.5,Batter Stolen Bases,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-25 11:15:00,Otto Lopez,Miami Marlins,San Francisco Giants,0.5,4.4,Batter Stolen Bases,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-25 11:15:00,Connor Norby,Miami Marlins,San Francisco Giants,0.5,7.25,Batter Stolen Bases,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-25 11:15:00,Agustin Ramirez,Miami Marlins,San Francisco Giants,0.5,6.6,Batter Stolen Bases,Neds
